37585:385,30848,117632,104579,84038,52071,81288,39695,110485,45975
38168:45719,47785,7484,81228,9612,4877,661,719,12254,57733
20954:27131,866,616,76,654,17,84,302,8,58
38686:46663,9930,33947,93694,616,76,302,17,654,58
11996:8725,44043,114203,22048,24097,74274,118822,86572,70711,109628
20233:11008,122178,98283,51204,88198,69127,18152,29322,15531,102318
39932:9238,866,616,76,302,8,17,84,654,58
13761:1402,35764,4399,96637,57756,49616,19064,25237,84662,106984
40610:11924,866,616,76,654,17,302,8,84,58
31405:39934,866,616,76,302,17,84,654,8,58
41424:1140,194,204,1277,2062,10012,12015,2454,40061,13099
34318:3150,104992,38881,122798,79230,86762,79148,113646,21263,74958
42270:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
42030:29233,2376,54182,11767,45125,229,107520,81253,72523,55789
42703:866,80580,616,76,654,17,84,302,8,58
42976:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
44165:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
44179:866,616,76,654,17,84,302,8,58,29
45284:22220,866,616,76,654,17,302,8,58,87836
20322:107413,866,616,76,302,17,84,8,58,654
45998:57192,616,76,654,17,302,8,58,301,36079
37078:1498,116904,30764,20412,102254,118115,4078,29681,613,14557
46820:470,81416,5685,27717,48993,44428,10637,71065,38058,23778
45353:20055,36282,116164,47501,119266,65558,57880,34073,76060,35007
10479:82309,70299,68370,62290,47699,107930,16697,113585,117289,108955
41077:4204,91079,96264,115945,28495,88657,84723,11573,74941,89503
47991:8199,73376,91755,91972,48679,28085,12331,27180,54034,48980
47994:2757,302,17,46210,57034,57868,39796,29174,86872,106585
48431:2848,57216,115968,45269,42245,50622,67978,115501,56592,106002
46767:669,96260,75786,32794,51232,92207,20530,14390,34877,110261
49227:14500,616,76,17,302,654,34528,7590,27726,72564
32583:866,616,76,654,17,51123,84,302,8,58
41147:1164,2008,4880,4727,21696,37192,102913,59417,120239,44378
8637:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
50387:7736,616,76,654,17,302,8,58,49251,78135
50796:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
26430:43086,52449,616,76,302,17,654,8,58,60198
51390:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
43927:866,616,76,654,17,84,302,8,33176,58
2853:86461,34823,18850,698,74504,90115,47237,68368,79505,119955
6698:866,6724,616,76,654,17,84,302,8,58
51053:14701,866,616,76,654,17,302,8,58,117103
52423:2737,22906,24257,13858,24357,20102,45480,31629,118448,120179
3319:3003,43937,114883,59172,14309,38214,45930,34540,97915,43663
43636:7305,17403,94119,63877,95622,18567,7816,39562,58776,42051
48308:826,36481,44170,33167,101650,27416,90010,88353,92372,54312
19043:866,616,76,654,17,84,302,8,58,29
51195:100122,866,616,76,654,17,84,302,8,58
54226:13453,866,616,76,654,17,302,8,58,107173
51754:866,616,76,654,17,84,302,8,58,29
24839:866,616,76,654,17,84,302,8,58,29
45605:10039,3568,5097,53761,116251,11299,85558,111172,40023,64620
54855:866,616,76,654,17,84,302,8,58,29
24339:33494,866,616,76,654,8,17,302,58,5287
36499:1913,40263,94214,26121,35247,71226,91207,33357,49678,98017
52159:45088,20301,23792,69361,12218,60385,73190,63592,92841,89935
174:68438,90200,4608,20582,82864,103672,33107,74620,5925,84637
21476:2139,102913,38148,64778,110865,69779,9881,13725,59417,36637
5307:866,616,76,654,17,84,302,8,58,29
4696:866,616,76,654,17,84,302,8,58,29
13116:81523,93825,89315,100582,60809,27565,36271,25180,87017,70284
13325:3450,98874,74756,97798,59416,21553,109106,1592,64083,35946
14601:866,616,76,654,74319,17,302,8,58,110399
15051:61495,866,616,76,654,17,302,8,58,100713
18146:5471,32278,79260,71487,27834,38395,18522,1572,15705,46176
23865:20892,10844,302,17,654,84267,57708,17165,62127,73018
24056:866,616,76,654,17,84,302,8,58,29
24825:866,616,76,654,17,84,302,8,58,29
26290:1050,116995,3720,19722,12429,58519,67740,114981,93991,70699
26510:62,49152,4097,8200,117771,61964,90640,74271,97713,86068
27481:35784,76,83298,302,17,654,80770,13609,59629,78665
29208:3176,68736,93953,8198,121068,105614,30096,122522,91802,116123
26610:866,616,76,654,17,84,302,8,58,29
29873:866,616,76,654,17,84,302,8,58,29
15303:3440,93408,88234,302,17,654,38690,48197,12597,121818
26616:20856,616,76,866,654,17,302,8,58,77986
8263:8476,616,76,302,17,654,58,110137,91897,39003
11360:866,616,76,654,17,12307,84,302,8,58
33783:8066,1902,6411,13312,11467,36000,2077,8483,43505,3275
34511:44547,90233,99359,12617,616,76,302,17,654,43848
35026:4953,616,76,302,17,654,58,41570,18214,55024
35297:56113,11800,866,17,616,76,654,302,8,58
36261:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
36979:36370,616,76,302,17,654,58,116610,38541,79389
37588:415,61440,2178,647,20621,71694,56975,75939,88621,53427
37878:30,90561,32642,74243,83350,49096,26261,38478,99119,119445
13319:985,616,76,302,17,654,58,64401,75404,43341
38451:19319,86559,94260,122473,46332,5443,71312,88013,27880,7931
39003:27407,76,302,17,654,114285,91507,102937,40221,28703
39232:18105,866,616,76,654,17,302,8,58,119949
19025:76,112642,68100,111623,94216,118793,61458,13435,38932,49691
40638:103576,866,616,76,654,17,84,302,8,58
12991:7984,5009,2434,101129,3338,56258,51983,122515,107669,11294
41462:15111,616,76,302,17,654,70154,111029,85145,99389
21029:111634,616,76,302,8,17,654,22966,58,39390
24943:866,616,76,654,17,84,302,8,58,29
18887:866,616,76,654,17,84,302,8,58,29
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,123311
39515:1145,61409,97558,70044,53649,54174,115010,77219,120070,93258
24725:6487,866,616,76,654,17,84,302,8,58
41703:6700,23494,616,12937,22061,302,76,17,654,50787
46195:866,616,76,654,122127,17,84,302,8,58
45643:866,616,76,654,17,84,302,8,58,29
31175:6381,302,17,114979,117412,84593,98603,69169,122877,41343
21996:866,616,76,654,17,84,302,8,58,29
37358:454,18964,2796,43617,81202,53702,102630,49711,46699,31307
40538:45056,102401,69547,80902,50696,73737,79371,112140,5137,42518
40215:108384,19489,14403,95216,77993,73131,24811,106092,116797,46384
47992:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
48260:3367,616,76,302,17,654,58,76295,63852,51732
27126:9345,616,76,654,17,302,8,58,8343,41783
49030:12208,107918,90095,56078,6162,92965,43434,60137,168,26488
22299:4339,39427,92261,7273,46005,120126,27246,117176,96899,25237
47579:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
38391:866,616,76,654,17,84,302,8,58,29
2301:14018,3989,67828,15990,11434,19643,28783,51942,103145,102372
2392:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
50807:866,3363,616,76,654,17,84,302,8,58
51093:866,616,76,302,17,84,100181,8,58,654
14128:1175,43848,616,76,302,17,654,44547,90233,99359
37523:2059,100283,16987,12627,97531,48734,42641,46740,69306,56031
51918:2848,57216,115968,45269,42245,67978,115501,56592,106002,97428
36419:91137,109063,12296,5642,35339,89618,121365,55853,106532,42541
49926:1651,616,76,302,17,654,58,44323,66930,70750
43319:66573,866,616,76,302,17,84,654,8,58
50696:866,616,76,654,17,84,302,8,58,29
46975:500,65749,63877,95622,18567,7816,122505,39562,122392,42051
25583:254,7194,4932,2638,112071,17934,22134,83675,81900,55302
54228:9847,866,616,76,654,17,84,302,8,58
54540:2265,79552,122500,94214,26121,105209,49678,98578,15555,36629
26728:217,6836,3516,64641,23818,37976,113943,49944,119449,5295
41184:866,616,76,654,17,84,302,8,58,29
7069:1592,91778,62728,88458,26767,92052,115630,34711,924,30110
34632:224,19148,45056,102401,80902,50696,73737,79371,112140,5137
45865:866,616,76,654,17,86195,84,302,8,58
55879:52323,83625,18600,100937,104119,61327,34696,119156,114389,3351
47011:25979,102699,616,76,302,17,654,58,72322,114680
6950:23335,866,616,76,654,17,302,8,58,1979
7077:77790,31168,32107,62125,58530,17,302,64725,43857,173
13024:48747,866,616,76,654,17,302,8,58,80114
9389:95029,45970,109119,18077,63225,39645,32076,97686,72606,650
18204:103120,177,17,616,76,302,654,69494,22655,11497
20208:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
20409:33884,616,76,302,17,654,58,33602,39762,46783
20555:1693,1329,750,64346,87941,26804,5634,38471,38985,109798
2452:866,616,76,654,17,84,302,8,58,29
21932:61658,616,76,302,17,654,106465,61635,117543,68666
23670:8981,866,616,76,654,17,302,8,58,60751
23872:8605,115865,37256,1226,5803,51055,94461,45750,107927,54778
24206:4802,616,76,302,17,654,29861,96066,100719,6879
24827:1167,866,616,76,654,17,84,302,8,58
25449:866,616,76,654,17,84,302,8,58,29
26516:16387,61991,97977,56511,302,17,654,48620,113940,39708
27180:2064,4017,4123,30155,94080,102488,86364,28333,95430,118231
27597:4357,17,68555,8839,48649,29707,74157,14574,100297,47717
28973:776,10075,6766,79573,20850,12892,41349,79107,93602,28689
29882:65757,866,616,76,302,17,84,654,8,58
22388:1164,119425,49560,119555,20036,22470,120593,119548,76621,96349
30487:3548,616,654,76,17,302,8,58,20876,81836
31118:1145,115010,77219,120070,93258,116898,87566,119478,64089,95612
31653:6754,35218,60774,70209,61901,71607,101857,120040,3370,93087
33135:866,616,76,654,17,84,302,8,58,29
33355:66922,49458,28879,17427,17590,46905,21822,4996,74240,41537
33541:33285,8470,113860,35277,41702,68625,59802,41506,49882,93280
29892:2754,26656,40900,6668,302,70031,17,36658,654,43391
34703:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
7230:2848,57216,115968,45269,42245,50622,67978,115501,106002,97428
35311:866,616,76,654,17,84,302,8,58,29
7682:866,616,76,654,17,84,302,8,58,7836
37910:866,78374,616,76,302,17,84,654,8,58
7096:7159,616,76,302,17,654,58,95123,83349,83166
38739:9289,17,40165,79242,121070,68338,120702,80411,60412,19166
39005:89870,866,616,76,302,17,84,8,58,654
39528:102004,866,616,76,654,17,302,8,84,58
21570:28223,302,17,654,68832,85581,123183,106386,92755,96537
40647:36226,616,76,866,654,17,84,302,8,58
14874:5553,3730,3028,2734,3162,11053,56630,96005,53143,9003
41465:6304,56803,52485,112881,77800,1564,109292,50543,81553,98072
24019:83814,32856,50724,44100,17,84428,302,15441,654,88037
43316:7153,17,616,76,302,654,28233,29551,119413,59064
39731:2031,36612,39174,7948,79885,70543,99984,98948,81051,65956
13781:866,616,76,654,17,84,302,8,58,29
11427:56161,58760,31879,3054,37325,17,17588,21207,12269,64062
15306:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
36315:98501,866,59623,616,76,654,17,302,8,58
36585:99201,40451,32532,105660,90945,9813,73946,80572,93162,89944
24349:58,289,4174,554,73,1804,4669,6513,2469,1313
46513:31214,866,616,76,302,17,84,8,58,654
891:254,7194,4932,2638,112071,17934,22134,83675,81900,55302
32495:3131,42944,21699,81574,88998,106759,43658,104366,25752,12819
46837:89504,866,616,76,302,17,654,8,58,100158
47588:22569,616,76,654,17,302,8,58,14637,59792
41176:96,40065,44930,63491,62213,56070,54663,26504,43020,37774
21670:28415,866,616,76,654,17,302,8,58,87904
42945:113162,6757,67111,24521,71370,84696,117842,120662,76373,23958
48465:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
35241:35943,866,616,76,654,17,84,302,8,58
18433:4308,24065,7940,28041,36106,50519,60047,26513,88472,88431
49867:55968,90048,104548,102341,121001,102839,104657,32882,113748,65526
50167:239,1567,2868,395,837,726,3,2361,13681,5312
24331:866,616,76,654,17,84,302,8,58,29
51105:74038,40198,50457,83367,117814,65088,61381,16456,110820,26924
5905:9581,88,24711,4753,30002,39947,5347,77934,17706,1463
23514:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
31585:86461,34823,18850,698,74504,90115,47237,68368,79505,119955
32982:866,616,76,654,17,84,302,8,58,29
34906:37048,866,616,76,654,17,84,302,8,58
22128:17112,76,302,17,654,78340,63636,29590,48220,57502
26036:11518,17,302,654,78214,69609,57323,67695,48817,73374
42865:866,616,76,654,17,84,302,8,58,29
41493:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
50064:866,616,76,654,17,84,302,8,58,29
34741:866,50023,616,76,654,17,84,302,8,58
4223:2092,117248,96771,59158,76076,66956,97805,56719,90896,92306
38715:866,616,76,654,17,84,302,8,58,29
16860:1970,7153,3348,38984,109245,66113,77518,98679,10617,51733
39693:60837,79968,119840,302,56464,17,654,281,50780,111390
50046:5553,3730,3028,2734,3162,11053,56630,96005,53143,9003
54506:20500,866,616,76,654,17,302,8,84,58
27052:38945,866,616,76,654,17,84,302,8,58
48399:3137,72515,59752,105865,41813,459,60812,84403,24527,108701
5691:19912,616,76,302,17,654,87861,53206,81721,114333
6110:26496,71553,53700,92838,119489,41066,65355,60748,117200,21938
7351:236,120150,23570,46114,13870,118831,41534,86591,116294,12871
12498:901,67330,114822,107073,26248,92042,54795,18444,89614,10128
12562:45423,88524,48208,616,76,302,17,654,74725,104391
13618:866,616,76,302,17,84,654,8,58,16797
15490:78002,866,616,76,654,17,84,302,8,58
16558:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
17642:3730,1120,106626,16131,60648,90812,86286,51632,92451,44726
18394:58929,71859,4982,17,616,76,302,58,654,16046
22400:121638,35516,24132,616,76,302,17,58,654,111022
23448:2488,866,616,76,654,17,84,302,8,58
23895:60509,866,616,76,302,17,84,654,8,58
24210:176,1551,1435,1790,8011,3789,1449,54216,15289,14514
3166:866,616,76,654,17,84,302,8,58,29
24999:81,91137,109063,12296,5642,35339,89618,121365,106532,55853
25778:78187,866,616,76,654,17,84,302,8,58
25951:89506,42467,616,76,654,15984,17,302,8,58
27598:4589,117760,92674,102171,122628,25096,105033,60523,83212,100269
28496:378,57346,93187,517,26120,8717,91662,115733,47126,13338
28700:30461,110614,47376,3860,28989,8,273,52229,81926,19201
28992:42212,866,616,76,654,17,84,302,8,58
30054:262,3330,33387,47114,98571,71042,89615,100623,62040,21778
31947:866,616,76,654,17,84,302,8,58,29
33789:8199,73376,91755,91972,48679,28085,12331,27180,93107,48980
33910:82400,866,616,76,654,17,84,302,8,58
17484:866,9731,616,76,654,17,84,302,8,58
14960:73733,866,616,76,302,17,84,654,8,58
33454:85600,85701,616,82921,76,302,17,11637,13277,654
32256:866,616,76,654,17,84,302,8,58,29
36727:94793,41715,2917,45186,77188,17798,46215,34701,97680,29458
27737:225,4610,72836,117254,39688,68882,116263,56361,84270,8499
38480:500,63877,95622,18567,7816,122505,39562,122392,42051,105324
16531:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
23465:4556,866,616,76,654,17,84,302,8,58
9531:262,3330,33387,47114,98571,89615,100623,62040,21778,114452
39105:6751,866,616,76,654,17,302,8,58,34509
33528:36771,17904,121326,51952,1808,89625,26540,36274,14006,118712
19852:25098,866,17,616,76,654,302,8,58,41553
41261:67914,41392,120372,28129,616,76,302,17,654,58297
41483:289,101,4174,554,73,1804,4669,6513,2469,1313
8036:42430,62664,41543,28387,40319,54564,13371,10888,32914,19102
42040:21684,616,76,302,17,654,58,71173,74314,100660
43049:57062,86517,866,616,76,302,17,8,58,654
34936:34251,90412,302,17,654,75974,106728,47052,112434,72882
13961:10804,616,76,302,17,654,58,32356,106482,79806
42086:546,4068,102409,115214,66065,115741,65568,41516,88159,8788
36689:866,616,38953,76,654,17,84,302,8,58
45414:743,99232,101032,30504,9946,119328,67846,115271,56136,113589
45868:866,616,76,654,17,84,302,8,17528,58
20497:1091,6495,17,20063,50658,110864,48531,36020,825,58651
22016:239,1567,2868,395,837,726,3,2361,13681,5312
46551:2897,77840,63042,40771,42858,21520,24915,20788,44574,9751
42313:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
17556:8453,616,109097,76,302,35088,17,112948,654,58
1591:866,616,76,302,8,17,84,654,35798,58
48466:294,29697,25091,64513,36110,86691,58278,54185,105607,17579
48680:26496,71553,53700,92838,119489,41066,65355,60748,117200,21938
49035:97539,866,616,76,654,17,84,302,8,58
26147:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
49872:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
18698:866,616,76,654,17,84,302,8,58,23196
43198:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
41159:44,12300,53133,66319,109335,27823,72240,71358,7621,74184
51695:97298,866,616,76,654,17,302,8,58,98495
52229:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
52646:84586,30919,5406,13816,72215,20095,99513,33517,115479,115098
52833:3841,28164,54407,67594,29711,82449,25024,38934,38307,69799
53080:866,95846,616,76,302,17,84,654,8,58
51535:866,616,76,654,17,84,302,8,58,29
10364:14345,3472,21366,34880,62151,58096,116722,45291,116484,27090
38983:866,616,76,654,17,84,302,8,58,29
37918:866,616,76,654,17,84,302,8,58,29
13607:1832,2618,317,42,22308,46535,13963,55564,121136,108966
51501:866,616,76,654,17,84,302,8,58,29
6600:2379,28464,55285,20812,41568,77045,35720,26638,94030,33170
27124:56918,71267,69102,42109,102935,119325,71285,85797,71404,42426
45741:866,616,76,302,17,84,86165,8,58,654
50864:83351,866,616,76,654,17,302,8,58,109682
48158:40152,302,17,654,54314,59212,122191,27700,50422,50109
56230:84139,866,616,76,654,17,84,302,8,58
31958:26140,866,616,76,654,17,302,8,58,18316
10968:79351,52096,97089,88585,78551,66669,79123,27541,119447,5021
15224:15141,13150,94203,13206,94362,29078,68275,99180,75302,87675
17285:1679,70344,866,616,76,654,17,302,8,58
20990:1218,39703,59904,70273,25348,95621,111751,115464,101641,30608
22401:19831,17,76,302,654,52943,91217,112530,103156,76760
23907:84675,866,616,76,654,17,84,302,8,58
24468:5398,4427,12165,11612,29419,9867,4425,26966,26985,4586
21631:866,616,76,654,17,84,302,8,58,29
25677:4308,24065,7940,28041,50519,60047,26513,88472,88431,55964
26332:68107,866,616,76,654,17,84,302,8,58
11055:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
22862:2405,17,116032,94017,39911,95432,52395,23215,85630,11935
28520:866,35587,616,76,654,17,84,302,8,58
28996:1803,122112,65538,50565,31238,40583,86155,111382,62743,46618
29326:736,48258,15787,60932,110469,92809,94474,55051,74637,102675
29668:866,616,76,654,17,51635,84,302,8,58
25137:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
31225:866,616,76,654,17,84,302,8,58,29
31691:37332,76,302,17,654,53928,120458,58667,95129,93721
31985:74002,866,616,76,654,17,84,302,8,58
32205:1730,3568,5097,53761,100357,57869,98327,48165,22074,35398
25989:669,76108,39308,62187,118377,98174,96260,75786,32794,96286
2025:923,90630,111627,92686,60222,61580,96383,72934,15837,18512
35086:60900,63964,616,76,302,17,654,31225,58,22042
35332:79351,52096,97089,88585,78551,66669,79123,27541,119447,5021
35593:78643,24278,74644,91502,83310,56008,24588,35554,83714,27908
35859:8384,113162,6757,67111,24521,71370,84696,117842,120662,76373
23110:103120,177,17,616,76,302,654,69494,22655,11497
37924:65669,866,616,76,302,17,654,8,58,10075
37516:591,861,15583,1424,917,2158,11459,153,90118,3611
38778:924,15348,91778,31496,88458,85053,26767,92052,115630,34711
24144:112874,96464,81427,53052,44704,31890,115553,27171,61436,120673
39556:302,3234,749,495,1476,692,14617,15705,16288,10814
31000:47600,866,616,76,654,17,84,302,8,58
9946:108384,19489,14403,95216,77993,73131,24811,106092,116797,46384
40196:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
9357:9760,83385,616,76,654,17,302,80021,8,58
40852:34647,866,616,76,654,17,84,302,8,58
41080:29486,866,616,76,302,17,8,654,58,63358
31236:395,31365,20109,75536,34193,116095,85268,12437,121496,50074
35574:866,17,616,76,654,58289,84,302,8,58
42045:5101,616,76,654,17,302,8,58,57324,104276
42556:719,3074,84104,122640,55958,86807,12571,48541,78239,98339
43537:101318,87952,99380,26773,29634,81380,26438,115688,111007,81907
43721:20072,866,616,76,654,17,84,302,8,58
43999:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
44238:866,616,76,654,17,84,302,8,58,29
44418:10486,616,76,302,8,17,58,654,107349,42330
44797:394,1930,294,3429,1001,6353,2185,1217,6546,6593
45255:97024,866,616,76,654,17,84,302,8,58
35289:7859,866,616,76,654,17,84,302,8,58
45697:7680,25329,58626,31493,98438,78091,36876,105742,115473,27027
45870:2675,93121,113553,113694,27679,113315,45483,109235,66999,22977
43748:17,239,1567,395,837,726,3,2361,13681,5312
42238:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
3572:60680,616,76,654,17,302,8,58,29630,31775
47247:866,616,76,654,17,84,302,8,58,29
17863:21875,866,616,76,654,17,84,302,8,58
47024:866,616,76,654,17,84,302,8,71737,58
9498:4926,866,616,76,302,17,84,654,8,58
224:4797,15627,15846,51115,53543,68162,24044,46643,1159,119138
23549:46884,90264,17376,76,302,17,654,12764,476,57377
43313:866,616,76,654,17,84,302,8,58,29
49643:5328,302,17,106016,8195,25508,121349,70962,101347,80314
47853:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
30989:47567,866,616,76,654,17,302,8,58,97847
49809:10333,76,302,17,654,6467,39302,12009,54903,47352
51132:75090,866,616,76,654,17,84,302,8,58
31345:866,616,76,654,32431,17,114098,302,8,58
40642:1357,120928,51779,103961,75750,94857,56331,121999,76843,33651
34174:787,2937,16788,3278,9302,3025,74144,113166,65419,10927
52650:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
21637:28357,866,616,76,302,17,84,654,8,58
53098:97057,866,616,76,654,17,84,302,8,58
46217:63869,866,616,76,302,17,84,654,8,58
50702:239,1567,2868,395,837,726,3,2361,13681,5312
54080:13341,75488,85217,67810,111435,8360,36713,28811,98255,97152
44484:90755,104966,84105,106519,113677,2179,100758,31383,119108,82336
51929:866,616,76,654,17,84,302,8,58,106044
52665:616,76,654,62963,17,50227,302,8,58,113246
34895:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
11836:31171,50345,24384,53462,42736,9949,21998,12984,378,110844
4519:9246,616,76,302,17,654,8,58,74378,59181
55640:866,65160,616,76,654,17,302,8,50296,58
40727:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
43844:80618,866,616,76,654,17,84,302,8,58
43914:116,83971,20870,55177,92556,51693,24855,92186,54172,8858
53391:79410,8243,43103,44655,75500,113022,98753,118254,49227,113803
11414:39447,59953,84640,14778,20183,10011,59564,16572,100694,102777
11799:10039,42756,100357,55944,57869,42640,50964,98327,76194,81862
20268:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
22546:9581,88,24711,4753,30002,39947,5347,77934,17706,1463
22824:34972,1943,616,76,654,17,302,8,58,23369
23464:81462,866,616,76,302,8,17,84,654,58
25280:4686,120476,75169,99906,44643,81572,59446,91238,16007,110593
25822:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
26349:14277,866,616,76,302,17,84,654,8,58
26602:10966,866,616,76,654,8,17,302,58,116055
28354:73127,54332,14112,42678,113588,93628,37693,65904,21500,6549
9576:10038,866,616,76,302,8,17,654,58,48352
31696:104129,121654,52320,616,76,654,8,17,302,58
32675:921,81708,56455,111031,43726,15023,26768,33618,75860,107702
33151:28641,35355,59651,70149,22023,76170,6156,113296,69909,43676
33921:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
24591:2265,79552,122500,94214,26121,105209,49678,115565,98578,15555
27406:5553,3730,3028,2734,3162,11053,56630,96005,53143,9003
29033:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
36064:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
10554:2092,117248,96771,59158,76076,66956,97805,56719,90896,92306
38786:866,616,76,654,17,84,302,8,58,29
39291:14444,616,76,654,17,302,8,58,95778,118704
40040:3368,302,17,75820,99115,32780,67604,80374,76759,100024
1389:75115,61636,71313,71576,518,15025,111950,10763,19469,56851
40905:4686,120476,75169,99906,44643,81572,59446,91238,16007,110593
2491:866,616,76,654,2319,17,84,302,8,58
34092:83353,37146,14504,104766,10775,27165,89028,54479,48337,62
41508:10137,66693,78145,111212,73746,101783,62594,65867,103277,115891
40234:64401,70581,94167,7908,99808,114629,57005,73902,36433,51284
38967:77440,20037,9782,19029,22848,117539,65828,44935,76460,94354
1951:26122,117484,28510,91621,5182,41525,65588,60195,36996,63173
42790:6141,616,76,302,17,654,8,58,92806,51568
42824:15540,5702,5987,39285,81926,55309,20495,36373,44054,122395
32110:12223,13739,66799,116714,112642,68100,111623,94216,118793,61458
43729:866,616,76,654,17,84,302,8,58,29
44515:17567,98082,81955,69254,74601,100119,88462,30799,60721,111927
44318:866,616,76,302,17,84,654,8,58,97246
45341:57043,8878,84325,89071,82416,49408,285,62,26124,13949
46562:866,616,76,654,17,84,302,8,58,29
16838:118827,30156,616,76,302,24285,17,654,54234,20477
47248:23911,86058,302,99983,17,654,86808,66812,82807,118749
41410:73797,866,616,76,302,17,84,654,8,58
29468:13969,119044,17,616,76,302,654,58,37347,42951
16532:11435,866,616,76,654,17,84,302,8,58
48345:3176,68736,93953,8198,43528,121068,105614,30096,122522,116123
7184:6774,302,17,654,14368,24321,55179,55823,66809,83258
28681:239,1567,2868,395,837,726,3,2361,13681,5312
49664:15100,7426,45574,62566,84089,102594,106817,74766,31774,93234
39623:262,3330,33387,47114,98571,71042,89615,100623,62040,21778
4984:4826,866,616,76,654,17,84,302,8,58
41871:8882,866,616,76,654,17,84,302,8,58
51429:93766,35083,63405,78930,616,76,302,17,654,58
51720:107713,10202,2995,38181,105542,76033,118192,72725,33555,66842
36656:13306,616,76,654,17,302,8,58,58756,16059
3002:1247,866,616,76,654,17,84,302,8,58
36385:866,616,76,654,17,84,302,8,58,60059
52656:35367,7264,6308,108564,1654,55430,94344,95770,84189,79087
37692:3088,110689,52517,55132,123116,107306,53643,30444,42605,110862
40055:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
33702:7941,104301,72762,92276,39963,64389,120864,8961,17825,75664
53783:56207,866,616,76,654,17,302,8,58,82573
10905:11717,616,76,654,17,302,8,58,74188,96269
50713:46535,616,76,654,17,302,8,58,45766,50872
34717:866,616,76,654,17,84,302,8,58,29
54924:1145,115010,77219,120070,93258,87566,119478,47895,95612,64089
35127:866,616,76,654,17,84,302,8,58,29
55455:102990,866,616,76,302,17,84,8,58,654
53706:86855,866,616,76,654,17,302,8,58,25461
24273:20604,616,76,866,654,17,302,8,58,118306
32104:50091,866,616,76,654,17,84,302,8,58
52140:93525,866,616,76,302,17,84,8,58,654
14147:8093,84226,109829,112786,85653,60955,115356,52257,52389,48934
7555:72027,866,616,76,654,17,84,302,8,58
9911:30993,14485,17015,73909,52939,8671,76085,34320,53026,7744
10115:15606,67631,9786,91717,10862,87749,78592,55600,112471,21863
14508:5860,76,302,17,654,82886,36682,42931,44119,60058
14784:100812,8894,119223,616,76,302,17,654,58,86974
16137:11333,302,17,654,29581,65142,44504,28154,71421,112709
17498:866,616,76,654,17,84,302,8,58,29
2805:866,616,76,654,17,84,302,8,58,29
9752:8066,11754,88044,18606,63645,17266,213,12119,857,50012
22426:67529,866,616,76,654,17,84,302,8,58
22825:866,616,44779,76,654,17,84,302,8,58
23508:44026,52865,616,76,302,17,654,58,49799,69203
23711:46374,616,76,302,17,654,8,58,17439,63989
24248:25216,12832,95533,30791,20575,2282,31633,8349,19376,22856
24489:2092,117248,96771,59158,76076,66956,97805,56719,90896,92306
26612:109150,866,616,76,302,17,84,654,8,58
27672:91655,9608,52746,15000,45848,115993,77211,79516,57630,35269
25183:748,80488,101033,121445,54732,83567,108827,96990,110178,6693
29360:866,616,76,654,17,97682,84,302,8,58
25044:2220,77616,65457,56761,17,302,18104,40885,63770,56143
29700:8725,44043,114203,22048,24097,74274,118822,86572,70711,109628
29922:38168,866,616,76,654,17,302,8,58,15831
30739:12789,73708,7226,13088,37254,84555,40080,48445,55570,59345
30982:28641,35355,59651,70149,22023,76170,6156,113296,69909,43676
