9249:78219,8,14314,2076,518,84,17,654,1102,902
9256:8,302,1102,354,518,654,58,29,616,866
9276:120,110595,53301,57466,30884,87041,93296,13093,54746,40449
9288:866,616,736,354,654,32,8,76,1119,84
9290:8322,89459,24933,51520,120534,46318,56480,30815,25985,13077
9291:616,8,542,486,15,1511,554,409,101,1403
9310:302,17,654,1196,1804,965,530,1511,714,224
9312:245,84,15,302,1511,322,654,616,1578,58
9313:32,787,62,15,45,103,121618,1764,1511,1578
9331:85508,64240,52132,12964,37294,28740,3146,66541,69121,11246
9333:30259,34582,4965,95159,62433,10869,16431,203,4650,6210
9350:736,616,654,70,302,17,4481,58,542,14152
9357:9760,80021,83385,20184,7585,986,17,302,654,76
9359:302,58,654,84,8,354,616,518,138,361
9364:31120,1645,104142,57858,28157,53629,61980,11205,21143,542
9368:48701,72716,50917,2449,35080,80322,60740,9767,29158,38319
9369:102614,94856,168,95729,101978,85279,75554,2833,9062,8860
9371:302,654,866,29,2162,361,138,736,947,94
9381:1913,26121,22507,48061,46332,5214,19376,26519,51936,11446
9389:32076,95029,97686,39645,72606,109119,63225,45970,18077,7560
9394:654,616,29,58,8,289,84,542,354,138
9400:4162,102603,10623,56474,120332,34507,58,80527,15194,29907
9402:17,302,654,76,616,58,8,866,84,29
9420:58,76,84,245,616,146,654,103,6,899
9431:83478,26696,34689,9594,42989,48958,9435,7622,4625,12861
9432:17,302,8,1762,654,354,58,6,518,650
9433:71022,16952,103886,95228,86412,118575,109750,43850,65982,4447
9437:10048,3746,10305,41385,19795,23051,14890,14524,11358,5613
9442:986,140,1749,2241,3374,3939,2379,12471,1888,13544
9443:58,302,61802,96775,35666,60307,13455,97479,71655,84
9451:58,302,29,542,616,301,8,518,736,650
9473:29335,28416,40825,8484,59924,33851,52866,10041,189,1352
9474:17,302,654,76,616,58,8,866,84,29
9486:15360,94987,50707,24364,38475,94680,115711,30116,78501,17684
9487:654,17,84,43028,1102,94112,302,117711,89174,616
9489:17,654,616,2030,29,35249,86935,28321,68494,15344
9494:840,3196,2548,5111,27094,4755,14793,27070,4626,189
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,2512,354,106281,121847,431,28848,71247,7265
9500:40,500,76,75495,100219,1344,44066,86026,46787,70966
9507:53415,102405,58254,83691,34571,6446,25010,121555,89626,20297
9514:19244,85292,45791,36401,63098,9961,23317,1989,17,302
9525:1187,2162,17,1119,875,94,354,518,8,84
9528:353,1951,185,101896,100889,73761,46141,43589,113232,23991
9531:35368,102836,48825,79458,107534,77204,51482,89252,92453,27438
9535:36210,3054,11629,8102,2423,3746,3477,86054,108624,86149
9538:58,302,17,654,861,29,518,650,542,84
9541:77846,121835,96167,18868,75193,120893,26441,72145,46570,53744
9553:108638,111574,122169,3901,16056,7240,112720,123043,59064,96253
9568:7334,7622,1547,203,2543,12861,8867,9594,8427,17486
9570:19846,112170,23613,99397,88209,56495,103783,52064,4994,56196
9571:67596,31835,46731,64758,57701,90013,65998,54474,68863,105369
9573:13555,11358,7450,20855,21442,66271,18975,5962,10787,18213
9576:17,302,654,76,616,58,8,866,84,29
9580:616,902,17,518,84,542,861,302,101,4072
9590:58,17,518,302,542,61,354,902,554,138
9593:87559,301,654,7003,8,72114,2762,18770,616,28952
9606:189,63961,31194,117219,62160,62480,83079,122620,118615,51133
9612:302,616,58,1102,29,861,138,301,322,518
9613:10085,28741,27745,542,72760,43701,111940,302,8582,1548
9614:71405,16197,1216,8139,23297,15212,24117,29485,3433,18364
9630:984,5480,1400,8860,5557,76,7711,801,2103,7180
9665:17,84,58,29,6,138,650,8,354,736
9666:11644,398,110603,5598,32772,114181,52322,2447,32850,27811
9668:6539,73450,49080,116667,19439,23406,7763,94719,94041,42319
9680:58,616,654,302,650,29,861,15,542,6
9685:14626,53139,8509,32001,107467,75235,56303,14511,568,7869
9693:322,17,119,354,654,29,84,287,61,899
9694:51282,77953,114878,30769,25148,27242,27261,49818,121534,112593
9696:924,31527,93094,72525,54866,31496,28502,65428,35232,1894
9711:36868,36887,88297,6432,6720,97047,36005,84537,39875,50506
9722:45271,80399,113462,105348,63472,17,13049,10276,45104,2055
9727:50463,39860,58835,68947,49652,41064,46178,67350,38713,83977
9742:717,7003,69722,111715,102019,15501,30399,8476,92983,66400
9745:654,58,84,17,861,554,138,542,15,354
9752:102504,62664,12982,46086,118285,118861,34912,30326,112275,4763
9753:4420,17,6945,1119,4299,70,14370,84,3675,947
9755:616,542,650,1140,654,11938,58,238,6968,347
9757:59623,48361,23599,103016,9682,65787,45321,64665,66320,69216
9786:361,302,654,84,70,650,48,110731,37931,38415
9808:17,94324,8154,1995,57566,38216,361,402,3081,98334
9810:23398,1122,1406,33683,33720,9448,30223,89721,16433,36443
9812:302,58,616,736,354,866,29,899,138,1187
9813:33619,44797,9212,55244,931,9413,11670,4825,1527,91071
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,12061,2030,84183,72022,49696,12988,94970,52411,105761
9824:9055,44318,1256,13881,4513,72140,68623,19810,26548,30776
9827:17,245,899,119,131,107283,2200,105061,31375,68495
9831:984,168,25393,719,5480,8860,7994,94334,101289,1400
9834:83386,2583,17,616,119,650,162,138,4643,111668
9837:17,654,29,1102,616,84,6,650,285,354
9839:55470,63687,94567,60445,87243,48497,93627,81802,105493,11565
9840:10365,4487,62044,226,10248,35154,71315,30489,40107,4256
9864:29,17,6174,15391,79040,121196,43176,113088,109024,115323
9879:1945,94368,98624,100286,50041,76686,15584,19557,118165,26405
9890:58,654,302,84,17,29,861,162,8,650
9891:654,354,29,866,138,8,518,736,58,301
9892:12165,45541,1784,4586,564,93411,79285,103,11732,7418
9896:1827,8536,2824,9490,3434,9217,25783,33639,5108,7817
9899:866,354,302,84,58,301,76,96929,77614,105528
9900:616,654,17,76932,39448,302,70679,14854,77339,542
9911:17,24425,37591,29555,2582,7608,650,76,4374,80425
9926:84,302,654,650,58,8,62,736,917,76
9927:518,61,138,1102,1511,564,32,6,650,999
9929:654,84,29,1102,76,899,302,8,518,616
9944:44984,56364,49920,83954,14201,36269,48271,113412,21718,93019
9945:66643,37510,119451,12808,26026,36508,39323,6941,27793,109813
9946:10503,8454,21963,33562,43700,14403,77000,77209,27291,14508
9961:2178,18536,119109,63691,22632,122379,19621,91460,22046,61440
9984:29024,74617,96683,46837,45073,53847,12550,80398,75338,97382
10030:616,654,302,15,542,518,650,101,29,301
10040:168,984,801,34589,9531,72,7235,13534,25178,27967
10050:675,6905,2268,353,7854,19668,49796,120531,67291,69907
10051:409,35144,56594,40465,30396,107203,50727,47568,11533,44311
10073:52,115125,89424,1140,459,14431,60785,46328,22279,7578
10078:17,302,654,76,616,58,8,866,84,29
10082:4889,1397,302,2510,873,14268,84,113192,4656,698
10084:3068,91352,52056,301,10662,76833,104526,29721,1295,2579
10086:10648,8252,358,10259,45592,29,58,11089,1996,110085
10088:22059,81719,25177,50278,17718,72127,89716,117966,29421,71189
10090:890,2139,40,4880,70959,113437,29972,55944,8897,81
10110:95965,67471,302,616,654,866,58,70,29,289
10111:931,32,245,72930,4268,73175,112114,46937,61100,61348
10115:17975,8,9581,25553,27113,34428,67631,55600,88489,59971
10117:17,81951,37957,88081,106630,106261,38176,65507,1086,353
10130:21744,17733,66571,105538,86379,80765,16564,66273,66282,112370
10132:327,65,508,1152,2200,1521,542,1558,511,925
10133:3610,42735,9289,138,224,698,704,29617,3137,13966
10136:9722,29021,12532,45496,18220,17965,23650,31936,35044,37677
10140:12484,27583,26316,402,31373,27391,16634,53938,5471,430
10148:719,1400,8860,984,1528,5480,19337,5738,5488,1326
10155:105014,90999,89089,31859,122104,9539,48470,60932,59175,3894
10156:106007,115131,53305,1164,9877,82722,2869,42299,41529,121244
10194:8,302,79973,58600,122171,49502,115087,116680,654,354
10196:302,58,322,616,29,650,736,542,518,6
10200:2403,1524,970,3506,17,8536,2824,4487,9217,25783
10210:37386,24211,17198,2447,15395,13388,11644,24919,78608,3180
10233:18156,89230,58227,100785,65269,120587,7728,78503,109758,61466
10235:11847,54356,64639,10882,32965,42203,84220,71422,60256,40831
10236:65107,33195,115745,102580,92484,98423,49842,2377,13568,22066
10237:17,302,58,354,654,518,8,101,650,616
10249:59071,100053,117030,122743,89489,109476,97706,121462,41436,5256
10254:302,29,58,654,118482,101107,103679,34170,26395,91063
10267:354,29,736,866,650,1187,616,1462,361,289
10275:30808,22110,112997,35670,108124,104144,25450,74118,121398,27309
10276:616,58,654,861,84,302,518,650,289,15
10279:5703,42165,41166,101753,302,24075,13430,17,7381,50451
10302:12409,87558,115775,102977,49234,58,354,866,84,285
10303:22218,72700,76972,89570,92545,7945,1930,82899,119850,13716
10304:32239,29798,3968,57881,55422,78343,65881,112368,45312,119303
10306:616,364,15,861,17,654,518,1511,32,650
10313:33438,36714,58581,79194,34233,28920,13976,52627,12237,62641
10317:49309,83135,16343,111259,9617,57545,121579,67838,32880,1402
10335:32315,6500,91521,88198,69127,29322,110095,15531,102318,57904
10339:654,354,29,736,518,58,138,616,94,301
10342:654,616,17,101,302,15,518,61,29,32
10346:51326,8843,9411,7742,119814,37983,38501,57981,68201,104057
10359:302,84,654,866,1102,354,322,301,70,58
10364:17,81,32721,26735,2530,5468,54998,826,364,1086
10366:58,84,861,654,61,15,354,902,1511,1102
10371:22555,29384,53016,3550,72363,55609,31315,12216,89008,43527
10377:17,48,654,101,58,84,354,1102,1187,302
10378:97626,18935,8860,2153,463,168,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,11358,28945,518,45160,5053,66271,14524,13555,10305
10392:17,302,654,76,616,58,8,866,84,29
10408:840,6754,10541,3370,14793,5111,197,20703,2548,13995
10420:654,302,58,17,82005,9585,100323,15,861,99163
10427:9608,96054,14569,57630,74093,45848,7040,9711,84465,104946
10439:29,84,650,138,70,301,354,8,76,6
10445:5998,7048,34204,19871,1476,35782,40921,2266,46308,97006
10454:17,646,6789,358,124,650,226,6610,70,31015
10471:11209,302,17,56243,33999,654,8,518,616,49084
10478:17,58,302,138,616,84,7836,1102,736,14743
10479:30754,68370,70299,102624,75860,27322,62290,921,23863,52696
10480:58,17,101,564,542,285,861,654,736,518
10488:302,84,301,58,1102,81,1937,110173,3429,60551
10502:53201,41101,58923,28760,22678,11241,110086,38702,42323,49575
10513:64024,67618,57610,34398,43626,82588,12448,35195,77247,13660
10523:112533,13016,46713,96479,33285,13881,441,13,16465,15199
10543:2028,441,17,4856,46049,33796,113231,112722,80984,52850
10554:17,302,654,76,616,58,8,866,84,29
10563:899,6450,1119,4420,736,84,70,4299,947,654
10564:866,302,84,354,654,8,58,616,29,736
10570:17,58,29,616,84,650,354,146,289,2618
10573:17,302,654,76,616,58,8,866,84,29
10580:83134,19871,247,4949,96269,42669,108271,116177,3372,11910
10636:654,302,354,736,49612,39700,616,29,84,76
10655:17,301,35566,84,22688,13468,654,302,361,58
10691:17,103,58,518,409,302,364,861,542,616
10693:654,17,302,8,29,301,861,84,1102,650
10698:302,654,17,58,486,2618,13346,650,84,107592
10707:17,302,654,76,616,58,8,866,84,29
10710:70,58,94,289,650,616,8,518,76,1023
10726:69494,22655,103120,105984,55872,13570,56108,75513,96121,33807
10747:17,302,654,76,616,58,8,866,84,29
10758:119,2583,787,26684,89112,73255,111668,106043,41539,97861
10770:2543,4625,34578,22643,32998,3695,1011,26461,9189,11855
10779:17,302,654,76,616,58,8,866,84,29
10794:616,58,17,302,861,2185,102065,60225,53189,114282
10801:17,57917,68296,78905,115258,65603,72794,10880,4790,3351
10807:8151,1119,17,1187,79951,45190,98873,12880,21186,84754
10820:38085,64104,5245,48277,48286,102055,36039,66760,64788,45368
10842:17,302,654,76,616,58,8,866,84,29
10843:302,61,17,58,654,46588,73288,3632,447,6
10844:59622,105574,27261,30769,72247,25148,121534,27242,77953,100499
10845:10770,40137,61664,13667,65072,14117,100482,108395,122004,33155
10854:13566,78928,54897,51617,45662,16689,41850,23368,75779,51729
10858:13633,73603,79985,12653,111116,73597,11381,108555,22140,44087
10871:302,45,71044,1348,349,650,654,182,4113,120459
10892:9318,83457,96284,9765,95786,102499,77950,22663,57486,36504
10905:17,302,654,76,616,58,8,866,84,29
10908:17,84,101446,518,616,58,787,650,736,807
10913:22926,12869,20118,12306,31000,47214,45225,58232,81383,49843
10920:61,103,518,101,58,1511,616,302,654,564
10955:17,48,1187,2162,1119,875,1359,39430,26721,44596
10956:84,518,354,302,1102,301,654,58,616,866
10968:17,616,58,1578,1499,7514,3704,1180,45,3006
10991:89977,115140,115265,87186,36478,82681,81,84017,34898,111810
10999:17,654,84,1102,29,616,58,518,138,564
11000:2241,22689,14174,8588,3423,15535,17025,3516,22597,12727
11022:564,302,361,84,654,409,568,616,69914,29519
11034:17,58,654,394,8,861,6,29,84,15
11037:4625,10883,36783,32127,1011,22643,17486,8867,25184,26461
11047:17,1359,1127,102491,122392,39388,106732,39502,36860,699
11055:17,302,654,76,616,58,8,866,84,29
11099:944,1424,5598,15,861,3313,3101,501,859,642
11105:1187,48,899,654,354,302,4420,29,518,736
11110:44,22365,2139,111088,73793,18931,1009,25696,58130,88561
11118:43864,109364,32331,19050,95747,26000,15116,71023,78463,82688
11132:189,1091,22365,55577,118601,41640,22108,4755,69651,106759
11134:780,986,6916,2241,17403,5767,3423,62168,7305,262
11135:17,787,518,103,402,616,364,15,302,508
11149:302,654,354,866,650,8,138,518,70,58
11150:58411,79756,57446,86119,64027,78432,72819,95365,52382,65156
11193:49767,91690,36541,26360,116263,59746,86615,55347,119478,68299
11211:102446,17555,51887,61623,113372,18883,26128,12822,102437,11820
11222:50369,19544,50516,34240,96442,65045,31638,73901,109642,97513
11228:441,1256,4513,14955,9055,16465,16036,5122,1002,13
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,29,654,58,224,66472,42799,84,1102,866
11273:84,29,1102,301,58,289,866,650,70,736
11278:16105,302,51073,110475,39612,2626,117444,93253,115548,39406
11279:118856,2405,13926,19000,35846,113529,52989,58982,30455,32758
11280:17,302,654,76,616,58,8,866,84,29
11287:1102,8,354,302,518,654,65,301,138,899
11332:31188,108417,85124,98337,103220,100792,65242,55777,33019,74854
11360:17,302,654,76,616,58,8,866,84,29
11363:866,17,70,1462,5812,354,302,76,226,29
11378:76,30348,70,90982,3357,104152,564,238,12374,86734
11388:4267,34115,43418,23839,51943,25652,115395,30923,36303,104378
11394:1606,8968,12776,23035,41945,112040,19018,119,14156,104522
11404:76,17,616,40,58,138,654,1550,1196,302
11414:17,18319,68335,16572,73182,102777,45472,301,302,654
11418:984,8860,1400,1527,1528,4825,7180,7994,14226,3601
11419:302,654,354,29,84,1102,70,182,58,736
11426:112723,5970,108577,7214,88420,86995,101693,34214,49961,25915
11427:12332,25910,3054,4575,76,3477,20356,1398,58760,45095
11428:17,616,861,89208,138,45,3632,91272,52859,3304
11431:17,302,654,76,616,58,8,866,84,29
11437:87835,76518,25928,10438,116853,65769,100105,11454,262,35960
11439:36819,34230,20276,60218,120836,79410,44655,43356,103064,93409
11444:17,654,616,84,1102,486,58,239,29,30
11458:17800,24893,658,9716,45396,4083,616,17443,63341,85708
11462:2194,74205,5117,11670,104306,91071,52871,931,65585,62893
11463:58,29,301,354,15,861,289,542,76,101
11484:999,13523,96002,402,64890,1550,8208,40984,188,238
11507:736,2512,5729,500,1069,1730,901,10749,1344,2414
11510:654,616,58,17,84,518,29,1102,542,138
11511:2520,76547,33229,56430,13400,5694,52469,12158,108903,98937
11525:4782,41582,115048,100986,55426,94869,118810,88745,53447,10458
11529:37343,76193,114814,99472,79066,74988,17,21925,726,76213
11535:2265,302,155,1102,654,3563,650,58,76,87631
11537:13083,3378,866,17,75721,83810,38292,77977,40356,22713
11538:17,25683,36105,58,70375,616,29,84,1102,68488
11540:99909,106074,100124,63412,116730,19294,86953,74679,14869,19065
11552:302,40653,873,48640,116729,510,654,58,616,29
11554:10041,1712,1352,3107,1527,1458,1730,4825,18518,114507
11558:33796,88139,112722,123071,115068,45460,113231,72329,105147,117506
11569:616,29,15,736,301,542,289,285,8,61
11584:17,654,302,76,650,8,564,301,861,29
11586:27716,36924,118180,54994,118760,6324,66783,30143,58383,34287
11603:49231,55475,837,33383,57922,17,861,1684,1140,6
11606:654,58,84,518,354,29,650,736,564,15
11614:82416,101639,116056,73806,55692,96186,21885,57189,9190,91103
11616:84087,30930,88357,102685,69923,100721,48561,77258,27606,87010
11651:43338,23867,1239,97674,34765,44022,106688,22016,1550,84577
11657:43414,76822,20954,36785,8975,67309,83193,1058,17,84
11660:17,84,58,354,650,866,8,3234,70,616
11670:13171,1463,45761,118810,85531,29237,108616,41582,102512,100986
11676:16404,2241,8511,16286,550,5767,3137,731,262,7211
11685:100440,78052,24814,33493,2601,37664,81216,87362,106116,83651
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,76,58,1102,616,899,84,645,361
11716:302,654,84,58,616,8,29,1102,354,301
11719:1023,138,508,76,17,1462,654,378,780,986
11723:23386,37974,52522,8065,32931,30191,118340,89850,81818,12794
11738:56530,17,1102,25344,24262,116512,1460,354,22351,91227
11749:81,3423,550,13544,986,500,3137,51141,70,3262
11775:96436,14708,76784,113734,70,39835,79073,226,29415,48103
11781:17,616,654,58,84,224,29,394,554,162
11788:3159,91297,68380,59347,698,28788,1682,5550,20516,26464
11795:29960,23399,34359,45147,3717,18765,8839,44820,8008,24790
11799:17,302,654,76,616,58,8,866,84,29
11818:17,29,58,654,787,302,6,84,1109,162
11825:70,8902,3846,138,354,1023,1535,1462,81,301
11835:17,58,29,866,616,138,354,650,6,84
11836:94940,86780,135,54531,44191,5592,31171,224,40,28446
11838:57418,65699,57649,96616,61837,49645,102944,72813,35973,33984
11839:97455,10345,49696,105761,118323,52411,12988,72022,84183,85617
11843:710,400,1002,441,1256,1145,28723,104502,45271,98823
11844:23356,51436,79048,33681,36220,120944,24820,120908,45690,50230
11847:441,94957,92629,56580,67404,4513,16465,1145,65065,80012
11851:17,302,654,76,616,58,8,866,84,29
11856:1888,3819,500,16680,6108,7211,13544,2967,3756,8667
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,866,58,84,29,1102,616,361,8
11883:35382,225,13183,14797,11825,8364,17,302,654,76
11884:49172,90885,63807,118923,80815,123339,14392,7776,99992,90981
11885:4513,13,13881,9055,1256,3506,4715,16465,6315,14955
11892:66718,35798,85446,31813,86371,53788,47736,105704,77863,60795
11893:63771,71328,102446,17555,51887,113372,61623,18883,46247,13782
11896:361,736,80971,3732,138,17,616,52734,654,542
11910:48,899,6450,4420,84,654,736,947,6945,70
11913:17,302,301,182,866,23060,37016,8384,349,394
11922:591,302,654,322,2618,17,1558,87119,87652,1196
11928:224,899,1578,3,33924,19656,55544,31048,1196,32
11929:654,29,650,84,736,1102,289,866,8,361
11939:17,35177,73782,25366,21406,8,736,301,64595,656
11956:654,354,616,554,76,285,84,29,1245,861
11962:7000,3847,2481,118402,71693,49810,34967,68128,74021,17318
11968:1825,93203,96564,94574,7048,20334,35879,3381,4526,61957
11972:50726,49844,114960,110879,122092,82167,16237,73860,51298,45717
11979:104522,29892,33712,866,7181,65557,68630,101442,26691,55369
11983:89388,77386,654,58,17,84,56291,354,616,1102
11988:654,302,58,616,354,84,224,8,76,301
11990:20452,79005,110421,122719,47717,23393,107724,105021,18765,35032
11996:17,302,654,76,616,58,8,866,84,29
11999:441,5122,3506,2917,4444,13,4513,4696,105183,93623
12008:268,10346,35315,115389,23364,115743,58541,34238,28436,1511
12010:8069,3196,27070,197,5111,10541,7160,3370,5966,24642
12011:111591,66293,86406,25996,85085,43151,69310,112895,83671,119630
12027:3937,20405,17191,107791,2399,2995,90631,65590,55560,110939
12028:654,301,138,650,866,84,62,6,1102,736
12037:616,654,17,302,6,15,322,162,29,61
12047:48740,30856,116475,103381,41529,25696,9877,23323,82722,42299
12050:654,17,354,518,616,36715,138,301,47693,28308
12067:6117,4146,2528,16658,26437,76,24647,12093,28389,10302
12084:654,17,861,6,15,29,101,84,554,76
12094:135,2642,7838,84563,984,2632,4877,7482,1400,5488
12130:18037,73291,85565,98798,115330,101152,109378,42210,42247,17895
12170:564,302,616,650,654,58,17,736,8,84
12199:790,21813,120178,40454,58900,80951,87170,27289,106857,70055
12211:10692,6901,16658,3043,8783,2528,1651,12093,4110,6117
12213:33950,5739,40,60295,13207,13835,95712,98780,1973,38975
12232:654,736,302,8,17,861,542,289,84,6
12234:92606,59942,34425,55282,17,866,25107,76,1382,108918
12235:302,29,17,354,58,1102,84,285,3549,331
12237:10291,45322,108904,56151,30139,40898,2337,41523,20288,32
12239:805,5726,22801,3522,100879,3092,113727,39695,30848,1175
12263:57147,8,113096,95200,60392,44544,58913,91688,245,17
12268:6696,17219,26793,89008,79096,32623,16995,31315,19829,102945
12271:6917,11989,23301,31269,104123,36104,48956,117574,57719,8768
12272:10085,43724,96681,42053,15752,37697,22613,1796,542,13053
12296:1187,48,4420,899,6945,1119,14370,25921,4101,28231
12310:17,302,736,654,2162,1102,138,518,361,29
12327:70591,42715,36562,3446,54539,40924,2630,19537,564,9886
12328:899,17,6945,1119,14370,84,4299,25921,398,295
12356:15486,55296,14166,34824,92741,122346,10354,106101,9871,62135
12360:302,654,84,58,70,866,1102,16589,616,138
12364:101442,68630,57228,654,58,53811,31898,26278,3382,27477
12373:23051,57734,14890,12779,43086,10305,19795,13885,21640,8102
12375:65861,75280,84119,39233,47601,67765,123036,106943,98782,33298
12376:2549,22218,76972,83828,72027,13209,26059,65877,79764,10968
12379:105134,42510,65,30494,4499,1287,119,511,6,3292
12406:45629,35723,102622,2613,115273,77390,103215,28218,73647,33063
12416:84,66208,88950,95382,86926,87287,13679,63306,518,27024
12428:17,302,654,76,616,58,8,866,84,29
12433:17,1709,1957,81,285,121961,10071,67440,493,55521
12443:1190,2583,5117,65,17,27158,3233,119,4364,6247
12453:2162,875,70,1119,2935,182,654,6103,1102,302
12464:225,17,7067,46118,3711,88720,10470,52060,78727,11671
12467:39992,98357,88244,121258,51649,78398,15055,60295,13207,93200
12474:2082,17,77875,38774,24046,354,29961,58136,48007,11967
12480:302,654,39285,5702,5987,616,106504,34965,63885,84405
12496:2924,52070,30223,54513,16433,36443,65938,23206,89721,22510
12498:17,302,654,76,616,58,8,866,84,29
12505:40609,41640,3167,62023,70603,31757,28553,76,2139,37400
12512:654,58,84,301,866,29036,64072,62223,122045,42569
12531:17,76,354,41534,59541,99510,113339,36102,22811,22887
12532:93074,5282,17,302,654,76,616,58,8,866
12533:29,616,58,8,354,6,518,285,322,861
12534:115121,29546,106285,51633,110127,33008,63571,35882,50937,63314
12536:17,518,302,58,354,29,84,616,564,15
12540:58,49572,82099,26654,17,654,4032,1389,70775,30872
12541:17,199,9425,1462,1535,226,654,29,302,1382
12544:518,61,17,15,84,616,554,289,902,363
12549:17,254,6545,53025,2717,24538,8818,115190,43000,3184
12552:28472,16789,11319,17,60,8899,563,3144,117465,18593
12555:37827,53092,8899,81,63596,116922,42945,112224,877,12412
12556:17,1102,354,518,1762,289,94,88077,76491,77009
12559:2162,875,84,354,70,6450,1119,2935,3046,302
12562:88524,12637,48208,49329,104391,120791,122371,85003,63124,49433
12564:58,354,84,1102,616,285,866,138,8,6
12568:17,302,654,76,616,58,8,866,84,29
12573:17,29,483,1772,1239,58,57498,273,5048,726
12587:33823,19632,13354,113928,94325,68751,46795,4136,100619,89370
12595:1002,22421,3939,10541,26697,82011,96445,94537,37315,70166
12601:18437,63505,73267,91774,27757,104089,10448,114394,116994,14095
12604:302,84,650,736,354,29,285,1102,518,76
12616:11644,9629,2447,14964,37386,80826,42514,11641,28490,24211
12622:16401,17123,27705,7905,17,654,32205,17608,85561,616
12628:4305,122304,62866,8471,17,302,654,76,616,58
12630:83893,22253,15,61,542,1511,39962,4268,24071,26273
12642:654,17,616,1102,8,29,354,518,736,138
12660:17,616,58,650,486,654,542,289,3234,5542
12662:60833,59585,18098,51752,69816,88258,35915,16496,4287,56318
12663:21492,3448,76,1220,224,16897,45584,120343,37919,11844
12669:97290,104979,95773,86580,76919,10885,105159,5843,25310,107231
12676:69173,75173,50550,98443,79906,4646,114251,51148,66008,78353
12700:16036,11260,1913,4513,1340,1524,1757,4989,91284,4696
12701:17,84,1102,302,114,564,101,616,542,289
12723:16465,13,14955,10426,4547,29311,11928,12139,115831,97283
12725:2975,96219,74587,62002,17,50840,21058,7514,69262,7193
12739:105698,93499,2832,24464,29912,12039,88116,56304,129,28790
12753:302,17,654,58,6040,616,650,17717,15,285
12754:36233,101373,23315,4177,89964,39045,102811,53419,68158,72017
12761:76,2139,564,82058,58480,25441,1913,2512,69698,71
12766:81,3423,3819,630,94793,1749,34595,1888,2307,64290
12767:17,302,654,76,616,58,8,866,84,29
12773:114709,59656,55267,26138,52311,69111,39969,9397,21240,29559
12779:54459,39851,44254,48076,17339,52965,33464,82523,71824,116887
12780:47382,99929,43920,59973,84570,92256,118942,22264,55033,84773
12794:44982,79949,26822,93498,92990,32627,53053,19896,116728,32678
12795:654,29,58,17,84,616,394,861,1102,650
12796:40263,76,28132,22614,16953,81,90348,24317,37648,347
12799:46545,290,17,302,654,76,616,58,8,866
12804:947,1449,1551,931,698,2200,15,1508,508,518
12807:19206,2510,12294,7524,11590,14814,17316,6977,36909,1337
12811:17,2162,302,361,84,875,70,654,354,1102
12836:17,616,302,15,76,6,289,84,58,483
12841:61267,1921,70277,37666,60650,95209,12099,27249,17161,5291
12852:15,654,6,96514,910,76828,118580,43323,122686,106832
12860:654,866,289,301,29,616,6,361,650,736
12885:654,302,58,650,780,616,29,564,3448,10075
12892:616,58,302,224,654,354,76,8,29,1196
12898:51288,3638,15,12803,10349,17,3062,2890,11522,34020
12902:12294,51483,2633,7524,17316,11590,5975,8772,4002,14814
12912:17,84,354,736,301,1102,650,6,15,76
12918:17,302,616,29,301,289,650,736,518,1102
12928:2162,875,17,84,2935,736,6103,70,4299,5176
12931:616,654,301,105515,87127,100501,70685,65739,53448,44262
12934:616,568,654,302,542,76,780,57016,65511,31654
12939:6435,106561,101647,44541,106711,40026,88691,65233,787,63870
12956:34203,46738,29649,15635,104401,7278,70522,58,236,60279
12967:17,16852,427,224,76,2739,3476,3208,236,58
12970:962,182,302,616,58,654,29,62,8,17
12985:44036,4985,93399,3001,3010,986,41002,74028,68301,29591
12986:2833,719,463,19530,114365,114009,3937,226,5480,984
12991:76,236,226,107669,6545,6945,508,32,46649,106631
12998:1550,17,4173,2666,65727,19727,102172,16071,122664,28721
13004:61582,76301,98592,74836,112442,67274,16368,25537,86522,91507
13019:29960,74157,35032,44729,2194,45147,3484,18765,1371,53369
13024:17,302,654,76,616,58,8,866,84,29
13025:117672,285,17,302,654,76,616,58,8,866
13039:533,94651,101089,90599,37819,103538,54977,40810,32861,49770
13040:81,6431,95194,34936,39595,6227,1749,31602,8667,2379
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:939,2656,9093,50946,73537,4300,3535,5010,8,36227
13071:1527,3107,10041,1712,1352,6434,5624,8848,189,7831
13080:121481,86137,52642,1144,86189,40888,63072,40504,24477,42111
13081:654,84,6,650,289,8,76,322,1102,15
13087:100361,92705,73311,116868,86829,33203,27105,43319,85084,89226
13092:302,616,58,736,289,518,8,542,32,29
13094:675,1709,83718,61315,63787,387,493,5598,70637,79428
13106:110733,70149,22023,113296,43676,48801,56561,76148,58811,118477
13109:76,82360,564,111493,10066,5363,4021,6634,2512,687
13110:564,76,2414,2512,1730,500,3148,1744,5363,901
13116:347,11884,70284,14237,238,8226,13200,64491,77533,4498
13152:17,654,84,866,361,58,1102,736,1462,301
13153:5650,19988,5896,57909,28230,2653,108840,61034,61551,111758
