47883:866,616,76,654,17,84,302,8,58,29
41237:64191,866,616,76,654,17,84,302,8,58
38108:17,1102,1762,518,88077,91536,29342,23973,117680,76491
5896:118550,43442,14817,65127,119275,6779,78685,77711,51253,69499
39617:7624,866,616,76,654,17,84,302,8,58
48276:17,2162,899,72524,875,48,891,1057,114772,36832
50916:8077,103971,50125,25734,107680,29374,91332,65848,106198,116826
14095:193,866,616,76,654,17,84,302,8,58
45762:866,616,76,654,17,84,302,8,58,29
22346:302,654,84,58,616,8,29,1102,354,301
51023:1030,866,616,76,302,17,84,654,8,58
24421:80290,33658,70365,616,76,654,17,58,302,8
30767:8066,2548,22128,84238,53749,109137,105750,50908,13369,1403
47692:415,866,616,76,654,17,84,302,8,58
45542:866,616,76,654,17,84,302,8,58,29
53342:3176,866,616,76,654,17,84,302,8,58
36221:963,866,616,76,654,17,84,302,8,58
26442:34188,866,616,76,654,17,84,302,8,58
9486:30116,78501,14047,614,8213,15360,94987,50707,24364,38475
54713:13897,866,616,76,654,17,84,302,8,58
35999:11626,385,55431,2265,103857,76,88254,61791,41385,28670
50020:2703,866,616,76,654,17,84,302,8,58
31356:610,17,6,4268,301,322,29,302,568,654
37912:866,616,76,654,17,84,302,8,58,29
4751:25910,8167,367,3477,45095,3126,12332,81,76321,14841
52475:866,616,76,654,17,84,302,8,58,29
22354:76967,49155,103,5791,1388,3476,947,62,55825,35374
44053:74638,866,616,76,302,17,84,8,58,654
7429:7885,866,616,76,302,17,84,654,8,58
8552:811,866,616,76,654,17,84,302,8,58
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
10392:866,616,76,654,17,84,302,8,58,29
11431:285,866,616,76,302,17,84,654,8,58
13269:60010,866,616,76,654,17,84,302,8,58
13874:1760,866,616,76,654,17,84,302,8,58
14347:22620,866,616,76,654,17,84,302,8,58
14992:81,2241,7211,16217,2579,4374,101208,90193,986,2967
15176:3246,866,616,76,302,17,84,8,58,654
15541:669,866,616,76,302,17,84,654,8,58
17415:17,654,114719,650,103175,28633,3728,6,76,57775
17926:21981,866,616,76,302,17,84,654,8,58
19174:62,14785,6040,48703,11715,13557,26587,35750,106944,55954
19680:17642,866,616,76,654,17,84,302,8,58
6894:5152,112582,6922,616,76,302,17,654,8,58
21354:45187,866,616,76,654,17,84,302,8,58
22851:361,866,616,76,654,17,84,302,8,58
24146:17,604,51173,65037,703,8130,616,3993,302,2748
24286:5558,96274,86072,90228,2171,78873,102563,20694,24804,59696
25059:953,866,616,76,654,17,84,302,8,58
25301:62,866,616,76,302,17,84,654,8,58
26100:203,4671,12861,17486,19152,45298,3034,2543,8867,11855
26867:64825,866,616,76,654,17,84,302,8,58
27293:866,616,76,654,17,84,302,8,58,29
22986:866,616,76,654,17,84,302,8,58,29
27990:7048,866,616,76,654,17,84,302,8,58
28554:27012,19466,43896,73003,37692,50237,21521,90214,88952,99062
29569:17,430,449,58,654,302,2200,285,1847,380
29777:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
31352:10143,866,616,76,654,17,84,302,8,58
21796:28653,22207,1880,80990,123074,64132,114789,85041,117689,82724
31791:4308,866,616,76,654,17,302,8,84,58
27166:4308,866,616,76,654,17,302,8,84,58
4991:669,866,616,76,302,17,84,654,8,58
19463:24432,866,616,76,654,17,84,302,8,58
33859:25552,866,616,76,654,17,84,302,8,58
34309:7941,13893,37503,83595,5851,98818,16330,38795,8,17825
35456:206,4937,70853,87915,24775,9069,46776,1131,654,13108
35932:3081,1970,546,730,5398,10446,240,6303,110918,14992
36418:68687,866,616,76,654,17,84,302,8,58
36595:591,17,654,104449,1410,90118,106635,273,61218,47295
37480:7070,30357,54703,9794,56965,2064,98661,37898,10493,51124
37790:24920,866,616,76,654,17,84,302,8,58
37054:866,616,76,654,17,84,302,8,58,29
30482:361,354,654,302,17,29,84,58,1102,138
39394:866,616,76,654,17,84,302,8,58,29
17779:302,654,84,58,616,8,29,1102,354,301
39865:866,616,76,654,17,84,302,8,58,29
40120:35612,866,616,76,654,17,84,302,8,58
40258:35229,44,2582,97407,226,89922,3055,76,25230,13060
33364:1165,17,230,2955,14960,787,9572,7779,4268,6210
40750:59514,866,616,76,654,17,84,302,8,58
36508:17,11326,17692,378,24990,97,6353,94847,1578,1871
21960:27271,866,616,76,654,17,84,302,8,58
32667:3792,866,616,76,654,17,84,302,8,58
43565:866,616,76,654,17,84,302,8,58,29
20790:669,866,616,76,302,17,84,654,8,58
24558:1991,5254,2259,106792,30438,4012,378,354,3937,73446
26108:44041,2730,866,616,76,654,17,302,8,58
44622:2848,866,616,76,654,17,84,302,8,58
8334:10996,13227,58,2338,17,60485,34379,48982,87388,13931
11259:669,866,616,76,302,17,84,654,8,58
4666:4479,866,616,76,654,17,84,302,8,58
16380:866,616,76,654,17,84,302,8,58,29
46368:25913,866,616,76,654,17,84,302,8,58
46650:12952,866,616,76,654,17,84,302,8,58
47310:8860,1867,14226,2318,16929,719,661,168,37436,38174
37443:2108,87653,3704,533,565,24756,6852,74444,78655,49490
36708:3101,1245,19132,70506,11092,2442,486,1280,22190,28190
2429:354,9482,17,278,4268,28379,60104,13468,654,361
50692:77689,82342,69926,340,52179,43863,76078,122035,109684,78713
5108:44019,24557,41754,56386,25299,45700,39079,4852,34884,44717
6274:866,616,76,654,17,84,302,8,58,29
7889:7258,87513,226,70,2967,81,2379,3423,1884,16340
10303:1930,22218,13716,72700,89570,76972,51330,2265,92545,7945
11047:1359,17,398,1127,1410,699,8,3886,302,953
13643:15479,19062,5738,616,76,654,8,17,302,58
19881:98550,23170,92840,9441,121706,55792,4107,2140,13597,101255
23960:12361,564,542,302,616,650,861,654,15,58
24155:17414,5355,107562,27948,53618,59968,89586,65176,23030,64849
26115:866,616,76,654,17,84,302,8,58,29
26248:236,322,10075,3448,19157,8861,6673,866,10682,37212
23498:41764,52270,97337,88776,86354,6210,1287,2934,18455,19197
30227:9916,34700,119968,36175,1618,96,42441,654,2030,119
29239:947,931,12266,2228,21980,2330,8680,1382,285,93856
31023:18215,856,4364,12937,63130,17,6226,18872,2140,776
31806:322,29030,59585,56198,14092,33160,65429,10819,3233,62769
33232:81372,273,11803,58,98968,116092,302,5702,26751,37710
33453:87670,63384,16034,616,76,302,8,17,654,58
33868:116416,57825,17,76,302,654,16376,52139,3918,2200
34794:75115,518,61636,4245,40853,85140,95032,33995,36171,1462
35211:1356,2852,49796,46547,69907,64535,75903,105317,38284,6905
37177:11576,866,616,76,654,17,84,302,8,58
28606:17480,873,117515,224,10611,1001,13988,101102,8334,7946
38645:18857,25317,10154,9857,10438,1556,3672,4475,17567,10316
39092:7024,168,47894,84492,67649,105026,76885,94848,104515,27763
41681:105900,21756,866,616,76,654,17,302,8,58
46988:1302,866,616,76,302,8,17,84,654,58
45518:361,76,354,654,564,2414,302,17,616,29
53894:65,2583,119,1164,17,226,2566,10813,146,65901
42700:19845,62468,22155,35127,17321,27473,2224,115887,67745,75946
8844:2121,1148,10408,356,49290,1360,2116,100449,89703,84691
9106:5567,219,84,302,8,518,654,354,736,289
10304:29798,32239,3968,42077,57881,55422,25049,6943,3527,48186
10408:840,6754,48930,3370,10541,197,20703,14793,5111,24642
13534:42665,13516,32975,616,654,76,17,302,8,58
17243:226,650,97794,12059,40,1966,92603,123196,1989,14416
19030:70,866,616,76,302,17,84,654,8,58
19328:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
22872:302,654,84,58,616,8,29,1102,354,301
24617:780,262,3137,5767,3423,226,731,500,140,1884
9810:5253,23398,1348,1122,1406,33683,33720,285,654,4414
28579:46100,529,22458,13091,8808,3852,35088,16404,8996,21462
28184:41382,95679,780,2292,3484,81,2139,226,70,140
29786:2139,1558,18301,802,46791,5465,55452,11165,1196,48486
33491:13677,19087,52904,70984,91492,5538,399,1696,38470,1109
23631:4671,8167,7088,31626,1189,238,862,68057,40510,11924
7466:2268,1951,4816,1703,29097,675,398,20296,814,65
37501:24481,76,302,17,654,64030,40197,500,226,70
9840:11991,10365,60127,4487,62044,226,354,4268,673,13178
38878:17,2097,224,749,398,650,654,866,327,91993
20756:28950,986,1501,76,59799,226,17,6824,88396,21983
42959:2265,1913,6387,22507,31017,31633,19319,40263,62347,2848
44463:3169,10349,3062,17,285,1089,2890,15,596,5991
35244:20710,155,108487,26380,6801,22940,3750,1600,114983,2162
46735:22075,9581,83394,9786,8069,616,76,302,17,654
26307:18,239,654,302,58,17,41965,27705,1709,5928
47511:17,96769,122038,70983,616,76,302,654,58,699
25991:866,616,76,654,17,84,302,8,58,29
40659:1712,1352,4755,10041,26909,4825,2880,3107,7831,1527
50703:62,49076,409,11083,50980,24990,60621,97,30413,2326
42490:13889,93286,64885,5590,106624,78478,25762,63779,64185,66620
3305:5726,805,56154,22801,2292,100879,113727,39695,30848,3522
5891:866,616,76,654,17,84,302,8,58,29
8850:4755,35625,33719,34386,10041,6434,813,8812,16900,38992
10871:302,45,650,1089,1348,71044,182,349,654,8695
15187:2140,1606,8587,2255,4860,16303,1126,46312,3162,80385
16352:699,16383,17,94,302,84,1102,27652,2030,2813
17079:17,1196,378,1549,80682,91973,38771,86497,363,1220
15131:86295,72051,4339,262,4463,39390,35766,45926,22966,25793
13380:32752,15089,866,17,616,76,654,302,8,58
22366:361,354,654,302,17,29,84,58,1102,138
24618:168,16047,22777,7838,5738,41740,1317,37876,7482,8252
26441:302,654,84,58,616,8,29,1102,354,301
28189:40526,39024,8,50168,53346,19556,84047,29562,398,518
28585:8213,42409,71850,83929,18477,2445,88104,26725,422,61
29423:866,616,76,654,17,84,302,8,58,29
21633:17,8359,6400,1097,1050,112461,88045,3323,19779,25560
11913:17,302,761,301,182,866,23060,349,37016,8384
34820:500,496,26885,6491,13737,17546,564,238,84524,38607
35757:37196,27152,97,162,787,5575,29273,1987,449,22273
10086:10648,8252,358,709,10259,45592,29,58,11089,363
38888:66812,86058,99983,86808,82807,17160,100407,21426,89371,118749
29869:10120,2097,87046,109738,45021,7997,27627,32108,596,7140
42697:9874,102039,1688,84392,56651,35164,481,1758,11315,68034
35623:875,899,1119,48,6450,4420,64787,22969,17,1550
39432:47267,616,76,302,17,654,58,47452,76957,68426
36607:49230,95123,83349,533,83166,115462,21015,60026,19561,9054
47366:2443,47141,49322,100408,121424,76406,41342,68736,91802,96251
43295:65741,83743,866,1674,17395,86913,93097,93631,37843,103533
29557:3176,89287,76,69308,2139,378,33574,698,17,117
37342:17,1403,654,61,302,322,6,58,1180,2734
4458:17,364,2268,18708,7901,6491,4487,353,65,542
5500:51176,56320,30759,35016,63192,14297,3578,19544,90243,112645
8450:1686,37804,22957,1711,13266,18803,2876,1550,31648,102561
8600:17,3588,238,54075,110950,96735,931,363,952,5567
9474:5078,866,616,76,302,8,17,84,654,58
10892:9318,71332,83457,96284,9765,95786,102499,77950,22663,57486
12549:17,254,6545,53025,2717,24538,8818,115190,43000,3184
12799:290,46545,17,616,76,866,654,302,8,58
16898:23768,96618,78387,616,76,654,17,302,8,58
19707:81,780,81253,3423,12471,7211,15139,5767,46639,3735
20161:564,302,616,650,654,58,17,736,8,84
20736:1827,2696,2714,2403,3207,970,245,353,9490,33639
22080:2579,7132,65964,103602,3786,57128,1109,14754,106,63706
24179:48679,12331,27180,73376,7153,48980,69973,36415,91972,2139
24786:1644,35482,8011,71598,508,11235,10290,58701,1382,1131
25251:56965,11019,1803,48894,21204,39616,11470,4394,29161,5023
25751:347,14237,4498,26854,70284,6387,238,14648,49781,18287
25872:866,616,76,654,17,84,302,8,58,29
26746:17,69201,18057,113315,167,5321,111315,9438,122327,109445
28612:5738,866,616,76,654,17,84,302,8,58
31096:2960,9313,5956,12435,2631,1878,4508,167,18293,1772
26689:17,616,2158,591,67086,88243,38158,35211,33352,15583
17831:21825,29778,56263,92244,92830,44510,76,302,17,654
29424:709,76,95137,86451,46139,75709,118590,45511,22233,61925
35518:780,81,81253,12471,17,7211,15139,5767,46639,3739
36470:2265,1131,24454,30601,117774,14993,102173,109222,25097,13133
39926:78622,36358,4460,66553,28920,50938,101007,20725,85269,118053
41226:90305,91493,11933,34942,4542,17,60192,30349,13198,101688
29045:19818,29,616,17,15494,74092,8232,109486,431,9778
43480:31246,113488,116830,98142,80757,15639,75524,55846,74103,49371
43934:542,85002,73114,18484,69359,57369,24252,39833,30788,9367
1405:92558,4697,616,76,302,17,58,654,24722,96890
44965:4877,2888,41238,27236,47587,6436,32390,16169,4190,117129
48414:17,221,238,4840,508,76,25892,1405,564,302
47122:780,81,38909,15029,12471,17,7211,15139,5767,46639
5015:65,4268,787,2302,285,2268,4288,774,4364,2048
5502:1591,14035,27705,17,7905,21828,102122,85435,17123,285
6935:56570,60549,40281,104512,97616,114998,39786,111979,17520,36213
8314:79667,59189,82058,58480,25441,24212,24611,36797,68279,41153
9368:199,48701,9767,29158,38319,5066,72716,50917,2449,4702
11863:866,616,76,654,17,84,302,8,58,29
5584:8820,55964,20805,112301,44727,85057,70850,69317,41670,75848
14590:58,302,17,654,483,29,3234,322,76,92727
16062:866,616,76,654,17,84,302,8,58,29
17620:28191,59583,866,616,76,654,17,302,8,58
20752:56113,51035,64628,82549,12791,12699,669,72766,58858,94116
21689:36708,34531,11753,1353,45659,67001,47647,7999,102650,18388
22492:95347,59179,37946,29246,68596,22012,1804,2265,1772,3231
23127:331,24210,17,95406,302,616,30532,654,74212,29291
24962:1330,866,616,76,654,17,84,302,8,58
25608:3884,866,616,76,654,17,84,302,8,58
25919:4880,698,1164,500,1730,361,546,40,358,1023
17178:20769,92781,111199,616,76,654,17,302,8,58
19448:41148,91773,4093,31124,26077,93720,9626,8476,109648,92119
32180:57282,66694,47623,1223,13366,3789,117804,58387,63658,35976
32364:4802,690,616,108871,123334,7122,32747,21019,431,74753
4149:866,616,76,654,17,84,302,8,58,29
33707:2379,2967,731,780,81,3423,1023,226,11146,348
34492:53757,564,302,616,650,654,58,17,1069,736
34681:669,17,116968,98703,924,34904,75264,62,47616,50871
35982:1749,1888,2379,1296,3819,12589,91975,35493,61289,55279
36471:3902,698,2258,441,24600,11349,98917,61577,20743,72612
37570:866,616,76,654,17,84,302,8,58,29
24695:9360,15,654,96514,910,118580,43323,122686,106832,339
43284:650,122991,5607,654,17,29,944,4414,13675,19757
43483:356,7812,65536,79890,77856,36916,57402,26683,49510,71759
25779:1462,70,66688,3846,110116,78383,8902,71895,39007,84975
40427:71113,59329,44455,378,20481,97926,121509,80594,108766,69106
42309:26741,40652,65139,52443,103305,78944,69859,40740,18994,163
26125:168,10267,76,463,760,2917,297,9874,719,1400
46120:99307,690,44,877,9681,8256,82031,28050,56954,1139
10454:124,17,646,358,650,6774,654,226,70,709
35380:58,17,542,788,79544,71362,15583,10859,650,13490
3416:4755,12522,2880,1352,4568,189,1923,10041,6706,415
22568:591,17,654,104449,90118,108617,43682,356,43109,106635
45910:33547,866,616,76,654,17,84,302,8,58
7340:15238,1730,70959,8897,56166,10039,3568,23289,5670,11579
9614:18639,71405,16197,3642,1216,8139,23297,15212,3017,24117
10335:32315,6500,91521,88198,69127,29322,110095,15531,102318,57904
10747:866,616,76,654,17,84,302,8,58,29
11749:81,3423,986,23102,13544,550,500,3137,262,51141
11864:94,866,616,76,302,17,84,654,8,58
16552:1703,8213,4456,2357,48945,14754,72010,118197,52111,105479
17461:34404,78598,62081,88708,33539,17908,79947,17316,21558,49500
18046:67704,111750,115490,86886,29843,107032,38371,1816,1044,6683
20761:1218,65542,41073,26825,96525,102670,74264,39589,115458,60189
22497:38573,28893,866,616,76,654,17,302,8,58
23423:441,6315,16465,5574,371,5083,1256,47652,29262,76487
24965:224,114436,19213,97422,17,100381,13982,82486,6073,123095
25614:9354,17145,12548,28729,41323,10503,225,67232,73131,92005
26288:25483,18,46626,106514,91001,15833,18831,302,17,654
28032:866,616,76,654,17,84,302,8,58,29
28237:2406,6906,42870,76,20416,70648,9662,101910,114564,9095
28663:155,5462,58,17,302,6759,44993,76,6708,616
31105:262,500,7680,519,94243,104237,71028,106967,10039,5480
31890:67614,72590,18711,41498,525,12493,20084,1410,43532,76942
32871:74382,11405,20884,75562,14832,15364,2955,76,15,6862
33045:302,8,2570,17,84,30301,2162,2193,5347,289
29573:10039,3568,24584,88599,53784,18459,11589,103134,64620,2414
34119:22674,866,616,76,654,17,84,302,8,58
34499:12617,2292,99359,100879,3092,113727,30848,3522,13532,39695
35021:53069,77761,5772,17,486,94,29927,322,654,29
32684:17,289,58,654,101,3,73,2469,1313,1804
36258:7851,13398,219,73022,93665,16050,49393,2717,2100,74592
37876:80222,866,616,76,302,17,84,654,8,58
32242:1267,59979,12606,3632,3567,68333,3934,49694,53951,60151
40790:9095,22816,12080,21981,20836,14966,7627,39250,18287,87631
41027:780,542,1535,15,262,1086,364,5767,3423,1804
32628:22198,13326,52246,65048,119051,86915,70044,83869,50607,56272
43505:29821,90871,115480,65724,57316,61814,69119,302,17,654
43956:88165,53676,45741,117037,76882,8670,94565,48116,302,17
45016:1558,110496,45603,76394,95855,3,1196,1292,83287,330
45159:55480,866,616,76,654,17,84,302,8,58
46163:13646,12810,1362,26739,63031,9870,2326,30828,71382,1451
47423:82816,71054,17,1405,24908,34288,15912,518,245,4091
48621:3614,25375,79351,31396,18690,58662,44022,24089,56623,21934
32140:17,3588,238,100111,54075,110950,931,30280,19392,363
7196:88351,866,616,76,654,17,84,302,8,58
12836:17,302,616,15,48035,76,289,84,6,1822
14445:17,26735,3841,6149,4308,84728,107130,48438,43951,76
16776:354,654,302,84,58,616,1102,29,8,736
17869:719,168,2675,2318,2155,5480,984,661,2129,87491
19400:917,62,48350,15583,654,788,58,302,84,8
12934:616,3516,568,302,542,654,3997,17,591,76
20075:1152,25440,16397,9572,11839,1109,94484,780,3250,116072
25615:67277,20241,59923,22812,29244,72921,21416,63536,74935,27252
24643:17,354,94,19461,138,729,45,3632,33729,106447
26173:21486,41391,43457,6303,32678,77738,19778,54062,24313,54998
2803:2595,88529,2074,87502,11718,94755,97817,33572,19829,14237
29608:813,1057,17,8,542,564,356,902,787,518
30902:16911,3233,18114,40393,20911,13203,14750,40010,6614,10987
34702:17,289,302,616,205,101,76,285,4268,25570
20206:4372,5405,877,866,2153,752,3373,41824,2008,2579
16858:20265,866,616,76,654,17,84,302,8,58
24805:6157,24863,891,91789,57098,83725,29462,98180,17,224
37291:10541,157,197,27070,13995,14793,114176,109059,77589,5398
39940:44207,1119,32712,17,654,568,1110,22996,15749,322
17591:89928,54606,61279,17,54989,21439,54442,4348,17822,5584
26750:4,23622,8102,8574,3054,8167,12332,17527,4575,3477
42500:1886,17,952,9598,2917,327,4444,5141,4275,27688
26691:67850,114679,302,654,84,58,616,542,8,29
41846:32,17,209,518,84,654,616,1069,431,1362
19048:76,17,83078,34867,54469,52365,1404,85646,95963,81
40789:17,245,9678,2140,2937,4422,2018,239,431,4014
2177:14500,3329,1164,3137,54962,44,1451,2021,49803,59341
45663:302,363,13513,654,58,84,616,1102,354,8
2737:17,1550,568,58,7624,107139,54486,726,73995,118173
53308:18150,31670,14769,69282,4474,91088,106297,13400,68787,63166
43592:302,654,84,58,616,8,29,1102,354,301
5180:21631,17,167,2675,9438,109445,2992,122327,105809,70
5529:866,616,76,654,17,84,302,8,58,29
2951:1184,3,285,17,51550,2745,99399,7803,12712,322
8336:866,616,76,654,17,84,302,8,58,29
10236:65107,33195,115745,21524,102580,92484,98423,22066,49842,2377
11883:35382,225,17,76,302,654,13183,14797,11825,8364
12170:564,302,616,650,654,58,17,736,8,84
13784:109483,69125,121601,50700,72206,120847,29712,34321,75795,96279
17147:15560,49842,35107,18953,49499,29228,76855,24642,84550,44767
10707:10682,866,616,76,654,17,84,302,8,58
19768:3526,103858,866,616,76,302,17,654,8,58
25771:363,1693,236,616,15863,23071,7643,1109,5604,116
25947:866,616,76,654,17,84,302,8,58,29
19095:18105,22411,17,10813,14,5562,31646,98167,6,119949
29214:22477,866,616,76,302,17,84,654,8,58
30906:826,9354,19489,30439,17145,616,76,302,17,654
33787:81,2241,7211,16217,986,2967,650,2579,101208,90193
15666:866,616,76,654,17,84,302,8,58,29
35572:17,901,302,6547,23589,3117,24139,15522,236,121607
35806:17,101,58,654,650,826,518,73,22198,4497
20918:17,654,29,518,10269,86674,78619,65445,302,5683
40801:38496,29936,75001,8,18384,118788,92183,15065,121290,78300
22392:866,616,76,654,17,84,302,8,58,29
36268:26628,1592,33833,53668,924,18045,13411,67165,10891,118978
18090:441,1256,5083,1002,29262,6315,5574,371,12551,4513
18639:17,302,901,301,23060,67111,77407,59031,37016,31996
31004:52595,47616,8322,12508,24933,9674,13077,16965,30815,6856
22682:17,5567,827,947,119,245,36419,6673,62207,353
46872:86855,12651,5166,6406,98910,95874,44564,59150,64360,82967
46253:39006,45311,65,70267,41882,289,27698,7624,654,3539
45833:94507,117203,86804,36662,14538,64719,29311,8794,3775,5122
2076:866,616,76,654,17,84,302,8,58,29
50508:1039,17,873,748,8213,101,4774,3659,35455,12458
27923:56693,539,14820,76705,36750,9652,29335,28416,40825,74713
3126:891,866,616,76,654,17,84,302,8,58
38691:41217,19606,15141,568,15,16064,36911,616,17,7210
5323:25412,236,724,82586,103121,12986,422,6189,650,15
5947:25363,518,10860,13683,39828,554,61524,65522,108822,190
6958:5604,113365,957,18057,16676,2528,4326,70,650,866
15940:62961,1550,55984,84577,87164,84634,17076,58045,38627,111408
16945:1558,1349,73,568,17,650,106836,45544,116589,162
17279:8772,66671,95426,123258,1970,110350,8066,13341,533,74204
17905:17,58,302,354,45,736,185,1116,5791,33263
18885:61245,2852,1462,61076,398,1435,7225,157,114357,54517
19244:11188,54563,8178,16800,6131,37386,4254,4719,5375,5598
19544:114435,91961,21486,425,20915,24940,21366,33814,29,1405
17792:866,616,76,654,17,84,302,8,58,29
23000:10175,2717,817,535,2028,7418,13229,1902,2715,12119
23678:17,901,1455,6547,23589,3117,24139,236,121607,58284
24647:58824,780,262,5767,3423,3137,226,731,500,140
26564:81,780,6921,550,13596,262,112323,12923,41813,3374
27195:93820,101565,122260,98806,5852,49917,68452,31754,16697,617
27341:95791,866,616,76,654,17,84,302,8,58
12970:962,182,302,616,58,654,29,62,8,17
26431:10503,8454,21963,33562,77209,14403,77000,14508,27291,42440
29885:13060,46138,115906,43542,114503,34120,54806,94404,60507,106557
30721:17,596,26735,5169,16487,107155,99516,12059,15143,73050
31159:157,26698,86860,69342,27070,14793,13995,114176,109059,77589
31497:97902,780,37844,119449,9764,25055,79295,99918,67945,122095
10779:29,866,616,76,302,17,84,654,8,58
34378:6145,68750,1158,616,76,302,17,58,654,953
34885:11448,441,3506,11928,69304,5122,2265,5738,1757,1002
22515:17,88807,46598,99174,111163,101488,86196,95927,13006,11472
35850:654,17,52,84,302,899,4813,2062,162,58
40586:17,302,25549,1285,22070,813,654,2369,363,29
43344:31487,654,29,58,17,84,616,1102,650,6
43530:34228,40111,22707,17,787,366,4288,5303,2018,58
44416:17,302,900,19912,16492,45729,63220,18323,45979,113610
11962:7000,3847,2481,118402,71693,49810,34967,68128,74021,17318
43865:39882,3376,30057,2021,6674,1790,17047,30483,25891,70451
50184:650,12059,1966,14129,92603,20160,1989,226,1535,138
5002:6503,8660,13889,24608,74954,26849,5502,247,15921,33774
14764:2692,43007,59439,21193,12133,1057,101141,99096,109983,105771
16269:75345,224,17,70,645,1804,18593,84131,79142,65853
17653:1592,99452,38165,104335,59416,57469,11008,8841,35620,64083
19549:17,302,654,354,616,81,19946,96,58,238
14629:16941,24711,3215,14170,56236,6453,1097,15112,598,15098
22823:2888,168,1867,18819,1230,574,20055,3211,11431,87235
24649:28457,11753,21,17,45659,67001,102650,47647,7999,2061
24846:3039,78687,57083,2148,49643,27218,41013,45419,8,4986
25800:81,1888,986,3423,500,1884,698,49453,79793,1749
28703:114263,25448,49123,1099,38555,1402,899,45422,2755,13928
32647:45,650,616,861,182,58,238,542,15,61
33374:33055,96177,54167,2345,429,25,302,17,63121,92196
33807:168,12118,4338,574,463,30,9874,1400,654,76
34896:24854,9043,62976,10163,102308,97366,82471,44718,86200,67262
36561:10595,18019,16894,21030,18179,119563,55309,38800,46869,9494
36730:225,17,7067,46118,48725,88720,10470,52060,78727,11671
39043:60566,50908,43876,1902,35380,12045,4034,101,89987,25997
41484:53277,3593,18607,54292,71848,37080,68518,2631,27008,27155
32043:654,29,58,17,84,616,1102,650,6,354
43069:7048,17,26350,1825,61957,8,40975,81535,2715,9846
43359:302,17,5350,654,74828,113238,11868,37572,90275,103591
38445:43508,866,616,76,654,17,302,8,84,58
10794:616,58,17,302,861,7697,2185,102065,60225,53189
48307:1825,9830,23063,9146,13369,3234,104489,108791,3495,12008
18209:19845,62468,22155,35127,17321,27473,2224,115887,67745,75946
2187:866,616,76,654,17,84,302,8,58,29
50846:16763,986,500,2307,61471,80248,52609,31205,14181,13039
36123:11310,31378,15639,48933,18966,7680,4652,31246,25337,5353
7225:18087,63391,557,21514,105578,82752,66575,52049,17,302
10254:285,29,58,238,302,654,118045,101192,616,17
9333:34582,30259,95159,4965,62433,3514,10869,16431,203,4650
13040:81,6431,95194,34936,6227,1749,39595,8667,2379,12727
13179:17666,51740,60191,112286,123169,95942,61853,41565,58,520
14640:74193,866,17,616,76,654,84,302,8,58
15101:60771,25066,83226,51244,302,17,45123,6906,5693,2406
15631:118705,34973,866,17,616,76,654,302,8,58
16961:38682,9943,9061,285,211,7869,113456,52543,16904,2068
17671:1009,1039,84,518,1102,3824,14728,12442,2193,19666
18123:866,68994,2843,110795,13420,354,254,654,29,546
19097:110866,59179,50622,95347,68596,29246,96379,22012,4995,16697
19276:17,901,302,6547,23589,3117,15522,236,121607,58284
19443:33901,866,616,76,302,17,84,654,8,58
1779:1674,17395,8635,86913,93097,103533,37843,93631,56748,65741
22418:44020,62524,74521,80394,138,718,101422,110652,112057,62150
24075:1913,6387,5214,2848,5363,22856,361,22614,31633,1149
24473:225,49767,36541,15207,65648,76,116263,26360,59746,40477
25004:129,18301,68683,88275,56533,72467,107299,78657,79323,43024
26001:59189,82058,58480,25441,24212,24611,68279,41153,69698,71
27273:395,953,17,654,58703,3234,58,13586,302,44577
29338:302,654,84,58,616,8,29,14894,1102,354
28138:5894,76,463,984,2642,5738,12734,41740,13721,698
29914:13151,866,616,76,654,17,84,302,8,58
30543:31490,4123,3472,813,564,1499,224,61410,88716,99994
24884:8066,2717,2028,13229,535,45541,76,105138,87951,2548
26577:35991,39566,56439,6379,3514,108122,117293,118833,16526,115478
12464:225,17,7067,46118,88720,10470,3711,52060,78727,11671
32451:302,650,58,2168,2266,29,6258,7303,2618,1558
33406:30317,7684,8218,76,2139,15371,30539,66687,75136,81303
33561:22018,103264,73498,80357,83430,28594,83913,6381,14419,98307
33808:2614,225,3992,76,29288,2139,76954,8772,1344,53892
34710:224,8447,182,17,3235,53311,10045,1245,982,87054
36790:866,616,76,654,17,84,302,8,58,29
37050:87085,97770,398,7751,40022,31882,56699,39299,7137,1239
37399:11467,7006,2351,98431,41529,1164,82722,2869,42299,53305
38546:2369,17,54704,1127,92848,87613,27725,101563,40678,31521
39049:9210,866,616,76,654,17,84,302,8,58
39821:1682,76635,42306,78183,8937,262,378,1528,37652,97017
28900:8016,12710,1360,51044,81,29,568,1402,1164,486
41430:81,986,8586,352,120638,11772,1786,32129,2548,2204
13106:110733,70149,22023,113296,43676,48801,58811,118477,77776,84700
45054:650,58,302,97438,859,1902,431,22689,285,10034
39878:302,654,84,58,616,8,29,1102,354,301
39021:45551,68950,20491,108753,39005,60169,112014,73033,80335,17
33721:13677,19087,52904,9537,70984,5538,399,1696,38470,1109
48722:76,736,114720,38209,1873,2414,64242,238,61,75142
41399:1239,2897,66,110602,88650,16491,10423,114378,44270,23828
46008:8820,55964,20805,112301,44727,85057,70850,69317,41670,75848
