17890:29543,23523,13988,88492,99784,2406,121696,37143,5693,43375
17897:38329,29,84,19342,38324,58,1102,8213,354,285
1517:95331,111233,80218,27097,33796,112722,105147,123071,72945,41257
1518:59816,60494,65263,67799,65,69046,72675,8,7315,84
34292:83820,356,77826,42105,6030,236,120926,57544,66250,41805
26102:48647,4996,84131,65853,65865,109259,19255,67136,4702,46726
9722:8651,17,65,1190,873,84,431,3632,1410,327
9727:39860,50463,41064,46178,83977,77905,58835,68947,40860,67350
17921:11671,785,6127,32616,686,21799,60905,56488,496,709
17922:34143,113038,77801,17,9421,11821,32617,21742,60218,2583
8449:61822,27322,107332,23191,2880,96084,90983,5624,3172,4825
1551:616,736,354,650,518,8,15,554,162,542
1553:1953,518,76429,49074,17,41755,43364,121063,31154,62007
5780:302,17,58,29,84,354,289,65,518,356
1559:302,654,616,29,15,5991,6,322,861,101
1560:3297,15,518,17,61,103,1511,364,402,94
9753:15242,1119,4420,17,6945,14912,14370,35179,84,99004
1562:654,29,616,1102,289,138,650,736,8,709
9755:29,15,17,289,285,102071,3,86,1126,3250
9757:48361,23599,21879,69216,66320,9682,103016,65787,45321,3966
1569:986,61052,2967,5254,81,69468,70,3599,15481,12504
1570:68040,23921,10900,89164,18835,48780,17123,27705,17,7905
34341:5697,53086,16309,7030,103941,53009,71303,103454,33217,62180
26162:48986,48436,39082,75436,24614,116814,109423,36381,10,802
17972:1477,98444,109470,43801,55796,40845,104470,47248,94432,78752
1589:86063,42489,654,354,84,15,58,518,1102,508
26167:3684,107543,8866,67633,98743,70862,41804,118351,120595,92045
9786:361,302,84,1187,48,38415,354,654,3484,10580
26174:616,2626,7210,12665,2338,70530,1550,104468,22,55991
1601:1119,17,3841,736,9019,74087,61040,5148,122510,1102
26178:17,654,289,101,518,736,1405,1410,591,84
26181:554,112642,94216,118793,61458,38932,100388,84090,34939,59522
17993:27705,14035,17123,32205,32,43893,63512,85561,534,54038
9808:361,402,3223,65704,66227,94324,8154,327,4364,20494
34403:3290,16745,35426,37164,19406,13695,103001,86151,55433,120467
9812:302,7760,58,736,899,496,84,616,866,354
9813:65,9212,67068,55244,18532,889,97068,500,33619,44797
13924:654,302,84,1382,29,3,866,239,138,650
9820:4268,422,122195,12061,33839,301,80759,10526,42414,3429
1629:119,559,17,518,61,327,8,1410,65,787
34398:115980,83265,25510,25306,90254,42438,68448,38658,18059,6690
9824:66069,19810,113618,3187,38225,98295,44318,16036,1002,110635
35771:1806,78240,1299,16882,123051,117913,8697,48371,79315,13287
9831:168,984,719,101289,8733,14226,14593,18895,2888,1400
9834:65,83386,4643,889,14623,50946,55562,60987,75359,2185
9837:17,654,29,1102,84,15,2085,22606,366,902
9839:53269,63621,18872,51645,7031,43457,55470,63687,94567,60445
1653:17,8,302,101,58,616,84,654,736,364
1654:302,84,101,518,29,322,8,1102,787,542
18039:8,17,10647,84,1359,302,119204,116531,121662,327
12564:58,354,84,1102,616,6,289,285,15,138
18042:69034,1451,1023,508,1382,1696,2904,90171,118588,1730
1642:654,302,58,518,1102,8,354,6,138,289
26238:71151,83024,27619,31227,106533,71719,108656,123197,99850,6999
1668:616,15,29,84,363,162,650,289,861,62
9864:86,1476,3234,17,15,1126,3,29,654,97
1681:518,17,84,29,58,8,866,301,616,3915
18070:1002,1827,4513,2403,2714,2696,1524,1065,378,16036
9879:10290,1945,76686,12202,50041,19557,118165,983,94368,15584
9890:302,17,654,58,15,29,84,861,650,322
9891:654,8,354,29,866,518,138,58,4563,496
9892:45541,12165,4475,16263,30412,7910,508,37528,59900,79214
1703:1119,518,84,654,6450,2200,65,7312,354,20192
9896:1827,9490,25783,245,9217,33639,19661,6210,10892,5108
9899:866,354,302,48249,76,109412,103592,13708,73122,54226
9900:1348,38979,17,33752,289,616,654,106715,84295,1382
18101:12174,5122,99903,13917,15460,49896,5950,15179,13645,70996
1721:34700,42441,513,87515,1126,2030,4967,10834,119,559
1727:68712,5315,66593,36873,86183,26983,72475,44516,58230,703
1728:302,58,866,84,354,86,70019,3751,301,736
9926:84,302,8,654,76,15,518,861,239,650
9927:518,138,650,61,356,1102,564,32,1511,999
26312:654,1410,892,1140,29,650,138,17054,84,5069
9929:302,239,654,645,76,32,28862,49258,104456,43419
1655:654,8,29,15,736,138,902,354,285,289
16674:17,3250,84,302,1405,101,508,654,32,564
18127:60791,113913,322,8763,57192,364,82087,114585,38432,289
34512:68414,55833,12831,168,8733,7711,135,1740,41070,21425
1745:17,361,354,28,37075,48,93407,110033,9501,106599
1746:101,120471,38320,17,29,238,285,302,4721,1624
26325:189,12115,736,10244,17,41,12332,32831,107,16559
1751:54638,427,19552,114843,46973,58395,76859,100566,22257,24351
9944:44984,65121,107205,36269,113412,56364,29819,14201,49920,81557
9945:18287,37510,119451,39323,24329,35657,36508,109813,4879,75770
26330:1548,17,354,83597,14700,16340,1624,1960,8056,7317
1756:8,7535,12601,1733,1102,654,944,4174,3347,1920
1758:17,650,616,302,654,2200,1196,827,1220,394
1761:25716,66480,19433,49421,94836,30210,70173,119401,103292,101433
18147:84,654,947,353,866,1102,302,8,899,26491
1767:354,1187,84,58,866,1102,138,875,1119,361
18163:32639,837,239,17,395,179,6284,2868,901,5025
18166:353,1951,29097,16514,8,20711,28682,24187,24738,4934
1783:7407,79360,302,58,17,861,55155,162,15,12751
1787:98381,21072,40739,21066,73230,616,518,29,55725,15
1788:731,2967,2241,140,1884,2379,1023,17,508,780
9984:45073,46837,74617,96683,20796,12550,97349,97382,14584,49783
1794:1832,17,15,616,654,402,245,518,32,1403
1796:654,84,29,8,1102,542,301,61,15,650
18182:85600,85701,9477,13277,82921,26043,27528,106124,49231,55475
18186:302,354,654,1102,29,899,736,138,518,70
1803:17,709,58,302,654,301,84,29,76,616
18200:61651,109442,1888,66439,21549,122912,3956,78507,76467,13288
1820:23191,1352,2880,10041,7457,189,7831,5450,5624,7880
1821:2302,17,5117,947,2770,14202,353,35840,3482,1951
1822:616,17,58,8,302,654,518,32,6957,861
1823:17,84,6,285,650,138,15,394,1140,736
18208:30533,17486,1011,1189,22132,3695,4625,19378,23641,1748
26403:7210,107822,17,901,76849,71691,77206,67966,90487,84538
18212:17,65,508,3213,76,564,4017,22805,8,28266
26410:42375,74023,6071,5739,10446,2139,1501,4498,866,361
10030:363,302,654,616,15,650,289,101,84,301
1840:616,736,354,861,650,564,902,301,542,787
1841:9491,2103,18895,2318,15604,39242,42178,984,2402,25393
1842:58,17,354,554,302,4174,2769,73,12455,736
19422:95765,67302,4590,6451,35907,57761,66718,902,111363,112642
10040:20747,7235,11834,51448,33756,31075,39032,47785,98339,70388
1850:726,1941,54202,44448,17,28,60006,13135,7285,50703
1853:7037,25442,26589,5567,1405,117339,92714,4678,119825,120446
1854:654,17,364,302,32,542,861,1196,285,8
10051:409,35144,89602,120907,93579,99170,119920,113601,49076,94523
1862:302,5319,1102,616,65,80573,301,15,736,57158
1880:875,17,1119,4420,14912,15242,2085,6945,84,496
10073:52,89424,115125,1410,2935,650,1140,10012,41037,7578
1883:31686,302,518,654,58,101,13063,542,8,289
18273:123100,98354,116981,56418,111762,31383,508,11535,441,12296
10082:4889,1023,94,1065,2510,508,1744,1397,873,16459
10084:3068,10662,91352,52056,301,29721,76833,104526,1295,2579
1893:61,15,654,616,364,1511,356,861,1403,58
1894:508,26963,107318,654,1023,616,327,518,70,138
10088:50278,72127,17718,25177,34959,108077,31342,85620,101463,22059
10090:890,53761,113437,42640,55944,42756,53895,29691,50459,32255
18284:17,12483,289,354,654,8,84,616,518,554
1911:29727,53100,22665,69327,5466,29654,91907,106596,2089,92332
1912:8,1102,17,84,1762,2700,138,4034,361,518
1913:5662,66665,17,17487,30074,859,273,2644,58,2976
42876:42,5998,1762,17,138,81833,1023,109,14560,124
10110:67471,95965,4802,654,90117,2061,106525,83999,98336,18472
10111:1023,17,508,245,119,1267,32,11526,8673,15553
18306:17,302,29,58,322,356,1102,902,354,84
10117:88081,32,37957,106630,65507,38176,81951,57777,53028,5961
1930:48930,7160,5111,2548,24752,33763,18269,63563,101857,12761
1932:33562,95798,30513,106225,37860,20487,80296,107262,102537,80726
10130:7703,21744,16564,17733,86379,26892,106799,70077,66273,66282
10132:65,1152,2200,17,131,1521,119,220,4174,10353
10136:9722,29021,101911,12532,105311,96346,39672,37959,107133,112642
9612:322,302,3429,3431,1102,6546,58,294,136,7166
10140:402,12484,27583,26316,31373,72653,29,302,17,54412
1950:15,542,301,32,363,554,1196,861,508,162
1952:17,84,616,162,1102,76,285,736,861,239
10148:14498,7426,508,7727,719,574,2153,48465,62566,5480
10155:103,8213,356,1410,5303,5582,102340,891,105014,36078
26545:31342,21150,89716,33862,23595,74730,16501,31760,14505,17498
34740:654,302,3,86,2097,28061,289,101,354,554
18360:124,47836,19176,302,72479,45859,41957,100796,106863,29945
26569:17,162,9047,101,650,15,5542,285,13704,239
18384:591,861,14382,27102,2669,8194,6840,2158,153,16595
10194:17615,8,302,116680,654,79973,354,115087,3039,23973
10196:302,58,616,6,650,395,763,3931,354,14573
2005:302,518,15,356,285,1196,542,554,101,29
18392:6353,11604,591,8287,23862,15583,394,121139,66591,58793
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
10210:11623,20330,37386,1023,3085,8211,5567,176,8321,1451
18404:5345,17,28343,302,118960,15,48325,11830,12641,596
18411:18867,22,974,106,14152,9045,10466,4550,2675,73177
2030:568,17,3423,3374,90605,2241,550,105670,8511,1749
18417:302,654,861,58,84,322,70019,3,86,97
2034:6186,57937,22904,88128,37061,84200,25014,55973,119487,75097
2038:17,40543,74977,8881,301,26967,63373,59976,25769,76806
10233:18156,7728,89230,65269,31224,37324,58227,55325,95841,94795
10235:3060,6320,10882,11847,54356,64639,32965,42203,84220,60256
10237:17,7624,302,8,518,1762,354,58,654,65
2046:91537,10492,34052,18891,57773,26567,75951,85333,27296,57722
5803:1102,29,736,138,8,289,76,65,322,285
2058:12597,121818,17944,48197,43327,88234,12495,53415,25649,353
26639:1730,10039,5097,4880,4743,2139,21696,3928,18425,4727
26641:17,654,58,483,44233,1550,84,29,71726,114836
2068:17,1405,1800,3728,15,245,402,559,787,131
2070:84,12601,13580,654,1102,510,4174,542,568,3347
34839:70265,17494,80641,52854,49244,91227,103937,90633,8749,68752
2072:4364,2162,875,1119,518,1102,18109,354,302,496
2074:4660,4671,88579,11590,77317,25345,271,38499,31093,73889
10267:354,29,736,866,650,1187,518,361,8,616
2077:17,654,29,656,1102,138,518,736,616,301
2080:17,58,654,84,29,356,518,861,1196,1102
10275:6129,108124,30808,74118,22110,121398,27309,21679,20186,41595
10276:302,58,84,616,654,650,518,354,285,289
2085:3551,89092,16625,518,1382,11720,121725,79463,9755,1240
10279:1550,44661,17,6130,5703,41166,42165,101753,5638,16391
2097:1086,65,364,302,508,84,559,124,58,999
3081:26821,42534,35134,84077,30221,73489,40757,54538,28651,122867
18491:9015,8,22878,91863,44150,49740,115278,82026,18869,92699
10302:35362,285,3234,495,239,726,2030,1567,486,1937
2112:17,866,2153,5480,5557,110250,984,661,564,31171
10306:17,616,364,654,15,861,518,32,554,29
2115:322,17,65,3233,119,8,1405,787,88329,1126
2116:17,1187,1119,59468,8,875,302,2162,891,84
10313:3233,3824,5928,34233,33438,616,36714,58581,17072,302
2123:17,899,48,1102,654,4420,65,29,947,8
10317:30634,90117,63494,71690,40971,2061,102422,104471,112665,106525
18510:654,17,3250,302,29,285,15,86,1109,616
34901:70970,16669,35438,1446,35823,68455,49421,29483,26868,84712
43094:93565,115079,76449,86368,107952,48929,1549,2064,16695,8546
2135:1359,1966,2379,7910,1023,17,119,20051,3423,18964
7183:17,650,8,301,616,736,285,518,289,866
2141:34319,65080,77063,41420,698,81,31978,25292,9121,12452
2147:24718,12673,3448,10007,3791,14750,4756,40393,398,10075
10342:17,654,101,119,559,616,302,29,554,17431
10346:51326,7742,104057,238,8843,9411,119814,37983,38501,57981
26732:302,15893,654,62796,899,866,78211,104991,115597,38718
2160:17,4174,322,554,2769,302,73,1804,15,32199
2162:661,2012,7118,58298,109940,83245,719,5480,36122,463
10359:302,654,84,70019,322,285,15,58,3,86
2170:58,15,17,542,302,29,902,518,1511,6
10366:58,84,654,354,861,15,1102,29,564,787
18561:24032,50463,85656,39860,18401,49652,58748,1353,46178,6186
10371:29384,74038,73696,83367,62489,53016,61381,7056,11557,65088
2184:13683,14965,49675,78689,57056,32619,58,49193,117582,322
10377:654,17,354,58,54641,4174,101,73,8,518
18571:17,86,8276,97,508,3250,1544,3757,654,29
26772:17,226,1382,1551,3085,6455,5567,10297,15923,1023
34973:40436,96277,36457,42607,46781,23950,11315,6468,86709,48052
34974:17,654,3,86,285,29,15,101,554,289
26783:88139,7048,30644,873,571,481,2583,4107,2134,37199
2211:62500,82813,44173,101523,5111,4791,14793,27070,8069,197
10420:17,508,5567,1551,1382,3309,3716,8,731,54216
18616:650,56924,9263,654,5389,57858,302,356,28157,1023
10427:3039,59380,61213,9711,14908,89690,63872,105945,9608,59228
35005:1023,1011,124,554,101,76058,53722,90948,50284,8759
26816:42933,13366,64899,78375,28624,33302,21527,30842,21403,96756
2243:119,559,17,54173,15,245,131,508,1405,94
2244:616,17,654,302,518,289,356,58,101,6
10439:29,84,650,354,138,8,301,496,3751,70
2250:49715,22792,71709,122116,35752,82522,99751,20514,4873,89865
16169:8596,1050,30911,190,84,407,239,1102,495,1181
7203:11590,16045,5975,5319,7926,24689,11737,17232,2633,19206
2260:23423
2261:65,654,616,302,58,354,1102,15,94,32
18648:440,32798,14718,12611,202,66754,67876,2688,115879,74507
26842:89935,32632,23792,69361,20301,76780,65579,25271,108584,238
26844:463,41761,76,97420,87161,82677,66799,75617,116714,22695
18657:101,34325,356,58253,32009,22308,115206,92201,94050,3163
18663:224,236,6073,111157,15615,5746,21410,3101,10682,22790
10478:17,58,302,27220,43830,119490,35026,14743,108766,68193
10480:58,17,654,101,518,861,2097,363,564,354
2290:15,19197,65,542,285,554,518,29,650,32
2291:17,616,29,84,301,1102,736,76,162,285
2293:939,84,84198,17,236,4907,72675,59184,5347,36227
18686:11626,2614,34070,554,93,22695,12464,4669,87161,4828
2304:719,984,7180,760,661,7838,1400,5480,9874,2153
18690:8066,32960,64576,25145,28450,50933,80573,23509,60486,37722
10502:11241,53201,41101,22678,58923,28760,38702,21868,9919,56632
6351:1913,6387,71326,120997,57159,94214,73417,59108,111386,64293
10513:5017,124,67618,77247,67507,12448,57610,35195,64024,43626
2325:8,84,1606,61,1119,12776,563,1173,899,1187
18712:38152,59616,2523,75801,15854,26193,17990,68735,77323,116831
10523:441,12551,508,25649,3250,8705,1002,112533,48084,15199
2335:17,302,654,616,84,289,1119,356,8,736
26919:2416,90117,63494,71690,40971,2061,118803,102422,104471,112665
2347:2186,7728,11359,158,31224,40416,99836,86025,99856,110681
2348:302,1888,17,5542,654,84,364,15,650,322
10543:2715,245,4856,698,82585,7721,86461,74504,102138,65932
2363:17,302,616,29,650,8276,301,736,289,84
2364:302,354,101,322,29,3,4174,2769,616,736
2369:6098,14964,37386,11644,5598,5638,78608,3180,17198,4126
10563:899,1119,84,6450,4420,1023,138,70,736,354
10564:866,654,302,84,354,311,2829,650,8,1102
2373:17,84,953,49219,15507,500,1410,43373,1102,1405
10570:17,29,58,84,303,1102,18971,354,322,650
26956:7029,508,1023,18720,1382,591,6155,94625,17275,27785
2381:17,302,654,29,1109,15,3,58,285,322
2382:26335,114972,51347,55584,12776,17,119,1173,3162,7333
35151:650,4174,354,2769,17,289,58,554,32199,69480
2384:4420,17,6945,1119,14912,25921,15242,84,52673,70
2385:17,84,86,285,302,4697,1476,10814,692,496
10580:115960,17,83134,3372,80505,1023,26680,42024,17567,3672
2393:1023,17,65,559,1382,508,302,84,327,1190
2394:84,302,1102,654,616,138,902,327,1023,542
26971:2318,537,984,17112,7838,12657,4103,16458,801,16982
26972:13157,68278,41568,106081,2677,42159,18639,59098,77045,16685
2399:17,1023,1382,226,138,76,94,26312,3672,731
2405:356,1196,15,17,654,1511,518,542,58,32
2407:1649,18287,87928,72003,4068,866,3568,10039,890,4743
2408:58419,90117,63494,71690,40971,2061,118803,102422,104471,112665
5864:17,361,654,302,709,354,116,1544,285,29
14057:17,429,65362,508,36087,16807,44586,19560,76097,45543
18810:17,302,29,101,84,301,650,8,591,554
18815:18096,32285,60072,22,5567,65,17,67460,57208,51157
11538:17,36105,58,29,1455,25683,84,1102,5254,322
18827:31223,56052,115122,115925,69471,12376,61242,104851,30539,38137
10636:236,654,302,49612,354,39700,289,29,736,61790
2447:354,29,1102,736,3,6,84,76,70019,2769
18836:188,749,1866,67595,51331,431,30850,58,3516,4107
2454:3107,1527,1352,7880,6434,2880,5624,189,1206,15608
2456:17,29,58,736,86,84,650,496,692,273
18845:2361,6759,32,188,3632,8,1405,289,518,99733
10655:13468,35566,9482,28379,657,9890,1044,104468,22,76026
2464:354,654,12883,301,8,736,58,94,650,285
2465:354,58,84,866,301,1102,138,70,119,559
18852:17646,26312,19871,57773,75951,42944,100482,108395,122004,116890
2469:302,84,29,616,542,58,94,559,518,101
20892:73670,7758,121984,5790,122594,17,36088,23467,90788,84
19528:81,26109,40537,14251,3739,15529,41813,70578,9790,1468
30453:709,17,354,6,93695,18578,104663,15,86267,13395
2499:1097,50804,13523,73474,92989,51765,81553,9250,23323,27738
2500:2480,65,361,654,84,354,7334,29,709,82872
2505:17,58,616,654,29,289,518,84,15,6
10698:302,654,591,361,65704,188,861,31542,15,2618
2510:30139,40898,3650,652,94180,98042,61999,112377,79435,87193
27089:17,84,101138,1102,2931,6340,5117,15507,302,31901
27090:1352,189,7831,10041,5450,7457,20806,6434,59324,55703
2515:94761,75737,89344,68534,44784,37003,37186,26448,98426,119986
18901:289,654,58,29,15,75650,77914,899,3,86
2518:3928,5097,3568,890,116853,4743,50964,10254,4880,1696
2520:17,84,15,616,302,65,542,32,654,58
2521:398,3753,84,52270,518,60356,8,654,302,454
27112:709,17,10441,1136,3088,75082,30501,15549,35695,62672
2541:302,84,654,58,518,15,354,29,8,861
2547:17,27535,302,650,1245,899,749,354,138,654
2553:81086,72940,10161,115192,113723,111833,19507,44578,68466,31598
2558:74498,12254,13194,2318,9247,661,1296,18895,39242,859
18944:67153,10118,98498,92508,37715,31659,120400,17326,106684,24214
2563:58,302,654,861,15,101,1511,564,356,1086
10758:65,1126,518,1606,12776,967,889,23329,46290,28314
2573:616,58,29,518,84,861,1102,32,354,8
10770:2543,11855,32998,13724,1011,4625,22643,34578,17486,93487
18965:9788,82547,101347,32676,48144,111132,44080,116788,73278,6730
9237:29,84,1102,15,542,322,138,736,1196,239
2591:17,616,58,654,88578,45,302,29,62,861
15451:17,5051,518,953,32567,3730,59132,104973,1120,80831
2596:17,9906,19233,31938,5343,18851,30301,62155,366,44632
35365:654,84,3,302,285,86,15507,58,90261,43373
2601:36266,27412,1011,7334,17,607,8759,41261,11855,110991
2604:367,8167,12332,12269,26342,23440,8473,77570,26734,33152
2611:1119,84,9617,518,899,654,1102,787,327,1187
2612:15,542,861,17,554,518,999,58,654,902
10807:58829,2387,157,18143,1119,8151,1187,17,899,518
19001:285,7700,402,7909,322,15,112713,15058,11079,47130
2625:51444,33465,95000,14290,99182,2714,2403,1827,3207,774
19010:17,654,370,27108,52521,3,86,13269,7407,53142
18187:244,41649,68654,29519,105961,7057,69914,26542,18720,17
2634:71850,8213,83929,18477,422,10046,9278,77334,25082,20517
19019:1762,17,902,3233,84,366,116,1102,302,322
2636:654,29,32293,84,354,1102,15,70019,58,3
2639:34116,26621,72710,89595,7182,41626,37505,75057,114316,110821
19032:10173,14479,53316,2719,54440,122207,75486,77721,59438,1816
2650:10451,14600,97607,33609,23102,114727,90235,74367,88022,25716
10843:17,559,302,2361,3,1567,726,837,654,16480
10844:2265,104581,59622,105574,2370,31633,41447,138,4740,12691
10845:10770,14117,34052,18891,61664,40137,26567,57773,5545,75951
2661:2470,7999,29580,32567,39848,117030,35760,104923,6924,88352
10854:13566,54897,78928,51617,63599,16689,3492,16417,45662,53706
2663:59567,23348,931,7048,431,1405,2583,4107,2134,30411
19049:774,1524,970,3506,4487,10046,25783,9217,9490,19661
10858:530,11381,13633,108555,3174,90414,18211,34396,23355,69796
19051:654,17,6923,19615,3476,210,11720,179,4174,16288
2676:12821,654,3244,1168,1567,179,4174,1102,289,5420
19062:13419,36134,17,29,4958,1119,718,36804,107148,12071
19065:34309,104871,66418,38549,121315,89015,84296,70612,16823,62593
19069:10660,24145,36726,15335,53414,74015,7838,4268,4958,17
2689:74776,56908,33546,654,17,32,616,162,15,650
2693:790,118736,24141,3419,120178,99521,7927,58900,13476,106857
2708:17,15,94,65,302,654,84,616,787,32
2709:1389,238,131,2955,4268,119,245,65,763,5117
27286:14129,17,289,15,101,354,554,4174,3,10247
2713:13615,1951,8,17,185,114298,57578,53748,1746,43982
2715:984,2318,1400,661,14226,760,2103,2685,801,5488
27292:56269,84277,75847,7082,93543,46849,45333,38315,71886,4819
19102:58,654,29,1102,138,354,53315,49428,15,84
10913:22926,12869,20118,12306,46072,45225,31000,27944,58232,81383
2727:29,15,354,58,508,86,495,20913,7909,84
10920:518,58,101,61,616,8,65,302,654,3233
2730:17,322,93878,5871,518,65,616,15,10520,119
2731:354,29,84,616,76,650,1102,301,866,736
2735:1527,3107,8848,12990,1712,3172,4825,3328,19697,26749
2745:17,7910,230,90779,6230,3193,23723,13657,3973,2046
2746:22338,16151,27209,5595,7687,13987,20922,24118,32863,13137
2748:5287,113729,43178,1003,15579,107096,80717,5117,122986,83084
2756:1550,616,398,654,13681,302,285,54410,650,3261
2760:29,84,138,76,1102,650,301,736,899,8
27338:119,1217,17,1231,285,19288,5169,656,12056,4423
10955:48,518,17,1187,2162,1119,84,1359,11720,4364
10956:544,84,518,90261,302,1102,354,301,90117,40971
18211:1102,947,654,8,787,1405,302,301,518,616
19163:1527,3107,121651,10041,8848,2880,6266,6434,35625,19697
19165:11043,2950,17,9617,45848,96054,104099,89817,94635,1949
19176:11785,41105,46316,24835,21119,75452,54831,114838,47551,54226
2799:10163,102997,113056,9043,101804,110098,26890,123270,33204,17394
2802:2594,111404,64672,79262,71272,32162,20296,20972,110317,11436
2804:18449,47191,84136,92287,1508,35788,3071,42881,16582,508
10999:11122,17,654,84,74719,1102,285,518,58,616
11000:26109,2241,37567,15535,4616,5860,3423,54389,22689,12727
2812:8,302,654,354,736,289,301,138,650,29
19198:168,659,719,984,760,5480,7838,14754,2103,104246
19199:4755,189,1352,12016,7831,27138,122954,70484,39901,95967
2827:62155,8964,94,15540,366,17390,17,273,13510,699
27404:361,654,302,48,1187,322,84,3,86,496
35970:24880,119725,53261
11022:244,654,84,301,5117,8,2200,409,4364,736
2831:654,84,58,8,29,138,354,736,3751,591
7299:4212,743,302,616,5780,76,58,654,289,84
11034:17,654,58,861,29,356,8,917,84,902
11037:1011,1189,10883,32127,36783,22643,4625,17486,84752,26461
2846:654,101,616,302,190,518,84,301,387,285
2848:616,17,654,29,289,518,15,76,285,554
2854:104226,35144,1119,6945,14912,120907,89602,25921,14370,84
2857:57431,1133,1476,7193,113793,102445,53159,4797,104832,6640
2858:17,84,29,354,736,1102,15,138,6,162
19243:107541,7856,7791,102935,53566,43346,121435,17353,13289,107796
2861:105990,47499,79756,34070,5975,34372,76253,31894,68210,80073
19246:4018,302,654,361,866,84,29,899,354,58
27447:9054,14268,2510,4656,8640,4341,6224,44227,3033,70142
27448:1888,49202,86819,4776,4740,62524,138,101422,4048,110652
27466:13818,1352,189,12820,10041,4825,1527,20806,55703,3172
19277:157,197,3196,10541,24752,10997,10230,63563,14793,41296
27480:63767
2907:86,302,654,1109,116,3,899,70019,1339,4255
24920:302,763,17,39226,6210,9572,2955,230,1471,8398
11105:2789,952,1187,899,654,48,518,302,354,4420
2914:17,302,58,542,8,518,654,101,15,1102
19307:5097,52680,53761,113437,42640,42756,55944,53895,44972,50459
19308:302,84,354,496,8,138,654,58,29,10244
2925:12165,15337,5398,33009,54442,38729,69237,41508,85677,50757
27505:29573,81616,5726,45975,22801,80736,33223,3250,18892,19089
27508:8579,8151,1119,14108,57718,17,4418,14523,51274,28833
19320:108784,45344,71985,462,100819,93083,82955,93379,97638,52123
11132:189,1091,22365,12115,6609,122099,28553,1065,29764,1002
11134:17403,6916,11146,62168,7305,7620,1382,119,28759,18756
11135:65,855,209,86,101,17,5346,518,8,77848
22337:13821,168,2318,9874,7711,2103,76,574,50621,877
11149:302,654,354,8,518,2058,86,2220,4563,496
11150:64027,58411,6120,45136,13138,61847,5319,11590,1189,77858
2959:944,7869,78171,7067,7428,13832,97301,109367,53495,332
2960:17,8579,8151,65,518,496,2644,65364,1187,891
2963:1089,17,361,5996,72930,108739,5484,41142,68047,59997
494:17,654,616,356,58,15,8,29,518,84
2967:46215,5122,20040,245,44666,2200,1287,2268,4991,472
5956:554,58,650,15,654,289,1511,302,8,1403
2970:17,616,68239,96965,302,58,654,9879,322,186
19355:3159,859,17861,33162,9075,8122,5663,55131,15657,6444
2981:29,84,1102,301,650,285,289,8,322,162
2989:17,48,709,1196,1187,518,354,65,76,361
2990:29000,22420,13581,48622,74172,98810,93201,21493,60197,33251
11193:49767,91690,26360,36541,116263,59746,87613,15812,89152,4610
27579:1451,1382,508,17,119,1023,3789,8011,226,22250
3004:984,168,2318,801,18895,14226,3709,8860,12657,9295
27586:157,27070,30435,102230,31669,42959,5554,45384,98230,12761
3013:4755,1352,3107,149,1527,189,5450,3915,47498,1458
27595:61573,6417,4589,4797,89154,79240,94638,8694,47366,25629
11426:21816,112723,5970,108577,7214,101693,88420,34214,86995,49961
19410:5466,47265,19065,12582,27250,26293,23410,51191,14779,25430
11222:19544,38910,34240,96442,42389,6261,80166,37439,75011,104035
11228:441,1256,2917,9055,14955,1205,5122,8928,1002,16036
3038:247,50306,16016,69606,37869,101277,31651,87785,64487,70543
3044:289,302,354,84,101,518,58,3,2976,98561
19434:24854,33131,106905,106257,67476,86200,67262,82471,53711,97366
19446:17,58105,1382,1023,94,3280,73763,84020,16459,18513
19452:17,302,654,84,1102,138,866,508,8,86
3070:2528,26529,10692,12388,8783,32042,41174,9557,10322,3095
11264:17,654,29,86,15,495,3751,42799,66472,285
19462:120107,2955,301,4942,28428,94,131,13070,43133,2140
11273:84,29,866,1102,58,650,301,616,289,736
19468:354,654,29,84,58,709,224,1102,736,70
11278:16105,5987,14823,11803,87568,93253,53964,122395,39612,117444
11279:2405,118856,113529,52989,39911,19000,13926,23215,85630,11935
19475:2869,500,5812,62168,7305,70,46436,6411,87110,17403
11287:1102,8,302,354,518,65,32848,866,496,654
19482:4174,82016,1587,102193,47713,97138,17,51303,110232,105938
3100:302,29,354,616,736,101,76,554,285,650
3105:418,29828,99717,97610,108762,14012,38870,14601,25196,16739
3107:6849,17,70,31762,521,28943,2967,1023,140,1382
3110:4021,65834,16763,40850,35716,13039,16359,48341,2410,78538
3111:71756,49428,1098,113561,53315,9180,25015,29378,3018,22686
3113:13832,42785,19789,82400,2076,24894,39802,55330,96605,18741
3121:8,361,322,70,15,101,861,787,62,1535
3125:17,84,1102,749,356,1762,654,1109,302,70
27702:116,17,86,654,496,7666,285,873,899,15
3129:616,302,542,61,8,84,322,861,518,1102
19517:302,58,101,654,354,8,3,109798,518,616
3144:68700,709,38046,38546,8324,119224,37884,89378,54664,64886
1890:90163,85260,3448,14750,990,7795,4756,117968,8197,4203
3152:236,10217,17,11,58,483,1382,74097,8,1119
27739:654,84,29,650,616,354,322,15,138,736
3167:43490,39075,60056,17,100820,122808,76,508,86209,1023
3169:47872,6292,55604,518,1405,91541,15,24836,70407,48233
19554:17,518,58,1102,302,76,654,354,301,101
11363:17,5812,866,87110,302,62168,6916,1109,7305,2292
