1518:65,60494,8,17,47175,84,2163,39096,49357,116972
34292:356,28689,40990,112682,45114,63553,118862,120926,72154,94325
26102:96259,118817,110636,43067,16479,86140,86384,84131,71844,86211
9722:47236,8651,29,61,65,119,245,327,568,82987
9727:93205,90676,54872,118929,89273,113345,67350,50463,47407,63302
17921:58885,75273,25102,94753,99877,1584,67122,74301,54851,64097
17922:38921,26638,77855,96313,113038,2866,77801,17,34143,65
8449:27138,112644,32778,113702,67660,38992,63584,66146,59324,122474
1551:8,15,354,402,518,554,902,1476,3751,3
1553:518,8,58,17,508,7271,58471,8683,30747,12362
5780:15,17,29,45,58,65,84,94,289,302
1559:6,15,29,84,239,289,302,322,354,356
1560:15,17,58,65,84,94,131,2200,162,327
9753:22538,65595,49240,55385,47204,106599,16507,35179,67773,115207
1562:15,29,32,101,364,162,254,289,508,554
9755:102071,15,17,29,162,239,285,289,322,654
9757:75402,98501,23599,69216,103016,64665,44199,692,59623,48361
1569:986,70,69468,718,2967,5103,10752,5254,1254,92586
1570:10900,23921,17,17123,54038,27705,7905,63512,29,32
34341:37389,44058,84004,40997,96294,5697,588,24688,71303,48317
26162:49153,10,24614,567,116814,643,16549,39082,75436,42621
17972:61991,56511,1477,48749,97977,6798,43801,71786,55430,43769
1589:86063,42489,15,32,58,94,119,131,285,354
26167:98743,41804,70862,118351,107543,8866,67633,3684,22187,82213
9786:48,84,361,1187,38415,29,32,70,110731,302
26174:69672,55,71748,20591,94352,69810,75958,104631,94542,65882
1601:17,65631,74087,6590,14944,654,736,787,9019,873
26178:17,289,518,101,6503,591,2158,11459,15583,29
26181:112642,94216,118793,61458,38932,100388,84090,34939,59522,98479
17993:118809,35215,74420,4800,31675,115956,17653,63512,114759,78319
9808:94324,327,402,66227,3223,4364,8154,4068,98373,28782
34403:103001,35426,86151,55433,120467,97483,8409,3290,37164,117063
9812:736,40971,106525,98336,8237,32848,106581,8281,106594,90117
9813:65,9212,119,97068,33619,9413,1410,67068,44797,55244
13924:8,29,650,654,1382,70019,899,71375,15,58
9820:117328,10368,71315,52929,12502,75514,122195,78714,422,91056
1629:119,559,61,65,101,322,327,356,518,787
34398:90254,25306,38658,115980,83265,68448,25510,42438,39436,21
9824:3187,38225,98295,33116,378,10647,14983,62256,82739,848
35771:1806,16882,20534,117913,123051,1243,48371,1299,387,78240
9831:70885,30736,2103,135,168,719,14593,86341,35223,8733
9834:65,83386,43010,83982,110613,73766,120874,94275,47189,110715
9837:17,29,84,1102,6,8,15,138,289,483
9839:63491,43020,26638,120852,77855,71723,2102,24674,122998,43369
1653:8,17,29,58,61,62,101,302,736,364
1654:327,8,101,131,322,356,364,518,554,650
18039:8,17,84,302,327,10647,45074,14355,65573,92211
12564:15,58,285,289,322,354,902,4174,726,899
18042:90171,508,1023,1382,1451,179,2904,1405,1696,1730
1642:8,58,138,2193,236,302,354,4497,402,508
26238:96289,83024,89279,22248,84203,59692,123197,106822,68943,107862
1668:15,29,94,239,289,736,354,402,483,518
9864:17,654,58250,1476,29,3751,16288,15,190,6174
1681:518,3915,8,17,84,32,327,508,1023,1382
18070:94,131,353,2403,378,4513,4715,2696,2714,970
9879:63913,94368,98624,50041,76686,983,19557,15584,118165,26405
9890:8,15,29,239,285,302,322,495,554,654
9891:8,29,518,654,70019,15,58,70,354,138
9892:93411,12165,79285,45541,4475,16263,58461,23696,67761,72026
1703:15,29,65,84,94,109,2200,4420,472,518
9896:16496,77980,45301,96548,70199,88634,31784,48211,95324,93572
9899:71690,2061,102422,98336,100398,38966,4160,71758,32848,39013
9900:1348,17,101,190,289,354,518,554,1382,4174
18101:5122,12839,35156,29258,95912,92361,116938,42244,79125,18226
1721:513,87515,42441,10834,1126,34700,2030,65,119,131
1727:68712,5315,17,58230,1344,24607,110632,73737,57435,98414
1728:302,116,70019,736,3751,8,15,32,58,239
9926:8,76,84,302,518,861,917,3943,15,45
9927:356,138,508,518,1102,1405,119,1217,692,73
26312:29,654,892,1140,84,138,2200,650,9088,1196
9929:32,302,322,76,654,1102,71690,40971,2061,102422
1655:8,15,29,2193,289,354,356,402,508,654
16674:17,32,65,84,101,1405,289,508,803,109378
18127:12296,45067,71693,106532,30768,45108,73786,81984,90202,82039
34512:90115,98339,34865,88171,39032,47237,84104,92360,24778,23928
1745:17,48,119,245,353,354,131,5117,52341,372
1746:101,96056,17,29,285,302,4721,654,837,119
26325:75493,189,65738,39166,14763,27089,27138,66146,63584,54441
1751:19552,51158,32771,10275,114843,100566,25026,4564,508,66124
9944:110684,65121,39547,29819,107205,100579,59127,113412,116035,44984
9945:90264,52979,115021,18287,75770,92165,65559,21063,37510,27793
26330:77855,26638,24674,92267,36985,53395,24727,100545,100877,105018
1756:8,15,4174,153,179,273,2338,12601,322,2537
1758:2200,162,285,302,394,402,650,654,827,999
1761:30210,105997,52775,93236,93315,71311,88748,94836,42190,103650
18147:84,899,1102,947,8,29,58,76,302,361
1767:138,285,518,873,875,1119,1187,1382,322,70019
18163:239,395,2868,837,32639,17,6284,179,901,5025
18166:353,29097,26005,1951,37093,10515,27319,4850,72442,111023
1783:7407,8,15,17,4174,239,302,2368,1424,354
1787:15,29,138,289,354,356,508,518,101,902
1788:17,508,731,1023,5860,1790,8,18448,22597,140
9984:42520,29024,83205,103720,31085,112549,97297,1544,80398,15
1794:15,32,101,245,289,356,402,554,654,1405
1796:8,15,29,84,239,285,654,902,1023,1102
18182:40971,2061,106525,98336,90117,17186,32802,49231,28798,120963
18186:8,48,65,508,518,899,32848,2162,6,15
1803:17,32,94,301,394,508,18578,709,361,1069
18200:1888,67630,65587,41076,18567,61651,65749,96551,76092,108881
1820:7857,112722,116823,106704,116974,88339,80161,106558,84355,63924
1821:2302,2770,8,58,84,94,8398,302,518,869
1822:8,17,32,84,101,354,356,616,3101,1405
1823:15,17,84,285,354,356,394,650,1140,3
18208:30533,14375,7622,15917,37440,20039,17486,24673,3695,22643
26403:2139,17,2245,262,6855,2200,76849,36244,58,65
18212:17,76,4017,18600,3351,8,564,53328,273,22805
26410:74023,6071,42375,29,58,76,5739,92829,76455,10446
10030:363,8,15,32,84,101,162,236,239,285
1840:2193,162,239,354,508,902,3,65,73,4174
1841:23239,40015,9491,26643,2103,2153,18895,2318,2402,12657
1842:17,58,354,554,736,12455,73,8,15,84
19422:90195,66718,112642,68100,111623,94216,118793,61458,38932,49691
10040:25178,52042,112039,61057,11834,98339,34865,14435,88171,82030
1850:8,17,84,44448,54202,28,60006,13135,40034,7285
1853:7037,25442,65,84,12404,14555,518,4663,4678,654
1854:8,17,84,239,285,302,356,94,654,690
10051:89602,120907,99170,93579,119920,94523,409,35144,49076,113601
1862:15,138,239,508,554,902,1102,1382,1405,4174
1880:4420,875,1119,14912,14370,6945,15242,22538,65595,49240
10073:96429,28625,2062,52,41037,188,115125,650,4798,6874
1883:302,327,8,29,32,101,285,289,322,496
18273:13197,441,508,31383,56418,111762,11535,12296,45067,93871
10082:2403,2510,2714,4889,873,1827,15,84,94,59549
10084:10662,3068,102919,3599,2579,29721,112666,76833,555,58
1893:15,61,84,4181,364,289,322,356,508,101
1894:327,8,15,29,32,84,94,119,131,138
10088:16917,16413,108077,36920,101463,25177,89716,28807,34959,115859
10090:37888,100357,57869,62481,98327,116251,11299,48165,99889,85558
18284:8,17,29,84,138,289,354,518,554,1102
1911:22665,69327,53100,19206,29727,35965,102655,120847,75795,96279
1912:8,17,84,138,361,518,902,1102,122213,42
1913:859,66665,5662,17487,17,4456,2644,2976,273,71766
42876:138,1023,17,109,14560,8,42,70,84,2163
10110:90117,2061,106525,83999,98336,18472,8237,100398,108593,40971
10111:15,17,32,65,4268,245,327,496,508,1267
18306:17,29,15,285,302,322,84,650,736,1102
10117:32,69709,12382,1723,28784,121021,28891,90402,78186,96665
1930:114176,109059,105511,67509,90185,23642,36967,47214,114805,91278
1932:100357,98327,82006,57869,35398,98890,96378,48165,58808,35582
10130:21744,17733,7703,100354,2071,41073,92323,8431,63739,24835
10132:65,131,2200,1152,1521,106545,38976,36946,26714,57361
10136:37959,96346,107133,39672,58305,108021,9722,101911,24753,10962
9612:24703,322,3431,3429,91867,294,6546,7166,3175,5239
10140:31373,17,29,58,12484,302,402,483,495,27583
1950:15,65,356,402,508,554,1382,3,116,2200
1952:8,15,17,84,101,239,285,322,356,518
10148:2153,574,14498,14754,48465,39616,47336,8483,4394,12722
10155:8213,103,356,105014,51809,1410,5582,58,138,285
26545:16413,36920,89716,28807,115859,107674,21150,122107,58676,60224
34740:654,1476,302,70019,15,29,101,239,285,289
18360:124,47836,302,1044,354,378,19176,29,8239,2140
26569:101,650,17,13704,6,15,29,58,61,162
18384:45056,102401,73737,24607,110632,73776,90121,114749,45143,57435
10194:8,302,123254,115087,3039,31901,1589,1762,34258,88077
10196:302,6,29,58,119,98474,24768,239,285,354
2005:356,15,4181,101,162,245,285,302,354,402
18392:394,322,591,1353,90118,102439,86082,112713,79949,106598
2017:26739,58208,47586,101380,13894,44039,23213,11246,40845,107733
10210:17198,8211,40994,8321,176,24919,37386,78608,1023,11623
18404:5345,8,15,17,4115,138,364,899,1190,28343
18411:22,10598,65680,57501,4317,24998,117523,23478,99262,44204
2030:17,217,1749,226,500,361,731,986,54389,90605
18417:84,302,654,861,70019,15,58,285,289,301
2034:16872,89084,6186,88128,43115,37061,84200,43289,22904,22928
2038:101235,40543,8881,74977,78371,56583,73262,96315,61543,69256
10233:26628,103949,33833,13411,10891,78503,77487,118978,21718,120587
10235:52498,55429,46408,87474,47566,84480,42018,116784,66099,117302
10237:8,58,17,302,354,518,1762,88077,20502,106521
2046:37401,93247,42059,41084,62106,75951,78018,85712,77690,95468
5803:65,8,15,29,138,285,289,322,554,101
2058:48197,12597,43327,121818,25649,8794,52829,65161,53415,88234
26639:3131,6220,74001,41714,2139,4743,42640,21696,1730,4880
26641:108065,58,483,44233,13984,50179,64533,17,84836,29
2068:17,1405,9617,8,15,65,94,119,131,2200
2070:96281,61,84,15,153,273,2338,12601,322,4174
34839:66125,91227,49244,113377,114929,77174,92198,17494,45670,52854
2072:4364,2162,302,518,1102,1119,15242,88098,110676,80055
2074:88579,271,4671,14916,16968,19184,5319,11590,77317,38499
10267:8,29,65,2162,518,1023,1119,1187,521,1762
2077:327,15,17,29,94,101,131,2200,245,285
2080:356,16104,15,17,29,58,101,285,289,322
10275:93727,108124,30808,121398,22110,41595,27309,21679,20186,74118
10276:58,84,101,238,273,285,289,302,322,327
2085:16625,24958,89092,1382,11720,3551,8,15,17,48
10279:16391,1550,46691,41166,48611,35839,9246,42165,7381,17772
2097:65,124,559,29,84,138,285,289,302,322
3081:115443,109695,3855,28705,96356,92293,71832,118958,123064,61647
18491:8,22606,84,138,22878,9015,4583,109482,44150,48526
10302:4113,239,285,395,2467,495,35362,10957,726,12409
2112:17,2153,564,650,661,877,7180,7235,5557,110250
10306:15,17,29,32,84,4181,94,289,322,518
2115:65,119,8,15,17,29,61,86,94,162
2116:8,15,17,84,2162,302,364,496,813,875
10313:3233,34233,3824,5928,58,28920,296,302,616,33438
2123:65,8,17,29,48,285,4420,508,518,654
10317:90117,63494,71690,40971,2061,102422,104471,112665,106525,83999
18510:654,29,239,285,302,650,9047,17,66,2158
34901:58461,23696,70970,72026,12165,68455,35438,26868,16669,1446
43094:93565,86368,115079,64051,76449,82740,21372,99738,77728,107952
2135:119,1382,17,2379,1359,2796,12302,70,84,94
7183:8,15,17,285,289,322,356,508,518,554
2141:65080,77063,10261,83516,109634,5729,37449,48718,3158,109145
2147:7682,16911,12837,23598,73285,24718,4756,3233,3250,50380
10342:119,559,17,29,65,84,86,101,73114,554
10346:51326,27651,119814,97964,113162,1549,28689,25624,40990,8231
26732:71690,102422,98336,100398,4160,2061,32848,71786,100478,34147
2160:15,4174,3,10247,17,73,4113,12440,31019,2424
2162:78263,66083,41535,8798,661,31774,93234,60513,36122,116373
10359:302,322,654,98336,98346,70019,15,51,58,70
2170:15,17,29,58,285,289,302,322,327,402
10366:15,29,58,94,354,508,322,327,3,73
18561:93205,64599,54872,113345,118929,89273,67350,50463,47407,38713
10371:26793,30892,26924,55609,78352,72363,89008,43339,60610,34277
2184:13683,58,289,322,902,78689,1476,3,12632,86
10377:654,8,48,58,73,84,101,17,2162,138
18571:17,29,654,8,15,58,285,322,356,650
26772:1382,1551,41066,92439,121401,96868,31189,107650,22114,34453
34973:80492,92784,10524,119235,28649,71693,7000,21523,111636,68128
34974:17,285,654,51208,15,29,101,75923,289,354
26783:7048,88072,84037,68526,42090,65081,122431,81535,7961,69552
2211:41296,508,10997,82813,5111,62500,44173,101523,81363,1539
10420:17,138,1382,6,8,15,29,12332,58,82005
18616:650,90117,63494,71690,40971,2061,118803,102422,104471,112665
10427:61213,3039,14908,89690,63872,105945,9711,59380,66305,76890
35005:8,101,124,76058,289,354,53722,554,8759,90948
26816:73943,42933,55211,100872,21008,33302,21527,78375,13366,25165
2243:119,559,15,17,94,124,131,245,402,508
2244:1405,8,29,58,84,4181,94,101,162,285
10439:8,29,354,84,3751,322,70019,591,899,6
2250:49715,71709,22792,4103,12812,20514,1064,47112,4873,45121
16169:1050,9245,33830,37952,1089,11843,1102,84,6243,2668
7203:24689,2633,19206,5319,11737,26305,7926,5975,18920,8759
2260:23423
2261:15,29,61,65,94,131,2200,327,356,496
18648:67652,85239,90000,440,32798,99889,78402,2688,80541,66207
26842:42041,63592,92841,37305,89935,60385,73190,108584,65579,25271
26844:47246,90280,463,90914,33059,76635,91492,108235,22533,76
18657:32591,34325,101,356,3,8,8262,76360,33898,4210
18663:29062,236,59432,14397,26693,104533,100447,82019,92278,55507
10478:17,8,15,58,73,94,285,14743,508,554
10480:58,354,363,518,101,654,861,90118,45739,422
2290:15,65,94,285,29,138,236,301,483,518
2291:15,17,29,101,285,322,356,508,554,616
2293:58,84,101,17,49357,354,616,939,54214,72675
18686:2614,51201,112642,94216,118793,61458,38932,100388,49231,45156
2304:48465,2103,14593,2412,760,64022,574,4672,661,719
18690:38948,98361,14398,47188,28851,72397,21015,100953,27247,49817
10502:60935,104025,99386,35916,107602,28760,69730,21868,41101,22678
6351:71326,120997,41639,52934,6387,95533,10585,1913,114603,117774
10513:124,642,61670,35083,41372,578,64107,48002,76744,78930
2325:8,84,1606,12776,48,58,61,65,354,289
18712:75801,38152,59616,15854,17990,26193,68735,2523,8,77323
10523:14581,1065,12551,441,1002,25649,1744,112533,17,14514
2335:356,1119,8,17,84,138,289,322,353,554
26919:90117,63494,71690,40971,2061,118803,102422,104471,112665,106525
2347:109758,86025,99856,52756,110681,175,90140,55325,73249,7728
2348:179,8,15,17,70,84,285,302,322,354
10543:2715,698,245,4856,13859,93117,39027,39567,102559,32447
2363:17,289,616,736,6,8,29,354,94,101
2364:354,322,736,101,29,190,301,518,554,616
2369:78608,2934,57346,8209,36885,4126,10342,22703,24919,29094
10563:84,94,4420,496,899,1023,1119,138,14912,1102
10564:8,15,84,138,650,654,1102,2829,119,34147
2373:17,84,500,1410,49219,953,65,76,101,138
10570:17,29,84,1102,18971,303,333,6,8,15
26956:591,7029,15,29,179,6,239,301,302,322
2381:3,15,17,29,239,285,289,302,4414,322
2382:12776,53332,82079,96515,10531,4422,90487,8587,472,518
35151:650,58,289,554,69672,110660,78166,118874,68275,17
2384:98938,17789,4420,45422,14912,6945,1119,25921,19904,71458
2385:17,29,84,285,302,3234,11699,3751,179,4697
10580:96269,42669,24686,49405,106820,16906,66173,27308,74188,88821
2393:1023,8,15,29,65,84,2200,302,496,518
2394:29,61,84,138,327,546,787,902,1023,1102
26971:81872,4103,16458,2318,12657,4672,16982,17112,37747,984
26972:17317,26638,52242,80923,77855,100898,120356,54312,9780,29750
2399:8,17,94,138,226,327,731,1023,45956,1382
2405:15,356,1196,1410,8,29,58,101,162,285
2407:18287,102409,65568,26787,65704,57561,88367,117090,72059,80268
2408:90117,63494,71690,40971,2061,118803,102422,104471,112665,106525
5864:17,29,285,302,322,354,361,508,654,902
14057:17,16807,429,36087,65362,8,73740,15,31065,32
18810:29,17,101,394,554,650,736,1196,3,2094
18815:60072,32285,22,65,3085,67460,5567,1551,18096,1764
11538:17,29,322,354,486,36105,15,41003,58,119
18827:12376,83559,113319,23800,61242,104851,63960,116218,115925,56052
10636:29,289,354,40971,98336,32848,34147,98561,236,76
2447:354,736,1102,70019,591,6,8,15,29,70
18836:749,3516,112640,63502,10265,114756,122956,43103,4255,51372
2454:108950,82511,8225,14401,16519,189,3140,1206,15608,1352
2456:17,29,736,273,8,15,32,58,76,285
18845:8,32,188,285,6759,101,162,431,650,654
10655:71763,52504,84611,13468,9482,94265,55426,18578,59077,18615
2464:8,94,285,322,518,654,3751,48,65,116
2465:70,138,285,301,361,119,559,6,8,15
18852:120500,119072,114499,112547,12270,3131,100482,108395,122004,116890
2469:8,29,94,84,508,518,1126,1405,2166,2338
20892:122594,25435,121984,5790,34880,84,45178,4542,518,10838
19528:17430,84403,36919,40537,115322,12923,44177,49855,112323,113378
30453:6,90115,65577,12330,117432,709,17,11070,15,58
2499:33793,19728,27738,98406,96486,113414,109836,92989,69044,1097
2500:65,8,29,101,119,285,289,354,361,518
2505:6,15,17,29,32,58,138,162,289,322
10698:15,302,861,31542,3,4400,18971,591,917,15583
2510:56151,61999,41523,16439,87620,79435,103046,87193,118963,74425
27089:17,84,302,1102,1762,101138,2931,95175,61,65
27090:30217,12820,106558,44607,62536,112722,116823,120676,11377,56440
2515:17,37186,1099,116,3,2121,302,356,402,508
18901:289,29,58,654,75650,899,2061,6,15,62
2518:116853,18614,111172,35398,58597,58808,3928,86016,10254,73784
2520:15,17,58,65,84,94,101,119,131,2193
2521:8,61,84,356,364,394,422,518,650,1102
27112:10441,17,116847,3088,12330,20605,104576,76054,92478,39243
2541:15,29,84,94,101,245,302,354,364,518
2547:749,17,138,354,302,899,27535,327,6,4115
2553:53316,14479,2719,81086,75486,122207,77721,54440,18939,82329
2558:24690,13194,26643,16458,2161,2226,2318,39242,12657,49564
18944:120400,98498,31659,17326,37715,92508,10118,67153,19465,2073
2563:15,29,58,65,84,101,162,322,356,654
10758:65,12776,967,1606,889,26684,91338,73255,12289,119
2573:6,8,29,32,58,65,84,94,101,239
10770:14561,32998,311,53722,2543,8759,700,90948,33606,68440
18965:9788,33912,48144,111132,44080,116788,73278,6730,28265,82547
9237:65,1362,15,29,84,94,239,273,289,322
2591:29,45,62,101,289,402,1220,1231,1535,17
15451:17,65,101,518,953,3730,1287,1521,41350,5051
2596:366,17,84,94,147,273,8543,6511,18851,6582
35365:58,302,84,654,90261,15,81970,61,65,285
2601:45268,28924,2433,41261,8759,607,787,27412,21479,1011
2604:367,45095,12332,26734,37042,51505,33152,88507,14841,47749
2611:106969,9617,84,51377,14523,92399,327,27022,518,654
2612:15,58,4181,101,2172,289,483,518,554,690
10807:94217,92193,106565,114867,14523,17103,53472,123110,92399,37107
19001:105793,53252,6,8,15,77843,47130,29,112713,4174
2625:51444,2403,95000,2714,33465,774,99182,3207,1827,14290
19010:17,285,370,654,495,3250,8,15,58,289
18187:44551,17,63510,68654,78771,53311,6759,7785,32370,24699
2634:8213,20517,18477,71850,422,9278,55514,77334,10046,83929
19019:116,58,84,302,366,7231,1102,17,2163,6729
2636:29,84,654,1102,70019,15,58,285,354,508
2639:116879,110821,37505,41626,21196,72710,7182,75057,116189,89595
19032:112642,94216,118793,63502,61458,38932,10265,100388,96313,114756
2650:30210,114727,9776,103650,113945,7016,17345,88022,64536,70173
10843:559,84,1190,3,17,2361,726,837,17682,1567
10844:104581,105574,2265,59622,2370,41447,31633,74752,104583,21681
10845:37401,116314,116782,93247,102983,42059,13408,41084,31382,62106
2661:29580,41019,114839,112286,26834,6924,88352,99125,116048,116058
10854:93438,66774,84874,49520,3492,55296,75779,34824,51729,67093
2663:59567,23348,7048,931,63502,10265,114756,53325,43103,34949
19049:88634,86638,81014,42776,9217,31784,70199,6210,48211,95324
10858:530,73603,108555,17,84,12653,111116,654,656,23355
19051:654,17,29,210,19615,3476,11720,6,32805,98357
2676:8213,10279,4174,4113,24698,162,179,289,322,6759
19062:50147,36134,17,14952,12071,36804,78500,58,65,138
19065:34843,71234,89015,83583,62593,38549,59550,8891,69858,18673
19069:24145,36726,10660,53414,15335,4103,76810,17,25117,5167
2689:15,32,119,162,356,554,654,17,29,70
2693:58900,47637,101400,52776,112694,62542,118863,102992,108636,91748
2708:8,15,17,29,65,84,86,94,119,179
2709:238,1389,2115,2140,94,119,131,146,2200,4268
27286:98306,26657,69666,55338,71726,81970,105482,122957,69729,30850
2713:88280,8,10269,61,2200,185,1746,1951,699,28682
2715:2259,10267,2103,72,2153,135,14593,2318,12657,18895
27292:56269,46849,12303,45333,7082,38315,19634,84277,75847,71886
19102:58,29,654,70019,591,917,8,15,32,53315
10913:41081,24701,25726,55959,108752,81114,20763,83250,26510,109961
2727:15,29,101,98561,354,70019,84,495,518,3234
10920:8,29,58,61,65,84,101,2200,188,245
2730:1023,15,17,65,84,119,2200,285,289,327
2731:8,29,84,101,239,354,3751,48,4174,1462
2735:61569,27138,12820,29254,70357,39901,113702,38075,5427,24581
2745:17,254,17934,122886,57356,77854,69664,65,2115,49252
2746:16413,36920,89716,28807,115859,107674,21150,122107,58676,60224
2748:107096,5287,80717,113729,43178,1003,32274,31492,4123,27810
2756:285,616,654,1550,12972,58,76,354,122975,26728
2760:29,76,289,322,650,736,327,70019,395,568
27338:1217,17,1231,110780,8565,45669,68337,91417,52552,89422
10955:48,2162,1119,1187,1359,11720,84,2140,4364,508
10956:90117,40971,2061,106525,98336,18472,8237,100398,108593,32848
18211:6,496,654,787,1102,1405,179,353,356,3234
19163:27138,112644,32778,12820,113702,95271,62536,67660,38992,66146
19165:76890,74093,33960,45268,14569,22256,94961,54523,45848,14207
19176:24835,54831,21119,41105,114838,75452,46316,19419,28980,47551
2799:62976,82471,86200,33131,39328,53711,10163,106519,104481,104966
2802:2594,90117,63494,71690,40971,118803,102422,104471,112665,106525
2804:16582,508,110597,96293,114730,67672,30897,94044,29,62
10999:17,84,285,518,654,902,508,239,11122,6
11000:36919,459,115322,72515,41813,60812,26109,73618,24527,59381
2812:8,61,65,15,94,138,302,354,356,508
19198:168,2103,18895,14593,14754,25073,2632,719,760,7180
19199:4755,17,189,1352,7831,12016,91827,61569,20671,10442
2827:94,67697,273,366,699,62155,15540,5017,14202,8118
27404:654,48,302,361,1187,15,29,70,354,97
35970:24880,119725,53261
11022:8,84,301,654,736,409,53362,244,29,58
2831:8,29,138,84,654,3751,239,70019,591,749
7299:76,84,15,94,103,236,289,409,483,518
11034:8,17,29,322,84,654,861,917,6,15
11037:57377,12324,14375,6192,22643,203,41198,20741,311,6520
2846:190,32,84,101,285,354,364,518,554,787
2848:8,15,29,32,62,138,162,194,238,285
2854:65595,114868,16507,32832,82032,98427,17789,35144,115207,14912
2857:107521,102445,104832,1133,107875,53159,8,28682,2200,4268
2858:354,15,17,29,84,162,239,322,1102,3
19243:107541,53566,43346,102935,121435,58165,17353,13289,107796,1372
2861:47499,76253,68210,100504,31894,34372,79756,67619,120994,80073
19246:361,71690,102422,104471,98336,100398,38966,4160,71758,2061
27447:83456,13839,108376,5139,21015,83491,84516,98361,14398,47188
27448:22710,2616,4740,138,4776,4320,5860,63237,30033,1453
27466:12820,62536,66191,80161,72945,90894,88339,71515,68990,84355
19277:64013,46200,20525,63563,24752,41296,6516,10997,7340,36041
27480:63767
2907:654,302,899,116,70019,1109,3,15,58,70
24920:16517,73887,109236,117483,7779,6210,230,763,2955,9572
11105:8,29,48,65,94,119,138,236,289,302
2914:8,15,17,32,62,101,162,285,289,302
19307:37888,100357,57869,98327,116251,11299,48165,99889,85558,22074
19308:8,84,302,15,29,58,70,354,138,301
2925:33009,58461,12165,106900,41508,10999,7014,38729,15337,35828
27505:100879,113727,61504,84038,30848,104579,39695,80687,80736,52071
27508:94217,58890,96270,113691,75293,92193,102960,78398,106565,121928
19320:96259,118817,110636,43067,16479,36967,47214,114805,86140,84131
11132:115839,54827,112644,63584,189,65738,39166,14763,27089,27138
11134:226,62168,6916,11146,17403,7305,18867,17,361,76092
11135:65,8,101,508,518,92404,2583,6759,855,7048
22337:66083,120361,81428,92284,116373,74975,57062,98279,86517,82382
11149:8,302,354,654,42310,15,32,70,138,285
11150:64027,58411,45136,12294,39440,7088,77858,71402,60463,2633
2959:78171,53495,332,109367,97301,7428,45189,61734,84451,33274
2960:65,17,8579,402,472,496,518,2644,899,1187
2963:17,5484,4210,238,11268,1089,8,32831,84,41142
494:356,8,15,17,29,58,62,84,4181,101
2967:46215,1287,131,2200,245,327,402,472,4991,11243
5956:650,8,15,29,58,84,101,194,289,322
2970:96965,17,101,22713,186,322,39446,616,68239,859
19355:62533,20415,33162,9075,3159,17861,8122,859,5663,55131
2981:8,29,4174,84,94,101,162,239,285,289
2989:1196,17,48,65,84,2162,301,354,496,518
2990:15366,93201,57882,60197,29000,42345,75642,33251,122348,21493
11193:40477,36541,116263,59746,91690,49767,26360,54591,87613,15812
27579:8011,8211,76,98,226,508,11145,3407,7793,65
3004:39242,72,30736,135,2318,4394,12657,2460,9295,574
27586:157,81940,45654,30435,33013,102230,45384,5554,31669,98230
3013:149,189,508,4755,3107,5450,1458,1527,3915,5975
27595:61573,16918,25629,111169,68162,1555,91764,9344,45229,4797
11426:24676,108577,7214,24143,112723,49961,25915,101693,5970,88420
19410:86550,78881,97649,78377,79923,27250,19065,26293,24848,12582
11222:84530,109642,40020,73901,97513,77642,50516,55847,37439,19544
11228:12139,10536,30786,441,497,14955,8928,31492,827,9055
3038:47404,70543,101277,20600,50306,247,16016,69606,64487,37869
3044:58,289,302,518,98561,8,40972,29,61491,32832
19434:86200,24854,33131,82471,97366,53711,70886,46437,67476,67262
19446:17,6155,90126,43048,14402,69711,77917,4505,65672,108685
19452:8,17,101,138,289,302,322,84,508,518
3070:2528,26529,112642,94216,118793,69634,61458,38932,100388,84090
11264:17,29,239,495,654,726,395,749,866,3751
19462:301,2955,120851,24666,34949,65675,37014,110743,104610,33028
11273:29,84,736,70019,899,6,15,58,70,138
19468:29,354,654,709,70019,508,8,15,58,70
11278:36373,75826,29858,16105,120288,85796,11803,81926,55309,20495
11279:107060,118856,23215,19000,13926,85630,11935,52395,95432,113529
19475:2869,78988,6411,500,62168,87110,7305,46436,5812,70
11287:8,65,302,1102,32848,58,70,285,301,354
19482:47713,99596,17,152,8403,568,327,101,834,967
3100:15,29,76,84,285,354,554,736,101,69032
3105:101,861,591,8,6,58,61,84,138,18581
3107:6849,17,70,2121,76,84,138,2379,1023,1126
3110:100734,56411,86645,49966,81,45299,112911,123160,65834,26949
3111:29,58,53315,101,22686,49428,302,327,378,25015
3113:43047,113243,37601,118021,100095,24894,82400,42785,19789,3429
3121:8,15,101,239,322,554,1023,116,3,4174
3125:749,17,29,84,94,521,1102,1762,273,1109
27702:116,17,83986,106548,57403,654,8,15,285,86347
3129:8,29,32,84,94,289,322,354,356,1102
19517:8,58,354,302,101,109798,29,2094,65,76
3144:8324,119224,574,760,37884,7180,68700,38046,89378,5480
1890:8197,8,398,14750,8861,10014,776,3448,11724,7795
3152:11,236,10217,17,58,94,74097,483,508,3162
27739:15,29,84,289,322,70019,726,1001,70945,8
3167:17,65,226,508,1023,3131,21832,119529,119,37192
3169:8,15,4174,84,119,124,138,2200,327,356
19554:17,29,76,285,302,518,654,1102,65,236
11363:17,302,2292,5812,709,8,29,63543,58,70
3176:15,179,239,285,322,354,402,495,508,1476
3183:6,29,58,70,354,10692,6901,28389,654,26529
3184:79612,14452,124,6344,94,8935,53060,108727,111704,1131
11378:518,7203,30726,16419,70,12374,92333,51418,33003,6449
3193:8,58,65,285,289,354,356,508,518,859
