20160:17227,63990,55505,51305,113330,103128,54437,77041,101888,103985
20735:25649,89626,121555,8794,650,1930,20297,25010,826,6165
22198:96,3841,14940,356,15,49303,21297,19141,40990,57544
22469:21162,168,1400,26736,95211,2153,7180,17577,73544,1147
24175:18261,40405,11453,997,91007,61116,69915,81121,64802,1030
28021:29,86,654,17,285,4536,4025,3250,3751,1476
28194:91650,121136,5312,302,31152,79232,1550,90117,40971,106525
5129:44666,2318,827,2917,2103,7711,168,50769,11917,9709
11458:483,4083,6346,3057,1196,58,17800,24893,658,9716
14112:17,188,302,591,58,114769,106621,57506,49368,33003
15451:5051,17,518,76163,86239,119126,33189,101044,19227,52130
19355:3159,20415,62533,859,17861,33162,55131,9075,17989,27991
19165:11043,14569,74093,45848,84465,45268,112734,69829,30967,35269
21149:9246,65704,361,74720,81718,57374,114938,24893,75492,75566
22476:296,86,17,1494,650,654,51,98474,333,123218
22794:52268,81603,3266,15483,43308,99128,75629,16782,3354,16165
26956:7029,508,1023,1382,18720,69198,17275,27785,94625,6155
3195:39769,6494,6001,6789,33092,36414,12485,21326,74144,12745
8603:25937,51517,77673,12546,32992,49159,83294,84022,122967,102512
11979:65568,65704,57561,8472,115214,66065,41516,8788,66209,115663
12804:1965,22870,1449,54057,79864,2200,23,106680,25086,74339
13445:17,29221,15787,1023,8,97618,5729,10749,83241,98774
14865:65,1475,86,40232,32848,70945,24292,61029,1109,11127
23653:22371,28732,98295,12947,82336,115831,99890,10853,106519,104481
28485:1405,1824,79807,12647,16134,7299,57491,34642,37720,3854
30453:709,17,93695,354,6,18578,25195,9002,42291,58807
1408:17,354,109469,17273,51320,59767,35418,93465,46573,121132
5306:33231,59719,106304,74036,17553,99596,107965,34609,76584,84864
9755:102071,29,17,15,1126,3,285,289,86,1109
14879:119,559,99002,37110,64243,114382,1190,51716,83057,106011
21164:14531,82050,98479,123091,33025,90375,98588,41335,106893,49691
6737:33533,52341,131,119,2200,220,5663,1287,1152,99111
34839:70265,17494,91227,49244,32532,80641,66125,52854,113377,114929
37165:518,84,21798,10507,4753,17250,29891,102491,1762,110340
4006:2200,353,2168,120690,8880,64834,34416,87599,93750,122911
6792:17,8,1762,302,518,2570,47387,19529,80239,95175
10233:58227,120587,10891,118978,10223,33833,26628,13411,53668,78503
9571:11626,10031,67596,31835,46731,57701,65998,9902,68863,43873
17272:554,3,4669,83612,112551,354,116714,90117,40971,106525
3840:116,654,86,70019,3,496,4563,3751,1102,80239
25448:14498,49869,15991,74315,47260,101741,43143,117452,31350,1730
25933:6491,12335,100634,84916,88586,118273,122371,91791,6247,12759
34124:1348,74552,114769,106621,57506,49368,33003,90369,74092,82360
8870:17,496,29,354,80239,692,4563,3751,8,518
12701:17,27705,14035,32205,63512,54038,43893,32,534,85561
20059:970,25003,79267,74334,12440,99972,50895,35317,92926,92997
22116:15201,86,2376,81253,103869,46639,55098,69749,108564,39327
22399:62155,4755,1352,189,20806,7831,12820,39901,27138,13328
3702:901,13918,77479,21044,2574,24333,7667,25863,51418,55280
4687:70019,726,1567,2868,16480,837,33830,9480,26136,2361
9276:4589,27847,120,90824,87041,57466,53301,93296,13093,17076
9808:361,65704,73951,94324,8154,98373,66969,42451,117819,109675
10090:890,53761,42640,42756,113437,55944,53895,57869,41656,66340
14455:238,21729,18798,12201,32860,41152,101088,107935,9881,59417
14759:24921,70019,29,3,86,902,1109,654,51,106582
17475:650,302,109798,3,1190,2769,4174,5634,29,736
18657:101,34325,32591,356,66966,408,1291,99715,1631,3163
25666:114822,8424,107073,115287,883,17425,99356,75048,83504,26248
28075:58,402,7048,29,98336,32848,98561,27360,98626,65968
37911:99612,83598,69435,8112,2404,5464,60057,3234,45211,731
2499:1097,50804,13523,92989,73474,27738,81553,51765,9250,23323
4949:15403,508,84167,9354,41693,45683,9900,50424,2140,37039
12725:3886,74587,50117,42286,46121,17569,116245,62233,58284,3117
15495:5567,101602,71063,58045,84577,4323,89467,14640,64232,49152
18690:8066,32960,97409,83799,38948,98361,57695,14398,47188,28851
29524:361,1995,624,17934,112071,546,4932,81900,866,2638
5536:3409,67074,34712,19776,28544,79788,54996,38841,24809,44020
6207:39546,90117,40971,106525,98336,8237,32848,106581,8281,106594
8517:57092,25041,29782,88325,42249,118415,38829,4015,1930,117399
17297:7471,17,1567,83711,67806,112308,108239,10353,22437,72204
21542:39853,9709,27483,61151,110787,801,17786,11760,2103,55890
24236:122,18867,1405,57839,34270,69468,87230,47730,114791,123170
28773:82050,98479,123091,33025,90375,98588,106893,49691,16992,8827
29015:91993,47489,749,24696,8858,99492,58700,24855,75601,83971
43094:93565,115079,76449,86368,107952,48929,1578,16695,17238,9076
1517:80218,27097,111233,95331,95964,33796,112722,105147,72945,44607
2325:1119,28453,46216,102393,111422,61,1606,563,1173,73296
5458:1205,827,4991,497,3977,2917,2200,29458,52611,82028
7367:39204,69067,33388,76,58888,113879,302,48433,986,358
9013:15766,285,93405,117297,5991,74844,38044,110376,116827,12588
11651:837,239,726,1567,5247,16618,17410,20658,43338,34765
13470:24825,42505,6951,33228,48537,20956,18920,70569,3034,512
13634:361,86544,22134,146,6210,29187,105713,83957,736,90117
16292:67305,19517,73556,138,5420,7573,44422,84239,119941,18033
22574:47330,70292,66150,82725,1375,122467,80043,65923,22978,83859
23244:1109,6836,69622,78847,121176,20877,19125,47125,90120,81733
24083:84,2200,2917,1119,1187,1190,29,875,999,1126
6982:73805,51756,46136,55953,2845,47429,74529,39016,40420,32400
9820:422,4268,122195,12061,55754,91056,80759,1804,33839,72022
14509:83612,90117,40971,106525,98336,8237,32848,106581,8281,106594
16839:17,86,3751,496,692,1109,29,51,114769,106621
20628:1102,518,8,17,302,106521,65607,8328,49324,91536
12443:65,29892,89511,102141,118539,111668,106043,4728,1190,73766
31545:1121,59931,119768,104068,31670,68787,82785,7098,21206,90654
34740:654,2097,3,86,302,354,70019,28061,289,101
36135:12383,28950,90504,1544,18409,11325,3146,3573,20238,7237
38281:398,29775,106711,123188,88055,105051,98079,40026,1845,50272
5090:41570,13408,59017,57521,33941,99952,117859,121610,91608,17
5562:50053,101211,52603,944,692,114769,57506,49368,33003,90369
6139:4249,17,37701,55030,8,106521,65607,8328,49324,123254
8134:1913,2848,57519,105057,52934,75498,106223,84017,34898,14997
11835:17,3751,496,86,692,3250,29,51,114769,106582
12928:2162,813,15242,14912,518,496,2731,9558,326,439
16008:6469,66101,28484,23422,73778,72081,69558,7560,17,654
17020:72613,48873,73894,72072,21573,422,57549,99291,116907,27450
23587:31973,17,76,302,654,7211,42065,19732,110742,79604
27702:116,17,86,63893,106907,115258,83625,34696,18600,100937
2034:6186,22904,57937,43115,88128,37061,25014,55973,28216,75592
2799:104966,106519,104481,110635,99890,28732,61513,43637,115831,90755
4167:112040,1657,115313,1023,1173,8968,23035,36331,42426,53332
11838:65699,57649,35973,61837,102944,57418,49645,33984,83519,96616
18491:8,9015,22878,91863,8453,44150,4583,109482,30266,96694
22173:74713,8484,33851,59924,52866,70335,42455,11482,1435,113071
25181:102709,8325,84355,12820,95271,62536,66191,72945,90894,88339
34027:225,2107,17014,89152,26360,41026,117258,100883,19645,113304
29548:15754,2816,5662,16097,26921,54720,20803,81237,45649,280
37222:510,39243,92299,62865,62524,101422,30867,80394,110652,112057
2924:53138,2318,51305,55494,101888,55505,103128,86302,69944,115114
10136:9722,29021,101911,12532,105311,96346,37959,107133,58305,108021
4537:40356,22713,7649,186,45641,64973,58456,93455,111565,121130
13530:14307,71212,72207,12296,45067,106532,45108,73786,82004,90202
17053:88492,31191,117453,46984,48530,106050,90126,88087,32876,75918
32656:30724,42728,94532,104678,78064,110855,49618,106999,103175,17559
9350:29221,10466,14152,9045,106,736,16950,49746,41761,50156
9573:11358,7450,66271,20855,21442,4,10305,13555,13845,4871
11099:97,17,103397,15,86,2200,33540,56739,944,38289
18166:353,1951,26005,29097,72442,16514,20711,24738,28682,24187
6290:18315,3191,2232,5553,56444,89869,6923,7471,24797,91808
7766:118281,88238,43500,102443,93752,53052,71237,82919,18787,91964
10040:20747,78407,39032,64764,7235,98339,34865,88171,82030,84104
11444:518,17,84,29,654,873,1126,1190,86,1339
15442:1498,986,4854,97460,22745,12296,45067,106532,45108,82004
22592:58,554,3160,112800,4113,3864,1804,149,1458,354
23606:1527,4755,10041,14401,7880,11725,21958,6601,118116,23191
773:28635,7742,39526,57585,71030,97964,105379,43971,6149,67762
2456:17,86,736,3751,1494,496,692,29,76,114769
10427:3039,59380,61213,9711,105945,14908,89690,63872,59228,53919
14407:521,327,113974,61326,6793,1101,5117,7843,49901,62207
15599:217,6836,381,42137,28402,74089,80371,119055,40795,49944
11893:1023,366,2085,22606,99980,46247,86031,4034,28039,23616
18392:6353,11604,90118,57402,42339,106598,114809,98650,115082,16853
11484:34601,17,6923,90733,12807,14626,25019,1654,682,713
6457:40240,114321,102509,7937,108055,75636,35978,3720,3875,29476
11723:5567,15098,17,110642,2257,77934,8,6243,62658,42167
17547:12253,21367,17,27789,27284,49106,76409,17671,67287,6739
24631:62812,75807,100661,53513,38818,20719,33207,7846,122872,110599
32843:63748,12329,53345,28786,33115,24272,80125,42948,26981,1436
8760:38295,64116,116508,58063,89549,88028,1930,74036,33231,17553
14721:30815,13077,4409,16628,11072,23923,98174,13647,74475,19528
19199:4755,12016,7831,122954,70484,1352,189,39901,51598,4633
19759:14081,947,24094,94658,78263,57555,107918,65957,41535,8798
24185:13832,32755,42785,19789,24894,82400,26344,1876,2076,18741
29607:75803,65568,65704,57561,8472,115214,66065,41516,8788,66209
4935:106,122982,54302,86343,12783,14003,1521,105763,71772,30820
12700:5122,56652,95079,69992,16036,1913,1340,6387,4696,94214
15782:114718,57535,90612,104083,17199,62385,55004,86121,101960,118861
22501:511,17,12090,65568,65704,57561,8472,66065,41516,8788
2650:88022,114727,10451,14600,33609,97607,103650,23102,113945,30210
4353:66277,107757,24463,123197,106822,49588,979,107862,84203,59692
5943:15444,86,9850,1494,508,27808,118101,118823,42301,119673
8958:31872,28453,75190,75294,58086,90117,40971,106525,98336,8237
14219:5355,17317,57656,65505,113522,109442,5935,26638,77855,24674
18648:440,90000,67652,32798,85239,12611,14718,202,67876,2688
19410:5466,47265,86550,19065,51350,55375,12582,27250,78881,115958
22675:74077,107507,36721,115016,67755,67800,500,5812,40579,873
26971:537,2318,984,81872,39735,4103,7838,25018,73325,78191
27338:119,1217,17,45669,62928,110780,52552,8565,91417,76234
683:45128,112536,71448,97127,69187,669,226,866,27552,78041
8644:568,20984,1332,1240,55436,17,91326,53644,4958,736
5434:95233,5311,44208,24674,57656,33170,115445,17317,65505,1485
10956:544,90261,94510,72133,57405,24805,74208,74260,107082,41555
11149:302,654,47387,354,518,27383,86,496,2058,4563
15076:40690,1606,1173,518,36272,87966,121691,121709,73296,14765
16799:2292,62295,75169,99906,59446,110593,103108,120476,72380,16007
26330:1548,83597,17,354,24674,57656,33170,112060,115445,17317
30312:5623,1197,53241,10013,113683,16165,22628,80774,66075,8809
21834:28724,61897,30501,97667,58576,85531,54586,8524,74618,67572
6205:358,17934,17,42291,8,546,518,9765,45337,57486
9812:7760,496,736,90117,40971,106525,98336,8237,32848,106581
11885:11928,4715,14955,16036,96625,42397,2738,12139,9661,235
16465:10684,69563,32257,85046,10106,67812,76076,117248,96771,20498
16568:508,1382,98879,100344,109238,109574,98884,52954,97795,63981
23229:10617,7153,3348,38984,42410,51733,2081,75363,98679,66113
23452:289,17,354,17487,15412,25759,29,188,2769,4174
23686:58,554,17,83492,4251,1804,354,32199,3,73
25976:1730,99412,7000,115337,93925,31831,71693,21523,111636,68128
27897:31295,107060,46724,118856,39911,95432,11935,94017,122115,64671
28300:1405,295,17,49630,9583,108294,43769,11002,36000,93353
3239:17,3751,8,269,84,22308,496,86,692,1762
6128:70019,3,86,3751,496,692,354,115235,749,84
6351:1913,71326,120997,41639,95533,10585,6387,57159,94214,79998
9001:110739,49517,29087,37507,47366,90438,76289,15995,171,56195
9420:5017,18867,2200,80646,41488,90117,40971,98336,8237,32848
15503:899,14912,6450,2085,4420,496,472,19117,9558,326
21947:35127,37941,30385,3,36855,654,302,90117,40971,106525
22624:4547,31483,35347,99890,91342,120073,106519,104481,110635,28732
6062:31773,62040,23283,24831,18632,35034,15420,37570,62980,43645
7232:50661,10039,890,5097,4743,18425,52680,80687,53144,44972
7976:46610,76001,56884,26279,93806,42330,17456,107349,18963,53254
17922:34143,77801,113038,24674,57656,112060,17317,1485,9780,75558
23699:285,60910,118170,118548,28146,106351,123101,19008,21194,70499
33181:68545,69306,24892,91619,116510,83748,18268,93091,78332,46401
33809:18867,57839,47730,87230,34270,69468,53318,20551,73803,67855
291:61628,16625,15989,89092,518,23,26067,1382,26721,11720
5088:1721,289,24705,115555,75636,67636,76602,11366,3285,42976
8900:1403,30954,13990,108439,28578,15523,106631,24721,114858,82144
9024:650,17,1212,66338,99388,68831,16598,57590,66976,84310
9310:17,5575,39013,19421,1016,87100,496,36128,4423,30794
10275:6129,108124,93727,30808,22110,21679,121398,27309,74118,302
12235:1240,29,3751,302,496,86,692,17,71267,73210
14676:15,58,3,9372,13221,53873,3638,13717,10349,3062
17006:709,29,17,354,98306,81970,122957,24857,74047,72421
17522:53190,508,15155,176,1023,1382,1451,32546,1007,71963
22427:65,65437,90117,40971,106525,98336,8237,32848,106581,8281
30151:64973,58456,93455,121130,32261,36743,39446,40483,77977,38292
18852:26312,17646,19871,75951,100482,116890,122004,108395,57773,3131
34188:86,692,70019,3751,495,3,496,1126,285,58
7563:84,496,86,3751,70019,80239,58,322,3,692
13657:18027,736,11638,119,47183,5517,815,95657,36859,66231
19307:5097,52680,53761,42640,42756,113437,55944,44972,6220,18614
21033:17,1344,37001,110597,25081,9906,55239,106750,65988,90653
27404:654,70019,107295,22134,11485,48,3,322,496,86
29558:57377,22643,476,39440,68440,1331,23601,80912,49007,17486
15950:45085,65558,49654,57880,66375,115698,34073,42978,35007,76060
31275:654,70019,508,3,86,1218,3250,70,58,1449
31551:22397,24528,17,67507,81958,114730,16582,123265,82521,41794
8810:709,11268,67068,9212,17,431,55244,873,33619,120773
12766:2677,508,17317,5935,24396,55285,41568,16685,42159,59098
14522:73737,24607,49191,73776,90121,114749,90194,57435,98414,16502
17034:3928,2139,1995,37192,866,1164,4727,34500,1377,17934
17551:7333,518,8587,46312,47275,4250,1126,16303,37695,105800
19308:84,496,22134,21544,47387,17934,302,102284,98288,8
22436:591,1196,90118,57402,42339,106598,114809,98650,115082,16853
4870:17,837,239,395,616,26136,14758,13681,5584,2868
6404:34397,76837,11759,47329,661,46771,13848,115341,38275,4119
8812:687,66439,2204,42541,2967,106532,73786,82004,90202,82039
9570:56495,39966,70637,63787,111275,114791,57524,123170,24936,90592
12536:17,32102,1405,114769,106621,57506,49368,33003,90369,74092
13666:17,11154,1131,120438,97021,361,41333,66078,108054,17644
18712:38152,59616,75801,15854,2523,17990,26193,68735,116831,41939
16287:30143,51857,55599,34287,114099,6247,109167,77190,38087,113171
23785:8213,2008,43658,62460,105342,3468,106759,90518,12819,88998
30396:60815,18287,58,70019,3751,917,29,1424,11154,3
33615:518,121874,57405,24805,74208,74260,107082,41555,82542,107230
26325:12115,110864,825,50658,87034,36020,58651,48531,75493,32778
2364:2655,354,101,3,2769,4174,40143,1804,302,107295
6018:8445,100903,110597,25081,9906,39749,106750,34190,65988,90653
11844:755,23356,51436,33681,79048,101838,224,36220,56745,50230
13700:1102,31015,47387,1762,13340,118903,48,1187,518,8
21080:356,5581,27197,97156,75597,85645,73823,58135,20116,37796
22036:12725,14985,11234,23682,54477,45499,29420,78747,105563,34220
22867:95426,115083,99136,20483,45100,88111,92327,116920,10478,92705
16141:19169,709,8355,568,354,120650,39847,90117,40971,106525
8009:1654,17,69268,952,1239,76693,12752,25560,58,84189
9837:17,654,15,1023,366,902,1109,2085,22606,289
12541:1382,17,79187,17120,5048,7006,7843,9425,17398,54045
16338:1119,3233,36420,91443,35349,60742,61930,14765,73296,98967
10502:11241,58923,22678,28760,41101,53201,38702,21868,9919,56632
32338:7000,71693,81984,34967,65769,10524,74021,114996,78222,20879
2625:51444,33465,95000,14290,99182,2714,2403,1827,3207,49630
4767:22002,12332,31879,17588,37325,21207,367,64062,58760,56161
8736:6491,6127,18239,32616,11671,60905,7503,7890,686,61949
13092:65,22603,98336,32848,98561,98626,65968,98737,98827,66084
14397:15430,42284,64663,25053,508,3,86,17781,9113,108798
30417:39246,285,15,107063,29865,72706,49341,49616,16911,66342
5894:749,436,88561,54534,5403,8256,104541,26729,123139,117014
9122:40265,15583,42524,861,90118,57402,106598,114809,98650,115082
10313:3233,3824,5928,34233,302,58581,79194,17072,33438,296
12663:29770,21492,86452,97314,68418,71755,41253,41277,25015,25097
14582:302,861,2158,4174,736,650,29,90118,57402,42339
1141:75835,102839,104548,100503,121001,55968,32882,102341,104657,113748
24947:7984,56962,87565,3793,25054,100556,85224,120194,92933,38911
30886:2939,62290,108955,47699,107930,448,73453,88114,102624,39438
34341:5697,53086,7030,16309,53009,71303,103941,33217,83726,103454
11132:22365,32778,67660,38992,51319,41257,15019,88792,121651,39842
18187:244,41649,68654,7057,29519,105961,26542,69914,32972,3577
20379:25402,46935,9954,8167,45095,69089,104460,102480,53473,43268
20545:37653,17,70803,32623,41529,108296,93386,85403,20747,12732
23997:56750,57634,119229,80466,7952,4726,11304,5493,95524,59336
22012:29069,88326,97670,12868,80573,23509,102618,94752,107101,37588
27466:13818,12820,1352,189,88339,80161,29126,66191,90894,78788
3547:4942,654,302,354,119671,616,86140,3,378,46726
14436:23060,106559,90315,107213,74582,99501,34083,9585,42416,107984
15774:2614,45795,51933,1023,508,1382,1451,12090,32827,65648
20380:2162,518,496,14912,22538,72904,7013,2731,326,439
19130:34752,17,62404,80834,107669,73951,49248,8489,74637,42442
23183:760,7180,7838,2153,168,14754,13534,3709,719,1400
24804:34264,10044,10437,68106,19017,86857,104855,72132,72448,11115
2385:17,84,86,3751,11699,285,4697,1476,302,11224
2639:34116,26621,72710,89595,7182,41626,37505,75057,114316,75265
3113:13832,42785,19789,37601,24894,82400,26344,1876,2076,18741
4104:69032,15,16347,508,1405,1382,1471,1023,179,27785
5666:10014,84985,32730,99678,7192,15632,92659,112700,95568,56598
8868:17,98288,8,496,5117,327,109091,122078,109795,82504
9891:654,47387,80239,8,29,354,496,4563,518,70019
18200:61651,109442,21549,1888,65587,41076,65749,33215,87472,64282
20973:19984,17,60746,518,94,101,1405,2172,289,1021
22111:224,78727,45189,61734,113243,115449,84451,43920,33274,119946
24639:35486,65,76131,18239,16079,115685,4728,16510,25102,74301
31644:44663,6071,74023,59417,32860,69779,108705,41152,110865,102913
34227:50402,122843,51994,6363,40274,285,6030,80584,49895,51361
7657:6135,33346,58996,82141,78274,29506,98056,102808,44877,52869
12496:401,654,4414,285,8105,2924,5253,52070,54513,30223
16112:18971,15,285,3,86,13124,591,654,333,51
16447:361,84,22134,654,1102,90117,40971,106525,98336,8237
272:654,70019,47387,1102,29,269,80239,115235,90117,40971
5822:19442,90431,75657,105753,108752,20763,40424,25726,83250,109961
7825:17,20330,1382,1023,226,1449,1066,5103,731,22250
9394:65,70019,21544,4547,736,2200,29,3,32831,496
10237:7624,17,302,1762,518,2570,8,47387,80239,95175
12328:899,6945,14370,14912,25921,52673,71458,19904,98938,1119
13466:1382,45795,17,1109,508,3250,19803,1023,1119,5567
26178:8868,17,289,101,1405,1410,109378,15583,83241,20151
40189:3476,15,554,2919,17,60770,285,98479,33025,98588
2746:20922,7687,13987,22338,32863,13137,35685,16151,5595,27209
5047:4958,25164,107063,29865,72706,113023,73951,327,16805,26039
6671:27122,25960,39897,92246,68743,63088,45202,62606,110678,3715
8651:2162,1190,15242,14912,19027,1119,496,518,2731,23655
9288:6793,1101,59647,61326,10353,52341,26062,65437,119,44182
10110:67471,90117,40971,106525,98336,8237,32848,106581,8281,106594
12356:5465,1449,122914,107644,9871,34824,10354,92741,19171,62135
13467:19052,93604,80575,27882,97320,7865,17043,100379,86308,30584
8889:1131,120438,97021,41333,66078,798,108054,17644,83277,66894
9528:542,27474,353,15592,72442,48059,5677,101972,185,42417
12739:121313,73031,43605,50220,78390,84893,16443,61147,51657,56304
4692:75086,6923,108358,90117,40971,106525,98336,8237,32848,106581
14524:11626,1205,2917,827,497,1410,18034,44666,40459,17587
15388:1382,45795,17,4034,86031,22250,54286,30608,508,1451
17921:11671,6127,785,32616,107915,686,60905,21799,100762,70116
21723:9943,17191,29221,40364,554,72566,112551,3213,100219,107791
22699:109798,15,88630,90117,40971,106525,98336,8237,32848,106581
24849:2162,1119,819,50891,73153,10854,38836,14912,518,496
4140:2337,61502,96464,112874,81427,53052,6252,49448,69983,119215
8225:774,19661,25783,9217,4487,10046,7817,5108,10892,33552
8890:9429,81446,49630,9583,108294,43769,11002,36000,93353,77010
13835:361,866,72200,112071,546,1649,2139,36203,45644,2638
14652:32848,83612,48892,9610,90117,40971,106525,98336,8237,106581
16474:4349,41207,110711,109730,86425,24149,126,99846,34523,114769
17165:1089,118853,86,96,1405,90247,16527,79931,82119,16599
18127:106532,73786,82004,90202,82039,180,114937,8456,98888,17061
20812:33552,30786,53840,62609,100404,121447,68482,58552,9520,245
9929:43419,645,13990,239,108439,46726,32848,98336,98561,98626
7558:168,2318,25464,52321,60709,54658,49386,88888,54125,15557
9432:17,50197,1762,302,2570,8,518,47387,80239,31
12373:28945,57734,10305,18168,5053,94015,61763,63439,5962,18975
13964:65,8312,90242,65677,106692,114915,57577,90422,16700,74061
17358:14129,1103,79942,5542,15,239,1869,37900,1109,75650
10698:302,31542,107592,65704,188,361,106769,57374,114938,24893
3613:2630,100877,36985,41575,121752,121885,17578,91701,7842,107071
7137:70580,8563,7082,4943,39684,34038,84850,50432,59805,5048
8536:33274,115449,50522,83892,84451,71429,43920,110024,45189,61734
9161:22781,84089,7727,48465,11917,1400,102594,117802,62566,760
9944:44984,65121,107205,113412,29819,110684,39547,59127,100579,116035
9926:3943,79942,47387,99180,302,84,15,8,239,917
19462:120107,80439,2955,24666,33032,91229,75118,75216,50668,91899
19626:731,60551,90117,40971,106525,98336,8237,32848,106581,8281
30375:17,518,354,95175,302,861,16311,29,57074,65
2802:2594,111404,71272,20296,11436,79262,64672,32162,20972,53525
9313:65,5655,508,16522,787,40990,57544,90332,16631,24830
12931:12480,4107,13498,17,354,301,101,8559,289,26636
13995:3282,27335,15078,10882,11847,54356,100832,60256,32965,83921
14982:1832,17,35589,1023,366,1382,15540,78076,37057,302
19163:121651,66146,32778,113702,67660,38992,122474,51319,15019,38075
24158:33152,49890,99188,51505,77570,23528,59005,115258,72794,104119
3277:6387,6198,31633,79888,98344,86108,18697,74016,86353,41322
3374:70145,40464,64045,75983,15447,106572,685,107833,7187,100624
4424:46978,14602,83937,76002,12222,88527,106150,88078,40543,76166
9442:97460,121755,75474,31771,102441,89302,106532,73786,82004,90202
10854:13566,3492,54897,63599,51617,78928,16689,45662,107981,16417
34973:40436,80492,96277,36457,42607,46781,23950,86709,46794,48052
10140:402,12484,27583,26316,31373,72653,18274,51146,19172,54412
12268:944,89008,6696,26793,32623,54807,30892,86289,26924,55609
15297:60884,23704,33796,112722,105147,72945,44607,113231,72329,88139
22337:13821,168,2318,9874,82382,66083,74975,116373,92284,120361
2959:944,7869,78171,78727,45189,61734,84451,71429,113243,115449
3383:103598,29,75644,53444,105055,51500,109403,70813,39549,24582
6283:60520,109798,62313,909,555,43419,645,46726,239,3855
11273:84,70019,46216,90261,3751,15,29,2931,43373,289
13435:37694,361,21462,10520,73294,22986,6461,506,49722,18749
15890:1202,17424,28140,1405,113497,32044,36838,302,86,1126
21838:49263,103967,49152,8200,106569,57466,82071,57496,24865,49567
22586:68266,117038,8240,57407,113338,98571,25007,33387,82795,99318
27089:101138,17,84,2931,19529,43373,15507,5117,6340,95175
12662:59585,3233,60833,18098,1987,51752,29030,48365,69816,2139
14576:40,56161,5550,32860,41152,107935,107711,9881,59417,108705
19032:10173,59438,53316,75486,2719,54440,14479,122207,77721,82050
25084:1348,17,78596,81958,114730,16582,123265,82521,41794,17393
7787:12776,82531,25733,295,1023,17,7333,111222,13147,518
8747:85160,98561,29,8281,103178,84,111248,35765,14319,23053
6083:5111,10230,2548,492,10997,2055,13049,99238,41296,40104
1437:122416,41253,41277,25015,25097,74417,107622,66788,107805,91754
45:347,110820,11557,73696,16456,61381,40198,43527,117814,65088
1911:29727,53100,22665,69327,102655,5466,91907,92332,45897,109978
4633:8977,69282,68023,64503,21206,81381,35545,62686,91088,90654
18571:97,8276,17,86,3757,1544,508,3250,654,3751
35005:1023,104068,119768,90126,65672,41108,65739,110626,106906,82436
15068:37079,31171,719,84949,50345,135,39137,90644,66107,82639
27090:5450,59324,80161,1352,118116,21958,35664,81093,92089,18778
6469:1023,366,2085,22606,86031,4034,23616,521,380,84
11363:5812,17,83739,87110,62168,7305,91852,109621,6916,79246
13110:66205,44136,98371,73898,74363,58274,83308,27063,60287,68807
15469:3378,22713,186,7649,45641,64973,58456,93455,121130,97390
17624:84,69793,90261,3943,47387,95175,65,72133,518,90117
18836:188,1866,749,101950,93219,114756,123084,24910,24970,115557
11507:29221,121749,97618,72566,8414,4123,98774,90704,41699,87590
13782:25188,7658,37438,110221,7622,104548,32882,100503,121001,104657
17118:356,568,18867,58,554,17,112800,3160,13498,4113
20549:28684,98902,64836,16275,65646,66731,96253,94334,77549,55890
25255:5658,18913,52371,49813,17694,62334,71860,71580,64660,93462
28242:98479,123091,33025,90375,98588,82937,68327,41335,106893,49691
1745:17,361,28,354,107482,92263,52341,76606,37075,106599
4007:71698,18997,84626,81016,60647,75913,90659,82002,12438,66018
10955:518,104450,60196,73818,73877,110676,50433,17931,50816,116448
12841:12099,61267,1921,70277,60650,29064,19254,58745,104481,53282
17241:116811,119318,4364,101,58574,21694,65046,20872,8213,1187
22983:17,48675,79684,99143,86,1544,25348,56032,82050,98479
26312:1410,88707,88283,654,66828,32895,16663,8680,57835,33411
32189:114756,123084,24910,24970,115557,91310,67065,42551,100002,10265
11884:90981,8894,119223,100812,49172,118923,63807,123339,93366,90885
24949:1217,17,3614,394,239,1475,2185,6353,136,57569
33136:17,85331,2644,223,8992,9162,26014,18171,116478,2094
5696:2292,4422,7910,5117,785,230,2046,3193,3973,13657
7044:8579,1187,8151,472,1190,48,59958,2162,99221,34480
8217:1786,17,86,591,654,568,90118,57402,106598,114809
15079:43550,82109,68587,72997,38540,28623,717,1806,74517,57627
16122:14202,23813,22634,8964,726,837,395,66827,39099,6284
16812:18867,57839,47730,87230,34270,69468,92360,55833,12918,121608
9613:10085,43701,72760,30176,86761,96495,44965,111940,69762,106617
24219:75650,77832,90117,40971,106525,98336,8237,32848,106581,8281
28086:2655,17,79573,236,378,1405,1930,50881,87018,115645
30738:44666,46215,1205,1023,1410,29458,2200,84,3618,497
900:2447,8209,16155,63852,51732,5598,3829,24211,25056,31369
15835:378,2982,523,69008,119615,122837,121747,89432,3707,32656
15866:650,79573,57028,82250,40990,19141,57544,90332,16631,24830
13758:301,17,29,4255,65,654,57070,50033,1359,2588
39580:90060,1405,1126,17,508,43222,15976,92760,114822,8424
2756:1550,118314,21422,70945,398,21561,115645,105056,116615,616
10543:102138,65932,74504,39027,32447,102559,39567,41631,90832,62389
15104:23936,101439,102819,119458,117031,109892,693,70271,7871,22639
22685:17,84,1023,1126,1190,41296,116545,61647,71647,79137
1296:709,17,654,1762,29,42,1109,5998,1462,58
6883:1126,1102,25491,57270,57074,54,16311,932,12564,4542
30764:25164,1109,96,873,1475,5444,112162,209,571,8057
32921:11401,62840,39936,29573,11281,71364,805,385,106654,16545
37058:68553,25348,13839,11749,2866,59692,82050,98479,123091,33025
