17869:661,13662,20368,102334,2685,64408,16305,23294,26643,37935
9685:79453,14626,75235,8509,12289,37890,120835,83458,23067,98852
42461:71429,97837,113243,45189,119946,115449,61734,84451,87384,50522
42462:105848,46623,122573,82837,17,302,654,76,616,58
7077:31168,32107,77790,62125,64725,58530,43857,173,17,302
9696:924,62728,86425,109730,83060,31496,30792,99437,76401,14970
30288:53386,41996,34445,36886,76697,35870,64682,6201,11104,33604
26084:20788,17,110602,77840,9751,44574,88639,63042,20060,21520
42470:68417,17,302,654,76,616,58,8,866,84
50671:110690,16572,68335,4910,61872,93220,36467,74401,59564,91765
17905:39807,46608,52767,110123,42068,95932,40127,118976,18127,92463
26100:3034,14839,119349,862,9855,58248,26153,31157,30259,11336
34293:9265,17,302,654,76,616,58,8,866,84
44787:866,17,546,302,102409,115214,66065,115741,65568,41516
42490:13889,8,102913,59417,55900,40009,32860,41152,84627,9881
26108:44041,2730,17,302,654,76,616,58,8,866
42495:17,302,654,76,616,58,8,866,84,29
34304:322,518,15,32,353,508,67096,91162,79392,71714
26115:17,302,654,76,616,58,8,866,84,29
50692:82342,69926,52179,76078,78713,122035,109684,43863,340,110494
34309:7941,21112,13893,98818,5851,100893,96913,62617,16382,83595
17926:21981,17,302,654,76,616,58,8,866,84
50695:6926,17,302,654,76,616,58,8,866,84
50696:17,302,654,76,616,58,8,866,84,29
26125:168,81428,66083,120361,92284,116373,74975,98279,82382,9874
50702:302,866,58,654,29,224,8,518,84,48640
50703:62,49076,67390,73386,28946,24990,30382,83458,17863,118871
17936:4671,25345,84100,52391,23113,58356,17,302,654,76
17937:2848,57216,115968,42245,67978,114605,56592,106002,97428,40981
9752:8066,50012,857,10175,12119,18606,56917,63645,213,40170
50713:46535,50872,45766,17,302,654,76,616,58,8
50715:79771,78751,62262,100873,83998,83053,64766,82240,89469,47614
34335:997,16588,43565,66350,40663,68797,17,302,654,76
26146:39380,29007,17,302,654,76,616,58,8,866
26147:8322,16965,11072,13077,37112,30815,51232,18743,4409,15013
34347:16299,60217,97549,50090,17,302,654,76,616,58
34350:59062,43231,50305,80898,28523,107014,104071,117001,56842,120331
50740:87231,60954,81919,7445,17,302,654,76,616,58
17974:116053,22255,82949,4573,7006,5581,88891,95244,31835,34228
1591:35798,69776,62108,55584,17,302,654,76,616,58
42556:719,3074,84104,122640,70264,55958,86807,12571,48541,78239
26173:41391,43457,21486,6303,39492,100945,32392,24313,27671,79906
42568:1913,20891,106002,40981,28695,95768,26137,25630,37946,29246
12556:17,302,8,518,866,1102,654,58,29,64001
34378:6145,1158,68750,90678,78420,39002,96630,76119,953,110720
42571:4370,837,29803,238,104539,47844,10115,327,4414,2140
9810:5253,1406,33683,33720,1122,23398,9448,15937,97296,23206
18005:35486,49680,115745,65107,17,302,654,76,616,58
42583:1730,3568,5097,42756,55944,42640,100357,57869,98327,48165
9818:17,25088,96769,84482,90117,63494,71690,40971,99340,2061
42590:302,866,58,654,29,224,8,518,84,48640
21604:1913,6387,5443,40263,94214,26121,83002,91207,33357,49678
1634:9662,80190,121578,79654,57108,22178,8830,8337,113297,4147
10693:17,302,654,29,518,224,8,285,650,84
50796:866,33281,66562,78851,35844,54278,14855,82946,96782,75793
28946:11991,54886,10365,43018,29633,78539,110860,9495,12600,51008
18030:17,302,8,866,518,1102,654,29,58,224
9840:11991,10365,30489,71315,35154,10248,40107,4256,54886,4487
50802:7622,8759,311,84100,25345,40807,23113,52391,58356,88227
34421:302,866,58,654,29,224,8,518,84,650
50807:3363,17715,508,97813,50201,80767,45303,18101,1023,285
26234:2769,48211,970,79267,47130,31300,74334,23656,99972,12440
42622:77204,17,302,654,76,616,58,8,866,84
33045:77148,64870,38335,23079,32832,34413,76400,68836,52518,94521
6602:111418,79208,30436,65886,5692,92165,65559,21063,94576,10500
42625:3039,9608,76890,33960,22256,94961,54523,14207,14569,45848
26248:96383,47744,87244,19157,18144,72934,11077,96585,24449,15837
26249:457,14123,8854,23115,1364,89590,120570,17,302,654
26250:83193,9642,37900,17,302,654,76,616,58,8
50835:3131,2139,1164,4880,35036,33823,56876,25664,75391,72839
18068:26292,120409,79803,103517,17,302,654,76,616,58
26262:41729,100294,26633,35599,71833,40607,48270,17462,17,302
26263:29027,1468,78500,24478,90423,66412,117967,17009,50147,92169
42651:50281,81185,109414,66027,1327,40987,17,302,654,76
42654:50414,62,114259,102278,17,302,654,76,616,58
50852:3969,53378,4358,76011,97998,51919,71831,17,302,654
15302:26782,84036,46611,48888,10290,5876,32133,12800,77835,33370
34470:508,15,1023,96,1405,179,1126,54795,18444,89614
45884:48211,25003,970,79267,47130,31300,74334,23656,99972,12440
18089:32827,74445,94695,22243,70086,225,19104,21001,4610,117254
18090:441,33033,35347,51845,107158,66333,62177,33762,19794,120695
31687:17,102401,73737,39970,71717,73776,114749,4165,72776,36937
12573:1548,58,2338,54731,616,3265,62,102413,65116,118315
50864:83351,109682,17,302,654,76,616,58,8,866
26290:1050,116995,3720,19722,12429,58519,67740,114981,93991,70699
9911:7744,34320,53026,52939,11951,86748,105901,17015,14485,110243
34492:17,302,866,58,224,508,650,654,112642,68100
15306:866,33281,66562,78851,35844,54278,14855,82946,96782,75793
34498:55694,70088,119245,17038,30290,117230,114066,119196,88604,102947
26307:18,15,1023,32,1405,179,109616,38120,78319,28164
16980:11626,103857,108134,55431,121639,60209,82229,45156,9566,61791
42697:12722,1758,74766,31774,93234,41535,7607,8798,60513,111240
42698:42330,107349,18963,22584,64543,72232,15209,984,25192,14593
42699:44,123139,51719,3087,117014,96023,5403,79393,90921,90673
42700:81399,67745,75946,115887,2224,27473,62468,35127,19845,37941
34511:12617,44547,99359,90233,43848,2946,35258,20534,13378,1587
30328:4937,114843,53187,115885,13108,46776,34814,23308,27638,73814
18133:26605,56896,115851,38688,23446,56232,123330,62920,49103,3369
9946:79883,19489,36400,116797,14403,32343,71276,106092,77993,43700
34523:3176,68736,93953,8198,43528,116844,105614,30096,94234,116123
26332:68107,17,302,654,76,616,58,8,866,84
34527:17,90885,91137,109063,12296,5642,106532,42541,45108,111679
34529:302,58,654,518,29,224,8,650,285,84
18146:79260,71487,18522,32278,27834,5471,38395,15705,1572,98841
50916:8077,52619,120378,35925,75980,116826,65848,103971,50125,40369
9961:2178,18536,22632,647,61440,71694,80461,18004,62564,20621
26349:14277,17,302,654,76,616,58,8,866,84
1779:1674,93631,17395,8635,65741,106740,86913,93097,103533,37843
1780:88524,13960,32351,68717,104391,120791,10246,45423,9354,90568
18046:32075,74104,76292,100947,76900,22160,115982,74553,107913,25034
34552:924,31496,39485,30792,99437,76401,14970,47743,26767,47778
34553:79884,90639,24596,116288,54369,93309,50823,82568,106128,40091
34433:110568,71551,984,62551,48356,69896,90901,3390,26462,117256
50952:79353,1634,79055,17,302,654,76,616,58,8
26383:669,47616,117249,96260,66057,75786,86543,105488,47633,47634
34579:61189,56438,104250,24534,101798,17234,114939,106748,7694,18996
50965:20114,92874,13681,76375,59929,108186,17,302,654,76
42775:23911,86058,99983,86808,19350,82807,118749,65327,53519,8619
50972:72199,41942,46793,55038,3535,2026,16000,6068,120352,40404
50974:98495,105237,611,18948,89624,95776,116791,45161,44659,94854
18209:81399,67745,75946,115887,2224,27473,62468,35127,19845,37941
34594:8168,61100,112114,46937,61348,73175,508,361,226,69755
42790:6141,51568,92806,17,302,654,76,616,58,8
34603:1913,82361,866,31633,6387,5443,18624,26121,49678,106550
26430:43086,52449,60198,4,18452,8574,10305,18168,94015,61763
26431:79883,19489,36400,116797,14403,32343,71276,106092,77993,24811
26432:285,58,62,224,15,654,6,32,302,322
10050:5061,6905,2934,85509,74759,53258,69132,42512,77841,117270
34628:64481,70242,96519,37342,5785,58050,65936,116857,107640,116411
26440:37738,17,302,654,76,616,58,8,866,84
26441:302,866,58,654,29,224,8,518,84,48640
26442:34188,17,302,654,76,616,58,8,866,84
42829:45946,51883,110895,106322,80422,111252,117973,6470,17,90117
51023:1030,55810,51332,59402,15143,73651,31710,114487,99516,46271
42833:4308,24065,7940,28041,36106,77271,60047,26513,88472,49391
26453:35793,30977,49182,5767,39668,29532,605,10519,99712,17865
26458:2703,18958,70673,14354,100884,18966,87069,63026,6196,122935
10078:16996,19362,17,302,654,76,616,58,8,866
18272:17,302,654,76,616,58,8,866,84,29
14793:15529,15728,70578,26109,83539,14251,3137,85146,15535,8456
1891:17,302,29,58,285,518,654,62,8,47353
10086:8683,9789,24012,45592,33311,68677,93265,106627,47246,92817
26471:116776,66276,95009,7484,86350,10102,57733,28110,47587,984
51053:14701,117103,17,302,654,76,616,58,8,866
42864:51722,94632,122255,50715,118955,62052,44862,21246,4444,16047
42865:17,302,654,76,616,58,8,866,84,29
44009:726,239,1567,395,72246,16451,59992,29803,112237,121971
34681:98874,34904,116968,98703,112043,924,2194,6191,1007,7548
10115:17975,108069,10171,54747,48793,67631,91717,10862,87749,55600
18311:68666,61635,117543,106465,8453,28911,66439,117316,118450,4740
34697:40543,17257,76166,11303,86035,63540,84930,105624,101574,112852
34698:110123,97356,84053,10851,118449,4850,10515,118571,6459,116543
18316:73150,94176,85496,876,38766,85077,44801,114562,36535,56333
26510:62,49152,4097,8200,117771,61964,90640,60371,74271,44465
34703:669,47616,117249,96260,66057,75786,86543,105488,47633,47634
7975:302,58,654,224,709,29,518,866,361,8
18322:189,32778,113702,67660,38992,122474,51319,15019,38075,88792
26516:16387,61991,97977,56511,113940,39708,48620,12586,12022,63933
10133:3610,71660,83232,33669,27856,60127,22682,118290,121772,47644
34710:68654,24699,29519,105961,7057,51264,69914,26542,93105,38896
26522:37112,8322,64321,104683,20986,15013,16965,11072,13077,30815
34717:17,302,654,76,616,58,8,866,84,29
18334:866,33281,66562,78851,35844,54278,14855,82946,96782,75793
1951:26122,117484,28510,91621,65588,41525,5182,43119,37497,36996
51105:32623,11402,75363,78352,26793,72363,30892,60610,26924,55609
42919:45138,34755,75700,37606,119810,74105,42161,104578,35721,80094
10156:2715,115131,41529,69211,14435,70794,93386,108296,20747,48512
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,72793,56735,97478,236,90635,100971,18962,120981,118559
34709:40659,86800,103810,70750,44323,66930,108499,45287,684,10302
51132:75090,17,302,654,76,616,58,8,866,84
18365:31004,17968,44715,44905,75813,76137,29973,2418,46478,2982
42945:113162,25624,67111,117842,76373,77407,6757,71370,84696,120662
26564:17430,115797,36919,34748,107087,115322,12923,108701,49855,112323
23542:26389,102013,20091,75817,24432,72709,40222,10590,34042,33075
26566:302,866,58,654,29,224,8,518,84,48640
42959:2265,6387,31017,51936,94260,20575,12944,24840,66317,62347
26577:35991,31127,95310,56439,108122,17738,117293,118833,67763,82552
19707:107520,108564,46639,29233,69749,55934,7489,72523,81253,39327
34468:3516,6836,28402,381,42137,88739,120909,4713,107164,43275
26586:76,112642,68100,111623,94216,118793,61458,13435,38932,49691
42976:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
18405:14385,88698,100662,74082,41449,109898,47848,81797,115593,108777
39932:9238,17,302,654,76,616,58,8,866,84
26602:10966,116055,17,302,654,76,616,58,8,866
42989:356,52650,398,63880,554,27940,22549,110102,51740,114721
15357:119823,36482,97437,51191,75462,28968,29540,108938,67982,111025
18416:30991,70240,53371,88449,121850,101556,16838,54017,78947,47899
26610:17,302,654,76,616,58,8,866,84,29
26612:109150,70658,78088,5941,36197,15464,4959,18601,97003,37199
26615:500,81131,63877,95622,18567,7816,75244,39562,122392,12227
26616:20856,77986,17,302,654,76,616,58,8,866
33108:43727,35399,16988,6252,81015,75393,70799,67235,36546,64214
51195:100122,17,302,654,76,616,58,8,866,84
10236:65107,115745,49680,33195,22103,115685,605,2377,98423,102580
18433:4308,24065,7940,28041,36106,77271,60047,26513,88472,49391
26628:17,302,45056,102401,80902,50696,73737,79371,112140,5137
8534:398,1405,80411,19166,40165,121070,68338,120702,79242,106384
26632:70232,17,302,654,76,616,58,8,866,84
10249:3653,117030,1891,59071,33888,97706,121462,100053,122743,34350
26636:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
10254:285,48685,117813,67653,85067,75854,39051,72480,47808,38176
34833:67141,34915,41062,63086,62065,110720,15491,56966,21646,71826
34837:826,36481,44170,33167,101650,27416,90010,88353,54312,93486
2076:17,302,654,76,616,58,8,866,84,29
26288:106514,46626,25483,18,15833,91001,35215,42259,97302,118809
30621:117134,70740,25237,7273,46005,60090,39427,75796,92261,27246
43049:57062,86517,168,984,8860,661,2685,463,7838,574
14003:2618,120875,61959,87689,111754,56641,40471,18976,77987,6058
34868:2059,6019,8420,46681,39187,62090,28684,10861,65646,113645
43069:7048,873,42090,88072,69552,65081,122431,84037,81535,7961
10303:94224,9891,92545,105934,82899,89570,72700,50979,76972,22218
10304:32239,25049,78343,27799,42077,112368,45312,117138,3968,26392
26689:616,58,302,518,654,285,29,591,46592,67086
26691:302,866,58,654,518,8,29,224,650,508
34885:11448,11928,10133,25785,107577,37118,91284,4989,96610,1757
43078:109169,61583,86764,78152,114128,25093,60939,55717,8870,111490
18505:5160,121989,102181,82395,106620,73441,76689,19417,36317,999
50871:46414,65558,57880,113234,110174,47208,81531,118910,35007,89280
34895:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
43088:11626,45156,108134,55431,60209,82229,9566,61791,103857,105231
26707:54187,98989,17,302,654,76,616,58,8,866
34906:37048,17,302,654,76,616,58,8,866,84
51293:17,302,45056,102401,80902,50696,73737,79371,112140,5137
10335:51204,69127,110095,88198,29322,15531,49366,106204,83186,67381
51297:8322,16965,11072,13077,37112,30815,51232,18743,4409,15013
34917:66419,17,302,654,76,616,58,8,866,84
26728:217,3516,5295,58966,37976,64641,106348,111768,119449,64670
26734:17,302,654,76,616,58,8,866,84,29
26736:302,58,29,866,224,518,8,84,285,650
18545:33580,63704,85505,49164,102954,34363,12369,39537,110736,83618
34936:34251,90412,112434,75974,106728,47052,72882,17,302,654
15380:24660,25365,73907,69899,117317,82590,66181,46606,113906,27732
26746:21631,115746,107069,76871,92756,18553,81570,9438,55016,26371
14015:16034,29610,17,302,654,76,616,58,8,866
10364:45291,27090,116484,21366,36715,14345,34880,50374,62151,3537
26750:8574,41249,3105,45095,33595,29290,9981,71599,99389,27923
2177:14500,17917,4009,14431,459,22279,57637,54962,46328,12176
43140:69384,114000,57351,24670,36964,89264,62186,101964,24081,28
10378:97626,18935,168,8860,463,2153,81428,116373,66083,120361
2187:17,302,654,76,616,58,8,866,84,29
26768:13895,15681,119682,64427,69774,27763,44349,17,302,654
34499:12617,44547,99359,90233,100879,113727,84038,30848,104579,39695
29038:49264,92503,85871,58227,26628,33833,13411,53668,10891,77487
10392:17,302,654,76,616,58,8,866,84,29
24943:36323,64200,8960,44578,33502,36848,18939,25366,21576,59438
34976:5582,10930,28016,64562,42133,86646,85466,114204,17,302
34978:89730,74893,82660,88144,47099,75603,64996,13418,71860,120292
10408:840,10541,90185,93087,112552,67509,112598,14793,6754,81363
43178:12617,44547,99359,90233,43848,2946,35258,20534,13378,1587
2223:533,652,122375,122392,116252,104994,39975,21549,67630,65587
51390:669,47616,117249,96260,66057,75786,86543,105488,47633,47634
18123:866,17,102409,115214,66065,115741,65568,41516,22623,8788
35021:1023,1382,179,1405,1126,1451,2085,17381,5470,36725
18639:17,302,8,58,866,654,224,29,518,120662
43217:238,35755,43531,89102,28689,74262,52761,43549,40990,86561
35026:4953,55024,41570,18214,17,302,654,76,616,58
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
42703:80580,24480,8358,92190,22914,48511,40256,65946,81292,11283
26845:38578,17,302,654,76,616,58,8,866,84
51429:78930,35083,93766,63405,378,7006,11535,5254,6552,1790
26856:17,302,654,76,616,58,8,866,84,29
18666:17,58,302,866,654,224,650,112642,63491,68100
10479:70299,68370,47699,62290,107930,82309,113585,16697,117289,108955
26867:64825,17,302,654,76,616,58,8,866,84
10488:302,58,654,518,29,866,8,84,285,650
43259:866,33281,66562,78851,35844,54278,14855,82946,96782,75793
2301:102372,51942,103145,30679,3097,5666,10300,83529,4183,88665
2302:16229,39395,15642,763,31020,33882,79204,112044,13015,60883
26882:358,104576,30107,95137,42291,9002,116524,85040,86451,7992
23595:899,1119,17,518,2162,819,73153,31015,496,875
18697:69349,13897,109134,53648,43803,101606,116138,37480,88520,52105
18698:23196,34167,55785,70585,57994,19852,44988,33065,23308,32070
24962:1330,37568,110724,105733,83078,98253,26222,35622,60622,114965
35086:60900,63964,31225,22042,17,302,654,76,616,58
35087:17,302,654,224,518,29,8,616,508,285
18707:2405,116032,94017,39330,39911,95432,52395,85630,11935,17
43284:41306,122991,89500,90605,42469,5607,1775,22440,29514,34581
41813:57603,17,302,654,76,616,58,8,866,84
18711:7037,82774,29128,31196,110059,107341,23246,121821,89200,91379
18713:10039,42756,100357,55944,12939,57869,42640,50964,98327,35398
39983:17,302,654,76,616,58,8,866,84,29
26909:373,7233,48836,17563,122377,93226,96341,117361,108295,47490
43295:65741,83743,1674,93631,103533,86913,93097,37843,67185,17395
2346:17,59904,112666,121891,110116,86566,76330,78383,103472,118335
51500:32,93314,91139,70916,104326,102535,70409,32909,82959,29072
51501:17,302,654,76,616,58,8,866,84,29
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,59064,119413,28233,29551,17,302,654,76,616
35127:17,302,654,76,616,58,8,866,84,29
10554:2092,117248,96771,59158,66956,97805,56719,90896,92306,76949
27701:17,302,654,76,616,58,8,866,84,29
26946:36155,65029,49159,88589,95265,23086,84022,90682,61003,19539
26949:92789,17,302,654,76,616,58,8,866,84
51529:29654,2089,10243,106596,92332,93925,84744,96046,46281,60440
10573:533,83456,97409,58499,113413,39127,13839,5139,21015,49817
18766:58,654,29,866,518,8,224,84,650,616
51535:17,302,654,76,616,58,8,866,84,29
43344:17,654,29,58,31487,866,224,86,650,8
2392:2703,95755,18958,70673,14354,100884,18966,87069,63026,6196
26969:9776,7016,120073,54174,120070,29375,29262,31483,65061,105407
35166:37773,30977,49182,5767,39668,29532,605,10519,99712,17865
43359:17,302,322,58,654,866,86,224,285,518
35176:87567,25159,108224,64197,81654,25859,121171,51141,81,986
35900:944,239,285,322,238,15,51202,38416,42022,49704
43372:113702,93630,1352,32778,39842,41257,15019,121651,38075,67660
29074:224,62,58,302,518,650,116226,35755,43531,89102
2419:13874,71231,45042,9249,42594,7350,42199,122128,55081,81212
31806:29030,48365,10819,59585,62769,56198,60833,33160,65429,14092
43386:57861,83640,675,37958,56644,24871,27224,17946,74138,17371
2429:73567,85755,102432,32804,121898,7746,122457,112262,73373,43694
27006:15110,83824,96168,65473,54351,95014,77167,78841,1790,5617
18823:13449,69049,99341,76832,104486,119346,54875,78430,18037,93839
35211:75903,46547,1356,49796,69907,38284,27127,2852,6905,64535
35212:88667,10438,4475,37528,59900,74972,61810,93411,79285,3520
35214:45975,61504,80736,32694,104579,13389,120518,100879,113727,84038
34541:77845,99372,105014,89153,20549,45410,29774,114275,102514,53372
29080:866,33281,66562,78851,35844,54278,14855,82946,96782,75793
43411:36370,38541,116610,61855,17,302,654,76,616,58
2452:25216,12832,95533,24481,20575,22856,8349,19376,2282,2848
2453:29657,23740,128,50818,110105,68631,71417,3911,50572,13396
35229:7680,58626,31493,98438,62902,78091,36876,105742,115473,27027
51615:17,302,654,76,616,58,8,866,84,29
35241:35943,10536,14983,16442,51212,14419,96799,30778,37652,59346
27052:38945,17,302,654,76,616,58,8,866,84
27055:92682,119935,32705,49298,31454,116972,35596,66867,30971,24953
35251:36672,57431,116542,26750,26650,94221,14977,22531,51671,53767
35255:2848,57216,115968,42245,67978,114605,56592,106002,97428,40981
2489:2632,719,76917,19712,117256,89617,71703,31456,94247,29738
2491:2319,17,302,654,76,616,58,8,866,84
38645:18857,66226,17567,3672,10438,25317,10154,9857,93411,79285
10691:42681,16706,104892,15873,25164,46168,2172,64660,41118,4259
18885:100867,109595,89130,38464,118888,37518,20361,61076,104102,94380
18887:23490,85991,709,118660,14087,92044,100762,77604,34366,102342
35274:12022,119200,34561,17670,120257,62507,90736,7412,106064,41465
35275:4459,62536,80161,71515,12820,95271,66191,72945,90894,88339
43470:10408,100449,23587,120166,108523,34862,120081,59400,104759,55711
10707:10682,77313,44771,23173,52807,94152,17706,100811,49027,36916
43480:55846,68202,49371,75524,80757,18679,104938,15639,31246,113488
35289:7859,17,302,654,76,616,58,8,866,84
43483:356,86769,41349,12892,238,12379,6766,20850,79107,776
2524:17,302,58,654,322,285,518,650,866,8
35296:616,78976,107265,93956,119173,90118,99180,115082,31741,97932
35297:56113,11800,12791,3926,12699,64628,82549,51035,4172,1758
10726:103120,69494,22655,98,33807,1885,105984,55872,75513,13570
27116:10849,23296,88993,27659,116343,62302,17,302,654,76
35311:41990,74264,54374,41073,95380,39589,24232,85172,26825,54991
43505:29821,90871,115480,57316,61814,65724,69119,17,302,654
27124:102935,106844,71285,42109,108160,119325,71404,80130,90390,85797
27126:9345,8343,41783,17,302,654,76,616,58,8
10747:93815,17,302,654,76,616,58,8,866,84
43518:47886,17,302,654,76,616,58,8,866,84
27136:669,47616,117249,96260,66057,75786,86543,105488,47633,47634
35332:518,58,88585,23074,75843,39509,114267,49759,22637,53876
51720:10202,107713,2995,38181,105542,76033,118192,72725,33555,66842
43530:34228,108262,35220,96334,22707,58669,10066,120837,75787,80910
37988:52200,105164,39277,86479,60464,10662,2579,91352,1295,58
27148:103113,36428,749,17,58,70,51217,83986,50200,60964
43537:87952,99380,101318,114776,26773,26438,111007,29634,81380,115688
35348:17,58,302,654,29,518,8,650,285,322
14084:65025,79884,90639,24596,57691,116288,54369,42597,93309,50823
10779:29,27137,34818,54280,41388,95245,38929,1557,53271,93212
43550:57449,64317,13240,115794,74839,23382,54252,6,1550,21775
29104:69,12597,3440,1917,1617,17944,38690,121818,48197,93408
27172:12589,34202,1316,19095,27338,12078,54073,3910,98886,55253
2597:17,91137,109063,12296,5642,45067,89618,121365,106532,42541
51754:17,302,654,76,616,58,8,866,84,29
27180:118231,28333,95430,4123,39353,102488,86364,33594,43831,2064
43565:17,302,654,76,616,58,8,866,84,29
22280:21315,80965,50498,11147,81968,78964,87214,86737,12558,99139
35380:17,302,58,29,224,518,8,285,650,84
18999:6759,85776,109067,37413,6708,53544,70015,80313,20924,43483
27195:49917,68452,93820,101565,5852,122260,98806,43358,57525,41602
19006:62,49152,4097,8200,117771,61964,90640,37908,60371,74271
10820:26326,64104,5245,48277,48286,102055,36039,66760,64788,45368
43592:302,866,58,654,29,224,8,518,84,48640
41399:1239,93698,38926,7706,101419,1593,8271,27737,31882,89761
43598:17,302,654,76,616,58,8,866,84,29
19025:76,112642,68100,111623,94216,118793,61458,13435,38932,49691
19030:70,108294,114315,54286,22418,60692,7701,36000,55430,93353
27225:17,76,518,302,58,736,508,8,25609,77844
10842:17,302,654,76,616,58,8,866,84,29
19043:17,302,654,76,616,58,8,866,84,29
35429:64738,17,302,654,76,616,58,8,866,84
19046:9383,97380,110825,25787,74069,53924,17,302,654,76
4453:4273,84163,33420,49208,56396,88754,95577,37794,93484,81363
19048:79935,57450,26222,83078,85646,37568,60622,35622,105733,114965
19050:17,302,654,76,616,58,8,866,84,29
25021:11127,17,302,654,76,616,58,8,866,84
27250:17,302,654,76,616,58,8,866,84,29
43635:17,302,58,654,86,866,224,285,518,27137
43636:122375,122392,116252,104994,39975,21549,67630,65587,85556,109621
10871:85027,41518,74304,65619,15964,75889,106658,9909,38584,31935
35448:11556,7002,104803,71309,94373,83253,71552,28334,114420,18531
51833:72573,113694,120851,71122,22539,118821,18489,44658,112890,89561
51835:29723,89980,13992,87822,19245,35722,15294,10906,110189,19553
19070:23791,1803,17,302,654,76,616,58,8,866
35456:4937,46776,114843,115885,23308,34814,73814,16611,32070,27638
43654:7209,74953,23695,17,302,654,76,616,58,8
27273:395,80306,108043,106511,113685,65058,66142,72801,61028,65175
38679:21163,116737,77378,19076,98125,71479,99575,17,302,654
10892:95786,74510,116891,101691,69116,83457,96284,9765,36504,32419
19095:23828,110602,21520,9751,44574,20060,88639,77840,47771,20788
19096:1039,14728,21511,33849,97895,51837,9885,76597,46515,83392
10905:11717,74188,96269,17,302,654,76,616,58,8
2716:16542,56430,76547,12535,21085,82330,17893,4238,96532,24589
27293:866,33281,66562,78851,35844,54278,14855,82946,96782,75793
27295:29,285,58,654,162,650,96770,51207,109578,10768
43681:65650,26638,52242,80923,77855,120356,9780,29750,105018,29264
23277:24094,30646,52653,17,302,654,76,616,58,8
35495:2059,101212,32605,88603,78799,9692,90094,4998,42898,113154
18204:177,103120,69494,22655,11497,66537,17,302,654,76
2734:103069,111796,25292,61231,564,4017,20119,15787,10295,121749
17549:11401,62840,39936,11281,337,29573,59785,3250,805,80736
27313:2021,641,30600,100110,15503,122517,74650,20001,93092,47143
35510:80411,121070,19166,40165,68338,120702,79242,66449,60412,6503
19129:8342,17,302,654,76,616,58,8,866,84
35518:107520,108564,46639,29233,69749,55934,72523,81253,39327,103869
15477:302,58,518,650,8,654,285,616,508,62
35525:17,59904,112666,121891,110116,86566,76330,78383,103472,118335
19144:22304,79876,64621,42667,122761,115665,10432,78725,78946,66735
43721:20072,17,302,654,76,616,58,8,866,84
19148:8322,16965,11072,13077,37112,30815,51232,18743,4409,15013
27341:95791,17,302,654,76,616,58,8,866,84
51918:2848,57216,115968,42245,67978,114605,56592,106002,97428,40981
43729:17,302,654,76,616,58,8,866,84,29
19156:87246,2567,14538,350,979,99804,15199,87335,5375,2570
2776:8178,87246,17,302,654,76,616,58,8,866
51929:106044,17,302,654,76,616,58,8,866,84
33232:81372,98968,35714,11803,5702,20114,324,10935,116291,11675
43748:239,395,1567,726,3,837,2361,96770,51207,109578
43749:117624,37143,80367,7981,96993,17,302,654,76,616
19174:62,14785,6040,35750,86222,15709,119977,121124,105547,73965
19178:89008,26793,32623,78352,72363,30892,60610,26924,55609,43339
12754:4177,36233,44362,5124,101373,46461,53419,39045,72017,62
19184:18768,37130,104349,17,302,654,76,616,58,8
19185:38470,23139,111577,122452,6708,6759,58845,40484,53028,61746
2803:2595,88529,2074,107440,97817,94755,87502,5889,347,14237
35572:17,58,302,100864,108107,94211,84489,100876,34051,33814
2805:92682,12819,114204,54315,97333,56933,12903,77936,45251,100002
35574:58289,117771,62,62863,46592,49152,4097,8200,61964,90640
35576:866,33281,66562,78851,35844,54278,14855,82946,96782,75793
35582:3378,64973,10178,58738,32261,7649,22713,39446,45641,186
2815:28387,41543,47246,90280,30976,3438,27295,12136,463,13371
35593:35554,56008,74644,51893,27908,64306,24588,111165,91502,24278
27406:17,302,58,29,866,224,518,285,84,8
43799:20224,118176,42215,44199,14706,29204,70235,17,302,654
27420:28700,115139,55928,20906,28634,1468,123049,14952,105708,97560
38704:10474,77107,96163,49675,56449,115011,32775,23340,86955,27641
27373:302,2311,866,58,654,19653,29,224,8,518
2853:18850,86461,34823,698,74504,68624,83814,1867,11243,5184
27430:10071,98901,36938,14251,95311,97044,3137,40537,6433,10712
52007:17,302,654,76,616,58,8,866,84,29
19240:36889,66148,112272,86716,53576,75072,105890,33244,68205,64993
19241:302,518,8,866,58,508,654,29,224,616
27435:302,58,654,29,866,239,285,79942,616,224
19244:54563,11188,8178,398,6131,5375,2292,7703,4254,5598
11055:2703,95755,18958,70673,14354,100884,18966,87069,63026,6196
43829:17,302,654,76,616,58,8,866,84,29
19259:45658,108416,44253,76009,23200,15816,78321,117821,26245,45778
19262:45163,12272,7235,2012,3709,7994,42178,1740,10832,34134
52031:3733,83345,108243,94607,117950,83804,27753,1388,11846,2928
19265:1475,98172,285,1550,3549,57857,46091,77832,84320,91208
43844:80618,17,302,654,76,616,58,8,866,84
27465:17,508,114275,113664,91137,70148,109063,12296,75273,5642
19276:17,58,302,100864,9987,101891,84489,100876,31763,33814
