5500:90243,112645,90787,52778,111688,84530,99656,49627,79221,119978
8450:1686,37804,22957,1711,13266,31648,102561,78763,110771,42942
8600:54075,23943,116713,76389,108610,84549,81487,19025,117008,51298
9474:5078,866,616,76,302,8,17,84,654,58
10892:9318,83457,96284,9765,95786,102499,77950,22663,57486,36504
12549:115190,53025,254,17934,17,55302,102409,82946,93188,65568
12799:290,46545,17,616,76,866,654,302,8,58
16898:23768,96618,78387,616,76,654,17,302,8,58
19707:46639,81253,103869,107520,7489,69749,108564,39327,29233,72523
20161:112642,68100,111623,118793,61458,38932,49691,48675,26148,29221
20736:2696,1827,2714,2403,3207,9490,33639,31784,96548,117063
22080:103602,77739,64166,65515,31868,18200,25477,107197,82896,21200
24179:78379,49413,95884,17577,110251,26551,67899,44868,113479,66394
24786:35482,71598,83277,122269,75726,48432,8011,48629,1644,14514
25251:56965,11019,48894,1803,21204,39616,11470,29161,5023,60857
25751:70284,111280,107312,93825,41473,60809,27565,56623,88371,116929
25872:866,616,76,654,17,84,302,8,58,29
26746:21631,113553,5321,105809,122327,4994,26371,109445,93121,22977
28612:5738,866,616,76,654,17,84,302,8,58
31096:9313,1878,5956,12435,4508,2631,18293,3265,23682,1772
26689:35211,33352,38158,67086,591,46592,39489,122254,94367,91301
17831:21825,56263,92244,92830,44510,29778,76,302,17,654
29424:709,101477,104576,25195,19325,86451,78446,9002,45511,85040
35518:46639,81253,103869,107520,108564,29233,38909,69749,55934,39327
36470:2265,31633,25097,117774,79888,90645,50005,98344,122416,6198
39926:78622,101007,20725,85269,118053,71477,89978,33172,98721,67490
41226:90305,60192,91493,11933,34942,30349,13198,101688,4542,17
29045:19818,95745,57858,31751,45079,27160,78364,87588,70693,101297
43480:31246,113488,98142,80757,116830,15639,55846,68202,49371,18679
43934:85002,73114,18484,69359,57369,24252,39833,542,30788,9367
1405:106442,92558,4697,24722,96890,616,76,17,302,654
44965:41238,9021,93044,48220,3260,64828,27236,4877,6436,32390
48414:84526,52847,112798,40160,77567,17200,89225,24955,84913,104412
47122:38909,46639,103869,107520,108564,39327,29233,72523,55789,69749
5015:3532,119074,67096,91162,71714,86198,77909,98909,61025,84074
5502:102122,27705,97302,7905,14035,35215,42259,118809,59291,25898
6935:56570,60549,111979,40281,104512,97616,114998,39786,17520,36213
8314:28327,79667,82058,58480,25441,24212,24611,36797,68279,41153
9368:72716,50917,199,48701,9767,2449,35080,80322,60740,32432
11863:866,616,76,654,17,84,302,8,58,29
5584:5486,70850,2260,2856,7940,11577,24065,16360,46572,31356
14590:41976,483,87189,94242,102423,86362,88080,2666,114856,25035
16062:866,616,76,654,17,84,302,8,58,29
17620:28191,59583,866,616,76,654,17,302,8,58
20752:56113,51035,64628,82549,12791,12699,669,72766,58858,94116
21689:47647,67001,36708,34531,11753,45659,1353,7999,102650,87569
22492:20891,19465,106002,7839,40981,28695,95768,26137,25630,37946
23127:24210,95406,74212,120853,20994,107958,62556,100926,29291,13431
24962:1330,866,616,76,654,17,84,302,8,58
25608:3884,866,616,76,654,17,84,302,8,58
25919:102913,38148,13823,64778,110865,69779,59417,9881,13725,86814
17178:92781,111199,20769,616,76,654,17,302,8,58
19448:41148,99008,12642,31124,9415,69474,91773,29280,69634,118549
32180:57282,66694,117804,58387,63658,35976,70462,85612,13728,47623
32364:4802,123334,108871,7122,74753,21019,66844,33567,62511,22315
4149:866,616,76,654,17,84,302,8,58,29
33707:74493,79414,105329,52768,40553,93496,2506,96204,2803,380
34492:112642,68100,111623,82954,61458,38932,74244,49691,48675,26148
34681:116968,98703,34904,669,112043,98874,17,75264,62,47616
35982:26638,52242,80923,77855,120356,9780,29750,105018,29264,39506
36471:61577,63968,98917,51624,55809,88638,72612,62636,118112,108867
37570:4446,866,616,76,302,17,84,654,8,58
24695:118580,43323,106832,339,80387,14343,72712,37385,50721,29218
43284:122991,41306,89500,650,5607,17,90216,90605,39183,41497
43483:356,86769,776,20850,238,12892,6766,10075,12379,41349
25779:1462,59904,70273,76330,25348,95621,43738,111751,115464,101641
40427:71113,69106,59329,44455,20481,97926,121509,80594,108766,70134
42309:26741,40652,65139,52443,103305,163,78944,69859,40740,18994
26125:98279,81428,92284,66083,120361,116373,74975,82382,9874,37042
46120:99307,66008,9681,1139,78610,690,44,877,8256,82031
10454:70467,94440,109082,45557,4296,10742,74831,58991,41623,116650
35380:15583,542,58,95745,57858,68966,31751,109484,119121,45079
3416:4755,55493,12522,415,17647,6706,39742,36576,24310,2880
22568:591,3611,102439,76159,78399,86082,112713,79949,106062,117688
45910:33547,866,616,76,654,17,84,302,8,58
7340:15238,70959,8897,56166,33321,5670,52771,47226,18614,8042
9614:18639,71405,16197,1216,8139,3642,23297,15212,3017,24117
10335:69127,29322,83186,51204,88198,110095,15531,49366,106204,102318
10747:93815,866,616,76,654,17,84,302,8,58
11749:51141,64197,81654,81,105997,25859,87567,108224,25159,121171
11864:94,866,616,76,302,17,84,654,8,58
16552:47293,2357,48945,44634,21548,72560,63798,71421,120945,10986
17461:78598,62081,34404,88708,33539,21558,24473,49500,17316,51908
18046:76292,100947,76900,22160,115982,74553,32075,74104,107913,25034
20761:1218,65542,41073,26825,96525,102670,74264,39589,115458,60189
22497:38573,28893,866,616,76,654,17,302,8,58
23423:6315,441,33033,16465,51845,35347,107158,66333,95141,36834
24965:97422,224,109579,22030,114436,89123,111157,82486,14397,96325
25614:67232,73131,92005,98472,62057,64460,94999,118273,94170,36542
26288:25483,18,46626,106514,91001,15833,18831,302,17,654
28032:866,616,76,654,17,84,302,8,58,29
28237:2406,6906,70648,114564,70570,73808,91605,21572,42870,20416
28663:44993,94326,82000,25895,35899,57947,37483,99471,76140,101711
31105:104237,71028,2629,62072,97247,262,23283,107534,64022,72751
31890:67614,72590,18711,41498,43532,76942,114078,47936,107208,61909
32871:74382,119851,95953,108435,394,89861,2185,136,1930,9451
33045:77148,23079,61995,32832,34413,76400,107706,14027,97999,68836
29573:45961,85907,53144,50459,113437,11299,66340,33578,53895,44972
34119:22674,866,616,76,654,17,84,302,8,58
34499:99359,12617,44547,30848,117632,81288,63418,39695,110485,45975
35021:1126,1023,17275,36725,16347,77761,17381,179,2085,5470
32684:289,86982,58,123089,1918,101,38150,3160,119397,18135
36258:7851,73022,13398,49393,76507,56522,23883,42535,219,93665
37876:80222,866,616,76,302,17,84,654,8,58
32242:1267,3934,54999,17752,35506,20553,94287,43319,33122,49694
40790:9095,53251,14966,87631,88226,106819,12070,7627,22816,71217
41027:91137,116226,109063,12296,5642,35339,89618,121365,54874,103198
32628:13326,52246,65048,83869,119051,86915,70044,50607,56272,6315
43505:29821,90871,115480,57316,61814,65724,69119,302,17,654
43956:88165,53676,117037,76882,8670,94565,45741,48116,302,17
45016:91137,109063,12296,5642,35339,89618,121365,106532,42541,30768
45159:55480,866,616,76,654,17,84,302,8,58
46163:12810,13646,1362,26739,63031,9870,71382,2326,30828,1451
47423:82816,71054,37777,24908,115652,2694,102362,38103,71436,6434
48621:25375,79351,3614,31396,18690,58662,44022,24089,56623,21934
32140:54075,23943,78784,76389,108610,84549,81487,19025,117008,51298
7196:88351,866,616,76,654,17,84,302,8,58
12836:8969,3341,52834,100530,29364,113846,30905,35553,39144,22240
14445:6149,67762,35583,51019,27982,80259,34770,1611,25631,121617
16776:354,90117,63494,71690,40971,2061,71674,118803,102422,104471
17869:20368,13662,102334,6244,2675,719,99398,40569,9486,987
19400:917,15583,90117,71690,40971,2061,71674,118803,102422,104471
12934:3516,616,72869,57016,65511,113836,23058,104378,8127,3552
20075:25440,116072,60298,28335,46624,105468,1152,16397,9572,11839
25615:67277,20241,59923,22812,29244,72921,21416,63536,74935,27252
24643:69339,33729,102919,28705,555,94782,27733,27223,76896,96356
26173:41391,43457,6303,21486,32678,77738,19778,54062,24313,54998
2803:2595,88529,2074,87502,11718,94755,97817,33572,19829,14237
29608:813,1057,496,9558,594,472,1119,4101,48,14482
30902:18114,6614,40010,20911,16911,4363,32352,13203,57987,20104
34702:23980,17,302,289,205,76,616,101,112800,72974
20206:32833,877,86163,100001,35277,24479,35260,2153,105987,93701
16858:20265,866,616,76,654,17,84,302,8,58
24805:6157,91789,57098,83725,29462,98180,104083,88948,65997,83449
37291:114176,109059,77589,10541,91278,105636,44338,75102,108986,114805
39940:44207,32712,1119,17,22996,1110,654,15749,568,322
17591:21439,89928,54606,61279,54989,17,4348,54442,17822,5584
26750:8574,3105,4,41249,45095,33595,40924,71599,99389,29290
42500:1886,27688,98019,43092,120694,89523,77893,104054,110083,61445
26691:90117,63494,71690,40971,2061,71674,118803,102422,104471,112665
41846:100148,32,112162,47083,209,51458,2349,80709,61813,64925
19048:83078,85646,1404,37568,105733,35622,60622,67549,79935,98253
40789:116620,2937,20483,95260,92705,70686,45100,88111,4687,122455
2177:14500,17917,54962,459,46328,4009,14431,22279,57637,12176
45663:302,13513,70019,34818,90117,71690,40971,2061,77266,71674
2737:107139,118173,45992,83844,41821,106988,79372,23053,14319,25616
53308:69282,4474,63166,91088,68787,18150,35545,31670,65593,117860
43592:73732,90117,63494,71690,40971,2061,71674,118803,102422,104471
5180:21631,109445,122327,9438,105809,38327,92756,26371,4994,113026
5529:866,616,76,654,17,84,302,8,58,29
2951:51550,2745,99399,7803,12712,29768,1184,3,285,17
8336:866,616,76,654,17,84,302,8,58,29
10236:65107,33195,115745,49680,115685,22103,21524,102580,92484,22066
11883:35382,225,13183,14797,17,76,302,654,11825,8364
12170:112642,68100,111623,118793,61458,38932,49691,48675,26148,29221
13784:109483,69125,121601,50700,72206,120847,29712,34321,75795,96279
17147:78216,29228,76855,84550,44767,45288,12655,44628,92681,51951
10707:10682,866,616,76,654,17,84,302,8,58
19768:3526,103858,866,616,76,302,17,654,8,58
25771:363,1693,236,56934,71626,616,75445,25378,22866,77722
25947:86779,866,616,76,654,17,84,302,8,58
19095:23828,31646,40771,18105,20060,24915,77840,9751,88639,42858
29214:22477,866,616,76,302,17,84,654,8,58
30906:30439,826,9354,19489,17145,616,76,302,17,654
33787:101208,90193,88388,16217,91708,117410,64630,61403,71040,5107
15666:866,616,76,654,17,84,302,8,58,29
35572:3117,121607,24139,17,100864,84489,100876,94211,33814,109592
35806:58,73,101,554,2469,530,4669,4174,113683,67195
20918:78619,75294,118275,94244,97854,9279,76884,86102,89184,36964
40801:38496,75001,29936,18384,8,118788,92183,15065,121290,78300
22392:29773,866,616,76,302,17,84,654,8,58
36268:26628,33833,10891,118978,10223,53668,13411,103949,87601,77487
18090:441,33033,1256,35347,66333,95141,61223,107158,62177,36834
18639:23060,67111,84696,23958,48648,113162,25624,63513,96810,110652
31004:52595,47616,8322,24933,13077,16965,30815,51232,19528,31597
22682:105869,17,62207,327,32948,10242,70037,119827,42265,93214
46872:86855,12651,6406,5166,59150,98910,95874,44564,64360,82967
46253:39006,37097,45311,97219,64099,70267,41882,65,27698,289
45833:66701,94507,117203,86804,36662,14538,64719,29311,8794,3775
2076:866,616,76,654,17,84,302,8,58,29
50508:1039,52113,100647,21511,85522,63014,26375,88110,33849,80997
27923:56693,539,28416,40825,27958,6074,29335,74713,39515,123331
3126:891,866,616,76,654,17,84,302,8,58
38691:19606,41217,15141,568,16064,36911,15,7210,616,17
5323:82586,103121,122753,64797,109592,93212,16221,25532,30471,30562
5947:10860,25363,518,39828,65522,17342,41071,20261,22192,25322
6958:957,5604,113365,18057,16676,2528,4326,70,650,866
15940:84577,84634,17076,58045,4323,85927,49152,4097,8200,111788
16945:106836,45544,116589,1349,1558,73,80769,568,17,650
17279:95426,8772,66671,1970,123258,110350,8066,74204,13341,55405
17905:85923,39807,23495,118976,46608,110123,52767,92463,75056,95932
18885:61076,114357,34210,30422,98734,122588,94380,1066,100867,18140
19244:54563,11188,8178,16800,6131,37386,4254,4719,5375,5598
19544:32678,79949,92990,26822,93498,101696,19896,53053,32627,44982
17792:21758,866,616,76,302,17,84,654,8,58
23000:10175,535,857,47489,12119,50012,817,18606,56917,87146
23678:3117,121607,58284,24139,17,35475,100864,100876,33814,109592
24647:58824,91137,109063,12296,5642,35339,89618,121365,55853,106532
26564:112323,41813,12923,84403,40537,59752,36919,73618,17430,108701
27195:49917,93820,101565,122260,98806,5852,68452,43358,31754,16697
27341:95791,866,616,76,654,17,84,302,8,58
12970:45056,102401,96259,73737,24607,118817,71717,49191,110632,110636
26431:71276,32343,79883,17812,36400,19489,77993,73131,46384,121181
29885:13060,46138,115906,43542,114503,34120,54806,94404,60507,106557
30721:15143,99516,59402,55810,106541,51332,73651,31710,114487,46271
31159:69342,114176,26698,82435,91278,77589,12152,105636,44338,75102
31497:67945,91137,109063,12296,5642,35339,89618,121365,42541,30768
10779:29,866,616,76,302,17,84,654,8,58
34378:1158,6145,68750,616,76,302,17,58,654,953
34885:11448,441,3506,11928,1757,11260,2265,69304,5738,1002
22515:46598,99174,111163,101488,86196,95927,13006,11472,67375,44363
35850:52,28625,28291,2062,92154,89158,30124,18171,162,13099
40586:25549,21194,1285,22070,28146,118170,118548,14962,123101,19008
43344:119298,56323,53252,27649,524,50349,17939,4365,68629,3608
43530:22707,35220,108262,96334,34228,58669,10066,120837,75787,4927
44416:1217,394,16492,45729,63220,45979,113610,109042,2185,6353
11962:34967,74021,17318,7000,99412,118402,99332,64518,81984,78222
43865:39882,3376,30483,30057,17047,74308,105266,78182,119700,10646
50184:112133,54286,7701,48734,71786,55430,68545,114315,36000,93353
5002:26849,43021,74954,71589,6503,53856,4949,9216,89948,41554
14764:74558,2692,43007,59439,101141,99096,109983,105771,47699,21193
16269:121857,96259,48647,53770,17932,87572,121366,114199,89626,118817
17653:8841,59416,64083,109527,99035,42209,91247,120315,57469,1592
19549:108159,116226,51249,20057,54874,15194,116364,121785,1704,103198
14629:16941,14170,24711,3215,56236,6453,1097,15112,598,8735
22823:17263,73717,9457,23532,71243,10263,36906,65642,77967,114380
24649:102650,28457,45659,101917,93685,88137,11753,11880,87569,123081
24846:78687,49643,25089,13535,393,15413,116957,114705,9329,73269
25800:98606,86342,47530,6623,81,3423,1888,500,986,49453
28703:15770,114263,25448,49123,1099,38555,1402,899,2755,13928
32647:45056,102401,73737,79371,112140,99000,42518,25625,14874,75156
33374:33055,63121,96177,92196,54167,2345,429,25,302,17
33807:63711,34495,36677,78862,13332,50769,67501,72346,112072,48507
34896:40725,82471,86200,53711,97366,90074,10163,62976,102308,24854
36561:10595,18179,119563,55309,38800,46869,9494,106027,107948,67120
36730:78727,93177,87384,39577,27678,45189,33274,119946,97837,43920
39043:77627,60566,50908,43876,35380,1902,89987,25997,23452,34482
41484:53277,63488,16675,121972,113836,87112,23993,16209,3593,71848
32043:119298,56323,53252,27649,524,50349,17939,4365,68629,3608
43069:7048,81535,42090,5622,20421,68526,69552,105408,122431,84037
43359:302,74828,8425,34807,34818,104243,50774,27137,8108,41071
38445:43508,866,616,76,654,17,302,8,84,58
10794:616,102065,60225,114282,34692,69510,120716,58563,49048,115867
48307:104489,1825,108791,3495,12008,55022,48940,9830,23063,9146
18209:19845,27473,115887,67745,75946,81399,62468,22155,35127,17321
2187:866,616,76,654,17,84,302,8,58,29
50846:77740,80248,52609,16763,87582,21090,62576,42688,60639,13039
36123:31378,48933,15639,18966,31246,25337,95755,18958,70673,14354
7225:18087,21514,105578,66575,63391,557,82752,52049,17,302
10254:118045,101192,75854,112928,25964,118482,101107,103679,26395,34170
9333:9731,34582,30259,95159,4965,62433,3514,10869,16431,203
13040:6431,95194,34936,39595,6227,51865,81,116555,12727,1749
13179:112642,68100,111623,118793,61458,38932,49691,48675,26148,29221
14640:74193,866,17,616,76,654,84,302,8,58
15101:60771,25066,83226,51244,45123,302,17,6906,5693,2406
15631:118705,34973,866,17,616,76,654,302,8,58
16961:9061,52543,47695,104063,38682,88405,106873,45915,115418,114752
17671:105065,18700,14728,19666,23095,71405,7558,12442,67357,5927
18123:102409,115214,65568,41516,88159,17934,89786,22623,66065,102017
19097:20891,106002,40981,28695,95768,26137,25630,37946,29246,111691
19276:3117,121607,58284,79289,17,100864,37006,100876,94211,33814
19443:33901,866,616,76,302,17,84,654,8,58
1779:1674,17395,86913,93097,103533,37843,93631,8635,56748,65741
22418:101422,110652,112057,80394,1888,49202,32344,4740,4776,45231
24075:1913,6387,18624,122500,104278,94214,52033,26121,73417,114626
24473:225,49767,40477,36541,117258,100883,89152,41026,19645,17014
25004:68683,88275,56533,72467,107299,78657,79323,43024,2051,1007
26001:25441,82058,58480,24212,24611,68279,41153,69698,71,8535
27273:395,953,80306,108043,106511,113685,96020,65058,66142,72801
29338:90117,63494,71690,40971,2061,71674,118803,102422,104471,112665
28138:3074,55833,98339,76837,5163,34865,93245,40015,105044,88171
29914:13151,866,616,76,654,17,84,302,8,58
30543:21855,31490,61410,88716,99994,107147,83055,11874,6136,3472
24884:535,60413,87146,114646,75647,8066,2717,13229,2028,45541
26577:35991,39566,56439,6379,3514,108122,117293,118833,16526,115478
12464:78727,113243,61734,45189,33274,71429,97837,110024,83892,114174
32451:4400,61566,101652,33651,120928,56331,103961,76843,92215,80443
33406:7684,30317,30539,15371,66687,75136,81303,107438,14118,6447
33561:22018,103264,73498,83430,28594,83913,80357,6381,14419,98307
33808:2614,88839,56298,106256,73667,112188,104138,49231,23635,106470
34710:53311,10045,68654,69914,7057,26542,29519,105961,93105,87054
36790:866,616,76,654,17,84,302,8,58,29
37050:87085,97770,7751,31882,39299,10464,3437,33446,7298,33628
37399:45998,108296,48512,121244,41529,12732,70794,80321,122306,20747
38546:27725,101563,40678,31521,106853,54704,84484,100359,87056,94762
39049:9210,866,616,76,654,17,84,302,8,58
39821:76635,42306,1682,78183,262,8937,37652,97017,378,1528
28900:8016,51500,39549,109403,70813,102592,51929,22910,92677,107097
41430:122130,104345,73839,66480,88748,44350,117575,108884,77021,122674
13106:70149,22023,113296,43676,48801,58811,118477,77776,84700,56561
45054:13908,70220,122386,88717,78520,16592,71014,116599,79763,83373
39878:90117,63494,71690,40971,2061,71674,118803,102422,104471,112665
39021:45551,68950,20491,108753,39005,60169,112014,73033,80335,17
33721:76635,90914,117726,114655,120258,111555,108235,33059,53385,22533
48722:76,36994,55941,25609,100991,33591,87954,4983,77844,56995
41399:1239,2897,66,110602,88650,16491,10423,114378,44270,23828
46008:70850,2260,2856,7940,11577,5486,24065,16360,46572,31356
50852:3969,866,616,76,654,17,84,302,8,58
4248:2075,61489,13082,86333,112958,86884,39946,16247,88504,22269
5358:65,111668,4728,102141,118539,106043,889,4064,39510,97793
8670:91004,60302,57066,19086,81,34686,113832,95754,138,17072
9685:79453,14626,8509,75235,108597,99556,114396,12289,83458,120835
9818:17,866,616,76,654,84,302,8,58,29
11818:46176,2202,111217,98841,19222,32278,18522,27834,15158,71487
13050:11924,866,616,76,654,17,302,8,84,58
23923:95916,41913,114825,97232,67445,29110,90238,77834,7283,40414
26021:899,14663,48,116230,107532,59406,30233,5148,95773,79905
27006:15110,65473,95014,77167,83824,96168,54351,1790,78841,5617
30094:45056,102401,80902,73737,79371,112140,42518,25625,14874,66991
30328:13108,53187,4937,46776,34814,27638,115885,114843,40315,16611
31267:32320,568,7029,26325,55051,3549,65286,35415,104585,70199
34179:80861,285,3190,1451,17,302,64384,60686,22766,45660
34541:77845,99372,105014,89153,20549,83810,29774,114275,102514,53372
28892:24261,866,616,76,302,17,84,654,8,58
36355:1919,7680,105524,18476,43152,123155,26919,87928,929,5353
29853:15947,7608,880,54181,98723,63984,78882,9655,100848,49869
38557:59847,25530,44922,37393,1834,108843,97264,4372,55688,93193
37240:62487,76735,866,616,76,654,17,302,8,58
40226:16789,34487,12197,18546,58932,57927,74235,6463,11969,18593
41089:33924,15423,1295,85054,93414,57939,103514,101478,34410,97963
42105:25805,37510,119451,39323,31972,38746,37342,12808,65886,12065
43766:63000,69539,20036,6901,119425,45323,119555,107030,49560,74525
45437:77975,866,616,76,654,17,84,302,8,58
46315:78216,29228,76855,84550,49499,44767,45288,12655,44628,81336
49684:17586,20911,21971,31877,104604,31161,115105,20501,103286,3018
47653:866,616,76,654,17,84,302,8,58,29
31937:49692,42470,32971,113675,65097,69791,97016,115978,87828,72981
11716:90117,63494,71690,40971,2061,71674,118803,102422,104471,112665
32823:46250,115622,69159,77997,6670,88399,112213,51990,112441,57114
4035:3207,2403,2714,2696,1827,774,65386,10046,1524,21291
6694:6432,26085,36868,31969,27741,4386,36887,1930,121221,55305
7239:106304,33231,21582,17,84864,102452,37893,57016,99596,119440
9160:189,32778,55703,90894,66191,88792,84355,12820,72945,80161
11825:101888,59904,19972,99334,3603,112666,31260,49693,121891,95780
12754:36233,4177,5124,16381,23315,89964,101373,39045,102811,53419
13226:55388,83624,46537,111734,83388,616,76,302,17,654
13387:87381,6178,66682,87802,45773,52805,752,7457,51224,870
8290:116,20172,63893,122328,78136,100650,120649,10070,80859,118142
13841:121857,112642,96259,68100,87675,48647,118793,53770,17932,61458
15404:18568,76,78863,29329,347,56032,45009,74121,57338,46
18133:49103,26605,62920,38688,23446,56232,56896,115851,123330,3369
22304:41711,26814,24536,22657,33615,34493,118254,38393,26851,109173
23073:90117,63494,71690,40971,2061,71674,118803,102422,104471,112665
11118:43864,109364,32331,19050,95747,15116,26000,71023,78463,82688
10445:52229,62984,33801,37388,118798,111632,39954,74260,110614,96281
28110:19999,79010,111011,101214,107251,893,35240,87778,35990,52107
28401:36056,866,616,76,654,17,84,302,8,58
30984:88637,16405,44654,114600,616,76,302,17,58,654
19781:96544,69777,42408,17,116226,9756,51249,14003,114230,94265
11552:90117,71690,40971,2061,20495,71674,118803,102422,104471,112665
37735:19166,40165,120702,66449,80411,79242,60412,121070,68338,66881
38578:88224,84546,22686,1681,9180,65896,1746,53315,1098,18296
36313:93698,92342,51266,8271,33429,38926,108569,7706,101419,52783
41297:32969,16517,109236,71485,69005,39249,112548,20471,100881,56329
43386:74138,57861,83640,56644,24871,27224,59911,58821,28044,675
27902:55302,82946,93188,84001,63539,110666,79955,94294,119140,22619
44009:726,90310,49395,30889,72246,16451,29803,112237,78992,43179
44263:866,616,76,654,17,84,302,8,58,29
45294:113904,27411,87119,98306,89093,74763,46092,58381,99866,26657
46072:21544,654,564,90117,63494,71690,40971,2061,71674,118803
8476:8730,12830,55290,93313,42365,53337,27234,37536,9755,20723
47858:35521,866,616,76,654,17,84,302,8,58
32978:46925,80260,41517,33340,82688,15439,112160,32010,15671,21912
50411:591,17,3611,102439,57402,78399,86082,112713,79949,106062
23751:74244,104966,82954,106519,104481,110635,117818,28732,61513,113677
7981:10611,65033,3378,68179,45315,39446,22713,32261,186,68239
10387:53812,48539,866,616,76,654,17,302,8,58
11537:7478,17,13083,866,3378,3704,378,38292,77977,40356
13392:105231,103746,3522,9286,57121,20454,86323,58463,62355,66642
7036:36319,76896,101805,102919,48648,27223,84239,23060,63513,28705
14681:1176,37143,20836,7627,87631,96993,28227,88492,29543,23523
16301:73951,402,117819,98373,109675,28782,104076,96943,71387,105219
19144:22304,10432,79876,112935,103218,115665,15352,78946,64621,42667
21745:30053,866,616,76,302,17,84,654,8,58
23542:26389,102013,58399,20091,72709,75817,34042,10590,33075,16486
23735:79476,9101,59017,52460,25662,38224,83294,73570,6031,119185
25172:20373,866,616,76,302,17,84,8,58,654
24702:14099,59320,114459,29790,7158,93234,48697,318,17995,40459
22479:97,866,616,76,654,17,84,302,8,58
28402:43605,121313,16258,73031,114607,102742,14205,32928,1112,24464
29046:22019,28516,87334,23565,95378,87165,1847,13815,554,10525
29724:50605,8084,118388,31445,2822,82972,46241,26427,74446,714
17008:11817,78626,80120,39093,6661,43151,57373,82987,94771,22387
35167:9497,55959,26510,81114,34622,7833,70870,13406,2048,4364
36375:866,616,76,654,17,84,302,8,58,29
40468:866,616,76,654,17,84,302,8,58,29
40924:3489,17,115283,944,119433,79305,6007,76,302,654
26834:13398,49393,76507,56522,23883,42535,219,59948,7851,93665
41510:75597,119777,24009,81051,7948,93670,79885,103975,54368,98948
41901:3883,866,616,76,654,17,84,302,8,58
42436:50013,108777,77076,22818,2484,16084,6242,54128,51318,44495
42864:51722,118955,50715,62052,94632,44862,122255,9661,441,10647
20858:4889,533,70949,33696,34146,100616,105234,53162,60114,49770
45909:13910,53484,75915,28292,54643,64980,103603,59973,110170,85658
46084:103700,89017,7353,1153,82026,786,521,14560,3013,5268
37446:63048,866,616,76,654,17,84,302,8,58
48509:6406,16236,59150,86855,12651,98910,95874,44564,64360,82967
27701:866,616,76,654,17,84,302,8,58,29
15470:6475,9761,13348,14210,38620,19731,17331,95581,21127,11539
47584:52499,2185,116783,122963,73966,117182,96801,66861,85317,85404
12239:117632,30848,81288,100879,110485,113727,39695,45975,104579,80687
15421:23387,97813,50201,80767,17715,508,1023,45303,803,834
16017:65260,79456,52345,16235,115457,57093,88710,81593,93488,37713
19467:90117,63494,71690,40971,2061,71674,118803,102422,104471,112665
22017:88358,107810,5027,10254,68259,15238,22498,33321,56166,70959
10573:533,866,616,76,302,17,84,8,58,654
27420:20906,115139,28634,28700,14952,55928,2607,22880,123049,10461
28403:16491,85178,690,103028,38202,47759,48503,17,4627,4909
29943:26531,15204,106056,56568,82671,98227,39756,80525,2509,53369
33614:65542,41073,26825,96525,102670,74264,39589,115458,60189,103226
33844:120709,60287,52622,83308,39192,66205,111774,58274,71460,64936
21401:76840,5538,68867,3985,112029,92829,102823,107039,115535,87548
39393:104518,103152,114,32955,44682,122248,57033,77546,34568,76612
26522:37112,64321,104683,20986,19528,31597,15013,8322,24933,13077
42157:24599,866,616,76,654,17,84,302,8,58
1441:6559,80319,25679,111336,52711,52696,104761,67843,99349,38302
42590:90117,63494,71690,40971,2061,71674,118803,102422,104471,112665
8227:50595,41796,92565,54334,34402,53560,53192,16409,49702,7740
19405:10333,12009,54903,616,76,654,17,302,8,58
19262:12272,45163,661,3882,42178,3709,463,7404,11859,34589
1342:33801,52229,62984,37388,118798,111632,39954,74260,110614,85527
39694:69150,118073,42632,13694,616,76,302,17,654,58
28762:42585,69190,12420,42821,19701,52141,16452,26249,21682,97408
27932:866,616,76,654,17,84,302,8,58,29
2419:13874,94097,44167,17224,7350,45042,122128,9249,36009,71231
5276:73638,47134,20744,20963,37455,19929,5315,58142,32280,36752
9331:64240,52132,28740,69121,11246,24308,85508,12964,37294,17380
12379:105134,56167,81019,121175,51280,57944,22587,21762,110819,93250
12767:866,616,76,654,17,84,302,8,58,29
12939:106711,40026,101647,44541,6435,65233,50272,98793,46658,79129
14003:2618,866,616,76,654,17,84,302,8,58
15715:95360,97097,82898,111167,69198,55469,25827,62285,65974,1382
16021:81549,866,616,76,302,17,84,654,8,58
18496:69655,94976,64864,98159,83191,23627,719,13194,2153,7534
20685:88617,61011,32379,56765,121280,95699,18389,71127,17491,45632
22030:83854,866,616,76,302,17,84,8,58,654
22741:59904,70273,76330,25348,95621,43738,111751,115464,101641,64173
23111:112642,68100,111623,118793,61458,38932,49691,48675,26148,29221
23277:24094,866,616,76,302,17,84,654,8,58
24727:17726,6261,38910,75011,37439,42389,96442,104035,80166,97513
25529:63502,110187,22219,22188,24970,64119,10265,82991,4255,100002
25704:47836,24468,19176,33845,22662,84168,15773,40765,30325,48596
25853:17395,866,616,76,654,17,84,302,8,58
27055:32705,138,116972,92682,24953,14745,66867,119935,30971,49298
27760:19403,69678,112051,7728,77221,47176,117831,1712,91313,55493
28404:84682,55309,20495,36373,44054,122395,60467,19125,93253,11848
29395:3003,866,616,76,654,17,84,302,8,58
30212:67498,866,616,76,654,17,84,302,8,58
35690:866,616,76,654,17,84,302,8,58,29
14068:1827,2696,2714,2403,3207,9490,33639,96548,31784,69075
37160:91092,1352,4755,2880,71795,3107,189,20806,37545,59730
40952:57175,866,616,76,654,17,84,302,8,58
26638:121857,96259,48647,53770,17932,54286,87572,7701,121366,114199
