22794:52268,81603,16782,15483,3266,99128,75629,43308,16165,67842
26956:7029,508,1023,1382,18720,69198,17275,27785,94625,6155
3195:39769,6494,6001,6789,33092,36414,12485,21326,74144,12745
8603:51517,77673,108785,107237,25937,9617,72372,66525,32992,12546
11979:500,546,62168,7305,5812,87110,17403,114815,25412,75000
12804:1965,2200,22870,1449,79864,54057,119,131,1023,7620
13445:17,8,5729,10749,8868,4017,5022,97618,654,83241
14865:1475,86,12408,138,889,40232,24292,61029,1109,11127
23653:12947,82336,22371,28732,115831,98295,1340,16036,4547,12139
28485:79807,12647,1405,7299,57491,34642,37720,3854,1824,4678
30453:17,6,58,354,99573,93695,18578,709,81,138
1408:17,354,518,564,109469,17273,51320,59767,35418,93465
5306:17,33231,59719,106304,2890,10349,3638,13221,12803,53873
9755:1140,29,17,15,1126,3,285,289,86,1109
14879:119,1190,17,559,42352,99002,37110,64243,114382,106011
21164:226,899,302,17,14531,4530,84,89195,70,650
6737:31773,131,119,2200,220,5663,1287,1152,99111,889
34839:70265,17494,11,84,91227,80641,52854,32532,103937,90633
37165:518,84,1762,17,422,10507,4753,17250,29891,2656
4006:1927,301,2168,51064,10217,30522,120690,8880,64834,87599
6792:17,8,1762,302,518,2570,301,15583,19529,80239
10233:120587,58227,10891,10223,118978,33833,18156,89230,7728,65269
9571:10031,67596,31835,46731,57701,65998,9902,68863,43873,64758
17272:554,354,1102,9958,83612,112551,542,361,94774,3
3840:654,1102,354,866,8,86,3751,138,58,4996
25448:49869,15991,74315,47260,14498,1730,5097,31350,101741,70959
25933:9354,6491,12335,100634,84916,6247,12759,1038,45813,33269
34124:97301,47608,78139,7236,4611,16908,50222,107597,26351,85754
8870:17,354,29,58,496,8,2734,224,518,749
12701:17,114,84,27705,14035,32205,63512,54038,43893,32
20059:25003,970,932,97030,109678,378,899,29891,15,79267
22116:15201,86,2376,46639,81253,103869,55098,496,7909,2903
22399:62155,4755,1352,189,20806,7831,12820,39901,27138,13328
3702:13918,21044,2574,24333,7667,25863,51418,55280,33064,1776
4687:302,58,736,726,1567,2868,16480,837,33830,9480
9276:27847,120,57466,53301,87041,110595,30884,93296,90824,13093
9808:361,94324,8154,3081,1995,65704,866,73951,66227,20494
10090:890,53761,40,42640,42756,113437,55944,29972,20288,33270
14455:21729,18798,238,12201,398,87511,27148,1104,39422,14540
14759:29,24921,654,285,873,899,3,86,902,1109
17475:302,650,616,736,29,289,354,1804,73,8
18657:101,34325,17,356,224,8,20103,73512,24850,66966
25666:6766,10075,1023,15,179,16347,96,1382,236,238
28075:58,302,29,917,788,650,354,866,6,1937
37911:99612,60057,83598,2404,5464,45211,3234,57777,10310,731
2499:1097,50804,13523,73474,92989,9250,81553,51765,23323,27738
4949:9354,2140,41693,508,45683,50424,9900,15403,51962,10503
12725:3886,74587,50117,2975,96219,7514,62002,42286,46121,17569
15495:71063,14640,84577,4323,89467,58045,285,5991,1119,15
18690:32960,83799,97409,64576,94752,23509,80573,1789,76150,107101
29524:361,1995,624,112071,546,4932,81900,17934,866,2638
5536:3409,17,67074,29626,13178,44020,39703,226,74521,52329
6207:39546,361,899,1276,302,354,81,58,262,470
8517:57092,25041,29782,88325,42249,118415,38829,4015,117399,70431
17297:7471,17,899,1567,395,22437,108239,10353,83711,67806
21542:39853,9709,27483,17786,61151,110787,801,2103,11760,1400
24236:122,1405,18867,36925,90417,113799,95772,122831,17925,6673
28773:225,375,12218,5403,44,14307,44945,72207,1592,17
29015:91993,47489,115784,53216,1140,245,94,535,787,354
43094:93565,301,115079,76449,107952,86368,48929,77728,82740,1578
1517:80218,27097,111233,95331,95964,33796,112722,105147,72945,44607
2325:1606,1119,1187,899,12776,84,73296,72325,14765,59360
5458:1205,827,4991,497,3977,2917,2200,29458,52611,82028
7367:39204,33388,69067,76,302,986,358,6303,48433,72499
9013:285,5991,93405,117297,15766,17,41110,29,363,74844
11651:837,239,726,1567,5247,16618,17410,20658,43338,34765
13470:24825,6951,33228,18920,48537,3034,39399,70569,512,1337
13634:361,736,146,6210,105713,302,86544,84,13083,431
16292:67305,19517,44422,84239,119941,18033,138,5420,7573,205
22574:70292,1375,122467,82725,80043,65923,22978,83859,64380,63483
23244:58,986,17,1109,6836,32815,69622,78847,121176,20877
24083:84,2200,2917,1119,1187,43092,1190,29,875,999
6982:73805,51756,46136,55953,10487,93237,102059,70448,47421,113266
9820:4268,12061,2030,122195,42414,105054,72022,49696,12988,94970
14509:650,239,83612,40,378,394,46896,7194,2318,7153
16839:17,58,29,86,866,116,899,496,692,1109
20628:1102,518,8,17,302,85126,8213,109478,1696,4442
12443:1190,889,29892,89511,65,106043,102141,118539,111668,4728
31545:1121,31670,68787,82785,7098,63166,21206,59931,8977,35545
34740:654,302,3,354,736,86,1476,116,28061,289
36135:12383,28950,90504,1544,18409,11325,3146,3573,20238,7237
38281:29775,123188,88055,105051,98079,398,431,95543,30750,106711
5090:17,59017,57521,33941,99952,117859,121610,13408,91608,41570
5562:692,944,101211,52603,50053,146,4113,674,27652,22774
6139:17,8,4249,866,37701,55030,1102,483,114,1119
8134:1913,2848,57519,105057,52934,75498,106223,84017,34898,14997
11835:17,58,866,29,899,496,86,692,3250,17839
12928:2162,17,875,15242,813,84,113167,14912,518,496
16008:6469,7560,654,302,17,66101,28484,23422,239,16597
17020:72613,422,48873,73894,72072,21573,22649,73778,121088,1152
23587:31973,7211,17,76,302,654,42065,19732,110742,79604
27702:17,86,698,8,354,5575,1462,2292,60104,95580
2034:6186,22904,57937,9914,43115,104789,58219,88128,37061,25014
2799:9043,110098,26890,24381,102308,10163,4613,6157,46108,10281
4167:8968,36331,42426,1657,1023,1173,112040,23035,115313,89112
11838:65699,57649,35973,61837,102944,57418,49645,33984,83519,96616
18491:9015,8,22878,91863,44150,4583,356,109482,30266,96694
22173:74713,8484,33851,59924,52866,70335,11482,1435,42455,76705
25181:102709,8325,84355,43526,81432,69667,38204,4459,24985,10687
34027:225,2107,26360,17014,89152,41026,117258,100883,19645,113304
29548:15754,5662,26921,54720,20803,81237,45649,280,35992,42524
37222:510,1057,8579,1389,14108,8151,62524,39243,101422,29
2924:53138,2318,51305,55494,101888,96546,17112,12657,32100,30695
10136:9722,29021,12532,101911,105311,93,554,82677,41761,8995
4537:40356,22713,7649,186,45641,64973,111565,68179,168,36743
13530:14307,72207,71212,1592,3789,1709,6088,38736,90231,28926
17053:88492,873,40,2414,1069,90126,88087,32876,75918,100657
32656:30724,120840,41706,48701,199,226,9770,4702,42728,23934
9350:616,736,654,70,5729,5022,8,10466,14152,9045
9573:13555,11358,7450,4,10305,10048,7429,9323,66271,20855
11099:17,944,15,86,2200,103397,33540,56739,1424,1476
18166:353,1951,29097,26005,72442,37862,38678,42817,119473,5575
6290:2232,18315,5553,89869,7471,6923,56444,120867,78958,99332
7766:118281,43500,102443,93752,82919,88238,11499,71237,53052,58603
10040:7235,78407,64764,39032,53074,168,34589,9531,1867,984
11444:17,654,84,1102,29,486,616,30,3223,3
15442:986,1498,16680,8364,2301,500,11772,97460,1884,2967
22592:58,554,17,483,3160,518,8,84,302,285
23606:1527,4755,2880,10041,7457,6434,23191,1352,14401,7880
773:7742,39526,57585,71030,97964,28635,105379,43971,58120,105394
2456:17,58,736,301,86,76,29,899,496,692
10427:3039,59380,61213,9711,105945,14908,89690,63872,616,69197
14407:327,17,3274,6793,1101,5117,7843,353,295,11053
15599:217,6836,381,42137,28402,74089,119055,80371,357,40795
11893:2163,1023,366,2085,22606,99980,289,86031,4034,28039
18392:6353,11604,8287,23862,66591,58793,121139,1764,32537,861
11484:17,6923,13523,999,402,239,64890,8208,40984,188
6457:40240,114321,102509,7937,44315,77984,302,14470,76,17
11723:15098,17,77934,2257,8,93968,75666,5567,62658,42167
17547:21367,17,27789,27284,12253,49106,33364,43989,483,14314
24631:62812,33207,7846,122872,75807,100661,43413,30377,53513,38818
32843:12329,63748,8483,1436,16568,62820,29004,53345,28786,77917
8760:38295,1046,88028,116508,64116,58063,89549,1930,51439,4072
14721:30815,13077,4409,16628,11072,98174,23923,94237,76402,48867
19199:12016,7831,4755,1527,122954,70484,1352,189,39901,51598
19759:14081,9417,4940,947,22,157,14852,94658,5480,4726
24185:13832,32755,116,182,17,42785,19789,24894,82400,26344
29607:11544,74153,546,75000,75002,92433,84709,4068,30906,13390
4935:106,122982,54302,86343,12783,14003,1521,361,899,17
12700:1340,16036,1913,4696,56652,69992,95079,97283,99344,11260
15782:8,518,1589,84,114718,1389,5176,24585,53,16524
22501:17,866,76,105004,12090,508,378,392,650,718
2650:10451,33609,97607,90235,14600,23102,25716,74367,64536,4194
4353:107757,66277,24463,1126,82205,6085,53331,47833,23497,19552
5943:15444,86,36518,508,17,27808,118101,9850,1494,194
8958:31872,654,1462,75294,75190,736,15583,58086,302,70222
14219:5935,17317,57656,65505,687,42159,5254,226,61052,113522
18648:440,32798,202,12611,90000,14718,3568,67355,67876,6928
19410:5466,47265,19065,12582,27250,86550,26293,23410,5145,3789
22675:74077,107507,115016,36721,67755,67800,500,5812,12190,40579
26971:537,2318,984,4103,7838,10267,801,67873,168,43365
27338:119,17,1357,1217,45669,62928,110780,52552,8565,1231
683:45128,112536,71448,97127,69187,669,226,866,27552,78041
8644:55436,17,568,20984,53644,1332,91326,736,5542,3231
5434:226,95233,5311,76,1501,6824,44208,116015,52699,15534
10956:544,84,518,1102,302,58,327,94510,72133,650
11149:302,654,866,354,1462,650,4996,8,518,13625
15076:40690,1606,518,12776,1173,36272,87966,121691,121709,14765
16799:2292,80532,698,8566,62295,75515,39685,21163,40,99575
26330:16340,17,354,87513,7258,83597,26937,2548,94480,14700
30312:5623,53241,1197,10013,113683,115510,101,29284,58,17295
21834:28724,61897,30501,97667,58576,54586,17,947,98777,546
6205:17,358,33230,2265,650,3,6,610,726,1109
9812:302,736,58,7760,899,496,1389,2602,37341,225
11885:11928,4715,14955,4513,13881,371,4991,733,11237,13
16465:10684,69563,85046,10106,54323,104381,37332,23161,87601,32257
16568:508,1382,1451,98879,100344,109238,109574,98884,52954,97795
23229:2081,16995,10617,9043,74038,75363,7153,3348,38984,42410
23452:17,289,616,190,155,354,542,861,8,736
23686:58,554,17,518,84,1102,302,1410,6552,1804
25976:1730,115337,99412,7000,5097,3568,9465,890,4743,40
27897:31295,46724,118856,107060,35846,122115,64671,86186,44130,104176
28300:17,302,84,1102,29,1405,295,10349,19169,4173
3239:17,8,84,650,518,10611,1102,899,15,285
6128:84,354,650,866,749,6,736,3,86,591
6351:1913,71326,120997,6387,57159,643,121821,25216,27553,7931
9001:47366,110739,49517,29087,37507,15995,4797,1467,16127,6417
9420:76,58,94,5017,146,2955,2200,80646,41488,67340
15503:899,6450,4420,736,2085,17,70,14912,98938,113167
21947:654,302,354,30385,3,36855,35127,37941,1550,1555
22624:16465,31483,35347,13055,1477,1002,5083,1256,81861,12551
6062:23283,31773,99911,18632,35034,81,698,2490,3137,4623
7232:890,10039,5097,4743,18425,52680,50661,42756,44972,53144
7976:17,46610,76001,56884,26279,93806,17456,42330,53254,107349
17922:77801,113038,34143,9421,11821,76,348,91652,60786,28220
23699:17,285,106351,60910,25549,1285,22070,302,29,58
33181:986,780,68278,68545,113623,1888,245,1501,19275,11099
33809:18867,53318,20551,73803,67855,35229,73461,109041,16942,103035
291:15989,518,89092,61628,16625,23,26067,1382,26721,11720
5088:289,500,5812,17,1721,554,2469,73,530,151
8900:409,568,224,564,45,947,650,13990,1069,30954
9024:17,1212,486,546,14187,68831,66338,99388,14018,1220
9310:17,302,5575,19421,39013,1016,87100,496,36128,4423
10275:6129,108124,30808,22110,21679,121398,27309,302,74118,41595
12235:29,302,17,285,496,86,692,71267,73210,1553
14676:58,76,15,654,483,2021,616,3,354,554
17006:17,81,650,361,138,354,2843,20752,654,102294
17522:176,1023,1382,508,1451,32546,1007,71963,5567,1790
22427:889,65437,1190,8,50325,1389,106838,116,354,65
30151:64973,32261,36743,39446,77977,38292,8161,121130,40483,216
18852:26312,17646,19871,75951,100482,116890,122004,108395,57773,42944
34188:58,866,138,285,86,4536,692,736,84,495
7563:84,58,866,354,616,1462,301,749,899,3234
13657:18027,736,119,17,47183,5517,815,95657,36859,66231
19307:5097,52680,53761,42640,42756,113437,55944,6220,44972,20288
21033:17,37001,119,84,301,110597,55239,1344,25081,9906
27404:654,48,70,302,1187,17934,361,1001,3,322
29558:57377,22643,476,39440,68440,1331,23601,80912,49007,17486
15950:5480,45085,168,760,16188,7838,4103,14858,5235,29094
31275:654,70,58,8,138,866,650,518,289,84
31551:22397,17,24528,35589,31938,15521,19233,18851,21929,6511
8810:11268,873,33619,55244,9212,67068,7620,103972,9413,834
12766:81,2677,508,3423,1023,2307,94793,2917,37571,5567
14522:29273,74853,108803,94873,112115,22273,64969,37196,4765,13596
17034:866,2139,37192,1995,1164,7194,3928,5217,112254,2389
17551:7333,4364,518,8587,46312,47275,25733,4250,1126,1173
19308:84,302,2265,8,102284,354,3471,301,70,190
22436:591,1196,42524,58,225,59004,45787,46024,354,2495
4870:17,616,837,239,395,302,26136,14758,1001,13681
6404:34397,168,661,46771,13848,4119,28755,29783,39032,53074
8812:2967,2204,66439,3423,122912,687,986,138,42541,29452
9570:17,5598,56495,39966,70637,63787,99397,88209,23613,352
12536:17,58,302,518,354,1145,508,736,1023,1405
13666:1131,11235,361,301,8011,176,17,11154,347,9043
18712:38152,59616,2523,75801,15854,26193,17990,68735,116831,41939
16287:30143,6247,270,1471,44832,1038,12759,774,84059,65
23785:8213,2008,1164,813,43658,105342,3468,28856,117217,61947
30396:58,29,6,917,899,301,70,788,73635,650
33615:518,121874,54577,66802,58832,51934,60160,84885,101379,110246
26325:12115,76829,22108,79575,26641,84669,95594,2680,189,21122
2364:302,29,354,736,322,1804,73,650,692,101
6018:8445,100903,327,301,354,953,6455,110597,25081,9906
11844:755,23356,51436,33681,79048,224,56745,101838,36220,59355
13700:1102,48,1187,354,1762,70,654,302,118903,31015
21080:356,5581,85645,1446,2354,11906,2717,27197,97156,75597
22036:12725,11234,14985,23682,54477,50615,18293,1878,4508,29420
22867:115083,99136,4671,23113,45569,95426,13348,1748,21695,17486
16141:568,19169,42443,709,120650,354,193,34149,39847,861
8009:17,25560,58,654,591,952,1239,12752,76693,9246
9837:17,654,29,285,289,15,1023,366,902,1109
12541:17,1382,226,199,1535,17120,5048,7006,7843,9425
16338:1119,2140,3233,60742,98967,7705,107431,82340,74164,8919
10502:53201,11241,58923,22678,28760,41101,21868,38702,56632,9919
32338:32010,15671,34240,21912,41517,33340,112160,22313,3578,80260
2625:33465,95000,14290,51444,99182,2714,2403,1827,3207,774
4767:12332,25910,367,22002,10048,59005,62145,10453,25957,11629
8736:6491,6127,32616,18239,11671,60905,686,16731,61949,21799
13092:616,302,8,736,289,58,32,103,873,1402
14397:15430,42284,17,64663,25053,508,3,86,45748,102800
30417:39246,285,15,656,581,953,1822,6143,7064,238
5894:436,2155,4792,88561,54534,20664,2275,2153,2513,54976
9122:302,17,15583,58,40265,42524,29,861,44495,354
10313:58581,79194,302,13976,28920,52627,296,7956,3233,3824
12663:29770,21492,86452,97314,68418,71755,3448,1220,76,124
14582:302,650,29,736,861,2158,4174,395,354,554
1141:3739,75835,102839,9594,1005,62071,4671,14259,7688,7468
24947:7984,56962,87565,3793,38911,70659,22387,2200,85224,1196
30886:88114,102624,39438,93908,23823,62290,118447,13355,593,82641
34341:5697,53086,7030,16309,103941,53009,103454,71303,62180,83726
11132:1091,22365,28553,89735,189,32797,55577,2512,1460,118601
18187:32972,3577,69265,40098,60354,32370,781,41649,244,68654
20379:8167,12332,17527,23528,25402,367,46935,45095,69089,40558
20545:37653,76,17,4257,4292,262,176,100025,116627,46563
23997:76,168,984,4394,56750,297,2153,1460,2318,2337
22012:29069,88326,97670,80573,23509,102618,94752,107101,37588,109328
27466:13818,1352,189,4825,1527,1712,3172,8848,20806,5624
3547:654,302,616,354,301,296,560,4502,21144,119671
14436:23060,84,1102,356,58,57937,22928,1762,22975,6186
15774:1023,508,1382,1451,12090,26360,51933,45795,22250,347
20380:2162,17,518,496,113167,14912,6450,2935,4420,8
19130:17,44501,76,62404,80834,107669,73951,176,38864,92534
23183:760,7180,7838,2153,168,14754,13534,3709,719,1400
24804:34264,10044,10437,68106,19017,86857,104855,72132,72448,11115
2385:17,302,4697,285,84,86,179,273,29,1102
2639:26621,34116,72710,89595,7182,41626,35688,37505,75057,114316
3113:13832,42785,19789,24894,82400,26344,1876,2076,18741,69735
4104:736,568,1069,76,5729,45,10274,15,16347,508
5666:236,10014,5457,7795,1912,11724,20045,11210,4092,12253
8868:17,8,131,2583,1102,1603,736,354,119,1119
9891:654,354,29,8,301,138,70,866,1762,518
18200:61651,109442,1888,66439,122912,81090,73316,21549,81,718
20973:17,518,94,32,101,1405,2172,289,1021,1382
22111:224,26207,17,78727,27231,60570,91656,16677,5699,11146
24639:35486,115745,18239,889,56488,76131,16079,4728,26885,65
31644:44663,74023,6071,361,866,33916,21486,7203,6122,4880
34227:50402,122843,51994,6363,40274,285,6030,80584,49895,51361
7657:33346,58996,102808,44877,52869,6135,82141,78274,29506,98056
12496:2924,52070,23398,54513,15937,30223,89721,23206,17,58
16112:591,6,654,17,917,3223,13673,15,13124,34818
16447:361,84,654,302,1102,29,1937,76,616,8
272:654,1102,29,866,6,8,1762,749,115235,65625
5822:92674,99915,90431,95648,108279,19442,4115,49303,29753,14940
7825:20330,1023,1382,1066,226,1449,17,731,5771,45795
9394:29,654,873,616,4547,289,736,2200,1499,3223
10237:17,7624,1762,302,2570,354,518,8,95175,19529
12328:899,6945,14370,17,1119,25921,52673,71458,15242,98938
13466:17,1382,1023,1109,508,3250,70,564,45795,302
26178:289,101,17,15583,654,564,285,84,302,6503
40189:17,564,285,15,2669,6840,8194,37121,3476,361
2746:27209,20922,7687,13987,22338,32863,13137,35685,16151,5595
5047:4958,25164,327,16805,26039,9691,1800,37431,70656,13449
6671:25960,27122,39897,63088,38470,1830,62606,110678,21940,3715
8651:2162,875,84,70,182,15242,19027,431,1190,654
9288:6793,1101,354,65437,40271,866,56181,26062,119,967
10110:67471,95965,302,654,236,866,52803,45011,70,42749
12356:122914,107644,9871,34824,10354,92741,19171,62135,103527,70874
13467:19052,80575,93604,25697,27882,97320,7865,17043,100379,86308
8889:1131,11235,59341,88536,2816,301,17192,2251,1936,76
9528:353,185,1951,542,27474,398,675,15592,302,72442
12739:2832,24464,121313,73031,43605,50220,78390,84893,105698,93499
4692:322,6923,108358,1744,1002,75086,4268,302,58,70
14524:1205,2917,827,497,1410,4991,3977,44666,40459,18034
15388:17,1382,1790,40932,54286,30608,117,4034,986,500
17921:11671,6127,785,32616,17546,686,21799,60905,5439,107915
21723:40,15,15720,4017,1344,2414,72566,112551,100219,107791
22699:15,109798,654,58,645,5904,6485,34600,68174,109202
24849:2162,875,84,70,182,378,1119,819,568,2583
4140:2337,61502,76,5287,2153,463,564,719,3214,1326
8225:774,25783,9217,10046,7817,19661,4487,5108,2824,9490
8890:99258,75764,13364,30344,61350,45050,3125,3239,41163,108478
13835:361,866,546,2638,13083,56260,13420,1649,2139,72200
14652:239,4374,83612,48892,9610,8,40,394,7194,84
16474:4349,41207,110711,109730,86425,24149,126,99846,34523,616
17165:1089,4541,118853,86,96,1405,9095,1176,87631,56070
18127:219,1351,1460,2548,5867,113913,60791,82087,8763,114585
20812:30786,5287,245,25783,95611,53840,62609,3506,68482,58552
9929:13990,108439,52705,43419,46726,63811,645,322,93238,2500
7558:168,2318,25464,52321,60709,54658,49386,88888,54125,9874
9432:17,1762,302,2570,8,518,95175,47387,80239,19529
12373:28945,57734,14890,10305,43086,21640,8102,23051,5053,16886
13964:17,889,40271,49376,37905,1796,19064,99523,57756,106984
17358:690,5542,15,239,1869,37900,1109,79942,25035,78112
10698:302,654,58,13346,591,861,15,17,31542,107592
3613:2630,100877,7842,36985,41575,121752,121885,17578,91701,2318
7137:8563,7082,4943,70580,39684,34038,26165,23213,52245,84850
8536:92946,5545,1057,62752,8579,8151,61107,5076,73892,100583
9161:1013,1400,7727,19962,8733,84089,9417,10267,4877,102594
9944:44984,65121,56364,49920,36269,107205,48271,29819,113412,83954
9926:84,302,917,8,62,76,518,15583,591,1832
19462:2955,301,28428,80439,120107,245,20471,1127,1262,3521
19626:84,731,542,301,866,60551,302,58,899,1102
30375:17,518,354,29,76,302,861,6503,226,564
2802:2594,11436,20296,64672,32162,110317,79262,20791,53525,27163
9313:787,32,17,5655,508,16522,1764,121618,107011,891
12931:12480,4107,301,17,616,101,289,354,654,146
13995:3282,27335,15078,10882,11847,54356,100832,60256,32965,83921
14982:17,302,58,3841,1023,366,1382,15540,9163,78076
19163:8848,1712,2880,10041,1527,1206,46341,6266,66146,27344
24158:33152,49890,99188,51505,77570,23528,59005,21207,23440,57974
3277:104241,6387,40263,6198,168,5363,9874,22856,5214,22507
3374:70145,40464,64045,75983,15447,23631,37780,6278,115246,9741
4424:46978,14602,83937,76002,12222,47755,44885,88527,106150,88078
9442:140,986,97460,3718,5860,50887,6227,9354,1498,1888
10854:13566,54897,51617,78928,63599,3492,107981,16689,45662,23368
34973:40436,80492,96277,36457,42607,46781,23950,86709,46794,48052
10140:402,12484,27583,26316,31373,5471,787,27391,16634,53938
12268:89008,6696,944,79096,32098,117051,33572,26793,17219,16995
15297:60884,23704,33796,112722,105147,72945,44607,113231,72329,88139
22337:168,984,719,760,5480,463,9874,76,13821,7711
2959:944,7869,78171,78727,61628,53495,109367,97301,5947,673
3383:70,103598,29,105055,75644,53444,46607,15964,25439,55906
6283:84,1102,354,302,899,508,1937,43419,46726,645
11273:84,866,289,29,650,58,361,70,15,76
13435:37694,361,1649,21462,10520,73294,22986,6461,506,49722
15890:1202,17424,28140,32044,113497,1405,2030,1119,60959,302
21838:574,2412,1205,1528,11243,7585,64408,661,5480,114808
22586:568,358,2955,10071,11,117038,68266,650,76,986
27089:84,17,1102,101138,302,1119,15507,5117,6340,301
12662:59585,60833,18098,1987,3233,51752,29030,2139,61,656
14576:40,698,76,5550,5363,358,10617,500,1164,7153
19032:10173,53316,75486,2719,54440,14479,122207,77721,1816,6683
25084:273,17,66,2958,3234,78596,394,3175,98476,5022
7787:12776,25733,17,7333,8587,518,3766,111222,13147,295
8747:85160,29,2272,354,518,353,1190,8545,8486,8281
6083:2055,13049,492,10997,99238,5111,68608,10230,17,41296
1437:650,356,9043,236,564,106451,122416,2312,56273,3148
45:347,11557,73696,79096,110820,16456,61381,47964,40198,43527
1911:29727,53100,22665,69327,4016,78658,13392,29000,13581,10348
4633:8977,21206,69282,81381,35545,62686,68023,64503,106297,100082
18571:17,86,3751,654,29,3234,97,402,3757,1544
35005:1023,104068,119768,28645,7622,1011,13635,1331,1547,50284
15068:135,17121,31171,719,6097,37079,574,84949,7521,7711
27090:7457,1352,80161,20806,11725,12016,1539,378,59324,5450
6469:521,380,1023,366,2085,22606,1212,17,86031,4034
11363:866,5812,17,70,87110,62168,7305,6916,226,1462
13110:2512,564,66205,187,3148,11429,7375,44136,1730,5363
15469:3378,22713,186,7649,45641,64973,8161,83810,75721,3704
17624:84,650,354,518,616,361,65,301,866,10
18836:188,93219,1866,1913,111889,236,67595,51331,749,30850
11507:736,5729,10749,8983,1344,2414,19293,97618,72566,877
13782:7622,25188,37012,8759,27593,7658,110156,1468,108158,110472
17118:58,554,17,518,3160,542,8,302,616,486
20549:28684,98902,64836,65646,5922,114775,28844,57288,12950,2955
25255:5658,18913,8200,52371,49813,17694,62334,71860,71580,64660
28242:866,2292,17403,44167,11132,17224,17,2447,36009,5398
1745:17,361,354,28,1382,372,1451,245,37075,106599
4007:71698,81,226,986,18997,84626,2852,81016,60647,75913
10955:518,48,1187,1119,2162,17,2140,104450,60196,1359
12841:12099,9127,61267,1921,70277,60650,29064,58745,5671,10348
17241:116811,119318,4364,101,58574,21694,65046,20872,8213,1187
22983:17,354,654,944,3234,48675,99143,56032,79684,86
26312:654,1140,29,892,650,84,138,9088,1196,1410
32189:13917,1370,3476,2583,931,7048,431,98777,481,546
11884:90981,86974,8894,49172,118923,63807,123339,93366,90885,17734
24949:17,394,1217,3614,354,84,138,361,70,6284
33136:17,85331,2644,223,8992,9162,26014,18171,116478,2094
5696:354,39881,2292,568,650,508,29999,8,4422,1744
7044:8579,1187,8151,84,472,1190,736,48,866,1102
8217:17,58,591,654,568,395,322,861,692,86
15079:82109,68587,72997,38540,28623,717,1806,82984,23456,106076
16122:22634,726,837,395,6284,3,5025,285,76,84
16812:2153,752,877,660,18867,2103,14226,27361,21162,1147
9613:10085,111940,43701,542,72760,96495,69762,30176,86761,44965
24219:654,302,358,483,3549,29,114817,398,1709,77832
28086:17,58,76,10163,394,2655,1822,285,7974,4630
30738:1205,1410,5150,1023,3618,497,19015,18964,4444,6172
900:2447,8209,16155,3829,24211,31369,4126,5598,4719,25504
15835:378,523,69008,119615,122837,121747,89432,3707,27613,69881
15866:650,15,17,3017,294,57028,82250,10163,79573,1395
13758:17,654,273,65,29,616,57070,1382,327,431
39580:1405,8130,749,1126,17,508,43222,15976,92760,90060
2756:650,616,302,4374,1550,76,899,407,861,285
10543:245,4856,82585,102138,65932,2715,4268,61025,16269,131
15104:23936,101439,102819,119458,117031,109892,693,70271,7871,67489
22685:17,84,14028,4235,15,76,29,1217,96,431
1296:17,654,58,1762,84,354,361,650,29,1462
6883:17,58,1102,932,54,57074,16311,12564,4542,65264
30764:58,873,1109,96,1475,5444,361,1494,112162,26504
32921:11401,62840,39936,11281,29573,805,385,45975,80736,120518
37058:866,17,71322,29321,28951,54596,68553,13839,11749,25348
9079:118443,68537,31958,41564,70,116,84414,657,81,403
11426:21816,5970,112723,34214,108577,101693,86995,88420,7214,49961
12761:76,1913,564,2139,2848,2512,1730,4979,802,67137
20655:1410,7178,58,29,302,45995,9355,1645,18800,2901
22844:17,302,616,289,736,301,322,29,4174,591
5478:10451,14790,20707,77175,31037,24120,90552,6803,26262,5552
26844:17186,7062,1696,2548,15562,38470,91492,20532,104094,109028
3475:58,7990,12056,542,4942,43133,17,1048,3461,110743
6395:44439,1497,21065,4755,8466,1335,4825,1097,385,327
8401:654,302,726,239,837,84,285,3,322,1567
11034:17,58,654,8,1937,861,394,1357,1424,645
14120:17,302,654,239,29,58,15,1567,230,554
23934:14328,370,810,52521,27108,17,35447,57536,92825,111173
1049:40,1069,187,11429,7375,8252,245,710,1501,7680
4998:17,58,861,302,1245,138,29,20440,4174,15583
8141:14152,2816,974,10466,4481,16950,49746,38334,50156,107576
16185:353,1951,2268,185,16536,5533,3694,245,5287,10793
18163:32639,179,837,239,41965,115564,51873,3039,69829,82449
21787:285,322,5169,86,17,4268,353,3101,302,194
28876:69190,88134,94923,89915,96102,13392,30978,49965,14955,98908
28553:23839,51943,901,16804,190,1239,30923,115395,17,36303
6898:2414,1069,5729,1344,1730,10039,72566,17,2512,8205
10636:236,354,49612,654,736,39700,29,289,109402,27676
12773:55267,9397,114709,59656,21240,9979,29559,26035,51399,53193
13280:289,58,17,8,554,542,146,4541,239,1109
19010:17,654,370,3,3250,58,199,27108,52521,13269
27579:226,8011,1451,508,1382,7793,98,3407,1023,3789
2447:354,29,70,1109,3,6,28862,591,73635,119671
9727:39860,50463,58835,41064,68947,83977,46178,77905,49652,40860
11439:93409,757,36819,108272,26045,94391,79410,44655,75500,110335
13883:58,354,301,1804,302,101,518,76,2542,73
14024:28615,74803,50057,93665,49393,73022,448,73453,54956,18158
20911:16722,65,2162,13422,4364,81972,104593,121663,66681,2955
24920:763,6210,2955,9572,1471,302,568,109236,16517,71485
14771:7211,3423,613,500,3374,22597,12727,986,630,13544
28020:970,79267,1089,1558,301,813,48,1187,59391,122057
376:17,395,302,58,6284,3,2868,273,866,13681
