23548:262,866,616,76,302,17,84,654,8,58
24580:8315,866,616,76,654,17,84,302,8,58
25036:866,616,76,654,17,84,302,8,58,29
25298:43876,19200,34628,28620,102611,44872,112186,120263,63860,89987
25519:40983,32623,7056,62489,347,31315,14993,1351,5277,21285
25852:97,866,616,76,654,17,84,302,8,58
26856:866,616,76,654,17,84,302,8,58,29
27958:1175,43848,35258,122545,90233,78786,13019,28309,18120,26096
18322:189,35625,19697,4755,277,23580,5450,32778,88792,113702
30626:107777,15906,110104,21607,122762,96824,10099,47544,103775,31883
628:84119,39233,65861,6526,21488,75280,608,118810,108616,115048
31348:866,616,76,654,17,84,302,8,58,29
3423:5689,1382,10792,13838,3093,51741,1065,7735,111167,16459
31789:50904,866,616,76,654,17,84,302,8,58
32076:52490,866,616,76,654,17,84,302,8,58
32493:3563,42419,9452,14976,78492,1212,86586,91554,57311,294
32707:3578,866,616,76,654,17,84,302,8,58
33207:14113,866,616,76,654,17,84,302,8,58
33443:53271,94376,88806,22035,12948,68484,3049,82422,19104,117598
34579:61189,101798,17234,114939,106748,104250,7694,24534,18996,11015
12211:3043,54555,79605,37266,9843,6901,85406,39373,10692,16658
35176:81,51141,64197,81654,121171,13544,5381,3423,121092,17
36176:3137,866,616,76,654,17,84,302,8,58
27250:866,616,76,654,17,84,302,8,58,29
38037:51343,866,616,76,654,17,84,302,8,58
8578:106,14152,2816,10466,974,60087,49746,29976,87337,13152
20327:80321,59670,25969,17,616,76,302,654,58,2337
36193:3157,866,616,76,302,17,84,8,58,654
6391:669,866,616,76,302,17,84,654,8,58
17499:21279,104100,50378,45611,15284,98858,17,63712,12929,3723
32291:40755,866,616,76,654,17,84,302,8,58
5904:5843,91431,92712,78504,11152,95617,2265,10372,98932,35989
40926:2492,866,616,76,654,17,84,302,8,58
3684:80992,109728,104197,33031,88545,2128,3460,18102,17990,9877
20381:7680,866,616,76,654,17,84,302,8,58
16192:19244,85292,45791,9961,36401,99734,17,302,23317,1989
42625:3039,9608,96054,1067,95387,33960,101583,76890,40429,22256
42775:23911,86058,86808,99983,19350,53519,65327,302,17,11300
43217:238,866,616,76,302,17,84,8,58,654
39163:3847,866,616,76,654,17,84,302,8,58
43829:866,616,76,654,17,84,302,8,58,29
29525:866,616,76,654,17,84,302,8,58,29
45101:48051,9090,88107,118284,15359,113542,32360,30660,15115,25636
45323:110600,866,616,76,654,17,84,302,8,58
30335:866,616,76,654,17,84,302,8,58,29
45758:2636,866,616,76,654,17,84,302,8,58
500:8197,9230,20045,7795,47243,4756,8861,21171,22199,1912
19433:68645,24380,52732,616,76,302,17,654,535,656
43933:6304,1749,16217,20881,12864,121420,32166,24255,20227,83806
21531:669,866,616,76,302,17,84,654,8,58
47294:260,39435,866,616,76,654,17,302,8,58
47883:866,616,76,654,17,84,302,8,58,29
41237:64191,866,616,76,654,17,84,302,8,58
38108:1102,1762,2570,40885,19529,18274,119410,20631,21154,43722
5896:118550,43442,14817,65127,119275,6779,78685,77711,51253,69499
39617:7624,866,616,76,654,17,84,302,8,58
48276:899,48,1187,496,4101,34393,60986,14912,28231,594
50916:8077,103971,50125,25734,107680,29374,91332,65848,106198,116826
14095:193,866,616,76,654,17,84,302,8,58
45762:866,616,76,654,17,84,302,8,58,29
22346:3,16480,6284,12482,239,2361,12632,35174,14758,726
51023:1030,866,616,76,302,17,84,654,8,58
24421:80290,33658,70365,89807,616,76,302,17,58,654
30767:8066,15131,19960,13312,46086,35671,118285,9239,2077,2100
47692:415,866,616,76,654,17,84,302,8,58
45542:866,616,76,654,17,84,302,8,58,29
53342:3176,866,616,76,654,17,84,302,8,58
36221:963,866,616,76,654,17,84,302,8,58
26442:34188,866,616,76,654,17,84,302,8,58
9486:30116,78501,15360,94987,50707,24364,38475,94680,115711,22008
54713:13897,866,616,76,654,17,84,302,8,58
35999:11626,55431,103857,61791,385,60209,2265,41385,88254,28670
50020:2703,866,616,76,654,17,84,302,8,58
31356:610,48929,1578,1549,16063,12011,21255,16695,17238,19209
37912:64234,866,616,76,654,17,84,302,8,58
4751:12332,367,14841,57974,18912,36210,38629,47749,23440,1600
52475:866,616,76,654,17,84,302,8,58,29
22354:76967,55825,35374,20047,44138,51409,47948,93054,66969,109979
44053:74638,866,616,76,302,17,84,8,58,654
7429:7885,866,616,76,302,17,84,654,8,58
8552:811,866,616,76,654,17,84,302,8,58
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
10392:866,616,76,654,17,84,302,8,58,29
11431:285,866,616,76,302,17,84,654,8,58
13269:60010,866,616,76,654,17,84,302,8,58
13874:1760,866,616,76,654,17,84,302,8,58
14347:22620,866,616,76,654,17,84,302,8,58
14992:16217,20881,6677,6304,32166,24255,12864,121420,20227,83806
15176:3246,866,616,76,302,17,84,8,58,654
15541:669,866,616,76,302,17,84,654,8,58
17415:4828,18362,20387,28235,50897,9018,54929,4203,103175,28633
17926:21981,866,616,76,302,17,84,654,8,58
19174:14785,6040,35750,62,48703,11715,106944,55954,21921,122551
19680:17642,866,616,76,654,17,84,302,8,58
6894:5152,112582,6922,616,76,302,17,654,8,58
21354:45187,866,616,76,654,17,84,302,8,58
22851:361,866,616,76,654,17,84,302,8,58
24146:3993,703,2748,23391,56177,27906,44738,53522,66725,55338
24286:1028,96274,86072,90228,2171,78873,102563,20694,24804,59696
25059:953,866,616,76,654,17,84,302,8,58
25301:62,866,616,76,302,17,84,654,8,58
26100:862,14839,31157,11336,26153,30259,34657,53340,34582,51908
26867:64825,866,616,76,654,17,84,302,8,58
27293:866,616,76,654,17,84,302,8,58,29
22986:866,616,76,654,17,84,302,8,58,29
27990:7048,866,616,76,654,17,84,302,8,58
28554:43896,19466,27012,73003,21521,90214,88952,99062,96606,37692
29569:87100,30794,7243,39013,1231,36128,4423,7841,1016,8156
29777:8322,24933,13077,16965,30815,51232,19528,31597,36432,11072
31352:10143,866,616,76,654,17,84,302,8,58
21796:28653,123074,64132,114789,85041,117689,82724,101282,65849,80990
31791:4308,866,616,76,654,17,302,8,84,58
27166:4308,866,616,76,654,17,302,8,84,58
4991:669,866,616,76,302,17,84,654,8,58
19463:24432,866,616,76,654,17,84,302,8,58
33859:25552,866,616,76,654,17,84,302,8,58
34309:7941,13893,5851,37503,98818,38795,83595,21112,16330,62617
35456:46776,34814,16611,27638,11559,106950,57822,21311,102047,55785
35932:3081,1970,546,730,5398,10446,240,6303,110918,14992
36418:68687,866,616,76,654,17,84,302,8,58
36595:591,861,17,2158,153,11459,16595,15583,1424,917
37480:30357,54703,9794,56965,74686,22890,1803,69720,8723,11019
37790:24920,866,616,76,654,17,84,302,8,58
37054:12721,866,17,616,76,654,84,302,8,58
30482:254,17934,7194,22134,122068,83675,116449,4932,88980,112071
39394:866,616,76,654,17,84,302,8,58,29
17779:3,16480,6284,12482,239,2361,12632,35174,14758,726
39865:866,616,76,654,17,84,302,8,58,29
40120:35612,866,616,76,654,17,84,302,8,58
40258:35229,3055,25230,60810,67855,90001,15255,40687,115363,56234
33364:13657,9572,8398,23723,6230,2046,3193,3973,7910,7779
40750:59514,866,616,76,654,17,84,302,8,58
36508:6353,6546,394,294,3429,9735,3614,4643,3622,79409
21960:27271,866,616,76,654,17,84,302,8,58
32667:3792,866,616,76,654,17,84,302,8,58
43565:866,616,76,654,17,84,302,8,58,29
20790:669,866,616,76,302,17,84,654,8,58
24558:1991,33872,106792,30438,2259,5254,64461,35996,4012,21808
26108:44041,2730,866,616,76,654,17,302,8,58
44622:2848,866,616,76,654,17,84,302,8,58
8334:40970,2580,49759,66494,63125,12318,91322,17617,52964,5871
11259:669,866,616,76,302,17,84,654,8,58
4666:4479,866,616,76,654,17,84,302,8,58
16380:866,616,76,654,17,84,302,8,58,29
46368:25913,866,616,76,654,17,84,302,8,58
46650:12952,866,616,76,654,17,84,302,8,58
47310:38174,10559,39764,107461,52216,99502,97487,11759,118525,46918
37443:6852,74444,78655,49490,83867,94631,13763,14444,3915,3864
36708:19132,70506,11092,22190,40594,19890,68048,55270,16997,34541
2429:354,9482,40846,41383,13468,18820,278,28379,9890,657
50692:109684,82342,69926,43863,76078,122035,340,110494,78713,52179
5108:87110,7305,5812,62168,6916,17403,122375,122392,116252,104994
6274:866,616,76,654,17,84,302,8,58,29
7889:7258,87513,2379,16340,2630,41568,106081,123024,42159,68278
10303:22218,76972,72700,89570,46240,92545,82899,105934,94224,9891
11047:1359,9846,29891,6243,41522,3652,94303,73362,11945,8404
13643:15479,19062,5738,616,76,654,8,17,302,58
19881:98550,23170,92840,9441,121706,101255,76952,109605,426,76089
23960:12361,32,5643,77848,543,26156,855,1109,93,3680
24155:107562,27948,53618,59968,89586,23030,64849,65176,5355,17414
26115:866,616,76,654,17,84,302,8,58,29
26248:19157,90630,111627,92686,18512,31848,111350,60222,18781,77172
23498:31813,41764,52270,97337,88776,86354,51458,60045,83346,30757
30227:34700,36175,1618,9916,119968,42441,513,87515,96,654
29239:43586,947,7620,12266,4604,287,131,18756,63527,47687
31023:856,18215,4364,12937,63130,6226,18872,2140,17,72834
31806:56198,29030,14092,33160,65429,10819,62769,5120,60833,59585
33232:98968,273,35714,81372,11803,302,26751,37710,116092,18291
33453:87670,63384,16034,616,76,302,8,17,654,58
33868:57825,116416,16376,17,76,302,654,52139,3918,2200
34794:75115,61636,36171,71576,71313,518,4245,40853,85140,95032
35211:75903,49796,46547,69907,1356,38284,27127,64535,105317,6905
37177:11576,866,616,76,654,17,84,302,8,58
28606:17480,2368,7946,873,64134,43649,117515,66450,55363,114284
38645:18857,25317,10154,9857,10438,1556,3672,4475,17567,10316
39092:104515,65873,76885,66892,57889,103540,27708,43332,20302,122809
41681:105900,21756,866,616,76,654,17,302,8,58
46988:1302,866,616,76,302,8,17,84,654,58
45518:254,2638,4932,88980,7194,122068,112071,17934,22134,83675
53894:65,889,106043,4728,102141,118539,111668,1164,6793,7103
42700:19845,115887,67745,75946,81399,62468,27473,22155,35127,17321
8844:49290,2121,26122,98841,13503,715,25832,4205,8191,111210
9106:219,5567,3,6175,75851,16480,92263,26738,6284,26778
10304:32239,29798,3968,57881,55422,42077,78343,112368,45312,65881
10408:840,14793,6754,33763,3370,45954,35218,95895,78494,75176
13534:42665,13516,32975,616,654,76,17,302,8,58
17243:13826,83981,19224,20899,28326,36526,19257,23492,21593,13022
19030:70,866,616,76,302,17,84,654,8,58
19328:8322,24933,13077,16965,30815,51232,19528,31597,36432,11072
22872:3,16480,6284,12482,239,2361,12632,35174,14758,726
24617:116336,90231,28926,28953,23933,96720,91137,109063,12296,5642
9810:23398,1122,1406,33683,33720,9448,5253,30223,89721,45162
28579:82108,29028,96830,28736,6732,66672,69240,43645,44686,24831
28184:95679,7305,5812,62168,6916,87110,17403,122375,122392,116252
29786:88585,115614,113664,116225,14007,5465,33816,2396,6414,102721
33491:91492,86544,8383,80258,60942,5651,36379,22533,35880,6708
23631:58205,101657,4671,8167,31626,6900,862,32127,7088,8427
7466:2268,1951,29097,16514,28682,24187,24738,20711,4934,67790
37501:24481,76,302,17,654,64030,40197,500,226,70
9840:10365,11991,10248,71315,40107,30489,35154,4256,54886,28705
38878:17,46086,89943,118285,118861,34912,112275,4763,101071,76477
20756:28950,119933,13171,66640,986,1501,76,59799,6824,226
42959:2265,6387,1913,22507,62347,38349,24240,31017,51936,94260
44463:3062,10349,2890,285,104516,106567,114868,106738,108846,71988
35244:20710,108487,26380,3750,83991,109240,104383,61540,119901,72287
46735:22075,83394,9786,9581,8069,616,76,302,17,654
26307:18,239,27705,41965,17123,32205,82449,67190,58582,33125
47511:96769,122038,70983,17,616,76,302,654,58,699
25991:6382,866,616,76,302,17,84,8,58,654
40659:11343,1712,71795,91453,10145,26909,33080,1352,4755,22000
50703:49076,11083,62,83458,83337,28946,73386,110636,30382,17863
42490:93286,64885,66620,78478,25762,64185,114895,72959,60232,75745
3305:117632,30848,81288,39695,110485,113727,100879,22801,39619,115140
5891:866,616,76,654,17,84,302,8,58,29
8850:35625,19697,38992,27089,33719,34386,6434,16900,27138,44242
10871:71044,59264,67143,51272,106590,83568,57980,30386,63696,59130
15187:2140,80385,16927,50266,82531,4860,64250,78298,756,102393
16352:699,18851,5343,7477,9906,151,147,31938,15521,2615
17079:87706,104608,54048,16603,110501,54202,101309,44448,76259,79625
15131:86295,72051,17676,35766,262,39390,43660,111634,79002,81469
13380:32752,15089,866,17,616,76,654,302,8,58
22366:254,17934,7194,22134,122068,83675,116449,4932,24436,88980
24618:7235,90250,4119,13848,40601,46771,28755,29783,34397,91616
26441:3,2121,16480,6284,12482,239,30981,2361,6481,12632
28189:40526,39024,84047,50168,53346,19556,8,29562,101993,116846
28585:86582,62409,65774,72183,82680,58778,61090,86978,100287,71850
29423:866,616,76,654,17,84,302,8,58,29
21633:6400,10810,112461,74916,29063,27543,7264,108564,35418,35367
11913:17,23060,37016,52256,108604,14466,22148,5285,50386,11999
34820:6491,18239,100762,70116,89847,60905,21799,32616,686,785
35757:37196,27152,29273,86525,97,162,5575,787,58295,44094
10086:10259,45592,56109,10648,9326,57634,11089,8683,24012,106627
38888:66812,86058,99983,86808,82807,118749,17160,100407,21426,89371
29869:45021,10120,87046,109738,7997,2097,27627,32108,7140,211
42697:545,11315,14034,6468,2290,14597,2309,1758,45574,96277
35623:875,64787,22969,93050,6450,4420,14370,6945,74880,96913
39432:47267,47452,76957,68426,616,76,302,17,654,58
36607:49230,95123,83349,83166,65722,115462,21015,60026,533,19561
47366:19474,105799,1083,2443,46518,38565,1250,47141,49322,100408
43295:65741,83743,1674,86913,93097,93631,37843,103533,67185,866
29557:96877,32488,20382,1376,11902,5214,18457,120406,6161,59503
37342:17,62795,118237,17589,85081,8811,42345,6849,83817,70542
4458:44634,21548,108045,30735,55830,33831,104516,42566,106567,38993
5500:90243,112645,90787,52778,111688,84530,99656,49627,79221,119978
8450:1686,37804,22957,1711,13266,31648,102561,78763,110771,42942
8600:54075,4205,26122,98841,23100,111210,101504,110529,49290,88756
9474:5078,866,616,76,302,8,17,84,654,58
10892:83457,96284,9765,95786,102499,77950,22663,57486,36504,116891
12549:254,115190,53025,17934,17,8818,2717,24538,43000,546
12799:290,46545,17,616,76,866,654,302,8,58
16898:23768,96618,78387,616,76,654,17,302,8,58
19707:46639,81253,103869,15535,15686,60729,1468,6591,27889,780
20161:50204,60448,93,8798,74861,87161,103579,22695,12464,1726
20736:2696,1827,2714,2403,3207,9490,33639,16745,35426,37164
22080:7132,103602,77739,118507,15434,46395,122951,85977,57819,83939
24179:78379,49413,95884,17577,110251,26551,67899,44868,113479,66394
24786:8011,35482,1644,3716,14514,71598,83277,3789,176,52992
25251:56965,11019,48894,21204,1803,39616,11470,29161,5023,60857
25751:70284,93825,41473,60809,27565,56623,88371,116929,1747,25180
25872:866,616,76,654,17,84,302,8,58,29
26746:21631,113553,5321,105809,122327,99992,14392,7776,90981,57836
28612:5738,866,616,76,654,17,84,302,8,58
31096:9313,5956,1878,12435,4508,18293,2631,3265,23682,1772
26689:591,35211,33352,38158,67086,616,17,1424,917,153
17831:21825,56263,92244,92830,44510,29778,76,302,17,654
29424:709,18578,8355,8457,8788,1116,2024,1897,5996,246
35518:46639,81253,103869,62199,76349,2637,15440,48728,29373,6266
36470:2265,4919,357,40263,1544,20493,81490,14293,6640,31633
39926:101007,20725,85269,118053,71477,89978,33172,98721,67490,73157
41226:90305,91493,11933,34942,60192,30349,13198,101688,4542,17
29045:57375,74334,32825,22370,3162,11109,105059,3730,2734,44240
43480:116830,31246,113488,98142,80757,15639,55846,68202,49371,18679
43934:85002,73114,18484,69359,57369,24252,39833,542,30788,9367
1405:106442,4697,92558,24722,96890,616,76,17,302,654
44965:41238,9021,93044,48220,3260,64828,27236,6436,32390,47587
48414:6527,5395,65548,26098,410,122373,44051,119,25725,12935
47122:38909,46639,103869,15029,780,5767,3735,3739,81,42347
5015:22633,35840,561,46773,4793,62117,42681,29999,22340,27999
5502:27705,7905,14035,102122,17123,54038,32205,43893,534,97302
6935:56570,60549,111979,40281,104512,97616,114998,39786,17520,36213
8314:28327,79667,82058,58480,25441,24212,24611,36797,68279,41153
9368:72716,50917,48701,199,9767,2449,35080,80322,60740,32432
11863:866,616,76,654,17,84,302,8,58,29
5584:5486,70850,103940,56125,6337,13766,28502,86115,37242,2260
14590:483,4181,22624,119923,30917,116983,6958,113115,45503,490
16062:866,616,76,654,17,84,302,8,58,29
17620:28191,59583,866,616,76,654,17,302,8,58
20752:56113,51035,64628,82549,12791,669,12699,72766,58858,94116
21689:67001,47647,34531,36708,45659,11753,1353,7999,102650,87569
22492:5363,101377,6198,63554,20579,104086,48307,122556,49342,11465
23127:29291,13431,24210,95406,74212,120853,20994,107958,62556,100926
24962:1330,866,616,76,654,17,84,302,8,58
25608:3884,866,616,76,654,17,84,302,8,58
25919:4880,1164,2008,21696,34500,37192,1377,4727,102913,38148
17178:92781,111199,20769,616,76,654,17,302,8,58
19448:10257,41148,99008,12642,31124,9415,69474,91773,29280,69634
32180:57282,66694,117804,58387,63658,35976,70462,85612,13728,47623
32364:4802,22315,123334,108871,7122,74753,28552,13732,19757,30528
4149:866,616,76,654,17,84,302,8,58,29
33707:2803,380,5581,11804,46085,521,74129,48663,34275,35934
34492:53757,60448,108594,18515,93,74861,87161,107646,22695,12464
34681:669,116968,98703,34904,112043,98874,17,75264,62,47616
35982:12589,1316,2379,41568,106081,19095,42159,68278,27338,18639
36471:61577,63968,98917,5550,7153,3348,10617,53894,3850,51733
37570:4446,866,616,76,302,17,84,654,8,58
24695:118580,43323,106832,339,104997,50298,1725,1221,34508,21790
43284:41306,122991,89500,650,5607,90216,90605,39183,41497,29514
43483:776,20850,238,12892,6766,10075,12379,41349,79107,93602
25779:39703,74521,29626,72508,1218,52329,6263,13178,65021,1462
40427:71113,69106,20481,97926,121509,80594,108766,70134,44455,59329
42309:40652,26741,65139,52443,103305,78944,69859,40740,18994,163
26125:98279,9874,37042,86707,95503,36122,40219,75041,110951,62325
46120:99307,9681,1139,78610,66008,690,8256,82031,28050,44
10454:31015,8615,14554,1471,7721,64719,19830,25033,89435,19039
35380:15583,542,58,17,861,57375,32825,22370,591,3162
3416:4755,17647,6706,39742,36576,24310,55493,12522,2880,415
22568:591,861,104099,89817,2158,153,11459,16595,15583,1424
45910:33547,866,616,76,654,17,84,302,8,58
7340:15238,70959,8897,56166,33321,5670,52771,47226,18614,8042
9614:18639,71405,16197,1216,8139,23297,15212,24117,29485,3433
10335:69127,29322,83186,91521,94527,121675,51204,88198,110095,15531
10747:93815,866,616,76,654,17,84,302,8,58
11749:81,105997,51141,64197,81654,500,23102,25859,87567,108224
11864:94,866,616,76,302,17,84,654,8,58
16552:2357,48945,44634,21548,72560,63798,71421,120945,10986,66302
17461:78598,62081,34404,88708,33539,21558,49500,24473,17316,51908
18046:76292,100947,76900,22160,115982,74553,32075,74104,107913,25034
20761:1218,65542,41073,26825,96525,102670,74264,39589,115458,60189
22497:38573,28893,866,616,76,654,17,302,8,58
23423:441,16465,6315,33033,5574,1256,47652,76487,371,51845
24965:97422,87159,69241,36599,15615,95579,68997,21911,6073,121283
25614:67232,73131,92005,98472,62057,64460,94999,118273,94170,36542
26288:46626,106514,91001,15833,25483,18,18831,302,17,654
28032:866,616,76,654,17,84,302,8,58,29
28237:2406,6906,70648,70570,73808,91605,21572,114564,42870,20416
28663:44993,34629,119385,29734,32311,15417,16313,94326,3704,3204
31105:23283,262,104237,71028,574,7711,18632,116253,45109,2629
31890:67614,72590,18711,41498,43532,76942,114078,47936,107208,61909
32871:394,89861,74382,2185,136,9451,5239,1930,9215,1217
33045:23079,61995,32832,34413,76400,107706,14027,97999,68836,106780
29573:10039,3568,5097,890,4743,18425,53761,45961,85907,53144
34119:22674,866,616,76,654,17,84,302,8,58
34499:12617,99359,22801,39619,115140,89977,3092,457,3522,44547
35021:1126,1023,17275,36725,16347,17381,179,2085,5470,10244
32684:289,58,101,3160,2469,7222,28061,2424,12440,10247
36258:7851,13398,73022,49393,76507,56522,23883,42535,93665,219
37876:80222,866,616,76,302,17,84,654,8,58
32242:3934,17752,54999,35506,20553,94287,43319,33122,49694,55912
40790:9095,14966,87631,53251,12070,7627,22816,71217,121921,54338
41027:15887,70683,33825,1631,19046,116336,90231,76982,709,101066
32628:13326,52246,65048,83869,119051,86915,70044,50607,56272,55336
43505:29821,90871,115480,57316,61814,65724,69119,302,17,654
43956:88165,53676,117037,76882,8670,94565,45741,48116,302,17
45016:45603,76394,95855,110496,1292,116336,90231,28926,28953,23933
45159:55480,866,616,76,654,17,84,302,8,58
46163:12810,13646,1362,26739,63031,71382,9870,2326,30828,18981
47423:82816,71054,24908,115652,2694,102362,38103,71436,6434,37777
48621:25375,79351,31396,18690,58662,44022,24089,56623,21934,16858
32140:54075,4205,26122,98841,23100,111210,101504,110529,49290,88756
7196:88351,866,616,76,654,17,84,302,8,58
12836:12362,1960,3736,114691,30747,13357,29745,18525,95844,58471
14445:1611,25631,121617,97809,82329,6149,3353,10256,98873,3141
16776:354,3855,3,54,16480,2166,6284,12482,239,12564
17869:6244,2675,99398,40569,9486,987,719,16305,2412,3882
19400:917,15583,62,48350,861,3,16480,2158,6284,153
12934:616,57016,65511,3552,3516,99887,121404,4245,46458,568
20075:25440,116072,60298,28335,46624,105468,1152,60009,780,28513
25615:67277,20241,59923,22812,29244,72921,21416,63536,74935,27252
24643:69339,33729,3855,23555,17948,54,4704,35396,11348,18019
26173:41391,43457,32678,77738,19778,54062,24313,54998,6303,21486
2803:2595,88529,2074,11718,94755,97817,33572,87502,19829,14237
29608:496,9558,594,472,1119,4101,48,14482,439,25053
30902:18114,6614,40010,20911,4363,32352,13203,57987,20104,17068
34702:23980,17,302,289,205,76,616,101,112800,72974
20206:877,2153,105987,93701,74821,75045,88860,85813,120143,117084
16858:20265,866,616,76,654,17,84,302,8,58
24805:91789,57098,83725,29462,98180,104083,88948,65997,83449,11009
37291:114176,109059,77589,27070,7160,1807,28188,103724,24752,63563
39940:44207,32712,1119,17,22996,1110,654,15749,568,322
17591:21439,89928,54606,61279,54989,17,4348,54442,17822,5584
26750:8574,3105,4,41249,45095,33595,40924,71599,99389,29290
42500:1886,27688,98019,43092,1205,827,3618,89642,5676,120375
26691:67850,114679,13832,3,55330,16480,69735,6284,12482,239
41846:32,209,96,1109,3680,543,8057,5643,77848,67145
19048:83078,29202,8287,81028,85646,1404,37568,105733,35622,60622
40789:2937,17,120836,113166,5655,36414,7755,59469,9302,41561
2177:54962,459,14500,46328,4009,14431,22279,57637,12176,49677
45663:302,13513,70019,363,1476,3,32831,16480,18532,47218
2737:107139,118173,45992,42701,5715,109286,36349,54486,73995,726
53308:69282,18150,31670,14769,4474,63166,91088,68787,35545,65593
43592:5891,3,16480,6284,12482,239,2361,12632,35174,14758
5180:21631,109445,122327,9438,105809,99992,38327,14392,7776,90981
5529:866,616,76,654,17,84,302,8,58,29
2951:51550,2745,99399,7803,12712,1184,29768,3,285,11919
8336:866,616,76,654,17,84,302,8,58,29
10236:65107,33195,115745,49680,115685,102580,92484,21524,22103,22066
11883:35382,225,13183,14797,17,76,302,654,11825,8364
12170:60448,93,74861,87161,22695,12464,1726,42721,66799,82677
13784:109483,69125,121601,50700,72206,120847,29712,34321,75795,96279
17147:49842,78216,29228,76855,84550,44767,45288,12655,1986,40848
10707:10682,866,616,76,654,17,84,302,8,58
19768:3526,103858,866,616,76,302,17,654,8,58
25771:363,1693,236,56934,71626,616,75445,25378,22866,77722
25947:86779,866,616,76,654,17,84,302,8,58
19095:23828,18105,31646,7038,5412,9047,34286,37900,8286,13704
29214:22477,866,616,76,302,17,84,654,8,58
30906:30439,9354,19489,826,17145,616,76,302,17,654
33787:16217,101208,90193,88388,490,5542,4181,2241,7211,15873
15666:866,616,76,654,17,84,302,8,58,29
35572:17,3117,121607,24139,596,12803,5657,3638,21578,10349
35806:58,73,101,554,2469,530,4669,4174,10247,15370
20918:78619,1140,75294,23867,14852,11789,2062,52,14396,40061
40801:38496,75001,29936,8,118788,92183,15065,121290,78300,18384
22392:29773,866,616,76,302,17,84,654,8,58
36268:26628,33833,87601,10891,118978,10223,53668,13411,103949,67165
18090:441,1256,38225,33033,36165,57762,113594,1002,29262,5574
18639:17,23060,67111,84696,23958,46085,521,86031,48663,92699
31004:52595,47616,8322,24933,13077,16965,30815,51232,19528,31597
22682:17,105869,32948,15061,46633,1855,49589,50630,62207,19918
46872:86855,12651,6406,5166,59150,98910,95874,44564,64360,82967
46253:39006,45311,37097,70267,41882,97219,27698,64099,289,46423
45833:66701,94507,117203,86804,36662,14538,64719,29311,8794,3775
2076:866,616,76,654,17,84,302,8,58,29
50508:1039,104497,17,873,2239,25644,61,40104,1708,44237
27923:539,56693,27958,6074,29335,39515,74713,123331,33409,44332
3126:891,866,616,76,654,17,84,302,8,58
38691:41217,19606,15141,568,16064,36911,15,7210,616,17
5323:82586,109592,93212,16221,25532,30471,30562,31324,4988,12622
5947:10860,39828,25363,65522,518,17342,41071,20261,22192,25322
6958:957,5604,113365,16676,18057,2528,4326,70,650,866
15940:84577,84634,17076,58045,4323,85927,38519,26124,95761,15416
16945:106836,45544,116589,1349,1558,568,650,73,80769,17
17279:95426,66671,8772,1970,123258,110350,8066,74204,358,22667
17905:75970,35219,18416,42994,85923,39807,23495,17,5791,1116
18885:1066,61076,114357,34210,61245,8011,1435,11145,3085,1551
19244:54563,11188,8178,16800,6131,37386,4254,4719,5375,5598
19544:32678,79949,92990,26822,93498,101696,19896,53053,32627,44982
17792:21758,866,616,76,302,17,84,654,8,58
23000:535,10175,857,47489,12119,817,50012,1902,2100,8483
23678:17,3117,121607,58284,24139,596,4691,1736,2555,12803
24647:58824,116336,90231,28926,28953,23933,96720,91137,109063,12296
26564:40537,81,112323,41813,12923,84403,2157,97044,6433,71074
27195:49917,93820,101565,122260,98806,5852,68452,43358,31754,16697
27341:95791,866,616,76,654,17,84,302,8,58
12970:962,45056,102401,96259,73737,24607,118817,71717,49191,110632
26431:71276,32343,79883,17812,36400,19489,77993,73131,46384,121181
29885:115906,43542,114503,34120,54806,94404,60507,106557,46138,79352
30721:15143,99516,59402,53252,41690,83492,45615,65480,75316,41994
31159:26698,69342,114176,27070,7160,27094,14900,33420,1807,28188
31497:97902,116336,90231,28926,28953,23933,96720,67945,91137,109063
10779:29,866,616,76,302,17,84,654,8,58
34378:1158,68750,6145,616,76,302,17,58,654,953
34885:11448,441,3506,11928,1757,11260,2265,69304,5738,1002
22515:46598,99174,111163,101488,86196,95927,13006,11472,67375,44363
35850:52,162,2062,13099,2454,179,1023,1140,194,10244
40586:25549,1285,22070,21194,28146,118170,17,118548,14962,123101
43344:29,52225,70152,2578,3615,11818,17464,10814,32831,49734
43530:22707,120837,75787,4927,80910,109759,108377,35220,108262,96334
44416:394,1217,2185,6353,9735,3614,4643,3622,79409,2151
11962:34967,74021,17318,3847,24381,13151,2481,22917,37509,102308
43865:39882,17047,3376,30483,30057,5545,11780,32086,76311,15422
50184:53381,13826,83981,21593,91246,7806,28326,36526,13022,5859
5002:74954,6503,26849,53856,4949,9216,89948,41554,98402,34922
14764:74558,2692,101141,99096,109983,105771,47699,11786,102214,106565
16269:70,121857,96259,48647,53770,17932,87572,121366,114199,89626
17653:8841,59416,64083,109527,99035,42209,91247,120315,57469,75398
19549:63488,113836,15887,70683,53277,33825,39997,76982,87112,1631
14629:16941,14170,24711,3215,56236,6453,1097,15112,598,8735
22823:17263,73717,9457,23532,71243,10263,36906,65642,77967,114380
24649:45659,28457,102650,11880,87569,123081,60024,18660,104784,47051
24846:49643,393,78687,15413,116957,114705,9329,73269,97897,1719
25800:47530,6623,3423,81,1888,986,49453,79793,500,4453
28703:15770,114263,25448,49123,1099,38555,1402,899,2755,13928
