24175:40405,18261,11453,120448,66689,64802,91007,83748,997,1030
28021:29,86,34818,3,53252,27649,116745,15,38929,83986
28194:121136,5312,79232,91650,3,90117,63494,51207,104456,75436
5129:3592,119305,25619,64022,7711,2103,50769,84089,44666,92823
11458:17800,49420,658,39315,3223,1824,17443,15911,4522,1196
14112:188,94211,90118,27649,88073,40970,26636,15,77843,43029
15451:17,6,14,20509,48,82012,4210,7874,119496,86239
19355:104961,96130,48132,94725,6444,33162,27991,83309,93650,92820
19165:11043,92802,73814,2950,57025,91655,52746,53007,76890,9617
21149:57374,4129,86069,119354,25688,72304,65704,64714,75492,114938
22476:86,17,1494,34818,63491,53252,116008,22534,27649,116745
22794:81603,52268,866,616,76,654,17,302,8,58
26956:508,7029,6155,18720,27785,94625,17275,1023,1382,69198
3195:20483,44548,119821,113166,17,17429,5655,95260,70686,92705
8603:51517,77673,65029,49159,88589,95265,23086,84022,90682,61003
11979:6632,122375,102409,115214,66065,122392,116252,81333,65568,61735
12804:1965,110597,101377,6155,90126,86033,69651,55239,23,72655
13445:17,29221,1023,15787,81921,112642,10244,122885,16390,94216
14865:86,1475,40232,49213,57424,96,122998,32909,98453,209
23653:28732,22371,98295,104966,113677,106519,104481,110635,99890,61513
28485:79807,97802,71000,117816,4678,7299,57491,88726,107162,86690
30453:17,18578,354,93695,90115,6,122888,15,88080,18451
1408:17,96327,6243,51320,6400,39258,354,72057,59790,10810
5306:100864,12803,37893,84489,100876,32683,15,63506,34051,33814
9755:3,15,17,29,285,289,86,1109,1126,3250
14879:119,99002,114382,64243,37110,1190,51716,122373,38919,104364
21164:120833,112642,94216,118793,61458,38932,22,102432,104483,32804
6737:119,2200,26778,220,27269,33533,131,99111,889,107482
34839:17494,91227,70265,99201,40451,2053,103937,90633,68752,55059
37165:518,102491,10507,68372,4753,17250,29891,21798,75285,110340
4006:2168,93184,43010,65539,64513,110597,101377,53915,43018,6155
6792:8,2058,45068,88077,17,20502,106521,31,65573,65
10233:26628,10891,103949,89230,52756,64260,20207,55325,53668,78503
9571:10031,6657,46731,67596,105369,90013,36268,9902,54474,65998
17272:3,554,66799,116714,28061,4669,98306,90117,40971,90115
3840:86,3,269,496,70019,4563,70864,80239,15,121519
25448:49869,47260,74315,15991,86016,95738,16386,77170,15238,31111
25933:6491,118273,122371,58374,88586,1038,95247,64017,37395,60439
34124:692,3073,57858,4611,37718,104578,95745,95243,16908,41218
8870:496,17,32825,692,80239,4563,70864,3751,8,2058
12701:17,63512,118809,32,114759,116824,47287,16636,35215,78319
20059:47130,96456,45463,25003,61902,74227,92926,31300,74334,92997
22116:2376,15201,86,34818,3,53252,27649,116745,15,38929
22399:27138,24707,51598,13328,113809,4755,12820,7831,4633,59034
3702:13918,77479,25863,518,2574,17,72725,81442,554,2995
4687:269,70019,90117,40971,106525,98336,8237,32848,34147,106581
9276:27847,87041,93296,90824,120,13093,49152,60843,46081,8200
9808:65704,361,70656,72706,35530,102409,112138,20494,16911,66065
10090:53761,37888,42756,100357,53895,55944,45961,12939,57869,42640
14455:21729,238,18798,102913,19715,107030,63000,59417,112047,44378
14759:24921,3,269,86,902,1109,70019,81921,122885,90120
17475:3,1190,2769,68323,11109,109798,28061,4174,5634,98306
18657:111745,99715,93445,115206,44936,32009,1291,58253,74510,34325
25666:10244,108549,67594,18444,120846,15,28689,38934,18458,82917
28075:402,49616,25565,7048,3,90117,90118,40971,96943,29
37911:99612,33542,83598,16916,60057,45211,77343,3234,106630,1960
2499:1097,50804,92989,13523,9250,51765,27738,3344,81553,713
4949:118273,17,13335,14877,68649,554,15403,88109,28729,39994
12725:116245,46121,17569,3886,62233,42286,74587,50117,100864,108107
15495:101602,49152,4097,94211,45398,22534,89089,8200,30730,2059
18690:32960,83456,22531,62473,33292,102413,109070,13839,35856,5139
29524:55302,82946,47119,75793,93188,84001,63539,101204,110666,79955
5536:3409,59904,67074,17,112666,45596,121891,110116,86566,76330
6207:39546,3,90117,63494,51207,104456,71690,40971,2061,30735
8517:57092,25041,866,17,616,76,654,302,8,58
17297:7471,17,10353,1567,108239,22437,3,90117,63494,57351
21542:39853,9709,27483,801,110787,61151,11917,105731,78725,61121
24236:122,1405,57346,3,53258,77841,8213,29,4126,40994
28773:112642,79877,94216,118793,10256,17,61458,8211,38932,30741
29015:83971,20488,90123,92172,2062,47122,92186,49180,84003,94244
43094:93565,76449,86368,115079,107952,1549,2064,55335,1578,47150
1517:616,76,302,17,654,58,111233,95331,27097,80218
2325:61,563,82531,1119,50313,28453,102393,111422,46216,16272
5458:84992,110083,61445,10761,38922,40459,1037,52752,100355,18964
7367:39204,69067,33388,616,76,654,17,302,8,58
9013:117297,93405,285,100864,108107,12803,40453,57351,84489,100876
11651:20658,16618,239,726,837,17410,5247,1567,16410,48819
13470:24825,6951,20956,48537,33228,67582,512,36865,54276,6152
13634:146,83957,29187,35880,86544,22134,6210,3,90117,8
16292:67305,73556,19517,13399,18033,119941,138,100533,84239,5420
22574:47330,66150,65923,113291,82725,80043,22978,60397,83859,70292
23244:6836,1109,81733,81921,51202,122885,81926,12296,110602,45067
24083:84,2200,29,29458,2917,875,1023,1119,1126,1187
6982:73805,39016,86123,41073,16564,112863,8431,63739,69925,47429
9820:122195,10368,72022,122374,52929,394,1804,116877,17423,71315
14509:112642,3,6148,90117,63494,51207,94216,118793,71690,40971
16839:86,32825,496,692,1109,1494,3751,3,15,17
20628:1091,8,2058,45068,88077,6159,17,20502,8215,106521
12443:29892,89511,97793,122374,40764,52232,80907,1038,37720,65557
31545:110597,101377,6155,90126,86033,69651,23,72655,120837,59426
34740:3,86,28061,98306,73749,81970,41016,73,122957,65615
36135:1544,11325,7237,3146,12383,46213,94891,106695,6371,20238
38281:20483,44548,9302,47191,119821,113166,48301,18449,17429,5655
5090:41570,17,57521,285,86,18214,121610,13408,117859,33941
5562:50053,82653,110597,101377,6155,90126,86033,69651,43028,21166
6139:4249,37701,55030,8,2058,45068,88077,17,20502,106521
8134:2848,1913,616,76,302,17,654,58,105057,57519
11835:32825,496,86,692,3250,3751,63488,34818,3,53252
12928:813,104450,4101,22538,59406,122896,62809,79905,88098,26660
16008:6469,17,302,654,28484,72081,73778,66101,69558,23422
17020:72613,116907,13321,100364,13326,62483,52246,65048,43033,56349
23587:31973,866,616,76,302,17,84,654,8,58
27702:17,86,34818,3,53252,27649,116745,15,38929,83986
2034:25636,6186,49708,113202,28216,88128,57937,116326,43115,87686
2799:62976,99332,4613,104966,96172,6157,110098,106519,46108,104481
4167:23035,115313,1173,1023,112040,1657,110597,101377,6155,69644
11838:80897,6148,2134,108551,88072,22188,58378,4107,63502,109074
18491:8453,9015,81921,83970,122885,90120,100367,77846,63513,88751
22173:52866,8484,59924,42455,74713,33851,70335,302,17,654
25181:102709,84355,8325,43526,90894,66191,23185,88339,12820,55703
34027:2107,20998,78729,117258,55405,56593,3218,100883,25646,113304
29548:5662,16097,15754,97301,42524,71203,69679,116278,5185,114247
37222:74752,123110,101892,47617,94217,58890,33293,118064,13571,113691
2924:96546,53138,2318,101888,78817,78340,99334,11272,119305,3603
10136:9722,101911,37959,96346,107133,24753,10962,12532,39672,65798
4537:22713,186,121130,45641,58456,93455,40356,64973,7649,43010
13530:91137,51719,12296,5642,45067,12300,72207,109335,61699,121365
17053:88492,6144,37634,90126,110424,8213,88087,37408,63010,37954
32656:30724,42728,29440,29192,2570,7691,101901,111108,51730,2073
9350:81934,108598,8255,108647,106,102558,51385,57564,10466,51441
9573:4,4871,82444,13845,538,119835,7450,123296,35879,72618
11099:17,15,2200,86,103397,16385,34818,3,53252,62806
18166:104451,8,28682,92188,51240,22583,90173,16449,102472,110665
6290:56444,2232,89869,18315,5553,6923,93185,7682,23047,22540
7766:118281,88238,31890,81427,44704,27171,102443,21421,107785,93752
10040:20747,3074,29783,71703,13848,27674,25178,3104,98339,102662
11444:29,84,4255,17,86,868,873,3234,1126,1190
15442:33943,4854,1498,74752,91137,109063,12296,5642,35339,45231
22592:98306,3,28676,78166,118790,10247,71340,57346,47118,4113
23606:30217,31251,14401,3140,82511,112722,116823,11377,16519,35993
773:7742,39526,97964,57585,71030,36099,6149,13958,58120,79951
2456:86,17,32825,496,692,736,1494,3751,3,16390
10427:59380,61213,3039,302,17,63872,9711,105945,89690,14908
14407:327,1101,6793,49901,5117,113974,26062,87525,7843,61326
15599:8709,5295,6836,120909,119055,58966,37976,4713,64641,111768
11893:2085,366,22606,1023,23616,86031,28039,4034,81921,83970
18392:6353,43010,65539,90118,64513,57687,83982,14356,110613,122911
11484:17,6923,86017,83458,120835,12807,96002,1551,83472,112984
6457:7937,114321,40240,102509,43008,3720,78985,35978,17005,658
11723:17,110642,15098,52229,8,33801,37388,118798,111632,39954
17547:49106,17671,99114,21367,27789,1552,17,6739,13395,27284
24631:62812,63492,16742,110599,102999,5133,15,101394,43029,75807
32843:63748,4357,17035,14996,27157,16150,17432,1436,8483,32549
8760:38295,64116,29697,43010,65539,64513,37893,9735,88923,27146
14721:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
19199:27138,13328,4633,27711,122954,71795,24707,113809,4755,7831
19759:947,14081,35840,9387,2564,45574,14593,43018,18416,90637
24185:2076,55330,43047,69735,45189,120972,51433,61734,18741,24894
29607:102409,17934,66065,92184,75803,115741,65568,546,13862,41516
4935:122982,106,93825,61291,105605,109702,44295,93407,17,866
12700:56652,57347,94214,79888,28692,106519,104481,98344,110635,6198
15782:82688,37633,57992,24585,30091,16524,94990,56884,18963,46610
22501:113664,4610,70148,58885,117254,77319,122376,75273,13390,23127
2650:114727,88022,29952,30210,14600,38794,105997,64536,113945,70173
4353:20483,10244,108549,91655,67594,18444,15,17,38934,18458
5943:15444,86,508,1494,9850,34818,3,53252,22534,27649
8958:31872,28453,3,90117,63494,51207,104456,1708,71690,40971
14219:26638,52242,80923,26140,77855,122912,100898,120356,58405,9780
18648:440,2688,46507,42988,74507,66754,57870,90000,44952,80541
19410:47265,5466,82177,36482,78881,108938,43403,30605,67982,119823
22675:107507,74077,17,115016,67755,76,302,36721,654,67800
26971:537,2318,984,5122,78340,9223,11272,15886,3601,112658
27338:119,17,86020,100026,520,14859,83472,69884,108055,61467
683:17,616,76,302,654,69187,45128,97127,112536,71448
8644:17,568,55436,20984,91326,1332,4958,51202,38918,110602
5434:95233,44208,5311,26638,45079,57375,122913,30763,75832,32825
10956:544,90261,3,90117,63494,51207,104456,71690,40971,2061
11149:302,496,86,518,2058,27383,4563,2220,70864,47387
15076:40690,82531,1173,69644,57361,67612,57373,94239,61472,106545
16799:110593,59446,2292,35345,72380,103108,72490,62295,60499,91238
26330:17,83597,354,114691,121303,64520,74763,60940,100877,114702
30312:98306,3,28676,78166,118790,10247,47118,4113,73749,89093
21834:97667,30501,28724,61897,29825,38021,88456,13322,8461,1039
6205:8,96284,71711,43074,20568,102499,77950,22663,57486,116891
9812:7760,496,96005,3,90117,40971,122896,2734,62809,106525
11885:106563,75887,120947,118956,75949,53476,235,80109,49392,24838
16465:85046,10684,10106,117248,32257,96771,26628,77974,49160,120458
16568:10244,108549,67594,18444,15,38934,18458,57375,2085,61480
23229:55809,51733,66113,38984,28233,61518,119413,51322,61577,59064
23452:188,17487,354,2769,68323,4174,15412,32199,98306,3
23686:98306,3,28676,78166,118790,10247,47118,4113,73749,89093
25976:1730,37888,53761,100357,31831,71693,62481,21523,111636,98327
27897:107060,118856,31295,116032,94017,44130,122115,46724,29509,39911
28300:1405,295,10244,86024,83981,17,98332,49186,86054,41
3239:17,32825,269,496,86,692,1762,27239,3751,70019
6128:3,86,32825,269,496,692,3751,70019,15,32805
6351:1913,71326,120997,41639,95533,10585,94214,26121,117774,79888
9001:76289,63061,44660,37507,110739,171,110896,122164,81145,90438
9420:2200,5017,3,90117,63494,51207,104456,1708,71690,40971
15503:14912,104450,4101,22538,59406,122896,62809,79905,88098,26660
21947:35127,37941,3,28061,98306,90117,40971,73749,23,106525
22624:31483,120073,10242,1451,114180,104966,1545,73839,88076,90637
6062:31773,62040,43645,18632,35034,23283,97141,51101,24831,62980
7232:37888,53761,100357,57869,62481,98327,116251,11299,48165,99889
7976:46610,18963,26279,17456,56884,57535,107349,42330,76001,93806
17922:113038,77801,20483,120836,108551,88072,38921,4107,26638,122896
23699:74496,91392,47363,36100,1285,94726,48775,44040,30091,104843
33181:104755,24892,93091,68545,78332,46401,122194,91619,112133,69306
33809:103035,60810,2829,25230,67855,11484,90001,16942,5910,15255
291:23,16432,84,26721,6258,12429,10384,67740,61628,116945
5088:98306,3,28676,78166,118790,10247,47118,2064,4113,73749
8900:3,8197,63494,51207,104456,85676,71690,40971,2061,88450
9024:17,1212,68831,38916,98309,122888,6157,49168,104468,22
9310:17,30794,39013,65561,82153,4423,92493,112984,102904,37504
10275:108124,6129,58116,74118,120712,14729,40330,5004,106256,33425
12235:29,32825,496,86,692,73210,71267,3751,34818,3
14676:15,3,9372,24636,106640,32925,65772,114984,90415,67115
17006:17,354,98306,3,28676,78166,118790,10247,45064,102060
17522:15155,53190,508,100867,79877,8,3085,1551,17,89106
22427:3,63492,90117,63494,110599,104456,71690,40971,2061,15
30151:121130,64973,93455,58456,616,76,302,17,654,58
18852:40705,100482,33155,71568,69395,122004,12270,116890,19871,112547
34188:86,692,3,32825,269,495,496,868,1126,34263
7563:496,86,3,32825,269,322,692,3751,70019,4563
13657:18027,10244,108549,67594,18444,15,38934,18458,57375,2085
19307:37888,53761,100357,57869,62481,98327,116251,11299,48165,99889
21033:17,37001,110597,101377,6155,94220,90126,69651,55239,23
27404:3,269,322,496,86,49734,27861,11485,70019,107295
29558:57377,39440,23601,80912,22643,89905,1331,106295,68440,49007
15950:57347,30216,42514,28692,65558,57880,54300,45085,22562,62472
31275:3,269,508,86,1218,51027,3250,70019,4536,28544
31551:22397,24528,17,3588,76807,49673,76119,45580,82450,104979
8810:17,431,11268,67068,120773,55244,9212,10244,108549,16390
12766:26638,52242,80923,77855,100898,77045,120356,9780,29750,75832
14522:45056,102401,90115,73737,24607,71717,49191,110632,14382,73776
17034:3928,59417,73804,32860,96349,69779,108705,100543,41152,35036
17551:518,1126,4250,7333,47275,2255,45267,46312,94482,37695
19308:496,546,17934,10244,2638,5117,22134,21544,47387,98288
22436:63492,90118,110599,15,7171,43029,112662,52569,18456,79876
4870:17,22134,3,90117,40971,106525,98336,8237,32848,106581
6404:76837,34397,47329,39155,87437,11759,3074,4119,13848,27674
8812:24646,2204,66439,74182,74752,91137,48646,109063,12296,98314
9570:56495,57346,3,53258,49166,77841,108564,36885,59058,29
12536:32102,1405,82653,91826,110597,101377,6155,90126,86033,59410
13666:17,11154,112642,79877,94216,118793,77834,26637,61458,8211
18712:38152,15854,75801,59616,17,302,2523,17990,26193,68735
16287:89472,104194,88235,37124,77190,4487,650,95115,111682,1038
23785:8213,66177,18872,61947,90518,5638,106759,45548,43658,1164
30396:3,90118,106542,32825,57402,17761,106598,114809,153,16595
33615:121874,60160,101379,46596,52229,518,62984,33801,39947,37388
26325:103937,27138,40451,10244,2053,44242,90633,32778,107022,17
2364:3,101,2769,68323,28061,4174,40143,113938,98306,73749
6018:8445,100903,110597,101377,6155,102413,90126,86033,69651,23
11844:755,79048,51436,101838,33681,23356,17,76,302,654
13700:31015,8,518,646,1102,1153,1622,1762,2085,51661
21080:356,5581,85645,81921,83970,87617,122885,4678,90120,43018
22036:14985,12725,98518,105987,36621,1878,6,106412,58379,92174
22867:45569,20483,44548,106508,119821,113166,1551,20496,17,17429
16141:19169,8355,354,568,12289,3,90117,63494,51207,104456
8009:17,84189,952,1239,1654,69268,86017,51202,90118,110602
9837:15,366,902,1023,1109,2085,4034,86031,28039,22606
12541:1382,17,47239,17120,35413,7006,5048,79187,30116,4034
16338:1119,96268,67612,102068,84029,116811,14412,36881,114792,51313
10502:11241,22678,60935,6536,104201,41101,35600,88750,17302,58923
32338:102913,40781,71693,7000,21523,111636,107030,63000,59417,120239
2625:15396,95000,33465,51444,99182,14290,41472,9217,13826,94211
4767:31879,12269,21207,37325,64062,56161,17588,58760,112642,94216
8736:7890,7503,113664,70148,58885,75273,25102,105500,94753,6491
13092:3,90117,122888,40971,43694,22,106525,57375,98336,122913
14397:15430,25053,64663,42284,3,86,508,98306,28676,78166
30417:285,39246,70656,72706,105219,88196,46630,1800,13449,112138
5894:112640,22017,51719,93195,12300,3087,24592,58386,109250,58395
9122:27882,40265,90118,100379,102439,106542,57402,59744,86082,112713
10313:34233,21010,58,35929,616,13976,39583,3233,17072,58581
12663:71755,86452,68418,21492,97314,29770,79876,8197,20493,112662
14582:3,90118,106542,57402,42339,106598,114809,153,16595,90413
1141:75835,81925,8,92169,17,8211,43028,30741,49179,49180
24947:7984,87565,56962,3793,38911,17410,70659,55812,3478,1545
30886:107930,108955,62290,47699,4993,104716,39438,23823,47768,77086
34341:5697,53009,53086,7030,16309,103941,71303,83726,103454,33217
11132:27138,6315,112644,17927,101384,32778,87566,24079,64089,115736
18187:92803,17,85510,44551,50441,781,87054,29073,69265,387
20379:34306,104460,45095,29739,29232,6725,102480,40018,15463,23679
20545:17,70803,37653,72363,22533,16390,57601,25609,40970,86028
23997:56750,65538,57347,58580,31238,62472,29783,75393,69720,8723
22012:88326,29069,22531,114190,63007,94752,28194,1073,25145,64576
27466:13818,12820,24985,27138,24707,43526,88339,55703,51598,66191
3547:3,90176,378,115165,98882,91191,116293,75340,18069,116540
14436:81921,83970,122885,90120,92169,86031,77846,63513,88751,75806
15774:508,51933,45795,1023,1382,1451,22250,56534,10244,79877
20380:22538,2162,121186,496,518,14912,7013,72904,104450,4101
19130:17,62404,10244,43014,6154,119810,108476,15,88080,84995
23183:7180,73767,2153,7838,168,85234,760,32702,64022,32802
24804:72448,68106,104855,86857,116028,72132,10437,19017,34264,42586
2385:84,86,285,32825,496,17,4697,11699,692,80680
2639:116879,110821,37505,41626,21196,76525,97251,72710,7182,75057
3113:37601,115144,113630,13832,2076,97822,71429,55330,43047,97837
4104:15,57375,90171,96,83303,114822,90278,41127,179,98502
5666:10014,7192,112700,78951,86171,116390,18636,39184,56598,120104
8868:496,5117,98288,12290,3755,10244,67591,8,2058,4107
9891:496,4563,70864,47387,80239,3,8,106521,31,65573
18200:61651,109442,122375,69696,6677,122392,1564,122912,104994,58405
20973:94,101,2172,289,4536,518,17,25164,1021,19691
22111:224,61734,5638,91656,19980,15,17,56340,75799,2200
24639:35486,16079,76131,18239,113664,97793,70148,58885,52232,75273
31644:44663,74023,6071,102913,114694,77319,122376,56847,17,119555
34227:50402,616,76,866,654,17,84,302,8,58
7657:33346,58996,98056,78274,29506,82141,23169,98179,113796,52869
12496:42628,54422,6,26433,13704,1806,30223,97296,401,96020
16112:3,15,285,18971,86,34818,53252,90118,14343,116745
16447:22134,3,90117,122888,40971,22,91481,106525,98336,32804
272:269,70019,47387,90117,40971,8213,106525,98336,8237,60
5822:90431,22807,48897,92674,102790,109961,59147,52108,56717,42126
7825:17,79877,8,8211,43028,30741,49179,49180,26676,73795
9394:3,32831,269,496,508,86,736,899,1023,2200
10237:7624,8,2058,45068,88077,17,20502,106521,31,65573
12328:14912,45058,102429,14370,32832,98393,6236,82032,80002,22212
13466:17,508,45795,3250,1109,79877,8,8211,43028,30741
26178:17,109378,1405,1410,90118,118798,59410,110614,96281,74757
40189:15,554,10993,2919,16347,56534,112642,10244,108549,14343
2746:122107,89603,7687,76247,115459,71189,16151,98076,13987,89639
5047:25164,4958,98373,121306,28782,88196,18589,49341,12484,73951
6671:27122,3715,92246,68743,62606,45202,6166,39897,25880,120857
8651:1190,122896,103769,106530,16428,65595,106564,32846,49240,73818
9288:1101,26062,59647,61326,87525,6793,73766,98398,119,131
10110:67471,3,90117,63494,51207,104456,71690,2059,2061,12632
12356:55296,75779,34824,16417,122914,16459,118889,63599,10354,102524
13467:19052,93604,100379,97320,17043,7865,80575,27882,86308,30584
8889:6148,79877,108551,8,4107,63502,17,8211,43028,30741
9528:27474,35840,52225,104451,101896,28682,13503,37902,14863,122896
12739:84893,50220,78390,16443,73031,51657,43605,61147,121313,129
4692:6923,75086,3,90117,63494,51207,104456,71690,40971,2061
14524:40459,44666,17587,1205,63733,827,2917,1410,497,5122
15388:1382,4034,8,17,42,366,508,1451,1762,2085
17921:5439,107915,11671,113664,70148,58885,75273,25102,105500,94753
21723:29221,554,17191,3213,40364,112642,94211,16390,14343,94216
22699:15,109798,750,3,90117,63494,51207,4160,43018,40971
24849:819,1119,50891,10854,73153,38836,31458,81497,122896,103769
4140:61502,103937,122370,40451,2053,62472,90633,81427,28692,51119
8225:9217,103938,24096,31784,70199,88634,18492,6210,79431,48211
8890:13826,60424,83981,54286,7701,90654,108294,81446,79407,63541
13835:361,866,45644,36203,72200,2139,112071,101945,1649,20480
14652:32848,45486,35257,112642,3,31015,90117,63494,51207,94216
16474:99846,24149,110711,126,109730,34523,41207,4349,86425,95745
17165:118853,1089,86,96,56070,40232,1405,56534,63491,10244
18127:91137,109063,12296,86188,5642,35339,71693,27664,89618,21523
20812:100404,53840,121447,62609,58552,9520,95611,68482,30786,61025
9929:239,104456,3,90117,40971,4092,106525,8197,32,8237
7558:168,2318,52321,49386,60709,88888,54125,25464,54658,3
9432:17,50197,8,2058,45068,88077,20502,106521,31,65573
12373:28945,57734,4871,82444,13845,7450,112285,18975,123296,35879
13964:79876,55302,2387,82946,97861,47119,75793,64515,77845,112662
17358:15,41154,239,25035,1869,78112,37900,5542,5643,30485
10698:57374,4129,86069,65704,188,114938,80123,24893,7563,361
3613:121752,121885,7842,17578,91701,107071,2630,100877,41575,36985
7137:70580,50432,24035,39684,93543,7082,4943,84850,8563,34038
8536:38916,106838,94217,49168,67607,2076,92193,55330,69667,43047
9161:7727,84089,11917,102594,48465,45574,74766,64022,31774,6695
9944:65121,44984,107205,116035,113412,36269,29614,100579,104917,59127
9926:15,239,3943,78112,99180,79942,47387,3,90117,90118
19462:120107,62978,15875,29189,105480,70665,60942,37391,120851,24585
19626:731,3,90117,63494,51207,104456,71690,40971,2061,12632
30375:17,65,496,95175,16311,57074,90118,106521,31,65573
2802:2594,111404,71272,3,90117,63494,51207,104456,71690,40971
9313:16522,508,5655,20483,120846,28689,30742,2073,59420,40990
12931:12480,4107,17,354,98306,3,28676,78166,118790,10247
13995:84480,75649,10882,102021,100832,57227,52366,55952,52498,68755
14982:17,366,35589,9016,1023,15540,1382,21929,10244,108549
19163:121651,27138,14763,112644,32778,82844,39842,113702,41257,15019
24158:33152,77570,51505,49890,23528,99188,59005,1790,1412,34696
3277:6198,6387,94214,79888,98344,86108,79998,96393,55474,18624
3374:70145,2055,39511,4620,9741,1039,40464,17,7187,77334
4424:83937,46978,14602,616,76,654,17,302,8,58
9442:31771,102441,75474,89302,121755,7680,91137,109063,12296,5642
10854:3492,63599,13566,16417,78928,93438,45662,54897,66774,73502
34973:40436,14597,23950,96277,2309,15264,545,119084,11315,48052
10140:402,12484,31373,19172,27583,72653,54412,72865,120108,26316
12268:89008,944,116226,1539,38629,100742,43527,24407,51714,61966
15297:60884,23704,866,616,76,654,17,302,8,58
22337:168,2318,13821,90115,3592,119305,108557,25619,81428,118446
2959:78171,944,7869,54273,118021,100101,6,78727,13832,68773
3383:66566,61959,35530,102409,89612,14,75437,17,16402,66065
6283:194,239,555,1190,1550,60520,109798,109986,3855,62313
11273:3,15,32825,86,90261,188,236,269,496,692
13435:37694,10754,64515,79876,13910,518,11423,46885,112662,18456
15890:17424,1202,28140,113497,1405,32044,302,86,1126,102071
21838:49263,103967,49152,4097,8200,30730,2059,26643,96289,120873
22586:81926,2055,47114,55309,20495,17,116754,67611,86046,32799
27089:101138,17,84,43373,18871,2931,5117,19529,15507,31901
12662:59585,1987,29030,3233,51752,48365,60833,18098,17,302
14576:22531,79876,22534,29356,43020,28685,55313,16403,120852,112662
19032:10173,59438,53316,14479,2719,54440,122207,75486,77721,112642
25084:17,100355,61445,104456,120856,98330,96293,81958,114730,51243
7787:82531,295,1023,15276,69644,36881,67612,94239,61472,84029
8747:85160,84,98561,3,8197,40971,15,29,90117,98336
6083:2055,40104,10997,13049,41296,99238,492,68608,4620,102413
1437:43014,6154,20493,120846,122896,28689,2069,99332,40990,79906
45:78352,16456,110820,11557,347,61381,73696,43527,62489,65060
1911:22665,29727,69327,53100,88066,12294,120847,51219,108565,96279
4633:68023,64503,30597,33290,8977,90654,69282,37028,65593,53699
18571:17,86,8276,97,43315,32831,508,3250,1544,3757
35005:1023,81921,98306,3,28676,111958,118790,10247,90120,98365
15068:37079,719,31171,10244,108549,67594,18444,15,38934,18458
27090:18778,44607,120676,56440,7857,48828,81093,106704,116974,5450
6469:2085,22606,86031,366,1023,23616,28039,4034,81921,83970
11363:67630,65587,69696,41076,18567,65749,35060,61735,76092,108881
13110:35840,5122,90115,2564,43018,55819,36876,90637,34319,103683
15469:7649,45641,121130,64973,93455,3378,58456,22713,186,35970
17624:69793,65,90261,3943,95175,47387,57346,3,90117,40971
18836:188,112640,3755,6148,108551,88072,67595,63502,50179,10265
11507:4123,108599,8414,86364,29221,121749,112642,90115,16390,94216
13782:110156,7658,94724,6666,1547,85516,64018,108568,90657,19490
17118:98306,3,28676,78166,118790,10247,47118,4113,73749,89093
20549:28684,111104,64002,67670,47276,81421,20800,17,101394,97304
25255:5658,52371,64660,49813,93462,17694,62334,71580,18913,71860
28242:112641,112642,94216,118793,63500,61458,38932,80560,100388,71004
1745:17,28,30820,361,57351,48,354,16474,106599,2162
4007:71698,35459,103830,6,5569,75913,2955,75763,79632,90978
10955:518,104450,4101,24585,22538,59406,122896,120851,23,119812
12841:12099,119424,1921,5506,2052,70277,19236,8455,29064,117518
17241:8213,116811,101,4420,98655,20872,289,119318,14978,21231
22983:86,1544,112642,3,53252,27649,94216,118793,34818,15
26312:1410,4096,24579,28679,18441,88075,2062,65562,29,30
32189:80897,5122,6148,59620,108551,88072,22188,13322,4107,63502
11884:90981,90885,118923,12051,49172,51865,6824,99245,80815,93366
24949:17,1217,3614,22043,65539,122911,32848,82021,16492,98419
33136:17,84484,100359,118287,87056,55327,114212,72745,94762,2094
5696:100361,95575,20553,6230,16517,73887,63682,230,2292,61685
7044:122896,103769,106530,16428,48,65595,106564,106565,32846,49240
8217:17,86,3,90118,15,29,32799,32805,98346,114731
15079:43550,25659,112779,38540,82109,717,1806,74517,57627,72997
16122:22634,8964,3,90117,63494,51207,104456,71690,40971,2061
16812:41472,122369,12715,101373,81421,92178,25522,108567,1560,55833
9613:69762,96495,43701,86761,72760,111940,30176,10085,44965,43010
24219:75650,3,90117,63494,51207,104456,71690,40971,53260,2061
28086:101091,378,17,2655,1405,236,79573,1930,57346,3
30738:1023,2200,84,17134,29458,44666,8,100355,61445,38922
900:63852,76295,51732,25056,38610,93970,57346,3,53258,77841
15835:523,32656,121747,10269,119615,69008,122837,89432,90613,69881
15866:650,79573,71878,43010,65539,38918,64513,57687,120846,28689
13758:17,29,57070,3,65,124,8404,90340,106732,269
39580:17,43222,63726,508,1126,60280,1405,15976,90060,85717
2756:1550,398,118314,20114,21422,70945,13681,49152,3,90117
10543:23042,131,698,74504,65932,78466,39567,13631,82327,98584
15104:101439,23936,22639,70271,119458,59572,693,7871,22765,117031
22685:17,84,47334,41296,56062,1023,1126,1190,102325,100355
1296:17,42,1109,1762,5998,81833,24582,14,16402,29
6883:1126,50179,29,28705,36077,54,63562,84,96356,2166
30764:90170,49213,114756,57424,86,96,122998,32909,98453,123084
32921:29573,39936,11281,11401,62840,71364,93184,110597,101377,6155
37058:112642,94216,118793,20493,64173,122896,17,61458,38932,94229
9079:8709,30214,18439,51181,37976,108564,1558,66583,46616,10777
11426:21816,108577,34214,49961,7214,25915,101693,24143,110162,112723
