21149:65704,361,37900,15,17,4627,10418,568,66,79942
22476:86,17,1494,9343,2062,15,3,77848,29,32
22794:52268,866,616,76,654,17,302,8,58,81603
26956:508,7029,18720,1023,1382,6155,27785,94625,17275,69198
3195:113166,17,17429,5655,36414,59469,9302,41561,119906,6789
8603:51517,72372,77673,9617,25937,65029,49159,88589,95265,23086
11979:6632,87110,30906,55906,114815,7305,5812,546,62168,84709
12804:1965,63527,2115,16459,28759,94,119,14461,131,2200
13445:17,1023,29221,15787,10244,16390,86031,31015,4123,41
14865:86,1475,40232,96,209,543,855,107605,42390,26156
23653:16036,28732,22371,98295,82739,97639,49682,42397,7716,77861
28485:79807,4678,7299,57491,16134,3854,1824,37720,12647,1405
30453:17,354,18578,93695,6,15,104468,22,4181,2172
1408:17,96327,6243,51320,6400,354,10810,35418,4771,59767
5306:12803,15,33304,5657,3638,21578,12371,596,101,10349
9755:3,15,17,29,285,289,86,1109,1126,3250
14879:119,1190,122373,44051,559,7217,73826,111213,51611,25725
21164:120833,22,104483,30775,86086,93,104468,22695,12464,76026
6737:119,2200,220,131,99111,889,5117,1152,3274,1287
34839:17494,70265,103937,90633,68752,55059,8749,98006,52854,111288
37165:518,10507,4753,17250,29891,21798,75285,110340,45068,84
4006:2168,17,1001,16459,28002,32848,94,22633,36977,10369
6792:8,2058,17,65,20631,6340,26834,41190,47387,74027
10233:89230,52756,64260,20207,55325,58282,7728,87601,78137,67268
9571:10031,6657,46731,67596,105369,90013,36268,9902,54474,65998
17272:3,554,4669,66799,116714,28061,73,65615,93,16480
3840:86,3,496,4563,269,70019,15,8276,97,179
25448:49869,47260,74315,15991,86016,95738,16386,77170,15238,31111
25933:6491,58374,1038,64017,37395,4127,55336,51463,12335,95298
34124:692,3073,4611,16908,25104,42971,11109,19220,50222,53143
8870:496,17,692,4563,32825,80239,70864,8,2058,57375
12701:17,63512,32,534,54038,43893,27705,32205,85561,14035
20059:25003,970,15,23192,43029,47130,29,54,100424,49229
22116:15201,86,3,15,29,26979,8276,49241,97,18532
22399:27138,24707,51598,13328,4755,12820,7831,4633,59034,83888
3702:13918,518,2574,17,72725,554,2995,21044,4171,3680
4687:16480,726,837,33830,9480,26136,1567,2361,395,35174
9276:27847,87041,120,93296,90824,13093,30730,2059,26124,116056
9808:361,65704,70656,20494,35353,66227,37431,22906,19532,30906
10090:53761,890,37888,42756,100357,53895,55944,45961,12939,57869
14455:21729,238,18798,4727,1164,21696,34500,37192,4880,3928
14759:24921,3,86,902,1109,269,70019,15,29,8
17475:3,1190,2769,4174,5634,68323,11109,109798,28061,8
18657:111745,99715,93445,115206,44936,32009,1291,58253,34325,66966
25666:10244,15,2085,4187,96,6269,53955,32762,43222,236
28075:402,7048,49616,25565,3,29,57375,32825,16480,153
37911:99612,33542,83598,16916,60057,45211,3234,1960,57777,16100
2499:1097,50804,13523,9250,51765,81553,73474,23323,92989,27738
4949:118273,17,13335,14877,68649,554,15403,28729,26179,88650
12725:3886,116245,46121,17569,62233,42286,74587,50117,12803,15
15495:30730,2059,14,15,77848,65562,29,30,51241,59439
18690:22531,62473,62997,89349,94752,7210,20015,1073,7741,64576
29524:17,361,546,2638,624,4932,866,88980,122068,112071
5536:3409,17,45596,115257,571,35394,20553,52828,24758,104038
6207:39546,3,30735,12632,764,104516,106567,10323,43094,100075
8517:57092,25041,866,17,616,76,654,302,8,58
17297:7471,17,1567,10353,108239,22437,3,48,65,2769
21542:39853,9709,27483,801,110787,61151,11917,106250,2318,5521
24236:122,1405,57346,3,8213,29,4126,2097,36925,53318
28773:10256,17,8211,8,26676,79951,93,98,119,8321
29015:20488,92172,2062,49180,48,52,14396,2117,84,94
43094:93565,1549,2064,1578,27802,16063,12011,21255,19209,48929
1517:616,76,302,17,654,58,111233,95331,27097,80218
2325:61,563,1119,1173,82531,50313,28453,102393,111422,46216
5458:1037,18964,89642,5676,120375,19015,61001,2917,29458,18034
7367:39204,616,76,69067,33388,654,17,302,8,58
9013:285,117297,93405,12803,15,17,5657,72732,48,3638
11651:239,726,837,1567,20658,16618,17410,5247,58,108604
13470:24825,6951,33228,48537,512,36865,42505,47959,84904,61464
13634:146,6210,35880,86544,22134,3,8,94,16480,131
16292:67305,19517,18033,119941,138,84239,5420,44422,7573,41568
22574:65923,82725,80043,22978,60397,83859,70292,99574,122467,63483
23244:6836,1109,81733,17,2085,4135,112047,3424,79942,18505
24083:84,2200,29,2917,875,1023,1119,1126,1187,1190
6982:73805,17,7194,4332,254,256,2354,361,37266,35296
9820:122195,72022,122374,394,1804,116877,17423,77465,12061,10526
14509:3,12632,4107,93,16480,6284,22695,81090,12482,33830
16839:86,496,692,1109,32825,1494,3751,3,15,17
20628:1091,8,2058,17,28,17118,65575,65,108620,30820
12443:29892,89511,40764,80907,1038,37720,68630,785,2084,104113
31545:16459,94,14461,165,2217,55469,41197,55551,10504,117111
34740:3,86,28061,73,65615,101,289,530,554,1313
36135:1544,11325,7237,3146,12383,20238,28950,90504,18409,3573
38281:9302,47191,113166,18449,17429,5655,36414,7755,59469,29775
5090:17,57521,285,86,121610,13408,117859,33941,91608,99952
5562:50053,43028,57375,32825,61,53322,4174,14461,36977,104562
6139:4249,8,2058,17,30747,65,18525,20631,21873,6340
8134:2848,1913,616,76,302,17,654,58,105057,57519
11835:496,86,692,3250,32825,3751,63488,3,24586,15
12928:813,4101,2085,2162,14482,31015,326,31090,439,51661
16008:6469,17,302,654,28484,72081,73778,66101,69558,23422
17020:72613,13321,100364,13326,52246,65048,43033,56349,26154,73778
23587:31973,866,616,76,302,17,84,654,8,58
27702:17,86,3,15,29,41006,26979,8276,2137,97
2034:25636,6186,49708,28216,88128,57937,116326,43115,55973,9914
2799:4613,6157,110098,46108,10281,71732,27189,97862,102997,51824
4167:1173,1023,1657,23035,115313,112040,69644,26691,16459,14412
11838:80897,2134,4107,109074,2583,51231,102944,63035,81980,83519
18491:9015,2085,8,22606,84,86031,18537,82026,109,63611
22173:52866,8484,59924,74713,33851,302,17,654,42455,70335
25181:102709,8325,43526,81432,24985,69667,38204,10687,4459,84355
34027:2107,20998,78729,117258,55405,56593,3218,100883,25646,113304
29548:5662,15754,42524,116278,5185,591,45649,6741,40032,115349
37222:1057,101422,49202,62524,80394,53322,108621,32344,3683,94313
2924:53138,2318,7711,2103,37045,4672,16458,26191,7249,16982
10136:9722,101911,12532,29021,105311,60448,554,4669,93,74861
4537:22713,186,45641,40356,64973,7649,23555,29,32433,54
13530:72207,38736,74046,38994,116336,28953,105672,96720,17122,90231
17053:88492,6144,90126,110424,8213,88087,37408,63010,42565,6726
32656:30724,29192,2570,7691,51730,2073,6171,15913,27709,1086
9350:106,10466,16950,49746,60087,41761,9045,13152,21389,50156
9573:4,4871,82444,13845,538,7450,35879,72618,83764,13279
11099:17,15,2200,86,103397,16385,3,9343,14,18455
18166:8,28682,16514,2200,24738,67790,20711,2360,7149,353
6290:2232,18315,5553,6923,7682,23047,1550,19471,93200,17
7766:118281,31890,44704,27171,102443,21421,88238,107785,93752,120673
10040:20747,29783,13848,7235,34378,28755,59993,34397,3167,77946
11444:29,84,17,86,873,3234,1126,1190,1339,4255
15442:1498,33943,4854,45231,30764,74162,101422,8240,86065,36919
22592:3,10247,4113,2097,58,73,4174,65615,6266,124
23606:31251,14401,16519,35993,106146,109744,1206,7880,62668,72914
773:7742,39526,13958,58120,79951,398,10256,84754,83093,18341
2456:86,17,496,692,736,32825,1494,3751,3,16390
10427:59380,3039,302,17,61213,63872,9711,105945,89690,14908
14407:1101,6793,5117,7843,327,113974,26062,87525,61326,10244
15599:6836,217,28402,381,42137,1544,31773,5663,21046,1594
11893:2085,366,22606,1023,23616,86031,28039,4034,10244,114694
18392:6353,8287,2151,2158,136,2185,153,34917,16595,57569
11484:17,6923,96002,1551,38418,59411,72538,9250,20004,5157
6457:40240,7937,114321,102509,43008,3720,35978,17005,88852,1558
11723:17,15098,8,1555,60439,50205,26889,1127,65,60996
17547:49106,21367,27789,17,27284,12253,17671,99114,1552,6739
24631:62812,16742,15,101394,43029,1057,14684,14891,11309,1596
32843:63748,4357,27157,16150,1436,8483,32549,96171,17580,5301
8760:38295,9735,33304,3614,4643,79409,1001,6726,101,2151
14721:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
19199:27138,13328,4633,27711,122954,24707,4755,7831,59034,189
19759:947,14081,35840,9387,45574,14593,62480,29,2083,1030
24185:2076,55330,69735,18741,24894,96605,82400,55749,39802,113663
29607:546,30906,55906,84709,75000,75002,92433,11544,7504,74153
4935:106,122982,44295,93407,17,866,899,72732,54302,6945
12700:56652,57347,28692,6210,2177,75917,20167,49392,24838,4364
15782:82688,57992,24585,30091,16524,56884,46610,66458,119074,26279
22501:13390,23127,56847,17,30906,56856,29,542,546,6491
2650:14600,38794,64536,70173,66480,101433,23102,97607,33609,10451
4353:10244,15,17,2085,30777,53331,59469,4187,96,8896
5943:15444,86,508,1494,9850,3,30742,77848,2073,29
8958:31872,28453,3,1708,2062,2055,52,25644,16480,119
14219:26140,122912,48185,75326,82005,41568,106081,24508,2677,138
18648:440,2688,46507,42988,74507,66754,80541,32798,1696,67876
19410:47265,5466,36482,108938,43403,30605,67982,119823,24848,74520
22675:74077,17,115016,67755,76,302,654,67800,107507,36721
26971:537,2318,984,5122,9223,15886,3601,112658,79387,85537
27338:119,17,100026,520,14859,69884,26143,2607,5169,87100
683:17,616,76,302,654,69187,45128,97127,112536,71448
8644:17,568,55436,20984,91326,1332,4958,22530,22580,22581
5434:57375,32825,22597,22606,188,18639,226,78067,4347,121098
10956:544,90261,3,65,16480,6243,77934,102512,24711,60439
11149:302,496,86,518,2058,4563,2220,27383,70864,47387
15076:40690,1173,82531,69644,65,4174,17,10353,131,43149
16799:2292,2055,17,61,16459,14461,16515,1388,2193,165
26330:17,354,83597,114691,74763,60940,118304,1200,78936,1116
30312:3,10247,4113,2097,58,73,4174,65615,17,12440
21834:28724,97667,30501,61897,29825,13322,1039,55185,546,7451
6205:8,96284,102499,77950,22663,57486,116891,6305,122571,28923
9812:7760,496,96005,3,2734,57375,48,32825,16480,188
11885:235,49392,24838,41376,51631,49682,4696,4715,8862,2738
16465:10684,87601,54323,85046,69563,104381,37332,23161,10106,117248
16568:10244,15,2085,8241,4187,96,6269,53955,32762,43222
23229:51733,38984,3348,10617,42410,7153,43527,62489,2081,65060
23452:188,354,2769,4174,17487,68323,15412,32199,3,40970
23686:3,10247,4113,2097,58,73,4174,65615,17,12440
25976:1730,53761,4743,105656,11992,88793,9465,111886,81700,20292
27897:31295,107060,44130,122115,46724,29509,86186,64671,104176,109835
28300:1405,295,10244,83981,17,86054,41,12332,32831,65
3239:17,496,86,692,1762,22308,5998,32825,269,27239
6128:3,86,496,692,269,3751,70019,15,8276,97
6351:1913,11809,44857,7281,15475,19089,20288,40263,54157,48992
9001:37507,110739,49517,29087,25629,15995,47366,87041,14867,46643
9420:2200,5017,3,1708,67855,12632,29,110623,52103,6210
15503:14912,4101,2085,14482,31015,326,31090,439,51661,472
21947:3,28061,23,73,65615,84,16480,106593,101,238
22624:31483,120073,1451,114180,1545,90637,29375,3093,67929,10244
6062:31773,18632,35034,23283,62040,43645,97141,51101,24831,45109
7232:53761,4743,10039,50661,890,52680,5097,18425,80687,3928
7976:46610,26279,17456,56884,76001,93806,61574,28679,5703,24075
17922:113038,77801,120836,4107,122896,17,6190,60,86089,176
23699:91392,47363,36100,1285,48775,30091,44814,1553,302,923
33181:3,83981,17,26644,353,16480,117,2166,42159,6284
33809:103035,60810,2829,25230,67855,11484,90001,16942,5910,15255
291:23,84,26721,6258,10384,61628,16625,10511,24958,58438
5088:3,10247,2064,4113,42333,2097,58,73,14413,4174
8900:3,8197,12632,83998,19654,3208,16480,113038,47243,6284
9024:17,1212,68831,6157,104468,22,18458,102439,16451,4173
9310:17,30794,39013,4423,496,19421,1016,87100,7243,36128
10275:6129,108124,74118,120712,14729,40330,5004,106256,33425,68375
12235:29,496,86,692,32825,73210,71267,3751,3,15
14676:15,3,13717,10349,35651,2890,3062,19669,11522,3638
17006:17,354,3,10247,29,2097,12350,73,4174,65615
17522:508,53190,8,3085,1551,17,8211,8321,107561,51890
22427:3,15,12632,43029,65,100424,49229,8527,81974,16480
30151:64973,616,121130,76,302,93455,17,654,58456,58
18852:100482,33155,71568,69395,122004,116890,19871,57773,75951,3131
34188:86,692,3,495,496,1126,269,3751,70019,15
7563:496,86,3,322,692,4563,269,3751,70019,15
13657:18027,10244,15,2085,47183,4187,96,119,6269,53955
19307:53761,52680,5097,37888,100357,57869,62481,98327,116251,11299
21033:17,63527,2115,16459,84,28759,119,14461,37001,2193
27404:3,322,496,86,27861,269,49734,11485,70019,107295
29558:57377,39440,22643,1331,68440,476,23601,80912,49007,44550
15950:57347,42514,28692,54300,62472,66613,37436,77381,20055,36282
31275:3,508,86,1218,3250,269,51027,70019,4536,28544
31551:22397,17,3588,76807,51426,67110,2615,49720,578,54344
8810:17,431,11268,67068,120773,55244,9212,10244,16390,4107
12766:77045,508,41568,106081,2677,42159,68278,18639,59098,13613
14522:36938,84,2157,30283,34981,7550,108803,84243,285,37196
17034:3928,37192,2139,4727,1164,1377,34500,1995,49241,2389
17551:518,1126,4250,7333,47275,46312,8587,64250,80385,69644
19308:496,546,10244,5117,17934,2638,22134,21544,47387,98288
22436:15,7171,43029,12634,10272,18780,15368,5473,100424,2124
4870:17,3,16480,239,837,33830,9480,26136,1567,2361
6404:34397,4119,13848,16458,28755,29783,135,661,8860,46771
8812:2204,66439,48646,98314,37387,45231,17,42159,122912,26659
9570:56495,57346,3,108564,36885,29,4126,2097,65,70
12536:1405,32102,57375,45,65,39947,4174,94,22624,77934
13666:17,11154,77834,26637,8211,28697,32,8,26676,18505
18712:38152,59616,17,302,2523,15854,75801,17990,26193,68735
16287:89472,4487,650,1038,58383,1168,1471,327,6809,23669
23785:8213,66177,18872,61947,5638,45548,1164,1677,17,103062
30396:3,153,16595,496,86,591,692,917,1424,11154
33615:121874,60160,101379,518,39947,17,1555,60439,50205,8232
26325:103937,10244,90633,107022,17,73987,16559,21544,41,32299
2364:3,101,2769,4174,28061,73,65615,530,554,1313
6018:8445,100903,28707,16459,86,8118,32869,51313,14461,57491
11844:755,79048,51436,33681,23356,17,76,302,654,101838
13700:31015,8,518,646,1102,1153,1622,1762,2085,496
21080:356,5581,85645,86031,17,28707,2085,8,48819,22606
22036:12725,14985,1878,6,17,1561,45,115209,1604,4173
22867:45569,113166,1551,20496,17,17429,5655,96289,32294,56891
16141:19169,354,568,8355,3,12632,2395,22597,16480,6284
8009:17,952,1239,84189,1654,69268,15,55338,22576,57413
9837:15,366,902,1023,1109,2085,22606,4034,86031,23616
12541:1382,17,17120,7006,5048,7843,47239,35413,79187,30116
16338:1119,54680,82340,74164,8919,99047,107431,13239,1173,3233
10502:53201,11241,3022,22678,60935,6536,104201,41101,35600,88750
32338:78588,41517,32010,2139,35438,4727,2717,27295,30976,76504
2625:95000,33465,51444,99182,14290,41472,9217,13826,94211,122369
4767:31879,21207,37325,17588,12269,104460,86054,45095,12332,65
8736:6491,686,709,89847,21799,32616,18239,11671,100762,1471
13092:3,22,57375,32825,65,16480,188,230,1405,278
14397:15430,3,86,508,25053,64663,42284,10247,9343,15
30417:285,39246,70656,1800,13449,22800,37431,9691,16805,26039
5894:22017,93195,24592,29231,21939,14388,29247,33858,10252,34378
9122:40265,2158,12427,153,16595,398,8625,19052,917,861
10313:34233,58,616,13976,3233,17072,58581,3824,296,28920
12663:29770,71755,86452,68418,21492,97314,8197,20493,10272,30796
14582:3,153,16595,861,917,1424,2158,2769,11459,4174
1141:81925,8,17,8211,26676,75835,53331,73814,98,119
24947:7984,87565,56962,3793,38911,17410,70659,55812,1545,16907
30886:4993,104716,39438,23823,47768,107930,108955,77086,94149,68006
34341:5697,16309,103941,103454,53009,33217,53086,7030,104213,29872
11132:6315,17927,101384,24079,115736,28,17118,65575,10792,1065
18187:17,50441,781,29073,69265,387,68654,63510,77657,69914
20379:34306,104460,45095,29739,29232,6725,102480,15463,23679,1152
20545:17,37653,22533,16390,57601,86028,14871,62489,4123,32
23997:56750,57347,62472,29783,69720,8723,28692,4119,13848,35878
22012:29069,22531,114190,63007,94752,28194,1073,25145,64576,60486
27466:13818,12820,24985,27138,24707,43526,51598,13328,7831,81432
3547:3,378,4942,28061,73,65615,16480,101,188,239
14436:86031,2085,6186,8,88128,3424,22606,84,36954,18537
15774:508,1023,1382,1451,51933,45795,22250,10244,8,15
20380:2162,496,518,14912,4101,2085,14482,31015,326,31090
19130:17,62404,10244,43014,119810,15,84995,29,10272,38949
23183:7180,2153,7838,168,760,64022,32802,117802,7727,77892
24804:72448,68106,104855,86857,116028,72132,10437,19017,34264,42586
2385:84,86,285,496,17,4697,692,11224,1109,1339
2639:34116,116879,110821,37505,41626,21196,76525,97251,72710,7182
3113:13832,2076,55330,69735,26344,42785,18741,24894,19789,1876
4104:15,96,179,366,431,508,553,834,9080,1023
5666:10014,9230,30796,20045,7795,47243,4756,8861,22199,15223
8868:496,5117,98288,12290,3755,10244,8,2058,4107,15
9891:496,4563,70864,47387,80239,3,8,65,41190,74027
18200:61651,109442,6677,122912,4588,87110,121420,73316,8826,6304
20973:94,101,2172,289,518,17,25164,1021,1382,1405
22111:224,5638,91656,19980,15,17,2200,2076,55330,94557
24639:35486,18239,16079,76131,6491,34065,6793,686,16049,709
31644:44663,74023,6071,114694,56847,17,18452,56856,29,7203
34227:50402,616,76,866,654,17,84,302,8,58
7657:33346,58996,23169,98179,108235,102407,76299,1682,116867,61589
12496:42628,54422,6,13704,1806,30223,97296,401,96020,46742
16112:3,15,285,86,18971,15705,29,32817,12362,26979
16447:22134,3,22,54,16452,84,16480,239,254,278
272:8213,60,16480,239,496,86,726,837,99234,33830
5822:48897,92674,102790,59147,52108,56717,42126,4115,95648,11426
7825:17,8,8211,26676,98,119,8321,14514,226,1066
9394:3,32831,496,508,86,736,899,1023,2200,4547
10237:7624,8,2058,17,65,20631,6340,26834,41190,47387
12328:14370,52673,6945,496,14912,19117,10244,4101,1382,14482
13466:17,508,3250,1109,45795,8,8211,29,26676,98
26178:17,1405,1410,88,6243,2158,102512,24711,60439,90261
40189:15,554,2919,16347,10244,8194,65199,2085,56957,30387
2746:122107,89603,7687,76247,115459,16151,98076,13987,89639,67880
5047:25164,4958,22800,327,16805,37431,70656,13449,48373,26039
6671:27122,3715,62606,45202,6166,39897,25880,120857,63088,80172
8651:1190,9558,326,439,472,25053,496,518,594,8896
9288:1101,6793,26062,119,131,207,220,99111,9035,967
10110:3,2059,12632,19654,16480,6284,75917,13681,65704,12482
12356:55296,75779,34824,122914,10354,102524,16689,16743,88453,86410
13467:19052,93604,100379,97320,17043,7865,80575,27882,86308,30584
8889:8,4107,17,8211,32,77859,26676,98,119,8321
9528:27474,101896,28682,122896,100889,7741,3618,75299,8746,8
12739:84893,50220,78390,16443,73031,51657,43605,61147,121313,129
4692:6923,75086,3,12632,30,32805,20665,27999,46773,10323
14524:1205,827,2917,1410,497,40459,44666,17587,63733,5122
15388:1382,4034,8,17,42,366,508,1451,1762,2085
17921:11671,686,709,89847,785,21799,32616,100762,1471,70116
21723:554,3213,29221,17191,40364,16390,6157,15,17,4123
22699:15,109798,750,3,40782,73805,79954,42681,36958,22633
24849:819,1119,9558,326,439,472,25053,496,518,594
4140:61502,103937,122370,62472,90633,28692,27171,8749,20606,47246
8225:9217,6210,9490,2177,7817,10892,8871,25783,17596,20167
8890:13826,83981,90654,79407,93775,21593,1121,91246,117,7806
13835:361,866,2139,1649,72200,112071,101945,100376,20524,16429
14652:32848,35257,3,31015,15,12632,2087,6205,62,46375
16474:4349,99846,24149,110711,126,109730,34523,41207,86425,11109
17165:1089,86,96,1405,118853,56070,40232,10244,15,77848
18127:86188,107061,44614,64094,56764,103531,116336,28953,11969,364
20812:30786,4487,245,100404,53840,121447,62609,58552,9520,95611
9929:239,104456,3,4092,8197,32,86,49243,96,49442
7558:168,2318,52321,49386,60709,88888,54125,25464,54658,3
9432:17,8,2058,65,20631,6340,26834,41190,47387,74027
12373:28945,57734,4871,82444,13845,7450,112285,18975,35879,72618
13964:2387,29,110623,10272,65,2121,59470,889,17,4223
17358:15,239,1869,37900,5542,1109,25035,78112,30485,79942
10698:65704,188,361,31542,3,10244,2062,15,2085,41037
3613:2630,121752,121885,7842,17578,91701,107071,100877,41575,36985
7137:70580,50432,24035,39684,7082,4943,84850,8563,34038,5048
8536:2076,55330,69667,4159,6242,69735,21181,51318,89113,73892
9161:7727,84089,102594,45574,6695,62566,96400,661,28400,4342
9944:65121,44984,107205,36269,29614,104917,36570,81557,116035,113412
9926:15,239,3943,78112,99180,79942,47387,3,8,45
19462:120107,29189,25635,555,3131,5287,1598,4364,114615,9976
19626:731,3,12632,104468,76026,84087,8287,16480,22,6284
30375:17,65,496,95175,153,16595,41190,74027,302,387
2802:2594,111404,71272,3,12632,16480,6284,13681,12482,14330
9313:508,5655,16522,30742,2073,59420,32,5471,84028,2121
12931:12480,4107,17,354,3,10247,40970,15,4113,12318
13995:84480,75649,10882,102021,100832,57227,52366,55952,68755,20245
14982:17,366,1023,15540,1382,35589,9016,21929,10244,51207
19163:35625,19697,121651,3328,43526,81432,81690,4459,32031,69667
24158:33152,77570,51505,49890,23528,99188,59005,1790,1412,23177
3277:40263,6198,6387,57347,28692,28,63554,53318,20551,73803
3374:70145,2055,9741,1039,17,6691,2597,25644,115246,568
4424:46978,83937,616,14602,76,654,17,302,8,58
9442:7680,10769,29715,28698,1565,92713,122410,11271,117313,98372
10854:13566,3492,63599,78928,54897,16689,51617,107981,16417,45662
34973:40436,14597,23950,96277,2309,545,11315,48052,86709,46781
10140:402,12484,27583,26316,29,86,116,915,31373,19172
12268:944,89008,1539,38629,100742,43527,24407,51714,61966,15887
15297:60884,866,616,76,654,17,302,8,23704,58
22337:168,2318,13821,108557,32282,1967,7711,111793,69672,2103
2959:944,7869,78171,54273,6,13832,62347,97301,1942,1876
3383:14,17,77845,29,1568,546,58406,3113,42,4068
6283:194,239,1190,1550,3855,555,60520,109798,109986,62313
11273:3,15,86,188,236,496,692,1405,15507,32825
13435:37694,518,46885,10272,18780,30252,9775,888,64054,49722
15890:17424,1202,28140,113497,1405,32044,302,86,1126,102071
21838:30730,2059,26643,2103,53318,20551,72,73803,73806,96347
22586:2055,17,4135,4156,16515,63621,2193,6303,2239,18632
27089:101138,17,84,5117,15507,6340,2931,31901,14383,61
12662:59585,1987,3233,51752,60833,18098,17,302,29030,48365
14576:22531,77848,12634,77859,40,888,108594,12361,59470,18515
19032:10173,53316,14479,2719,54440,122207,75486,77721,4107,29
25084:17,104456,94,100468,96386,147,151,2200,2218,47334
7787:295,1023,82531,69644,17,43149,4250,47275,18815,8587
8747:85160,84,98561,3,8197,15,29,54,58,16480
6083:2055,10997,13049,492,40104,41296,99238,68608,1039,17
1437:43014,20493,122896,2069,6190,41008,86089,12379,30661,17
45:11557,347,73696,16456,110820,61381,43527,62489,65060,117814
1911:29727,22665,69327,53100,88066,12294,120847,51219,96279,98329
4633:69282,21206,30597,48790,116760,68023,7098,82785,64503,33290
18571:17,86,8276,97,508,3250,1544,3757,43315,32831
35005:1023,3,10247,86031,4113,2163,2085,34275,8239,2097
15068:719,31171,37079,10244,15,2085,2103,60765,4187,96
27090:106146,109744,34129,12820,27138,43526,13328,81432,4633,69667
6469:2085,22606,366,1023,86031,23616,4034,8,84,18537
11363:62168,6916,87110,1109,7305,5812,43014,86031,17,8213
13110:35840,5122,55819,34319,18452,5950,18476,13917,561,66613
15469:7649,45641,64973,3378,22713,186,35970,97390,39856,46867
17624:65,69793,90261,3943,95175,47387,3,45,84,88
18836:188,3755,67595,29,54,58,4107,84,30850,51331
11507:4123,8414,108599,86364,29221,121749,16390,2064,17,38947
13782:7658,110156,94724,1547,64018,19490,112677,14375,36908,8239
17118:3,10247,4113,2097,58,73,4174,65615,17,12440
20549:28684,64002,67670,47276,81421,17,97304,16942,46651,62
25255:5658,52371,64660,49813,93462,17694,62334,71580,18913,71860
28242:112641,63563,38988,90192,93,101,22695,12464,10493,74042
1745:17,28,361,48,354,16474,106599,2162,119,75934
4007:71698,35459,6,5569,2955,90978,86702,15894,122007,104856
10955:518,4101,23,29,2085,65,6210,84,2140,94
12841:12099,1921,5506,2052,70277,19236,8455,29064,117518,22415
17241:8213,116811,101,4420,98655,20872,289,119318,14978,21231
22983:86,1544,3,15,29,53322,26979,8276,65623,93
26312:1410,24579,18441,2062,65562,29,30,35,51241,59439
32189:80897,5122,13322,4107,1039,2583,546,2597,571,2620
11884:90981,90885,118923,12051,49172,6824,80815,93366,63807,17734
24949:17,1217,3614,136,57569,294,322,394,8665,843
33136:17,2094,15412,2644,5808,2228,102077,11460,18171,116478
5696:6230,230,2292,4422,785,5117,3193,23723,13657,7910
7044:48,9558,326,57718,8579,439,472,25053,496,518
8217:17,86,3,15,29,8276,97,116,16515,135
15079:38540,82109,717,1806,74517,72997,28623,68587,43550,2050
16122:22634,3,12632,16480,6284,13681,12482,14330,2361,14758
16812:41472,122369,81421,1560,4877,29741,16942,2103,53318,20551
9613:10085,69762,96495,43701,86761,72760,111940,30176,44965,22437
24219:75650,3,15,12632,89405,2094,16480,2172,6284,62404
28086:378,17,2655,1405,236,1930,101091,79573,57346,3
30738:1023,2200,84,29458,8,82028,47334,41227,27055,92625
900:57346,3,36885,4126,2097,116822,116827,59484,10342,94331
15835:523,121747,10269,119615,69008,122837,89432,69881,378,3707
15866:650,79573,22581,108604,30801,86,14424,73817,12379,8291
13758:17,29,57070,3,65,124,8404,86,518,41522
39580:17,43222,508,1126,1405,15976,63726,60280,90060,85717
2756:1550,398,13681,118314,20114,21422,70945,3,16451,73806
10543:23042,131,698,82585,2715,18850,7721,4268,64719,93623
15104:23936,70271,119458,59572,693,7871,117031,109892,67489,102819
22685:17,84,41296,1023,1126,1190,47334,56062,102325,10244
1296:17,42,1109,1762,5998,14,29,317,322,16816
6883:1126,29,54,84,2166,6397,12564,322,6485,353
30764:86,96,209,543,571,9013,873,931,9163,17385
32921:29573,39936,11281,11401,62840,16459,94,14461,165,55469
37058:122896,17,6190,8239,49222,86089,93,24673,88178,104566
9079:18439,1558,10777,14767,94244,7516,20010,3678,25656,9785
11426:21816,108577,34214,49961,7214,25915,101693,24143,112723,88420
12761:26128,51760,66613,6198,63554,5214,48249,56465,59844,675
20655:45995,73225,102071,104456,45996,7178,4619,17424,1555,29
22844:17,3,188,496,736,2769,4174,34258,68323,28061
5478:24320,3,1023,109576,1037,18964,26650,43550,57889,3618
26844:22533,60448,554,4669,99392,75617,76,463,93,74861
3475:58,18433,11781,14859,27906,40462,11608,30742,5655,2073
6395:21065,44439,1497,1025,23563,39512,14000,3107,43046,15919
8401:3,16480,239,726,837,33830,9480,26136,1567,2361
11034:356,17,42,153,16595,86,861,902,917,1109
14120:17,15,40364,3,230,239,302,86,554,673
23934:55318,111173,35447,92825,57536,1242,33506,7407,58123,65304
1049:16919,4643,2098,113729,104010,29290,70267,11070,3237,5287
4998:17,3943,65419,3,57375,32825,59469,84,16480,117
8141:10466,16950,49746,60087,2816,13152,974,50156,107576,29976
16185:353,1951,245,5287,66693,110560,30735,17,48,2101
18163:32639,3,15,17,96,41067,179,49364,114917,239
21787:17,86,285,58,97,322,508,1109,1926,59653
28876:69190,3152,98908,13392,30978,96102,88134,94923,49965,89915
28553:901,76685,17,16804,33330,568,104378,190,21055,9538
6898:17,4123,4017,108599,29221,121749,16390,77848,32,38947
10636:236,3,49612,109402,27676,61790,39700,28061,54,73
12773:114709,9397,51399,29559,21240,9979,59656,26035,53193,55267
13280:17,2769,285,289,554,354,4174,5542,35121,68323
