5455:61,15,364,32,542,1511,1086,518,554,1403
5456:99358,44090,16546,5332,104670,62284,28000,47994,14454,33701
5458:11782,98181,69538,5336,76320,69887,79533,74780,48712,34961
5462:85600,85701,82921,13277,6435,49719,11637,787,1405,1126
5472:16286,3498,43684,44830,7211,2616,72535,103769,113258,60035
5474:98862,121423,33773,66873,107765,89720,12149,19407,43821,58901
5477:74805,107975,62941,26155,14353,5360,37158,70014,32401,35671
5478:72623,9196,92277,84784,39086,120536,79561,99373,89513,56338
5479:33089,45922,85629,42013,37922,38616,112975,84318,74078,7398
5480:80421,76312,20357,58,654,84,616,542,302,15
5499:16404,16286,13544,3374,11839,5860,8588,6202,550,22597
5500:90243,112645,5382,99656,90787,52778,84530,54464,111688,49627
5502:14035,7905,17123,27705,15122,1486,54038,21828,199,797
5512:49312,39363,35328,47389,29125,86864,58868,22038,77750,102192
5527:654,302,616,58,15,542,564,1511,8,29
5529:5422,75526,17,302,654,76,616,58,8,866
5530:84015,96428,98982,70953,17869,78610,5423,61,17238,1511
5535:109270,54224,17827,70894,23295,46131,96064,13655,9129,20739
5536:52178,67491,51999,48943,60036,107039,49794,92829,88284,68867
5542:63612,15538,5119,787,518,90126,88087,32876,75918,100657
5551:94893,48374,105819,22507,48061,5443,50384,6387,22856,19319
5562:58,61,15,146,542,616,6,322,84,944
5580:8294,108974,119690,21565,75278,48858,61,15,37115,518
5584:12968,2260,2856,7940,11577,5486,24065,16360,46572,31356
5601:39995,117591,41921,87453,75921,47034,108762,57053,78581,861
5611:81967,107156,85023,72553,27126,105028,110720,47357,96480,65209
5632:87834,39404,861,654,58,616,542,15,6,61
5640:1970,7153,10617,25061,3902,27420,5739,3214,3348,49954
5644:62353,5555,6872,43652,28017,104930,13269,39470,89155,45643
5645:56730,88828,45788,5556,3902,6880,3741,7210,4025,4326
5656:109762,81407,40751,90358,106875,518,616,15,61,58
5666:32741,59877,114201,28988,24543,60428,5579,7795,28351,10641
5683:44191,5592,5480,8860,984,1400,80381,9417,760,5557
5691:17,302,654,76,616,58,8,866,84,29
5696:39881,21420,61949,50517,5615,15,61,364,53767,22531
5702:94966,616,654,61,58,542,15,302,29,6
5707:5624,8848,10041,7880,6434,7859,11725,12990,10687,3107
5717:71907,114695,114845,28609,84815,29141,20339,29279,49780,22132
5718:48,361,654,302,84,29,1187,17,301,94
5721:105862,5644,50979,83454,68609,74894,106771,93207,109867,29388
5722:12971,102750,79695,23513,68975,17267,45615,35141,15904,22605
5741:59534,116241,5664,81528,91472,75970,35566,25585,50217,654
5765:113836,121972,63488,87112,53277,16209,23993,9108,114747,16444
5766:18758,80521,5693,6906,2406,14404,42870,8226,1176,43400
5780:54060,11432,542,58,302,15,616,32,61,654
5784:35359,35495,554,1196,542,71253,356,61106,62021,118714
5788:3591,76338,5716,41000,47847,74483,18709,41373,28577,1730
5798:76345,5730,21120,118969,79219,123312,63499,27388,15767,89089
5803:616,654,15,58,542,302,518,29,84,8
5817:3634,3180,36885,16155,24211,4941,4126,654,42031,6098
5822:119824,100014,114004,5234,5766,95884,78379,108279,49413,67899
5834:87052,76337,5777,24955,90347,82673,45887,77632,98113,50000
5858:122031,29738,118461,4629,3709,79050,984,55743,8733,7861
5863:19577,30400,8427,42989,9189,9435,6429,11855,2543,14259
5864:50511,102766,117569,103561,118182,5806,84499,54446,616,654
5865:57108,48905,85642,61286,47902,41386,29473,5807,48832,2400
5866:731,5699,168,5480,140,165,3137,3484,8860,297
5876:50704,96446,100667,86225,76611,55630,83283,90900,5817,51956
5884:86354,41764,88776,52270,97337,51458,30757,83346,70411,34627
5890:5832,91121,87435,50070,44671,66903,118803,72653,3719,108488
5891:5833,55418,17,302,654,76,616,58,8,866
5892:61544,44201,107617,17,302,654,76,616,58,8
5894:28460,32871,32880,12709,42851,27218,14794,2632,30634,84997
5896:118550,43442,78685,14817,65127,119275,77711,51253,6779,40667
5904:10372,95617,11152,35989,66718,91431,78504,93649,35798,105454
5905:518,84,1102,616,101,302,17,58,654,902
5922:1102,654,302,58,8,518,29,650,736,84
5923:32,542,518,616,61,15,1405,101,787,508
5943:5885,46389,7108,59420,47373,542,61,322,6,58
5947:10860,39828,1201,5887,32709,20261,41071,65522,17342,61524
5956:37628,46617,1511,542,15,1196,554,364,1403,861
5964:73529,56826,1511,11715,27083,46081,19589,542,554,1403
5978:5916,50765,78027,71379,39269,2857,3043,12848,44385,72508
5990:70640,5156,20350,27886,28002,20732,33745,14565,87258,14920
5994:64804,63574,19135,15777,17,302,654,76,616,58
6001:77190,30561,5235,45085,22333,112433,13388,27361,10342,11859
6002:92724,81709,5943,7993,71185,38745,98661,68084,9005,37898
6013:18293,5956,12236,12435,1878,9313,4508,11234,2631,3265
6018:54352,63693,5960,99192,36624,100903,51262,68671,44629,107095
6020:10787,48016,18975,23230,14524,78440,5053,5962,25521,24655
6027:19653,18097,94908,81064,88301,64961,77130,121799,5967,11447
6031:108577,7214,88420,101693,34214,86995,112723,5970,30374,49961
6062:97313,73322,89272,45989,21778,62980,99911,27726,26837,91879
6067:48,1187,12710,2935,14891,138,354,1360,124,1535
6073:58,616,29,17,542,861,654,302,84,650
6076:77826,35857,42105,28088,58,542,3101,110661,114844,72012
6078:119185,83294,38224,6031,91044,12270,52460,73570,44975,25662
6083:41272,52613,36455,40768,99238,492,23279,6566,120667,85614
6093:38746,66643,84,654,29,1102,3453,302,8,25805
6109:6243,15921,1359,2588,9846,1495,8651,19188,8660,1127
6110:6207,827,4421,1072,1471,441,6315,1009,1205,4880
6118:90443,82300,80149,20995,113719,119867,75211,58926,100840,106277
6128:654,302,58,84,29,616,17,1102,354,650
6135:74308,39029,82569,112270,74408,61163,118024,43430,6089,60457
6137:65876,80625,58,542,518,8,616,289,15,62499
6139:1102,518,8,29726,94,902,3635,616,354,6
6140:14152,2816,861,3101,430,974,9045,409,1231,162
6145:13186,6102,30330,1761,33218,113497,18792,39958,60959,94897
6146:17,302,654,76,616,58,8,866,84,29
6155:8257,82076,88253,16721,76465,88889,70286,106328,67467,68786
6161:2447,4941,3180,37386,15395,14964,11623,13388,29487,24211
6162:101116,60508,120450,6132,72235,23483,79736,61,15,542
6164:16677,104915,6990,29553,108478,41163,101073,27491,32392,13306
6179:37891,105534,48698,25228,101216,95085,37561,83455,120757,75488
6186:75735,118780,6402,74923,28763,81965,101,542,15,654
6192:56524,113974,29799,56548,12599,41185,30877,86054,122961,92357
6202:564,8,302,616,650,542,654,508,58,861
6205:83183,85748,20831,88959,76501,52631,44592,85588,117858,117408
6207:20640,6179,79755,39546,29620,654,302,616,58,61
6210:35138,98876,72258,80787,46279,48351,62878,103893,54982,26833
6219:6188,11421,42343,3107,3172,4825,1527,261,30563,10041
6228:28899,25554,57609,75495,58,616,302,76766,654,15
6270:121663,104593,101647,44541,106561,109058,62016,6238,82921,62435
6271:654,58,302,29,84,616,6,1102,138,354
6274:6241,85894,17,302,654,76,616,58,8,866
6283:654,58,861,302,29,84,616,542,354,15
6290:2232,6268,54451,39400,9905,24797,93265,66093,88626,97892
6292:2874,116742,94485,28230,72746,94702,106173,30918,975,61034
6298:113785,48855,34545,72688,79887,108453,51045,15694,46264,114461
6301:45312,65881,78343,112368,42077,40173,52749,654,7002,616
6312:17,302,654,76,616,58,8,866,84,29
6331:3423,13544,8511,1749,731,140,33675,11448,3939,8588
6336:123214,56382,62749,58710,50553,30384,38809,93396,81471,30217
6338:88208,113474,48300,93502,116279,81629,7183,116535,68511,31059
6345:616,542,15,58,245,518,8,654,999,564
6351:6327,97145,50959,45726,8349,8715,1913,22801,5726,28166
6357:542,616,15,654,61,58,518,1511,101,861
6371:650,654,15,182,32,616,224,861,58,1578
6391:17,302,654,76,616,58,8,866,84,29
6392:6365,94178,30162,2017,2196,44785,45302,98598,52399,89
6395:10083,54205,86048,84604,76765,6370,44439,1497,3524,16174
6404:86807,6380,83261,34134,21031,11859,11433,6244,5480,16982
6407:22229,87565,7253,47769,11426,91704,82219,13719,38863,38509
6413:6392,84388,5403,2025,93148,56701,12176,14048,44945,44843
6420:88874,43192,69521,7062,2370,17186,7298,2888,21038,20532
6450:61557,121255,87894,80179,69447,59350,9216,616,518,1102
6457:67366,23602,49561,51112,65223,83297,6454,26715,114321,44315
6469:38931,21853,38832,1535,15,654,1462,58,616,71726
6475:64077,39775,113032,37226,9561,105498,110107,79139,53112,87947
6520:70209,61901,86628,120040,60774,32230,59895,75176,95895,57054
6536:7195,2846,102094,44013,37359,30077,38537,13700,16463,71688
6543:6539,116667,73450,49080,41604,19439,26424,23406,7763,12248
6555:106608,103082,37855,40574,13193,29907,62810,93372,654,58
6565:33680,5410,16699,6562,24402,30864,28130,43900,847,28785
6568:108213,20482,28599,6566,42320,32654,24553,3196,5627,15822
6569:17,302,654,76,616,58,8,866,84,29
6587:24663,92278,74099,121259,96989,33533,119678,109585,121032,59689
6593:45453,58,29,15,861,616,6,542,1140,162
6594:1913,48,1187,1023,875,2935,138,354,11902,24913
6597:26437,10692,4906,28389,27427,48431,1839,12093,1651,11653
6600:226,2967,81,2379,3423,1884,70,140,508,5767
6601:39707,22181,76519,6612,47744,75469,21149,31161,21113,14351
6602:30436,35715,10500,92165,65559,103717,111418,21063,94576,97278
6603:12734,4575,37042,12332,59005,57974,17527,71599,8167,25822
6641:120922,6661,45591,27359,111374,87008,93250,9856,72642,103626
6642:41071,20261,39828,61524,32709,65522,5887,84592,22192,34840
6655:115224,108482,25570,48224,70348,109264,22390,3445,1984,42000
6658:63013,87409,56707,11680,117921,71859,103917,58929,44896,6712
6671:6698,15389,96827,85045,45284,28076,37282,22266,25960,111112
6676:58656,93009,101084,4800,16167,98783,104592,61807,79543,91532
6682:84,654,58,302,29,616,1102,138,6,101
6694:6432,36868,31969,27741,4386,121221,55305,36887,65038,97047
6698:17,302,654,76,616,58,8,866,84,29
6723:37734,72038,37436,46771,23239,21371,39242,15604,29783,39764
6724:624,7237,1794,5767,3383,2233,5820,2018,7497,3666
6725:93703,82958,117776,80428,94868,64175,62380,122292,59351,70455
6728:57417,72725,6758,8832,54399,38710,28999,98739,113136,104178
6735:103933,104115,114589,30757,44396,542,15,616,58,518
6736:102534,20852,102870,55161,64700,120104,120474,53674,84934,40698
6737:84667,118568,18438,35442,81108,999,15,542,131,787
6749:92823,71812,111528,23914,6777,135,11255,3882,3698,2833
6755:1102,8,518,302,654,354,23403,17,736,29
6773:84,654,302,354,1102,616,58,29,138,17
6792:654,302,58,8,518,84,1102,101,15,861
6793:65787,103016,45321,69216,66320,64665,10273,9682,48361,23599
6843:84058,111111,121392,53382,23152,55375,68291,6878,39264,104371
6851:28856,67192,117217,61947,8238,45548,28545,3637,43653,42371
6881:47043,49198,116911,106547,17546,7852,91518,78050,21970,100279
6883:616,58,654,650,861,302,289,15,61,17268
6886:121328,96686,43784,106342,69514,105420,15,654,58,542
6889:21008,8751,302,3142,654,55476,41088,30516,59197,25165
6894:5152,6922,112582,17,302,654,76,616,58,8
6895:38333,8818,51199,31631,1763,33748,8218,38510,28735,75864
6898:73319,18160,542,616,25021,564,15,650,508,92201
6903:1913,361,354,654,302,17,866,87511,29,736
6932:83042,36654,6967,52561,77949,87816,37180,61790,15615,56660
6933:94359,67250,19221,6969,57642,22349,8618,17552,37361,52105
6935:104512,17520,113270,39786,111979,97616,86547,36213,114998,40281
6939:65567,108845,120541,100107,31096,36612,26088,31941,55815,969
6948:42118,118801,69922,69299,84406,110269,6981,65743,81784,58871
6950:17,302,654,76,616,58,8,866,84,29
6958:6994,113365,41847,957,16676,2528,4326,70,650,866
6960:69887,34961,74780,17649,48712,77583,69538,6998,38280,48832
6966:38978,25768,11634,11320,9667,37879,24014,34902,16352,3042
6977:64376,71055,63035,7922,73688,9321,7018,40330,79831,14887
6982:2845,47429,89973,22446,98324,75290,13864,116785,121948,101475
6983:17,302,654,76,616,58,8,866,84,29
6984:18581,76791,36226,17783,97610,61556,62518,47887,809,77382
6992:2714,2403,1827,1524,3207,3506,2672,16506,48996,774
7005:68654,69914,29519,90620,7057,26542,105961,41649,83705,26876
7019:77890,115085,68407,64411,23745,14898,48,2162,1187,302
7027:17,302,654,76,616,58,8,866,84,29
7034:11369,23160,25543,16654,26873,7099,41994,57642,4322,8745
7035:56243,33999,7411,19320,49084,37889,5954,10898,11209,2566
7036:354,654,84,302,1102,58,70,736,1535,616
7044:8579,1187,84,1389,1057,48,8151,654,301,70
7053:30842,73943,21527,64899,33302,21403,96756,42933,28624,41088
7059:54384,40610,9395,60979,92744,20939,35033,46445,74766,77548
7069:17,302,654,76,616,58,8,866,84,29
7077:31168,32107,64725,77790,62125,43857,58530,17,302,654
7096:17,302,654,76,616,58,8,866,84,29
7112:72710,50744,115669,89595,77754,41085,7182,35688,26621,5455
7116:46094,7187,91172,55969,17600,43469,52032,57855,89789,63645
7118:118792,64647,89498,118202,46820,59121,14749,1858,654,6
7133:302,58,654,84,354,616,29,650,8,542
7137:7212,76265,28323,32568,40800,121887,27570,30669,35500,8563
7140:518,84,1102,616,101,302,17,58,654,902
7159:654,27918,302,101,84,58,91215,542,29,15
7173:58471,7271,22348,35735,34077,29745,30747,6899,10459,21873
7178:74336,101483,21613,56278,116910,34469,7274,11676,52772,1952
7183:28898,75171,89659,98583,39480,53464,50296,654,10772,616
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:57707,86363,69791,97016,115978,113675,72981,77097,65097,87828
7196:100992,7295,17,302,654,76,616,58,8,866
7203:122925,68615,11373,115780,38461,54917,58060,43853,73174,70798
7214:10248,35154,40107,71315,30489,4256,60127,54886,10365,7206
7224:2200,999,27853,15,1987,22543,787,103,1405,1864
7225:18087,45418,7326,105578,21514,82752,66575,52049,63391,557
7230:17,302,654,76,616,58,8,866,84,29
7232:6229,105510,64778,83791,49414,890,10039,5097,4743,78
7239:113643,52206,36890,95396,66351,87578,7757,29392,15,616
7242:52233,67106,19029,5611,44935,9782,20037,94354,22848,7614
7254:7345,38193,62715,58624,122516,34208,103073,54949,103841,94421
7268:616,654,58,302,162,29,861,84,15,542
7291:55035,7387,91181,63595,105183,94992,23042,120603,111391,114506
7294:36889,100049,9252,120806,92153,52267,38614,85586,41168,1057
7299:121241,119355,99499,41044,47565,117522,115610,66275,91479,39210
7303:37147,35165,37152,79013,90600,7401,31468,8518,72768,24439
7326:302,76,616,564,654,542,70,508,84,518
7340:15238,70959,8897,56166,23289,53895,33321,43507,30874,46608
7346:104853,16280,61372,34199,106171,93162,34449,26255,7448,41068
7348:120617,92655,48078,59073,239,2618,1140,1403,1239,1476
7351:17,302,654,76,616,58,8,866,84,29
7356:105672,7467,74046,17122,104445,38736,28585,5403,18448,8470
7366:654,1102,58,14279,616,121118,102704,29,61633,94428
7367:65623,119788,7480,10521,95077,3946,33388,85530,57414,4812
7383:36304,98320,89602,103617,648,113601,120907,26974,78551,119920
7397:861,48663,92699,82026,38028,40617,97995,120011,26457,31817
7410:34528,96768,34829,22823,46621,7211,140,13544,1749,1888
7414:100648,7538,50097,91288,25304,37825,56559,21494,26543,22827
7419:122249,81482,49090,7544,8860,1400,661,984,9417,2103
7429:17,302,654,76,616,58,8,866,84,29
7433:302,654,616,58,15,8,650,138,542,1196
7444:87162,119619,90048,17501,7571,21564,2263,49576,21314,76646
7451:69,1917,38690,1617,17944,87205,93408,65161,55235,52829
7461:16432,62123,63283,114485,31545,120743,89069,34322,77868,41940
7466:1951,2268,8457,4487,16514,60347,29097,245,28682,24738
7467:63552,36960,20847,94597,33332,117466,115746,17574,64269,122000
7488:49834,120360,47445,19253,15,58,616,61,302,654
7489:67350,38713,46178,41064,98736,39860,68947,83977,77905,85656
7517:58738,22713,186,40483,45641,11408,216,10178,64973,7478
7518:64185,114895,66620,60232,78478,116801,25762,72959,75745,61629
7519:28386,12676,2659,48,2471,15,1187,518,61,245
7527:20300,5587,2559,2142,16229,39395,33882,70923,63084,15642
7542:79872,18952,84055,69854,55198,10224,7671,92181,46151,104035
7555:17920,73619,39066,117659,47388,81074,116662,90038,72027,103272
7556:7687,89603,98076,122107,13987,20922,115459,76247,51132,89639
7558:96095,62793,36122,55272,24803,95503,110951,62325,78379,95884
7563:84,58,302,654,616,29,354,650,138,8
7572:41683,11272,107554,101846,5480,8860,22333,1400,984,5557
7586:20993,17112,3601,40047,11859,34589,1740,21515,84572,27236
7590:102964,40028,100202,71664,17502,44144,9820,654,302,616
7603:47757,101122,88891,76140,96318,28588,16002,616,654,58
7605:65695,120064,7750,96218,61,302,654,616,542,364
7607:30058,18040,22900,108779,63119,28618,84843,92808,44115,73332
7608:654,302,84,1102,354,8,138,58,518,616
7612:616,58,1196,483,542,554,486,162,101,654
7617:37236,46650,2641,755,1119,654,17,17,302,654
7637:98309,64090,100908,57872,7782,19211,97605,15774,30220,72687
7657:69427,103715,76326,44850,17183,44832,17572,116932,75298,3134
7661:109726,91413,23992,17338,90032,99875,12834,66657,7811,17207
7678:69667,62536,81432,8225,29126,24985,38204,71515,11725,3107
7682:7836,47276,61872,28527,62614,15556,19412,12738,14743,56971
7692:9514,11447,12575,40390,853,11571,20628,10162,2088,13294
7699:18476,105524,1919,13298,27027,9341,26919,7853,43152,41954
7707:654,616,58,289,101,84,15,29,302,542
7708:31999,88705,45746,13174,10260,87846,40799,21624,6328,37545
7713:4092,5457,20045,11210,21171,1912,654,8197,3937,29
7734:36932,7893,117620,89664,48409,71808,70094,61906,59411,18433
7741:302,58,15,55132,162,654,542,61,861,6
7742:57893,96456,113011,109166,105214,68454,103389,68738,99532,27129
7743:7902,65273,28906,83034,15198,57873,39609,108599,19619,48140
7751:48,1187,654,875,2162,84,29,15,58,1102
7760:17206,45573,51879,120113,80782,63386,16746,22215,41767,22036
7766:21504,61940,57600,7928,2277,35318,102443,93752,118281,43500
7787:34694,35811,2140,12776,1606,4364,65,131,787,518
7813:87046,109738,7997,45021,10120,99988,27627,32108,121345,106238
7818:616,1196,542,101,902,1231,861,1511,564,518
7823:31868,63216,1326,297,408,5470,7132,2115,3162,2153
7825:103978,61586,40480,104984,112751,42102,104605,76881,28882,13528
7833:66565,111624,77073,57618,60179,103318,114733,82996,19004,74184
7841:102813,29320,50225,86253,60012,56358,21818,23871,15,861
7844:8033,15092,81387,90554,34839,95881,99471,60636,102717,104776
7850:40212,102286,29156,22115,84715,119825,117339,35893,92714,114131
7863:65783,119515,43880,66757,90917,7774,48796,60525,59625,8057
7869:65569,28709,17766,92257,94808,68701,58058,84703,21281,61759
7888:861,58,542,616,654,15,554,518,650,61
7889:226,70,2967,81,2379,3423,1884,16340,140,508
7894:82972,74446,46241,26427,31445,118388,58470,104307,8753,33140
7903:114695,114845,71907,28609,49780,20339,56187,35494,94225,56871
7915:32,518,15,616,70080,61,58,84,542,101
7921:32648,81699,43783,10503,25114,39402,15138,14508,1609,70150
7945:72317,89225,121505,100101,118028,58706,29527,86964,50628,58449
7946:23649,79436,115287,93431,107305,105787,106307,60233,11151,32145
7949:1389,8151,1057,51844,8579,20430,41358,1405,56204,999
7951:58,616,15,654,84,542,302,29,8,518
7958:17,302,654,76,616,58,8,866,84,29
7962:616,15,542,58,654,518,84,289,8,61
7964:116164,47501,20055,16929,81531,81041,42978,46414,36282,37828
7967:45974,56568,2509,90162,69244,31357,99985,93358,112363,80155
7969:302,29,182,654,354,84,58,616,17,361
7975:302,114736,2325,80115,110958,24898,654,24261,8168,58
7976:64110,8169,7381,25192,72994,62571,10486,42165,5703,41166
7977:102017,80309,34423,84474,866,302,654,84,354,58
7981:9879,8171,65033,68179,45315,39446,68239,22713,32261,186
7990:80203,39983,1951,2268,245,364,1405,518,32,15
8002:16036,29311,18783,24838,13,9055,15724,13020,10536,3688
8008:17,302,654,76,616,58,8,866,84,29
8009:12019,46069,26310,72029,121448,82519,56941,113909,30485,123161
8023:30227,111999,71577,47309,6164,15424,12344,63278,79909,12716
8032:8223,116779,81440,57714,31964,51741,25779,29964,2444,67278
8036:11859,22159,25670,24843,5488,37045,28352,42178,26444,22385
8054:32784,100904,105117,41366,88206,119442,19194,103164,82714,22188
8065:36618,30537,33036,861,1141,15779,616,58,10788,38642
8068:14524,19795,24655,36126,10305,11358,538,66271,18975,3746
8069:2403,2714,2696,1827,1524,3207,92169,29372,80130,3506
8081:115327,58145,110575,69948,189,302,29,58,138,84
8090:91038,37454,88822,654,58,84,302,15,29,616
8097:82177,119895,8295,60010,42720,93583,27680,44715,17968,51052
8103:81086,10161,72940,115192,34846,113723,41115,64189,67588,65544
8104:17,302,654,76,616,58,8,866,84,29
8130:8328,94403,23479,11192,110394,42945,63596,116922,12061,19552
8134:114187,110396,104687,85498,8331,91279,81349,57519,105057,104067
8137:58,654,616,542,861,6,302,15,84,518
8141:89382,13159,45415,14152,115228,122930,69245,107650,81048,91293
8144:2402,1230,21371,32973,6436,49564,7629,1251,168,2226
8150:47630,66062,65347,8343,114226,67444,15194,616,542,15
8159:6400,8168,19221,118830,17552,57355,21026,54826,111662,107619
8161:54240,77681,8357,17,302,654,76,616,58,8
8163:36867,31301,71559,53328,122656,120560,120085,116048,121749,69032
8184:10439,16357,780,96830,105542,100939,82005,47192,49771,18567
8186:32832,106780,94521,23079,61995,97999,76400,38335,25409,107706
8200:654,302,84,37718,30100,58,29,301,1102,616
8206:103001,8409,55433,86151,17740,14154,31210,120467,66983,120221
8217:21223,84222,58529,58,654,542,70152,88748,40489,7789
8224:69744,41109,90315,92855,87103,111812,83690,106327,40643,2327
8225:2403,2714,2696,1827,1524,3207,3506,774,970,8536
8227:45456,389,18186,15460,7779,66560,27281,14393,38,39992
8229:16423,120938,83692,109024,117670,117817,87687,30643,18421,32
8245:78612,111786,53970,95216,10503,8454,27291,14508,21963,9354
8263:17,302,654,76,616,58,8,866,84,29
8264:33497,111401,83247,44266,82498,97683,8856,976,8403,38582
8270:102919,53452,9396,15944,22448,18570,3015,33118,17706,27974
8276:654,58,616,29,15,302,542,6,322,61
8285:11201,53807,39108,14511,8509,79453,32001,107467,75235,56303
8286:92687,62179,102174,8510,78694,12746,55155,12020,122432,122962
8287:39131,53527,66597,113820,119564,99748,84944,69491,31072,14467
8290:116,10070,97,10595,1476,1089,182,29,2935,1871
8310:50016,60044,86854,28530,8640,48583,24410,54370,101128,84280
8314:82058,73800,8535,25441,58480,24212,24611,68279,36797,41153
8325:8548,29185,15176,112211,93329,34537,25645,107289,123213,109418
8326:102500,57687,8550,96737,40003,85476,57287,114022,51917,35168
8334:15,61,654,58,542,162,616,101,29,289
8336:8560,101865,17,302,654,76,616,58,8,866
8343:92512,102992,45510,112801,95498,13799,95152,30488,58900,47362
8347:654,616,84,29,302,1102,8,58,518,138
8352:73560,32,1405,245,54516,564,787,364,23961,50356
8368:861,15,616,654,554,101,285,322,363,29
8380:70671,91012,37442,61360,55937,33986,31553,47268,34916,8459
8396:100593,68409,64681,15469,52965,32764,20170,302,80240,58
8401:33049,53176,75775,17747,64135,38095,81202,302,654,49711
8406:99531,8382,21513,49268,616,8,1102,518,189,1352
8411:37275,61391,8657,114268,302,654,84,58,616,8
8413:12634,2366,3231,4171,1924,690,279,268,2831,3313
8435:17,302,654,76,616,58,8,866,84,29
8449:84085,51304,76050,11051,99222,105755,38302,36427,36976,78001
8450:1686,37804,60203,31648,102561,78763,110771,42942,101220,114683
8476:100398,56029,76209,71987,82489,101223,61813,55290,12830,33445
8477:110864,109509,3172,189,3107,18993,4755,59601,117377,99260
8491:78481,113249,8750,9499,38894,60035,90907,102429,103366,72535
8499:12315,91111,30953,72705,8572,84354,59846,109017,109088,72234
8500:21059,69653,40992,106018,64071,111694,86608,106663,95002,111807
8510:4608,7965,68438,74620,28802,90200,103672,33107,82864,62155
8513:67630,55531,115249,57928,92844,100034,50709,114382,28372,59726
8517:58755,106647,86968,56299,50655,8787,864,57092,25041,118530
8530:112021,654,58,30947,616,1140,59783,101,15,6
8531:58,616,15,542,654,302,289,101,84,518
8534:58120,39526,105394,11641,18491,753,42428,31208,52848,19685
8536:1057,62752,8579,8151,61107,10041,1352,25276,2880,1527
8537:21194,53184,639,60910,63583,123101,44073,85627,86725,105088
8552:17,302,654,76,616,58,8,866,84,29
8569:45724,1527,61642,109060,95967,3107,8850,10041,4825,21467
8578:14152,106,2816,10466,974,14328,13901,4481,17508,815
8581:59493,90266,121153,12920,66180,68744,79338,30519,71217,40565
8582:654,58,616,302,542,15,6,29,861,101
8600:90271,64520,95226,35827,40871,113135,76403,72838,7177,88587
8603:51517,12724,18139,107237,108785,15921,61629,25937,47023,25555
8635:99567,66888,38581,89647,61492,55351,114745,87684,29884,866
8636:10692,2354,26437,27427,12093,1651,8129,4146,8783,6117
8637:17,302,654,76,616,58,8,866,84,29
8644:55436,19704,23353,56150,53644,37536,61998,91326,81122,48443
8651:48,899,1187,2162,875,131,1119,84,496,6450
8660:58,654,15,29,96996,59380,616,302,6,542
8670:11839,11718,3516,8588,13544,16404,6202,3374,9790,5860
8681:17225,101582,654,542,616,861,15,84,302,58
8692:49172,118923,90885,63807,123339,93366,17734,80815,68753,83532
8711:17,302,654,76,616,58,8,866,84,29
8717:12691,9597,17071,3819,6593,1217,7585,481,2185,3429
8718:106817,11859,105316,62566,102594,96400,51839,6695,22395,45574
8719:79378,122490,40945,654,58,616,84,29,8,138
8735:20861,11450,2252,4864,276,37149,3900,14657,11166,2485
8736:107907,58336,9042,16193,27114,7637,42636,27796,85474,10816
8746:15,58,616,542,1511,61,518,861,302,32
8747:95330,9056,85160,18176,30859,12488,354,654,302,84
8755:37270,46665,23182,9065,27589,86870,27582,17,302,654
8760:9431,4935,5494,49581,38295,88596,88028,616,861,15
8765:17,302,654,76,616,58,8,866,84,29
8768:80088,117931,120435,32489,106813,119582,52560,97688,32694,49375
8771:16975,107268,80715,74904,65438,9082,44166,83198,7184,14985
8774:67697,45420,41646,105171,9085,8698,35809,25605,58504,68756
8782:5557,18240,8733,1400,8860,984,135,42707,3601,574
8788:112818,94450,98718,78168,106962,111307,117192,113825,85346,112199
8789:90656,113756,66242,75654,9098,105375,91040,25201,11018,74878
8790:15685,61049,17368,73484,38027,82551,104630,40518,16158,60721
8802:111124,83550,81412,654,302,84,616,8,1102,29
8810:11268,508,616,44797,3704,542,76,103972,4021,1825
8812:9121,46823,13613,102429,113258,60035,90907,72535,103769,103366
8822:17,302,654,76,616,58,8,866,84,29
8825:30887,27177,55242,121673,99133,9136,117748,109764,60687,89509
8844:49290,93568,57603,91543,78744,98841,117408,111017,101035,44592
8850:189,1352,4755,1527,10041,3107,2880,1712,12990,8848
8852:27234,96919,114350,15647,100158,7690,87563,93242,29794,71848
8862:908,6823,1825,2302,931,496,1126,1023,1471,873
8863:58,8,861,542,616,518,84,654,302,15
8868:58505,81389,9188,712,1102,8,518,94,15576,736
8870:84,58,1102,616,8,29,518,17,302,654
8872:58289,117771,62863,46592,9193,15,999,542,103,32
8877:542,15,61,787,1511,32,245,364,1405,999
8889:22150,9206,44314,1936,123202,39766,1435,99398,76381,87862
8890:119350,70155,94145,93166,3700,9207,69894,65069,63182,9459
8900:58989,116926,81644,109311,107779,73490,33111,113038,43978,118223
8906:107191,18560,36445,1023,1535,70,138,1462,32,354
8912:26781,110080,107624,53368,123008,103568,64657,43160,32368,39618
8913:37703,2055,5111,8934,41272,98871,85614,76489,116526,11592
8915:518,654,1102,58,15,787,542,8,84,736
8916:120103,77651,53891,59143,9234,66724,17846,18437,63505,10448
8920:7072,81503,116081,80788,101271,36253,89506,115701,79036,111948
8924:49726,119759,27885,93339,59171,56684,32444,7308,22341,18652
8931:52181,38222,99676,8539,20576,13925,69679,17054,12243,118034
8935:107232,9253,81128,65430,51816,91284,19853,9624,24086,1304
8936:9254,17156,109384,89051,54180,6306,40588,736,17,302
