5683:8860,984,1528,1013,801,463,4877,44191,5592,719
5691:17,302,654,76,616,58,8,866,84,29
5696:39881,21420,61949,354,50517,5615,364,32,301,8
5702:616,301,84,6,1102,650,354,94966,15,61
5707:1527,1352,3107,2880,189,12990,11725,3172,6601,8225
5717:71907,114695,114845,28609,84815,29141,20339,29279,49780,22132
5718:17,654,84,361,76,301,70,616,650,1119
5721:105862,5644,50979,83454,17,302,654,58,76019,106771
5722:12971,102750,79695,68975,23513,17267,45615,35141,15904,37141
5741:59534,116241,5664,81528,91472,58,75970,35566,736,616
5765:121972,113836,63488,87112,53277,16209,23993,654,58,302
5766:6906,18758,80521,42870,20416,9095,5693,16964,101910,43400
5780:302,58,54060,17,29,84,542,564,861,289
5784:554,76,35359,35495,1196,542,616,302,289,364
5788:3591,76338,5716,41000,47847,74483,18709,41373,1730,28577
5798:118969,123312,76345,21120,79219,5730,63499,27388,15767,105014
5803:29,1102,736,138,289,8,76,542,616,861
5817:17,58,84,1102,616,3634,650,3180,289,36885
5822:119824,114004,100014,5234,5766,39286,49413,67899,78379,113479
5834:90347,102741,76337,82673,45887,50000,87052,5777,77632,98113
5858:122031,29738,118461,984,3709,4629,2103,168,1230,5557
5863:4671,14259,19577,30400,9189,11855,6429,8427,42989,21479
5864:50511,102766,5806,117569,103561,118182,84499,654,302,17
5865:57108,48905,85642,61286,47902,41386,29473,5807,48832,2400
5866:35229,44,226,731,53773,97407,2582,9354,99986,89922
5876:50704,96446,100667,86225,55630,76611,83283,90900,5817,51956
5884:86354,41764,88776,52270,97337,51458,30757,83346,70411,34627
5890:91121,5832,50070,87435,44671,17,118803,72653,97266,66903
5891:5833,55418,17,302,654,76,616,58,8,866
5892:61544,44201,107617,17,302,654,76,616,58,8
5894:28460,32871,32880,12709,2155,2513,42851,4792,27218,14794
5896:118550,43442,14817,65127,119275,6779,78685,77711,51253,40667
5904:91431,11152,92712,95617,10372,98932,35989,93649,105454,78504
5905:5998,4613,112264,119053,118798,8975,7315,46876,19871,803
5922:654,1102,58,302,736,866,8,301,650,29
5923:616,84,518,736,58,542,17,76,654,32
5943:7108,5885,46389,59420,47373,36518,542,17,61,322
5947:10860,39828,65522,17342,41071,20261,32709,108822,1201,5887
5956:37628,46617,1511,15,554,58,654,1403,289,4904
5964:542,1511,73529,56826,861,616,1086,11715,32,27083
5978:4146,50765,5916,2857,6117,76692,6545,44385,9843,6901
5990:70640,5156,87258,14920,20350,27886,28002,20732,33745,14565
5994:64804,63574,19135,15777,17,302,654,76,616,58
6001:77190,30561,5235,22333,45085,27361,7994,112433,13388,10342
6002:81709,92724,5943,88824,98661,32798,7993,29849,68084,71185
6013:5956,18293,12435,12236,1878,3265,11234,23682,9313,4508
6018:54352,63693,99192,5960,36624,107095,100903,83729,68671,118121
6020:18975,10787,48016,5053,23230,78440,24655,14524,5962,25521
6027:19653,18097,94908,81064,88301,121799,77130,64961,5967,11447
6031:108577,86995,7214,101693,34214,88420,112723,5970,30374,49961
6062:97313,73322,89272,45989,21778,99911,698,31773,81,23283
6067:17,48,1187,654,84,138,226,875,29,302
6073:17,58,616,29,866,138,650,6,354,84
6076:77826,35857,42105,654,58,17,28088,3101,1196,650
6078:119185,83294,38224,6031,91044,12270,52460,73570,44975,25662
6083:41272,52613,36455,492,99238,40768,23279,6566,120667,68608
6093:654,29,361,8,138,70,301,289,48,650
6109:717,73780,65,1125,873,1405,36735,65029,1030,90682
6110:16947,40,76,92838,119489,28951,21938,53700,262,5363
6118:90443,82300,20995,119867,80149,113719,75211,58926,100840,106277
6128:354,84,650,866,301,138,1102,736,6,654
6135:74308,39029,118024,82569,112270,74408,6089,61163,43430,60457
6137:302,58,8,518,354,29,138,736,289,65876
6139:17,8,866,1102,616,354,58,518,114,289
6140:17,645,861,14152,866,5604,1196,62,10568,114940
6145:13186,6102,30330,1761,18792,33218,113497,39958,94897,28140
6146:17,302,654,76,616,58,8,866,84,29
6155:8257,82076,88253,16721,76465,88889,70286,106328,67467,68786
6161:2447,14964,3180,11623,15395,3829,4941,24211,4126,1905
6162:101116,60508,120450,6132,72235,289,23483,654,302,616
6164:16677,104915,6990,29553,108478,986,3423,41163,101073,27491
6179:37891,105534,48698,25228,101216,95085,37561,83455,120757,75488
6186:101,75735,118780,654,17,554,616,6402,74923,542
6192:56524,113974,29799,56548,12599,41185,30877,74051,122961,528
6202:84151,12090,138,59746,4740,6026,18541,66189,564,8
6205:17,650,1102,2265,6545,354,83183,85748,20831,84
6207:39546,20640,6179,79755,29620,302,58,616,361,289
6210:98876,72258,80787,46279,48351,62878,103893,54982,35138,26833
6219:3107,4755,1527,2880,6188,11421,10041,7880,23191,6434
6228:58,302,84,28899,25554,354,1102,736,57609,138
6270:121663,104593,101647,44541,106561,109058,62016,6238,82921,62435
6271:654,58,84,301,866,138,354,616,70,1102
6274:6241,85894,17,302,654,76,616,58,8,866
6283:84,654,302,354,1102,58,616,8,29,15
6290:2232,54451,6268,39400,9905,24797,93265,66093,88626,97892
6292:19337,8483,2874,11884,81027,97561,79832,116742,72746,28230
6298:72688,113785,48855,34545,79887,108453,51045,15694,46264,114461
6301:45312,65881,78343,112368,17,42077,40173,84,1102,616
6312:17,302,654,76,616,58,8,866,84,29
6331:3423,731,1888,8511,2241,8588,5860,1749,3374,7211
6336:123214,62749,58710,50553,30384,56382,38809,93396,81471,30217
6338:88208,113474,48300,93502,116279,81629,7183,116535,68511,31059
6345:616,58,542,245,8,654,518,650,302,84
6351:6327,97145,50959,45726,8349,8715,1913,6387,22801,25216
6357:654,518,616,15,58,1102,61,29,101,364
6371:17,650,654,58,354,29,616,162,861,285
6391:17,302,654,76,616,58,8,866,84,29
6392:6365,94178,30162,2017,2196,44785,98598,52399,45302,564
6395:10083,54205,86048,84604,76765,44439,1497,6370,8466,3524
6404:86807,6380,168,83261,661,463,34134,21031,11859,11433
6407:22229,87565,7253,47769,11426,91704,82219,13719,38863,38509
6413:6392,84388,44,44945,17917,54962,5403,94441,72384,20235
6420:88874,43192,69521,7062,20532,104094,109028,2370,13677,17186
6450:61557,121255,87894,654,80179,518,69447,59350,1102,616
6457:23602,67366,49561,51112,65223,83297,6454,26715,114321,77984
6469:17,38931,5575,94,21853,58,1212,521,38832,70
6475:64077,39775,37226,113032,9561,105498,110107,79139,53112,87947
6520:70209,61901,86628,120040,60774,32230,59895,75176,95895,57054
6536:7195,30077,102094,2846,44013,37359,16463,13700,16350,71688
6543:6539,73450,49080,116667,41604,19439,654,26424,23406,616
6555:654,106608,103082,37855,40574,354,58,138,8,13193
6565:27071,37522,30864,6562,28130,33680,24402,43900,5410,16699
6568:108213,20482,3196,840,28599,5627,24553,6566,42320,32654
6569:17,302,654,76,616,58,8,866,84,29
6587:24663,121032,96989,74099,121259,33533,119678,109585,92278,59689
6593:17,58,29,1102,616,84,861,6,510,45453
6594:17,48,1187,1913,2162,654,84,1462,875,138
6597:10692,26437,1651,28389,4906,8129,27427,48431,70,4146
6600:226,2967,81,2379,3423,1884,70,140,508,5767
6601:39707,76519,22181,17,6612,75469,47744,5465,105078,361
6602:30436,35715,111418,97278,10500,92165,65559,103717,21063,94576
6603:12734,8860,12332,4575,17527,8167,37042,25910,297,59005
6641:120922,45591,6661,27359,111374,9856,93250,87008,72642,44943
6642:41071,20261,39828,61524,65522,32709,5887,84592,19151,25322
6655:115224,108482,25570,866,138,17,354,70348,109264,48224
6658:63013,87409,56707,11680,117921,71859,103917,58929,44896,6712
6671:6698,96827,15389,85045,45284,28076,37282,25960,22266,39897
6676:58656,93009,101084,17,4800,302,866,16167,58,654
6682:84,866,58,650,138,301,8,285,361,654
6694:6432,36868,31969,26085,27741,4386,36887,88297,90937,89916
6698:17,302,654,76,616,58,8,866,84,29
6723:37734,46771,72038,37436,984,21371,23239,29783,4119,39242
6724:17,508,7237,27197,46213,97156,6371,219,3088,1131
6725:117776,80428,94868,64175,62380,82958,122292,93703,59351,70455
6728:57417,72725,6758,8832,54399,38710,28999,98739,113136,104178
6735:103933,114589,104115,58,17,616,354,30757,44396,84
6736:102534,20852,102870,55161,64700,120104,120474,53674,84934,40698
6737:84667,118568,18438,35442,81108,999,15,31773,99911,645
6749:92823,71812,111528,135,23914,6777,3698,3882,7404,11255
6755:1102,17,2765,302,289,94,8,6068,88077,51243
6773:301,616,8,518,84,285,654,302,354,6
6792:17,302,8,354,654,58,518,861,29,1762
6793:65787,103016,45321,69216,66320,64665,10273,9682,48361,23599
6843:84058,111111,121392,53382,23152,55375,68291,6878,39264,104371
6851:28856,67192,117217,61947,8238,45548,28545,3637,43653,42371
6881:47043,78050,21970,91518,6491,500,49198,106547,116911,13737
6883:58,17,302,654,138,289,15,616,224,650
6886:96686,121328,43784,106342,69514,58,84,105420,1102,616
6889:3216,654,301,21008,5169,8751,302,6708,194,3142
6894:5152,6922,112582,17,302,654,76,616,58,8
6895:866,254,38333,1763,33748,8218,8818,13083,546,20467
6898:1069,40,2414,73319,18160,1535,1344,542,616,25021
6903:17,1913,709,650,358,736,500,254,1102,1677
6932:83042,36654,6967,52561,77949,87816,37180,61790,224,15615
6933:94359,67250,19221,6969,57642,22349,8618,17552,37361,52105
6935:60549,40281,56570,104512,17520,39786,111979,113270,97616,36213
6939:65567,108845,120541,100107,31096,36612,26088,31941,55815,969
6948:42118,118801,69922,69299,84406,110269,6981,65743,81784,58871
6950:17,302,654,76,616,58,8,866,84,29
6958:113365,957,6994,41847,16676,2528,4326,70,650,866
6960:69887,34961,74780,17649,48712,77583,69538,6998,38280,48832
6966:3770,34902,11320,6504,38978,17533,3042,15332,37879,25768
6977:64376,71055,63035,7922,73688,473,9321,79831,7018,40330
6982:2845,47429,89973,22446,98324,75290,13864,116785,121948,101475
6983:17,302,654,76,616,58,8,866,84,29
6984:18581,76791,36226,17783,97610,61556,62518,47887,809,77382
6992:2714,1827,2403,3207,1524,970,3506,1744,1065,2672
7005:68654,69914,29519,90620,7057,26542,105961,41649,83705,26876
7019:77890,115085,68407,64411,23745,14898,48,17,1187,58
7027:17,302,654,76,616,58,8,866,84,29
7034:11369,23160,25543,16654,26873,7099,41994,57642,4322,8745
7035:7411,49084,56243,33999,19320,10898,37889,5954,11209,2566
7036:17,302,82080,182,23060,37016,45,3632,8384,33729
7044:8579,84,1187,8151,48,301,736,1102,654,8
7053:30842,73943,21527,64899,33302,21403,96756,42933,28624,41088
7059:40610,9395,60979,92744,20939,35033,46445,54384,74766,77548
7069:17,302,654,76,616,58,8,866,84,29
7077:31168,32107,64725,77790,62125,43857,58530,17,302,654
7096:17,302,654,76,616,58,8,866,84,29
7112:72710,50744,89595,115669,41085,77754,7182,35688,26621,5455
7116:7187,46094,91172,55969,17600,43469,52032,57855,89789,63645
7118:118792,64647,46820,89498,118202,59121,14749,654,58,1858
7133:58,354,84,866,616,1102,285,650,8,361
7137:7212,76265,28323,32568,40800,121887,27570,30669,8563,35500
7140:5998,518,4613,112264,18827,119053,118798,8975,7315,19871
7159:654,302,101,84,736,301,29,1102,866,650
7173:58471,7271,22348,35735,34077,18525,29745,30747,6899,10459
7178:74336,101483,21613,56278,116910,34469,7274,11676,52772,1952
7183:75171,28898,89659,17,650,616,98583,736,39480,301
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:57707,86363,69791,97016,115978,113675,72981,77097,65097,87828
7196:100992,7295,17,302,654,76,616,58,8,866
7203:122925,115780,68615,11373,38461,54917,58060,43853,73174,70798
7214:40107,35154,10248,30489,71315,4256,60127,54886,10365,28705
7224:15,518,119,999,103,17,327,1987,2200,105061
7225:18087,45418,7326,21514,105578,82752,66575,52049,63391,557
7230:17,302,654,76,616,58,8,866,84,29
7232:890,10039,5097,4743,6229,105510,64778,83791,49414,18425
7239:17,654,36890,7757,87578,95396,29392,66351,113643,52206
7242:19029,5611,52233,67106,44935,22848,76460,94354,9782,20037
7254:7345,38193,62715,58624,103841,34208,103073,54949,94421,113255
7268:17,616,84,1102,354,322,866,650,239,8
7291:55035,102138,7387,441,2028,17,82585,91181,63595,105183
7294:36889,100049,9252,120806,92153,52267,38614,85586,1187,41168
7299:121241,119355,99499,41044,47565,117522,115610,91479,66275,39210
7303:37147,35165,37152,79013,90600,7401,31468,83785,8518,72768
7326:76,2265,542,58,361,1164,60158,1069,13386,13432
7340:15238,70959,8897,56166,23289,33321,53895,43507,30874,38545
7346:104853,16280,61372,34199,106171,93162,34449,26255,7448,41068
7348:59073,120617,92655,48078,76,29,273,302,358,101
7351:17,302,654,76,616,58,8,866,84,29
7356:105672,7467,74046,17122,104445,38736,28585,5403,18448,8470
7366:1102,654,29,58,354,650,736,616,70,8
7367:65623,119788,7480,10521,95077,3946,33388,113879,57414,88136
7383:36304,98320,89602,26974,120907,113601,648,103617,78551,119920
7397:182,17,654,650,861,518,58,84,1102,8
7410:81,7211,1888,34528,96768,34829,22823,46621,226,1749
7414:100648,50097,7538,91288,25304,37825,56559,21494,26543,22827
7419:81482,49090,122249,35229,1400,661,7544,463,8860,44
7429:17,302,654,76,616,58,8,866,84,29
7433:138,1196,8,76,29,1102,899,302,6943,654
7444:87162,119619,90048,17501,7571,21564,2263,49576,21314,76646
7451:69,1917,38690,1617,17944,12597,93408,48197,88234,12495
7461:16432,62123,63283,114485,31545,120743,89069,34322,77868,41940
7466:2268,1951,1703,4487,675,398,774,814,65,29854
7467:36960,63552,20847,94597,117466,33332,115746,17574,64269,62700
7488:49834,120360,302,47445,616,58,84,354,138,19253
7489:67350,46178,38713,7612,41064,68947,98736,39860,50463,85656
7517:11408,3378,22713,186,10178,45641,58738,40483,216,40356
7518:64185,114895,66620,60232,78478,116801,25762,72959,75745,61629
7519:48,1187,28386,875,12676,245,654,84,354,518
7527:20300,5587,2559,2142,16229,33882,39395,1524,70923,15642
7542:79872,18952,84055,69854,55198,10224,7671,92181,46151,37476
7555:72027,90038,13716,17692,2549,73619,39066,117659,47388,81074
7556:7687,89603,98076,122107,13987,20922,115459,76247,51132,89639
7558:96095,62793,36122,55272,24803,62325,110951,95503,110251,49413
7563:84,58,354,866,301,8,138,616,650,564
7572:11272,41683,107554,101846,168,984,9417,5480,8860,4394
7586:20993,17112,5480,168,760,3601,984,40047,12254,11859
7590:102964,40028,100202,71664,44144,17502,9820,654,302,616
7603:76140,47757,101122,88891,96318,28588,16002,616,58,302
7605:65695,7750,120064,96218,302,616,736,654,76,84
7607:30058,18040,22900,108779,63119,28618,44115,84843,92808,13511
7608:302,354,654,866,138,650,70,301,8,58
7612:17,616,33352,591,88243,38158,3951,35211,67086,2158
7617:37236,46650,2641,755,1119,654,17,17,302,654
7637:98309,64090,100908,57872,7782,19211,97605,15774,30220,72687
7657:69427,103715,76326,44850,17183,44832,17572,116932,75298,3134
7661:109726,91413,23992,17338,99875,90032,12834,66657,7811,17207
7678:3107,1352,69667,62536,8848,6434,5624,81432,2880,8225
7682:7836,47276,61872,15556,28527,62614,19412,12738,289,1012
7692:9514,11447,12575,40390,853,11571,20628,10162,2088,13294
7699:18476,105524,1919,13298,27027,9341,26919,7853,43152,41954
7707:29,616,84,1102,70,301,76,736,650,518
7708:31999,88705,45746,13174,10260,21624,1335,6328,40799,87846
7713:654,4092,354,29,5457,20045,11210,58,650,84
7734:36932,89664,7893,117620,48409,71808,70094,61906,44484,59411
7741:302,17,162,861,285,15,84,6,322,138
7742:57893,96456,113011,109166,105214,68738,103389,68454,99532,27129
7743:7902,65273,28906,83034,15198,57873,39609,108599,19619,48140
7751:1187,48,654,84,354,29,58,4420,1102,1023
7760:17206,45573,51879,120113,80782,63386,16746,22215,68700,41767
7766:21504,61940,57600,7928,2277,35318,102443,93752,118281,43500
7787:12776,17,518,76,2966,84,616,131,35811,34694
7813:87046,109738,7997,45021,10120,99988,27627,32108,106238,121345
7818:616,101,902,542,1196,8,654,58,138,650
7823:31868,63216,2579,3107,877,13896,4755,10041,8621,96205
7825:103978,61586,1644,20330,40480,1023,104984,42102,112751,104605
7833:908,1825,65,62994,52802,6826,13070,24460,118104,7027
7841:102813,29320,50225,86253,60012,56358,21818,23871,302,654
7844:15092,81387,8033,90554,34839,102717,104776,99471,60636,95881
7850:40212,102286,29156,22115,84715,119825,117339,35893,69177,92714
7863:65783,119515,43880,66757,90917,7774,48796,60525,59625,8057
7869:65569,28709,17766,92257,94808,68701,21281,58058,84703,105292
7888:654,58,861,542,17,84,518,1102,162,289
7889:7258,87513,226,70,2967,81,2379,3423,1884,16340
7894:82972,74446,46241,26427,31445,118388,58470,104307,8753,33140
7903:114695,114845,71907,28609,2048,49780,20339,21840,94225,88730
7915:616,302,17,58,84,1102,29,61,736,354
7921:10503,8454,21963,77209,14403,77000,32648,81699,43783,25114
7945:661,168,463,801,2642,2153,72317,89225,100101,118028
7946:23649,115287,107305,60233,11151,106307,93431,32145,79436,8140
7949:8151,1119,1187,1389,1057,17,51844,245,131,1987
7951:84,29,616,58,354,8,138,15,301,518
7958:17,302,654,76,616,58,8,866,84,29
7962:8,289,29,861,61,616,15,542,58,32
7964:47501,116164,16929,20055,81531,81041,37828,42978,46414,36282
7967:45974,56568,26531,2510,53369,565,453,2509,90162,80155
7969:17,302,182,616,361,70,518,736,97,962
7975:34149,6,709,1709,19565,155,85677,42443,398,953
7976:64110,8169,7381,25192,72994,62571,10486,42330,41166,42165
7977:866,34423,102017,80309,84474,354,302,84,224,654
7981:3378,65033,9879,8171,68179,45315,39446,22713,32261,186
7990:80203,39983,4364,1951,17,185,4268,2268,245,1126
8002:16036,29311,2738,441,2028,24838,10536,18783,1875,9055
8008:17,302,654,76,616,58,8,866,84,29
8009:12019,46069,26310,72029,121448,654,17,58,8359,82519
8023:30227,111999,71577,47309,6164,79909,12344,12716,15424,63278
8032:116779,8223,81440,57714,31964,51741,25779,29964,2444,67278
8036:399,40319,984,8252,25253,6411,463,5488,135,1682
8054:32784,100904,105117,41366,88206,119442,19194,103164,82714,22188
8065:58,861,36618,542,30537,33036,518,1141,15779,616
8068:24655,538,14524,19795,18452,24885,11358,16646,66271,3746
8069:3207,970,3506,2403,2714,2696,1827,1524,92169,29372
8081:115327,58145,110575,302,29,84,354,138,69948,361
8090:84,58,354,91038,88822,37454,285,866,616,650
8097:82177,119895,8295,60010,42720,93583,27680,44715,51052,17968
8103:81086,10161,72940,115192,34846,113723,41115,64189,67588,65544
8104:17,302,654,76,616,58,8,866,84,29
8130:8328,94403,23479,11192,110394,63596,116922,42945,1102,12061
8134:114187,110396,104687,85498,8331,91279,81349,105057,57519,84017
8137:58,29,861,736,138,301,15,542,564,289
8141:89382,14152,13159,45415,4481,2816,974,61184,115228,122930
8144:463,168,5242,32408,1790,564,984,2318,1326,226
8150:47630,66062,65347,8343,114226,302,861,518,67444,15194
8159:6400,15,8168,17,17552,21870,65,1382,10810,19221
8161:77681,54240,8357,17,302,654,76,616,58,8
8163:36867,31301,71559,17,254,53328,122656,120560,120085,116048
8184:81,780,68537,5767,7211,12471,67111,46639,77407,138
8186:32832,106780,94521,23079,61995,97999,76400,38335,25409,107706
8200:84,302,866,654,361,138,58,301,736,1102
8206:103001,8409,55433,86151,17740,14154,31210,120467,66983,120221
8217:21223,84222,58,17,654,58529,542,322,861,1196
8224:69744,41109,90315,92855,87103,111812,83690,106327,40643,2327
8225:774,2403,2714,2696,1827,1524,3207,8536,3506,4487
8227:4798,45456,5230,17,389,15460,18186,14393,7779,1267
8229:17,289,302,616,58,354,84,861,8,120938
8245:78612,111786,53970,95216,10503,8454,21963,33562,77209,14403
8263:17,302,654,76,616,58,8,866,84,29
8264:33497,111401,83247,44266,82498,97683,8856,976,8403,38582
8270:53452,102919,9396,15944,22448,18570,3015,33118,17706,27974
8276:17,58,84,866,1102,138,616,301,15,542
8285:39108,11201,53807,14511,8509,79453,107467,32001,75235,56303
8286:92687,62179,102174,8510,78694,12746,55155,12020,122432,122962
8287:39131,53527,66597,113820,119564,99748,84944,69491,31072,14467
8290:17,116,236,10070,84,20172,15710,63893,122328,301
8310:50016,60044,86854,28530,8640,48583,24410,54370,84280,101128
8314:82058,58480,25441,73800,8535,61673,24212,35439,24611,68279
8325:29185,8548,93329,15176,112211,34537,17,654,302,1196
8326:102500,57687,96737,8550,40003,114022,85476,57287,51917,302
8334:58,2338,13227,17,13931,60485,34379,48982,87388,616
8336:8560,101865,17,302,654,76,616,58,8,866
8343:92512,45510,102992,112801,95498,13799,95152,30488,58900,47362
8347:29,354,138,8,616,285,650,861,654,6
8352:564,787,32,73560,131,84,542,616,518,76
8368:322,17,654,8,616,289,1140,301,861,101
8380:91012,70671,37442,61360,55937,33986,31553,47268,34916,8459
8396:100593,68409,64681,302,15469,52965,17,58,1102,32764
8401:33049,53176,75775,302,654,361,17747,84,58,64135
8406:8,99531,17,8382,1102,616,654,518,58,1527
8411:37275,61391,8657,114268,302,654,84,58,616,8
8413:409,17,690,32,650,616,3231,542,4171,268
8435:17,302,654,76,616,58,8,866,84,29
8449:84085,51304,76050,11051,99222,105755,38302,36976,78001,70514
8450:1686,37804,1711,13266,31648,102561,60203,78763,110771,42942
8476:12830,302,29,71987,61813,76209,55290,17,654,100398
8477:110864,189,3172,168,4755,109509,297,3107,10041,1527
8491:78481,113249,8750,9499,38894,102429,113258,60035,90907,72535
8499:1205,9055,12315,91111,30953,72705,8572,84354,59846,109017
8500:69653,40992,106018,21059,64071,111694,86608,106663,111807,82118
8510:7965,4608,68438,74620,28802,8964,9906,19233,147,6511
8513:67630,55531,115249,57928,92844,100034,50709,114382,28372,59726
8517:58755,106647,56299,86968,50655,57092,8787,864,25041,42249
8530:58,654,302,17,112021,542,84,101,162,1140
8531:58,302,8,301,289,29,101,542,15,564
8534:58120,39526,105394,11641,36885,18491,753,42428,31208,2447
8536:1057,10041,62752,8579,2880,8151,61107,1352,25276,92946
8537:21194,53184,363,639,60910,17,63583,123101,8,44073
8552:17,302,654,76,616,58,8,866,84,29
8569:1527,4825,10041,1352,6434,8848,7880,45724,11725,7859
8578:106,14152,4481,2816,10466,974,504,27752,1957,17
8581:59493,90266,121153,12920,66180,68744,79338,30519,71217,40565
8582:650,1102,8,736,285,6,542,289,101,654
8600:17,64520,76403,90271,40871,113135,95226,35827,931,3588
8603:51517,12724,107237,108785,18139,77673,61629,25937,47023,25555
8635:99567,66888,38581,89647,61492,55351,114745,87684,29884,866
8636:6901,8783,26437,10692,28389,2354,27427,48431,5357,12093
8637:17,302,654,76,616,58,8,866,84,29
8644:55436,53644,19704,23353,56150,37536,91326,61998,81122,32866
8651:2162,875,84,70,1119,48,899,2935,1187,182
8660:58,17,84,1102,162,616,15,285,654,138
8670:81,654,91004,60302,95754,5860,226,3516,229,17072
8681:654,302,84,354,17225,736,101582,542,29,285
8692:49172,118923,90885,63807,123339,93366,17734,80815,68753,83532
8711:17,302,654,76,616,58,8,866,84,29
8717:12691,3819,9597,17071,6593,1217,7585,481,2185,3429
8718:106817,11859,105316,62566,102594,96400,984,51839,6695,22395
8719:354,361,84,654,58,29,8,1102,736,138
8735:20861,2252,276,14657,2485,4864,11166,11450,37149,3900
8736:107907,58336,9042,16193,27114,6491,6127,7637,42636,27796
8746:58,616,302,29,15,542,61,8,650,1511
8747:95330,9056,85160,354,654,302,29,18176,84,1102
8755:46665,37270,23182,9065,86870,27582,27589,17,302,654
8760:9431,4935,5494,38295,49581,88028,1046,88596,116508,58063
8765:17,302,654,76,616,58,8,866,84,29
8768:117931,80088,120435,32489,106813,119582,52560,97688,32694,49375
8771:107268,80715,74904,65438,16975,9082,44166,8,83198,7184
8774:45420,67697,3697,105171,68756,41646,9085,35809,25605,8698
8782:5557,719,9874,8733,8860,2888,1400,18240,2642,1460
8788:112818,94450,98718,106962,78168,111307,117192,113825,85346,112199
8789:90656,113756,66242,75654,9098,105375,91040,25201,11018,74878
8790:15685,61049,17368,73484,38027,82551,104630,40518,16158,60721
8802:654,354,302,111124,83550,8,736,29,301,650
8810:11268,33619,873,7620,103972,9413,1825,12115,17519,710
8812:9121,46823,13613,113258,60035,90907,72535,103769,103366,121828
8822:17,302,654,76,616,58,8,866,84,29
8825:30887,27177,55242,99133,121673,9136,117748,109764,89509,60687
8844:49290,100449,89703,84691,103267,78744,111017,101035,93568,26122
8850:4755,10041,35625,6434,33719,34386,3172,1712,12990,16900
8852:70,110116,78383,39007,66688,8902,71895,3846,27234,96919
8862:908,1825,39018,7306,30200,13070,118104,7027,98685,24460
8863:302,654,8,736,58,518,301,354,138,861
8868:58505,9188,81389,17,8,736,1102,518,131,354
8870:17,29,354,8,58,138,866,518,6,84
8872:58289,117771,62863,46592,9193,17,542,15,61,32
8877:15,787,616,32,245,1086,554,542,1511,8
8889:11235,22150,1936,9206,44314,1131,6793,123202,39766,1435
8890:119350,70155,94145,93166,3700,9207,69894,65069,63182,9459
8900:564,409,736,650,224,322,45,568,58,616
8906:107191,1023,354,1535,94,17,654,302,84,18560
8912:26781,110080,32368,107624,53368,123008,103568,43160,39618,15051
8913:5111,8934,10997,10230,5627,37703,840,33935,14793,68608
8915:518,1102,17,302,301,654,58,138,861,15
8916:120103,77651,53891,59143,9234,66724,17846,18437,63505,10448
8920:81,14174,4854,7072,89506,262,780,9790,42467,8511
8924:49726,27885,119759,93339,59171,56684,7308,32444,22341,18652
8931:52181,38222,99676,8539,20576,13925,69679,17054,12243,118034
8935:107232,9253,81128,65430,51816,91284,19853,9624,24086,1304
8936:54180,9254,89051,17156,6306,109384,40588,736,17,302
8958:68656,16928,31872,9279,10552,75190,70222,32055,116623,118362
8984:9324,6659,22064,9738,70340,78059,81173,25127,9725,29417
9000:17,302,1102,518,616,8,138,650,29,554
9001:117760,9344,4797,74338,16127,47366,6417,37744,47411,601
9013:32269,34660,112356,64475,61406,285,93405,117297,97220,5991
9024:34610,66252,27986,486,119851,95833,20415,103471,32734,37333
9079:107520,76054,81,5767,1511,31156,15139,1086,217,1535
9085:17,84,48,899,138,654,29,354,94,1102
9096:24235,59866,22262,2880,110925,94287,9455,3107,12990,7859
9098:9460,118758,116704,24697,12594,14968,27731,4378,51850,1954
9106:5567,219,84,302,8,518,654,354,736,289
9111:15134,18492,53337,12760,5107,46031,6575,17581,59833,502
9122:17,58,302,650,861,542,354,6,322,26500
9128:58,654,616,15,84,861,542,61,6,29
9135:104688,120843,24691,47277,64183,11011,90743,25215,100966,98646
9141:3107,1527,2880,1712,7880,1352,20806,5624,3172,4825
9152:616,15,518,542,787,32,5117,245,654,119
9155:16745,35426,103001,55433,31210,86151,8409,14154,17740,66983
9157:91840,79042,42283,114758,66318,119396,89722,114482,9527,53684
9158:55735,113376,118909,9529,79716,106221,9112,37917,10580,8008
9159:245,353,3429,710,8457,2955,68335,5117,16492,65675
9160:189,10041,1712,23580,1527,840,7831,8069,2548,5450
9161:59029,54189,73621,122890,97630,119669,22685,111655,8733,1013
9171:58,654,361,29,354,1102,23905,84,616,224
9173:82421,45597,74563,112919,106306,52629,78739,16724,52188,46418
9200:101799,25314,42608,16616,4240,25342,9573,30673,26541,70182
9224:1382,69594,63459,17,29863,73156,2720,82629,39641,56764
9225:30777,104726,121560,119839,38001,93757,17249,38590,56682,44674
9233:15373,9603,42069,22867,22776,42657,27613,21029,21795,106625
9236:45398,115682,53926,90677,107842,50555,110083,52251,59268,4989
9237:21010,119925,542,29,15,76,1196,84,616,45539
9238:48892,9610,302,654,84,58,616,1511,61,4919
9245:27649,65066,41005,17240,45046,80480,38843,26818,41710,2820
9249:78219,97661,35081,2076,14314,8,518,84,17,654
9256:8,302,1102,354,518,654,74657,58,9631,29
9276:118865,71439,119138,63443,16918,87041,110595,53301,57466,30884
9288:736,616,354,866,8,654,32,76,84,289
9290:8322,24933,89459,51520,120534,46318,56480,30815,25985,51232
9291:616,8,542,1511,15,486,554,61,1403,101
