11458:24893,17800,658,9716,4083,1196,483,58,6346,3223
14112:29,302,58,122142,15,41709,27649,42636,27796,85474
15451:76163,86239,119126,33189,101044,19227,52130,93710,70211,119496
19355:3159,17861,33162,62636,104961,5663,56866,55131,72751,31812
19165:11043,14569,74093,45848,7040,84465,2950,20505,16312,24740
21149:9246,65704,361,49928,162,15,66,4414,42359,9047
22476:86,17,654,29,15,650,162,3751,32,1494
22794:52268,81603,3266,99128,75629,43308,15483,63304,67922,25950
26956:7029,508,1023,15,1382,18720,861,69198,16347,17275
3195:39769,6494,6001,6789,33092,36414,12485,21326,74144,12745
8603:51517,77673,25937,66525,108785,47023,107237,32992,71946,27744
11979:4148,33712,29892,104522,500,546,62168,7305,5812,87110
12804:1965,119,131,1023,7620,508,94,11146,12266,2200
13445:17,115977,101080,118079,93805,46945,84,58,8,654
14865:1475,86,24292,61029,1109,40232,11127,26156,77848,6594
23653:10853,5083,22371,28732,3187,16036,99890,77861,30776,98295
28485:79807,7299,1405,57491,34642,37720,12647,3854,4678,94219
30453:6,104663,44983,86267,13395,17,354,38657,866,19808
1408:109469,17,17273,51320,59767,35418,93465,46573,121132,96327
5306:2890,10349,3638,13221,12803,53873,15,12371,45035,101
9755:29,17,15,1126,654,3,285,289,86,1109
14879:119,1190,31052,37110,99002,64243,114382,559,1526,73826
21164:1224,76276,52169,86086,120833,104483,30775,100348,63939,24104
6737:131,119,2200,220,5663,1287,1152,99111,889,3274
34839:70265,17494,80641,49244,52854,91227,22351,92198,79775,66125
37165:518,77404,84,45068,10507,111236,4753,2570,110340,2700
4006:58859,69919,63403,1374,6793,2168,29999,42681,22740,165
6792:518,302,8,17,101,654,58,19529,29,80239
10233:18156,89230,78503,120587,109758,7728,65269,55325,67268,78137
9571:67596,31835,57701,46731,65998,9902,68863,43873,64758,90013
17272:49380,91649,60418,44194,55236,289,616,654,554,302
3840:654,86,3751,1102,70019,3,496,4563,1476,15
25448:49869,15991,74315,47260,14498,31350,107609,51710,70959,33321
25933:12335,100634,84916,6491,45813,33269,39228,472,3233,4127
34124:97301,47608,74552,78139,7236,4611,16908,50222,107597,26351
8870:17,8,496,29,518,736,616,80239,58,95175
12701:27705,14035,32205,63512,17,54038,43893,32,534,85561
20059:25003,970,97030,109678,378,15,79267,899,74227,74334
22116:15201,496,120495,27873,85675,69900,98333,79101,111081,107902
22399:105874,56848,62155,73102,34315,116150,95160,42802,14508,30513
3702:13918,25863,77479,901,21044,2574,24333,12000,16897,120343
4687:29,302,726,1567,2868,16480,837,33830,9480,26136
9276:87041,4589,27847,93296,120,13093,90824,4797,42197,54746
9808:66227,20494,94324,98334,8154,361,42212,29994,402,37247
10090:890,53761,57869,62481,73784,86445,117414,53895,37888,99889
14455:21729,18798,238,12201,87511,27148,1104,39422,14540,28314
14759:24921,654,29,84,138,1102,8,3,86,902
17475:302,29,84,650,289,616,1102,74840,354,8
18657:105801,122839,56740,34325,239,101,20103,73512,107283,54094
25666:6766,10075,1023,15,179,16347,96,1382,236,238
28075:29,302,58,402,84,7048,736,99523,8,542
37911:99612,119825,117339,92714,35893,675,834,84,83598,68912
2499:50804,1097,92989,73474,13523,51765,81553,15250,58941,103105
4949:45683,41693,15403,50424,84167,9900,51962,508,2897,17
12725:3886,74587,42286,46121,50117,17569,116245,62233,2975,96219
15495:101602,120298,18759,64232,99517,24837,84683,60595,29401,50419
18690:64576,32960,94752,23509,80573,1789,76150,107101,1073,8066
29524:418,1995,624,361,112071,546,4932,81900,866,17934
5536:3409,2852,107039,49794,88284,68867,115535,3985,112029,92829
6207:39546,364,101,1595,23780,654,353,616,113938,58
8517:57092,25041,118530,42249,118415,117399,70431,38829,4015,29782
17297:7471,17,1567,22437,395,108239,10353,220,726,1287
21542:39853,61151,9709,110787,27483,801,1400,2103,7711,2318
24236:122,36925,90417,113799,95772,122831,17925,6673,5581,18076
28773:17,8,8211,71375,8011,20330,42807,508,53190,93
29015:115784,53216,1140,245,94,57670,60739,27777,7796,535
43094:93565,115079,76449,107952,86368,1578,16695,17238,9076,1549
1517:117506,33796,114309,72329,33573,41257,105147,44607,88139,113231
2325:84,1119,8,875,61,1606,563,1173,6450,1190
5458:1205,2917,2200,827,29458,52611,69887,76320,6998,82028
7367:39204,33388,69067,58888,113879,85530,57414,88136,4812,87359
9013:15766,285,93405,117297,97220,5991,30461,13770,16474,62037
11651:837,43338,34765,58,97674,239,726,1567,126,106688
13470:24825,42505,48537,33228,6951,67582,20956,70569,84904,61464
13634:86544,8383,58652,80258,117844,28055,61373,103708,95749,79535
16292:67305,73556,44422,19517,84239,119941,18033,138,5420,7573
22574:1375,122467,82725,70292,65923,83859,80043,22978,63483,64380
23244:1109,6836,217,81733,3516,2700,1239,4048,5702,162
24083:84,2200,1190,85776,18571,29,2917,43128,83905,49180
6982:2845,47429,2354,98324,75290,116785,116376,13864,361,26437
9820:122195,4268,49696,12988,94970,72022,80759,85617,52411,84183
14509:52313,71608,89897,2967,873,302,7048,654,571,109442
16839:86,29,17,496,692,1109,736,58,616,3751
20628:1102,245,518,1065,8,302,1002,364,17,59743
12443:3233,40764,24108,7739,12998,1190,472,98260,6247,29892
31545:1121,31670,68787,69282,64503,63166,90654,4474,33290,65593
34740:3,289,101,86,654,302,29,354,65615,530
36135:12383,28950,90504,1544,18409,11325,3146,3573,20238,7237
38281:29775,123188,88055,105051,98079,398,46013,2937,118,58978
5090:41570,59017,57521,121610,117859,33941,99952,91608,13408,285
5562:944,61,736,50053,542,6,107833,1023,146,8489
6139:4249,1102,518,8,302,17,37701,55030,19529,1762
8134:1913,2848,105057,57519,111810,104067,52934,114481,75498,92398
11835:66450,100427,88556,111844,71756,96689,114284,122822,29,17
12928:2162,518,14912,496,813,2731,326,439,472,25053
16008:6469,118810,85531,108616,55426,53447,10458,102109,100615,117046
17020:72613,52376,28288,103296,63390,42568,22649,41013,66490,73778
23587:31973,17,76,302,654,7211,42065,19732,110742,79604
27702:17,86,7666,116,74080,2137,97,1476,1126,29
2034:57937,28216,88128,55973,37061,75592,25014,8133,22904,119487
2799:9043,110098,26890,24381,102308,10163,4613,6157,46108,10281
4167:1657,8968,112040,23035,14156,41945,56760,36331,1023,1030
11838:102944,35973,57649,61837,65699,83519,57418,72813,33984,96616
18491:8,9015,22878,91863,82026,18869,92699,115278,31817,44150
22173:70335,74713,8484,59924,33851,52866,42455,113071,68499,11482
25181:102709,8325,43526,81432,69667,38204,4459,24985,10687,10041
34027:2107,225,117258,100883,113304,19645,89152,41026,17014,56593
29548:15754,5662,26921,54720,20803,81237,45649,66665,280,35992
37222:62524,101422,80394,110652,112057,62150,88934,510,138,30426
2924:53138,76399,17112,62388,29707,2318,12657,30695,32100,5304
10136:9722,29021,12532,96346,37959,24753,47931,101911,45496,107133
4537:40356,186,22713,7649,45641,64973,121130,58456,93455,36743
13530:72207,14307,110655,38736,38994,90231,28926,28953,74046,96720
17053:88492,90126,110424,88087,4692,32876,75918,100657,88370,63795
32656:30724,42728,119480,121863,48701,20116,94532,45348,119361,72514
9350:10466,14152,9045,106,736,518,17856,84,16950,49746
9573:66271,13555,20855,11358,21442,5962,7450,13845,4871,13279
11099:17,944,15,86,2200,1476,654,103397,3751,9850
18166:353,29097,1951,16514,20711,26005,106546,13429,24738,28682
6290:2232,5553,18315,89869,24797,97892,91808,56444,88626,66093
7766:118281,88238,102443,93752,43500,58603,82919,35341,25952,61518
10040:11834,33756,25178,27967,20747,51448,31075,61057,52042,7235
11444:518,29,101442,57228,654,17,1839,84,47193,1405
15442:1749,4854,8511,2301,1498,14557,22421,613,13544,6202
22592:58,554,3864,1804,149,1458,354,5254,8514,4755
23606:6601,1527,10041,14401,16519,7880,5624,11725,23191,15608
773:28635,7742,39526,58120,105394,1405,18491,94677,31208,398
2456:17,736,29,86,616,58,64125,76,3751,542
10427:3039,59380,61213,59228,116640,53919,84574,9711,9608,48421
14407:6793,521,1101,5117,7843,967,327,33758,87525,119
15599:217,6836,42137,381,28402,107164,75704,43275,101758,4713
11893:4906,46247,6299,13782,60434,61623,102446,63771,2354,4146
18392:6353,11604,8287,23862,66591,58793,121139,1764,32537,861
11484:96002,90565,39374,9165,50967,78465,17982,11455,17,6923
6457:114321,40240,102509,7937,44315,77984,17005,88852,29476,70710
11723:110642,23386,17,15098,32931,37974,52522,30191,8065,5567
17547:21367,12253,27789,27284,33364,76409,17671,43989,17,49106
24631:62812,33207,7846,122872,43413,30377,18102,94981,54476,38284
32843:63748,77917,27157,32549,16150,508,12329,26981,116825,113352
8760:38295,64116,58063,116508,89549,88028,101,2185,1001,616
14721:30815,49574,13077,16628,13647,74475,19528,51232,24933,56139
19199:12016,4755,122954,70484,1352,7831,189,39901,51598,4633
19759:14081,94658,24094,56733,4673,82895,5583,3371,55640,661
24185:13832,42785,19789,32755,182,12228,24894,82400,26344,1876
29607:75803,11544,74153,546,866,32790,9190,75000,75002,92433
4935:122982,106,54302,86343,12783,14003,1521,7173,17921,30461
12700:1913,16036,1524,2403,2714,2696,1827,11260,56652,3207
15782:40496,58234,7633,11547,103104,103657,68858,75576,120716,57535
22501:11862,511,6491,546,61500,17,542,123121,96509,7203
2650:97607,33609,114727,88022,75058,17731,13766,14600,86115,23102
4353:49643,1126,82205,393,6085,53331,47833,23497,19552,67437
5943:15444,37543,86,58,36518,113343,90699,84028,100563,51845
8958:31872,33095,118362,70222,75190,51194,654,74522,116623,32055
14219:5355,9585,82005,100323,2379,138,99163,15535,687,1838
18648:440,32798,67355,47105,98458,7904,56023,90000,31054,14718
19410:5466,47265,12582,19065,71470,27250,86550,78881,119823,75462
22675:74077,107507,36721,115016,61827,14552,36386,67755,67800,93925
26971:2318,537,984,12657,30695,17112,37747,15886,16458,79545
27338:119,17,79876,15352,78946,103218,64621,66735,42667,115665
683:45128,112536,71448,78041,94511,77432,74504,66150,98966,17495
8644:55436,20984,568,1332,53644,1240,17,91326,61998,81122
5434:95233,5311,44208,52699,116015,51798,226,15534,2379,56933
10956:544,84,518,43373,90261,302,25923,96822,654,616
11149:302,518,654,8,80239,354,86,496,1762,47387
15076:40690,121691,121709,36272,87966,82531,1173,50266,1606,80385
16799:2292,62295,20670,60716,63430,55146,72214,15121,23520,48998
26330:14700,17,354,1548,1960,7317,8056,83597,9311,1624
30312:101,29284,58,17295,25256,1415,29728,7376,3354,554
21834:61897,30501,28724,85531,97667,118810,108616,55426,67955,53447
6205:83183,85748,20831,508,83629,8,546,518,358,17
9812:7760,496,302,736,84,58,1187,1125,29,616
11885:16036,14955,4715,2738,4513,1256,13,9661,33122,235
16465:32257,69563,10684,54323,104381,37332,85046,10106,23161,58227
16568:63981,98879,98884,80467,109238,109574,52954,97795,100344,1126
23229:28867,49397,94664,105265,52458,7056,7153,10617,3348,44019
23452:29,289,616,354,84,302,15,1102,542,6
23686:58,554,17,302,518,616,1804,354,654,84
25976:1730,93925,5097,3568,9465,890,4743,115337,105656,88793
27897:31295,46724,118856,107060,122115,64671,86186,44130,104176,109835
28300:2278,816,3008,6246,35774,19684,66262,18885,295,1405
3239:17,29,58,84,1102,354,22308,8,616,70019
6128:84,3751,354,70019,650,3,86,15,285,6
6351:1913,41639,95533,71326,120997,10585,48992,12233,31619,18892
9001:110739,90438,47366,49517,4797,15995,37507,29087,122164,73130
9420:5017,146,2200,2955,29,301,4422,1065,94,736
15503:899,6450,14912,496,4420,73818,73877,648,33582,50433
21947:35127,37941,84,289,654,518,3,302,19845,616
22624:4547,4513,31483,44318,67878,28903,55921,55781,95269,90637
6062:31773,62980,23283,18632,99911,35034,91879,43645,6732,24831
7232:50661,78,890,10039,5097,49414,4743,64778,6229,3928
7976:46610,76001,42330,107349,53254,56884,93806,26279,42165,5703
17922:34143,9421,11821,21742,60218,2583,42738,931,77801,113038
23699:285,122957,67846,100476,38969,28082,105149,568,58,743
33181:102302,29,301,5103,17,726,84,69306,1567,56510
33809:30781,92873,82639,3318,7986,71640,18867,29741,16942,53318
291:15989,89092,61628,16625,23,26067,1382,26721,11720,16852
5088:554,2469,289,73,530,151,101,4669,4174,493
8900:873,33111,107779,58989,43978,116926,113038,81644,73490,176
9024:34610,20415,37333,119851,103471,95833,32734,27986,3902,21141
9310:17,5575,19421,58,39013,356,1016,87100,496,36128
10275:6129,108124,93727,30808,22110,27309,21679,121398,74118,35670
12235:29,302,100426,19505,20385,51261,70231,1240,71267,73210
14676:15,58,654,3,13221,354,53873,3638,13717,10349
17006:17,29,36406,80479,66609,26014,363,162,289,354
17522:15155,508,53190,176,34405,5771,1451,90488,16799,45795
22427:65746,1258,119,16952,28002,22740,5577,674,5160,51621
30151:64973,121130,93455,58456,39446,36743,25232,28629,58738,32261
18852:17646,26312,100482,122004,116890,75951,19871,108395,33155,69395
34188:495,86,84,3751,86531,58,1102,692,70019,21555
7563:84,58,3751,496,86,616,8,70019,80239,322
13657:18027,47183,33890,36547,30235,7978,834,30804,65585,62893
19307:5097,52680,53761,73784,86445,117414,62481,6220,113310,41714
21033:17,37001,1344,9733,101645,60967,37349,106506,49289,106972
27404:48,654,1187,302,3,322,361,29,496,86
29558:42989,22643,57377,17486,476,39440,68440,1331,2392,23601
15950:81519,56830,18320,1230,135,68550,89547,37734,20842,4465
31275:654,29,84,616,58,138,508,3751,518,70019
31551:22397,35589,17,31938,15521,24528,19233,67507,18851,21929
8810:11268,55244,9212,17,431,44797,103972,9413,11670,15
12766:3407,5935,24396,110596,55285,508,94793,18639,16685,20812
14522:29273,74853,108803,94873,112115,22273,64969,37196,4765,13596
17034:1995,3928,112254,4727,37192,34500,2139,1164,1377,546
17551:46312,8587,7333,47275,4250,1126,518,64250,2255,16303
19308:84,302,654,518,8,354,58,616,496,29
22436:2124,1196,861,42319,69075,85837,94041,94719,42375,49059
4870:17,837,239,26136,395,14758,13681,5584,2868,1567
6404:34397,8860,984,661,34589,46771,135,13848,12120,21031
8812:102429,113258,103769,2204,13613,60035,90907,72535,103366,121828
9570:56495,88209,99397,23613,352,88934,112170,111275,39966,103783
12536:32102,302,17,1405,32999,2365,68155,78782,30583,1744
13666:17,11154,18762,891,29969,8011,61539,8,98442,1131
18712:38152,59616,75801,2523,15854,26193,17990,68735,35214,68127
16287:84059,15172,56211,1086,55433,8409,31210,66983,103001,86151
23785:8213,67192,28856,117217,61947,2008,508,73309,105108,10409
30396:58,29,84,3751,736,8,1424,542,650,6
33615:518,54577,121874,66802,58832,101379,51934,60160,84885,110246
26325:189,75493,22108,12115,295,112644,65738,39166,14763,27089
2364:101,616,302,354,650,29,518,3,2769,4174
6018:8445,100903,107095,91886,83729,51262,35130,109524,68671,118121
11844:755,23356,33681,79048,51436,101838,99841,50230,36220,123043
13700:654,1102,58,616,109040,56086,115082,518,8,302
21080:48819,86217,109293,109731,61132,21205,8447,244,182,224
22036:23682,11234,54477,18293,60186,12725,1878,4508,29430,60707
22867:30533,29922,41972,37440,22132,115083,99136,9189,27412,862
16141:19169,354,568,650,8355,654,3101,3144,15534,18578
8009:72029,121448,58,18017,123161,82519,56941,30485,80348,81733
9837:17,654,84,15,23654,1023,30459,29,81833,366
12541:1382,17,17120,9425,1535,5048,7006,7843,226,508
16338:1119,3233,6287,64627,100950,22292,47447,72528,51168,60742
10502:22678,58923,38702,28760,56632,11241,53201,41101,9919,21868
32338:32010,15671,34240,21912,41517,33340,112160,22313,3578,80260
2625:2714,2403,1827,1524,33465,95000,14290,38943,64391,3207
4767:22002,12332,11629,31879,122961,8473,74051,528,90927,108624
8736:7503,7890,35163,59620,10816,36043,67266,120767,48807,6127
13092:302,58,616,542,354,29,736,84,554,650
14397:42284,15430,45748,64663,102740,102800,25053,62334,59362,95243
30417:39246,285,39448,541,70679,46116,77339,7227,113581,14854
5894:24592,29231,48812,48210,749,39597,25368,25740,40142,28460
9122:40265,861,17043,97320,7865,15583,44495,17,58,917
10313:3233,3824,33438,5928,36714,58581,79194,616,17072,34233
12663:21492,29770,86452,68418,71755,97314,4919,518,16897,31569
14582:302,861,29,84,289,944,650,101,354,15583
1141:75835,88876,7392,74982,82205,57822,81925,47833,21311,19552
24947:7984,56962,70659,22387,87565,2200,3793,59440,82315,103198
30886:2939,118447,102624,39438,13355,39494,593,82641,93908,104716
34341:5697,53086,71303,7030,62180,53009,83726,41912,16309,63825
11132:189,6609,122099,1065,29764,22365,6315,1002,26274,12115
18187:41649,68654,244,69914,29519,7057,105961,26542,90620,17
20379:25402,46935,12332,22002,45095,40558,45797,69089,38629,14841
20545:37653,70803,17,736,27534,27315,76,32,901,15787
23997:56750,168,27192,3379,57414,88136,4812,85530,87359,114101
22012:29069,88326,97670,80573,23509,102618,94752,107101,37588,109328
27466:13818,1352,189,10041,20806,7831,3172,3107,12820,39901
3547:616,302,654,101,29,15,861,542,518,289
14436:16983,28816,58597,116786,73733,76689,109652,53735,62045,84
15774:102816,98983,92109,78784,95751,96659,105958,19126,2121,2583
20380:2162,14912,518,496,22538,72904,6450,7013,2731,103769
19130:17,176,92534,38864,35756,29845,18896,58,33598,21022
23183:760,7180,7838,2153,168,13534,3709,719,1400,25393
24804:72448,68106,104855,86857,72132,10437,19017,34264,10044,116028
2385:84,86,17,1476,29,302,11224,1102,34981,76122
2639:72710,26621,89595,37505,7182,114316,35688,75265,41626,110821
3113:42785,13832,19789,62,37601,2076,55330,96605,69735,18741
4104:1086,16011,90093,3689,70006,105015,364,15,20913,30578
5666:10014,7795,15632,7192,99678,60428,92659,5457,20045,12253
8868:1102,518,8,119,131,496,5117,302,327,17
9891:654,8,29,518,58,616,80239,47387,95175,1762
18200:3956,8826,1749,61651,109442,31501,24255,2396,32166,8667
20973:518,94,9906,101,17,6915,1405,5343,30301,2172
22111:224,26207,27231,97807,83564,60570,91656,16677,5699,11146
24639:35486,115745,18239,16079,76131,115685,26885,55357,22103,73942
31644:44663,74023,6071,4498,33916,21486,7203,6122,4880,25728
34227:50402,51994,6363,40274,122843,6030,285,52097,32008,51361
7657:33346,6135,116932,65432,3134,110064,75298,56994,16364,58996
12496:401,654,4414,285,30223,89721,2924,23206,52070,5253
16112:654,15,29,861,6,650,17,58,542,285
16447:84,67372,101008,110668,29,1102,52141,654,16452,361
272:654,1102,29,8,518,30556,58,16621,1743,35955
5822:108279,95648,90431,4115,95884,78379,110251,66813,67899,44868
7825:17,731,226,1023,5771,1451,54216,508,45795,891
9394:4547,48759,48389,654,736,2200,29,84,88644,245
10237:7624,8,518,302,101,17,1762,95175,354,19529
12328:899,6945,14912,14370,1119,25921,496,98393,98511,71051
13466:1109,17,508,3250,1382,1119,5567,45795,1023,119
26178:17,101,518,654,289,542,1405,43373,302,15
40189:15,554,2919,4996,285,2669,4993,16347,364,3476
2746:7687,13987,20922,22338,13137,32863,35685,16151,5595,38773
5047:4958,25164,32,109766,22800,327,16805,37431,70656,13449
6671:27122,25960,39897,63088,111112,12936,122010,89832,106737,86231
8651:2162,1119,14912,1190,496,518,875,2731,23655,103769
9288:6793,119,967,2200,1101,131,1287,21462,518,10520
10110:67471,95965,4802,654,6130,27047,25552,17370,19531,100587
12356:122914,107644,9871,34824,10354,92741,19171,62135,103527,70874
13467:19052,80575,27882,97320,7865,17043,25697,100379,93604,10754
8889:39766,77859,3214,891,1936,2583,8011,8321,931,8211
9528:542,73761,74126,100889,43589,113232,53987,41705,113448,46141
12739:105698,93499,73031,43605,121313,29912,56304,88116,12039,84893
4692:28905,6923,518,65796,86339,64515,654,41462,59411,4499
14524:1205,827,2917,497,1410,44666,40459,17995,318,5122
15388:1382,138,508,25098,1451,17,1762,4034,41553,42
17921:11671,5439,107915,686,93618,13737,6127,785,100762,70116
21723:554,616,15,736,58,17191,3937,654,8,3213
22699:88630,15,34600,68174,109202,118277,85598,69256,70835,39341
24849:2162,1119,14912,819,10854,50891,73153,518,496,38836
4140:61502,2337,78084,25321,47246,20606,74717,60796,122370,67281
8225:774,42776,4487,9490,86638,81014,25783,9217,33639,10892
8890:9429,81446,69894,63182,9459,65069,90188,69054,1499,3323
13835:361,866,2638,546,13083,1763,1649,56260,8818,13420
14652:654,35735,58471,7271,34077,22348,29745,5511,6899,21873
16474:4349,109730,86425,41207,24149,110711,126,99846,34523,65542
17165:1089,15,554,118853,86,96,1405,16347,542,1109
18127:113913,60791,82087,8763,114585,42306,95992,86188,38432,57192
20812:30786,25783,10892,245,95611,53840,62609,68482,58552,9520
9929:84,239,616,58,302,654,8,855,4449,32
7558:168,2318,110951,62325,95503,49386,88888,25464,52321,54125
9432:17,8,302,518,24834,1762,95175,80239,19529,50197
12373:28945,18168,47867,57734,61202,10305,12779,13885,43086,58654
13964:49376,37905,1796,19064,99523,57756,106984,25565,100206,84662
17358:5542,15,239,1869,37900,1109,25035,690,78112,30485
10698:861,302,107592,37309,15,58,650,65704,188,361
3613:2630,100877,7842,11565,107071,121885,91701,41575,36985,17578
7137:8563,7082,39684,70580,34038,52245,4943,26165,84850,23213
8536:1057,62752,8579,8151,61107,5076,73892,100583,819,1462
9161:22781,59029,39061,33312,122890,97630,22685,119669,111655,96306
9944:44984,65121,94678,113412,14201,56364,107205,76786,83954,36269
9926:302,84,8,654,15,518,58,104736,861,239
19462:131,245,2030,2955,4422,1065,94,1405,120107,25635
19626:731,654,302,84,29,58,301,1102,616,138
30375:17,302,518,654,101,29,80239,19529,16311,354
2802:111404,2594,79262,42271,11436,53525,95237,88071,27163,20972
9313:5655,16522,787,508,6567,32,93490,4296,17,84
12931:4107,12480,13498,100501,70685,87127,63770,105515,518,17
13995:40211,10882,11847,54356,100832,60256,32965,83921,42203,3282
14982:17,302,1023,105979,58,190,61551,366,1382,15540
19163:121651,10041,3107,8848,27344,6266,6434,1527,2880,26976
24158:33152,49890,99188,51505,77570,23528,59005,21207,5202,36463
3277:6387,6198,31633,10267,40263,168,5480,79888,98344,86108
3374:70145,23631,6278,37780,115246,52319,9741,114359,28996,9964
4424:46978,14602,83937,106150,88527,76002,76166,88078,36249,100519
9442:1749,79604,13544,6108,1888,140,3374,102441,121755,31771
10854:13566,54897,16417,78928,51617,63599,45662,75779,51729,52282
34973:96277,36457,42607,46781,40436,80492,23950,86709,46794,48052
10140:27583,12484,26316,402,72653,31373,18274,51146,19172,54412
12268:944,6696,80769,102945,89008,7056,65737,97072,103770,69038
15297:60884,23704,72945,72329,88139,52850,113231,80984,112722,33796
22337:13821,7711,2103,5480,984,135,50621,9874,168,2318
2959:944,7869,78171,54487,1529,61628,53495,109367,97301,5947
3383:103598,29,46607,15964,55906,25439,5604,105055,53444,75644
6283:302,29,84,616,1102,58,60520,654,239,3855
11273:84,616,58,29,1102,15,289,101,3751,736
13435:37694,21462,10520,73294,22986,6461,506,49722,361,4418
15890:1202,28140,17424,32044,113497,1405,302,102071,654,90811
21838:64408,661,5480,114808,91529,3882,30946,26643,19558,5776
22586:11268,9413,427,11670,4156,8019,55244,1370,5663,4993
27089:84,101138,17,15507,31901,787,1102,2931,5117,6340
12662:59585,60833,18098,3233,1987,51752,29030,48365,69816,88258
14576:33595,10048,9981,29290,41249,16801,98742,76150,12747,40
19032:59438,1816,6683,53316,71859,10173,117921,103917,75486,2719
25084:790,34325,7003,24141,101,17,1348,273,151,2200
7787:12776,518,3233,295,1023,82531,7333,472,17,6105
8747:85160,84,650,12488,23307,30859,101998,654,354,58
6083:492,99238,10997,5111,39365,98871,76489,85614,116526,19611
1437:40552,10154,45181,31797,2069,41008,108688,9043,356,4919
45:347,110820,40198,16456,61381,43527,117814,65088,83367,7056
1911:29727,53100,22665,69327,91907,5466,92332,45897,109978,87848
4633:68023,69282,8977,64503,21206,35545,62686,81381,90654,30597
18571:17,86,654,97,15,3757,29,3751,1544,9850
35005:59708,60962,1023,28645,7622,1011,13635,1331,1547,50284
15068:31171,7521,7933,43555,37079,17120,122822,110844,21341,100427
27090:10041,5450,6434,1352,81093,35664,92089,7831,20806,18778
6469:1023,366,2085,22606,38931,84,21853,1102,1762,86031
11363:5812,87110,62168,7305,17,302,84,686,18239,6916
13110:353,10048,8574,4268,18452,33595,5117,41249,1744,35840
15469:3378,22713,75721,83810,186,7649,45641,64973,3704,378
17624:69793,84,874,518,302,654,616,93302,52514,73528
18836:188,1866,101950,67595,51331,30850,82568,58,82207,9253
11507:736,4068,8414,4123,554,29221,616,15787,542,17
13782:37438,110221,1129,112677,1011,38670,2543,68256,7622,9435
17118:22044,356,100943,17,58,554,518,13498,32869,99893
20549:28684,16275,5922,114775,28844,78068,57288,12950,2955,1012
25255:5658,52371,49813,18913,62334,17694,71860,64660,71580,8200
28242:43784,69514,96686,121328,106342,101,358,44167,17224,11132
1745:17,361,117196,23083,33360,34110,17986,101245,93561,118314
4007:71698,90659,2852,508,106618,67922,104856,35264,8674,109349
10955:48,518,1187,1119,2162,34760,1359,26721,94,23
12841:12099,61267,1921,70277,60650,104481,53282,23621,120947,80109
17241:116811,119318,4364,101,58574,21694,65046,20872,8213,1187
22983:113763,654,944,29,17,616,86,1544,3751,58
26312:17054,5069,47934,66828,38462,80236,23243,1140,29,17876
32189:13917,1370,111272,41665,109369,113807,3476,7785,2583,4422
11884:90981,49172,118923,63807,123339,93366,90885,17734,80815,12051
24949:17,1217,394,3614,239,1475,361,2185,6353,837
33136:17,85331,2644,223,8992,9162,26014,18171,2094,2228
5696:2292,39881,18239,4422,7910,61,84,8,5117,785
7044:1187,8579,48,8151,2162,518,496,84,472,14912
8217:17,1786,86,70019,65413,115106,115124,107720,70152,47218
15079:23456,82984,106076,44622,75425,6759,656,82109,68587,72997
16122:22634,23813,726,1567,3,16480,837,33830,9480,26136
16812:8860,2103,5480,14226,27361,21162,1147,13567,7838,4877
9613:10085,111940,43701,72760,96495,69762,86761,30176,44965,28741
24219:2094,37552,285,21724,44336,76140,2032,490,15873,483
28086:2655,17,20624,46223,236,4878,51904,2170,79573,861
30738:1205,44666,3618,29458,1023,19015,1410,27853,497,2200
900:16155,24211,2447,29808,5598,31369,25504,13388,10342,4126
15835:32656,378,523,119615,69008,10269,89432,121747,122837,90613
15866:650,58,861,616,79573,554,1196,14424,542,3144
13758:17,36182,29,70683,90365,99717,105409,61370,110583,61556
39580:1126,15,17,508,1405,43222,15976,90060,146,10369
2756:54410,1550,3261,398,654,616,122975,84546,12965,29535
10543:74504,2715,245,88139,113231,112722,123071,72329,105147,117506
15104:101439,23936,3089,102819,119458,22639,73090,693,117031,109892
22685:15,4235,84,14028,17,1023,322,1511,16347,29
1296:29,17,654,58,84,1462,1762,861,39134,650
6883:1126,17268,84,1102,29,18139,322,94,2166,353
30764:873,1109,209,571,8057,96,4107,481,7048,402
32921:11401,62840,39936,29573,11281,805,80736,45975,120518,73201
37058:57694,66322,107468,66806,43600,71548,36751,102678,86738,62430
9079:217,10187,23377,16865,7470,9785,3678,5911,41121,23439
11426:21816,108577,7214,101693,88420,34214,86995,112723,5970,49961
12761:79667,82058,25441,58480,24611,71,68279,41153,8535,36797
20655:1410,13671,10025,23736,52654,85655,1156,86258,27286,60065
22844:17,616,302,29,15,736,542,289,101,861
5478:24120,90552,99373,39086,79561,120536,6803,26262,61239,38785
26844:97420,25930,41761,26996,63793,80298,117532,61202,49154,67761
3475:88249,123125,76095,88471,78517,95351,77680,114068,110004,81653
6395:21065,44439,1497,10328,119222,39512,56376,83689,15206,2318
8401:81202,38095,64135,3,14003,285,302,654,49711,83182
11034:654,58,861,17,356,29,84,8,1102,3751
14120:15,17,29,654,239,302,58,40364,4541,616
23934:14328,35447,370,810,55318,57536,111173,92825,27108,52521
1049:107337,34192,3838,102176,111787,83435,2098,101626,4643,15598
4998:17,29,84,302,58,8016,542,861,6,3943
8141:14152,2816,974,10466,41404,25494,91081,115228,8743,29049
16185:353,2268,1951,66693,185,245,41526,10137,101896,5287
18163:32639,837,239,50025,93374,22768,83550,111124,395,58916
