35788:118528,16804,95513,48990,616,76,302,17,654,58
35989:11973,109701,115394,39878,56648,18921,30251,92621,19214,55663
36488:11169,48899,103489,82536,113484,85169,106001,32955,38653,14018
37585:30848,385,117632,104579,84038,52071,81288,39695,110485,45975
38168:47785,81228,17,45719,9612,7484,4877,719,661,12254
20954:27131,866,616,76,654,17,84,302,8,58
38686:46663,9930,33947,93694,616,76,302,17,654,58
11996:44043,8725,114203,22048,24097,74274,118822,86572,70711,109628
20233:11008,122178,98283,51204,88198,69127,18152,29322,15531,102318
39932:9238,866,616,76,302,8,17,84,654,58
13761:51269,2917,91794,79045,8470,76820,6214,23623,99415,99941
40610:11924,866,616,76,654,17,302,8,84,58
31405:39934,866,616,76,302,17,84,654,8,58
41424:62637,75294,94244,6579,97854,9279,14926,76884,86102,89184
34318:104992,38881,122798,79230,86762,79148,113646,21263,74958,85392
42270:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
42030:2376,54182,17,76,302,29233,654,11767,45125,229
42703:866,80580,616,76,654,17,84,302,8,58
42976:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
44165:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
44179:866,616,76,654,17,84,302,8,58,29
45284:22220,866,616,76,654,17,302,8,58,87836
20322:107413,866,616,76,302,17,84,8,58,654
45998:57192,301,36079,616,76,654,17,302,8,58
37078:116904,30764,14557,20412,1498,102254,118115,613,106730,4078
46820:470,74370,38916,100997,49168,85266,52757,99742,80031,71078
45353:47501,119266,65558,57880,34073,76060,35007,89280,66375,46414
10479:70299,68370,62290,47699,107930,82309,113585,16697,117289,108955
41077:91079,96264,115945,4204,28495,88657,84723,11573,74941,89503
47991:73376,91755,91972,48679,28085,12331,27180,54034,48980,69973
47994:46210,2757,57034,57868,39796,29174,86872,106585,302,17
48431:57216,115968,45269,42245,50622,67978,115501,56592,106002,97428
46767:96260,75786,32794,51232,92207,20530,14390,34877,110261,41032
49227:34528,14500,7590,27726,72564,616,76,17,302,654
32583:866,616,76,654,17,51123,84,302,8,58
41147:102913,59417,44378,32860,40009,55900,110865,107711,84627,9881
8637:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
50387:49251,78135,7736,616,76,654,17,302,8,58
50796:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
26430:52449,616,76,43086,302,17,654,8,58,60198
51390:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
43927:866,616,76,654,17,84,302,8,33176,58
2853:18850,34823,616,76,302,17,654,86461,698,74504
6698:866,6724,616,76,654,17,84,302,8,58
51053:14701,117103,866,616,76,654,17,302,8,58
52423:24257,13858,24357,20102,45480,31629,118448,2737,120179,4936
3319:43937,114883,59172,14309,38214,45930,34540,97915,43663,73520
43636:94119,63877,95622,18567,7816,39562,58776,42051,105324,67630
48308:36481,44170,33167,101650,27416,90010,88353,92372,54312,93486
19043:866,616,76,654,17,84,302,8,58,29
51195:100122,866,616,76,654,17,84,302,8,58
54226:107173,13453,866,616,76,654,17,302,8,58
51754:866,616,76,654,17,84,302,8,58,29
24839:866,616,76,654,17,84,302,8,58,29
45605:53895,45961,64620,85907,53144,50459,113437,11299,66340,112806
54855:866,616,76,654,17,84,302,8,58,29
24339:5287,33494,866,616,76,654,8,17,302,58
36499:94214,26121,35247,71226,91207,33357,49678,119927,12924,79998
52159:45088,69361,616,76,20301,302,23792,17,654,12218
174:4608,20582,82864,103672,33107,68438,90200,74620,5925,84637
21476:102913,38148,64778,110865,69779,9881,13725,59417,36637,86814
5307:866,616,76,654,17,84,302,8,58,29
4696:866,616,76,654,17,84,302,8,58,29
13116:70284,93825,41473,60809,36271,27565,56623,116929,25180,89315
13325:74756,97798,59416,21553,109106,1592,64083,35946,91247,66166
14601:866,616,76,654,74319,17,302,8,58,110399
15051:61495,866,616,76,654,17,302,8,58,100713
18146:71487,32278,27834,38395,79260,18522,5471,1572,15705,46176
23865:20892,10844,302,17,654,84267,57708,17165,62127,73018
24056:866,616,76,654,17,84,302,8,58,29
24825:866,616,76,654,17,84,302,8,58,29
26290:116995,3720,19722,12429,58519,1050,67740,114981,93991,70699
26510:49152,4097,8200,117771,61964,90640,74271,97713,86068,21561
27481:35784,76,83298,302,17,654,80770,13609,59629,78665
29208:68736,93953,8198,121068,105614,30096,122522,91802,116123,94234
26610:866,616,76,654,17,84,302,8,58,29
29873:866,616,76,654,17,84,302,8,58,29
15303:38690,48197,3440,12597,121818,93408,88234,302,17,654
26616:77986,20856,616,76,866,654,17,302,8,58
8263:110137,91897,39003,8476,616,76,302,17,654,58
11360:866,616,76,654,17,12307,84,302,8,58
33783:47531,13312,46086,89943,118285,9239,2077,54304,2100,36618
34511:44547,90233,99359,12617,616,76,302,17,654,43848
35026:41570,18214,55024,4953,616,76,302,17,654,58
35297:56113,11800,866,17,616,76,654,302,8,58
36261:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
36979:116610,38541,36370,79389,616,76,302,17,654,58
37588:61440,2178,647,20621,71694,56975,415,75939,88621,53427
37878:90561,32642,74243,83350,49096,26261,38478,99119,119445,99633
13319:64401,75404,43341,985,616,76,302,17,654,58
38451:88013,71312,5443,27880,122473,94260,19319,7931,46332,86559
39003:114285,27407,91507,102937,40221,28703,76,302,17,654
39232:119949,18105,866,616,76,654,17,302,8,58
19025:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
40638:103576,866,616,76,654,17,84,302,8,58
12991:2434,101129,3338,56258,51983,122515,107669,11294,23968,30625
41462:15111,70154,111029,85145,99389,616,76,302,17,654
21029:111634,616,76,302,8,17,654,22966,58,39390
24943:866,616,76,654,17,84,302,8,58,29
18887:866,616,76,654,17,84,302,8,58,29
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,123311
39515:1145,61409,97558,70044,53649,118330,54174,115010,77219,120070
24725:6487,866,616,76,654,17,84,302,8,58
41703:23494,616,12937,6700,22061,302,76,17,654,50787
46195:866,616,76,654,122127,17,84,302,8,58
45643:866,616,76,654,17,84,302,8,58,29
31175:114979,117412,84593,98603,6381,69169,122877,41343,302,17
21996:866,616,76,654,17,84,302,8,58,29
37358:102630,17029,64135,40534,83182,18964,14488,33691,53702,32603
40538:45056,102401,69547,80902,50696,73737,79371,112140,5137,42518
40215:108384,19489,14403,95216,77993,73131,24811,106092,116797,46384
47992:116139,95755,18958,70673,14354,100884,18966,87069,63026,6196
48260:76295,3367,63852,51732,616,76,302,17,654,58
27126:9345,8343,41783,616,76,654,17,302,8,58
49030:90095,92965,60137,43434,56078,12208,6162,107918,168,26488
22299:39427,92261,7273,46005,120126,27246,117176,4339,96899,25237
47579:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
38391:866,616,76,654,17,84,302,8,58,29
2301:102372,25211,48518,31367,25557,30679,1554,3989,44438,16792
2392:116139,95755,18958,70673,14354,100884,18966,87069,63026,6196
50807:866,3363,616,76,654,17,84,302,8,58
51093:866,616,76,302,17,84,100181,8,58,654
14128:43848,1175,616,76,302,17,654,44547,90233,99359
37523:2059,39187,62090,28684,113645,65646,119603,76830,119865,107969
51918:57216,115968,45269,42245,67978,115501,56592,106002,97428,40981
36419:91137,109063,12296,5642,35339,89618,121365,55853,106532,42541
49926:44323,66930,1651,70750,616,76,302,17,654,58
43319:66573,866,616,76,302,17,84,654,8,58
50696:866,616,76,654,17,84,302,8,58,29
46975:65749,63877,95622,18567,7816,122505,39562,122392,42051,105324
25583:55302,82946,75793,93188,84001,63539,110666,79955,94294,69988
54228:9847,866,616,76,654,17,84,302,8,58
54540:79552,122500,94214,26121,105209,49678,98578,15555,36629,67992
26728:64641,23818,37976,113943,49944,119449,5295,64670,118443,58543
41184:866,616,76,654,17,84,302,8,58,29
7069:91778,62728,88458,26767,92052,115630,34711,924,30110,101793
34632:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
45865:866,616,76,654,17,86195,84,302,8,58
55879:52323,83625,18600,100937,104119,61327,34696,119156,114389,3351
47011:102699,25979,616,76,302,17,654,58,72322,114680
6950:23335,1979,866,616,76,654,17,302,8,58
7077:31168,32107,58530,17,62125,302,64725,77790,43857,173
13024:48747,80114,866,616,76,654,17,302,8,58
9389:32076,39645,45970,95029,97686,63225,18077,72606,109119,322
18204:103120,17,616,76,302,177,654,69494,22655,11497
20208:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
20409:33602,39762,33884,46783,616,76,302,17,654,58
20555:5634,52742,4615,83464,99354,52768,120371,13876,38471,83528
2452:866,616,76,654,17,84,302,8,58,29
21932:106465,61635,117543,61658,68666,616,76,302,17,654
23670:60751,8981,866,616,76,654,17,302,8,58
23872:115865,37256,1226,5803,51055,94461,45750,107927,54778,8605
24206:4802,29861,96066,100719,6879,616,76,302,17,654
24827:1167,866,616,76,654,17,84,302,8,58
25449:866,616,76,654,17,84,302,8,58,29
26516:61991,97977,56511,16387,302,17,654,48620,113940,39708
27180:28333,95430,118231,94080,4353,73609,2064,102488,4123,38947
27597:68555,4357,8839,48649,29707,74157,14574,100297,47717,17
28973:113579,43531,28689,52761,43549,40990,86561,112682,119853,88622
29882:65757,866,616,76,302,17,84,654,8,58
22388:119425,49560,119555,20036,22470,120593,119548,1164,76621,96349
30487:20876,81836,3548,616,654,76,17,302,8,58
31118:115010,77219,120070,93258,116898,87566,119478,64089,1145,95612
31653:93087,90185,112552,45954,35218,95895,75176,3370,60774,71607
33135:866,616,76,654,17,84,302,8,58,29
33355:66922,302,28879,17,49458,17427,17590,46905,21822,4996
33541:68625,41506,59802,49882,93280,106214,33285,28937,8470,5783
29892:2754,26656,40900,6668,302,70031,17,36658,654,43391
34703:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
7230:57216,115968,45269,42245,50622,67978,115501,106002,97428,40981
35311:866,616,76,654,17,84,302,8,58,29
7682:866,616,76,654,17,84,302,8,58,7836
37910:866,78374,616,76,302,17,84,654,8,58
7096:95123,83349,7159,83166,616,76,302,17,654,58
38739:40165,9289,79242,121070,68338,120702,80411,60412,19166,17
39005:89870,866,616,76,302,17,84,8,58,654
39528:102004,866,616,76,654,17,302,8,84,58
21570:68832,85581,123183,106386,92755,96537,28223,302,17,654
40647:36226,616,76,866,654,17,84,302,8,58
14874:95745,57858,31751,45079,27160,78364,32287,87588,70693,75305
41465:6304,56803,52485,112881,77800,1564,109292,50543,81553,98072
24019:83814,32856,44100,17,84428,302,15441,654,50724,88037
43316:28233,29551,7153,119413,59064,17,616,76,302,654
39731:36612,39174,7948,79885,70543,99984,98948,81051,65956,7463
13781:866,616,76,654,17,84,302,8,58,29
11427:56161,58760,31879,37325,3054,17,17588,21207,12269,64062
15306:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
36315:98501,866,59623,616,76,654,17,302,8,58
36585:99201,40451,32532,105660,90945,9813,73946,80572,93162,103937
24349:78166,110660,118874,90262,59090,114941,110987,20908,12755,25111
46513:31214,866,616,76,302,17,84,8,58,654
891:55302,82946,75793,93188,84001,63539,110666,79955,94294,69988
32495:42944,21699,81574,88998,106759,43658,104366,25752,12819,117878
46837:89504,100158,866,616,76,302,17,654,8,58
47588:22569,14637,59792,616,76,654,17,302,8,58
41176:40065,44930,63491,62213,56070,54663,26504,43020,37774,104941
21670:87904,28415,866,616,76,654,17,302,8,58
42945:113162,6757,67111,24521,71370,84696,117842,120662,76373,23958
48465:116139,95755,18958,70673,14354,100884,18966,87069,63026,6196
35241:35943,866,616,76,654,17,84,302,8,58
18433:24065,7940,28041,36106,50519,60047,26513,88472,88431,55964
49867:55968,90048,104548,102341,121001,102839,104657,32882,113748,65526
50167:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
24331:866,616,76,654,17,84,302,8,58,29
51105:26924,11402,86289,59080,59171,26793,72363,30892,89008,44979
5905:52229,62984,33801,37388,118798,111632,39954,74260,110614,85527
23514:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
31585:18850,34823,616,76,302,17,654,86461,698,74504
32982:866,616,76,654,17,84,302,8,58,29
34906:37048,866,616,76,654,17,84,302,8,58
22128:78340,63636,29590,17112,48220,57502,76,302,17,654
26036:78214,69609,57323,67695,48817,73374,11518,17,302,654
42865:866,616,76,654,17,84,302,8,58,29
41493:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
50064:866,616,76,654,17,84,302,8,58,29
34741:866,50023,616,76,654,17,84,302,8,58
4223:117248,96771,59158,76076,66956,97805,56719,90896,92306,76949
38715:866,616,76,654,17,84,302,8,58,29
16860:109245,66113,77518,98679,3348,51733,42410,1970,38984,7153
39693:60837,79968,119840,302,56464,17,654,281,50780,111390
50046:95745,57858,31751,45079,27160,78364,32287,87588,70693,75305
54506:20500,866,616,76,654,17,302,8,84,58
27052:38945,866,616,76,654,17,84,302,8,58
48399:3137,72515,59752,105865,41813,459,60812,84403,24527,108701
5691:19912,87861,53206,81721,114333,616,76,302,17,654
6110:26496,71553,53700,92838,119489,41066,65355,60748,117200,21938
7351:120150,23570,46114,13870,118831,41534,86591,116294,12871,58952
12498:67330,901,114822,107073,26248,92042,54795,18444,89614,10128
12562:88524,48208,45423,616,76,302,17,654,74725,104391
13618:866,616,76,302,17,84,654,8,58,16797
15490:78002,866,616,76,654,17,84,302,8,58
16558:92544,40065,44930,63491,62213,56070,54663,26504,43020,37774
17642:1120,106626,16131,60648,90812,86286,51632,3730,92451,44726
18394:58929,71859,4982,17,616,76,302,58,654,16046
22400:121638,35516,24132,616,76,302,17,58,654,111022
23448:2488,866,616,76,654,17,84,302,8,58
23895:60509,866,616,76,302,17,84,654,8,58
24210:55253,62293,116552,1790,3085,1551,8211,107561,51890,66608
3166:866,616,76,654,17,84,302,8,58,29
24999:91137,109063,12296,5642,35339,89618,121365,106532,55853,30768
25778:78187,866,616,76,654,17,84,302,8,58
25951:89506,42467,616,76,654,15984,17,302,8,58
27598:117760,92674,102171,122628,25096,105033,60523,83212,4589,100269
28496:57346,93187,517,26120,8717,91662,115733,47126,13338,79111
28700:30461,17,302,28989,47376,3860,654,110614,8,273
28992:42212,866,616,76,654,17,84,302,8,58
30054:3330,33387,262,47114,98571,71042,89615,100623,62040,21778
31947:866,616,76,654,17,84,302,8,58,29
33789:73376,91755,91972,48679,28085,12331,27180,93107,48980,69973
33910:82400,866,616,76,654,17,84,302,8,58
17484:866,9731,616,76,654,17,84,302,8,58
14960:73733,866,616,76,302,17,84,654,8,58
33454:85600,85701,616,82921,76,302,17,11637,13277,654
32256:866,616,76,654,17,84,302,8,58,29
36727:616,94793,76,654,17,41715,302,8,58,2917
27737:4610,72836,117254,39688,68882,116263,56361,84270,8499,91190
38480:63877,95622,18567,7816,122505,39562,122392,42051,105324,67630
16531:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
23465:4556,866,616,76,654,17,84,302,8,58
9531:3330,33387,262,47114,98571,89615,100623,62040,21778,114452
39105:34509,6751,866,616,76,654,17,302,8,58
33528:51952,121326,44839,36771,26540,1808,36274,17904,14006,89625
19852:25098,41553,866,17,616,76,654,302,8,58
41261:67914,41392,120372,28129,616,76,302,17,654,58297
41483:98306,89093,26657,69666,55338,71726,81970,105482,122957,84063
8036:28387,41543,40319,54564,12982,10888,36681,13371,6128,62664
42040:71173,74314,100660,21684,616,76,302,17,654,58
43049:57062,86517,866,616,76,302,17,8,58,654
34936:34251,90412,302,17,654,75974,106728,47052,112434,72882
13961:10804,616,76,302,17,654,58,32356,106482,79806
42086:102409,115214,66065,115741,65568,41516,88159,8788,17934,22623
36689:866,616,38953,76,654,17,84,302,8,58
45414:743,119328,67846,115271,56136,113589,99232,101032,30504,9946
45868:866,616,76,654,17,84,302,8,17528,58
20497:50658,1091,110864,48531,36020,825,58651,6495,17,20063
22016:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
46551:77840,63042,40771,42858,21520,2897,24915,20788,44574,9751
42313:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
17556:8453,616,109097,76,302,35088,17,112948,654,58
1591:866,616,76,302,8,17,84,654,35798,58
48466:29697,25091,64513,36110,86691,58278,54185,105607,17579,80568
48680:26496,71553,53700,92838,119489,41066,65355,60748,117200,21938
49035:97539,866,616,76,654,17,84,302,8,58
26147:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
49872:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
18698:866,616,76,654,17,84,302,8,58,23196
43198:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
41159:12300,53133,66319,109335,27823,72240,71358,7621,74184,119500
51695:97298,98495,866,616,76,654,17,302,8,58
52229:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
52646:30919,84586,27755,33517,115479,26612,72215,13816,115098,20095
52833:3841,28164,54407,67594,29711,82449,25024,38934,38307,69799
53080:866,95846,616,76,302,17,84,654,8,58
51535:866,616,76,654,17,84,302,8,58,29
10364:116484,27090,45291,36715,14345,3472,23467,34880,50374,62151
38983:866,616,76,654,17,84,302,8,58,29
37918:866,616,76,654,17,84,302,8,58,29
13607:66566,72365,16402,6686,24582,86060,113974,11870,101996,94835
51501:866,616,76,654,17,84,302,8,58,29
6600:93829,35720,26638,94030,33170,53395,47706,77855,103037,80923
27124:108160,80130,90390,102935,85797,18732,119325,80697,42426,78129
45741:866,616,76,302,17,84,86165,8,58,654
50864:109682,83351,866,616,76,654,17,302,8,58
48158:54314,59212,122191,27700,50422,40152,50109,302,17,654
56230:84139,866,616,76,654,17,84,302,8,58
31958:18316,26140,866,616,76,654,17,302,8,58
10968:52096,97089,88585,78551,66669,79123,27541,119447,5021,110496
15224:15260,120558,103259,108410,17921,22659,12676,13206,92040,119148
17285:1679,70344,866,616,76,654,17,302,8,58
20990:59904,70273,25348,95621,111751,115464,101641,30608,112242,29785
22401:52943,91217,112530,103156,19831,76760,17,76,302,654
23907:84675,866,616,76,654,17,84,302,8,58
24468:9867,26966,12165,4586,29419,26985,5398,4425,4427,11612
21631:866,616,76,654,17,84,302,8,58,29
25677:24065,7940,28041,50519,60047,26513,88472,88431,55964,69317
26332:68107,866,616,76,654,17,84,302,8,58
11055:116139,95755,18958,70673,14354,100884,18966,87069,63026,6196
22862:116032,94017,2405,39911,95432,52395,23215,85630,11935,17
28520:866,35587,616,76,654,17,84,302,8,58
28996:122112,65538,50565,31238,40583,86155,111382,62743,46618,46750
29326:48258,15787,60932,110469,92809,94474,55051,74637,102675,77720
29668:866,616,76,654,17,51635,84,302,8,58
25137:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
31225:866,616,76,654,17,84,302,8,58,29
31691:53928,120458,58667,37332,95129,93721,76,302,17,654
31985:74002,866,616,76,654,17,84,302,8,58
32205:42756,100357,55944,12939,57869,42640,50964,98327,122041,35582
25989:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
2025:15837,72934,96383,90630,111627,61580,92686,923,18781,60222
35086:60900,616,76,302,17,654,31225,63964,58,22042
35332:52096,97089,88585,78551,66669,79123,27541,119447,5021,110496
35593:56008,83714,27908,8582,24588,59662,74644,91502,26010,55716
35859:8384,113162,6757,67111,24521,71370,84696,117842,120662,76373
23110:103120,17,616,76,302,177,654,69494,22655,11497
37924:65669,10075,866,616,76,302,17,654,8,58
37516:90118,3611,102439,57402,78399,86082,112713,79949,106062,117688
38778:74756,97798,8841,97552,59416,68228,924,21553,109106,119864
24144:112874,96464,81427,53052,44704,115553,27171,61436,120673,107785
39556:34818,38929,53271,38949,98346,18480,41023,47168,61517,8282
31000:47600,866,616,76,654,17,84,302,8,58
9946:108384,19489,14403,95216,77993,73131,24811,106092,116797,46384
40196:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
9357:9760,83385,616,76,654,17,302,80021,8,58
40852:34647,866,616,76,654,17,84,302,8,58
41080:29486,866,616,76,302,17,8,654,58,63358
31236:31365,395,20109,75536,34193,116095,85268,12437,121496,50074
35574:866,17,616,76,654,58289,84,302,8,58
42045:57324,5101,104276,616,76,654,17,302,8,58
42556:3074,84104,122640,55958,86807,12571,48541,78239,98339,111908
43537:26773,29634,81380,26438,101318,115688,87952,111007,81907,99380
43721:20072,866,616,76,654,17,84,302,8,58
43999:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
44238:866,616,76,654,17,84,302,8,58,29
44418:107349,10486,42330,616,76,302,8,17,58,654
44797:9735,3614,4643,79409,1001,2151,9838,5239,6353,2691
45255:97024,866,616,76,654,17,84,302,8,58
35289:7859,866,616,76,654,17,84,302,8,58
45697:25329,7680,58626,31493,98438,78091,36876,105742,115473,27027
45870:93121,113553,113694,27679,113315,45483,109235,66999,22977,105928
43748:51207,63532,86063,22578,84182,88320,13244,83711,72204,67806
42238:116139,95755,18958,70673,14354,100884,18966,87069,63026,6196
3572:60680,616,76,654,17,302,8,58,29630,31775
47247:866,616,76,654,17,84,302,8,58,29
17863:21875,866,616,76,654,17,84,302,8,58
47024:866,616,76,654,17,84,302,8,71737,58
9498:4926,866,616,76,302,17,84,654,8,58
224:60843,1159,80776,62485,61573,55337,112946,53301,1467,8204
23549:90264,17376,46884,616,76,302,17,654,12764,476
43313:866,616,76,654,17,84,302,8,58,29
49643:106016,8195,25508,121349,5328,70962,101347,80314,302,17
47853:116139,95755,18958,70673,14354,100884,18966,87069,63026,6196
30989:47567,97847,866,616,76,654,17,302,8,58
49809:6467,39302,12009,54903,47352,10333,76,302,17,654
51132:75090,866,616,76,654,17,84,302,8,58
31345:866,616,76,654,32431,17,114098,302,8,58
40642:120928,51779,103961,75750,94857,56331,1357,121999,76843,33651
34174:10927,53178,113166,5655,36414,7755,59469,9302,41561,119906
52650:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
21637:28357,866,616,76,302,17,84,654,8,58
53098:97057,866,616,76,654,17,84,302,8,58
46217:63869,866,616,76,302,17,84,654,8,58
50702:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
54080:75488,85217,67810,111435,8360,36713,28811,98255,97152,108977
44484:90755,104966,84105,106519,113677,2179,100758,31383,119108,82336
51929:866,616,76,654,17,84,302,8,58,106044
52665:616,76,654,62963,17,50227,302,8,58,113246
34895:92544,40065,44930,63491,62213,56070,54663,26504,43020,37774
11836:24384,31171,50345,21998,9949,42736,53462,12984,378,110844
4519:74378,59181,9246,616,76,302,17,654,8,58
55640:866,65160,616,76,654,17,302,8,50296,58
40727:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
43844:80618,866,616,76,654,17,84,302,8,58
43914:83971,20870,55177,92556,51693,24855,92186,54172,8858,99492
53391:113803,49227,36819,93409,51704,67835,12423,10522,79410,8243
11414:74401,113570,93220,59564,4910,61872,107829,16572,45472,66766
11799:42756,100357,55944,57869,42640,50964,98327,76194,81862,3759
20268:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
22546:52229,62984,33801,37388,118798,111632,39954,74260,110614,85527
22824:34972,1943,616,76,654,17,302,8,58,23369
23464:81462,866,616,76,302,8,17,84,654,58
25280:120476,75169,99906,44643,81572,59446,91238,16007,110593,72490
25822:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
26349:14277,866,616,76,302,17,84,654,8,58
26602:10966,116055,866,616,76,654,8,17,302,58
28354:14112,73127,21500,65904,113588,42678,93628,54332,37693,1476
9576:48352,10038,866,616,76,302,8,17,654,58
31696:104129,121654,52320,616,76,654,8,17,302,58
32675:921,81708,56455,111031,43726,15023,26768,33618,75860,107702
33151:59651,70149,22023,76170,6156,113296,69909,35355,43676,48801
33921:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
24591:79552,122500,94214,26121,105209,49678,115565,98578,15555,36629
27406:95745,57858,31751,45079,27160,78364,32287,87588,70693,75305
29033:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
36064:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
10554:117248,96771,59158,76076,66956,97805,56719,90896,92306,76949
38786:866,616,76,654,17,84,302,8,58,29
39291:95778,14444,118704,616,76,654,17,302,8,58
40040:3368,75820,99115,32780,67604,80374,76759,100024,302,17
1389:71313,71576,61636,75115,302,17,654,518,15025,111950
40905:120476,75169,99906,44643,81572,59446,91238,16007,110593,4686
2491:866,616,76,654,2319,17,84,302,8,58
34092:89028,14504,54479,48337,104766,10775,83353,37146,27165,224
41508:78145,111212,73746,101783,62594,66693,65867,103277,115891,41526
40234:70581,94167,99808,7908,114629,64401,57005,73902,36433,51284
38967:77440,22848,117539,65828,20037,44935,76460,94354,97070,43282
1951:26122,117484,28510,91621,60195,36996,63173,5182,43119,115025
42790:92806,51568,6141,616,76,302,17,654,8,58
42824:81926,55309,20495,36373,44054,122395,23594,43577,66229,93253
32110:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
43729:866,616,76,654,17,84,302,8,58,29
44515:98082,81955,69254,74601,100119,88462,30799,60721,111927,97481
44318:866,616,76,302,17,84,654,8,58,97246
45341:82416,49408,84325,8878,89071,57043,26124,285,62,49923
46562:866,616,76,654,17,84,302,8,58,29
16838:118827,30156,616,76,302,24285,17,654,54234,20477
47248:23911,86058,302,99983,17,654,86808,66812,82807,118749
41410:73797,866,616,76,302,17,84,654,8,58
29468:37347,42951,13969,119044,17,616,76,302,654,58
16532:11435,866,616,76,654,17,84,302,8,58
48345:68736,93953,8198,43528,121068,105614,30096,122522,116123,91802
7184:14368,24321,55179,55823,6774,66809,83258,302,17,654
28681:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
49664:122624,113344,67466,60695,11917,74766,52628,102039,36122,31774
39623:3330,33387,262,47114,98571,71042,89615,100623,62040,21778
4984:4826,866,616,76,654,17,84,302,8,58
41871:8882,866,616,76,654,17,84,302,8,58
51429:93766,35083,63405,78930,616,76,302,17,654,58
51720:107713,616,76,654,17,302,8,10202,58,2995
36656:58756,13306,16059,616,76,654,17,302,8,58
3002:1247,866,616,76,654,17,84,302,8,58
36385:866,616,76,654,17,84,302,8,58,60059
52656:69525,107142,36878,64572,112461,12752,22483,49166,100056,107344
37692:110689,52517,55132,123116,107306,53643,30444,42605,110862,102575
40055:116139,95755,18958,70673,14354,100884,18966,87069,63026,6196
33702:7941,8961,17825,75664,71670,104301,92276,72762,39963,64389
53783:82573,56207,866,616,76,654,17,302,8,58
10905:11717,74188,96269,616,76,654,17,302,8,58
50713:45766,46535,50872,616,76,654,17,302,8,58
34717:866,616,76,654,17,84,302,8,58,29
54924:115010,77219,120070,93258,87566,119478,47895,1145,95612,64089
35127:866,616,76,654,17,84,302,8,58,29
55455:102990,866,616,76,302,17,84,8,58,654
53706:86855,25461,866,616,76,654,17,302,8,58
24273:118306,20604,616,76,866,654,17,302,8,58
32104:50091,866,616,76,654,17,84,302,8,58
52140:93525,866,616,76,302,17,84,8,58,654
14147:84226,109829,112786,85653,60955,115356,8093,52257,52389,48934
7555:72027,866,616,76,654,17,84,302,8,58
9911:34320,53026,7744,30993,14485,110243,105901,11951,73909,76085
10115:108069,17975,10171,78592,25478,116590,48793,67631,91717,88489
14508:5860,82886,36682,42931,44119,60058,76,302,17,654
14784:100812,8894,119223,616,76,302,17,654,58,86974
16137:11333,29581,65142,44504,28154,71421,112709,302,17,654
17498:866,616,76,654,17,84,302,8,58,29
2805:866,616,76,654,17,84,302,8,58,29
9752:8066,11754,88044,18606,63645,17266,213,12119,857,50012
22426:67529,866,616,76,654,17,84,302,8,58
22825:866,616,44779,76,654,17,84,302,8,58
23508:52865,44026,616,76,302,17,654,58,49799,69203
23711:46374,616,76,302,17,654,8,58,17439,63989
24248:12832,25216,2282,30791,95533,20575,22856,19376,31633,6387
24489:117248,96771,59158,76076,66956,97805,56719,90896,92306,76949
26612:109150,866,616,76,302,17,84,654,8,58
27672:91655,9608,52746,15000,45848,115993,77211,79516,57630,35269
25183:80488,101033,121445,54732,748,83567,108827,96990,110178,6693
29360:866,616,76,654,17,97682,84,302,8,58
