7869:22646,25398,8258,2303,103304,81362,120847,75795,96279,98329
7888:654,58,861,17,84,76,1102,238,542,162
7889:7258,87513,226,70,2967,81,2379,3423,1884,16340
7894:50605,36982,111136,4874,62731,83303,50800,49569,95086,60871
7903:2048,114695,114845,71907,28609,21840,5145,1760,100732,94225
7915:616,17,302,1102,58,84,29,736,354,301
7921:10503,8454,21963,77209,14403,77000,32648,81699,43783,25114
7945:661,463,801,168,10291,662,2153,2642,50045,5738
7946:245,3421,1440,5723,131,101,564,43577,14316,17
7949:8151,1119,1187,17,131,245,899,4967,496,1535
7951:84,29,616,58,354,138,301,8,650,518
7958:17,302,654,76,616,58,8,866,84,29
7962:8,289,29,861,650,61,564,32,554,999
7964:430,29697,57880,116292,30277,80568,47208,55503,64233,97547
7967:45974,56568,565,2510,26531,453,53369,25876,111864,15204
7969:17,302,182,616,962,361,70,97,518,289
7975:34149,6,709,19565,155,1709,85677,4427,398,953
7976:42330,53254,46610,41166,42165,101753,5703,17,76001,107349
7977:866,354,84,302,224,654,1102,58,70,10039
7981:3378,65033,68179,45315,39446,22713,32261,186,10611,68239
7990:4364,17,115793,47789,1435,30158,185,84113,123132,831
8002:441,2738,2028,1875,29311,4421,16036,10536,24838,1744
8008:17,302,654,76,616,58,8,866,84,29
8009:654,17,58,1305,121448,72029,8359,9246,2776,1196
8023:79909,12344,12716,35330,40896,1142,70597,77594,69277,31535
8032:1382,1451,1435,1462,37671,68914,32244,70,17,109454
8036:399,40319,984,8252,25253,6411,463,1682,5488,66755
8054:19149,27143,47985,31989,93629,61121,2139,115192,35302,41492
8065:58,861,542,518,138,289,554,902,61,354
8068:24655,538,18452,10048,24885,21640,16646,7450,23051,49507
8069:3207,970,3506,8536,25783,947,9217,899,2824,4487
8081:302,29,84,354,138,361,58,1102,76,70
8090:84,58,354,866,285,650,70,736,616,8
8097:51052,17968,1435,29973,75813,10836,31004,76137,2418,46478
8103:25751,41180,18937,83512,90464,63686,80047,81609,41878,71679
8104:17,302,654,76,616,58,8,866,84,29
8130:119,1102,8,63596,42945,116922,19883,1262,65,4268
8134:105057,57519,84017,34898,104067,14997,111810,52934,75498,92398
8137:58,29,736,301,138,861,289,564,361,101
8141:4481,2816,974,14152,10466,1957,13901,370,11217,61184
8144:463,5242,32408,1790,2318,168,564,1326,984,226
8150:302,861,518,17,736,8,84,15,554,29
8159:17,15,6400,8168,21870,17552,1382,65,11817,10810
8161:77681,54240,8357,17,302,654,76,616,58,8
8163:17,254,546,76,1995,8818,53328,120560,120085,122656
8184:81,780,5767,67111,46639,77407,138,3735,3739,84696
8186:354,654,518,29,138,101,616,650,58,736
8200:84,302,866,654,361,138,58,301,736,1102
8206:15459,30058,18040,1598,22900,1305,28618,43911,262,616
8217:58,17,654,542,568,395,322,591,1196,861
8224:84,289,302,616,542,654,518,5998,1462,58
8225:774,8536,17,9217,4487,25783,2824,947,10046,9490
8227:4798,17,302,1267,564,5230,45456,5266,1987,8566
8229:17,289,302,616,58,354,84,861,8,29
8245:10503,8454,21963,33562,14403,77000,77209,27291,14508,42440
8263:17,302,654,76,616,58,8,866,84,29
8264:73761,100889,43589,113232,6775,53987,9376,115800,73077,92062
8270:48507,39153,2136,46406,363,1650,94222,49400,29314,43737
8276:17,84,58,866,1102,138,301,361,616,285
8285:39108,14626,81779,79453,107467,32001,75235,56303,53139,89274
8286:12746,12020,15,654,122432,122962,68244,59032,45807,78603
8287:39436,68034,23950,6468,545,24917,10330,14597,11315,53292
8290:17,116,236,84,10070,20172,15710,63893,122328,301
8310:6224,44227,49237,120656,108999,4341,60114,70031,19100,6668
8314:82058,58480,25441,61673,24212,35439,24611,68279,41153,69698
8325:17,29185,93329,654,34537,302,1196,8,58,29
8326:302,361,84,76,354,1102,654,138,58,736
8334:58,2338,13227,17,13931,60485,34379,48982,87388,616
8336:17,302,654,76,616,58,8,866,84,29
8343:302,58,654,542,616,790,736,26748,40454,224
8347:29,354,138,8,285,866,616,650,861,76
8352:17,564,84,76,787,131,58,736,650,616
8368:322,17,8,654,616,289,301,1140,239,101
8380:752,6097,14754,168,9417,1124,34916,8459,12921,72434
8396:302,17,58,1102,726,138,162,354,616,6
8401:302,654,361,84,58,6,354,8,285,322
8406:17,8,1102,654,616,518,1527,3107,58,1712
8411:302,654,84,58,616,8,29,1102,354,301
8413:17,409,32,650,616,690,542,162,1196,1558
8435:17,302,654,76,616,58,8,866,84,29
8449:8848,2880,23191,5624,107332,7457,6434,1712,12990,4825
8450:1686,37804,22957,1711,13266,18803,31648,102561,60203,78763
8476:302,12830,29,17,654,285,58,71987,61813,76209
8477:168,189,297,40,4755,3172,226,1527,10041,736
8491:102429,113258,60035,90907,72535,103366,121828,103769,56633,101965
8499:1205,4444,61,4991,13881,4989,9055,508,3618,2880
8500:4455,8418,60193,50294,29047,120437,31820,103447,88651,43154
8510:7965,147,8964,9906,19233,6511,21929,44632,5343,30301
8513:30316,67481,4968,17,1052,77332,9057,34830,122063,117095
8517:57092,25041,29782,42249,118530,118415,117399,70431,38829,4015
8530:58,302,654,17,84,542,1102,162,650,736
8531:58,302,8,301,29,289,101,76,564,650
8534:36885,58120,39526,105394,2447,37386,22150,4277,19166,119012
8536:10041,1057,2880,92946,5545,371,62752,8579,25709,27801
8537:363,17,8,58,1089,1568,76,63583,123101,155
8552:17,302,654,76,616,58,8,866,84,29
8569:1527,4825,10041,1352,6434,7880,8848,189,7859,11725
8578:106,4481,14152,2816,10466,504,27752,974,1957,17
8581:23639,88190,94993,76712,10075,39063,89428,4203,18017,11621
8582:650,1102,736,8,285,289,6,101,542,518
8600:17,931,3588,238,54075,110950,96735,1119,654,10041
8603:51517,107237,108785,77673,61629,25937,47023,25555,7650,947
8635:866,89647,61492,55351,114745,87684,29884,13420,110795,2843
8636:6901,8783,26437,28389,5357,26077,684,48431,4906,17
8637:17,302,654,76,616,58,8,866,84,29
8644:55436,53644,17,91326,32866,20984,3231,568,61998,81122
8651:2162,875,84,70,1119,182,2935,6103,4364,654
8660:58,17,84,1102,138,162,616,285,1476,1239
8670:81,654,91004,60302,95754,226,229,17072,20327,138
8681:654,302,84,354,736,29,285,8,138,301
8692:3423,1749,2379,8283,5767,780,70,3137,32166,7211
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,12691,9597,17071,6593,1217,7585,481,2185,3429
8718:984,8860,2103,1230,5480,1400,8733,3601,2632,14662
8719:361,354,84,654,58,29,736,8,1102,138
8735:36292,6875,85541,10047,21933,29,654,27137,85509,673
8736:6491,6127,32616,11671,18239,27796,42636,85474,686,48914
8746:58,302,616,29,8,650,84,162,542,62
8747:85160,354,29,654,302,899,84,8545,1102,518
8755:86870,27582,27589,17,302,654,76,616,58,8
8760:38295,88028,1046,116508,58063,51439,64116,89549,17,892
8765:17,302,654,76,616,58,8,866,84,29
8768:39619,5726,33223,18892,48992,56217,31619,4979,10543,15475
8771:8,17,654,58,302,736,354,650,289,861
8774:54345,12372,122290,57058,96592,26412,85890,15521,31938,35589
8782:719,5557,9874,2888,8860,8733,1400,1460,8252,17121
8788:58,29,736,861,564,101,354,76,518,542
8789:117014,37709,25987,2880,1352,3172,4825,6266,17692,63552
8790:35279,82551,104630,40518,16158,60721,2766,57451,25594,74453
8802:354,654,302,8,866,736,301,650,29,138
8810:11268,33619,7620,873,103972,9413,12115,710,1825,17519
8812:3423,2967,13613,103769,113258,60035,90907,72535,103366,121828
8822:17,302,654,76,616,58,8,866,84,29
8825:302,7795,58,654,84,1102,8,616,289,5080
8844:49290,2121,100449,89703,84691,103267,78744,111017,101035,182
8850:4755,35625,10041,33719,34386,6434,16900,27089,38992,18938
8852:70,110116,78383,39007,66688,8902,71895,3846,27234,96919
8862:908,39018,7306,30200,1825,98685,13070,118104,7027,24460
8863:302,654,8,736,301,58,138,518,354,29
8868:17,8,736,131,2583,518,354,1102,119,1603
8870:17,29,354,8,866,58,138,224,518,6
8872:17,542,616,61,32,2140,15,654,736,861
8877:15,17,616,787,1086,32,8,554,302,245
8889:11235,1936,1131,6793,2816,88536,59341,2251,17192,301
8890:65069,63182,9459,69894,226,3125,3239,72195,110642,51851
8900:564,409,736,224,568,650,322,45,947,58
8906:17,1023,354,302,94,654,76,84,1382,1535
8912:358,76,500,26781,17,110080,32368,107624,53368,123008
8913:5111,8934,10997,840,10230,5627,2548,14793,33935,37703
8915:17,1102,302,301,518,654,58,138,861,29
8916:418,18437,63505,10448,51437,116994,108856,7565,35724,93130
8920:81,14174,4854,262,12296,107954,59381,780,8511,2241
8924:76,226,441,17,9055,13,508,4715,4421,698
8931:58,654,289,302,518,84,8,62,361,47934
8935:45182,2583,302,1360,807,12710,654,1410,65,47397
8936:54180,89051,6306,40588,736,17,302,654,76,616
8958:31872,654,75190,70222,32055,116623,118362,74522,51194,58
8984:78059,81173,25127,9725,29417,9345,60889,297,352,14754
9000:17,302,1102,518,8,616,650,138,76,554
9001:4797,16127,47366,6417,15995,1467,769,47411,12993,55337
9013:285,5991,62,17,29,93405,117297,97220,3234,41110
9024:486,34610,27986,1196,14018,1220,546,14187,114300,93067
9079:81,5767,15139,118443,70,41564,116,657,31958,84414
9085:17,84,48,899,138,29,1102,654,2162,94
9096:2880,7831,7859,12990,24581,6266,1712,20806,7880,1206
9098:51850,61503,73826,37008,1678,18777,35350,60269,14906,90286
9106:5567,219,84,302,8,518,654,354,736,289
9111:21902,34632,79423,80038,77634,616,84,564,14104,236
9122:17,302,58,650,354,542,861,322,6,29
9128:58,654,616,84,15,354,29,861,6,8
9135:4203,10075,3448,7795,11621,18017,8861,10682,10641,8197
9141:3107,1527,2880,1712,7880,20806,1352,5624,23191,931
9152:616,15,654,119,542,5117,518,32,787,302
9155:103001,55433,31210,86151,8409,14154,17740,66983,120467,120221
9157:118313,69204,62055,112664,50866,94945,63258,112933,120030,107743
9158:4357,3131,24790,1371,10905,3717,4292,55222,2973,29491
9159:245,3429,710,8457,68335,353,16492,65675,45729,16572
9160:189,10041,23580,1712,1527,840,8069,2548,5450,7831
9161:10267,1013,8733,59029,4877,9417,984,122890,97630,22685
9171:58,361,654,354,29,1102,224,84,138,616
9173:302,84,654,8,58,83282,77165,301,15,902
9200:52378,3787,14671,70182,45041,30734,14628,23770,4621,78698
9224:1382,17,899,3085,18465,10695,34450,100652,508,29863
9225:4445,31344,66193,102168,4625,14259,21314,1011,106508,12861
9233:15373,42657,22776,21029,21795,18708,6383,71671,90613,106625
9236:22654,27013,14740,40884,34433,57079,78365,54549,17534,1352
9237:76,29,84,1196,542,15,138,1102,736,190
9238:302,654,84,58,616,1511,61,4919,8,29
9245:25222,17264,25667,90299,82312,90530,83876,106399,34360,117951
9249:78219,8,14314,518,84,2076,17,654,1102,902
9256:8,302,1102,354,518,654,58,29,866,616
9276:120,110595,53301,57466,30884,87041,93296,13093,54746,40449
9288:866,616,354,736,76,654,32,1119,8,953
9290:8322,89459,24933,51520,120534,46318,56480,30815,25985,13077
9291:616,8,542,486,15,409,1511,1102,302,101
9310:302,17,654,1804,714,224,84,1102,1196,70
9312:84,302,245,15,322,1511,654,616,236,1578
9313:32,787,62,121618,1764,45,107011,91011,11993,891
9331:85508,64240,52132,12964,37294,3146,28740,66541,69121,11246
9333:30259,34582,4965,95159,62433,10869,16431,203,4650,6210
9350:736,616,654,70,302,17,2414,5729,698,1131
9357:9760,80021,83385,20184,7585,986,17,302,654,76
9359:302,58,654,84,8,354,616,138,518,361
9364:31120,1645,104142,57858,53629,28157,616,542,61980,11205
9368:48701,72716,50917,9767,29158,38319,2449,5066,35080,80322
9369:168,102614,94856,95729,101978,8860,2833,85279,75554,4792
9371:302,866,654,361,29,2162,138,736,947,94
9381:1913,26121,22507,11446,48061,46332,15542,57159,5214,19376
9389:32076,95029,97686,39645,72606,109119,63225,45970,18077,7560
9394:654,616,29,58,8,289,84,542,354,138
9400:58,4162,102603,10623,56474,120332,34507,302,80527,15194
9402:17,302,654,76,616,58,8,866,84,29
9420:58,76,84,245,616,654,103,146,899,999
9431:83478,26696,34689,9594,7622,1468,42989,48958,22004,9435
9432:17,302,8,1762,654,354,6,58,518,650
9433:71022,16952,103886,95228,2495,86412,118575,109750,43850,65982
9437:10048,10305,3746,41385,19795,23051,14890,14524,5613,11358
9442:986,140,1749,2241,3374,3939,12471,2379,500,2967
9443:58,302,84,61802,96775,35666,60307,13455,97479,71655
9451:58,302,29,542,616,301,8,518,736,650
9473:29335,28416,40825,8484,59924,33851,10041,52866,189,1352
9474:17,302,654,76,616,58,8,866,84,29
9486:15360,94987,50707,24364,38475,94680,115711,30116,78501,17684
9487:654,17,84,1102,302,43028,94112,616,58,301
9489:17,654,616,2030,29,650,84,1102,518,35249
9494:840,2548,3196,27094,5111,4755,14793,27070,4626,189
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,2512,354,431,302,73232,58,76221,70
9500:40,500,76,75495,100219,1344,2414,44066,86026,46787
9507:53415,102405,58254,83691,34571,6446,25010,121555,89626,20297
9514:19244,85292,45791,36401,63098,9961,23317,1989,17,302
9525:1187,17,2162,1119,875,94,354,8,518,289
9528:353,1951,185,245,101896,100889,73761,46141,43589,113232
9531:35368,102836,48825,79458,82254,107534,77204,51482,89252,92453
9535:3054,36210,8102,11629,698,3746,4,538,8167,2423
9538:58,17,302,654,861,29,518,650,84,542
9541:77846,121835,96167,18868,75193,120893,26441,72145,46570,53744
9553:108638,111574,122169,3901,16056,7240,2254,2579,1205,546
9568:7334,7622,203,1547,2543,9594,8867,12861,8427,17486
9570:19846,112170,23613,99397,88209,56495,103783,52064,4994,56196
9571:67596,31835,46731,64758,57701,90013,65998,54474,68863,105369
9573:13555,7450,21442,11358,20855,66271,10048,18975,23622,18213
9576:17,302,654,76,616,58,8,866,84,29
9580:616,902,17,84,518,302,542,101,4072,861
9590:58,17,518,302,542,61,354,301,138,902
9593:301,654,87559,8,7003,114,616,138,5303,518
9606:189,63961,31194,117219,62160,62480,83079,122620,118615,51133
9612:302,616,58,1102,29,138,861,301,322,518
9613:10085,542,302,28741,27745,72760,43701,111940,8582,578
9614:71405,16197,1216,8139,23297,15212,24117,29485,3433,18364
9630:984,5480,1400,76,8860,5557,7711,2103,801,10267
9665:17,84,58,29,6,138,650,8,354,736
9666:11644,398,110603,5598,2447,32772,114181,52322,12304,14964
9668:6539,73450,49080,116667,23406,19439,394,7763,18451,58
9680:58,616,654,302,650,29,861,15,542,6
9685:14626,8509,568,53139,7869,70,14511,17,1245,32001
9693:17,322,119,654,29,354,84,287,899,61
9694:51282,77953,114878,30769,25148,27242,27261,49818,121534,112593
9696:924,93094,31496,72525,54866,26767,32942,28502,65428,35232
9711:36868,36887,88297,6432,6720,97047,36005,84537,39875,50506
9722:17,13049,45271,80399,113462,105348,63472,736,1410,2055
9727:50463,39860,58835,68947,49652,41064,46178,67350,38713,83977
9742:717,69722,111715,102019,15501,30399,8476,92983,66400,111974
9745:654,58,17,84,554,861,138,564,354,736
9752:102504,62664,12982,46086,118285,118861,34912,30326,112275,4763
9753:4420,17,6945,1119,70,4299,14370,84,736,3675
9755:616,542,1140,650,238,6968,347,395,32673,3527
9757:59623,48361,23599,9682,103016,65787,45321,64665,66320,69216
9786:361,302,654,70,84,650,48,354,1187,138
9808:17,94324,8154,1995,361,3081,866,57566,38216,402
9810:23398,1122,1406,33683,33720,9448,30223,89721,16433,36443
9812:302,58,736,616,354,866,29,899,138,1187
9813:33619,9212,55244,44797,931,9413,11670,4825,1527,28248
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,12061,2030,245,11609,33839,84183,72022,49696,12988
9824:9055,1256,44318,4513,13881,1002,3618,72140,68623,19810
9827:17,899,245,119,131,2200,787,1187,107283,1287
9831:984,168,719,5480,8860,7994,1400,463,25393,14226
9834:2583,17,83386,616,119,650,162,138,4643,111668
9837:17,654,29,1102,84,616,6,650,285,354
9839:55470,63687,94567,60445,87243,48497,93627,81802,105493,11565
9840:10365,4487,62044,226,673,13178,10248,35154,71315,30489
9864:29,17,1476,654,6174,15391,79040,11818,16288,3751
9879:1945,94368,98624,100286,50041,76686,15584,19557,118165,26405
9890:58,302,654,17,84,29,162,8,861,650
9891:654,354,29,866,138,8,518,736,58,301
9892:12165,45541,1784,564,4586,103,11732,7418,93411,79285
9896:1827,8536,2824,9490,3434,9217,25783,33639,5108,7817
9899:866,354,302,84,58,301,76,224,654,986
9900:17,616,654,302,76932,301,39448,6,542,38979
9911:17,24425,37591,29555,2582,7608,650,76,4374,80425
9926:84,302,650,654,58,8,62,917,736,76
9927:138,518,61,1102,650,564,6,32,1511,999
9929:654,84,29,1102,76,899,302,518,8,616
9944:44984,56364,49920,83954,36269,14201,48271,113412,21718,93019
9945:66643,12808,26026,37510,119451,36508,15408,6941,39323,27793
9946:10503,8454,21963,33562,43700,14403,77000,77209,27291,14508
9961:2178,18536,119109,63691,22632,122379,19621,91460,22046,61440
9984:29024,74617,96683,46837,45073,53847,12550,80398,75338,97382
10030:616,654,302,15,650,224,301,518,29,542
10040:168,984,801,34589,9531,72,7235,13534,78407,1867
10050:675,6905,2268,353,7854,19668,83718,61315,63787,387
10051:409,35144,56594,40465,30396,107203,50727,47568,11533,44311
10073:52,115125,1140,89424,459,7578,17,10012,14431,60785
10078:17,302,654,76,616,58,8,866,84,29
10082:4889,1397,302,2510,873,698,84,14268,4656,354
10084:3068,91352,52056,301,10662,76833,104526,29721,1295,2579
10086:10648,8252,358,10259,45592,29,58,11089,1996,110085
10088:22059,81719,25177,50278,17718,72127,89716,117966,40142,25368
10090:890,2139,40,4880,81,113437,29972,55944,70959,80189
10110:95965,67471,302,616,866,654,70,58,289,52803
10111:931,245,32,4268,72930,2715,15,327,508,736
10115:17975,8,9581,25553,27113,34428,67631,55600,88489,59971
10117:17,353,81951,37957,88081,107139,106630,54486,726,73995
10130:21744,17733,63739,51126,66571,105538,86379,80765,16564,66273
10132:327,508,65,1152,2200,1521,542,1558,925,76
10133:3610,42735,9289,138,224,698,704,3137,13966,500
10136:9722,29021,12532,45496,101911,105311,18220,17965,23650,31936
10140:12484,27583,26316,402,31373,27391,16634,5471,430,17
10148:719,1400,8860,984,1528,5738,19337,5480,5488,2685
10155:17,105014,90999,89089,31859,122104,9539,48470,60932,59175
10156:106007,115131,53305,1164,9877,82722,2869,42299,41529,121244
10194:8,302,654,354,79973,58600,122171,49502,115087,116680
10196:302,58,322,616,29,650,736,542,899,6
10200:2403,970,1524,3506,17,8536,2824,9217,25783,4487
10210:37386,24211,17198,2447,15395,11644,4699,3180,11623,24919
10233:18156,58227,89230,100785,65269,120587,1592,78503,109758,7728
10235:6320,11847,54356,64639,10882,32965,42203,84220,71422,60256
10236:65107,33195,115745,102580,92484,98423,49842,2377,13568,22066
10237:17,302,354,58,654,518,650,8,101,616
10249:59071,100053,117030,122743,89489,109476,97706,121462,41436,5256
10254:302,29,58,654,118045,101192,616,238,17,2030
10267:354,29,736,866,650,1187,1462,361,616,94
10275:30808,22110,112997,35670,108124,104144,25450,74118,121398,27309
10276:616,654,58,84,302,861,518,650,289,564
10279:302,5703,42165,41166,101753,17,24075,13430,6,616
10302:12409,87558,115775,102977,49234,354,58,866,285,84
10303:22218,72700,89570,76972,92545,7945,1930,13716,7686,90038
10304:32239,29798,3968,57881,55422,78343,65881,112368,45312,48186
10306:616,17,364,15,861,654,518,650,32,1511
10313:33438,36714,58581,79194,34233,28920,13976,52627,12237,62641
10317:49309,83135,111259,9617,16343,57545,121579,67838,32880,1402
10335:32315,6500,91521,88198,69127,29322,110095,15531,102318,57904
10339:354,654,29,736,518,138,58,94,2162,70
10342:654,616,17,101,302,15,29,518,32,61
10346:51326,7742,8843,9411,119814,37983,38501,57981,8167,68201
10359:302,84,654,866,1102,354,322,70,301,58
10364:17,81,26735,32721,5468,2530,54998,364,826,1086
10366:58,84,861,654,354,61,15,76,902,1102
10371:3550,31315,22555,29384,53016,72363,55609,33572,19829,89008
10377:17,48,654,101,58,76,1102,84,354,302
10378:97626,18935,8860,2153,463,168,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,518,84,11358,28945,45160,289,10305,15,5053
10392:17,302,654,76,616,58,8,866,84,29
10408:840,6754,3370,10541,14793,5111,197,20703,2548,113329
10420:654,302,58,17,15,82005,9585,100323,861,1136
10427:9608,96054,9711,14569,57630,74093,45848,7040,84465,104946
10439:29,84,650,70,138,301,354,8,76,6
10445:5998,7048,34204,19871,1476,35782,40921,2266,46308,97006
10454:17,358,646,650,124,226,6789,70,6610,654
10471:11209,17,302,56243,654,33999,8,518,616,49084
10478:17,58,302,138,616,84,736,1102,7836,76
10479:30754,68370,70299,75860,27322,62290,921,23863,52696,77710
10480:58,17,564,101,285,542,861,654,736,273
10488:302,84,301,58,1102,81,1937,110173,3429,60551
10502:53201,41101,58923,28760,22678,11241,110086,38702,42323,21868
10513:13660,64024,67618,57610,34398,43626,82588,12448,35195,77247
10523:441,112533,13016,33285,13881,13,7630,16465,46713,96479
10543:17,441,2028,4856,8928,11973,168,5480,1744,2715
10554:17,302,654,76,616,58,8,866,84,29
10563:899,6450,1119,4420,736,84,70,363,4299,654
10564:866,302,84,354,654,8,58,616,29,736
10570:17,58,29,616,650,84,354,146,289,2618
10573:17,302,654,76,616,58,8,866,84,29
10580:83134,19871,11910,247,2031,1023,4949,96269,42669,108271
10636:654,302,354,736,49612,39700,76,616,29,84
10655:17,301,84,22688,35566,13468,654,302,361,58
10691:17,58,103,518,409,302,364,861,542,616
10693:654,17,302,8,29,301,861,84,1102,650
10698:302,654,17,13346,2618,486,58,650,84,1196
10707:17,302,654,76,616,58,8,866,84,29
10710:70,58,94,289,650,616,8,76,518,1023
10726:69494,22655,103120,105984,55872,13570,56108,75513,96121,33807
10747:17,302,654,76,616,58,8,866,84,29
10758:119,2583,26684,787,89112,73255,111668,106043,41539,97861
10770:2543,34578,4625,22643,32998,1011,3695,13724,7334,11855
10779:17,302,654,76,616,58,8,866,84,29
10794:616,58,17,302,861,2185,102065,60225,53189,114282
10801:17,57917,68296,78905,115258,65603,72794,10880,4790,3351
10807:8151,1119,17,1187,79951,45190,98873,12880,21186,84754
10820:38085,64104,5245,48277,48286,102055,36039,66760,64788,45368
10842:17,302,654,76,616,58,8,866,84,29
10843:302,17,61,58,654,3632,301,447,6,1550
10844:59622,105574,41447,27261,30769,72247,25148,121534,27242,77953
10845:10770,40137,61664,13667,65072,14117,5545,100482,108395,122004
10854:13566,78928,54897,51617,45662,16689,41850,23368,75779,63599
10858:13633,73603,79985,12653,111116,73597,17,11381,108555,3174
10871:302,45,71044,1348,349,650,654,182,4113,120459
10892:9318,83457,96284,9765,95786,102499,77950,22663,57486,36504
10905:17,302,654,76,616,58,8,866,84,29
10908:17,84,101446,518,616,58,650,736,873,787
10913:22926,12869,20118,12306,31000,47214,45225,58232,81383,49843
10920:61,103,518,58,101,302,616,1511,654,564
10955:17,48,1187,2162,1119,875,1359,45082,2658,343
10956:84,518,354,302,1102,301,654,58,866,616
10968:17,616,58,1578,1499,7514,3704,1180,45,3006
10991:89977,115140,115265,87186,81,40,2139,36478,82681,358
10999:17,654,84,1102,29,616,58,138,518,564
11000:2241,22689,3423,14174,8588,15535,17025,12727,3516,22597
11022:564,361,568,409,302,84,654,736,616,224
11034:17,58,654,394,8,861,6,29,273,1357
11037:4625,10883,36783,1011,32127,17486,8867,22643,9435,11855
11047:17,1359,1127,699,398,302,953,873,8,2588
11055:17,302,654,76,616,58,8,866,84,29
11099:944,1424,5598,15,861,3313,2979,322,58,97
11105:1187,48,899,654,354,302,29,4420,650,736
11110:44,2139,22365,111088,73793,25696,99140,29001,44883,15255
11118:43864,109364,32331,19050,95747,26000,15116,71023,78463,82688
11132:189,1091,22365,55577,118601,41640,32797,1460,2512,2139
11134:780,986,6916,2241,17403,5767,3423,361,55772,62168
11135:17,787,518,103,402,302,616,947,364,508
11149:302,654,354,866,650,138,8,70,518,58
11150:58411,79756,57446,86119,64027,78432,72819,95365,52382,65156
11193:49767,36541,91690,26360,116263,59746,76,86615,55347,119478
11211:102446,17555,51887,61623,113372,18883,26128,12822,102437,11820
11222:50369,19544,50516,34240,96442,65045,73901,109642,97513,17967
11228:441,1256,4513,14955,9055,16036,5122,1002,16465,4444
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,29,654,58,224,866,84,1102,76,495
11273:84,29,1102,301,866,289,58,650,70,361
11278:302,51073,110475,39612,2626,117444,93253,115548,16105,39406
11279:2405,118856,13926,19000,35846,113529,52989,58982,30455,32758
11280:17,302,654,76,616,58,8,866,84,29
11287:1102,8,354,302,518,65,654,301,899,138
11332:31188,108417,85124,98337,103220,100792,65242,55777,33019,74854
11360:17,302,654,76,616,58,8,866,84,29
11363:866,17,70,1462,5812,354,302,76,226,2265
11378:76,70,30348,238,564,90982,3357,104152,7203,262
11388:4267,34115,43418,23839,51943,25652,925,115395,30923,36303
11394:1606,8968,12776,23035,41945,112040,19018,119,17,14156
11404:76,17,40,138,616,58,1550,654,302,1196
11414:17,18319,68335,16572,73182,102777,45472,301,302,654
11418:984,8860,1400,1527,1528,7994,7180,4825,2642,1081
11419:302,654,354,29,84,1102,70,182,736,58
11426:112723,5970,108577,7214,88420,86995,101693,34214,49961,25915
11427:25910,12332,3054,4575,76,20356,1398,58760,3477,45095
11428:17,616,861,89208,138,45,3632,91272,52859,3304
11431:17,302,654,76,616,58,8,866,84,29
11437:87835,76518,10438,25928,1730,262,5398,17,116853,65769
11439:36819,34230,93409,20276,60218,38543,122400,42081,120836,79410
11444:17,654,616,84,1102,486,239,30,3223,58
11458:17800,24893,658,9716,45396,4083,616,861,3223,483
11462:2194,5117,931,74205,11670,2139,104306,91071,52871,3704
11463:58,29,301,354,861,289,76,15,866,542
11484:999,13523,402,64890,1550,8208,40984,188,238,82159
11507:736,2512,5729,1069,500,1730,901,10749,1344,2414
11510:654,616,17,58,84,518,29,1102,542,138
11511:2520,76547,33229,56430,13400,5694,52469,12158,108903,98937
11525:17,654,302,4782,41582,115048,100986,55426,94869,118810
11529:37343,17,76193,114814,99472,79066,74988,726,21925,302
11535:2265,302,155,1102,654,3563,650,76,378,10
11537:13083,3378,866,17,38292,77977,40356,22713,75721,83810
11538:17,58,25683,36105,70375,616,29,84,1102,68488
11540:99909,106074,100124,63412,116730,19294,86953,74679,14869,19065
11552:40653,873,302,48640,116729,510,654,58,616,29
11554:1712,10041,1730,1458,1352,3107,1527,18518,114507,121202
11558:33796,88139,112722,123071,115068,45460,113231,72329,105147,117506
11569:616,29,736,15,301,289,542,285,8,239
11584:17,654,302,76,650,8,301,564,29,84
11586:27716,6324,36924,118180,54994,118760,30143,8069,66783,58383
11603:17,837,49231,55475,1684,33383,57922,861,1140,58
11606:654,58,84,518,354,736,29,650,564,15
11614:82416,101639,116056,78146,9190,73806,55692,96186,21885,57189
11616:84087,30930,88357,102685,69923,100721,48561,77258,27606,87010
11651:1239,43338,22016,1550,84577,11919,84634,58045,38627,121584
11657:43414,76822,36785,20954,8975,1058,67309,17,83193,84
11660:17,84,58,354,650,866,8,3234,70,675
11670:13171,1463,45761,118810,85531,29237,108616,41582,102512,100986
11676:16404,2241,8511,16286,5767,3137,262,731,550,140
11685:100440,78052,24814,33493,2601,37664,81216,87362,106116,83651
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,76,1102,58,616,899,645,361,84
11716:302,654,84,58,616,8,29,1102,354,301
11719:1023,76,508,138,17,378,986,262,780,1462
11723:23386,37974,52522,8065,32931,30191,118340,89850,81818,12794
11738:56530,17,25344,1102,24262,1460,116512,91227,354,1762
11749:81,3423,986,13544,550,500,3137,51141,70,3262
11775:70,96436,14708,76784,113734,226,39835,79073,29415,48103
