10303:22218,1930,72700,76972,13716,89570,92545,51330,2265,7945
11047:1359,17,398,1127,1853,8,1410,102491,122392,106732
13643:15479,19062,5738,616,76,654,8,17,302,58
19881:98550,23170,92840,9441,121706,55792,101255,76952,109605,426
23960:12361,564,542,302,616,650,861,654,15,58
24155:17414,5355,107562,27948,53618,59968,89586,65176,23030,64849
26115:866,616,76,654,17,84,302,8,58,29
26248:236,322,10075,3448,8861,19157,10682,6673,11621,37212
23498:41764,52270,97337,88776,86354,6210,1287,2934,19197,18455
30227:9916,34700,119968,36175,1618,96,42441,654,2030,9748
29239:947,931,12266,1382,2330,8680,2228,21980,93856,81132
31023:856,18215,4364,12937,63130,6226,17,18872,2140,776
31806:29030,59585,56198,322,14092,33160,65429,62769,10819,3233
33232:81372,273,11803,5702,98968,116092,58,302,20114,26751
33453:87670,63384,16034,616,76,302,8,17,654,58
33868:116416,57825,16376,52139,17,76,302,654,3918,2200
34794:75115,518,61636,4245,40853,85140,95032,33995,36171,1462
35211:1356,49796,46547,69907,64535,75903,2852,105317,38284,6905
37177:11576,866,616,76,654,17,84,302,8,58
28606:17480,873,117515,224,13988,10611,1001,101102,8334,7946
38645:18857,25317,10154,9857,10438,1556,3672,4475,17567,10316
39092:7024,168,47894,84492,67649,105026,76885,94848,104515,27763
41681:105900,21756,866,616,76,654,17,302,8,58
46988:1302,866,616,76,302,8,17,84,654,58
45518:361,76,354,654,564,2414,302,17,616,29
53894:65,2583,119,1164,17,226,2566,10813,146,65901
42700:19845,62468,22155,35127,17321,27473,2224,115887,67745,75946
8844:49290,1360,1148,10408,356,100449,89703,84691,103267,78744
9106:5567,219,84,302,8,518,654,354,736,289
10304:32239,29798,42077,3968,25049,57881,55422,78343,112368,45312
10408:840,6754,10541,3370,48930,14793,5111,197,20703,4626
13534:42665,13516,32975,616,654,76,17,302,8,58
17243:226,650,97794,12059,40,1966,92603,123196,1989,14416
19030:70,866,616,76,302,17,84,654,8,58
19328:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
22872:302,654,84,58,616,8,29,1102,354,301
24617:780,262,3137,5767,3423,226,731,500,140,1884
9810:5253,23398,1122,1348,1406,33683,33720,285,9448,654
28579:46100,529,22458,13091,8808,3852,35088,16404,8996,21462
28184:41382,95679,780,2292,3484,81,2139,226,70,140
29786:55452,11165,1558,2139,46791,1196,18301,79183,48486,26496
33491:13677,5383,19087,399,1696,52904,70984,91492,5538,37827
23631:4671,8167,1189,7088,31626,6900,32127,862,8427,2543
7466:2268,1951,4816,1703,29097,4487,675,398,814,20296
37501:24481,64030,76,302,17,654,40197,500,226,70
9840:11991,10365,60127,4487,62044,354,226,4268,94,7312
38878:17,2097,224,749,1902,650,398,1109,654,866
20756:28950,986,1501,76,59799,226,88396,17,6824,21983
42959:2265,1913,6387,22507,31017,31633,19319,48061,40263,62347
44463:10349,3169,3062,2890,17,285,15,1089,106567,114868
35244:20710,155,108487,26380,6801,22940,3750,83991,109240,104383
46735:22075,9581,83394,9786,8069,616,76,302,17,654
26307:18,239,654,302,58,27705,17,41965,1709,5928
47511:17,96769,122038,70983,699,616,76,302,654,58
25991:866,616,76,654,17,84,302,8,58,29
40659:1712,1352,4755,10041,26909,4825,2880,7831,3107,1527
50703:49076,62,409,11083,50980,24990,60621,30413,97,83458
42490:13889,93286,64885,5590,106624,78478,25762,63779,64185,66620
3305:56154,805,5726,22801,2292,102846,28166,57774,100879,113727
5891:866,616,76,654,17,84,302,8,58,29
8850:4755,35625,10041,33719,34386,6434,16900,38992,27089,18938
10871:302,45,650,1089,1348,71044,182,349,654,8695
15187:2140,1606,2255,4860,16303,80385,16927,50266,82531,5761
16352:699,16383,17,94,302,5343,151,84,7477,147
17079:17,1196,378,1736,2555,289,87706,104608,16603,54048
15131:86295,72051,4339,262,4463,35766,39390,25793,45926,22966
13380:32752,15089,866,17,616,76,654,302,8,58
22366:361,354,654,302,17,29,84,58,1102,138
24618:168,16047,22777,7838,5738,41740,1317,37876,7482,8252
26441:302,654,84,58,616,8,29,1102,354,301
28189:40526,39024,50168,53346,8,19556,84047,29562,398,518
28585:42409,71850,8213,2445,88104,26725,83929,18477,77334,25082
29423:866,616,76,654,17,84,302,8,58,29
21633:17,8359,6400,1097,1050,112461,88045,19779,3323,65698
11913:17,302,761,301,182,866,654,23060,349,37016
34820:500,496,26885,6491,13737,17546,564,709,238,89847
35757:37196,27152,29273,86525,97,22273,73609,58295,44094,3001
10086:10648,8252,358,10259,45592,29,58,11089,709,984
38888:66812,86058,99983,86808,82807,17160,100407,21426,89371,118749
29869:10120,87046,109738,45021,7997,2097,27627,32108,596,7140
42697:9874,1758,11315,68034,545,39436,102039,1688,84392,56651
35623:875,899,1119,48,6450,4420,64787,22969,1187,17
39432:47267,47452,76957,68426,616,76,302,17,654,58
36607:49230,95123,83349,533,83166,115462,21015,60026,19561,9054
47366:2443,47141,49322,100408,121424,76406,41342,68736,91802,96251
43295:65741,83743,1674,17395,866,86913,93097,93631,37843,103533
29557:3176,76,89287,69308,33574,2139,698,378,17,117
37342:17,1403,61,654,62795,302,6,322,58,1180
4458:17,364,2268,4487,18708,7901,6491,353,65,542
5500:51176,56320,30759,35016,63192,14297,90243,112645,90787,52778
8450:1686,37804,1711,13266,22957,18803,31648,102561,78763,110771
8600:17,66792,931,64520,76403,90271,95226,40871,113135,35827
9474:5078,866,616,76,302,8,17,84,654,58
10892:9318,83457,96284,9765,95786,102499,77950,22663,57486,36504
12549:17,254,6545,53025,2717,24538,8818,115190,43000,3184
12799:290,46545,17,616,76,866,654,302,8,58
16898:23768,96618,78387,616,76,654,17,302,8,58
19707:81,780,81253,3423,12471,7211,5767,15139,46639,3735
20161:564,302,616,650,654,58,17,736,8,84
20736:1827,2696,2714,2403,3207,970,245,353,1524,16745
22080:2579,7132,65964,103602,3786,57128,14754,1109,106,63706
24179:110251,95884,17577,66813,78379,49413,67899,44868,113479,66394
24786:1644,35482,8011,71598,11235,508,10290,58701,1382,1131
25251:56965,11019,48894,39616,1803,21204,11470,4394,29161,5023
25751:347,4498,14237,26854,70284,14648,49781,6387,238,57448
25872:866,616,76,654,17,84,302,8,58,29
26746:17,69201,18057,113315,167,5321,111315,9438,122327,109445
28612:5738,866,616,76,654,17,84,302,8,58
31096:2960,9313,1878,5956,12435,4508,2631,18293,167,23682
26689:17,616,2158,591,67086,88243,38158,35211,33352,58
17831:21825,29778,56263,92244,92830,44510,76,302,17,654
29424:709,76,95137,86451,46139,75709,118590,45511,22233,61925
35518:780,81,81253,12471,17,7211,5767,15139,46639,3739
36470:2265,1131,24454,30601,117774,14993,102173,109222,25097,13133
39926:78622,36358,4460,66553,50938,101007,20725,85269,118053,71477
41226:90305,91493,11933,34942,60192,30349,13198,101688,4542,17
29045:19818,29,616,17,15494,74092,8232,109486,431,9778
43480:31246,113488,116830,98142,80757,15639,75524,55846,74103,49371
43934:85002,73114,18484,69359,57369,542,24252,39833,30788,9367
1405:92558,4697,24722,96890,616,76,302,17,58,654
44965:4877,41238,27236,6436,32390,47587,16169,16670,2888,58272
48414:17,221,238,4840,508,76,25892,1405,564,302
47122:780,81,38909,15029,12471,17,7211,5767,15139,46639
5015:4268,65,787,2302,285,774,2268,4288,2048,96797
5502:14035,27705,1591,17,7905,21828,102122,85435,17123,3234
6935:56570,60549,40281,104512,97616,114998,39786,111979,17520,36213
8314:79667,82058,58480,25441,59189,24212,24611,36797,68279,41153
9368:199,48701,72716,50917,2449,35080,80322,60740,9767,29158
11863:866,616,76,654,17,84,302,8,58,29
5584:8820,55964,20805,112301,44727,85057,70850,69317,41670,75848
14590:58,302,17,654,483,29,3234,322,76,92727
16062:866,616,76,654,17,84,302,8,58,29
17620:28191,59583,866,616,76,654,17,302,8,58
20752:51035,64628,82549,12791,56113,12699,72766,58858,669,94116
21689:36708,34531,45659,11753,67001,1353,47647,7999,102650,87569
22492:95347,59179,37946,29246,68596,22012,1804,2265,1772,3231
23127:24210,331,17,95406,302,30532,616,654,74212,29291
24962:1330,866,616,76,654,17,84,302,8,58
25608:3884,866,616,76,654,17,84,302,8,58
25919:4880,698,1164,500,1730,361,546,40,358,1023
17178:20769,92781,111199,616,76,654,17,302,8,58
19448:41148,91773,4093,31124,26077,93720,9626,8476,109648,92119
32180:57282,66694,1223,117804,58387,63658,35976,70462,13366,47623
32364:4802,21019,690,616,108871,123334,7122,32747,83536,42083
4149:866,616,76,654,17,84,302,8,58,29
33707:2967,2379,731,780,81,3423,1023,226,39336,68278
34492:53757,564,302,616,650,654,58,17,1069,736
34681:669,17,116968,98703,924,34904,75264,62,47616,50871
35982:1749,1888,2379,1296,3819,12589,91975,35493,61289,55279
36471:3902,698,2258,441,24600,11349,98917,61577,20743,72612
37570:866,616,76,654,17,84,302,8,58,29
24695:9360,15,654,96514,910,118580,43323,122686,106832,339
43284:650,90216,90605,41497,42469,34581,1775,29514,119970,54882
43483:356,65536,79890,77856,36916,57402,26683,49510,71759,83985
25779:1462,70,66688,3846,110116,78383,8902,71895,39007,84975
40427:71113,59329,44455,20481,97926,121509,80594,108766,69106,70134
42309:26741,40652,163,65139,52443,103305,78944,69859,40740,18994
26125:168,10267,76,463,760,9874,1400,5480,12734,719
46120:99307,690,9681,44,26679,13511,877,8256,82031,28050
10454:124,646,17,6789,358,650,31015,6774,226,654
35380:58,17,542,650,788,79544,71362,15583,10859,13490
3416:4755,2880,1352,12522,4568,189,1923,10041,6706,415
22568:591,17,654,104449,90118,108617,43682,356,43109,106635
45910:33547,866,616,76,654,17,84,302,8,58
7340:15238,1730,70959,8897,56166,23289,33321,53895,10039,43507
9614:18639,71405,16197,1216,8139,3642,23297,15212,3017,24117
10335:32315,6500,91521,88198,69127,29322,110095,15531,102318,57904
10747:866,616,76,654,17,84,302,8,58,29
11749:81,3423,986,550,13544,23102,500,3137,51141,262
11864:94,866,616,76,302,17,84,654,8,58
16552:1703,2357,48945,8213,4456,72010,118197,52111,105479,19285
17461:34404,78598,62081,88708,33539,21558,17908,24473,49500,79947
18046:67704,111750,115490,86886,1816,107032,38371,1044,29843,76292
20761:1218,65542,41073,26825,96525,102670,74264,39589,115458,60189
22497:38573,28893,866,616,76,654,17,302,8,58
23423:441,6315,16465,5574,371,5083,1256,47652,29262,76487
24965:224,114436,19213,97422,17,100381,13982,82486,6073,123095
25614:9354,28729,41323,17145,12548,67232,73131,92005,98472,62057
26288:25483,46626,106514,91001,15833,18,18831,302,17,654
28032:866,616,76,654,17,84,302,8,58,29
28237:2406,6906,42870,20416,76,70648,73808,91605,70570,9662
28663:155,5462,58,302,17,44993,6759,76,6708,616
31105:262,5480,500,7680,519,94243,104237,71028,106967,10039
31890:67614,72590,18711,41498,525,12493,20084,43532,76942,114078
32871:74382,20884,11405,5928,75562,14832,15364,12858,76,2955
33045:23079,61995,32832,34413,76400,107706,14027,97999,68836,106780
29573:10039,3568,24584,88599,53784,18459,11589,103134,64620,2414
34119:22674,866,616,76,654,17,84,302,8,58
34499:12617,2292,99359,805,100879,3092,113727,30848,3522,13532
35021:53069,77761,17,5772,94,486,1023,29927,322,654
32684:17,289,58,654,3,101,3160,2469,7222,28061
36258:7851,13398,219,73022,49393,93665,16050,74592,2717,16150
37876:80222,866,616,76,302,17,84,654,8,58
32242:1267,59979,12606,3934,3632,49694,53951,60151,35649,29646
40790:9095,14966,22816,12080,20836,21981,7627,87631,16701,39250
41027:780,542,1535,15,262,1086,364,5767,3423,1804
32628:22198,13326,52246,65048,119051,86915,70044,83869,50607,56272
43505:29821,90871,115480,65724,57316,61814,69119,302,17,654
43956:88165,53676,45741,117037,76882,8670,94565,48116,302,17
45016:1558,110496,45603,76394,95855,1292,83287,3,1196,330
45159:55480,866,616,76,654,17,84,302,8,58
46163:13646,12810,1362,26739,63031,9870,71382,30828,2326,1451
47423:82816,71054,1405,24908,34288,518,37720,17,15912,57491
48621:25375,79351,3614,31396,18690,58662,44022,24089,56623,21934
32140:17,30280,19392,931,3588,238,100111,54075,110950,2764
7196:88351,866,616,76,654,17,84,302,8,58
12836:17,616,302,15,48035,76,6,289,84,58
14445:17,26735,6149,3841,4308,84728,107130,48438,43951,155
16776:354,654,302,84,58,616,1102,29,8,736
17869:719,168,2675,2155,2318,5480,984,661,3211,8860
19400:654,917,62,48350,15583,788,58,302,84,8
12934:616,3516,568,302,542,654,3997,17,76,780
20075:1152,25440,94484,60009,116072,28513,9403,5484,16397,9572
25615:67277,20241,59923,22812,29244,72921,21416,63536,74935,27252
24643:17,354,94,19461,138,729,45,3632,33729,106447
26173:41391,43457,21486,6303,32678,77738,19778,54062,24313,54998
2803:2595,88529,2074,87502,11718,94755,97817,33572,19829,14237
29608:813,1057,17,8,542,564,902,356,787,518
30902:16911,3233,18114,20911,40393,6614,40010,13203,10987,14750
34702:17,302,289,616,205,101,76,4268,285,5820
20206:877,866,4372,2153,5405,752,3373,41824,2008,2579
16858:20265,866,616,76,654,17,84,302,8,58
24805:6157,24863,91789,57098,83725,29462,98180,891,17,224
37291:157,10541,197,27070,13995,14793,114176,109059,77589,5398
39940:44207,32712,1119,1110,22996,17,654,15749,568,322
17591:89928,54606,61279,54989,21439,17,4348,54442,5584,17822
26750:4,23622,8574,8102,3054,8167,12332,17527,4575,3477
42500:1886,17,9598,952,2917,4444,327,5141,4275,27688
26691:67850,114679,302,654,84,58,616,542,8,29
41846:32,17,209,518,84,654,616,6129,431,1069
19048:76,17,83078,34867,54469,52365,1404,85646,95963,81
40789:245,17,9678,2937,2140,4014,2018,4422,431,239
2177:14500,3329,1164,3137,54962,459,44,46328,4009,1451
45663:302,363,13513,654,58,84,616,1102,354,8
2737:17,33585,1550,568,58,7624,40488,38152,107139,54486
53308:18150,31670,14769,69282,106297,4474,63166,91088,68787,13400
43592:302,654,84,58,616,8,29,1102,354,301
5180:21631,17,167,2675,9438,109445,2992,122327,105809,70
5529:866,616,76,654,17,84,302,8,58,29
2951:1184,3,285,17,51550,2745,99399,7803,322,12712
8336:866,616,76,654,17,84,302,8,58,29
10236:65107,33195,115745,21524,102580,92484,98423,49842,2377,13568
11883:35382,225,13183,14797,17,76,302,654,11825,8364
12170:564,302,616,650,654,58,17,736,8,84
13784:109483,69125,121601,50700,72206,120847,29712,34321,75795,96279
17147:15560,49842,35107,18953,49499,29228,76855,24642,84550,44767
10707:10682,866,616,76,654,17,84,302,8,58
19768:3526,103858,866,616,76,302,17,654,8,58
25771:363,1693,15314,7643,56934,71626,75445,25378,22866,77722
25947:866,616,76,654,17,84,302,8,58,29
19095:18105,22411,17,10813,14,31646,98167,5562,6,119949
29214:22477,866,616,76,302,17,84,654,8,58
30906:826,9354,19489,30439,17145,616,76,302,17,654
33787:81,7211,2241,16217,2967,3423,986,650,2579,101208
15666:866,616,76,654,17,84,302,8,58,29
35572:17,901,302,58,6547,23589,3117,24139,15522,236
35806:17,101,58,654,650,518,826,73,554,22198
20918:17,654,29,302,518,10269,892,86674,78619,65445
40801:38496,75001,29936,18384,118788,92183,15065,121290,78300,8
22392:866,616,76,654,17,84,302,8,58,29
36268:26628,1592,33833,53668,13411,87601,924,67165,10891,103949
18090:441,1256,5083,29262,1002,5574,6315,371,12551,4513
18639:17,302,901,301,23060,67111,77407,59031,37016,31996
31004:52595,47616,8322,12508,24933,9674,13077,16965,30815,6856
22682:17,5567,32948,119,827,15061,947,245,46633,1855
46872:86855,12651,5166,6406,98910,95874,44564,59150,64360,82967
46253:39006,45311,65,70267,41882,289,27698,70037,46423,7624
45833:94507,117203,86804,36662,14538,64719,29311,8794,3775,5122
2076:866,616,76,654,17,84,302,8,58,29
50508:1039,17,748,873,8213,101,4774,3659,35455,12458
27923:539,56693,14820,36750,31746,27958,6074,9652,76705,39515
3126:891,866,616,76,654,17,84,302,8,58
38691:41217,19606,15141,568,5136,16064,36911,15,7210,616
5323:82586,25412,724,103121,236,12986,422,15,6189,650
5947:10860,25363,518,13683,39828,61524,65522,554,17342,108822
6958:5604,113365,957,18057,16676,2528,4326,70,650,866
15940:62961,1550,55984,84577,87164,84634,17076,58045,38627,111408
16945:1349,1558,80769,73,17,106836,45544,116589,57282,50263
17279:8772,66671,95426,123258,1970,74204,110350,8066,911,9462
17905:17,58,302,354,736,45,185,1116,5791,33263
18885:61245,2852,1462,61076,398,1435,7225,157,114357,54517
19244:11188,54563,8178,16800,6131,37386,4254,4719,5375,5598
19544:114435,91961,21486,425,20915,24940,21366,32678,33814,41244
17792:866,616,76,654,17,84,302,8,58,29
23000:10175,2717,535,817,2028,7418,13229,1902,2715,12119
23678:17,901,1455,6547,23589,3117,24139,236,121607,58284
24647:58824,780,262,5767,3423,3137,226,731,500,140
26564:81,780,550,6921,13596,3374,262,112323,12923,41813
27195:93820,101565,122260,98806,5852,49917,68452,31754,16697,617
27341:95791,866,616,76,654,17,84,302,8,58
12970:962,182,302,616,58,654,29,62,8,17
26431:10503,8454,21963,33562,77209,14403,77000,14508,27291,42440
29885:46138,13060,115906,43542,114503,34120,54806,94404,60507,106557
30721:17,596,26735,16487,107155,99516,12059,15143,73050,953
31159:157,27070,14793,26698,86860,69342,10541,13995,114176,109059
31497:97902,780,37844,119449,9764,25055,79295,99918,67945,122095
10779:29,866,616,76,302,17,84,654,8,58
34378:6145,68750,1158,616,76,302,17,58,654,953
34885:11448,441,11928,3506,69304,1757,11260,91284,5122,26422
22515:88807,17,46598,99174,111163,101488,86196,95927,13006,11472
35850:52,654,17,84,302,2062,899,4813,24447,162
40586:17,302,25549,1285,813,22070,2369,639,654,363
43344:31487,654,29,58,17,84,616,1102,650,6
43530:34228,40111,22707,17,787,366,4288,5303,2018,58
44416:17,302,1217,900,19912,16492,45729,63220,18323,45979
11962:7000,3847,2481,118402,71693,49810,34967,68128,74021,17318
43865:39882,3376,30057,1790,17047,2021,6674,30483,25891,70451
50184:650,12059,1966,14129,92603,20160,1989,226,1535,138
5002:6503,8660,13889,24608,15921,74954,26849,5502,247,26460
14764:2692,43007,59439,101141,99096,109983,105771,74558,47699,11786
16269:75345,224,17,70,645,1804,18593,84131,79142,65853
17653:1592,99452,38165,59416,57469,104335,11008,8841,35620,64083
19549:17,302,654,354,616,81,19946,96,364,5237
14629:16941,24711,14170,3215,56236,6453,15112,1097,598,47399
22823:1867,2888,168,18819,20055,1230,54300,37106,2999,16458
24649:28457,11753,21,45659,67001,102650,47647,7999,17,18388
24846:3039,49643,78687,57083,2148,45419,27218,41013,393,8
25800:81,1888,986,3423,500,1749,1884,698,49453,79793
28703:114263,25448,49123,1099,38555,1402,899,2755,13928,45422
32647:45,650,616,861,182,58,238,542,15,61
33374:33055,96177,54167,2345,25,429,63121,302,17,92196
33807:168,12118,574,4792,4338,9874,1400,463,30,2642
34896:9043,24854,62976,102308,10163,20288,4744,92483,97366,82471
36561:10595,18019,18179,119563,55309,38800,46869,9494,106027,107948
36730:225,17,7067,46118,48725,88720,10470,52060,78727,11671
39043:60566,43876,35380,50908,89987,25997,23452,34482,44872,101733
41484:53277,3593,18607,54292,71848,37080,68518,27008,27155,27372
32043:654,29,58,17,84,616,1102,650,6,354
43069:7048,17,1825,26350,61957,8,40975,81535,2715,9846
43359:302,17,654,5350,74828,113238,11868,37572,90275,103591
38445:43508,866,616,76,654,17,302,8,84,58
10794:616,58,17,302,861,2185,7697,102065,60225,53189
48307:1825,104489,108791,3495,12008,55022,48940,59661,15087,28213
18209:19845,62468,22155,35127,17321,27473,2224,115887,67745,75946
2187:866,616,76,654,17,84,302,8,58,29
50846:16763,986,500,2307,61471,80248,52609,31205,14181,13039
36123:11310,31378,15639,48933,18966,7680,4652,31246,25337,5353
7225:18087,63391,557,21514,105578,82752,66575,52049,17,302
10254:285,29,58,302,238,654,91063,118482,101107,103679
9333:34582,30259,95159,4965,62433,3514,10869,16431,203,4650
13040:81,6431,95194,34936,39595,6227,1749,31602,8667,2379
13179:17666,51740,60191,112286,123169,95942,61853,41565,58,520
14640:74193,866,17,616,76,654,84,302,8,58
15101:60771,25066,83226,51244,45123,6906,302,17,5693,2406
15631:118705,34973,866,17,616,76,654,302,8,58
16961:38682,29337,9943,114876,47514,43538,89056,119806,39976,46122
17671:1009,14728,84,19666,518,12442,1039,1102,7558,7451
18123:866,68994,2843,110795,13420,354,254,654,29,546
19097:110866,59179,50622,95347,68596,29246,96379,22012,4995,16697
19276:17,901,302,58,6547,114302,65732,95024,93013,22158
19443:33901,866,616,76,302,17,84,654,8,58
1779:1674,17395,86913,93097,103533,37843,93631,8635,56748,65741
22418:62524,44020,74521,718,101422,110652,112057,80394,26143,123049
24075:1913,6387,5214,2848,5363,22856,361,22614,31633,1149
24473:225,49767,36541,15207,65648,59746,76,116263,26360,40477
25004:129,18301,68683,88275,56533,72467,107299,78657,79323,43024
26001:82058,58480,25441,59189,24212,24611,68279,41153,69698,71
27273:395,953,17,654,58703,3234,58,13586,82337,302
29338:302,654,84,58,616,8,29,14894,1102,354
28138:5894,76,463,984,2642,5738,12734,41740,13721,698
29914:13151,866,616,76,654,17,84,302,8,58
30543:31490,61410,88716,99994,107147,21855,83055,11874,6136,4123
24884:8066,2717,2028,13229,535,45541,76,2548,105138,87951
26577:35991,56439,39566,108122,117293,118833,16526,115478,12186,6379
12464:225,17,7067,46118,88720,10470,3711,52060,78727,11671
32451:302,650,58,2168,29,2266,2618,13346,616,6
33406:7684,6447,30317,66687,75136,81303,107438,14118,30539,15371
33561:22018,103264,73498,80357,83430,28594,83913,6381,14419,98307
33808:2614,3992,225,76,29288,2139,76954,8772,1344,53892
34710:8447,224,53311,10045,17,182,26876,3235,1245,41649
36790:866,616,76,654,17,84,302,8,58,29
37050:87085,97770,398,7751,40022,31882,56699,39299,7137,63490
37399:11467,98431,7006,2351,41529,1164,82722,2869,42299,53305
38546:2369,17,54704,1127,92848,87613,27725,101563,40678,31521
39049:9210,866,616,76,654,17,84,302,8,58
39821:1682,76635,42306,78183,378,37652,97017,8937,63040,1528
28900:8016,12710,1360,51044,56527,94,81,1382,17,29
41430:81,986,8586,1786,352,120638,11772,2204,2548,32129
13106:110733,70149,22023,113296,43676,48801,58811,118477,77776,84700
45054:650,97438,58,302,859,106636,80588,1902,431,22689
39878:302,654,84,58,616,8,29,1102,354,301
39021:45551,68950,20491,108753,39005,60169,112014,73033,80335,17
33721:13677,19087,399,1696,52904,9537,70984,5538,38470,1400
48722:76,736,114720,38209,1873,2414,64242,238,61,75142
41399:1239,2897,66,110602,88650,16491,10423,114378,44270,23828
46008:8820,55964,20805,112301,44727,85057,70850,69317,41670,75848
50852:3969,866,616,76,654,17,84,302,8,58
4248:83762,2075,61489,13082,86333,112958,86884,29509,32758,39946
5358:65,226,119,17,10813,146,65901,15470,1878,1929
8670:81,654,91004,60302,95754,226,138,5860,229,17072
9685:14626,568,53139,39108,8509,32001,107467,75235,56303,14511
9818:17,866,616,76,654,84,302,8,58,29
11818:29,17,97,1885,654,58,6,787,162,302
13050:866,616,76,654,17,84,302,8,58,29
23923:17,1550,3711,10,3101,302,155,4414,32135,29
26021:2162,17,899,72524,875,48,891,1057,301,114772
27006:15110,1790,78841,5617,62002,65473,95014,83824,77167,96168
30094:182,1245,650,62,302,58,654,616,29,162
30328:13108,46776,24775,70853,87915,53187,4937,34814,16468,1131
31267:568,32320,7029,518,736,53077,26325,15148,55051,10356
34179:285,80861,3190,1451,64384,60686,22766,45660,17,302
34541:6328,361,39946,1091,42009,36509,99372,36533,7372,21347
28892:24261,866,616,76,302,17,84,654,8,58
36355:7680,18476,1919,7636,105524,55819,27027,9341,43152,123155
29853:15947,7608,880,54181,63984,98723,78882,9655,100848,49869
38557:44922,1834,59847,108843,97264,25530,4372,31911,55688,93193
37240:62487,76735,866,616,76,654,17,302,8,58
40226:16789,18546,58932,34487,57927,74235,12197,17,18593,6463
41089:224,15423,1295,650,17,654,19070,33924,182,138
42105:31972,38746,37342,12808,65886,25805,12065,24329,15408,50242
43766:6901,17,1402,866,3755,5550,18256,2008,826,63000
45437:866,616,76,654,17,84,302,8,58,29
46315:15560,13568,44628,2377,1986,35107,18953,102580,92484,98423
49684:236,3448,10075,17586,10675,23175,776,6605,24718,10682
47653:866,616,76,654,17,84,302,8,58,29
31937:49692,42470,163,29639,32971,113675,65097,69791,97016,115978
11716:2337,302,654,84,58,616,8,29,1102,354
32823:23435,115622,69159,46250,77997,6670,88399,112213,51990,112441
4035:3207,2403,2714,2696,1827,17,774,1524,3506,2816
6694:6432,36868,26085,31969,27741,4386,1930,36887,88297,90937
7239:17,654,518,5292,650,36890,7757,87578,95396,29392
9160:189,10041,1712,23580,1527,3107,840,8069,2548,7831
11825:70,3846,8902,138,354,1023,1535,1462,81,301
12754:36233,5124,16381,23315,4177,89964,101373,39045,102811,53419
13226:55388,83624,46537,111734,83388,616,76,302,17,654
13387:87381,52805,6178,87802,51224,870,66682,752,2194,7457
8290:116,17,236,10070,273,84,726,20172,15710,63893
13841:302,616,58,654,564,17,8,29,84,224
15404:76,18568,347,46,302,885,564,226,109960,40
18133:49103,2919,9211,1102,1960,29,26605,239,17,21394
22304:24536,41711,71539,14224,441,22657,33615,34493,26814,70193
23073:24769,302,654,84,58,616,8,29,1102,354
11118:43864,109364,32331,19050,95747,15116,26000,71023,78463,82688
10445:5998,7048,97006,34204,19871,1476,35782,40921,2266,46308
28110:19999,224,35240,79010,107251,101214,101461,893,111011,16397
28401:866,616,76,654,17,84,302,8,58,29
30984:114600,16405,88637,616,76,654,17,302,8,58
19781:17,301,84,542,302,81,69777,22688,11973,236
11552:302,40653,873,48640,116729,510,654,58,616,29
37735:17,22150,4277,19166,119012,40165,120702,67394,8111,28426
38578:17,138,354,1462,654,1762,58,1102,302,521
36313:17,302,395,6541,29,162,1140,2687,58,93698
41297:17,4268,4422,131,763,6210,119,245,3476,8
43386:74138,59911,58821,28044,675,37958,57861,17946,83640,64443
27902:361,48195,104832,87426,17644,98829,102445,93358,37782,80155
44009:726,302,239,395,17,654,62,90310,58,2953
44263:866,616,76,654,17,84,302,8,58,29
45294:17,591,302,1832,654,322,27411,5542,1196,2618
46072:654,564,866,162,15583,302,84,616,58,1102
8476:8730,12830,29,17,302,654,285,71987,61813,76209
47858:35521,866,616,76,654,17,84,302,8,58
32978:115784,53216,17,65666,48602,5077,15809,8019,9426,302
50411:591,17,654,1410,90118,106635,273,61218,47295,108617
23751:6294,36630,62124,56535,4513,6315,3618,3506,1002,710
7981:10611,3378,65033,68179,45315,39446,22713,32261,186,68239
10387:48539,53812,866,616,76,654,17,302,8,58
11537:7478,13083,3378,3704,378,866,17,75721,83810,38292
13392:9286,66642,105231,103746,6194,32836,41316,8421,69978,74106
7036:17,82080,182,302,23060,37016,45,3632,8384,33729
14681:1176,16701,24467,20836,7627,13896,6906,43400,40,87631
16301:17,616,402,32,564,50,61,596,73951,33857
19144:17,236,119,63364,899,76,22304,18512,65,48
21745:866,616,76,654,17,84,302,8,58,29
23542:26389,58399,102013,20091,72709,75817,34042,10590,33075,16486
23735:79476,9101,71941,5744,97423,3241,95656,77881,52460,25662
25172:20373,866,616,76,302,17,84,8,58,654
24702:688,827,2917,1205,168,3618,719,1410,7158,3977
22479:97,866,616,76,654,17,84,302,8,58
28402:16258,121313,73031,43605,1112,24464,2832,114607,102742,14205
29046:1847,13815,22019,28516,87334,23565,95378,554,10525,3546
29724:8084,118388,31445,50605,82972,46241,26427,74446,714,2822
17008:15,65,11817,78626,14838,1382,642,1312,63284,363
35167:9497,2048,1526,61710,4364,55959,4600,26510,35494,80793
36375:866,616,76,654,17,84,302,8,58,29
40468:866,616,76,654,17,84,302,8,58,29
40924:17,3489,115283,944,119433,79305,6007,76,302,654
26834:13398,219,59948,7851,49393,93665,16050,74592,2717,16150
41510:1220,22741,75597,93011,119777,1542,84,2827,8272,1166
