24175:18261,40405,11453,997,91007,61116,69915,81121,64802,348
28021:29,86,654,17,285,1476,4536,4025,1653,915
28194:121136,91650,5312,302,98336,32848,98561,98626,65968,98737
5129:44666,827,168,2103,2318,877,2917,7711,11917,50769
11458:483,4083,6346,3057,1196,58,17800,24893,658,9716
14112:17,58,302,591,29,188,33003,66492,34049,66916
15451:5051,17,518,953,6,3730,899,59132,32567,104973
19355:3159,859,20415,62533,17861,33162,9075,5663,8122,55131
19165:11043,17,45848,54523,94961,2950,16692,74093,14569,91655
21149:9246,17,65704,361,302,74720,81718,64714,6620,616
22476:296,86,17,1494,333,43234,113099,50434,52318,86075
22794:52268,81603,3266,15483,16782,43308,99128,75629,3354,16165
26956:7029,508,591,1023,1382,18720,43109,90118,61218,87485
3195:17,6494,21326,39769,3025,65419,31104,12485,59091,6001
8603:25937,51517,77673,9617,12546,48335,28506,90682,33482,83432
11979:866,51154,30499,97627,57561,65568,65704,66065,66209,1763
12804:1965,1449,22870,79864,54057,59430,77270,17275,115882,120932
13445:17,58,8,29221,654,84,15787,1102,301,97618
14865:65,1475,86,32848,70945,40232,24292,61029,1109,11127
23653:28732,98295,22371,12947,82336,99890,115831,74056,50382,66784
28485:1405,1824,79807,12647,17,16134,7299,37720,57491,34642
30453:709,17,93695,354,6,71067,119955,94780,75709,22233
1408:17,354,109469,17273,35418,72987,46573,51320,121132,59767
5306:17,33231,59719,106304,21582,71362,57016,76584,99596,34609
9755:102071,29,17,15,289,285,1126,3,86,1109
14879:119,559,1190,37110,99002,114382,64243,17,51716,83057
21164:66718,98479,33025,98588,878,99296,99405,120376,99917,100388
6737:33533,52341,131,2200,119,220,5663,1287,1152,5117
34839:17494,70265,80641,49244,52854,91227,32532,99201,73946,9813
37165:518,84,21798,29891,17250,4753,10507,1762,39954,75285
4006:2200,353,17,2168,447,322,8880,34416,120690,64834
6792:17,302,8,518,654,1762,58,29,354,2570
10233:58227,18156,33833,26628,53668,13411,10891,118978,10223,77487
9571:11626,10031,68863,31835,43873,57701,64758,65998,16255,67596
17272:302,654,650,554,83612,71115,28047,616,354,112551
3840:654,116,1102,354,86,70019,866,3751,3,496
25448:14498,49869,15991,74315,47260,1730,101741,5097,43143,117452
25933:6491,6247,327,33269,100634,12335,84916,88586,9354,45813
34124:1348,67458,106189,74092,109486,12524,47380,15494,19005,119121
8870:17,29,354,8,496,80239,518,3751,58,1762
12701:17,84,14035,32,27705,32205,85561,63512,54038,43893
20059:970,25003,92926,74227,15,17,79267,99972,35317,74334
22116:15201,17,86,81253,38909,46639,103869,69749,107520,55098
22399:4755,62155,122954,70484,1352,189,51598,20806,5465,7831
3702:901,13918,77479,21044,2574,4171,7667,24333,1776,394
4687:302,58,70019,395,837,726,6284,13681,64439,2868
9276:4589,27847,120,90824,87041,57466,4323,38627,71516,89467
9808:361,3223,402,65704,73951,327,27460,109675,66227,4364
10090:890,53761,113437,42640,55944,42756,50459,32255,53895,29691
14455:238,21729,18798,107711,107935,9881,108705,52682,36637,86814
14759:24921,654,58,29,70019,899,138,58151,113331,102380
17475:650,302,616,29,736,109798,289,354,301,4174
18657:101,34325,356,32591,58253,32009,22308,3163,1631,66966
25666:76718,99987,107073,78650,46448,23441,90102,92016,92042,92348
28075:58,302,29,736,98336,32848,98626,65968,98737,98827
37911:99612,83598,2404,5464,3234,60057,10310,57777,45211,731
2499:1097,50804,13523,92989,73474,27738,51765,81553,9250,23323
4949:508,15403,9354,84167,41693,45683,9900,2140,50424,51962
12725:3886,74587,50117,17569,42286,46121,116245,62233,17,3117
15495:5567,71063,4323,38627,71516,111408,17076,84634,85927,87164
18690:8066,32960,83799,116647,70347,14030,97409,98361,74013,28851
29524:361,866,418,17,17934,1995,546,22112,624,22134
5536:3409,67074,28544,17,34712,19776,79788,54996,38841,24809
6207:39546,98336,32848,98561,98626,65968,98737,98827,66084,76559
8517:57092,25041,29782,86763,88325,88,19066,1930,38829,31128
17297:7471,17,1567,899,866,67806,112308,83711,72204,34616
21542:39853,9709,27483,61151,110787,801,17786,2318,168,1400
24236:122,18867,1405,70637,83718,61315,63787,79428,2934,71368
28773:98479,33025,98588,878,99296,99405,66718,120376,99917,100388
29015:749,91993,24855,650,99492,35454,101257,69864,106282,8858
43094:93565,76449,115079,86368,48929,1549,17,1578,8546,107952
1517:80218,27097,111233,95331,95964,33796,112722,45460,105147,72188
2325:8,84,1119,46216,28453,12776,1606,102393,1173,899
5458:2917,1205,1886,4991,827,3977,497,84,29458,2200
7367:39204,69067,33388,76,58888,986,113879,302,48433,358
9013:15766,285,93405,17,5991,117297,38044,74844,110376,15
11651:1567,837,726,239,16618,5247,17410,20658,302,43338
13470:24825,42505,6951,33228,48537,18920,20956,512,7926,70569
13634:361,86544,22134,354,146,654,19926,84,107258,117064
16292:67305,19517,7573,5420,138,44422,119941,18033,84239,73556
22574:70292,82725,80043,65923,22978,64380,1375,122467,83859,63483
23244:1109,6836,180,98888,99034,1532,34797,2187,98686,67945
24083:84,2200,2917,1119,1187,999,1023,1126,1190,29
6982:73805,51756,46136,55953,65677,33281,98847,66130,66246,99031
9820:422,4268,122195,12061,301,33839,10526,91056,55754,80759
14509:83612,90097,98336,32848,98561,27360,98626,65968,98737,98827
16839:17,29,58,86,3751,354,84,866,38071,1109
20628:17,1102,302,43491,76491,78573,117680,88077,91536,245
12443:65,89511,29892,1190,102141,106043,111668,118539,4728,94275
31545:1121,31670,69282,104068,119768,70742,22119,61835,8930,80532
34740:654,2097,302,3,86,289,70019,354,101,554
36135:12383,20238,90504,7237,1544,28950,3146,3573,11325,18409
38281:17,2937,398,116620,29775,33767,105051,123188,95260,88055
5090:41570,17,13408,59017,33941,99952,117859,121610,57521,91608
5562:50053,17,106189,74092,109486,12524,15494,28883,97754,32287
6139:4249,17,8,37701,55030,24460,118104,52802,121268,43491
8134:1913,2848,57519,105057,1149,52934,75498,106223,84017,34898
11835:17,29,58,3751,84,616,354,866,31712,3250
12928:2162,17,875,813,518,15242,14912,496,7506,2731
16008:6469,7560,66101,28484,23422,72081,73778,69558,654,17
17020:72613,48873,302,73894,72072,52263,57549,103894,116907,72879
23587:31973,17,76,302,654,7211,42065,19732,110742,79604
27702:116,17,86,3351,72794,78905,79349,115258,119156,61327
2034:6186,22904,57937,9914,104789,43115,58219,37061,8133,75097
2799:74056,66784,100758,50382,62976,110635,12947,107188,23417,82471
4167:4364,1657,1606,115313,112040,1173,1023,12776,36331,8968
11838:873,931,53636,65699,33984,35973,102944,72813,49645,83519
18491:8,9015,22878,91863,44150,49740,115278,4583,18869,109482
22173:74713,8484,33851,59924,52866,70335,42455,11482,1435,113071
25181:102709,55703,8325,84355,29126,57319,1352,80161,66191,90894
34027:225,2107,26360,89462,20893,87613,89152,2413,11175,15812
29548:15754,2816,5662,16097,591,45649,26921,54720,81237,20803
37222:510,17285,92299,62865,119457,69015,58185,138,68322,58656
2924:53138,2318,49693,25205,99334,50285,26603,51305,77041,19972
10136:9722,101911,29021,12532,105311,98479,33025,98588,878,99296
4537:40356,22713,186,7649,45641,64973,93455,58456,82021,33596
13530:14307,106532,73786,82004,90202,82039,180,101067,39633,114937
17053:88492,46984,31191,106050,48530,117453,37600,508,8004,5575
32656:30724,42728,17,94532,29,103175,28633,104678,109824,112220
9350:29221,106,736,10466,14152,9045,16950,13152,50156,107576
9573:4,7450,21442,11358,66271,20855,10305,13555,4871,538
11099:97,17,15,103397,86,2200,944,302,322,76182
18166:353,1951,26005,29097,72442,16514,8,20711,24187,28682
6290:18315,3191,2232,5553,654,56444,7471,89869,17,6923
7766:118281,88238,43500,53052,102443,93752,18787,96464,82919,71237
10040:20747,39032,47785,98339,100281,70388,62801,78407,41529,121244
11444:518,17,84,654,29,7970,3234,1126,873,1190
15442:986,1498,97460,22745,89657,12296,35339,4854,500,1884
22592:58,554,17,1804,4669,3160,2542,112800,4113,44711
23606:1527,4755,23191,10041,6601,7880,2880,14401,11725,16519
773:28635,7742,39526,17,6149,27982,105379,43971,26826,34770
2456:17,29,58,736,3751,86,84,650,38071,90655
10427:3039,59380,61213,9711,14908,89690,63872,105945,12351,9608
14407:521,17,327,113974,61326,6793,5117,1101,7843,9580
15599:217,381,6836,42137,28402,74089,80371,40795,119055,37976
11893:1023,366,2085,22606,4906,78650,13976,23441,92348,4146
18392:6353,11604,591,43109,90118,61218,67475,87485,98650,33438
11484:34601,14626,17,6923,13523,8509,63988,90733,108597,103105
6457:40240,114321,102509,7937,35978,25950,108055,75636,3720,3875
11723:5567,17,15098,8,110642,2257,77934,4260,6243,43373
17547:12253,21367,17,27789,27284,49106,76409,67287,17671,6739
24631:62812,53513,75807,100661,38818,20719,98632,67130,28399,103378
32843:63748,12329,53345,28786,8483,33115,24272,80125,26981,53969
8760:38295,64116,116508,58063,89549,88028,17,33231,59719,106304
14721:30815,13077,4409,37112,24933,19528,51232,65063,16628,56139
19199:4755,189,1352,12016,7831,95967,27711,27138,39901,122954
19759:14081,947,57555,41535,17102,35164,84392,102039,118582,121599
24185:13832,32755,42785,19789,116260,113663,82400,55749,24894,96605
29607:866,51154,30499,97627,57561,98239,65568,65704,66065,66209
4935:106,122982,54302,86343,1521,12783,14003,30820,105763,71772
12700:5122,1913,56652,59108,113989,95079,6387,5443,106550,123086
15782:57535,114718,104083,90612,17199,62385,55004,86121,38222,5759
22501:511,12090,17,91190,65568,65704,66065,66209,1763,100307
2650:114727,10451,88022,14600,33609,97607,23102,103650,90235,113945
4353:31227,7474,107862,49588,96201,59692,17,787,107757,66277
5943:15444,86,17,9850,1494,508,302,27808,118101,654
8958:31872,28453,75190,58086,98336,32848,98561,98626,65968,98737
14219:5355,17317,57656,65505,113522,24674,33170,115445,1485,9780
18648:440,90000,32798,85239,67652,12611,202,14718,2688,66754
19410:5466,47265,86550,19065,12582,51350,55375,60112,65131,116152
22675:74077,107507,115016,36721,67755,67800,500,5812,40579,60440
26971:537,2318,984,7838,801,4103,17112,81872,12657,10267
27338:119,1217,17,45669,62928,110780,52552,40844,76234,121225
683:45128,112536,97127,69187,71448,38054,669,100532,27069,27552
8644:568,1332,20984,1240,17,55436,91326,53644,4958,736
5434:95233,5311,24674,57656,33170,115445,17317,1485,9780,50940
10956:544,84,90261,518,72133,94510,302,354,98336,32848
11149:302,654,354,8,47387,518,866,70019,42310,4563
15076:40690,1606,12776,1173,518,17,119,73296,14765,36272
16799:2292,62295,107711,108705,52682,99906,71924,72380,75169,44643
26330:1548,83597,354,17,33170,1485,35720,103037,105018,39506
30312:101,17,67195,74608,10013,113683,26088,27904,58,104202
21834:28724,61897,30501,97667,54586,58576,85531,74618,79814,121909
6205:17,17934,358,115190,53025,119234,546,8,65568,65704
9812:7760,302,58,28862,63303,899,118055,866,84,98336
11885:4715,11928,14955,2738,13020,235,42397,15084,16036,9661
16465:10684,20498,92306,77974,61836,113036,117248,96771,92592,121393
16568:1126,1382,508,1451,1023,82799,8241,46729,97795,109238
23229:10617,7153,3348,51733,38984,42410,75363,32623,89008,61577
23452:17,302,616,29,354,289,736,650,17487,76
23686:58,17,554,302,518,83492,354,1804,3160,2542
25976:1730,7000,99412,5097,65831,49810,17318,34967,31831,68128
27897:31295,46724,107060,39911,118856,52395,95432,11935,94017,122115
28300:17,1405,295,71786,73697,9583,79299,36000,22418,7701
3239:17,58,84,29,650,3751,8,38553,1102,354
6128:354,736,866,650,70019,84,3751,138,301,1102
6351:1913,6387,57159,42453,59108,67992,94214,111386,64293,113989
9001:4797,110739,49517,15995,29087,37507,47366,1467,171,25629
9420:5017,18867,2200,98336,32848,98561,98626,65968,98737,98827
15503:899,6450,17,14912,4420,15242,7506,6945,2085,496
21947:654,302,616,30385,28047,94510,36855,107258,75034,83299
22624:4547,31483,74056,66784,100758,50382,84105,110635,12947,107188
6062:62040,31773,23283,24831,18632,35034,15420,37570,1851,98571
7232:50661,10039,890,5097,4743,18425,52680,80687,53144,44972
7976:46610,76001,56884,26279,93806,17456,42330,107349,18963,17
17922:34143,77801,113038,33170,120356,1485,35720,103037,105018,39506
23699:285,302,60910,17,29,518,28146,28082,19008,118170
33181:986,68545,71786,69306,78332,104755,122194,46401,112133,116510
33809:18867,69468,57839,34270,47730,87230,2829,1326,25230,17204
291:61628,16625,15989,89092,23,26067,16852,518,1382,11720
5088:17,273,500,1721,11366,76602,5812,3285,115555,58
8900:1403,8281,30183,94566,98336,32848,98561,98626,65968,98737
9024:650,17,1212,616,80682,86497,20591,91973,33621,115828
9310:17,645,39013,5575,7243,19421,302,496,1016,36128
10275:6129,108124,30808,93727,22110,74118,20186,21679,121398,27309
12235:1240,29,3751,302,17,69883,67458,106189,74092,109486
14676:58,15,654,3,354,3638,10349,3062,2890,12803
17006:709,29,17,354,104576,7992,106342,9002,42291,75709
17522:508,53190,15155,1790,176,1382,17,35482,226,71598
22427:65,2061,98336,32848,98561,27360,65968,98737,98827,66084
30151:64973,93455,58456,121130,39446,36743,32261,8161,77977,216
18852:17646,26312,19871,57773,75951,18877,14656,42944,62845,33155
34188:84,58,866,70019,3751,1102,86,899,692,285
7563:84,354,58,866,70019,3751,138,322,899,301
13657:18027,736,119,1405,1023,5517,815,1382,95657,36859
19307:5097,52680,53761,113437,42640,42756,55944,44972,53895,50459
21033:17,1344,37001,84,110597,9906,25081,17181,116331,55114
27404:654,361,302,48,1187,70019,107295,22134,111248,11485
29558:57377,476,22643,1331,68440,39440,7334,49007,23601,80912
15950:98371,73898,66205,58274,83308,27063,60287,68807,52622,74363
31275:654,84,29,866,70,70019,361,83612,113331,58151
31551:22397,17,24528,224,18904,19656,28520,30897,34176,106414
8810:709,11268,67068,9212,17,431,873,55244,33619,103972
12766:17317,508,2677,57656,33170,24674,115445,65505,1485,9780
14522:98414,32930,65985,772,11063,66460,66722,1320,34097,34218
17034:2139,3928,1995,866,1164,37192,4727,1377,34500,17934
17551:7333,8587,518,46312,47275,4250,1126,37695,16303,105800
19308:302,84,354,17934,47387,21544,22134,138,117064,118329
22436:591,1196,106836,100661,75807,98650,33438,99180,67475,67749
4870:17,837,239,395,616,14758,12632,2868,5025,1567
6404:34397,76837,11759,661,98339,47329,13848,12571,39032,115341
8812:687,66439,2204,42541,106532,73786,82004,90202,82039,180
9570:56495,17,83718,61315,70637,63787,79428,2934,71368,77512
12536:17,32102,1405,302,518,33003,66492,34049,66916,1406
13666:17,11154,98479,33025,98588,878,99296,99405,66718,120376
18712:38152,59616,75801,2523,15854,17990,26193,68735,116831,32239
16287:30143,327,6247,51857,55599,34287,114099,89560,3233,96831
23785:8213,2008,508,43658,30257,3468,17,62460,81574,25752
30396:60815,18287,58,354,29,70019,591,3751,28862,917
33615:518,121874,77886,46308,46876,118798,18980,84684,81743,33801
26325:189,88792,83154,96798,82607,75493,12115,825,32778,41257
2364:2655,302,354,101,107295,29,322,616,4174,3
6018:8445,100903,17,110597,9906,25081,17181,116331,55114,102345
11844:755,23356,51436,33681,79048,101838,224,56745,36220,59355
13700:1102,302,354,654,866,8,70,47387,48,118903
21080:5581,356,17,75597,119777,27197,97156,24009,37796,81051
22036:12725,14985,11234,18293,23682,17,66829,34220,105563,110113
22867:116620,17,33767,95260,2937,66685,101663,70686,105030,7162
16141:709,19169,8355,354,568,98336,32848,98561,98626,65968
8009:17,1654,69268,1239,952,43109,90118,61218,591,3351
9837:17,654,29,1102,84,1109,15,902,1023,366
12541:1382,17,79187,17120,7006,5048,7843,9425,36000,71786
16338:1119,2140,1173,3233,60742,107431,98967,7705,74164,54680
10502:11241,41101,28760,22678,58923,53201,38702,21868,9919,17302
32338:7000,74021,65831,49810,17318,34967,68128,19820,118402,112432
2625:51444,33465,14290,95000,99182,71786,73697,9583,36000,7701
4767:22002,12332,31879,367,37325,21207,17588,18748,12269,98479
8736:6491,6127,18239,32616,11671,686,60905,61949,7852,7890
13092:65,22603,302,616,58,28862,736,354,98336,32848
14397:15430,42284,302,17,25053,64663,508,3,86,34807
30417:39246,285,72706,107063,29865,15,112138,101374,73138,46630
5894:749,436,88561,123139,26729,51719,27611,69485,46037,121913
9122:17,302,58,861,40265,15583,31741,2158,78399,98650
10313:3233,3824,5928,34233,616,302,58581,17072,33438,79194
12663:29770,21492,86452,68418,71755,97314,41534,117739,120248,120480
14582:302,736,861,354,650,2158,289,29,98650,33438
1141:75835,102839,104548,113748,100503,36829,121001,17,65526,32882
24947:7984,56962,87565,3793,302,38911,100556,25054,120194,92933
30886:2939,62290,107930,108955,47699,448,73453,88114,39438,102624
34341:5697,16309,53086,7030,53009,33217,103941,71303,588,103454
11132:189,1091,88792,38992,64089,10200,29001,102662,112322,32778
18187:244,41649,68654,29519,7057,105961,26542,69914,32972,3577
20379:8167,45095,25402,46935,367,34306,16832,17768,69089,102480
20545:37653,17,70803,76,98774,33591,100219,114145,100991,101639
23997:56750,98339,84104,70388,100281,62801,59336,11304,119229,4726
22012:29069,88326,97670,12868,30568,60486,12698,98742,28450,23509
27466:13818,1352,12820,189,55703,10041,84355,29126,57319,4825
3547:4942,654,302,616,354,645,43419,95883,85434,1102
14436:17,37016,23060,101750,13401,86176,27955,61969,99501,34083
15774:2614,45795,51933,1023,508,1382,1451,12090,91190,98976
20380:2162,17,496,14912,518,15242,22538,72904,7013,113167
19130:34752,17,62404,80834,103793,70332,107669,54825,8494,2037
23183:168,2153,760,7838,7180,1400,719,14754,10020,984
24804:34264,68106,104855,72132,72448,105716,42586,10044,10437,116028
2385:17,84,86,302,11699,3751,285,4697,1476,11224
2639:34116,26621,72710,89595,7182,41626,75057,37505,114316,21196
3113:13832,42785,19789,82400,2076,113663,55749,24894,96605,18741
4104:1086,736,76,69032,508,1382,24150,15,1405,30183
5666:10014,236,7795,12253,1912,7192,5457,14750,99678,84985
8868:17,98288,8,327,2583,5117,496,122078,119,92404
9891:654,354,8,29,866,47387,80239,138,518,70019
18200:61651,109442,21549,76467,77788,78507,13288,79200,87472,63426
20973:19984,17,60746,518,94,101,289,1405,1382,2172
22111:224,78727,97837,43920,17,71429,33274,115449,50522,83892
24639:35486,65,76131,18239,38607,37248,84524,61757,7852,119394
31644:44663,6071,108705,52682,95017,107711,74023,32860,41152,122790
34227:50402,122843,51994,6363,40274,69799,80584,6030,49895,285
7657:6135,33346,58996,82141,98056,78274,29506,102808,44877,52869
12496:401,654,4414,285,8105,2924,5253,52070,54513,23398
16112:17,654,591,6,15,58,18971,2618,29,50349
16447:361,84,654,302,29,22134,1102,138,19926,8
272:654,1102,29,70019,47387,115235,80239,354,113331,118903
5822:19442,90431,75657,105753,109961,83250,108752,25726,40424,46574
7825:17,20330,1382,1023,226,1449,1066,5103,53190,1451
9394:65,654,899,70019,21544,29,84,113331,58151,102380
10237:7624,17,302,8,518,1762,354,58,654,122721
12328:899,17,6945,1119,14370,25921,14912,52673,84,71458
13466:1382,45795,17,508,1109,3250,19803,1023,8,322
26178:17,8868,654,289,736,84,101,302,591,518
40189:3476,15,17,554,2919,98479,33025,98588,878,99296
2746:27209,16151,22338,5595,24118,4158,122107,7687,13987,20922
5047:4958,25164,327,9691,72706,107063,29865,48373,113023,1800
6671:27122,25960,39897,68743,92246,3715,63088,16874,45202,21940
8651:2162,875,1119,84,1190,15242,113167,88098,108352,70
9288:1101,10353,6793,59647,61326,26062,52341,119,65437,12066
10110:67471,98336,32848,98561,98626,65968,98737,98827,66084,76559
12356:5465,1449,13566,508,16689,56956,34824,103527,106101,10354
13467:19052,93604,80575,17043,27882,30584,7865,97320,86308,100379
8889:42551,95286,63502,19166,120702,120438,47907,50387,91579,31961
9528:542,353,1951,27474,185,15592,72442,48059,5677,29097
12739:121313,73031,43605,78390,84893,50220,51657,61147,16443,12039
4692:75086,94869,6923,117559,98336,32848,98561,98626,65968,98737
14524:11626,1205,2917,827,497,1410,18034,44666,40459,17587
15388:1382,17,138,45795,8,54286,30608,508,86031,22250
17921:785,11671,6127,32616,686,107915,60905,21799,56488,496
21723:9943,17,17191,29221,15720,40,5729,112551,107791,42709
22699:109798,15,107893,91650,98336,32848,98561,98626,65968,98737
24849:2162,1119,875,38836,84,10854,73153,50891,819,15242
4140:2337,61502,35399,69983,104885,122135,39359,6252,53052,32532
8225:774,4487,10046,25783,9217,19661,9490,10892,33639,5108
8890:71786,73697,9583,79299,36000,7701,8183,108294,43769,11002
13835:361,866,546,2139,13420,72200,1649,112071,13083,2638
14652:32848,302,654,83612,48892,361,90097,120077,28013,98336
16474:4349,110711,41207,109730,86425,24149,126,34523,99846,67458
17165:1089,118853,1405,86,96,339,106832,107621,118580,43323
18127:180,98686,98888,1532,34797,2187,67945,35339,44222,69798
20812:33552,30786,245,100404,58552,53840,62609,121447,9520,68482
9929:302,645,43419,41886,49258,28862,70019,32848,98336,98561
7558:168,2318,52321,25464,60709,54658,49386,88888,54125,9874
9432:17,302,8,1762,518,50197,654,122721,354,21404
12373:28945,10305,57734,10048,11358,18168,5962,7450,16886,5053
13964:65,65677,33281,98847,66130,66246,99031,66311,99090,99103
17358:14129,1103,79942,15,5542,239,1109,75650,94024,1869
10698:302,654,591,31542,650,65704,361,74720,24561,188
3613:2630,100877,41575,36985,121752,121885,17578,91701,7842,107071
7137:70580,8563,7082,4943,39684,34038,84850,5048,24035,50432
8536:78727,97837,84355,29126,110241,33274,71429,43920,110024,45189
9161:22781,84089,11917,48465,7727,1400,2318,760,57555,41535
9944:44984,65121,107205,113412,29819,36269,59127,110684,39547,116035
9926:84,302,654,8,79942,3943,47387,76,99180,17918
19462:120107,24460,118104,52802,121268,34949,103318,47027,33032,100182
19626:731,84,302,654,866,301,361,89320,60551,48824
30375:17,518,302,654,354,861,65,76,29,138
2802:2594,111404,71272,64672,32162,20296,79262,110317,11436,20972
9313:65,508,5655,17,66250,103346,41805,120926,88971,57544
12931:12480,4107,13498,17,354,301,27411,113904,115954,84821
13995:3282,27335,15078,11847,54356,64639,10882,32965,42203,84220
14982:1832,17,35589,1023,15540,366,1382,37057,115548,78076
19163:1527,3107,121651,10041,8848,2880,6266,1712,6434,38992
24158:33152,49890,99188,51505,77570,23528,59005,115258,3351,61327
3277:6387,6198,63943,24317,114626,110499,97134,65214,50486,5443
3374:70145,17,15447,40464,64045,75983,112355,10803,77764,117038
4424:46978,14602,83937,12222,40543,76002,88078,88527,106150,20912
9442:986,140,97460,89657,35339,31771,4543,81222,85146,180
10854:13566,3492,54897,51617,78928,63599,16689,45662,107981,16417
34973:40436,7000,80492,42607,36457,46781,96277,23950,11315,6468
10140:402,12484,26316,27583,31373,72653,54412,302,72865,73673
12268:944,89008,26793,32623,6696,43339,26924,30892,115706,34277
15297:60884,23704,33796,112722,41257,45460,105147,72188,72945,123071
22337:13821,168,2318,94780,20157,53071,119955,79505,47237,23928
2959:944,7869,78171,78727,97837,43920,71429,33274,110024,45189
3383:29,103598,17,75437,16402,91017,101996,105055,75644,53444
6283:302,60520,62313,654,84,109798,645,1102,909,43419
11273:84,29,866,1102,58,650,301,70019,46216,90261
13435:37694,361,21462,10520,73294,22986,6461,506,49722,12605
15890:1202,17424,28140,1405,113497,32044,302,17,36838,8108
21838:103967,49263,84577,87164,89467,31185,71516,38627,111408,85927
22586:98571,33387,33533,99318,1851,100623,35766,3330,3515,103080
27089:17,84,101138,1102,2931,15507,19529,43373,95175,302
12662:59585,3233,18098,60833,1987,51752,29030,48365,322,69816
14576:40,56161,5550,65823,98722,33255,67528,67532,2102,35637
19032:10173,2719,75486,14479,53316,54440,122207,59438,77721,98479
25084:1348,17,790,18904,28520,19656,30897,34176,106414,122647
7787:12776,17,82531,518,76,1023,295,25733,111222,8587
8747:654,85160,84,98561,8281,103178,29,111248,53376,115235
6083:2548,5111,10230,10997,2055,492,13049,99238,17,41296
1437:122416,33167,619,68199,101650,36481,103889,40118,106617,44170
45:347,110820,73696,11557,4858,61381,16456,7056,29384,62489
1911:29727,53100,22665,69327,5466,102655,29654,91907,4016,106596
4633:8977,69282,21206,81381,35545,68023,64503,62686,90654,91088
18571:97,8276,17,86,508,1544,3757,3250,654,29
35005:1023,104068,119768,70742,22119,61835,8930,80532,116629,65672
15068:719,168,31171,37079,135,4877,84949,90644,44088,90061
27090:1352,189,7831,5450,7457,10041,20806,55703,59324,80161
6469:1023,366,2085,22606,521,86031,1762,380,4034,23616
11363:17,5812,866,83739,109621,87110,62168,7305,6916,302
13110:564,66205,104119,76,98371,68807,71460,39192,73898,74363
15469:3378,22713,186,7649,45641,64973,35970,46867,97390,39856
17624:84,302,518,69793,3943,47387,90261,654,95175,354
18836:188,749,1866,22219,123084,42551,95286,63502,67065,100002
11507:5729,29221,736,112551,15410,42709,90097,97618,72566,100219
13782:7622,104548,113748,36829,100503,7658,25188,121001,37438,65526
17118:18867,568,356,58,17,554,112800,354,4174,10013
20549:28684,17,65646,98902,64836,10861,94334,39187,55890,16275
25255:5658,18913,52371,17694,49813,62334,71860,71580,64660,93462
28242:98479,33025,98588,878,99296,99405,66718,120376,99917,100388
1745:17,361,354,28,52341,107482,92263,899,48,119
4007:71698,81,84626,81016,60647,75913,109665,67356,18997,103830
10955:17,48,518,1187,2162,87036,85737,104450,60196,33582
12841:12099,29064,58745,1921,61267,60650,70277,19254,57784,53282
17241:289,4364,17,99549,116811,1187,4420,8213,119318,87853
22983:17,654,48675,79684,99143,944,64092,98479,33025,98588
26312:654,1410,88707,88283,75294,116700,86102,107862,49588,96201
32189:22219,123084,42551,95286,63502,91310,114756,67065,100002,36441
11884:90981,8894,100812,119223,81,80815,12051,90885,49172,17734
24949:1217,17,3614,394,1475,2185,239,65677,33281,98847
33136:17,102077,85331,11460,116478,91991,95074,26014,2094,9162
5696:2292,4422,7910,5117,785,39881,230,2046,3193,3973
7044:8579,8151,1187,84,48,1190,518,302,472,111248
8217:1786,17,591,654,86,43109,90118,61218,568,98650
15079:43550,717,1806,72997,68587,38540,82109,28623,74517,112779
16122:14202,23813,22634,8964,39099,726,18843,25911,837,395
16812:18867,92360,13721,121608,1326,105262,108567,26736,93245,55833
9613:10085,43701,44965,72760,30176,86761,96495,111940,69762,619
24219:75650,98336,32848,98626,65968,98737,98827,66084,66232,66337
28086:2655,17,79573,1405,645,76,87018,236,43067,84928
30738:44666,46215,1205,1410,1023,29458,3618,84,2200,497
900:5598,2447,398,8209,11644,16155,9629,14964,4719,3829
15835:378,2982,122837,523,69008,119615,121747,89432,3707,69881
15866:650,79573,66250,103346,41805,120926,88971,64590,57544,82250
13758:301,17,29,4255,654,65,57070,1359,2588,518
39580:1405,90060,1126,508,76718,99987,107073,46448,90102,92016
2756:1550,616,118314,70945,21422,398,105056,120354,302,115395
10543:2715,102138,65932,102559,39567,90832,13631,39027,41631,13859
15104:23936,101439,59572,693,102819,7871,109892,117031,119458,70271
22685:17,84,1023,1126,1190,116545,61647,41296,33729,106447
1296:17,709,654,29,58,1762,650,84,354,1462
6883:1126,17,84,1102,4542,25491,57270,57074,16311,12564
30764:25164,873,96,1109,44664,58183,1475,5444,4107,931
32921:11401,62840,39936,29573,11281,805,385,71364,16545,106654
37058:866,17,102284,25348,98479,33025,98588,878,99296,99405
9079:81,217,118443,81253,68537,113943,46639,103869,74089,23818
11426:21816,5970,112723,34214,101693,7214,108577,86995,88420,49961
12761:5214,98371,66205,68807,71460,39192,73898,74363,111774,48314
20655:10930,1410,45995,27565,53773,56808,43089,83618,7178,60381
22844:17,302,29,289,616,736,84,650,354,3
5478:24120,6803,26262,90552,27763,119682,15681,76504,42430,68458
26844:76635,91492,33059,108235,117726,90914,111555,120258,114655,97420
3475:58,17,7990,110743,54135,115165,18069,45104,46857,93918
6395:21065,1497,44439,4755,1352,38886,92526,106229,13260,49394
8401:302,654,361,70019,22134,3,84,13513,239,19926
11034:17,654,58,29,861,356,8,917,13124,84
14120:17,302,15,654,40364,239,29,554,230,9372
