31578:109884,13661,116132,63660,119986,24788,22742,41772,83790,65428
28218:38992,27089,39842,73170,14202,35625,4755,27138,32778,112644
2373:953,17,49219,46239,89079,83317,43373,2931,358,81193
15308:114176,38641,82435,109059,66081,40007,102483,120766,38022,108679
17251:10622,97311,119844,117904,119699,81916,83789,57152,87650,87664
20160:17227,63990,101888,51305,54437,113330,55505,103128,77041,103985
20735:34571,109216,12495,121555,89626,25649,97,25010,20297,8794
22198:48409,43010,36877,28689,110613,49182,112682,67628,9227,86747
22469:168,26736,1400,71218,119391,51388,54005,72584,73544,73767
24175:18261,40405,11453,61116,81121,91007,69915,64802,997,111229
28021:29,654,17,86,14395,31583,45599,285,53252,27649
28194:302,31152,91650,121136,90117,75436,71690,40971,2061,118803
5129:44666,111234,54956,84089,32973,25619,64022,36044,105731,17786
11458:17800,24893,658,9716,4083,483,6346,3057,1196,58
14112:17,58,302,591,542,26636,77843,43029,45079,90118
15451:5051,33231,59719,106304,41350,17,106545,102452,61500,36946
19355:20415,62533,3159,2139,76,17861,33162,859,31812,17989
19165:11043,74093,14569,45848,84465,45268,91655,76890,52746,73814
21149:9246,74720,81718,93698,86069,25688,72304,57374,4129,64714
22476:296,1494,53252,27649,63525,95380,18462,118823,51,30773
22794:52268,81603,15483,16782,99128,75629,3266,43308,67842,16165
26956:7029,110597,67594,38934,120837,90118,102439,86082,112713,79949
3195:20483,88111,92327,116920,10478,45100,13733,92705,105030,27251
8603:51517,25937,77673,47023,32992,12546,107237,108785,65029,49159
11979:115214,41516,102409,88159,43872,66065,98239,53197,102017,115741
12804:1965,22870,54057,1449,79864,23,59430,28757,94298,26716
13445:17,97618,83241,8,29221,15787,10749,5729,30581,8868
14865:65,65437,32848,70945,32909,49213,82349,25057,115260,33341
23653:12947,82336,22371,28732,115831,98295,99890,10853,104966,106519
28485:1405,79807,1824,34366,14072,106236,117816,88726,107162,86690
30453:709,93695,18451,73850,90115,65577,12330,114817,47237,32918
1408:17,112642,94216,118793,118798,61458,38932,110614,96281,74757
5306:106304,59719,33231,37893,102452,61500,21582,7766,39113,119440
9755:11938,7970,102071,53252,27649,38926,56323,28699,18462,51
14879:119,559,99002,114382,64243,37110,106011,51716,83057,47855
21164:14531,63939,24104,100348,98683,112642,118793,61458,100388,94216
6737:21778,33533,52341,327,10242,47114,86046,92199,8240,57407
34839:70265,91227,17494,49244,32532,66125,77174,113377,114929,93162
37165:518,84,21798,118488,102491,15300,39954,1762,81929,32800
4006:2200,353,2168,120690,122911,8880,64834,87599,93750,34416
6792:17,8,1762,302,71362,518,88077,20502,106521,31
10233:120587,58227,10891,118978,10223,33833,78503,26628,53668,13411
9571:11626,55431,103857,61791,10031,9566,45156,108134,60209,82229
17272:83612,112551,554,98306,90117,40971,90115,98336,81970,122957
3840:654,1102,354,866,8,116,70019,86,138,58
25448:49869,14498,15991,74315,47260,101741,43143,117452,31350,1730
25933:118273,122371,88586,98875,65829,88235,21659,104194,37124,60189
34124:1348,74552,83945,64373,45079,39604,45116,114769,32102,96374
8870:17,354,29,58,80239,8,496,3751,518,17769
12701:17,46239,89079,83317,22750,3621,43373,2931,118809,114759
20059:25003,970,79267,47130,12440,96456,14575,45463,61902,74227
22116:15201,103869,55098,81253,46639,69749,56220,108564,39327,51644
22399:100698,68990,36400,43700,116797,14403,32343,106092,19489,24811
3702:77479,901,61577,75597,63968,119777,81442,97515,69561,13918
4687:302,64439,58,269,70019,43924,736,3751,90117,40971
9276:4589,53301,57466,90824,84577,17076,4323,27847,120,49152
9808:73951,27460,96943,117819,17986,98373,2638,109675,28782,13862
10090:890,53761,42640,42756,113437,55944,40,53895,57869,37888
14455:238,21729,18798,12201,87511,27148,102913,59417,120239,44378
14759:24921,29,654,70019,40971,90117,98336,8237,51,85383
17475:302,650,616,109798,29,736,289,98306,90117,40971
18657:32591,34325,101,17,356,105801,122839,20103,73512,56740
25666:18444,118825,77877,100435,75110,28783,114822,92348,63679,37057
28075:58,302,11740,90117,40971,96943,90118,8237,114756,98373
37911:99612,69435,8112,83598,60057,2404,5464,45211,3234,731
2499:1097,50804,92989,13523,27738,96486,69044,113414,98406,73474
4949:508,15403,84167,37039,19850,9354,45683,50424,41693,51962
12725:3886,74587,50117,46121,116245,42286,17569,62233,3117,24139
15495:5567,101602,14640,71063,4323,58045,89467,84577,64232,29709
18690:8066,97409,83799,32960,83456,13839,5139,21015,83491,38948
29524:51764,361,47119,86201,424,72200,68153,94310,90861,25385
5536:3409,67074,34712,19776,28544,79788,38841,54996,24809,29626
6207:39546,90117,63494,71690,40971,2061,118803,102422,104471,112665
8517:57092,25041,29782,88325,42249,118530,118415,117399,70431,38829
17297:7471,67806,112308,83711,3668,72204,47885,89075,17,57351
21542:39853,17786,11760,105731,55890,25619,84089,36044,32973,17118
24236:122,18867,53258,77841,12344,104507,79956,112733,114791,116846
28773:112642,118793,61458,38932,6149,100388,94216,84090,34939,59522
29015:47489,91993,749,83971,92186,120881,71755,18517,24696,57483
43094:93565,76449,86368,115079,82740,77728,107952,9224,18078,78611
1517:95331,111233,80218,27097,95964,44607,105147,88139,113231,112722
2325:14765,72325,73296,92391,1606,28453,102393,111422,46216,1187
5458:27688,98019,43092,1886,110083,61445,10761,38922,52752,100355
7367:39204,69067,33388,76,302,58888,113879,48433,986,358
9013:15766,93405,74844,38044,116827,110376,285,12588,55287,40453
11651:84577,17076,16410,16780,59830,51788,42136,15664,101704,71032
13470:24825,48537,42505,20956,62558,6951,17835,33228,18920,56174
13634:361,86544,105713,29187,22134,40484,83957,109766,41678,34135
16292:67305,73556,83822,18033,119941,84239,44422,19517,100533,138
22574:47330,122467,1375,80043,82725,65923,83859,22978,66150,64380
23244:47125,121176,20877,78847,69622,90120,19125,45067,55309,20495
24083:43092,77893,75936,61445,38922,28705,36077,86078,102468,96356
6982:51756,55953,46136,47429,2845,58304,74529,39016,40420,32400
9820:4268,422,122195,91056,55754,12061,94043,43458,10368,71315
14509:83612,112642,90117,63494,118793,71690,40971,2061,61458,118803
16839:17,58,3751,29,34539,51,122998,106621,16543,57506
20628:1102,88077,6159,20502,106521,12318,79915,65607,92263,8328
12443:65,29892,89511,111668,106043,4728,102141,118539,97793,52232
31545:1121,31670,59931,119768,104068,4474,90654,68787,101377,6155
34740:654,302,2097,3,36855,70019,354,736,98306,81970
36135:104264,80253,94143,26799,42003,112642,68100,87675,111623,118793
38281:106711,40026,1845,20483,82972,92705,70686,45100,88111,48301
5090:41570,18214,55024,100,23576,72843,57521,121610,117859,33941
5562:101211,52603,50053,82653,110597,45079,45116,67653,114769,18517
6139:4249,17,37701,55030,88077,20502,106521,32806,65607,24666
8134:1913,2848,105057,57519,84017,34898,104067,111810,14997,52934
11835:17,58,3751,29,866,56323,53252,28699,18462,116041
12928:2162,17,875,113167,19027,15242,84,813,22538,104450
16008:6469,66101,28484,23422,73778,72081,69558,7560,654,302
17020:72613,48873,73894,21573,72072,52263,56942,57549,110799,116907
23587:31973,7211,866,616,76,302,17,654,8,58
27702:116,63893,50572,41777,62267,50999,1871,83986,28700,106548
2034:6186,89084,22904,57937,43115,104789,58219,28216,88128,55973
2799:62976,104966,96172,106519,104481,110635,79794,99890,28732,61513
4167:112040,115313,53332,22870,89112,23,85688,28757,94298,94300
11838:4184,116346,102944,35973,65699,57649,61837,83519,57418,72813
18491:8,9015,22878,91863,44150,4583,96694,109482,30266,48526
22173:70335,74713,8484,59924,33851,52866,11482,1435,42455,113071
25181:102709,84355,8325,55703,90894,66191,88339,12820,62536,80161
34027:225,2107,91690,26360,117258,100883,89152,41026,19645,17014
29548:15754,2816,16097,9962,60146,114952,84371,114247,47690,57704
37222:39243,62865,92299,510,30867,47617,29362,13571,95268,66637
2924:101888,51305,55494,103128,78817,99334,65455,31260,95780,37932
10136:9722,37959,96346,107133,39672,58305,108021,29021,12532,112642
4537:40356,22713,7649,186,45641,111565,58456,93455,64513,80568
13530:71212,110655,91137,12296,5642,35339,61699,121365,93871,79393
17053:88492,117453,31191,46984,48530,106050,873,59819,90126,88087
32656:30724,42728,94532,120840,111108,92195,110855,33631,12860,112220
9350:616,736,29221,7624,36606,51385,81934,8255,108647,57564
9573:13555,11358,119835,78905,100937,72794,52323,83625,104119,114389
11099:97,103397,33540,56739,81331,62806,38973,30787,82000,32853
18166:26005,72442,353,1951,27319,122361,43617,59117,4038,23162
6290:18315,2232,3191,5553,56444,92342,70604,93185,22540,59935
7766:118281,88238,71237,53052,18787,91964,81427,72296,96464,112874
10040:78407,39032,64764,20747,25178,27967,61057,52042,112039,5690
11444:17,518,7970,654,84,51,106582,57449,57461,98474
15442:986,97460,22745,1498,4854,16680,91137,109063,12296,84140
22592:58,554,112800,11196,17,1589,11535,111958,71340,18699
23606:1527,4755,2880,10041,6434,7457,23191,21958,1352,118116
773:28635,7742,105379,43971,6149,25125,97844,47723,74394,76965
2456:17,58,1494,3751,736,51,98371,57424,114769,106582
10427:3039,59380,61213,9711,63872,14908,105945,89690,69197,21124
14407:327,521,113974,61326,62207,49901,9580,10242,24582,16402
15599:217,74089,80371,119055,40795,381,6836,42137,28402,63699
11893:99980,46247,116944,18444,63513,118825,77877,110652,106559,59467
18392:6353,11604,90118,47142,102439,117085,86082,112713,79949,72017
11484:34601,90733,79075,14626,12807,86017,120835,12289,71759,94389
6457:114321,40240,102509,7937,77984,44315,302,108055,70710,17005
11723:5567,93968,75666,110642,15098,79065,25553,53360,7198,83394
17547:21367,12253,27789,17,27284,33364,49106,43989,76409,67287
24631:62812,75807,100661,53513,38818,20719,110599,29271,5133,45603
32843:63748,53345,28786,12329,24272,33115,42948,80125,90199,17035
8760:38295,116508,64116,58063,89549,88028,1046,43010,83982,110613
14721:30815,13077,4409,16628,11072,23923,98174,13647,74475,19528
19199:4755,12016,78369,70357,7831,91827,92829,100698,68990,77741
19759:14081,24094,36979,78263,16939,114009,71714,77909,84074,39045
24185:116260,43047,45189,61734,84451,33274,113243,115449,78727,43920
29607:75803,115214,65568,41516,102409,22623,88367,17934,88159,117794
4935:106,122982,105763,71772,30820,97255,28383,57351,54302,86343
12700:5122,69992,95079,6387,94214,106519,104481,110635,61513,6252
15782:114718,90612,104083,17199,62385,57535,55004,86121,5759,101960
22501:511,12090,117327,11120,102409,65568,59746,88159,112741,104553
2650:88022,114727,103650,113945,30210,17345,9776,7016,97607,33609
4353:66277,107757,24463,96289,88177,84203,59692,123197,86334,106822
5943:15444,27808,118101,1494,9850,118823,119673,93318,42301,37543
8958:31872,75190,75294,58086,28453,90117,42145,40971,2061,71674
14219:5355,17317,57656,65505,113522,109442,33170,26638,52242,77855
18648:440,90000,67652,85239,32798,12611,202,67355,47105,14718
19410:5466,86550,51350,55375,71470,78881,112309,65131,88259,60112
22675:36721,107507,74077,115016,67800,67755,500,5812,40579,52774
26971:537,81872,39735,73325,78191,25018,2318,984,4103,7838
27338:119,1217,45669,62928,110780,52552,8565,8821,44679,121225
683:45128,112536,71448,97127,69187,669,226,866,27552,48672
8644:55436,568,20984,1332,17,53644,1240,91326,87546,17090
5434:95233,5311,44208,51798,13171,26638,122913,30763,24674,104578
10956:544,84,72133,94510,90261,518,90117,63494,71690,2061
11149:302,654,354,866,27383,47387,1462,42310,1494,70019
15076:40690,1606,14765,73296,111222,856,518,121709,121691,36272
16799:2292,62295,80532,110593,59446,72380,103108,75169,99906,16007
26330:1548,83597,26638,6169,77855,114702,24674,92267,104558,47219
30312:113683,1197,5623,10013,53241,16165,73749,116772,28728,112697
21834:28724,30501,61897,58576,54586,85531,121909,48166,110204,79814
6205:17,17934,358,6708,71711,43074,20568,44075,53544,70015
9812:7760,302,736,90117,40971,98336,106530,8237,32846,32848
11885:96625,12139,117308,38225,115831,99890,33122,106563,120947,53476
16465:32257,58227,67812,26628,33833,13411,53668,76076,117248,96771
16568:508,1382,52954,63981,98879,98884,80467,109238,109574,97795
23229:75363,55809,66113,109245,98679,77518,61577,118112,72612,63968
23452:17,289,616,25759,17487,15412,542,29,354,190
23686:58,554,42050,17,11654,114487,4251,83492,78166,73749
25976:1730,99412,115337,7000,93925,98327,42756,100357,71693,21523
27897:31295,46724,107060,39911,95432,11935,94017,118856,52395,39330
28300:49248,71786,55430,47259,28885,61661,37586,94474,102675,104744
3239:17,8,265,84,269,3751,6045,51,114769,106582
6128:84,354,650,115235,3751,70019,866,6,749,736
6351:1913,71326,120997,6387,57159,41639,95533,10585,26121,50346
9001:1467,55337,76289,90438,60843,171,73130,56195,104749,32253
9420:5017,18867,41488,80646,11740,90117,40971,98336,8237,32848
15503:899,6450,4420,14912,98938,736,2085,17,22538,59406
21947:654,302,30385,35127,37941,36855,24861,69952,98306,90117
22624:4547,35347,99890,67878,91342,106519,104481,110635,28732,61513
6062:15420,62040,24831,62980,37570,1851,104237,114182,47114,88151
7232:10039,890,5097,4743,50661,6220,53144,44972,80687,18425
7976:42330,107349,18963,61463,46610,76001,56884,93806,26279,17
17922:34143,113038,77801,38921,26638,10927,77855,96313,114756,63502
23699:285,60910,118170,118548,28146,19008,21194,123101,15582,70499
33181:68545,113623,69306,104755,24892,93091,78332,46401,122194,91619
33809:18867,47730,87230,69468,57839,34270,29741,16942,53318,20551
291:61628,16625,15989,120066,9910,118798,59410,110614,96281,74757
5088:1721,67636,39014,24705,102540,76019,110848,123174,72022,82275
8900:1403,30954,13990,15523,108439,28578,24625,31002,63494,85676
9024:650,66338,99388,114300,69672,110640,55,63548,71748,83302
9310:112984,103848,100079,110320,57275,17,96259,47118,118817,110636
10275:6129,108124,93727,30808,22110,121398,27309,21679,302,14670
12235:29,1240,302,3751,7690,116041,114731,108601,45116,2404
14676:58,106640,86790,55287,112800,76,654,15,9372,12162
17006:709,17,29,98306,45064,90115,89093,26657,69666,111160
17522:39882,53190,15155,35482,71598,82462,41333,77938,16459,100527
22427:65,65437,118575,102438,77882,71022,90117,40971,106525,73766
30151:64973,121130,93455,58456,32261,36743,39446,40483,38292,77977
18852:26312,17646,19871,100482,122004,116890,75951,108395,69395,33155
34188:58,866,138,3751,70019,285,86,4536,868,56510
7563:84,58,354,866,616,3751,70019,301,1462,80239
13657:18027,11638,736,119,17,47183,815,5517,66231,51957
19307:5097,52680,42640,42756,113437,55944,44972,6220,18614,53895
21033:17,1344,37001,110597,55239,25081,9906,94220,120837,112737
27404:654,48,11485,70019,107295,22134,70,90117,40971,62809
29558:7474,49588,107862,96201,16661,49444,115257,110068,98102,31227
15950:45085,30216,65558,57880,119215,6252,111774,69983,35399,16988
31275:654,70,58,1449,8,138,70019,650,866,90117
31551:22397,24528,67507,96293,81958,114730,67672,34915,110720,71826
8810:709,9212,67068,11268,82011,77844,12330,88072,45410,105297
12766:17317,45320,81,77855,53395,14502,57656,106814,26958,94570
14522:45056,102401,90115,73737,24607,71717,49191,14382,73776,90121
17034:866,5217,17934,2139,43872,1763,3131,1995,35036,73804
17551:7333,4364,518,8587,16303,37695,105800,46312,47275,25733
19308:84,102284,302,8,2265,17934,22134,21544,47387,98288
22436:74023,110599,71001,75807,90118,102439,86059,86082,112713,79949
4870:17,113944,616,49048,57688,98719,632,24692,107371,107485
6404:39032,53074,98339,64059,41193,12571,58215,70264,76837,47329
8812:687,66439,42541,4254,12296,45067,106532,45108,82004,90202
9570:56495,39966,63787,70637,111275,53258,49166,12344,104507,79956
12536:17,32102,110614,45079,96281,89435,100094,22750,118798,33801
13666:18762,98442,99548,54976,358,112642,118793,61458,100388,94216
18712:38152,59616,75801,15854,2523,26193,17990,68735,116831,44272
16287:51857,55599,114099,34287,30143,88235,113171,96831,109167,39069
23785:2008,8213,43658,105342,3468,62460,30257,12819,117878,25752
30396:58,29,6,18287,60815,3751,70019,917,17761,106598
33615:518,121874,68348,16741,118798,59410,110614,96281,94235,74757
26325:75493,40451,32778,29718,82607,113702,67660,9813,15019,36020
2364:302,29,354,100764,88983,736,93308,2655,322,40143
6018:8445,100903,110597,39749,25081,9906,120837,84007,98355,47193
11844:755,23356,51436,33681,79048,101838,224,36220,56745,50230
13700:118903,1102,48,1187,13340,47387,354,90117,40971,106521
21080:27197,97156,75597,87617,79885,96284,84007,109728,75823,53329
22036:11234,14985,12725,105563,29420,78747,85407,34220,110578,45499
22867:95426,20483,95260,45100,88111,79335,105030,122455,27251,66685
16141:709,19169,120650,39847,8355,14626,12289,90117,57354,40971
8009:12752,76693,1654,69268,86017,90118,104119,79949,49166,45757
9837:17,654,79217,43722,102067,82574,69670,21151,79993,96881
12541:9425,54045,17398,79187,17,41079,14703,104493,73053,79927
16338:82625,78550,36420,35349,91443,14765,61930,73296,121282,5778
10502:11241,22678,58923,28760,41101,21868,38702,56632,9919,53201
32338:7000,31831,71693,21523,111636,107030,18353,63749,81984,20036
2625:8215,71786,55430,80072,76063,84276,49630,38311,119442,109248
4767:12332,22002,25910,64062,56161,58760,367,112642,118793,61458
8736:6491,16731,61949,21420,72058,5114,6127,115280,119665,81814
13092:65,22603,616,302,12090,90117,40971,73766,55,32827
14397:15430,42284,64663,25053,9113,17781,50127,108798,78166,34818
30417:39246,285,15,72706,107063,29865,112138,46630,13867,16911
5894:749,436,88561,54534,29574,5403,112640,16413,105820,36920
9122:42524,302,17043,97320,7865,100379,17,102439,86082,112713
10313:5928,3233,3824,34233,58581,79194,33438,36714,13976,28920
12663:21492,86452,71755,68418,97314,29770,116399,118831,43087,92264
14582:302,650,29,736,861,90118,57402,42339,106598,114809
1141:75835,102839,92169,43028,49179,49180,79877,104548,59505,69750
24947:7984,56962,85224,100556,25054,120194,92933,4290,76070,55742
30886:2939,62290,108955,47699,107930,448,73453,88114,102624,39438
34341:5697,7030,53086,71303,16309,53009,83726,41912,33217,119680
11132:15019,32778,87566,113702,38992,54827,104017,84276,122474,121459
18187:68654,69914,29519,105961,7057,26542,69265,40098,32972,3577
20379:9954,8167,85950,12332,58368,64062,13102,82727,21567,62382
20545:37653,70803,32623,77844,14435,41066,36994,65705,39082,30892
23997:76,58580,104885,122640,75393,76837,11304,16988,5163,35399
22012:29069,88326,97670,51201,12868,6563,76619,83456,5139,21015
27466:13818,12820,1352,189,62536,66191,72945,90894,88339,80161
3547:654,302,616,4942,354,119671,86140,46726,90176,115165
14436:23060,92169,63513,55376,110652,106559,82000,22627,94326,37016
15774:2614,12090,51933,45795,112666,104138,32827,49846,59746,49231
20380:2162,17,113167,22538,7013,72904,104450,59406,62809,79905
19130:34752,17,62404,73951,80834,107669,6154,98373,2143,86112
23183:4670,82031,80050,10704,21324,21357,109545,105893,91892,41940
24804:68106,19017,10437,72448,10044,86857,104855,72132,34264,42586
2385:17,3751,11699,302,110808,10610,114769,106621,45079,106688
2639:26621,72710,89595,7182,41626,37505,114316,75057,75265,110821
3113:37601,13832,78727,115144,113630,43047,50522,45189,84451,113243
4104:24150,69032,16011,114822,8424,66093,107073,115287,66233,66415
5666:10014,236,5457,84985,32730,112700,7795,86171,18636,39184
8868:17,327,109091,109795,82504,122078,92404,102068,98288,8
9891:654,354,29,8,645,24150,47387,80239,138,301
18200:61651,109442,21549,76017,122375,122392,87472,104994,58405,39975
20973:19984,60746,36299,101377,6155,90126,102452,61500,14402,69711
22111:224,78727,97807,83564,61734,113243,97837,45189,119946,50522
24639:35486,65,76131,4728,115685,113664,97793,70148,52232,75273
31644:44663,6071,102913,59417,55900,40009,32860,86622,110865,44378
34227:50402,6363,51994,122843,40274,51361,80584,49895,32008,34354
7657:33346,6135,58996,102808,52869,44877,78274,82141,98056,29506
12496:2924,285,654,4414,401,52070,54513,30223,89721,23398
16112:13124,18971,88630,591,6,333,53252,14343,56323,4365
16447:361,84,654,22134,302,3152,90117,40971,91481,98336
272:654,1102,29,115235,866,269,70019,47387,80239,5685
5822:19442,90431,75657,52270,25726,22807,119496,108752,20763,101151
7825:35482,48629,82462,20330,101996,1382,1023,16459,118888,77938
9394:65,70019,21544,29,90117,40971,73766,8237,51,32848
10237:17,7624,302,1762,88077,20502,106521,31,65573,65607
12328:899,6945,14370,25921,17,71458,1119,98938,19904,14912
13466:1382,45795,19803,66376,108355,52984,61629,87410,38479,56904
26178:289,101,17,20151,8868,83241,654,109378,15583,564
40189:3476,17,60770,14343,118793,67594,112642,65552,61458,38932
2746:7687,13987,20922,22338,32863,13137,35685,16151,5595,27209
5047:4958,25164,73951,107063,72706,29865,113023,34098,59921,98373
6671:27122,68743,92246,25960,39897,63088,38470,1830,110678,62606
8651:2162,875,1190,19027,84,70,182,83866,22304,64621
9288:65437,56181,59647,61326,10353,52341,44182,73766,123109,82237
10110:67471,95965,90117,71690,118803,45487,102422,106519,112665,84655
12356:5465,1449,22870,38345,34090,76022,46722,67308,49520,79877
13467:19052,80575,93604,17043,97320,7865,100379,86308,27882,30584
8889:63502,10265,79902,94255,96313,20149,114756,110669,106584,43103
9528:542,353,27474,15592,72442,48059,5677,101972,27690,29368
12739:121313,73031,43605,84893,50220,78390,61147,51657,16443,93499
4692:108358,75086,28905,90117,63494,71690,40971,45487,102422,104471
14524:11626,18034,1205,101687,21572,100355,45156,114811,30848,104579
15388:1382,54286,30608,109907,86031,45795,22250,24582,16402,106532
17921:11671,6127,785,107915,32616,7852,64097,118515,103230,80152
21723:9943,72566,112551,107791,100219,17191,29221,40364,78592,112642
22699:109798,88630,58304,90117,40971,98336,32848,106581,8281,101478
24849:2162,875,84,50891,10854,73153,38836,70,182,59246
4140:2337,40451,81427,104885,16988,6252,75393,70799,67235,105660
8225:774,19661,25783,9217,4487,10046,7817,5108,2824,9490
8890:81446,9429,54286,7701,97998,108294,114315,90188,71786,53378
13835:361,866,72200,112071,546,101955,45644,36203,25385,20480
14652:83612,9610,48892,32848,31960,80990,90117,40971,8237,106581
16474:4349,110711,41207,86425,109730,126,99846,24149,34523,45079
17165:1089,118853,14343,55313,26651,114721,88412,71878,119139,105297
18127:14835,29671,53402,34184,69111,7000,30581,12296,45067,71693
20812:33552,30786,100404,53840,121447,68482,62609,58552,9520,28067
9929:13990,108439,645,43419,46726,90117,40971,49216,58722,106581
7558:168,2318,52321,25464,60709,54658,54125,49386,88888,96163
9432:17,50197,1762,302,88077,20502,106521,31,65573,65607
12373:28945,57734,18168,10305,14890,94015,61763,63439,43086,23051
13964:65,55302,82946,93188,84001,73766,120874,71675,63539,94275
17358:14129,1103,79942,75650,94024,16491,85178,103028,38202,47759
10698:302,107592,31542,106769,654,57374,4129,86069,114938,80123
3613:100877,2630,91701,41575,36985,7842,17578,121885,121752,106011
7137:8563,7082,4943,70580,39684,34038,26165,23213,52245,84850
8536:106838,94217,34480,115389,45189,14523,78016,92193,47326,53472
9161:22781,84089,11917,48465,117802,74766,67245,31774,41535,78263
9944:44984,65121,107205,113412,29819,110684,39547,59127,100579,116035
9926:84,302,3943,99180,79942,47387,8,917,90117,40971
19462:80439,120107,15875,105480,70665,60942,120851,33028,105499,24666
19626:731,60551,84,114965,90117,63494,71690,40971,2061,118803
30375:17,518,354,29,302,76,861,6503,93647,95175
2802:2594,111404,71272,11436,79262,20296,53525,27163,64672,32162
9313:65,73766,112682,71675,63553,94275,118862,35172,120926,88177
12931:12480,4107,13498,301,17,8559,26636,77843,43029,86188
13995:3282,40211,27335,15078,52498,10882,11847,54356,100832,32965
14982:1832,37057,78076,35589,121008,102989,18444,55309,67636,81958
19163:8848,66146,121651,2880,1712,66191,10041,1527,1206,27138
24158:99188,49890,33152,51505,77570,59005,23528,115258,72794,21207
3277:104241,6387,6198,31633,94214,79888,98344,106550,86108,79998
3374:70145,40464,64045,75983,15447,7187,29150,43556,10803,42566
4424:46978,14602,83937,76002,106150,88527,88078,76166,36249,100519
9442:97460,31771,75474,102441,89302,121755,79604,140,91137,12296
10854:13566,3492,54897,78928,51617,63599,84874,16689,66774,93438
34973:80492,74021,15264,32089,92784,32442,119084,59245,10524,7000
10140:402,12484,27583,26316,31373,72653,120108,19172,54412,72865
12268:944,6696,89008,26793,32623,54807,2423,51249,102459,30892
15297:60884,23704,44607,88139,113231,112722,80984,105147,52850,72329
22337:13821,90115,64022,66083,26801,52307,68368,118759,86461,81428
2959:944,7869,78171,78727,71429,97837,113243,72553,45189,119946
3383:103598,29,53444,105055,75644,24582,16402,86060,100583,80156
6283:645,43419,46726,60520,555,109798,62313,909,53409,84
11273:84,289,866,29,58,650,361,70,90261,18666
13435:37694,122262,109253,84696,23958,67111,77407,27112,23709,97861
15890:1202,17424,28140,32044,113497,1405,36838,34818,53271,38949
21838:49263,103967,49152,4097,8200,96289,86068,53310,106569,100431
22586:68266,117038,2739,47114,86046,81926,8240,92173,88151,20495
27089:84,17,101138,2931,83317,3621,46239,89079,19529,22750
12662:59585,60833,3233,18098,1987,51752,29030,48365,2139,69816
14576:56161,698,40,59417,71723,111092,2102,118112,29123,122998
19032:59438,112642,118793,63502,61458,38932,10265,100388,94216,96313
25084:1348,78596,11525,61445,120856,96293,81958,114730,67636,112694
7787:12776,111222,13147,82531,14765,73296,96515,1309,25733,15787
8747:85160,8281,103178,35765,14319,111248,23053,98561,29,40971
6083:5111,10230,2548,492,64045,40464,75983,2055,79899,106572
1437:122416,28689,99332,40990,112682,63553,118862,120926,19141,80034
45:347,110820,78863,36181,117051,80330,30725,8464,86383,111637
1911:29727,53100,22665,69327,102655,92332,45897,109978,91907,87848
4633:8977,81381,68023,35545,62686,64503,69282,21206,90654,4474
18571:17,97,8276,86,56220,81331,51,32853,106582,98474
35005:119768,104068,90126,65672,41108,110626,106906,82436,1459,25174
15068:37079,84949,97968,88141,39137,123148,81626,86341,117129,90644
27090:80161,7457,1352,59324,5450,118116,106558,21958,20806,55703
6469:63513,75823,110652,106559,22627,37016,86176,112814,18610,90315
11363:866,91852,83739,109621,79246,5812,17,98805,12227,61735
13110:66205,44136,77063,43322,27027,78091,82537,90115,36876,22562
15469:3378,22713,186,7649,45641,64973,8161,75721,83810,45191
17624:84,69793,72133,650,354,518,90261,3943,95175,47387
18836:188,749,1866,93219,101950,112640,63502,10265,114756,63562
11507:97618,72566,29221,121749,112642,90115,61458,38932,22562,100388
13782:25188,37438,110221,57547,6666,102839,113748,32882,40566,82049
17118:58,554,356,17,568,18867,112800,78166,73749,116772
20549:28684,98902,64836,65646,16275,10861,119865,73806,55890,46681
25255:5658,18913,52371,49813,71860,62334,64660,17694,71580,63787
28242:71231,13874,9249,112642,118793,61458,38932,80560,100388,71004
1745:17,72332,96330,76606,107482,52341,92263,327,104997,108205
4007:71698,84626,18997,81016,60647,75913,90659,75302,109665,12438
10955:104450,60196,70783,24585,88098,73818,77934,94327,73877,104628
12841:12099,19254,61267,1921,9127,70277,60650,29064,58745,95209
17241:21307,50026,73575,96542,59609,8590,107278,105783,91477,64705
22983:17,56032,99143,48675,25348,79684,113763,106695,112642,53252
26312:88283,88707,66828,96289,94244,86102,36964,74405,32895,57512
32189:4993,63502,96313,114756,53325,43103,10265,4255,51372,123084
11884:90981,8894,119223,100812,49172,118923,63807,123339,93366,90885
24949:1217,17,16492,16562,90347,87428,17143,116962,108789,35178
33136:17,46042,4319,100359,114743,28776,49311,112808,123083,43219
5696:2292,104348,27052,17063,36201,102837,25151,113794,42297,3449
7044:8579,1187,8151,41295,59958,84,472,1190,62809,106530
8217:17,1786,58,72869,71001,106598,21865,114809,90433,98650
15079:43550,115197,71360,118084,25659,112779,57627,84883,47010,13230
16122:14202,23813,66827,39099,29645,18843,103758,25911,11816,8964
16812:18867,108567,55833,26736,93245,65100,55890,119391,12918,94334
9613:10085,43701,72760,96495,86761,44965,30176,47142,96297,90168
24219:77832,75650,90117,63494,71690,40971,53260,2061,88080,118803
28086:2655,52650,50881,115645,87018,72796,79573,17,58,64513
30738:1205,44666,1410,29458,318,46215,75929,17798,17134,47203
900:2447,8209,63852,51732,16155,76295,25056,38610,93970,3829
15835:378,32656,2982,90613,42444,523,119615,69008,75341,89432
