23508:44026,52865,69203,4547,48389,48759,113350,29749,76606,88644
23711:46374,63989,17439,616,76,302,17,654,8,58
24248:2265,2848,11352,40,698,45269,11261,1149,1913,70
24489:2092,866,616,76,654,17,84,302,8,58
26612:17,12706,103863,301,2668,262,268,302,34632,4959
27672:17,75725,91272,327,301,1127,65,84,71182,83135
25183:748,101033,5407,518,7894,8,84,422,17,121445
29360:866,616,76,654,17,84,302,8,58,29
25044:908,947,2220,84,70,73495,2950,302,518,568
29700:8725,866,616,76,302,17,84,8,58,654
29922:38168,866,616,76,654,17,84,302,8,58
30739:30779,13088,73708,121179,116928,13033,35266,36219,118769,81
30982:33504,83110,69909,35355,986,107384,52930,82466,32864,50352
32250:40152,866,616,76,654,17,84,302,8,58
28204:866,616,76,654,17,84,302,8,58,29
33988:1803,866,616,76,654,17,84,302,8,58
36564:986,2757,57656,29174,2379,6921,5254,3756,65505,81
37053:669,112973,91027,88867,101157,19823,6225,5880,102234,19528
37988:52200,105164,86479,10662,39277,91352,52056,3068,301,60464
29138:866,616,76,654,17,84,302,8,58,29
35730:118117,65972,866,616,76,302,17,654,8,58
35820:866,616,76,654,17,84,302,8,58,29
39822:3191,9789,17,7029,5465,302,2097,43222,72675,5542
40053:726,302,239,17,654,395,90310,205,58,866
19006:62,866,616,76,302,17,84,654,8,58
39594:568,866,616,76,654,17,84,302,8,58
37308:866,616,76,654,17,84,302,8,58,29
41886:1740,42260,44023,89437,70112,111180,118815,302,17,654
42568:110866,95347,59179,50622,21332,96379,68596,29246,22012,2265
42833:4308,866,616,76,654,17,302,8,84,58
40489:10039,866,616,76,654,17,84,302,8,58
43372:1352,113702,93630,10041,3140,23884,19390,32031,8848,12990
43550:358,678,709,698,11325,5242,5922,105377,6,21775
42651:81185,109414,50281,66027,1327,40987,76,302,17,654
44257:3176,866,616,76,654,17,84,302,8,58
20420:26139,866,616,76,654,17,84,302,8,58
26845:38578,866,616,76,654,17,84,302,8,58
35296:616,866,76,654,17,84,302,8,58,29
8822:8725,866,616,76,302,17,84,8,58,654
31274:8725,866,616,76,302,17,84,8,58,654
46570:2513,866,17,616,76,654,84,302,8,58
8161:77681,54240,8357,17,616,76,654,302,8,58
47470:16686,74705,866,17,616,76,654,302,8,58
47659:7683,87238,63627,86929,11314,109526,39610,26652,122910,55528
47857:14003,866,616,76,654,17,84,302,8,58
40043:361,354,654,302,17,29,84,58,1102,138
48346:963,866,616,76,654,17,84,302,8,58
19129:8342,866,616,76,302,8,17,84,654,58
41286:18414,102613,43326,33279,92774,91112,78047,80425,13789,1193
44728:866,616,76,654,17,84,302,8,58,29
19156:87246,55084,90695,83408,32514,109871,13216,15215,1131,378
39379:68271,95255,11914,88835,64008,82220,17806,116184,36627,103828
50277:14636,3535,20931,939,82094,2656,19925,8,29822,36227
45293:10645,23687,50972,102853,6780,74481,47740,2266,8521,20320
2597:780,262,5767,3423,3137,226,731,500,140,1884
40472:71243,50688,69132,25619,10263,87076,36906,93746,111695,58968
28981:866,616,76,654,17,84,302,8,58,29
41153:6503,866,616,76,654,17,84,302,8,58
52663:26650,14928,38785,41441,92215,43550,109576,91427,79687,3
26586:76,866,616,654,17,84,302,8,58,29
53479:2946,54226,74276,119624,69353,13603,17,27692,19419,24835
19582:866,616,76,654,17,84,302,8,58,29
54114:84480,75649,102021,57227,52366,68755,55576,84382,108933,116784
53643:564,302,616,650,654,58,17,736,8,84
48480:866,616,76,654,17,84,302,8,58,29
24777:65542,41073,26825,96525,102670,74264,39589,115458,60189,103226
45009:48618,36989,107489,21538,54371,5763,15,1030,74758,591
40098:361,354,654,302,17,29,84,58,1102,138
45069:68498,2178,18536,647,43881,9231,61440,71694,75939,88621
41485:17,3661,81,65,1099,302,58,568,238,1744
52007:866,616,76,654,17,84,302,8,58,29
52385:12508,55843,110532,75398,26988,78637,16110,85583,119377,69396
11211:102446,61623,17555,51887,113372,18883,26529,14026,4906,26128
13060:1125,866,616,76,302,17,84,654,8,58
8104:8300,866,616,76,654,17,84,302,8,58
16297:81,866,17,616,76,654,84,302,8,58
17925:4308,866,616,76,654,17,302,8,84,58
18416:30991,78947,53371,16838,22056,44191,5592,96171,17580,80381
18697:13897,37480,43803,88520,5545,52105,17567,47111,22060,109134
8435:3913,866,616,76,654,17,84,302,8,58
20846:2703,866,616,76,654,17,84,302,8,58
22575:10597,866,616,76,302,17,84,654,8,58
22706:440,61024,34349,40504,89392,32884,14718,31060,7732,17839
23252:4308,93683,12968,46572,26513,7940,11577,5486,2856,119834
24100:17,155,4173,62,66829,78747,110113,34220,110578,86962
24536:564,302,616,650,654,58,17,736,8,84
24673:28395,410,15029,39839,67427,101620,75255,12679,8456,24396
25011:5465,361,76,4195,866,45919,16043,61684,105718,76550
25513:37773,29532,39668,99712,30977,10519,17865,44004,69113,47327
10842:866,616,76,654,17,84,302,8,58,29
26632:70232,866,616,76,654,17,84,302,8,58
27539:4880,866,616,76,654,17,84,302,8,58
29701:4477,866,616,76,302,17,84,654,8,58
19814:25024,866,616,76,654,17,84,302,8,58
31751:866,616,76,654,17,84,302,8,58,29
32251:866,616,76,654,17,84,302,8,58,29
32701:108635,16960,866,616,76,654,17,302,8,58
33201:40,866,616,76,654,17,84,302,8,58
33837:12722,866,616,76,654,17,84,302,8,58
34917:66419,866,616,76,654,17,84,302,8,58
35893:709,866,616,76,302,17,84,654,8,58
14615:802,616,76,866,654,17,84,302,8,58
31151:17,358,10259,45592,11089,399,29,58,363,709
39050:14464,322,4541,568,58845,80417,87462,81,15,60597
24668:146,447,17,3632,61,131,301,94925,39749,1119
30399:2778,616,42073,81,40570,1730,100600,6545,13087,302
40229:866,616,76,654,17,84,302,8,58,29
16020:7120,866,616,76,654,17,84,302,8,58
19304:866,616,76,654,17,84,302,8,58,29
41119:866,616,76,654,17,84,302,8,58,29
31001:17,866,564,58,76,302,654,39222,954,80834
20304:25922,616,76,866,654,17,84,302,8,58
42571:4370,104539,837,47844,29803,10115,4414,2140,45,190
35901:239,866,616,76,654,17,84,302,8,58
43140:101964,24081,11776,162,3142,28,114000,36964,69384,62186
25410:17,1871,2121,1930,518,654,84,8,224,302
37767:16964,866,616,76,654,17,84,302,8,58
45063:30360,46098,112822,70792,74263,8727,20560,41185,2532,47609
19:19480,866,616,76,654,17,84,302,8,58
45443:90191,702,64869,36231,6678,17,8404,1069,23797,103826
45903:18580,866,616,76,654,17,302,8,84,58
20440:10692,17,302,46844,35296,59009,9314,10302,4110,4146
13192:866,616,76,654,17,84,302,8,58,29
36966:61809,90241,39888,23314,17,616,76,302,654,58
1163:1097,866,616,76,654,17,84,302,8,58
19996:302,654,84,58,616,8,29,1102,354,301
41055:9874,102039,1688,84392,56651,35164,481,121599,5480,719
48757:616,76,302,17,654,6434,3172,10041,4825,4755
27671:11808,866,616,76,654,17,84,302,8,58
49370:18536,866,616,76,654,17,84,302,8,58
46831:6381,866,616,76,302,17,84,654,8,58
49960:866,616,76,654,17,84,302,8,58,29
50290:1606,4364,12776,19724,89112,53332,899,787,124,96542
50671:17,18319,68335,16572,102777,45472,73182,301,1534,302
2776:8178,866,616,76,654,17,84,302,8,58
30064:58,162,650,15,654,616,554,302,642,322
52031:3733,2740,108243,27753,1388,2928,94607,83345,117950,64390
3037:42168,866,616,76,654,17,84,302,8,58
49093:866,616,76,654,17,84,302,8,58,29
52064:11146,4647,76,302,17,654,29874,36190,27632,28759
27929:12541,866,616,76,302,17,84,654,8,58
32773:18287,13051,69736,37838,3847,1546,68282,78104,120187,54751
53796:120085,866,616,76,302,17,84,8,58,654
46528:780,262,5767,3423,3137,226,731,500,140,1884
22236:14617,495,116,48674,85783,48970,910,99240,6673,7361
46337:17,866,616,76,654,84,302,8,58,29
22251:81,3682,3137,16653,4425,46319,16286,8511,5381,3718
50802:7334,9594,203,7622,2543,17078,103483,17002,97957,118070
53476:12617,99359,385,43848,2946,20534,103092,2464,17,61336
49631:866,616,76,654,17,84,302,8,58,29
33547:669,866,616,76,302,17,84,654,8,58
46473:675,17,7306,83718,61315,63787,387,5598,70637,14964
26615:500,866,616,76,654,17,302,8,84,58
5994:64804,63574,616,76,302,17,654,58,19135,15777
6569:866,616,76,654,17,84,302,8,58,29
6983:500,866,616,76,654,17,302,8,84,58
9541:29477,77846,120893,96167,18868,75193,26441,72145,46570,121835
12237:10291,45322,108904,56151,2337,30139,301,40898,41523,20288
17937:2848,866,616,76,654,17,84,302,8,58
18707:2405,866,616,76,302,17,84,654,8,58
18999:6759,66352,68626,61599,13519,10619,20583,72522,26689,5632
20115:669,866,616,76,302,17,84,654,8,58
21317:2108,87653,3704,2069,83867,94631,24756,565,78655,13763
14923:7153,866,17,616,76,654,84,302,8,58
16329:8,28767,81,675,73934,122073,224,56064,36201,60792
23254:9710,107577,378,38989,71820,103594,8386,114922,88337,43301
24907:542,17,94510,66472,42799,87227,55883,8,8728,2765
25021:11127,866,616,76,654,17,84,302,8,58
25518:34694,17,1173,3717,1606,4364,2140,119,736,564
26383:669,866,616,76,302,17,84,654,8,58
26636:96,866,616,76,654,17,84,302,8,58
27289:20143,63057,79143,22519,4372,1127,78146,90671,108619,87203
28858:45415,29049,866,616,76,654,17,302,8,58
23399:31639,866,616,76,654,17,84,302,8,58
30610:866,616,76,654,17,84,302,8,58,29
28484:7680,866,616,76,654,17,84,302,8,58
5202:1876,866,616,76,654,17,302,8,84,58
32953:866,616,76,654,17,84,302,8,58,29
33206:168,866,616,76,654,17,84,302,8,58
33841:36208,866,616,76,654,17,84,302,8,58
34022:7680,866,616,76,654,17,84,302,8,58
34553:2162,3389,4299,899,1187,48,302,1550,888,891
31321:14237,79757,347,68282,13051,33324,4810,37838,3112,30403
38028:13166,866,616,76,302,17,84,8,58,654
38616:35186,109914,62860,9481,23089,15641,25055,122095,37844,42341
38813:866,616,76,654,17,84,302,8,58,29
39052:925,866,616,76,302,17,84,654,8,58
31371:17,616,138,4643,9909,34011,56576,59764,892,917
40712:99642,866,616,76,654,17,84,302,8,58
41300:866,616,76,654,17,84,302,8,58,29
42583:1730,5097,12329,3568,48165,3759,84912,33210,108498,84982
43411:36370,866,616,76,654,17,84,302,8,58
43557:16531,866,616,76,654,17,84,302,8,58
43799:20224,866,616,76,654,17,84,302,8,58
39896:669,866,616,76,302,17,84,654,8,58
21288:224,1136,8447,1685,78123,30897,19656,18904,28520,55544
27940:8009,11070,47116,99716,40,55062,110576,13512,6381,508
42470:68417,866,616,76,654,17,84,302,8,58
45298:30646,14081,5583,64271,8213,1109,245,1902,168,364
45717:42060,866,616,76,654,17,84,302,8,58
39877:16866,25481,54390,37575,8446,22238,61228,36646,15163,11270
22949:104598,75493,59421,32793,52163,34034,46554,3846,55577,118601
46960:103414,17,482,1970,254,40,361,226,866,5465
38029:5405,53440,616,76,302,17,654,58,14754,168
47479:866,616,76,654,17,84,302,8,58,29
47703:23824,46994,1446,6379,13895,50442,35823,23102,14600,68455
28988:28223,866,616,76,654,17,84,302,8,58
48365:866,616,76,654,17,84,302,8,58,29
48758:4308,866,616,76,654,17,302,8,84,58
49124:431,866,616,76,654,17,84,302,8,58
23040:10406,866,616,76,302,17,84,654,8,58
19070:23791,866,616,76,654,17,84,302,8,58
24775:1614,34356,17651,11810,21124,59015,26382,14071,47065,23019
50395:866,616,76,654,17,84,302,8,58,29
51479:866,616,76,654,17,84,302,8,58,29
35229:7680,866,616,76,654,17,84,302,8,58
40316:8627,866,616,76,654,17,84,302,8,58
40480:13,866,616,76,302,17,84,654,8,58
45250:6293,866,616,76,302,17,84,8,58,654
15567:29,616,17,15494,74092,8232,109486,431,9778,3274
49916:361,354,654,302,17,29,84,58,1102,138
48954:63446,866,616,76,302,8,17,84,654,58
38897:866,616,76,654,17,84,302,8,58,29
51615:866,616,76,654,17,84,302,8,58,29
13590:2405,866,616,76,302,17,84,654,8,58
35166:37773,29532,39668,99712,30977,10519,17865,44004,69113,47327
28873:90191,702,64869,36231,6678,17,8404,1069,23797,103826
46489:224,866,616,76,654,17,84,302,8,58
47851:4083,47000,14220,12439,7809,1345,10258,58,483,6346
30698:378,866,616,76,654,17,84,302,8,58
15130:8588,866,616,76,654,17,84,302,8,58
47144:3176,866,616,76,654,17,84,302,8,58
8711:16970,866,616,76,654,17,84,302,8,58
10133:224,3610,9289,42735,138,698,704,3137,13966,500
12616:11644,398,9629,14964,2447,80826,42514,37386,5598,28490
13525:39466,46013,108600,73275,58978,118,18052,28825,92317,13518
13871:719,463,40,168,901,2888,135,4877,2318,2103
2346:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
17412:9723,2548,65056,89220,5784,1446,5287,1002,19299,931
20116:17321,866,616,76,654,17,84,302,8,58
22580:21372,8016,12710,1360,51044,81,29,1402,1164,56527
23099:101657,26340,77676,32645,58205,16685,20356,1888,7680,4671
23548:262,866,616,76,302,17,84,654,8,58
24580:8315,866,616,76,654,17,84,302,8,58
25036:866,616,76,654,17,84,302,8,58,29
25298:43876,12045,98259,112186,120263,102611,63860,4034,101,16547
25519:347,40983,32623,7056,62489,31315,14993,1351,5277,21285
25852:97,866,616,76,654,17,84,302,8,58
26856:866,616,76,654,17,84,302,8,58,29
27958:1175,43848,35258,122545,90233,5998,78786,13019,28309,18120
18322:189,4755,23580,277,5450,3107,4825,24581,33308,33719
30626:107777,15906,110104,21607,122762,96824,10099,47544,103775,78853
628:84119,39233,65861,608,6526,21488,75280,118810,108616,115048
31348:866,616,76,654,17,84,302,8,58,29
3423:17,119323,41068,104068,30372,2680,67418,114588,119768,8009
31789:866,616,76,654,17,84,302,8,58,29
32076:52490,866,616,76,654,17,84,302,8,58
32493:58,294,17,5575,4008,81,302,650,966,29
32707:3578,866,616,76,654,17,84,302,8,58
33207:14113,866,616,76,654,17,84,302,8,58
33443:32827,51911,6059,1693,29,88806,19104,117598,27034,73151
34579:24534,101798,17234,114939,106748,104250,61189,7694,18996,11015
12211:6901,10692,16658,3043,2528,8783,1651,12093,4110,39373
35176:81,3423,986,5381,13544,226,51141,4194,2379,70
36176:3137,866,616,76,654,17,84,302,8,58
27250:866,616,76,654,17,84,302,8,58,29
38037:51343,866,616,76,654,17,84,302,8,58
8578:106,4481,14152,504,2816,10466,974,27752,1957,22
20327:25969,80321,59670,2337,17,616,76,302,654,58
36193:3157,866,616,76,302,17,84,8,58,654
6391:669,866,616,76,302,17,84,654,8,58
17499:21279,104100,50378,45611,15284,98858,17,63712,12929,3723
32291:40755,866,616,76,654,17,84,302,8,58
5904:91431,11152,92712,95617,2265,4471,10372,98932,35989,93649
40926:2492,866,616,76,654,17,84,302,8,58
3684:18102,9877,10236,332,17990,2414,6901,568,49556,50347
20381:7680,866,616,76,654,17,84,302,8,58
16192:9961,19244,85292,45791,17,302,36401,99734,23317,1989
42625:3039,9608,96054,40429,95387,33960,1067,101583,76890,22256
42775:23911,53519,86058,86808,99983,65327,302,17,11300,19350
43217:238,866,616,76,302,17,84,8,58,654
39163:3847,866,616,76,654,17,84,302,8,58
43829:866,616,76,654,17,84,302,8,58,29
29525:866,616,76,654,17,84,302,8,58,29
45101:15359,30660,9090,88107,118284,113542,32360,15115,25636,20194
45323:110600,866,616,76,654,17,84,302,8,58
30335:866,616,76,654,17,84,302,8,58,29
45758:2636,866,616,76,654,17,84,302,8,58
500:17,28421,10641,3429,224,76,354,22811,43809,97179
19433:68645,24380,52732,616,76,302,17,654,535,656
43933:669,41951,87253,48397,70,17,1287,650,6996,11813
21531:669,866,616,76,302,17,84,654,8,58
47294:260,39435,866,616,76,654,17,302,8,58
47883:866,616,76,654,17,84,302,8,58,29
41237:64191,866,616,76,654,17,84,302,8,58
38108:17,1102,1762,518,88077,91536,29342,23973,117680,76491
5896:118550,43442,14817,65127,119275,6779,78685,77711,51253,69499
39617:7624,866,616,76,654,17,84,302,8,58
48276:17,2162,899,72524,875,48,891,1057,114772,36832
50916:8077,103971,50125,25734,107680,29374,91332,65848,106198,116826
14095:193,866,616,76,654,17,84,302,8,58
45762:866,616,76,654,17,84,302,8,58,29
22346:302,654,84,58,616,8,29,1102,354,301
51023:1030,866,616,76,302,17,84,654,8,58
24421:80290,33658,70365,616,76,654,17,58,302,8
30767:8066,2548,22128,84238,53749,109137,105750,50908,13369,1403
47692:415,866,616,76,654,17,84,302,8,58
45542:866,616,76,654,17,84,302,8,58,29
53342:3176,866,616,76,654,17,84,302,8,58
36221:963,866,616,76,654,17,84,302,8,58
26442:34188,866,616,76,654,17,84,302,8,58
9486:30116,78501,14047,614,8213,15360,94987,50707,24364,38475
54713:13897,866,616,76,654,17,84,302,8,58
35999:11626,385,55431,2265,103857,76,88254,61791,41385,28670
50020:2703,866,616,76,654,17,84,302,8,58
31356:610,17,6,4268,301,322,29,302,568,654
37912:866,616,76,654,17,84,302,8,58,29
4751:25910,8167,367,3477,45095,3126,12332,81,76321,14841
52475:866,616,76,654,17,84,302,8,58,29
22354:76967,49155,103,5791,1388,3476,947,62,55825,35374
44053:74638,866,616,76,302,17,84,8,58,654
7429:7885,866,616,76,302,17,84,654,8,58
8552:811,866,616,76,654,17,84,302,8,58
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
10392:866,616,76,654,17,84,302,8,58,29
11431:285,866,616,76,302,17,84,654,8,58
13269:60010,866,616,76,654,17,84,302,8,58
13874:1760,866,616,76,654,17,84,302,8,58
14347:22620,866,616,76,654,17,84,302,8,58
14992:81,2241,7211,16217,2579,4374,101208,90193,986,2967
15176:3246,866,616,76,302,17,84,8,58,654
15541:669,866,616,76,302,17,84,654,8,58
17415:17,654,114719,650,103175,28633,3728,6,76,57775
17926:21981,866,616,76,302,17,84,654,8,58
19174:62,14785,6040,48703,11715,13557,26587,35750,106944,55954
19680:17642,866,616,76,654,17,84,302,8,58
6894:5152,112582,6922,616,76,302,17,654,8,58
21354:45187,866,616,76,654,17,84,302,8,58
22851:361,866,616,76,654,17,84,302,8,58
24146:17,604,51173,65037,703,8130,3993,616,302,2748
24286:5558,96274,86072,90228,2171,78873,102563,20694,24804,59696
25059:953,866,616,76,654,17,84,302,8,58
25301:62,866,616,76,302,17,84,654,8,58
26100:203,12861,4671,17486,19152,2543,8867,3034,11855,45298
26867:64825,866,616,76,654,17,84,302,8,58
27293:866,616,76,654,17,84,302,8,58,29
22986:866,616,76,654,17,84,302,8,58,29
27990:7048,866,616,76,654,17,84,302,8,58
28554:27012,19466,73003,43896,37692,50237,21521,90214,88952,99062
29569:17,430,449,58,654,302,2200,285,1847,380
29777:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
31352:10143,866,616,76,654,17,84,302,8,58
21796:28653,22207,1880,80990,123074,64132,114789,85041,117689,82724
31791:4308,866,616,76,654,17,302,8,84,58
27166:4308,866,616,76,654,17,302,8,84,58
4991:669,866,616,76,302,17,84,654,8,58
19463:24432,866,616,76,654,17,84,302,8,58
33859:25552,866,616,76,654,17,84,302,8,58
34309:7941,13893,37503,83595,5851,98818,16330,38795,8,17825
35456:206,4937,70853,87915,24775,9069,46776,1131,13108,654
35932:3081,1970,546,730,5398,10446,240,6303,110918,14992
36418:68687,866,616,76,654,17,84,302,8,58
36595:591,17,654,104449,1410,90118,106635,273,61218,47295
37480:30357,7070,54703,9794,56965,2064,98661,37898,74686,22890
37790:24920,866,616,76,654,17,84,302,8,58
37054:866,616,76,654,17,84,302,8,58,29
30482:361,354,654,302,17,29,84,58,1102,138
39394:866,616,76,654,17,84,302,8,58,29
17779:302,654,84,58,616,8,29,1102,354,301
39865:866,616,76,654,17,84,302,8,58,29
40120:35612,866,616,76,654,17,84,302,8,58
40258:35229,44,2582,97407,226,89922,3055,76,25230,13060
33364:1165,17,230,2955,14960,9572,7779,4268,787,6210
40750:59514,866,616,76,654,17,84,302,8,58
36508:17,11326,17692,378,24990,97,6353,94847,1578,1871
21960:27271,866,616,76,654,17,84,302,8,58
32667:3792,866,616,76,654,17,84,302,8,58
43565:866,616,76,654,17,84,302,8,58,29
20790:669,866,616,76,302,17,84,654,8,58
24558:1991,5254,2259,106792,30438,4012,378,354,3937,73446
26108:44041,2730,866,616,76,654,17,302,8,58
44622:2848,866,616,76,654,17,84,302,8,58
8334:10996,58,13227,2338,17,60485,34379,48982,87388,13931
11259:669,866,616,76,302,17,84,654,8,58
4666:4479,866,616,76,654,17,84,302,8,58
16380:866,616,76,654,17,84,302,8,58,29
46368:25913,866,616,76,654,17,84,302,8,58
46650:12952,866,616,76,654,17,84,302,8,58
47310:8860,1867,14226,16929,719,2318,37436,38174,661,168
37443:2108,87653,3704,533,565,24756,6852,74444,78655,49490
36708:3101,1245,19132,70506,11092,2442,486,1280,22190,28190
2429:354,9482,17,278,4268,28379,13468,60104,654,361
50692:77689,82342,69926,340,52179,43863,76078,122035,109684,78713
5108:44019,24557,41754,56386,25299,45700,39079,4852,34884,44717
6274:866,616,76,654,17,84,302,8,58,29
7889:7258,87513,226,70,2967,81,2379,3423,1884,16340
10303:1930,22218,13716,72700,89570,76972,51330,2265,92545,7945
11047:1359,17,398,1127,1410,8,699,3886,302,1853
13643:15479,19062,5738,616,76,654,8,17,302,58
19881:98550,23170,92840,9441,121706,55792,4107,2140,101255,76952
23960:12361,564,542,302,616,650,861,654,15,58
24155:17414,5355,107562,27948,53618,59968,89586,65176,23030,64849
26115:866,616,76,654,17,84,302,8,58,29
26248:236,322,10075,3448,19157,8861,6673,10682,866,37212
23498:41764,52270,97337,88776,86354,6210,1287,2934,19197,18455
30227:9916,34700,119968,36175,1618,96,42441,654,2030,119
29239:947,931,12266,2228,21980,2330,8680,1382,285,93856
31023:856,18215,4364,12937,63130,17,6226,18872,2140,776
31806:322,29030,59585,56198,14092,33160,65429,10819,3233,62769
33232:81372,273,11803,58,98968,116092,302,5702,26751,37710
33453:87670,63384,16034,616,76,302,8,17,654,58
33868:116416,57825,17,76,302,654,16376,52139,3918,2200
34794:75115,518,61636,4245,40853,85140,95032,33995,36171,1462
35211:1356,2852,49796,46547,69907,64535,75903,105317,38284,6905
37177:11576,866,616,76,654,17,84,302,8,58
28606:17480,873,117515,224,10611,1001,13988,101102,8334,7946
38645:18857,25317,10154,9857,10438,1556,3672,4475,17567,10316
39092:7024,168,47894,84492,67649,105026,76885,94848,104515,27763
41681:105900,21756,866,616,76,654,17,302,8,58
46988:1302,866,616,76,302,8,17,84,654,58
45518:361,76,354,654,564,2414,302,17,616,29
53894:65,2583,119,1164,17,226,2566,10813,146,65901
42700:19845,62468,22155,35127,17321,27473,2224,115887,67745,75946
8844:49290,2121,1148,10408,356,1360,100449,89703,84691,103267
9106:5567,219,84,302,8,518,654,354,736,289
10304:32239,29798,3968,42077,57881,55422,25049,6943,3527,78343
10408:840,6754,48930,3370,10541,14793,5111,197,20703,24642
13534:42665,13516,32975,616,654,76,17,302,8,58
17243:226,650,97794,12059,40,1966,92603,123196,1989,14416
19030:70,866,616,76,302,17,84,654,8,58
19328:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
22872:302,654,84,58,616,8,29,1102,354,301
24617:780,262,3137,5767,3423,226,731,500,140,1884
9810:5253,23398,1348,1122,1406,33683,33720,285,654,4414
28579:46100,529,22458,13091,8808,3852,35088,16404,8996,21462
28184:41382,95679,780,2292,3484,81,2139,226,70,140
29786:2139,1558,18301,802,46791,55452,11165,1196,5465,48486
33491:13677,19087,52904,70984,91492,5538,399,1696,38470,1109
23631:4671,8167,7088,1189,31626,862,6900,238,32127,2543
7466:2268,1951,4816,1703,29097,675,398,20296,814,65
37501:24481,76,302,17,654,64030,40197,500,226,70
9840:11991,10365,60127,4487,62044,226,354,4268,94,673
38878:17,2097,224,749,398,650,654,866,327,91993
20756:28950,986,1501,76,59799,226,17,88396,6824,21983
42959:2265,1913,6387,22507,31017,31633,19319,40263,62347,48061
44463:3169,10349,3062,17,2890,285,1089,15,5991,596
35244:20710,155,108487,26380,6801,22940,3750,83991,109240,104383
46735:22075,9581,83394,9786,8069,616,76,302,17,654
26307:18,239,654,302,58,17,41965,27705,1709,5928
47511:17,96769,122038,70983,699,616,76,302,654,58
25991:866,616,76,654,17,84,302,8,58,29
40659:1712,1352,4755,10041,26909,4825,2880,3107,7831,1527
50703:62,49076,409,11083,50980,24990,60621,30413,97,2326
42490:13889,93286,64885,5590,106624,78478,25762,63779,64185,66620
3305:805,5726,56154,22801,2292,100879,113727,39695,30848,3522
5891:866,616,76,654,17,84,302,8,58,29
8850:4755,35625,10041,33719,34386,6434,813,8812,16900,38992
10871:302,45,650,1089,1348,71044,182,349,654,8695
15187:2140,1606,2255,4860,16303,8587,1126,46312,3162,80385
16352:699,16383,17,94,302,84,1102,27652,2030,5343
17079:17,1196,378,1549,80682,91973,38771,86497,363,1220
15131:86295,72051,4339,262,4463,39390,35766,45926,25793,22966
13380:32752,15089,866,17,616,76,654,302,8,58
22366:361,354,654,302,17,29,84,58,1102,138
24618:168,16047,22777,7838,5738,41740,1317,37876,7482,8252
26441:302,654,84,58,616,8,29,1102,354,301
28189:40526,39024,8,50168,53346,19556,84047,29562,398,518
28585:42409,8213,71850,83929,2445,88104,26725,18477,422,61
29423:866,616,76,654,17,84,302,8,58,29
21633:17,8359,6400,1097,1050,112461,88045,3323,19779,25560
11913:17,302,761,301,182,866,23060,349,37016,8384
34820:500,496,26885,6491,13737,17546,564,238,709,84524
35757:37196,27152,97,29273,162,787,86525,5575,22273,1987
10086:10648,8252,358,709,10259,45592,29,58,11089,363
38888:66812,86058,99983,86808,82807,17160,100407,21426,89371,118749
29869:10120,2097,87046,109738,45021,7997,27627,32108,596,7140
42697:9874,102039,1688,84392,56651,35164,481,1758,11315,68034
35623:875,899,1119,48,6450,4420,64787,22969,17,1550
39432:47267,47452,76957,616,76,302,17,654,58,68426
36607:49230,95123,83349,533,83166,115462,21015,60026,19561,9054
47366:2443,47141,49322,100408,121424,76406,41342,68736,91802,96251
43295:65741,83743,866,1674,17395,86913,93097,93631,37843,103533
29557:3176,89287,76,69308,2139,33574,378,698,17,117
37342:17,1403,654,61,302,322,6,58,1180,2734
4458:17,364,2268,18708,7901,6491,4487,353,65,542
5500:51176,56320,30759,35016,63192,14297,3578,90243,112645,90787
8450:1686,37804,22957,1711,13266,18803,2876,1550,31648,102561
8600:17,3588,238,54075,110950,96735,931,363,952,5567
9474:5078,866,616,76,302,8,17,84,654,58
10892:9318,71332,83457,96284,9765,95786,102499,77950,22663,57486
12549:17,254,6545,53025,2717,24538,8818,115190,43000,3184
12799:290,46545,17,616,76,866,654,302,8,58
16898:23768,96618,78387,616,76,654,17,302,8,58
19707:81,780,81253,3423,12471,7211,15139,5767,46639,3735
20161:564,302,616,650,654,58,17,736,8,84
20736:1827,2696,2714,2403,3207,970,245,353,9490,33639
22080:2579,7132,65964,103602,3786,57128,1109,14754,106,63706
24179:48679,12331,27180,73376,7153,48980,69973,36415,91972,2139
24786:1644,35482,8011,71598,508,11235,10290,58701,1382,1131
25251:56965,11019,1803,48894,21204,39616,11470,4394,29161,5023
25751:347,14237,4498,26854,70284,6387,14648,49781,238,18287
25872:866,616,76,654,17,84,302,8,58,29
26746:17,69201,18057,113315,167,5321,111315,9438,122327,109445
28612:5738,866,616,76,654,17,84,302,8,58
31096:2960,9313,5956,12435,1878,2631,4508,18293,167,23682
26689:17,616,2158,591,67086,88243,38158,35211,33352,15583
17831:21825,29778,56263,92244,92830,44510,76,302,17,654
29424:709,76,95137,86451,46139,75709,118590,45511,22233,61925
35518:780,81,81253,12471,17,7211,15139,5767,46639,3739
36470:2265,1131,24454,30601,117774,14993,102173,109222,25097,13133
39926:78622,36358,4460,66553,28920,50938,101007,20725,85269,118053
41226:90305,91493,11933,34942,60192,30349,13198,101688,4542,17
29045:19818,29,616,17,15494,74092,8232,109486,431,9778
43480:31246,113488,116830,98142,80757,15639,75524,55846,74103,49371
