8844:2121,4205,8191,7045,15764,30981,6481,88756,80329,49290
8850:19697,35625,4755,3107,2880,1527,3172,378,4825,6434
8852:1218,13178,17513,72508,6263,63683,39703,87096,52329,3679
8862:2484,646,16084,6242,8273,51043,17708,19235,71891,44474
8863:2816,58,654,101,861,554,1023,1762,239,901
8868:1102,931,431,1762,2583,481,7048,2416,571,2570
8870:29,1762,3730,3234,749,5553,1476,495,3162,692
8872:861,65,354,1023,901,1287,4542,2429,3304,1152
8877:9943,94,24429,14202,32,931,2200,493,96,999
8889:931,431,1790,2583,1551,481,7048,3789,176,3214
8890:7806,11506,36526,5859,23492,21593,19935,13022,19224,13826
8900:1403,239,3,726,2868,395,1567,837,2361,5025
8906:77859,302,873,449,394,1023,901,1405,380,2583
8912:7806,1218,11506,36526,13178,5859,23492,21593,72508,6263
8913:5111,2548,14793,10232,15772,31391,10997,10230,41272,68608
8915:65,1287,119,931,861,1102,138,481,2139,378
8916:2979,2014,1407,2149,237,12427,19405,44495,36085,15941
8920:10071,2157,40537,7072,6433,10712,98651,91561,86065,74663
8924:13170,1023,1410,1126,179,2326,3841,357,4919,4187
8931:1196,58,289,554,114,301,1804,239,901,4174
8935:55062,431,239,356,2583,3,481,7048,4487,726
8936:54180,89051,736,6306,40588,17,302,654,76,616
8958:239,119,1140,3,726,194,2868,395,1009,1567
8984:9725,17,302,654,76,616,58,8,866,84
9000:554,1804,4174,1102,508,2469,32,1313,94,1382
9001:37507,4797,29087,49517,15995,47366,15627,7126,68162,53543
9013:15766,285,1133,28,5991,3638,10349,3062,14779,30461
9024:650,354,22,470,1044,4816,1212,278,2430,3563
9079:4702,6836,381,1501,217,3516,38257,7516,41385,25656
9085:29,899,1119,901,48,3234,1126,749,496,1476
9096:27344,1455,378,3915,1267,1206,2068,8514,4966,5827
9098:2614,1558,1086,2345,985,14761,2526,15676,6977,3753
9106:239,3,726,2868,395,1567,837,2361,5025,6284
9111:8730,62,4536,4374,407,398,356,3250,194,15676
9122:861,1424,3730,15583,11459,5553,153,3158,3162,917
9128:6809,1162,58,1804,29,239,4174,508,73,530
9135:654,302,238,873,931,1462,3234,749,2618,1476
9141:1206,7859,10687,2694,11725,7880,6601,22705,8225,38204
9152:5567,119,899,1119,508,48,1187,1382,239,402
9155:861,4268,591,1424,15583,11459,4958,153,6210,917
9157:112933,34070,911,9435,9189,891,8867,9462,9286,94
9158:2139,3717,1164,4880,6916,20279,24716,5812,43198,17403
9159:394,353,294,2268,3429,2185,1930,1598,6353,4958
9160:189,10687,19697,38204,43526,35625,4459,24985,81432,69667
9161:22781,2153,14754,1400,760,877,1124,7711,1013,10020
9171:749,65,511,116,29,239,119,3234,1476,3
9173:138,239,2101,3,449,726,2868,395,521,1567
9200:4008,4816,4621,3505,11535,9598,52378,3787,30734,14671
9224:226,1790,1435,3789,176,8011,1449,6455,1066,3309
9225:71228,311,546,815,3704,678,2021,5975,10071,14259
9233:22776,69881,15373,89432,69008,523,44134,122837,121747,119615
9236:1109,96,1744,3915,1205,209,827,4966,11508,6266
9237:6873,65,48110,1874,1362,289,101,29,239,483
9238:239,1344,3,726,4919,2868,395,1567,837,1544
9245:923,7648,72974,6541,62574,5542,45849,3853,3805,3249
9249:48343,62893,67799,15047,11967,106376,84,8,616,902
9256:46215,19899,1102,239,116,3,1762,726,4542,2868
9276:4589,4797,120,27847,32200,15627,7126,68162,30413,53543
9288:239,2200,3,6793,726,1287,2868,395,2429,3304
9290:8322,76,947,6856,931,899,873,866,787,97
9291:230,14202,616,899,787,1119,239,2030,402,48
9310:58,289,101,5575,1804,4174,73,530,2469,7243
9312:302,29,239,3234,749,1476,3,495,726,1200
9313:65,787,2121,6793,2829,776,889,2743,4205,9106
9331:24308,52132,69121,11246,64240,28740,17,302,654,76
9333:9731,95159,8,7334,62433,6210,542,4993,4965,4650
9350:449,303,106,521,380,1622,4048,5581,2163,1510
9357:80021,9760,83385,986,7585,17,302,654,76,616
9359:58,554,1804,1119,239,4174,48,1187,73,496
9364:5389,508,1382,1344,3250,4919,3288,1065,1205,2168
9368:72716,50917,17,302,654,76,616,58,8,866
9369:931,431,2583,481,7048,8860,571,6916,2103,1339
9371:1119,58,496,101,472,554,1762,239,594,1499
9381:1913,22856,62347,40263,22507,7931,27768,19319,19376,94260
9389:18077,45970,63225,97686,95029,72606,39645,32076,109119,7560
9394:65,29,736,239,3234,749,1476,3,495,726
9400:58,138,289,101,238,861,236,1804,813,591
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,239,3,726,2868,1326,395,1567,837
9431:1023,901,1126,179,3841,4187,7006,3527,2085,12872
9432:1762,2570,7178,5421,2683,1542,19529,41190,8288,858
9433:16952,95228,103886,327,9858,89255,86412,840,7827,77882
9437:64165,53318,1239,690,66,7800,6599,2897,4685,13704
9442:28926,46823,9121,75480,57259,47872,34587,96720,92557,90231
9443:58,302,29,554,861,1804,1119,394,239,4174
9451:899,239,48,1187,4268,496,3,726,3730,2626
9473:22777,2153,14754,760,1124,7180,10020,2694,22705,15886
9474:5078,17,302,654,76,616,58,8,866,84
9486:94987,94680,8213,78501,614,50707,4568,45,40921,38475
9487:8105,483,3476,14155,138,1239,394,690,1499,1790
9489:3632,29,787,1550,3234,749,1476,495,692,888
9494:508,94,1382,1410,3250,3288,1065,1205,678,827
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,2966,5794,13470,4246,3749,82008,9721,71247,121847
9500:5022,5729,10295,10749,13931,14871,29221,15787,4215,16390
9507:53415,2937,1551,2268,1951,211,1435,6855,3789,176
9514:9961,17,302,654,76,616,58,8,866,84
9525:518,1119,58,1187,496,301,289,472,554,394
9528:542,353,4697,4967,1951,375,559,2115,1418,4907
9531:262,947,92453,899,8981,89252,840,8384,82254,79458
9535:124,378,1600,29722,3908,28935,53108,3915,404,20758
9538:709,53001,3404,58,554,656,4174,690,861,162
9541:29477,17,302,654,76,616,58,8,866,84
9553:16056,3901,122169,111574,108638,873,7240,546,925,901
9568:311,7622,8759,19378,1547,21479,18602,27593,28122,11737
9570:2200,1287,2429,3304,1521,2447,3829,3274,4941,4126
9571:11626,36268,33632,10031,6657,54474,105369,90013,67596,65998
9573:4,538,10305,16886,11358,7450,21442,20855,66271,6606
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,12811,1558,5575,1231,3158,4210,5303,2467,4288
9590:58,1382,361,591,289,1140,245,3288,554,2139
9593:1348,239,3,726,2868,395,1567,837,1342,1970
9606:5254,736,119,3484,2068,4249,189,1589,6527,6379
9612:559,3431,322,1958,58,294,3429,289,101,554
9613:486,394,2200,294,2429,3304,1152,1001,3429,2185
9614:18639,931,9051,84,8139,8105,787,754,726,71405
9630:14498,508,94,1382,3250,3288,3599,1065,984,2153
9665:84,378,29,861,1109,3234,96,749,1476,591
9666:398,11644,302,999,9388,902,861,8209,76,754
9668:9289,356,45,3017,86,5514,189,4497,4173,5929
9680:1023,901,1140,1126,179,3841,194,4187,834,2097
9685:8411,19369,15334,37496,29813,79453,654,58,616,542
9693:394,294,2626,4967,2338,375,1825,1001,3429,1231
9694:508,94,1382,2618,1832,1002,3250,1065,1881,42
9696:924,9203,11160,12742,15130,63296,11142,47559,98705,96510
9711:27741,36868,97047,88297,86488,84537,50506,39875,36887,36005
9722:8651,46215,3632,873,931,61,431,1410,116,481
9727:39860,776,10075,20850,6766,12379,41385,12892,22645,18452
9742:1348,7003,25764,12100,87195,5724,46265,14591,68750,63340
9745:4563,17,84,58,3234,749,1476,361,289,101
9752:8066,9857,984,983,98123,98,967,9536,9412,94
9753:15242,1119,496,15,472,594,4420,812,3046,326
9755:29,3234,749,1476,495,690,692,66,4025,388
9757:59623,48361,44199,23599,9682,70890,69216,66919,66320,65787
9786:32,1119,239,1410,48,1187,96,496,3,726
9808:361,402,3223,4068,9691,13449,6632,37189,26411,22906
9810:5253,15937,23398,1122,33720,33683,1406,9448,89721,54513
9812:7760,899,239,48,1187,496,3,726,3730,472
9813:65,18532,1287,633,2429,3304,678,1152,6793,388
9818:17,302,654,76,616,58,8,866,84,29
9820:422,10526,12061,42414,23676,77465,17423,94970,85617,84183
9824:1744,774,970,1827,2714,2696,2403,3207,1524,10046
9827:17,131,2200,899,1287,1119,3304,48,1187,1089
9831:9417,1147,1400,574,3211,1740,14226,4940,19962,12118
9834:65,294,1001,3429,2185,1930,6793,6353,1217,2151
9837:138,29,289,101,554,449,1023,901,483,3234
9839:32,1109,209,855,3680,2379,7031,543,7736,3546
9840:11991,10365,4256,71315,40107,35154,30489,10248,54886,86294
9864:9387,3,190,15,29,3234,749,1476,495,692
9879:138,449,521,380,1622,4048,5581,2163,1510,2700
9890:8730,3476,1240,116,302,17,29,58,84,861
9891:29,1762,239,3234,749,1476,3,495,726,692
9892:4475,16263,59900,37528,95575,79214,78114,74972,8,61
9896:58,245,138,289,101,1827,554,483,116,449
9899:239,546,3,726,2868,395,1567,837,2361,5025
9900:46215,1348,508,1382,289,101,899,554,1119,3250
9911:30993,17015,14485,23378,11951,8671,76085,73909,52939,105901
9926:84,861,239,45,1239,3,1578,591,1762,726
9927:356,1217,119,116,138,239,294,1804,3234,179
9929:32,239,1109,96,3,726,2868,395,1567,837
9944:36269,81557,36570,29614,107205,104917,56364,83954,49920,48271
9945:18287,4697,4967,559,2115,4907,9916,95,9580,2246
9946:967,99182,986,98472,9846,97772,9749,97460,9741,97
9961:647,43881,88621,86476,84814,80461,75939,71694,64464,63691
9984:46837,12550,96683,74617,36592,34007,97382,97349,80398,75338
10030:363,289,101,518,32,1804,162,2139,239,4174
10040:11834,3167,7235,34397,13848,46771,4119,28755,77946,29783
10050:2447,3829,4941,4126,24211,8209,3180,11641,3634,16155
10051:409,35144,899,875,56594,76,45,861,654,6450
10073:1140,194,1277,10012,2062,7578,10040,4996,23867,12015
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,94,873,239,3250,931,1065,431,3,1881
10084:3068,91352,76833,70,58,52056,3599,17,302,654
10086:10259,9326,57634,654,564,61,518,84,787,616
10088:50278,40142,25368,81719,698,8419,40,82402,91799,28632
10090:890,53761,2139,76,40,866,564,698,361,8
10110:239,3,726,2868,395,1567,837,4802,2361,5025
10111:736,1023,901,402,119,179,3841,4697,4187,4967
10115:15606,9786,78592,25478,91717,88489,87749,82636,67631,59971
10117:211,2083,42701,5715,39584,9387,50467,39134,88081,92782
10130:901,1126,179,3841,4187,834,7006,3527,2085,12872
10132:2200,2429,1152,1521,3274,20807,14590,14551,37739,22281
10133:3610,138,9289,9043,76,704,698,542,500,4224
10136:9722,12223,93,8995,29021,12532,42721,1726,60448,13739
10140:302,29,749,1476,495,692,4025,1561,16288,1395
10148:14498,2153,14754,877,1803,1124,12218,10511,7180,5670
10155:8213,5582,5303,356,1410,10930,103,58,289,554
10156:2715,76,297,508,5738,81,6097,378,327,719
10194:17615,1762,239,999,3,726,1589,2868,395,1567
10196:239,1344,3,726,4919,3730,2868,395,1009,1567
10200:970,3506,2403,1524,10046,9490,7817,33639,9217,8871
10210:1551,3789,176,1449,6455,1066,3309,10695,3407,1074
10233:37324,18156,65269,89230,64260,58282,52756,20207,95841,94795
10235:1790,1551,1435,176,8011,1449,3282,6455,1066,3060
10236:98423,92484,65107,96012,93471,90515,605,49842,17,302
10237:7624,2816,58,101,554,94,1382,1762,1804,4174
10249:3653,656,9862,97706,9726,954,925,9088,90354,902
10254:285,18788,20859,31783,21202,15452,86600,85605,55596,45593
10267:29,1119,449,289,1187,101,496,554,521,1762
10275:6129,2617,14729,14670,12781,22110,41595,68375,46054,40330
10276:454,58,289,101,554,138,15,1804,239,4174
10279:1550,45,6033,4173,6130,22726,343,35839,15748,3943
10302:9708,726,495,486,4113,395,35362,3234,285,2467
10303:76972,22218,46240,1930,947,924,496,40,38577,99727
10304:32239,755,9906,9858,98288,97569,962,9542,9518,9480
10306:46215,3476,2059,16811,17,289,101,554,29,239
10313:5928,559,3824,3233,1205,827,3977,12237,3618,52627
10317:30634,239,3,726,2868,395,1567,837,2361,5025
10335:669,6500,41662,99488,98433,98283,97898,97784,947,94527
10339:9617,875,559,119,1119,58,29,931,496,15
10342:559,17431,1476,119,101,554,891,1804,30,356
10346:51326,7742,238,97964,9411,8843,8384,8231,8167,68201
10359:302,285,239,3234,749,1476,3,495,726,692
10364:3472,21366,32721,23467,3537,36715,14345,32598,10723,34880
10366:58,29,1804,354,361,4174,861,162,813,73
10371:5398,1139,3348,5550,4425,11612,7153,4427,74038,26985
10377:654,58,101,554,138,1119,4174,48,1187,73
10378:18935,97626,8860,17,302,654,76,616,58,8
10387:53812,17,302,654,76,616,58,8,866,84
10388:819,568,5048,354,1023,901,1126,179,3841,32
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6754,33763,35218,3370,45954,18269,81363,76213,12743
10420:861,1790,1551,591,1435,3789,176,8011,1449,1424
10427:59380,3039,9711,105945,89690,63872,14908,8647,8064,7526
10439:84,29,289,101,861,554,239,3234,749,1804
10445:873,431,2583,481,7048,571,1339,4107,21380,9581
10454:1471,8150,1885,14554,31015,7721,9699,19039,64719,2701
10471:1405,58,101,554,1762,891,1804,30,4174,1362
10478:5254,17,58,554,302,508,1804,94,1382,73
10479:16697,82309,113585,564,8,787,76,70299,70,68370
10480:58,101,861,554,1804,591,4174,73,530,1424
10488:239,1499,3,726,2868,395,22,1567,837,1044
10502:53201,11241,3022,41101,58923,28760,56913,49575,42323,38702
10513:124,642,7178,6582,7667,2683,8288,6929,11194,41507
10523:1790,1551,3789,176,8011,1449,6455,1066,1885,3309
10543:4856,21433,2646,18850,47257,22970,20173,82585,82065,61025
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,138,899,1119,94,496,449,394,239,3250
10564:8066,311,2829,2675,873,239,931,546,3,726
10570:8109,303,29,873,931,3234,891,749,1476,495
10573:533,17,302,654,76,616,58,8,866,84
10580:1091,11861,17567,41,20312,5522,5484,107,45956,38844
10636:236,289,101,554,239,1804,3,4174,726,4542
10655:1499,22,1044,2430,2976,5638,657,9890,9482,13468
10691:483,4181,2172,490,5542,4374,1413,3805,1021,3839
10693:289,101,861,554,1804,591,4174,73,530,1424
10698:861,162,1023,901,1140,1126,591,179,194,4187
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,1119,749,1476,692,239,496,4025,2618
10726:69494,22655,103120,98,96121,888,75513,650,61,5767
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,888,4328,6793,4499,2538,1606,3292,12066,889
10770:311,2021,21091,7622,9594,20043,4218,10981,6880,13267
10779:29,17,302,654,76,616,58,8,866,84
10794:616,861,1424,15583,11459,153,917,2158,16595,20440
10801:3146,11325,2286,18409,25693,3573,103715,90504,69427,20238
10807:61146,58829,2387,18143,157,899,1119,48,1187,496
10820:114,4210,5303,4288,7231,10021,26326,38085,96651,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,873,3,726,931,395,1567,837,1190
10844:1888,4740,39801,18375,45231,32344,29816,12691,86819,49202
10845:10770,65072,13667,87785,7929,61664,40137,111927,9289,6503
10854:17908,25184,38499,13566,78928,54897,51617,49072,45662,41850
10858:530,654,1089,5553,11381,946,3162,680,3028,3174
10871:6418,20535,96678,83568,67143,66896,63696,59264,59130,57980
10892:6759,1168,11719,17164,17290,61631,63845,68217,9765,96284
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,899,873,1119,931,48,1187,999,407,2583
10913:19442,20118,2956,22926,12869,46072,35378,27944,1347,12306
10920:22606,1476,654,58,518,616,101,554,901,1109
10955:1119,48,1187,4268,1050,496,472,1359,594,1598
10956:544,239,3,726,2868,395,1567,837,2361,5025
10968:9197,37999,21934,79351,25375,616,17,654,58,302
10991:873,431,2139,2583,1549,1578,481,1790,7048,1164
10999:11122,17,29,239,3234,1239,749,1476,3,495
11000:4616,10071,345,37567,5860,3498,5078,2157,1453,12116
11022:244,518,239,3,726,2868,395,1567,837,1970
11034:861,29,162,1462,3234,1140,749,1476,1424,1832
11037:11626,311,11855,1547,1011,2021,203,5178,18602,4562
11047:1359,6243,9846,29891,8404,3652,15212,7066,19420,57070
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,29,1462,3234,749,2618,1476,495,944
11105:952,559,2789,302,899,29,48,289,1187,101
11110:2139,1164,2008,9524,21696,4727,1377,77946,4770,34500
11118:9790,95747,82688,78463,71023,6475,43864,377,32331,3137
11132:189,6315,22365,7630,9524,9472,12115,19697,35625,30820
11134:18867,131,94,1382,3250,3288,1326,5699,1065,6916
11135:65,96,931,431,209,2583,855,3680,481,7048
11149:302,32,1762,239,3234,96,749,1476,3,495
11150:6120,5975,8772,862,7088,6311,5319,911,8867,7926
11193:58225,49767,20998,87613,85687,55405,25434,24881,20893,17021
11211:93483,99740,993,9843,9797,97617,9662,9557,9291,8927
11222:34240,1183,96442,6261,4786,42389,3630,104,43490,80166
11228:1410,1205,827,774,3977,678,970,497,1827,1145
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,749,1476,495,239,692,3,4025,726
11273:29,239,3234,999,749,1499,1476,3,495,726
11278:16105,5702,15540,16804,5987,39285,4135,14823,40542,9579
11279:2405,52989,113529,19000,13926,35846,58982,95016,92070,9203
11280:298,2614,17,302,654,76,616,58,8,866
11287:1102,239,931,431,3,1762,726,2583,2868,395
11332:9752,74854,33019,31188,98337,85124,65242,55777,108417,103220
11360:12307,17,302,654,76,616,58,8,866,84
11363:546,449,2292,521,6916,5857,380,1622,4048,6491
11378:61,1009,4171,2597,3847,1776,5598,1905,2239,1708
11388:901,190,16804,9538,33330,34115,76685,63461,36303,30923
11394:1606,1820,12776,16191,9876,18360,42887,26483,8919,8587
11404:19963,1550,45,4292,1388,1091,6094,2861,11861,6849
11414:18319,41184,20183,55798,10011,84640,59953,39447,14778,654
11418:6024,873,378,931,754,3599,14754,431,877,2583
11419:1545,239,2292,3,449,726,2868,395,521,1567
11426:21816,24143,20972,56874,20783,25915,5970,52758,49961,30311
11427:3054,31879,17588,21207,37325,96,8574,97,8586,986
11428:4542,54,3855,2166,6485,7505,23555,34752,10127,29978
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,2548,535,5111,10232,10664,10438,15772,10997,10230
11439:1003,1985,23692,2545,8082,32969,43103,71485,98753,96520
11444:518,29,301,873,3234,749,431,1476,5567,495
11458:6346,58,483,422,4083,3057,1196,17800,24893,9716
11462:65,873,2139,931,3184,429,431,2583,4880,481
11463:8276,1405,58,289,101,29,508,861,1804,94
11484:34601,5575,5604,7841,221,13523,7243,4423,5157,8156
11507:361,2064,4068,5022,5729,10295,12223,10749,93,5277
11510:650,190,654,616,29,301,3234,749,1476,591
11511:2520,39336,58632,18210,116222,104694,76547,98937,986,710
11525:2361,19963,302,1550,45,3234,749,1476,495,692
11529:301,29,17,302,239,749,1476,3,495,726
11535:19963,45,873,239,2265,431,3,726,2583,2868
11537:7478,88939,866,83810,17,302,654,76,616,58
11538:29,486,3234,749,1476,495,692,3730,2626,4967
11540:19065,26293,27250,23410,4600,99909,86953,74679,70402,70369
11552:239,3,726,2868,395,1567,837,2361,5025,5702
11554:7874,10687,453,10105,11179,51255,8583,26531,2509,38204
11558:787,873,1023,901,131,3184,1126,431,179,3841
11569:394,29,616,289,749,554,239,508,692,15
11584:289,101,138,861,1804,813,1822,4174,73,493
11586:55062,24467,1405,119,363,3233,813,2018,493,4210
11603:17,239,3,2868,395,1567,837,44,2361,5025
11606:25271,32,29,1109,354,96,162,94,591,1382
11614:9388,70,6289,616,4719,398,2447,14964,9629,96
11616:3231,14857,223,2644,36716,5026,4541,20409,2228,5808
11651:17,239,3,726,2868,395,1567,837,2361,2776
11657:952,76822,67309,36412,21071,55859,2517,24804,9642,91597
11660:84,3234,749,1476,495,692,4025,1762,3730,5553
11670:8683,7029,3191,8,9581,88,61772,4753,5347,11677
11676:780,1200,6836,2366,381,3972,7228,3014,1453,12471
11685:354,483,1499,4181,2172,331,490,1044,4374,3929
11699:5403,44,17,302,654,76,616,58,8,866
11700:1568,138,239,3,449,726,2868,395,521,1567
11716:2337,239,3,726,2868,395,1567,837,2361,5025
11719:1455,364,378,103,1551,1499,1435,3789,176,22
11723:5567,8,88,61772,4753,5347,6281,11677,15098,5922
11738:1102,1762,2570,5421,19529,41190,26834,14136,10996,8688
11749:105997,986,94,84,81,8511,999,901,8588,902
11775:6135,17183,1039,138,787,1023,901,1126,2618,1832
11781:8730,119,84,29,103,3234,3233,749,1476,495
11788:3348,5550,7153,10617,51733,86974,55213,38984,42410,28788
11795:4510,2008,1287,10985,508,94,1382,3250,891,1881
11799:10039,17,302,654,76,616,58,8,866,84
11818:32278,38395,27834,15158,18522,79260,71487,654,616,58
11825:1218,13178,72508,6263,39703,52329,29626,72445,65021,21659
11835:29,3234,749,1476,495,692,3730,1444,5553,4025
11836:31171,53462,9949,50345,42736,24384,21998,9417,9997,984
11838:873,931,431,2583,7048,571,1339,4107,21380,1288
11839:23676,77465,94970,85617,84183,72022,52411,49696,12988,118323
11843:50502,96461,75657,66947,43641,41158,11694,98823,98011,97333
11844:755,23356,51436,79048,33681,99841,888,730,7203,710
11847:54442,653,1145,251,94957,92629,77861,67404,56580,32929
11851:17,302,654,76,616,58,8,866,84,29
11856:4171,6304,1776,20881,28464,32166,16217,5935,16685,18639
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,518,1023,1410,901,103,891,1126,1499,1790
11883:35382,8364,225,14797,13183,17,302,654,76,616
11884:6824,65014,21849,86974,93366,90885,80815,63807,49172,17734
11885:1410,1205,827,3977,16036,4696,14955,4715,11928,4991
11892:268,5398,11762,4425,5605,5633,1149,17124,11612,14227
11893:1023,1126,179,449,3841,4187,521,834,7006,3527
11896:1475,254,7194,1631,4932,5022,1890,5729,3326,2447
11910:1927,899,48,496,239,472,119,3,6450,726
11913:761,449,521,380,1622,4048,5581,2163,1510,2700
11922:17,289,101,554,239,1804,4174,726,2868,395
11928:899,48,1187,1239,496,472,66,594,7800,6599
11929:65,3137,1220,654,289,101,29,861,1804,358
11939:94,1382,3250,3288,1065,1881,165,3093,5689,10792
11956:554,29,1804,4174,73,239,530,2469,3234,1313
11962:3847,1351,2481,37509,24381,13151,42662,63794,25270,52052
11968:873,431,2583,481,7048,571,1339,4107,21380,1288
11972:4205,8191,7045,9152,15764,30981,23511,6481,88756,88337
11979:500,546,4068,5812,17403,7305,6632,62168,13390,75000
11983:1039,3234,61,749,1476,495,692,1790,4025,7407
11988:5753,15,1196,1023,901,1126,358,179,239,3841
11990:79005,47717,4357,3717,35032,3484,18765,17,302,654
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,1410,1205,827,3977,1875,1340,4991,497,1072
12008:1508,58,289,101,554,483,1804,4174,4181,73
12010:55062,508,94,1382,710,3250,3288,754,1881,4513
12011:34099,138,521,380,1622,4048,5581,2163,1510,2700
12027:3937,20405,12223,93,5160,8995,17191,52749,42721,1726
12028:5465,4578,2316,1217,861,289,101,3234,749,554
12037:6759,17,654,32,289,101,96,162,554,1462
12047:2139,1164,2008,105,8150,14554,31015,21696,4727,9699
12050:53415,17,289,101,3234,749,554,1476,3,495
12067:2528,4093,3095,5775,45287,17622,51021,4110,10302,9557
12084:8730,861,29,289,101,1140,554,358,591,1109
12094:7235,22091,25202,34397,3927,13848,46771,13299,4119,36670
12130:49467,8,616,518,650,62,61,564,508,97
12170:12223,93,8995,42721,1726,60448,13739,74861,41761,12268
12199:24141,122548,11796,790,8,650,891,873,966,908
12211:3043,9843,37266,79605,54555,6901,8783,8129,76,6117
12213:33950,5739,9864,826,60295,3081,1973,1558,13835,994
12232:289,101,861,554,483,1140,1804,591,4174,690
12234:65,94,1382,546,2140,3250,3288,296,1065,4249
12235:8730,1240,302,29,749,1476,495,692,3730,5553
12237:10291,30139,40898,2337,20288,17,5567,4008,3307,30152
12239:75790,22801,39619,89977,115140,76,500,805,70,616
12263:387,17164,654,1403,61,873,931,431,563,3730
12268:944,709,1784,1600,1631,1890,3326,12332,14841,9434
12271:6916,5812,17403,7305,62168,87110,67332,81,76,70
12272:427,3256,363,2200,1287,2429,1152,2739,1521,2644
12296:899,1119,48,1187,4420,496,472,1389,1057,4249
12310:8276,22606,124,1109,138,508,1119,449,1435,1102
12327:32,394,1109,294,1001,3429,6545,2185,209,1930
12328:899,1119,496,1023,901,472,1126,179,3841,594
12356:5465,508,94,1790,3250,3288,1065,1435,1881,3789
12360:285,116,302,239,3234,1476,3,495,726,692
12364:65,508,861,94,1382,239,3,591,726,3250
12373:28945,10305,16886,11358,7450,5962,5053,21442,20855,18975
12375:931,47623,47601,84119,75280,65861,39233,8,902,787
12376:2549,76972,22218,46240,1930,947,924,496,40,38577
12379:4697,4967,375,559,2115,9916,95,9580,2246,15487
12406:986,12710,2121,754,7806,4205,15141,14416,67033,11506
12416:1287,239,3,726,1200,2868,395,1567,837,11604
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,6011,13599,15743,2930,24472,17478,60739,76622,7434
12443:65,6793,4148,889,6247,7739,5337,7518,572,6918
12453:1119,496,1102,472,239,594,3,1762,726,2868
12464:1876,32755,13832,7067,18741,26344,19789,69735,42785,55330
12467:535,3514,1875,1340,13312,1902,11467,16036,4696,4797
12474:1603,29990,13488,28522,2082,48007,77875,76889,47806,38774
12480:6496,17,394,11803,3,294,726,2868,395,1567
12496:8105,654,4414,401,285,2924,15937,23398,89721,54513
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,76,3137,719,81,5488,40609,8733,760,574
12512:616,3234,749,1476,495,239,692,3,591,4025
12531:1212,3563,2064,14750,12253,8861,4756,5605,8197,5633
12532:5282,93074,17,302,654,76,616,58,8,866
12533:9617,3632,29,3,726,361,2868,3234,837,749
12534:17,302,654,76,616,58,8,866,84,29
12536:508,94,1382,3250,3730,3288,5553,1881,3162,1145
12540:1348,29,3234,749,1476,495,692,1389,4025,8579
12541:2139,901,1126,179,3841,4187,834,4880,7006,4017
12544:354,138,58,1109,96,289,899,554,1119,94
12549:546,254,7194,4068,4932,17934,6632,2638,13390,75000
12552:518,999,563,1800,15507,5483,33961,25652,351,9404
12555:8899,5483,12412,25652,37827,351,9404,16338,24625,8774
12556:17,1102,1762,2570,5421,19529,41190,26834,14136,10996
12559:4837,2162,1119,496,472,594,239,891,3,30
12562:45423,9354,88524,48208,85003,82291,74725,7462,74052,731
12564:9894,2976,1023,58,289,101,866,1804,3234,4174
12568:77973,17,302,654,76,616,58,8,866,84
12573:1548,2338,7210,1181,1752,6292,5927,12442,9311,1387
12587:431,508,94,1382,239,3,726,3288,2868,395
12595:6559,535,3939,1003,13312,2345,1902,5111,11467,8483
12601:51041,14012,7806,11506,36526,4801,33940,13526,5859,23492
12604:3250,17468,302,29,289,101,861,749,162,554
12616:42514,80826,9629,999,94192,986,97,952,99720,9950
12622:1548,17,289,101,32,554,239,96,1804,3
12628:14039,8471,62866,17,302,654,76,616,58,8
12630:22253,119,483,3233,690,66,4181,5117,2172,490
12642:289,29,554,1102,1804,873,358,4174,931,2200
12660:4181,2172,490,5542,4374,3929,1413,3805,1021,3839
12662:59585,559,3233,60833,51752,61,69816,656,8,56318
12663:357,4919,888,1544,4499,730,2538,3292,12066,5413
12669:1462,2618,42,317,22308,5702,15540,46535,34555,5987
12676:46215,116,2117,22400,16950,7523,2824,2177,27381,25357
12700:5122,774,1913,970,1827,2714,2696,2403,3207,1875
12701:999,563,2076,534,14035,27705,1800,15507,9581,88
12723:1875,16036,4696,14955,3086,4715,11928,2738,13031,3688
12725:3886,596,5991,3638,10349,3062,13717,2890,21578,53873
12739:2492,12039,129,86514,76480,29912,93499,88968,88116,28790
12753:5184,17,873,931,3,726,2626,2583,2868,395
