11458:17800,24893,658,9716,483,3223,4083,6346,2657,3057
14112:17,58,591,542,302,15583,1866,13683,2668,71362
15451:59132,82012,8432,33189,58350,1120,10005,76163,18823,101044
19355:3159,76,2139,55131,37674,17861,17989,64502,27991,33162
19165:11043,54107,24740,72372,89817,5404,96054,2950,9617,1949
21149:65704,6,616,1357,10012,1937,3841,74720,81718,612
22476:650,17,23880,654,395,1239,3527,6968,119671,58
22794:52268,16782,15483,3266,3354,81603,43308,16165,67842,736
26956:508,18720,1023,1382,6130,6155,27785,94625,7029,17275
3195:113166,5655,36414,59469,9302,41561,119906,6789,7849,12485
8603:51517,77673,108785,107237,25937,72372,9617,66525,32858,32620
11979:6632,30906,546,87110,55906,114815,5812,62168,84709,75000
12804:1965,22870,54057,1449,79864,2200,8236,17033,63527,16459
13445:5729,10749,17,8,8868,97618,5022,27815,29221,83241
14865:65,12408,138,65437,889,1190,1389,32848,70945,40232
23653:12947,82336,1340,28732,22371,98295,115831,1145,58055,16036
28485:12647,79807,98540,4678,34642,3854,22518,106236,14072,34366
30453:709,58,6,17,99573,354,95660,81,138,2843
1408:17,518,564,42721,109469,17273,51320,9869,26321,59767
5306:17,106304,33231,59719,518,5292,285,33304,596,10349
9755:7970,102071,1140,29,650,238,347,395,616,6968
14879:119,559,1190,17,42352,51716,83057,117,410,73826
21164:226,899,17,302,4530,14531,70,84,650,10503
6737:21778,33533,31773,2200,99111,1152,3274,1287,645,99911
34839:17494,70265,11,84,32532,91227,103937,90633,55059,52854
37165:518,84,21798,17,10507,1762,422,77404,19719,138
4006:301,30522,51064,10217,120690,61,1927,8880,64834,87599
6792:17,1762,8,2570,301,302,15583,518,47387,95175
10233:58227,118978,10891,10223,33833,89230,64260,20207,55325,58282
9571:11626,10031,6657,67596,31835,46731,54474,65998,64758,33632
17272:83612,554,112551,1102,9958,45,361,542,354,94774
3840:654,1102,866,354,8,3751,138,4996,58,736
25448:49869,14498,31350,15991,74315,18614,86445,86016,10254,73846
25933:9354,1038,12335,6247,12759,100634,84916,3177,64017,4127
34124:4611,16908,25104,42971,11109,7003,19220,5553,50222,32825
8870:17,354,29,58,2734,224,80239,749,28862,47387
12701:17,114,534,43893,27705,85561,32205,54038,14035,63512
20059:25003,378,899,932,97030,970,109678,29891,546,1243
22116:15201,81253,103869,46639,55098,52225,29,49241,18532,4227
22399:27138,24707,4633,51598,12016,59034,7831,39901,83888,20806
3702:13918,2574,72725,57417,4171,6758,8832,51418,1776,33064
4687:302,58,736,64439,16480,726,837,33830,13681,9480
9276:27847,120,57466,53301,110595,30884,90824,84577,17076,4323
9808:361,94324,8154,3081,866,1995,73951,65704,70656,20494
10090:890,53761,40,42640,42756,113437,55944,20288,29972,33270
14455:18798,21729,238,12201,398,17,39422,14540,14762,27148
14759:29,654,70019,285,873,899,24813,16869,542,354
17475:302,650,616,73,289,1804,736,29,109798,354
18657:34325,101,17,8,224,356,66966,1822,99715,44936
25666:10244,2085,4187,6269,53955,32762,43222,112888,79573,18720
28075:58,302,917,788,74937,650,866,354,6,1937
37911:99612,2404,5464,60057,57777,10310,45211,87035,30698,90445
2499:1097,13523,73474,27738,9250,50804,81553,51765,23323,58
4949:9354,51962,50424,45683,73131,508,118273,36542,94170,94999
12725:7514,74587,2975,62002,96219,21058,3886,50117,17,58284
15495:71063,4323,84577,58045,89467,45363,6496,14640,77848,65562
18690:97409,83799,22531,62473,62997,89349,94752,7210,20015,1073
29524:361,17934,83675,4932,866,88980,122068,112071,2638,22134
5536:3409,39703,226,74521,52329,13178,29626,6263,72508,65021
6207:39546,361,1276,81,302,354,899,37973,262,58
8517:57092,25041,29782,88325,1930,88,86763,8213,302,394
17297:17,899,395,83711,67806,112308,7471,1567,72204,108239
21542:39853,17786,27483,110787,61151,9709,11760,2103,50769,7764
24236:18867,122,57346,4126,36925,53318,22600,116822,59484,10342
28773:5403,44,14307,225,375,12218,72207,44945,1592,10256
29015:91993,47489,20488,92172,2062,49180,52,14396,2117,112737
43094:93565,301,48929,16695,17238,9076,12011,1549,1578,52193
1517:80218,27097,111233,95331,95964,20525,4194,3172,4755,8069
2325:1606,899,1187,12776,14765,72325,73296,92391,2748,1119
5458:827,4991,497,1205,3977,82028,47334,41227,5676,27055
7367:39204,76,69067,302,33388,986,358,6303,58888,8476
9013:285,5991,29,41110,363,74844,38044,110376,93405,117297
11651:20658,16618,17410,5247,108604,73817,92279,126,75905,14466
13470:18920,33228,6951,39399,1337,48537,13247,70569,27332,82916
13634:361,86544,22134,736,13083,105713,84,302,431,441
16292:67305,18033,119941,84239,44422,205,19517,138,5420,7573
22574:99574,82725,80043,65923,22978,64380,60397,1375,122467,83859
23244:58,986,69622,78847,121176,32815,302,17,3137,4275
24083:2917,43092,99941,77893,1119,1187,27623,75936,327,4268
6982:73805,51756,46136,55953,10487,47421,113266,70448,93237,102059
9820:4268,12061,2030,122195,80759,42414,105054,2955,118323,72022
14509:83612,650,239,40,378,394,46896,7194,2318,7153
16839:17,58,29,866,3751,116,899,3522,17839,90116
20628:1102,518,8213,8,17,302,85126,109478,1696,4442
12443:65,889,29892,89511,4728,111668,106043,102141,118539,1190
31545:1121,31670,68787,21206,82785,7098,63166,59931,68051,33447
34740:302,654,736,1476,70019,32199,28061,73,65615,289
36135:11325,7237,3146,12383,20238,90504,18409,3573,44053,17431
38281:29775,123188,105051,98079,88055,398,30750,431,95543,106711
5090:59017,57521,33941,91608,99952,117859,121610,41570,13408,17
5562:944,692,27652,101211,52603,4113,146,674,22774,50053
6139:17,866,8,398,4275,47387,95175,114,285,289
8134:57519,105057,1913,2848,2265,1149,2139,6303,14588,22856
11835:17,58,866,29,3751,899,3522,17839,70019,90116
12928:2162,17,875,15242,113167,84,14912,9558,326,439
16008:6469,7560,654,302,17,66101,28484,23422,239,16597
17020:72613,48873,422,73894,72072,395,119051,100364,73778,43033
23587:31973,7211,17,76,302,654,42065,19732,110742,79604
27702:8,698,6379,2292,354,60104,95580,1462,5575,63893
2034:6186,22904,57937,9914,43115,104789,58219,88128,101728,84200
2799:110098,46108,10281,71732,27189,97862,102997,51824,70276,37509
4167:8968,42426,36331,115313,1657,53332,89112,22870,112040,23035
11838:16011,57418,65699,57649,49645,33984,96616,83519,35973,61837
18491:9015,4583,44150,22878,91863,17,6395,81,5031,109482
22173:74713,8484,33851,59924,52866,70335,1435,11482,42455,76705
25181:102709,8325,84355,43526,81432,4459,69667,38204,10687,24985
34027:225,15207,65648,20893,87613,15812,74975,7136,11175,17014
29548:15754,42524,116278,5185,6741,40032,54720,115349,32433,36022
37222:510,8579,1057,1389,14108,8151,29,302,39243,49202
2924:53138,101888,51305,55494,15992,7711,42588,24247,16982,85103
10136:9722,105311,12532,29021,101911,60448,93,74861,87161,75617
4537:40356,22713,7649,186,45641,64973,68179,111565,168,8
13530:72207,14307,71212,1592,1709,3789,6088,38736,74046,105672
17053:88492,873,40,2414,1069,10611,88087,11186,90126,63612
32656:30724,120840,199,41706,48701,4702,226,9770,7691,51730
9350:616,736,654,70,5022,5729,29221,106,50156,108181
9573:13555,10305,11358,7450,10048,9323,7429,4,786,38454
11099:944,103397,33540,56739,17,29,122930,82008,182,269
18166:353,1951,29097,26005,72442,42817,119473,37862,38678,5575
6290:2232,18315,5553,7471,1499,10163,89869,120867,128,114953
7766:118281,43500,102443,82919,93752,11499,53052,71237,76,6624
10040:7235,78407,39032,64764,13534,168,34589,9531,1867,53074
11444:17,654,84,1102,30,486,616,3223,29,7970
15442:986,1498,16680,97460,8364,22745,2301,11772,6227,226
22592:58,554,17,483,3160,518,8,84,302,112800
23606:1527,4755,2880,7457,10041,1352,6434,23191,80161,11725
773:7742,17,1568,105379,39526,43971,90492,118548,33648,1208
2456:17,58,301,29,736,76,3751,3105,3522,899
10427:3039,59380,9711,105945,14908,89690,63872,61213,12351,616
14407:327,295,11053,17,3274,62207,1101,6793,113974,353
15599:217,381,6836,42137,28402,357,74089,80371,119055,4414
11893:2163,99980,289,2085,366,22606,1023,18496,47258,5303
18392:6353,21141,10131,3429,21817,2185,153,2151,57569,9215
11484:239,13523,64890,8208,40984,188,238,402,999,82159
6457:40240,302,114321,102509,44315,17,76,398,77984,14470
11723:15098,2257,77934,8,88,24711,90261,77476,102512,49953
17547:21367,27284,27789,17,49106,12253,33364,483,43989,14314
24631:62812,100661,75807,53513,38818,20719,43029,100424,55452,71842
32843:12329,1436,26981,16568,62820,29004,53345,28786,8483,14955
8760:38295,1046,116508,88028,58063,64116,89549,1930,51439,4072
14721:30815,4409,13077,16628,11072,23923,98174,94237,76402,38522
19199:12016,7831,1527,122954,24707,62155,51598,27138,4633,33240
19759:9417,4940,22,157,14852,4726,4877,78938,5480,1124
24185:13832,32755,116,24894,82400,26344,42785,1876,18741,19789
29607:546,30906,55906,11544,84709,75000,75002,92433,7504,74153
4935:122982,86343,54302,12783,106,1521,14003,11508,1133,10990
12700:1340,4696,16036,1913,56652,32371,95079,69992,97283,99344
15782:8,518,1589,84,114718,5176,53,62140,16524,98927
22501:17,76,866,105004,12090,378,392,508,650,718
2650:10451,14600,90235,33609,97607,23102,74367,25716,64536,38794
4353:66277,24463,107757,10244,2085,30777,53331,59469,4187,68625
5943:15444,118101,27808,1494,9850,194,2890,42301,118823,119673
8958:31872,654,75294,1462,75190,58086,28453,5683,58,736
14219:5935,57656,17317,65505,5254,42159,113522,61052,226,687
18648:440,32798,202,12611,14718,90000,67355,31054,7904,46507
19410:47265,27250,26293,12582,23410,19065,86550,5145,3789,44901
22675:74077,115016,67755,67800,36721,500,5812,107507,40579,873
26971:537,4103,7838,67873,168,89701,59441,15717,27112,37475
27338:1217,119,1357,17,62928,45669,110780,52552,32848,39013
683:97127,45128,69187,71448,112536,669,226,866,27552,34823
8644:55436,568,1332,20984,17,53644,91326,736,1240,5542
5434:226,76,6824,1501,56933,9003,32825,57375,78067,4347
10956:84,518,1102,302,58,94510,72133,90261,544,327
11149:302,654,866,354,1462,650,4996,47387,13625,3546
15076:1606,40690,518,12776,14765,73296,121709,121691,36272,87966
16799:80532,21163,8566,698,39685,75515,99575,40,8772,985
26330:16340,7258,87513,94480,26937,2548,83597,114691,60940,24517
30312:1197,53241,5623,1313,113683,10013,10247,58,15370,73
21834:28724,58576,54586,947,17,98777,13322,55185,1039,66260
6205:17,358,709,17934,33230,2265,3,6,610,650
9812:302,736,58,899,2602,7760,37341,225,353,1389
11885:11928,4715,14955,13881,4991,4513,13,371,44318,733
16465:10684,69563,54323,87601,104381,37332,23161,117248,96771,59158
16568:1131,508,17275,1382,27785,43222,179,56070,553,98879
23229:10617,16995,2081,9043,74038,3550,75363,38984,42410,51733
23452:17,289,616,190,155,542,861,8,25759,354
23686:58,554,17,84,518,1102,6552,73,65615,530
25976:1730,99412,7000,40,115337,68807,53761,105656,81700,111886
27897:31295,46724,118856,35846,39911,107060,122115,109835,86186,64671
28300:302,17,84,1102,29,654,10349,19169,4173,58
3239:17,8,84,650,10611,3751,518,10,616,1357
6128:84,650,354,866,115235,749,70019,6,3751,591
6351:1913,57159,6387,120997,71326,25216,7931,643,121821,27553
9001:47366,110739,49517,29087,37507,1467,15995,4797,16127,55337
9420:58,76,1109,1622,80646,41488,94,67340,29990,53512
15503:899,4420,6450,736,17,14912,70,98938,654,113167
21947:654,302,30385,36855,354,650,1555,1550,7932,194
22624:16465,35347,5083,13055,1477,1002,81861,12551,88501,2917
6062:23283,31773,99911,15420,62040,81,698,2490,4623,3137
7232:10039,890,5097,4743,18425,53144,44972,53761,6220,52680
7976:76001,46610,17456,56884,26279,93806,53254,17,42330,347
17922:113038,77801,76,348,6901,111755,28220,60786,91652,120836
23699:17,60910,285,106351,25549,1285,22070,1196,363,58
33181:986,780,68278,68545,8586,245,1501,1888,19275,11099
33809:18867,3055,17499,53318,67855,106269,35229,25230,115363,73461
291:15989,518,79463,23,9755,26721,6258,10384,1050,10511
5088:289,500,5812,1721,17,826,8964,58,73,65615
8900:409,568,30954,650,224,564,13990,45,947,108439
9024:546,486,14187,66338,99388,1212,4483,1220,93067,14018
9310:17,39013,1016,36128,4423,87100,5575,30794,7243,8156
10275:6129,22110,74118,41595,12781,14670,20186,21679,121398,27309
12235:29,302,17,3751,1553,692,285,1937,73210,71267
14676:58,76,483,654,2021,554,616,3160,486,239
17006:17,709,81,650,138,2843,20752,361,76,654
17522:176,71963,1790,32546,53190,39882,1449,22250,90488,3085
22427:65,65437,889,1190,1389,8,50325,106838,116,40271
30151:64973,32261,36743,77977,38292,8161,39446,216,40483,68179
18852:26312,18877,57773,75951,42944,116890,33155,14656,72128,100482
34188:58,866,138,4536,70019,3751,285,692,736,1553
7563:84,58,866,354,1462,301,616,3234,749,70019
13657:18027,17,736,95657,36859,66231,98102,1522,106284,47183
19307:5097,52680,53761,42640,42756,113437,44972,20288,55944,6220
21033:17,301,110597,9906,25081,84,119,55239,45793,7987
27404:48,654,70,302,1187,17934,361,70019,107295,22134
29558:57377,39440,80912,23601,49007,106508,98373,49336,35112,24942
15950:782,168,760,16188,5480,4103,14858,7838,45085,77190
31275:654,70,58,8,866,138,650,289,518,70019
31551:22397,76807,40143,3588,51426,37504,2615,49720,578,15433
8810:11268,873,33619,67068,7620,9212,55244,103972,834,9413
12766:81,3423,826,2307,94793,37571,17317,41568,20812,18639
14522:36938,2157,30283,34981,7550,108803,84243,76122,10622,10639
17034:866,2139,37192,1164,7194,17934,5217,112254,2389,1377
17551:4364,7333,25733,8587,518,4250,46312,37695,19468,47275
19308:84,2265,302,102284,8,3471,301,354,70,190
22436:591,42524,1196,225,45787,46024,59004,58,2495,5010
4870:616,17,239,837,395,3,16480,13681,5584,2868
6404:34397,28755,4119,29783,13848,46771,168,661,39032,98339
8812:2967,2204,66439,42541,3423,122912,986,687,29452,70
9570:63787,70637,17,5598,56495,10353,29808,39966,57346,108564
12536:17,58,302,518,354,1145,508,771,48996,32102
13666:11235,1131,176,8011,301,361,347,9043,59341,29719
18712:38152,2523,59616,26193,68735,75801,17990,116831,27483,32239
16287:30143,6247,1038,12759,774,6453,65,51857,55599,270
23785:2008,813,43658,8213,62460,1164,105342,26425,30763,63621
30396:58,29,6,917,70019,899,3751,70,301,788
33615:121874,11295,518,71420,263,117529,19593,97499,84,327
26325:12115,76829,22108,26641,2680,21122,84669,79575,95594,3167
2364:302,29,354,736,322,73,1804,650,100764,888
6018:8445,301,327,110597,6455,354,953,25081,9906,15039
11844:23356,51436,33681,79048,224,755,56745,58,36220,59355
13700:48,1187,1102,118903,70,354,1762,866,10914,47387
21080:2354,2717,1446,11906,5581,27197,97156,75597,85645,86031
22036:12725,11234,50615,29420,78747,105563,34220,110578,85407,343
22867:23113,45569,99136,115083,4671,95426,13348,4647,33972,96454
16141:709,42443,568,120650,8355,6,4427,2687,39847,193
8009:25560,654,591,17,9246,2776,76693,12752,58,70146
9837:17,654,29,285,289,366,4034,86031,23616,109
12541:17,199,226,533,2021,27648,5455,87556,31143,1382
16338:2140,1119,60742,8919,13239,1173,74164,98967,58829,99047
10502:11241,53201,28760,41101,58923,22678,21868,38702,9919,17302
32338:78588,41517,32010,2139,4727,27295,30976,76504,42676,21696
2625:33465,95000,99182,14290,51444,3207,2714,774,1827,2403
4767:12332,25910,367,10048,62145,59005,10453,25957,11629,36210
8736:6491,6127,18239,32616,11671,60905,686,61949,72058,89847
13092:616,302,8,65,74937,2602,736,103,32,289
14397:15430,45748,17,999,17781,9113,32,1136,2734,1558
30417:39246,285,15,581,656,953,1822,6143,518,4262
5894:436,2155,4792,88561,54976,2513,18931,54534,20664,2153
9122:302,17,15583,58,42524,16894,3112,40265,542,84450
10313:28920,12237,79194,52627,58581,13976,34233,33438,36714,296
12663:29770,1220,3448,76,124,2967,1508,81,4806,1097
14582:302,650,29,736,861,2158,395,4174,554,45
1141:3739,1005,102839,14259,62071,9594,7688,52598,11990,4671
24947:87565,7984,56962,3793,8213,1196,38911,72364,40972,126
30886:88114,23823,39438,93908,102624,13355,48191,593,118447,82641
34341:5697,16309,103454,21541,103941,33217,7030,71303,62180,53086
11132:22365,28553,1091,89735,32797,55577,118601,1460,2512,2139
18187:244,32370,32972,60354,3577,69265,40098,24699,7057,68654
20379:8167,12332,17527,23528,104460,102480,53473,43268,119149,16832
20545:4257,4292,76,37653,176,46563,262,77458,100025,116627
23997:76,168,984,4394,8733,56750,2153,2337,297,564
22012:29069,88326,97670,22531,114190,89349,94752,28194,1073,64576
27466:189,1352,4825,1527,13818,1712,3172,8848,20806,5624
3547:654,302,616,354,301,296,560,4502,21144,780
14436:23060,86031,46085,34275,58,88128,81,18537,82026,109
15774:12090,26360,45795,347,16995,62489,1023,51933,22250,10244
20380:2162,17,113167,14912,496,9558,326,439,472,25053
19130:17,44501,76,80834,62404,138,107669,44053,75650,21544
23183:14754,7180,2153,760,32802,114215,117802,7727,77892,64022
24804:11115,116028,34264,42586,10044,10437,68106,19017,94316,119160
2385:17,302,273,285,29,4697,3234,179,3751,11699
2639:34116,26621,35688,41626,7182,72710,89595,115669,75057,50744
3113:13832,42785,24894,26344,1876,18741,55749,82400,19789,69735
4104:568,736,1069,24150,5729,45,10274,69032,179,32762
5666:236,5457,1912,7795,10014,11724,11210,20045,4092,8861
8868:17,8,2583,1603,1102,131,736,354,1348,5998
9891:654,354,29,8,301,70,138,866,645,1762
18200:61651,66439,109442,122912,1888,81090,73316,21549,43493,83009
20973:17,57279,60746,94,25164,1021,1382,2172,32,2869
22111:26207,78727,224,17,99468,55330,94557,28759,87738,69735
24639:35486,115745,889,56488,65,76131,18239,4728,16079,6491
31644:44663,361,866,88079,18452,22645,18827,8474,43432,41385
34227:50402,62,1348,8,58,236,45,650,2602,5262
7657:33346,58996,52869,10260,7709,25123,14404,65094,75581,38355
12496:2924,52070,23398,15937,54513,285,401,654,4414,30223
16112:591,6,917,13124,654,18971,3223,13673,16476,2514
16447:361,84,654,302,1102,22134,1937,8,76,29
272:654,1102,29,866,6,115235,1762,749,70019,47387
5822:92674,99915,19442,49303,16553,6384,33149,102790,119279,119295
7825:1449,1066,20330,1382,1023,53190,22250,45795,8211,47877
9394:29,70019,21544,65,654,873,289,616,1499,3223
10237:17,1762,302,2570,47387,1395,80239,41190,74027,20631
12328:899,6945,14370,17,25921,1119,52673,71458,19904,15242
13466:45795,70,1382,17,302,71375,22250,8211,32897,176
26178:289,101,15583,564,654,17,285,11459,76,84
40189:17,564,285,15,8194,2669,37121,6840,361,3476
2746:27209,4158,32863,20922,13137,35685,5595,7687,24118,13987
5047:4958,25164,16805,26039,9691,37431,70656,13449,22800,48373
6671:25960,39897,38470,1830,63088,62606,21940,110678,3536,2134
8651:2162,875,84,70,182,15242,19027,14912,568,431
9288:354,1190,65437,40271,866,6793,10353,1389,76,616
10110:67471,95965,302,236,866,52803,45011,654,70,42749
12356:5465,10695,122914,16743,41390,25184,107644,17575,17908,9871
13467:19052,25697,2998,34838,508,108958,89426,8,123205,60015
8889:11235,1131,20916,88536,59341,2251,301,2816,17192,76
9528:353,185,1951,15592,675,398,72442,48059,5677,302
12739:24464,2832,29912,56304,105698,93499,2492,12039,1112,88116
4692:75086,108358,1002,1744,322,70,41197,262,48,363
14524:1205,3977,4991,497,827,1410,11626,44666,17587,40459
15388:54286,30608,1790,40932,17,717,718,500,986,2241
17921:11671,6127,785,32616,17546,686,60905,21799,47043,107915
21723:40,112551,72566,107791,100219,15720,1344,2414,2326,17191
22699:109798,650,645,58,654,5904,6485,301,8665,1140
24849:2162,875,84,70,182,568,378,14912,2583,819
4140:2337,61502,76,5287,2153,463,564,719,3214,4292
8225:774,9217,25783,7817,10046,5108,19661,2824,17,51008
8890:13364,30344,61350,99258,75764,45050,3125,3239,41163,101073
13835:361,866,546,13083,2638,56260,13420,72200,1649,112071
14652:83612,48892,239,32848,4374,40,394,7194,8,84
16474:4349,78355,34971,10725,110711,41207,30912,41778,32,70
17165:4541,1089,9095,1176,87631,86,96,101,289,378
18127:219,5867,1351,1460,2548,86188,8763,107061,44614,64094
20812:30786,5287,245,2403,2696,2714,774,25783,3506,1524
9929:43419,52705,645,13990,322,108439,46726,63811,93238,2500
7558:168,2318,9874,14226,25464,52321,60709,54658,76,752
9432:17,1762,302,2570,50197,47387,1395,354,80239,62
12373:57734,14890,10305,28945,21640,8102,43086,23051,16886,5053
13964:889,17,40271,22134,2387,59163,4223,16313,25237,7194
17358:690,79942,1869,37900,25035,78112,30485,66,8286,123161
10698:302,654,58,13346,591,17,861,15583,917,31542
3613:2630,100877,79421,20280,2318,27588,112109,107830,2512,27171
7137:8563,4943,7082,70580,39684,34038,26165,23213,24035,50432
8536:92946,5545,55330,69667,4159,6242,69735,21181,51318,89113
9161:1013,1400,19962,10267,8733,4877,9417,1124,84089,102594
9944:56364,49920,107205,36269,1164,44984,29819,48271,113412,83954
9926:917,84,8,302,62,15583,591,47387,3943,79942
19462:28428,2955,1127,80439,301,3358,20471,120107,10316,4664
19626:84,542,301,866,60551,302,58,899,1102,1937
30375:17,518,354,76,29,861,6503,226,302,564
2802:2594,20296,64672,32162,20791,11436,110317,79262,116598,34914
9313:787,65,32,17,1764,121618,62,4032,4105,5655
12931:301,17,616,101,289,12480,146,654,554,354
13995:3282,27335,15078,10882,54427,11847,47278,100832,32965,71248
14982:3841,9163,302,58,654,1410,1462,35589,17,78076
19163:8848,1712,2880,1206,10041,1527,46341,66146,27344,66191
24158:51505,49890,77570,23528,99188,33152,59005,3126,70,57974
3277:104241,6198,6387,40263,94214,79888,98344,86108,79998,96393
3374:70145,64045,40464,75983,15447,3191,5848,1276,14028,107206
4424:46978,14602,83937,12222,47755,76002,44885,40543,88078,20912
9442:140,986,97460,50887,5860,3718,6227,12471,9354,1498
10854:13566,3492,107981,78928,54897,51617,63599,16689,45662,23368
34973:40436,80492,96277,2309,545,11315,36457,42607,86709,46781
10140:12484,26316,27583,402,31373,787,5471,302,155,16634
12268:89008,79096,117051,6696,33572,26793,32098,8384,16995,17219
15297:60884,23704,20525,4194,3172,4755,8069,1352,1527,34302
22337:719,760,984,463,5480,9874,168,2642,7711,140
2959:944,7869,78727,78171,54273,55330,49221,69735,97301,118938
3383:70,105055,53444,75644,77845,42,65,12361,75002,30906
6283:84,1102,354,43419,645,46726,60520,109798,62313,899
11273:84,866,289,29,650,58,361,70,76,4536
13435:1649,59470,55657,4223,26765,80581,16563,4328,17451,10520
15890:1202,17424,28140,32044,113497,1405,1119,2030,60959,36838
21838:574,2412,11243,1205,7585,1528,39654,26643,53318,72
22586:568,358,2955,10071,11,76,6491,1804,4702,650
27089:84,17,1102,101138,302,2931,46239,301,89079,83317
12662:60833,59585,51752,1987,18098,3233,2139,61,656,4249
14576:698,40,76,5550,5363,38984,358,10617,500,1164
19032:10173,122207,14479,2719,54440,53316,75486,77721,182,43214
25084:394,66,2958,3234,273,13158,30389,3175,78596,98476
7787:12776,25733,7333,17,8587,3766,111222,13147,1309,518
8747:29,85160,8281,103178,111248,2272,98561,8486,8545,35765
6083:2055,13049,68608,492,41296,40104,99238,28453,16515,213
1437:650,356,2312,564,106451,236,9043,15720,122416,56273
45:347,79096,16456,110820,61381,43527,117814,65088,56414,65060
1911:29727,53100,10348,8345,29000,741,78658,17271,9127,13392
4633:69282,8977,21206,81381,35545,62686,106297,82785,7098,100082
18571:17,3751,3234,29,70019,10022,32831,43315,97,269
35005:119768,104068,10247,86031,2163,34275,8239,112047,138,58
15068:17121,135,6097,84949,493,574,9709,7711,28282,11917
27090:7457,80161,1352,20806,12016,11725,1539,378,59324,5450
6469:380,521,17,1212,366,4034,86031,23616,16523,16593
11363:866,5812,17,70,226,6916,62168,87110,7305,76
13110:2512,66205,564,3148,11429,7375,187,13988,44136,5363
15469:3378,22713,186,7649,45641,64973,8161,3704,378,83810
17624:84,650,354,518,10,361,616,72133,301,866
18836:1913,188,93219,749,111889,236,3755,4107,30850,51331
11507:10749,5729,97618,72566,2414,8983,19293,1344,736,36869
13782:7622,25188,37012,8759,27593,108158,2543,110472,7658,3739
17118:58,554,17,3160,518,542,8,302,112800,486
20549:28684,98902,64836,99851,65646,64002,67670,47276,29529,97304
25255:5658,8200,62,15,18913,3,41441,42443,26650,61239
28242:866,2292,17403,44167,36009,17,17224,5398,2447,11132
1745:17,28,1382,354,108239,37075,106599,1133,9501,75934
4007:81,2852,226,986,84626,81016,60647,75913,3177,71698
10955:48,1187,1119,17,104450,60196,45082,343,68985,2140
12841:12099,9127,58745,5671,70277,60650,61267,1921,29064,10348
17241:98655,58574,99549,116811,20872,119318,21231,21694,87853,14978
22983:17,354,48675,79684,944,3234,99143,24847,1553,13523
26312:654,88707,9088,1140,88283,2224,3619,46568,302,650
32189:5638,80897,4107,30411,88328,47459,98777,23010,2134,431
11884:86974,8894,606,49172,93366,90885,118923,17734,21849,63807
24949:17,394,1217,3614,84,138,354,6284,70,57569
33136:91991,15412,2644,11460,102077,223,5808,2228,18171,116478
5696:354,2292,568,650,563,508,29999,39881,8109,4422
7044:8579,1187,8151,84,472,1190,736,866,48,1102
8217:17,58,591,568,654,395,692,861,866,322
15079:82109,68587,72997,28623,74517,38540,82984,23456,75425,27760
16122:22634,726,837,395,6284,3,5025,285,76,29
16812:18867,2153,877,660,752,41472,122369,81421,1560,2103
9613:10085,542,302,12536,578,76,10254,616,25727,4897
24219:654,302,483,358,3549,29,75650,1874,9088,3234
28086:58,17,76,10163,394,1822,7974,87018,50881,115645
30738:1205,1410,5150,497,3618,19015,4444,6172,7158,2557
900:8209,2447,16155,3829,398,4126,31369,24211,25504,13388
15835:122837,121747,69008,69881,119615,89432,523,27613,378,3707
15866:650,15,3017,294,57028,10163,82250,17,79573,1395
13758:17,654,273,616,65,431,395,2868,749,1260
39580:1405,8130,3377,749,43222,1126,15976,92760,90060,60139
2756:650,302,616,407,4374,899,76,21561,105056,519
10543:82585,4856,102138,65932,245,19692,61025,105183,82065,47257
15104:23936,59572,117031,102819,70271,119458,693,109892,30128,7871
22685:17,4235,14028,76,116545,61647,7104,84,15,71647
1296:17,654,58,650,1762,361,354,84,1462,226
6883:58,17,57074,54,12564,4542,16311,65264,302,749
30764:58,1109,96,873,5444,361,24292,1475,209,9013
32921:11401,62840,39936,29573,11281,385,805,45975,5726,80736
37058:866,71322,29321,25348,28951,54596,68553,6545,11749,13839
9079:118443,68537,31958,41564,70,116,84414,657,81,403
11426:21816,5970,112723,49961,34214,108577,101693,86995,88420,7214
12761:76,5214,1913,564,2139,2848,2512,1730,7298,802
20655:1410,7178,58,13158,30389,155,1645,18800,2901,70040
22844:17,302,616,289,301,322,736,29,591,4174
5478:10451,20707,77175,14790,31037,29868,44086,12951,80565,23824
26844:17186,7062,91492,38470,1696,15562,2548,20532,104094,28585
3475:7990,43133,12056,4942,542,1048,117622,3461,5325,7774
6395:44439,1497,4755,409,8466,327,385,508,4825,1097
8401:654,302,239,726,837,84,3,3234,16480,13681
11034:17,58,654,8,1937,1357,394,861,1424,645
14120:17,302,654,239,29,58,1567,84,699,2769
23934:14328,370,810,52521,17,27108,33506,57536,1242,12579
1049:40,1069,11429,187,7375,7680,24068,710,245,1501
4998:17,58,861,302,1245,138,20440,15583,29,542
8141:10466,2816,974,14152,4481,49746,60087,13152,21389,50156
16185:353,1951,16536,10793,3599,185,2268,40513,5533,3694
18163:32639,179,837,239,3039,69829,41965,1441,51873,30127
21787:285,5169,302,22633,19288,322,9556,353,3101,4268
28876:69190,13392,94923,49965,96102,88134,30978,89915,14955,79380
28553:23839,51943,190,901,16804,33330,118729,115395,30923,76685
6898:2414,1069,5729,72566,1344,1730,10039,8205,455,74246
10636:354,654,736,49612,39700,289,62,29,236,190
12773:55267,9397,21240,114709,51399,59656,29559,26035,53193,69111
13280:289,58,17,8,542,146,10269,20409,4541,660
