15451:104973,93710,20509,70211,48200,82012,1120,24231,101044,119496
19355:104961,6444,33162,17989,56866,15657,37674,62636,72751,8122
19165:104099,24740,2950,94635,9617,72372,96054,89817,54107,5404
21149:65704,7815,13704,9047,25356,37900,4627,30485,123161,58265
22476:52225,14852,70152,5643,11789,2062,2578,77848,29,543
22794:52268,866,616,76,654,17,84,302,8,58
26956:10244,1545,6155,13838,68625,3093,30235,51741,56070,15398
3195:113166,5655,36414,59469,9302,41561,119906,6789,7849,12485
8603:51517,9617,72372,17,76,302,654,107237,108785,77673
11979:546,4068,84709,87110,6632,7305,500,13390,75000,5812
12804:28544,95360,131,10504,17033,24202,13838,77327,49463,5699
13445:15787,46085,16390,521,107022,86031,22872,14871,92699,11804
14865:5643,543,26156,3680,67145,855,1109,5219,61029,51306
23653:81665,4715,104838,15724,73099,653,11928,49682,114579,57492
28485:79807,3854,4678,34642,12647,98540,22518,96643,76422,108936
30453:15873,5638,48657,104468,22,62488,87593,77867,91694,90167
1408:10810,96327,35418,97909,51320,44991,9869,4771,59767,26321
5306:24323,5991,2890,45035,10349,21578,53873,113938,12803,596
9755:52225,65542,10759,70152,58529,2903,37900,17424,9745,2578
14879:107307,122373,39822,5395,4249,410,11503,51611,1190,58155
21164:120833,19205,5638,9482,71181,657,104468,37141,22,13468
6737:80897,3755,114180,94039,90637,42511,109585,67929,6175,95269
34839:17494,70265,98006,103937,88006,103905,90633,30955,35021,8749
37165:45068,75285,33839,77404,27239,61548,30324,111236,83101,87268
4006:9735,520,13838,20732,27161,51741,3614,26143,4643,5156
6792:42241,103683,2570,20631,47387,98288,21154,14756,74027,5421
10233:95841,67268,114024,18156,58282,94795,37324,122349,89230,20207
9571:10031,33632,6657,57701,67596,54474,46731,36268,65998,64758
17272:91649,60418,3,5889,9480,8074,395,6284,1313,4669
3840:52225,70152,2578,92761,3615,11818,17464,10814,32831,49734
25448:49869,86016,95738,77170,15238,31111,10254,20879,92440,52771
25933:89472,91179,58374,43783,95298,1038,23695,64017,37395,68245
34124:3073,8962,77059,42885,59777,6013,15498,16908,16270,25104
8870:2570,57375,5553,9003,32825,19529,22370,3162,74334,105059
12701:534,85561,63512,14035,54038,27705,43893,32205,39947,34324
20059:25003,117633,11522,23555,52102,108423,76680,84873,42211,15
22116:15201,52225,4227,32389,70152,70359,269,12175,5394,70019
22399:27138,24707,51598,13328,12820,7831,4633,59034,83888,20806
3702:8832,24333,2574,72725,55280,33064,98739,38710,65335,28999
4687:26136,1567,33830,37952,16480,6284,5312,12482,19654,726
9276:27847,87041,101639,15627,26124,14867,93296,46643,13093,53543
9808:70656,20102,13449,31629,20494,22800,402,3223,35353,105434
10090:53761,890,866,616,76,654,17,302,8,58
14455:21729,18798,21696,34500,1377,37192,1164,4880,4727,2008
14759:52225,3,46085,70152,11085,86031,12632,2578,48663,18532
17475:5634,3,52742,10247,83464,15370,93442,74840,530,23555
18657:111745,94050,99715,93445,74310,44936,32009,115206,1291,8813
25666:11648,3841,26371,6788,41349,56070,28039,79107,1545,12379
28075:70656,80897,3,7173,4107,1037,2583,26136,7707,52058
37911:99612,87035,2404,33542,10310,30698,90445,57777,89204,60057
2499:73474,91404,19598,3344,81553,15250,69268,65943,12314,23323
4949:118273,88650,13335,94999,14877,49438,41632,29991,98472,32681
12725:12803,3062,5991,2890,45035,10349,53873,35651,596,13717
15495:29184,94722,12803,39430,5643,26124,16912,24579,77848,5657
18690:17024,11137,70530,22531,15749,94087,62473,85185,267,3981
29524:17934,88980,4932,112071,2638,122068,83675,116449,866,81900
5536:11395,115475,19647,39703,48280,74521,45596,89285,70310,104038
6207:39546,3,108045,30735,55830,33304,1567,33830,33831,37952
8517:57092,25041,866,17,616,76,654,302,8,58
17297:5889,3,44295,9480,22281,8074,395,6284,40077,68495
21542:39853,110787,27483,61151,106250,11917,2861,5521,15261,7711
24236:57346,59484,8209,36885,95772,32285,4126,15395,12841,121905
28773:12544,28163,103943,10762,3085,1551,10256,8211,81437,60448
29015:14852,85249,20488,89097,92172,11789,2062,116243,535,27161
43094:93565,16260,21255,19209,1549,27802,48929,1578,16695,16063
1517:616,76,302,17,654,58,111233,95331,27097,80218
2325:80385,3,69644,34324,26136,7705,2076,9480,16927,14370
5458:52611,3977,41227,21260,109841,17682,23959,23713,89642,5676
7367:39204,866,616,76,654,17,84,302,8,58
9013:12803,44295,10349,13717,5657,106599,28,285,75934,72732
11651:17410,52256,11308,62510,108604,73817,92279,126,5247,75905
13470:61464,71198,36397,59960,113211,46142,60486,121936,69195,40528
13634:83457,3,29189,17934,86544,5651,26136,7194,36379,96284
16292:67305,119941,44422,84239,18033,15243,42159,32030,13613,5935
22574:22978,65923,82725,80043,60397,83859,99574,122467,63483,64380
23244:46085,521,37900,86031,4627,48663,92699,11804,4135,120784
24083:29184,94722,24579,10127,39430,85249,20488,89097,92172,16912
6982:73805,256,81900,101261,17934,37266,88980,7194,54555,81569
9820:122374,116877,17423,77465,12061,10526,49696,105761,42414,118323
14509:5889,109442,3,21380,3755,30411,80897,9480,8074,395
16839:692,52225,70152,5643,2578,77848,29,57375,32,11818
20628:101384,2570,29709,70670,24079,103683,115736,17118,25637,65575
12443:89472,91179,20100,68630,6918,51463,9736,6793,80907,1038
31545:28544,95360,17927,10504,24202,13838,25491,3093,51741,6603
34740:10247,15370,530,554,7222,4669,73,65615,3160,101
36135:90504,20238,11325,3573,7237,3146,12383,18409,54788,3308
38281:31104,42881,26882,6789,2950,83207,16651,908,113166,18449
5090:117859,99952,59017,33941,57521,121610,91608,116736,52225,51714
5562:97802,13838,43028,3093,45593,51741,57375,31783,10792,1065
6139:42241,103683,646,5511,2570,20631,5421,48401,35735,98288
8134:866,616,76,654,17,302,8,58,105057,57519
11835:63488,52225,70152,24586,15888,2578,2734,22043,29,3615
12928:4101,60986,14912,28231,594,34393,23655,62656,14482,68261
16008:6469,866,616,76,302,17,84,654,8,58
17020:121088,6913,86915,116613,34568,13321,119051,113292,13326,42767
23587:31973,866,616,76,302,17,84,654,8,58
27702:52225,70152,2578,2137,29,3615,14880,11818,41006,17464
2034:88128,58219,22928,43289,32154,8133,25636,55973,6186,49708
2799:70276,37509,123270,26890,75917,110098,34585,46108,44318,113056
4167:80385,69644,13838,3093,51741,16927,10792,1065,37425,28212
11838:5888,80897,102146,21380,35973,30411,1288,101003,45836,61837
18491:9015,46085,521,86031,48663,92699,11804,63611,11830,30266
22173:52866,8484,59924,74713,33851,616,76,302,17,654
25181:17,69667,8325,43526,4459,102709,81432,24985,38204,10687
34027:20998,78729,117258,56593,3218,100883,113304,20893,15393,11175
29548:7428,35992,115349,280,28956,31267,26921,32433,19352,116278
37222:8579,4740,80394,12691,49302,14108,1057,86819,24999,4776
2924:53138,95106,100489,11917,17038,9709,2962,21659,7711,37045
10136:12532,9722,29021,105311,60448,41761,8995,75617,22695,116714
4537:40356,22713,186,45641,64973,7649,2691,7428,9735,136
13530:40192,76752,38736,105672,7467,72207,96720,1937,38994,74046
17053:6144,43649,25346,7557,83590,24200,76425,88087,84621,75918
32656:30724,39555,13447,29192,77449,72842,7691,77964,18362,54929
9350:49746,106,108181,60087,10466,29976,87337,14152,9045,13152
9573:4871,82444,13845,538,7450,35879,72618,83764,13279,10305
11099:52225,70152,58529,89431,2578,13844,5142,18455,18532,29
18166:120705,16514,28682,1951,24738,29097,64940,4934,37322,67790
6290:2232,28288,7682,95619,23047,29833,35466,117413,7437,19471
7766:44704,115553,27171,82919,120673,107785,102443,43500,21421,16879
10040:67712,20747,16276,4119,13848,79269,33756,60202,34397,88753
11444:52225,77419,80897,92678,57601,70152,60759,86028,15961,119825
15442:18689,19435,4740,93829,65799,104876,80394,23933,121614,110652
22592:10247,15370,3160,530,554,7222,58,76349,73,2637
23606:16519,44302,31251,35993,106146,6568,26923,109744,13362,1206
773:7742,45190,58120,10256,84754,83093,13958,40618,105394,4916
2456:52225,77419,16390,70152,5643,2578,14871,77848,29,3615
10427:616,76,302,17,654,63872,9711,105945,89690,14908
14407:114180,90637,42511,101209,6175,95269,13352,42,14894,78385
15599:217,42137,6836,28402,381,9600,1544,20493,44686,64911
11893:10244,46085,1545,86031,68625,60434,48663,56856,30235,11804
18392:2691,9735,136,2185,394,1424,6546,17171,21141,4886
11484:19471,93200,38418,59411,9250,20004,5157,15912,22576,62001
6457:40240,43008,3504,3875,29476,3720,35978,17005,17393,75636
11723:15098,24711,8,26889,47255,4753,90261,18711,17706,4251
17547:27789,49106,27284,21367,616,76,302,17,654,58
24631:117633,14083,52102,108423,76680,84873,69518,101394,106132,43413
32843:96171,26981,32549,68555,17580,16150,5301,24790,1436,77917
8760:43649,24323,9735,136,2185,1930,6546,2691,21141,4886
14721:866,616,76,654,17,84,302,8,58,29
19199:27138,24707,51598,13328,7831,4633,59034,83888,27711,122954
19759:18048,63617,7426,3371,13188,45574,83079,59543,56002,62480
24185:13832,42785,55330,18741,24894,55749,19789,1876,96605,82400
29607:546,4068,84709,6632,74153,55906,13390,7504,92433,11544
4935:44295,72732,9501,54302,75934,94008,117945,14779,86343,13770
12700:56652,81665,57347,24838,36587,62472,15724,6423,45837,5108
15782:57992,24585,16524,46610,8595,66458,119074,26279,56884,36580
22501:25728,12931,6632,19078,97416,78692,18827,16566,56847,785
2650:97607,14600,33609,38794,66480,64536,25716,19433,119401,101433
4353:7681,10244,1545,99850,9559,113166,68625,5655,30235,106013
5943:52225,11781,70152,5643,19714,40462,44888,2578,46425,77848
8958:31872,3,14852,122373,11789,2062,76120,44051,26136,1567
14219:82821,66439,15243,92812,16685,42159,26140,32030,122912,15139
18648:66754,12611,67876,122341,115879,74507,42988,76010,31147,23148
19410:47265,36482,108938,43403,30605,67982,119823,24848,97437,21157
22675:74077,115016,616,67755,76,302,17,654,67800,58
26971:537,9984,69227,48644,22789,9223,52360,100489,41701,30245
27338:19288,59653,30151,13559,520,14859,35469,113550,29801,97560
683:17,616,76,302,654,69187,45128,97127,112536,71448
8644:55436,91326,22530,37900,4627,52765,10418,61998,22580,22581
5434:8962,42885,121098,15243,60940,654,13613,35931,101524,2734
10956:5889,3,24711,74120,26889,8074,39947,6284,12482,4753
11149:2570,19529,121186,20631,21154,95175,119410,43722,70864,26834
15076:80385,69644,7705,16927,37425,28212,37954,1606,3171,50266
16799:28544,95360,16515,10792,10504,1708,106250,1164,81421,13838
26330:114691,74763,60940,1624,74158,118304,1200,120370,7228,22597
30312:1415,10247,15370,1804,27789,17295,530,27284,82454,109847
21834:28724,29825,23010,13322,1039,55185,98777,66260,7451,21949
6205:83457,96284,9765,95786,102499,77950,22663,57486,36504,116891
9812:7760,3,4101,19118,26136,23581,57375,33830,48,32825
11885:49682,51631,2738,107574,58428,4696,3688,14955,11380,4715
16465:10684,17,302,654,87601,54323,37332,23161,69563,104381
16568:11648,3841,26371,6788,901,16134,28039,52954,1545,110223
23229:3348,51733,42410,38984,7153,10617,40198,43527,123024,54551
23452:23555,5638,10247,40970,530,2580,22,119983,17948,12318
23686:10247,15370,530,554,7222,58,4669,73,4174,65615
25976:53761,1730,81700,22917,4743,5097,111886,3568,18425,88793
27897:17,31295,44130,122115,46724,29509,86186,109835,104176,64671
28300:13826,83981,107022,528,54702,89111,72728,29722,19484,86054
3239:52225,5638,70152,58529,45068,17,2578,104468,75285,22
6128:52225,70152,3615,17464,10814,32831,49734,92761,18532,77419
6351:48992,11809,31619,40263,12233,18892,54157,4526,19089,15475
9001:37507,29087,49517,110739,47366,25629,15995,87041,15627,14867
9420:3,29189,1037,18964,26136,27161,7707,110623,25635,33830
15503:8896,899,4101,40326,44716,15242,14482,56229,2731,812
21947:3,10247,15370,530,23,26136,9755,1567,33830,554
22624:16386,114180,90637,42511,43865,40478,6175,95269,13352,55850
6062:9600,28736,646,55687,44686,64911,48401,13785,116253,77090
7232:53761,4743,10039,890,5097,18425,13826,83981,6161,18457
7976:46610,26279,17456,56884,76001,93806,61574,28679,30473,24075
17922:80897,120836,2134,4107,113166,122896,5655,13851,75299,6190
23699:91392,47363,15621,1285,48775,30091,44814,1553,10052,89247
33181:13826,3,83981,17,23555,26644,26136,17948,1567,33830
33809:60810,25230,67855,90001,97429,5910,15255,40687,35229,121630
291:23,1050,9755,58438,26721,79463,6258,15989,10384,33734
5088:10247,15370,4619,3160,105490,72966,67110,554,7222,2615
8900:3,8197,100873,9230,26136,13851,83998,1567,33830,80446
9024:5638,64523,93203,17428,22,18458,42526,99366,86055,22057
9310:87100,30794,7243,39013,5575,36128,8156,4423,1016,26114
10275:74118,120712,14729,40330,106256,33425,68375,116001,64422,27309
12235:52225,70152,2903,2578,86039,22552,29,3615,11818,48172
14676:12803,5657,3638,21578,10349,53873,2890,35651,13717,45035
17006:31019,6278,775,8457,15370,1804,76685,10638,12440,18578
17522:52992,32897,3716,47877,11145,5771,89484,3085,1551,8211
22427:3,101394,43029,1558,26136,1567,5156,33830,5160,14891
30151:64973,866,616,76,302,17,84,654,8,58
18852:72128,42944,100482,33155,26312,108395,57773,75951,71568,75234
34188:52225,70152,2578,11818,17464,10814,32831,49734,92761,18532
7563:52225,70152,2578,3615,11818,17464,10814,32831,49734,92761
13657:18027,10244,1545,68625,30235,106013,2085,15398,31279,5470
19307:53761,5097,55267,51399,59656,53193,29671,56465,26035,40564
21033:28544,95360,68354,9733,10504,17033,24202,101645,13838,77327
27404:52225,3,3588,4101,70152,58529,17934,2578,34393,26136
29558:44550,106508,36365,39440,57377,22052,101382,23601,98373,49336
15950:57347,62472,18320,81041,42514,28692,116630,75432,66613,80826
31275:52225,3,5638,70152,13838,2578,104468,3093,22,1881
31551:37504,75420,36711,8964,35589,46855,18056,10121,31938,68750
8810:80897,3755,10244,16390,1545,4107,68625,2307,14871,11268
12766:41568,106081,20462,42159,68278,59098,18639,77045,13613,32030
14522:108803,37892,10071,10639,84243,97044,79126,40537,94873,29981
17034:1164,2139,34500,37192,1377,4727,2389,49241,112254,74629
17551:80385,25733,50313,8587,69644,43149,4250,78298,16927,7333
19308:3,114180,42241,2570,90637,107022,42511,12632,103683,67929
22436:7171,17451,15368,101394,43029,73294,10272,14891,30252,11309
4870:3,17,26136,1567,33830,37952,16480,5312,12482,19654
6404:4119,13848,28755,29783,34397,46771,21515,14352,16169,4116
8812:2204,88934,18819,4740,48646,66439,98314,37387,45231,7822
9570:57346,94039,41999,59484,8209,39442,108564,36885,95770,22703
12536:39947,13838,3093,51741,57375,10792,20443,15283,94,7735
13666:77834,3085,1551,54288,73234,8211,23061,28697,70683,81437
18712:38152,17,616,76,302,654,58,2523,26193,68735
16287:89472,51463,1038,58383,118180,28198,89511,55336,77610,91179
23785:66177,63621,7736,45548,1677,32021,103062,60187,6303,28545
30396:591,2158,153,11459,15583,16595,20440,1424,917,52225
33615:60160,101379,110469,23430,24711,74120,26889,39947,4753,121874
26325:56448,103937,107,92932,90633,17535,107022,39823,68752,20312
2364:10247,15370,530,554,7222,4669,73,4174,65615,3160
6018:13838,3093,17943,51741,44574,28707,10792,1065,70186,20015
11844:79048,51436,33681,23356,616,17,76,302,654,58
13700:80897,3,46085,42241,521,2570,4107,86031,22872,77827
21080:35840,46085,521,86031,27157,48663,92699,11804,44574,28707
22036:12725,23682,2437,113926,115209,1676,44813,107281,3858,12435
22867:45569,113166,20496,5655,96289,32294,56891,69694,38463,100418
16141:5889,3,2308,68997,9480,8457,8074,395,6284,1782
8009:6308,37900,27906,4627,108564,95770,9250,35367,55338,10418
9837:46085,521,86031,48663,92699,11804,11830,6395,23616,11843
12541:72705,13826,26278,10244,3841,1545,48139,83981,41999,68625
16338:1173,98967,54680,7705,1820,82340,107431,74164,13239,16191
10502:616,17,76,654,302,8,58,53201,3022,11241
32338:30976,82688,80260,22917,32010,49421,4880,76504,21912,27295
2625:95000,33465,99182,14290,41472,9217,13826,94211,122369,101384
4767:31879,17588,21207,37325,34306,24407,104460,51714,61966,528
8736:11671,100762,21799,56488,686,18239,6491,70116,32616,60905
13092:3,5638,15368,7171,104468,22,26136,57375,104997,33830
14397:15430,52225,54443,10247,70152,15370,530,23,9755,3615
30417:17,70656,16805,103,13449,37431,22800,48373,26039,9691
5894:40192,97920,45700,22017,110777,20747,111500,86701,24592,1937
9122:12427,1424,917,153,9693,8625,11459,40265,44495,78933
10313:52627,13976,33438,34233,12237,58581,79194,36714,28920,52611
12663:29770,8197,1544,20493,9230,10272,17451,30252,84526,9775
14582:2158,153,11459,16595,15583,861,1424,917,20440,3
1141:7681,3085,8211,31772,81437,42016,32070,107561,1066,51890
24947:87565,17410,70659,55812,16907,40972,54290,52256,32296,11308
30886:104716,39438,23823,47768,77086,68006,33320,13355,118447,88114
34341:5697,16309,103454,24310,43918,33217,47694,19919,106422,104213
11132:9472,105729,83953,17927,101384,28553,20747,96524,24079,18707
18187:50441,96781,29073,7057,68654,63510,69914,82078,40098,40360
20379:34306,43268,104460,64916,97058,29739,66862,29232,77745,27316
20545:22533,16390,43527,86028,55313,14871,65060,29221,3631,117814
23997:56750,57347,62472,8723,28692,4119,13848,85530,89125,35878
22012:22531,89349,94087,267,114190,109328,52625,118638,12698,102618
27466:24985,27138,24707,43526,51598,13328,12820,7831,81432,4633
3547:3,92678,10247,15370,530,26136,27161,30747,1567,33830
14436:46085,521,86031,48663,92699,11804,25636,29734,6186,49708
15774:10244,95751,1545,3085,1551,68625,8211,30235,81437,1023
20380:4101,496,60986,14912,28231,594,34393,23655,62656,14482
19130:70656,15873,119810,84995,54788,90710,43014,65037,107022,40707
23183:7180,64022,32802,114215,117802,7727,77892,2153,27784,66245
24804:72448,86908,72132,10437,19017,68106,11115,94316,119160,116028
2385:52225,37892,699,70152,26122,2578,30981,21934,88756,98841
2639:34116,28544,95360,10504,24202,13838,25491,3093,51741,165
3113:13832,42785,55330,18741,24894,55749,19789,1876,96605,82400
4104:10244,1545,68625,30235,106013,2085,15398,553,31279,5470
5666:47243,9230,4756,8861,10014,14750,22199,30796,11210,11724
8868:80897,12290,3755,114180,87559,2570,4107,90637,42511,103683
9891:2570,19529,121186,119410,20631,21154,43722,70864,26834,1762
18200:109442,20227,6916,66439,7305,20881,6677,6304,32166,5812
20973:15873,69124,115969,17390,4619,13838,44632,40707,27668,3093
22111:131,28551,91656,17033,99468,77327,12945,91927,94660,60570
24639:26885,6793,785,11671,100762,35486,21799,56488,686,16049
31644:44663,25728,12931,19078,97416,18827,1164,56847,4880,35986
34227:50402,616,76,866,654,17,84,302,8,58
7657:23169,98179,102407,76299,21265,116867,61589,918,73534,65432
12496:42628,46742,30223,97296,96020,54422,77335,17953,81954,23206
16112:52225,70152,40364,2578,18971,29,3615,58916,104997,11818
16447:3,5638,39944,17934,23555,104468,22,535,26136,7194
272:26136,1567,33830,37952,16480,35174,5745,35955,6284,55965
5822:48897,92674,62086,59147,52108,56717,42126,49303,95648,11426
7825:3085,1551,8211,81437,107561,1066,51890,66608,75313,1074
9394:52225,23042,77419,70152,95575,107022,12632,2578,3,26136
10237:2570,121186,119410,20631,21154,95175,43722,70864,26834,1762
12328:14370,6945,52673,4101,34393,60986,14912,28231,594,1119
13466:3085,1551,8211,81437,107561,1066,51890,66608,75313,1074
26178:39947,60996,18871,88,77934,102512,24711,4753,90261,47255
40189:2919,8194,10244,1023,1545,15,68625,9747,30235,106013
2746:89603,7687,76247,115459,16151,98076,13987,89639,67880,24118
5047:70656,13449,22800,16805,37431,26039,9691,48373,22272,7814
6671:6166,25960,16874,80172,50861,62606,63088,44915,21940,111039
8651:4101,60986,326,28231,594,34393,1119,23655,62656,14482
9288:51238,119919,9349,6793,14474,17561,16049,207,43906,26062
10110:5889,3,9480,33802,395,6284,75917,81296,26136,44318
12356:55296,75779,34824,122914,14911,92741,78928,25184,38499,103527
13467:19052,57346,104580,31369,71639,67341,113806,2447,59484,8209
8889:80897,4107,3085,1551,73234,8211,2583,81437,77859,107561
9528:120705,16514,17667,101896,9580,1418,74126,39567,122896,24195
12739:76480,129,105698,12039,88968,86514,88116,28790,104247,29912
4692:35840,3,15879,69548,19471,93200,38418,64515,26136,63003
14524:40459,56590,12461,17587,48697,318,28491,6980,17995,84793
15388:32737,12599,13826,10244,46085,29930,521,83981,1551,68625
17921:70116,21799,32616,60905,89847,686,6127,785,11671,100762
21723:15787,12803,16390,73225,52749,14871,5657,60448,104997,14377
22699:35840,5634,3,55812,118277,52742,4615,83464,65037,26136
24849:4101,60986,28231,594,34393,1119,23655,62656,14482,68261
4140:61502,103937,122370,57347,62472,90633,47246,8749,68752,31890
8225:9217,774,7817,9490,6423,8871,20167,32558,44463,25783
8890:13826,7820,83981,40301,19224,90654,20899,37028,28326,88488
13835:16000,81323,74629,72200,83724,79374,108047,100376,93331,88980
14652:3,520,29198,46613,63321,26136,30747,47646,1567,60448
16474:4349,8962,96005,121098,23948,3730,19220,53143,57375,8489
17165:107605,10244,1023,1545,5643,68625,19987,77848,30235,106013
18127:22917,428,43150,8082,28953,114585,38432,95521,17058,82087
20812:30786,35840,23042,774,3207,2696,7817,16269,82065,9490
9929:3,8197,76807,104456,5643,9230,4075,77848,81433,543
7558:3200,36736,66818,19332,50054,47239,109576,43786,113346,94990
9432:2570,19529,121186,119410,20631,21154,43722,70864,26834,1762
12373:57734,4871,82444,28945,13845,7450,112285,18975,35879,72618
13964:7173,1037,17934,37905,46885,7194,7707,73294,110623,10272
17358:37900,4627,10418,8286,66,4685,27219,25173,82519,15454
10698:65704,10244,92678,1545,11789,2062,68625,14852,18971,106013
3613:2630,73826,107307,47426,11565,111213,1526,20280,51611,79421
7137:70580,50432,24035,39684,7082,4943,84850,8563,34038,59805
8536:43526,13832,81432,89113,1057,55330,69667,30249,68189,17969
9161:7426,45574,96400,6695,106817,102594,105316,62566,28400,84089
9944:76,17,302,654,107205,36269,29614,104917,36570,81557
9926:17921,3,42241,2570,343,37900,4627,26136,1567,98288
19462:19585,63363,29189,646,52103,28428,1165,17901,63248,48401
19626:5889,3,81028,278,5638,9480,8074,395,6284,657
30375:2570,121186,591,2158,119410,11459,20631,153,21154,95175
2802:2594,5889,3,9480,8074,395,6284,26136,1567,5025
9313:11781,26122,26882,40462,11608,5655,98841,59420,23100,48702
12931:10247,40970,15887,530,2580,70683,70685,12318,33825,554
13995:84480,75649,10882,102021,57227,52366,55952,68755,20245,55576
14982:3588,51207,1545,117770,4619,68625,57362,26371,95253,10244
19163:35625,19697,3328,69667,43526,29254,4459,52334,121651,38204
24158:33152,77570,51505,49890,23528,99188,59005,23177,101515,107789
3277:40263,93825,57347,75655,62472,60809,60810,15255,25230,95503
3374:70145,16515,6278,775,1708,9741,37780,6691,118564,19877
4424:46978,616,76,866,654,17,84,302,8,58
9442:47872,18689,30338,11271,78221,9121,83719,31635,38676,26007
10854:3492,107981,55296,75779,65156,88453,34824,31113,86410,13836
34973:40436,14597,23950,96277,545,11315,48052,86709,46781,6468
10140:12484,26316,27583,52225,118790,70152,35850,2578,4706,1561
12268:51714,43527,56834,61966,15887,528,89111,72728,29722,70683
15297:60884,866,616,76,654,17,302,8,84,58
22337:108804,75655,11917,95503,73104,9874,36122,40219,32282,7711
2959:54273,13832,97301,1942,68505,118938,7067,55749,42785,55330
3383:12599,4068,13963,55564,12941,46607,46864,109844,77845,121136
6283:101377,5634,3,14852,29189,52742,4615,83464,11789,2062
11273:52225,3,5638,70152,40970,39947,2578,2580,22,33304
13435:10272,17451,30252,84526,9775,64054,49722,12874,73294,90710
15890:113497,32044,52225,10759,70152,12811,17424,2578,28702,3615
21838:99850,26124,48653,3599,68440,26643,7711,96347,37935,574
22586:9600,73472,16515,63621,88328,25644,44686,64911,1539,11670
27089:101138,34324,14383,563,9283,46216,15507,77980,31901,33961
12662:60833,51752,866,616,76,654,17,302,8,58
14576:22531,29290,5643,114190,46885,77848,73294,12634,63007,94752
19032:10173,14479,77721,2719,54440,53316,75486,122207,80897,9387
25084:3588,104456,4619,39171,11796,3618,54822,89642,5676,2615
7787:80385,69644,7705,16927,37425,28212,37954,3171,50266,11355
8747:85160,93184,13826,23555,8197,98561,83981,9230,3,52758
6083:17024,11137,70530,16515,2055,1708,3981,33935,1939,6292
1437:47903,38053,119810,79107,63621,43014,3847,776,108688,20493
45:40198,43527,53016,50457,65060,83367,117814,12216,65088,61381
1911:29727,88066,109483,9221,12294,50700,72206,120847,29712,34321
4633:302,17,654,69282,82785,48790,21206,116760,7098,30597
18571:52225,70152,2903,2578,29,3615,11818,17464,10814,32831
35005:94724,46085,10247,521,99850,1547,13838,86031,22872,64018
15068:10244,1545,68625,54531,30235,106013,46110,56070,15398,553
27090:109744,106146,34129,3328,27138,24707,43526,44311,11533,51598
6469:46085,521,86031,48663,92699,11804,11830,6395,23616,11843
11363:87110,7305,5812,62168,6916,119810,46085,43014,521,86031
13110:35840,87928,4487,12174,34319,43152,56465,123155,18452,5950
15469:7649,45641,64973,3378,22713,186,35970,97390,39856,46867
17624:3,42241,2570,39947,88,26136,1567,17250,98288,33830
18836:80897,30850,23555,21380,30411,108679,1288,4107,10127,51331
11507:15787,16390,51969,2064,14871,4123,22045,60448,38947,29221
13782:311,52459,94724,20741,15622,1547,102029,38670,16144,64018
17118:10247,15370,530,554,7222,58,4669,1804,4174,65615
20549:28684,71041,64002,67670,59329,47276,106250,81421,5521,17369
25255:5658,57346,104580,31369,71639,67341,113806,2447,59484,8209
28242:112641,6916,12165,44167,43784,7305,94602,9867,31117,74861
1745:72732,16474,106599,1133,14969,75934,28,117945,108239,37075
4007:35459,23952,115630,15894,122007,104856,20507,90978,34075,109349
10955:2731,29189,44716,23,1050,9755,4101,25635,555,48
12841:12099,1921,5506,2052,70277,8455,117518,22415,113040,97430
17241:65046,98655,116811,14978,119318,21231,21694,58574,48346,99549
22983:52225,70152,46602,2578,57263,29,3615,60448,11818,25693
26312:29184,94722,24579,14852,39430,102919,18441,99850,11789,2062
32189:73472,29825,21380,80897,1288,13322,4107,1039,55185,3476
11884:123339,90885,17734,6824,118923,80815,49172,65014,93366,21849
24949:9735,3614,4643,79409,2151,9838,5239,2691,136,2185
33136:8992,116478,95074,11460,223,5808,85331,2644,21877,91991
5696:13657,6230,3193,23723,7910,4422,3973,2046,35840,13838
7044:4101,48,60986,28231,594,34393,23655,62656,14482,1187
8217:52225,70152,17934,58383,2578,45593,7194,23983,29,3615
15079:38540,74517,72997,82109,28623,68587,24320,38785,2050,259
16122:22634,5889,3,9480,8074,395,6284,26136,1567,5025
16812:41472,122369,97922,103035,95108,5910,2438,8520,106250,3211
9613:10085,9735,30747,3614,4643,3622,13357,79409,31797,12362
24219:32256,5889,12162,3,37636,1413,15873,9480,8074,395
28086:77095,57346,97796,86,9735,2056,64009,4619,8209,28179
30738:3618,89642,5676,120375,19015,61001,82028,29458,23713,1205
900:57346,24919,8209,36885,22703,32285,4126,15395,12841,121905
15835:523,119615,122837,89432,69008,121747,69881,81540,34448,31683
15866:17410,9735,12408,19987,3605,9838,3614,52256,4643,3622
13758:41522,3652,94303,9846,73362,11945,29891,8404,1260,57070
39580:10244,18439,1545,102658,68625,27161,30235,106013,2831,94244
2756:5632,3,26124,11437,116056,93203,84546,26136,18458,52765
10543:111391,61025,23042,120603,47257,82585,16269,43342,20173,82065
15104:23936,119458,102819,117031,30128,59572,693,7871,109892,70271
22685:23555,10244,27478,56839,520,1545,42506,68625,117623,27161
1296:42,66103,95807,93622,69219,59492,13963,12941,96967,55564
6883:23555,17948,54,35396,16311,11348,4704,18019,4542,2166
30764:80897,5643,543,26156,30644,571,2620,3680,4107,67145
32921:28544,95360,10504,24202,13838,25491,3093,51741,165,73201
37058:94724,99850,1547,122896,64018,60448,19490,75299,6190,8239
9079:21632,27009,24836,77189,18439,93832,19723,45839,46497,99603
11426:108577,34214,49961,7214,21816,25915,101693,24143,5970,112723
