54855:866,616,76,654,17,84,302,8,58,29
24339:33494,866,616,76,302,8,17,84,654,58
36499:40263,1913,94214,26121,117774,79888,90645,35247,98344,6198
52159:45088,69361,20301,23792,12218,616,76,302,17,654
174:4608,20582,82864,103672,33107,68438,90200,74620,5925,84637
21476:2139,866,616,76,654,17,84,302,8,58
5307:866,616,76,654,17,84,302,8,58,29
4696:866,616,76,654,17,84,302,8,58,29
13116:93825,41473,60809,36271,27565,56623,116929,25180,89315,100582
13325:29270,75398,69396,795,55843,78637,98874,110532,95435,85583
14601:74319,110399,866,616,76,654,17,302,8,58
15051:61495,100713,866,616,76,654,17,302,8,58
18146:71487,32278,27834,38395,79260,18522,5471,1572,15705,46176
23865:20892,10844,84267,57708,17165,62127,73018,302,17,654
24056:866,616,76,654,17,84,302,8,58,29
24825:866,616,76,654,17,84,302,8,58,29
26290:1050,866,616,76,654,17,84,302,8,58
26510:62,866,616,76,302,17,84,654,8,58
27481:35784,83298,80770,13609,59629,78665,76,302,17,654
29208:3176,866,616,76,654,17,84,302,8,58
26610:866,616,76,654,17,84,302,8,58,29
29873:866,616,76,654,17,84,302,8,58,29
15303:88234,3440,93408,616,76,654,17,302,8,58
26616:20856,866,616,76,654,17,84,302,8,58
8263:8476,866,616,76,654,17,84,302,8,58
11360:12307,866,616,76,654,17,84,302,8,58
33783:13312,46086,89943,118285,9239,2077,54304,2100,36618,118861
34511:12617,44547,43848,90233,99359,616,76,302,17,654
35026:4953,866,616,76,654,17,84,302,8,58
35297:56113,11800,866,17,616,76,654,302,8,58
36261:224,866,616,76,654,17,84,302,8,58
36979:36370,866,616,76,654,17,84,302,8,58
37588:415,866,616,76,654,17,84,302,8,58
37878:30,866,616,76,302,17,84,654,8,58
13319:985,866,616,76,654,17,84,302,8,58
38451:5443,27880,122473,94260,19319,7931,46332,86559,1913,1959
39003:27407,866,616,76,654,17,84,302,8,58
39232:18105,866,616,76,654,17,84,302,8,58
19025:76,866,616,654,17,84,302,8,58,29
40638:103576,866,616,76,654,17,84,302,8,58
12991:55812,46860,5009,41245,65037,7984,56406,36958,56035,50665
41462:15111,866,616,76,654,17,84,302,8,58
21029:22966,39390,111634,616,76,302,8,17,654,58
24943:866,616,76,654,17,84,302,8,58,29
18887:866,616,76,654,17,84,302,8,58,29
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,123311
39515:1145,61409,115010,77219,97558,120070,70044,93258,116898,87566
24725:6487,866,616,76,654,17,84,302,8,58
41703:23494,12937,6700,22061,50787,616,302,76,17,654
46195:122127,866,616,76,654,17,84,302,8,58
45643:866,616,76,654,17,84,302,8,58,29
31175:6381,866,616,76,302,17,84,654,8,58
21996:866,616,76,654,17,84,302,8,58,29
37358:17029,64135,40534,83182,18964,14488,33691,53702,32603,49711
40538:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
40215:108384,19489,14403,121181,77993,32343,73131,106092,77209,46384
47992:2703,866,616,76,654,17,84,302,8,58
48260:3367,866,616,76,654,17,84,302,8,58
27126:9345,866,616,76,654,17,84,302,8,58
49030:92965,60137,43434,56078,12208,6162,107918,168,26488,90095
22299:4339,866,616,76,654,17,84,302,8,58
47579:866,616,76,654,17,84,302,8,58,29
38391:866,616,76,654,17,84,302,8,58,29
2301:25211,48518,31367,25557,30679,1554,3989,44438,16792,3097
2392:2703,866,616,76,654,17,84,302,8,58
50807:3363,866,616,76,654,17,84,302,8,58
51093:100181,866,616,76,302,17,84,8,58,654
14128:1175,44547,43848,90233,99359,616,76,302,17,654
37523:43015,42766,42641,16275,46740,73966,12182,85404,54942,96801
51918:2848,866,616,76,654,17,84,302,8,58
36419:116336,28953,90231,28926,23933,96720,91137,109063,12296,5642
49926:1651,866,616,76,654,17,84,302,8,58
43319:66573,866,616,76,302,17,84,654,8,58
50696:866,616,76,654,17,84,302,8,58,29
46975:500,866,616,76,654,17,302,8,84,58
25583:88980,2638,22134,116449,122068,4932,254,112071,83675,17934
54228:9847,866,616,76,654,17,84,302,8,58
54540:2265,866,616,76,654,17,84,302,8,58
26728:42137,3516,6836,217,7516,381,28402,64641,8709,23818
41184:866,616,76,654,17,84,302,8,58,29
7069:1592,866,616,76,654,17,84,302,8,58
34632:224,19148,866,616,76,654,17,302,8,58
45865:86195,866,616,76,654,17,84,302,8,58
55879:52323,100937,18600,83625,3351,61327,34696,119156,114389,104119
47011:25979,72322,102699,114680,616,76,302,17,654,58
6950:23335,866,616,76,654,17,84,302,8,58
7077:58530,62125,64725,77790,43857,31168,32107,173,17,302
13024:48747,866,616,76,654,17,84,302,8,58
9389:32076,39645,45970,95029,97686,63225,18077,72606,109119,322
18204:177,69494,22655,11497,103120,17,616,76,302,654
20208:669,866,616,76,302,17,84,654,8,58
20409:33884,866,616,76,654,17,84,302,8,58
20555:5634,52742,4615,83464,99354,52768,120371,13876,38471,83528
2452:866,616,76,654,17,84,302,8,58,29
21932:61658,866,616,76,654,17,84,302,8,58
23670:8981,866,616,76,302,17,84,8,58,654
23872:37256,1226,5803,51055,94461,45750,107927,54778,8605,75455
24206:4802,616,76,866,654,17,84,302,8,58
24827:1167,866,616,76,654,17,84,302,8,58
25449:866,616,76,654,17,84,302,8,58,29
26516:16387,61991,48620,113940,97977,39708,56511,302,17,654
27180:94080,4353,73609,2064,102488,4123,38947,4017,10037,43831
27597:4357,866,616,76,302,17,84,654,8,58
28973:12379,12892,6766,79573,79107,776,10075,20850,41349,93602
29882:65757,866,616,76,302,17,84,654,8,58
22388:1164,866,616,76,654,17,84,302,8,58
30487:3548,866,616,76,654,17,84,302,8,58
31118:1145,866,616,76,654,17,84,302,8,58
31653:45954,35218,95895,75176,3370,60774,71607,76213,70209,12743
33135:866,616,76,654,17,84,302,8,58,29
33355:66922,28879,49458,17427,17590,46905,21822,4996,302,17
33541:33285,28937,8470,5783,24864,84006,113860,35277,41702,63591
29892:26656,40900,6668,70031,36658,43391,2754,302,17,654
34703:669,866,616,76,302,17,84,654,8,58
7230:2848,866,616,76,654,17,84,302,8,58
35311:866,616,76,654,17,84,302,8,58,29
7682:7836,866,616,76,654,17,84,302,8,58
37910:78374,866,616,76,302,17,84,654,8,58
7096:7159,866,616,76,654,17,84,302,8,58
38739:9289,866,616,76,654,17,84,302,8,58
39005:89870,866,616,76,302,17,84,8,58,654
39528:102004,866,616,76,654,17,302,8,84,58
21570:28223,866,616,76,654,17,84,302,8,58
40647:36226,616,76,866,654,17,84,302,8,58
14874:11109,5553,74334,32825,3162,105059,19220,40897,3730,2734
41465:6304,866,616,76,654,17,84,302,8,58
24019:44100,84428,15441,50724,88037,83814,32856,17,302,654
43316:7153,866,17,616,76,654,84,302,8,58
39731:2031,866,616,76,654,17,84,302,8,58
13781:866,616,76,654,17,84,302,8,58,29
11427:31879,37325,3054,17588,21207,56161,58760,12269,64062,17
15306:866,616,76,654,17,84,302,8,58,29
36315:59623,98501,866,616,76,654,17,302,8,58
36585:103937,90633,68752,55059,8749,111288,88006,78023,35021,98006
24349:10247,58,73,4174,65615,12440,10415,289,31019,6513
46513:31214,866,616,76,302,17,84,8,58,654
891:88980,2638,22134,116449,122068,4932,254,112071,83675,17934
32495:3131,866,616,76,654,17,84,302,8,58
46837:89504,866,616,76,654,17,84,302,8,58
47588:22569,866,616,76,654,17,84,302,8,58
41176:96,866,616,76,654,17,84,302,8,58
21670:28415,866,616,76,654,17,84,302,8,58
42945:59031,6757,23958,67111,24521,71370,65405,25624,117842,76373
48465:2703,866,616,76,654,17,84,302,8,58
35241:35943,866,616,76,654,17,84,302,8,58
18433:4308,866,616,76,654,17,302,8,84,58
49867:55968,90048,104548,102341,121001,100503,104657,32882,113748,65526
50167:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
24331:866,616,76,654,17,84,302,8,58,29
51105:40198,43527,54551,53016,50457,65060,83367,74038,12216,117814
5905:39947,26889,60996,18871,17250,88,23484,102512,31101,24711
23514:669,866,616,76,302,17,84,654,8,58
31585:18850,34823,86461,698,74504,616,76,302,17,654
32982:866,616,76,654,17,84,302,8,58,29
34906:37048,866,616,76,654,17,84,302,8,58
22128:17112,866,616,76,654,17,84,302,8,58
26036:11518,866,616,76,302,17,84,654,8,58
42865:866,616,76,654,17,84,302,8,58,29
41493:669,866,616,76,302,17,84,654,8,58
50064:866,616,76,654,17,84,302,8,58,29
34741:50023,866,616,76,654,17,84,302,8,58
4223:2092,866,616,76,654,17,84,302,8,58
38715:866,616,76,654,17,84,302,8,58,29
16860:3348,51733,42410,1970,38984,7153,10617,55809,51459,81284
39693:79968,119840,56464,281,50780,111390,60837,302,17,654
50046:11109,5553,74334,32825,3162,105059,19220,40897,3730,2734
54506:20500,866,616,76,654,17,302,8,84,58
27052:38945,866,616,76,654,17,84,302,8,58
48399:3137,866,616,76,654,17,84,302,8,58
5691:19912,866,616,76,654,17,84,302,8,58
6110:26496,71553,53700,92838,119489,41066,65355,60748,117200,21938
7351:236,866,616,76,654,17,84,302,8,58
12498:901,866,616,76,302,17,84,654,8,58
12562:45423,74725,104391,88524,48208,616,76,302,17,654
13618:16797,866,616,76,302,17,84,654,8,58
15490:78002,866,616,76,654,17,84,302,8,58
16558:96,866,616,76,654,17,84,302,8,58
17642:3730,866,616,76,654,17,84,302,8,58
18394:4982,58929,71859,16046,17,616,76,302,58,654
22400:24132,121638,111022,35516,616,76,302,17,58,654
23448:2488,866,616,76,654,17,84,302,8,58
23895:60509,866,616,76,302,17,84,654,8,58
24210:1790,3085,1551,8211,107561,51890,66608,75313,1074,26676
3166:866,616,76,654,17,84,302,8,58,29
24999:81,866,17,616,76,654,84,302,8,58
25778:78187,866,616,76,654,17,84,302,8,58
25951:89506,42467,15984,616,76,654,17,302,8,58
27598:4589,866,616,76,302,17,84,654,8,58
28496:378,866,616,76,654,17,84,302,8,58
28700:28989,47376,3860,110614,8,273,30461,17,302,654
28992:42212,866,616,76,654,17,84,302,8,58
30054:262,866,616,76,302,17,84,654,8,58
31947:866,616,76,654,17,84,302,8,58,29
33789:8199,866,616,76,654,17,84,302,8,58
33910:82400,866,616,76,654,17,84,302,8,58
17484:9731,866,616,76,654,17,84,302,8,58
14960:73733,866,616,76,302,17,84,654,8,58
33454:85600,85701,82921,11637,13277,616,76,302,17,654
32256:866,616,76,654,17,84,302,8,58,29
36727:94793,41715,2917,616,76,654,17,302,8,58
27737:225,866,616,76,654,17,84,302,8,58
38480:500,866,616,76,654,17,302,8,84,58
16531:224,866,616,76,654,17,84,302,8,58
23465:4556,866,616,76,654,17,84,302,8,58
9531:262,866,616,76,302,17,84,654,8,58
39105:6751,866,616,76,654,17,84,302,8,58
33528:36771,26540,1808,36274,17904,14006,89625,118712,5689,51952
19852:25098,866,616,76,654,17,84,302,8,58
41261:28129,67914,41392,120372,58297,616,76,302,17,654
41483:10247,73,4174,65615,12440,10415,289,31019,6513,2424
8036:54564,12982,10888,36681,13371,6128,62664,32914,72499,42430
42040:21684,866,616,76,654,17,302,8,84,58
43049:57062,86517,866,616,76,302,17,8,58,654
34936:34251,75974,106728,90412,47052,112434,72882,302,17,654
13961:10804,32356,106482,79806,616,76,302,17,654,58
42086:546,30906,55906,84709,75000,75002,13390,4068,6632,102409
36689:38953,866,616,76,654,17,84,302,8,58
45414:99232,101032,30504,743,9946,17,616,76,302,654
45868:17528,866,616,76,654,17,84,302,8,58
20497:6495,1091,20063,616,76,654,17,302,8,58
22016:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
46551:2897,866,17,616,76,654,84,302,8,58
42313:866,616,76,654,17,84,302,8,58,29
17556:109097,35088,112948,8453,616,76,302,17,654,58
1591:35798,866,616,76,302,8,17,84,654,58
48466:294,866,616,76,302,17,84,654,8,58
48680:26496,71553,53700,92838,119489,41066,65355,60748,117200,21938
49035:97539,866,616,76,654,17,84,302,8,58
26147:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
49872:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
18698:23196,866,616,76,654,17,84,302,8,58
43198:866,616,76,654,17,84,302,8,58,29
41159:40192,76752,44,123139,51719,96023,12300,53133,66319,117014
51695:97298,866,616,76,654,17,84,302,8,58
52229:669,866,616,76,302,17,84,654,8,58
52646:30919,84586,27755,33517,115479,26612,72215,13816,115098,20095
52833:3841,866,616,76,654,17,84,302,8,58
53080:95846,866,616,76,302,17,84,654,8,58
51535:866,616,76,654,17,84,302,8,58,29
10364:36715,14345,3472,23467,34880,50374,62151,27976,32721,32598
38983:866,616,76,654,17,84,302,8,58,29
37918:866,616,76,654,17,84,302,8,58,29
13607:42,66103,2618,95807,69219,59492,101209,13963,12941,96967
51501:866,616,76,654,17,84,302,8,58,29
6600:15243,16685,42159,32030,13613,5935,28464,68278,55285,2379
27124:7041,34947,40196,10505,106289,91203,107980,25427,56918,34016
45741:86165,866,616,76,302,17,84,8,58,654
50864:83351,866,616,76,654,17,84,302,8,58
48158:40152,866,616,76,654,17,84,302,8,58
56230:84139,866,616,76,654,17,84,302,8,58
31958:26140,866,616,76,654,17,84,302,8,58
10968:25375,21934,79351,9197,37999,3614,52096,1345,88585,35159
15224:17921,22659,12676,13206,92040,119148,69826,18066,22382,29078
17285:1679,70344,866,616,76,654,17,302,8,58
20990:39703,74521,65021,29626,72508,1218,52329,6263,13178,44020
22401:19831,866,616,76,654,17,84,302,8,58
23907:84675,866,616,76,654,17,84,302,8,58
24468:9867,26966,12165,4586,29419,26985,5398,4425,4427,11612
21631:866,616,76,654,17,84,302,8,58,29
25677:4308,866,616,76,654,17,302,8,84,58
26332:68107,866,616,76,654,17,84,302,8,58
11055:2703,866,616,76,654,17,84,302,8,58
22862:2405,866,616,76,302,17,84,654,8,58
28520:35587,866,616,76,654,17,84,302,8,58
28996:1803,866,616,76,654,17,84,302,8,58
29326:736,866,616,76,654,17,84,302,8,58
29668:51635,866,616,76,654,17,84,302,8,58
25137:866,616,76,654,17,84,302,8,58,29
31225:866,616,76,654,17,84,302,8,58,29
31691:37332,866,616,76,654,17,302,8,84,58
31985:74002,866,616,76,654,17,84,302,8,58
32205:53761,4743,1730,890,5097,3568,18425,52680,37888,42756
25989:669,76108,62187,39308,118377,98174,302,76,17,654
2025:90630,111627,61580,92686,923,18781,60222,18512,31848,77172
35086:31225,63964,60900,22042,616,76,302,17,654,58
35332:25375,21934,79351,9197,37999,3614,52096,1345,88585,35159
35593:83714,27908,8582,24588,59662,74644,91502,26010,55716,64306
35859:8384,6757,23958,67111,24521,113162,65405,25624,117842,76373
23110:177,69494,22655,11497,103120,17,616,76,302,654
37924:65669,866,616,76,302,17,84,654,8,58
37516:591,15583,2158,153,11459,16595,20440,861,1424,917
38778:924,91778,31496,88458,26767,92052,32942,34711,30110,101793
24144:44704,115553,27171,61436,120673,107785,21421,31890,104821,112874
39556:86,18532,4227,4255,18666,269,14617,302,43315,92761
31000:47600,866,616,76,654,17,84,302,8,58
9946:108384,19489,14403,121181,77993,32343,73131,106092,77209,46384
40196:669,866,616,76,302,17,84,654,8,58
9357:80021,9760,83385,616,76,654,17,302,8,58
40852:34647,866,616,76,654,17,84,302,8,58
41080:63358,29486,866,616,76,302,17,8,654,58
31236:395,866,616,76,654,17,84,302,8,58
35574:58289,866,17,616,76,654,84,302,8,58
42045:5101,866,616,76,302,17,84,654,8,58
42556:719,866,616,76,654,17,84,302,8,58
43537:26773,29634,81380,26438,101318,115688,87952,111007,81907,99380
43721:20072,866,616,76,654,17,84,302,8,58
43999:866,616,76,654,17,84,302,8,58,29
44238:866,616,76,654,17,84,302,8,58,29
44418:10486,866,616,76,302,8,17,84,654,58
44797:9735,3614,4643,79409,1001,2151,9838,5239,6353,2691
45255:97024,866,616,76,654,17,84,302,8,58
35289:7859,866,616,76,654,17,84,302,8,58
45697:7680,25329,866,17,616,76,654,302,8,58
45870:2675,866,616,76,654,17,84,302,8,58
43748:3,17,16480,6284,13681,12482,14330,2361,14758,12632
42238:2703,866,616,76,654,17,84,302,8,58
3572:60680,29630,31775,616,76,654,17,302,8,58
47247:866,616,76,654,17,84,302,8,58,29
17863:21875,866,616,76,654,17,84,302,8,58
47024:71737,866,616,76,654,17,84,302,8,58
9498:4926,866,616,76,302,17,84,654,8,58
224:87041,15627,14867,53543,51115,45229,46643,68162,103161,42197
23549:17376,46884,12764,476,90264,616,76,302,17,654
43313:866,616,76,654,17,84,302,8,58,29
49643:5328,866,616,76,654,17,84,302,8,58
47853:2703,866,616,76,654,17,84,302,8,58
30989:47567,866,616,76,654,17,84,302,8,58
49809:10333,866,616,76,302,17,84,654,8,58
51132:75090,866,616,76,654,17,84,302,8,58
31345:32431,114098,866,616,76,654,17,302,8,58
40642:1357,866,616,76,302,17,84,654,8,58
34174:113166,5655,36414,7755,59469,9302,41561,119906,6789,7849
52650:224,866,616,76,654,17,84,302,8,58
21637:28357,866,616,76,302,17,84,654,8,58
53098:97057,866,616,76,654,17,84,302,8,58
46217:63869,866,616,76,302,17,84,654,8,58
50702:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
54080:13341,866,616,76,302,17,84,654,8,58
44484:44318,75917,90755,104966,84105,106519,113677,2179,100758,31383
51929:106044,866,616,76,654,17,84,302,8,58
52665:62963,50227,113246,616,76,654,17,302,8,58
34895:96,866,616,76,654,17,84,302,8,58
11836:24384,31171,50345,21998,9949,42736,53462,12984,378,110844
4519:9246,866,616,76,302,17,84,654,8,58
55640:65160,50296,866,616,76,654,17,302,8,58
40727:866,616,76,654,17,84,302,8,58,29
43844:80618,866,616,76,654,17,84,302,8,58
43914:116,866,616,76,654,17,302,8,84,58
53391:12423,10522,79410,8243,120765,98753,43103,75500,118254,44655
11414:18319,39447,10011,84640,59953,14778,20183,41184,55798,8579
11799:10039,866,616,76,654,17,84,302,8,58
20268:866,616,76,654,17,84,302,8,58,29
22546:39947,26889,60996,18871,17250,88,23484,102512,31101,24711
22824:1943,23369,34972,616,76,654,17,302,8,58
23464:81462,866,616,76,302,8,17,84,654,58
25280:4686,866,616,76,302,17,84,8,58,654
25822:669,866,616,76,302,17,84,654,8,58
26349:14277,866,616,76,302,17,84,654,8,58
26602:10966,866,616,76,302,8,17,84,654,58
28354:14112,73127,21500,65904,113588,42678,93628,54332,37693,1476
9576:10038,866,616,76,302,8,17,84,654,58
31696:52320,104129,121654,616,76,654,8,17,302,58
32675:921,81708,56455,64343,43726,15023,26768,33618,75860,107702
33151:59651,70149,22023,76170,6156,113296,69909,35355,43676,48801
33921:224,866,616,76,654,17,84,302,8,58
24591:2265,866,616,76,654,17,84,302,8,58
27406:11109,5553,74334,32825,3162,105059,19220,40897,3730,2734
29033:224,866,616,76,654,17,84,302,8,58
36064:669,866,616,76,302,17,84,654,8,58
10554:2092,866,616,76,654,17,84,302,8,58
38786:866,616,76,654,17,84,302,8,58,29
39291:14444,866,616,76,654,17,84,302,8,58
40040:3368,866,616,76,654,17,84,302,8,58
1389:61636,75115,518,15025,111950,71313,71576,302,17,654
40905:4686,866,616,76,302,17,84,8,58,654
2491:2319,866,616,76,654,17,84,302,8,58
34092:89028,14504,54479,48337,104766,10775,83353,37146,27165,224
41508:62594,66693,65867,103277,115891,41526,10137,44891,44479,69017
40234:99808,7908,114629,64401,57005,73902,36433,51284,3445,81495
38967:22848,117539,65828,20037,44935,76460,94354,97070,43282,110617
1951:60195,36996,63173,5182,43119,115025,13490,22516,41525,42869
42790:6141,866,616,76,302,17,84,654,8,58
42824:4135,5702,5987,40542,15540,39285,1103,81926,55309,20495
32110:60448,75617,93,74861,87161,22695,12464,1726,42721,66799
43729:866,616,76,654,17,84,302,8,58,29
44515:17567,866,616,76,654,17,84,302,8,58
44318:97246,866,616,76,302,17,84,654,8,58
45341:49408,84325,8878,89071,57043,26124,285,62,49923,82416
46562:866,616,76,654,17,84,302,8,58,29
16838:24285,54234,20477,118827,30156,616,76,302,17,654
47248:23911,86058,99983,86808,66812,82807,118749,302,17,654
41410:73797,866,616,76,302,17,84,654,8,58
29468:13969,119044,866,17,616,76,654,302,8,58
16532:11435,866,616,76,654,17,84,302,8,58
48345:3176,866,616,76,654,17,84,302,8,58
7184:6774,866,616,76,302,8,17,84,654,58
28681:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
49664:7426,45574,96400,28400,6695,106817,102594,15565,105316,62566
39623:262,866,616,76,302,17,84,654,8,58
4984:4826,866,616,76,654,17,84,302,8,58
41871:8882,866,616,76,654,17,84,302,8,58
51429:93766,35083,63405,78930,616,76,302,17,654,58
51720:107713,10202,2995,616,76,654,17,302,8,58
36656:13306,866,616,76,654,17,84,302,8,58
3002:1247,866,616,76,654,17,84,302,8,58
36385:60059,866,616,76,654,17,84,302,8,58
52656:5764,118661,55430,94344,108683,96984,108564,87446,95770,79087
37692:3088,866,616,76,654,17,84,302,8,58
40055:2703,866,616,76,654,17,84,302,8,58
33702:104301,92276,72762,39963,64389,7941,120864,302,17,654
53783:56207,866,616,76,654,17,84,302,8,58
10905:11717,866,616,76,302,17,84,654,8,58
50713:46535,866,616,76,654,17,84,302,8,58
34717:866,616,76,654,17,84,302,8,58,29
54924:1145,866,616,76,654,17,84,302,8,58
35127:866,616,76,654,17,84,302,8,58,29
55455:102990,866,616,76,302,17,84,8,58,654
53706:86855,866,616,76,654,17,84,302,8,58
24273:20604,866,616,76,654,17,84,302,8,58
32104:50091,866,616,76,654,17,84,302,8,58
52140:93525,866,616,76,302,17,84,8,58,654
14147:8093,866,616,76,302,17,84,654,8,58
7555:72027,866,616,76,654,17,84,302,8,58
9911:30993,14485,110243,105901,11951,73909,76085,52939,23378,86748
10115:78592,25478,116590,48793,67631,91717,88489,55600,9786,59971
14508:5860,866,616,76,654,17,84,302,8,58
14784:86974,100812,8894,119223,616,76,302,17,654,58
16137:11333,866,616,76,302,17,84,654,8,58
17498:866,616,76,654,17,84,302,8,58,29
2805:866,616,76,654,17,84,302,8,58,29
9752:8066,616,76,866,654,17,84,302,8,58
22426:67529,866,616,76,654,17,84,302,8,58
22825:44779,866,616,76,654,17,84,302,8,58
23508:44026,52865,49799,69203,616,76,302,17,654,58
23711:46374,17439,63989,616,76,302,17,654,8,58
24248:12832,25216,2282,30791,95533,20575,22856,19376,31633,6387
24489:2092,866,616,76,654,17,84,302,8,58
26612:109150,866,616,76,302,17,84,654,8,58
27672:24740,5404,96054,54107,92802,91655,9608,52746,15000,45848
25183:54732,748,83567,108827,96990,110178,6693,54982,80488,78963
29360:97682,866,616,76,654,17,84,302,8,58
25044:2220,77616,18104,65457,40885,56761,63770,17,302,654
29700:8725,866,616,76,302,17,84,8,58,654
29922:38168,866,616,76,654,17,84,302,8,58
30739:13088,37254,84555,40080,12789,7226,48445,55570,73708,59345
30982:59651,70149,22023,76170,6156,113296,69909,35355,43676,48801
32250:40152,866,616,76,654,17,84,302,8,58
28204:866,616,76,654,17,84,302,8,58,29
33988:1803,866,616,76,654,17,84,302,8,58
36564:986,34919,866,616,76,654,17,302,8,58
37053:88305,866,17,616,76,654,84,302,8,58
37988:10662,52200,105164,39277,86479,60464,76,302,17,654
29138:866,616,76,654,17,84,302,8,58,29
35730:118117,65972,866,616,76,302,17,654,8,58
35820:866,616,76,654,17,84,302,8,58,29
39822:108300,96911,34960,1983,25280,42305,9795,95690,96503,76884
40053:3,17,16480,6284,13681,12482,14330,2361,14758,12632
19006:62,866,616,76,302,17,84,654,8,58
39594:568,866,616,76,654,17,84,302,8,58
37308:20209,113839,866,17,616,76,654,302,8,58
41886:42260,44023,89437,616,76,654,17,302,8,58
42568:6198,63554,48307,49342,51936,52969,5363,58169,26519,26036
42833:4308,866,616,76,654,17,302,8,84,58
40489:10039,866,616,76,654,17,84,302,8,58
43372:866,616,76,654,17,84,302,8,58,29
43550:23382,57449,54252,115794,74839,13240,64317,6,1550,21775
42651:50281,866,616,76,654,17,84,302,8,58
44257:3176,866,616,76,654,17,84,302,8,58
20420:26139,866,616,76,654,17,84,302,8,58
26845:38578,866,616,76,654,17,84,302,8,58
35296:616,866,76,654,17,84,302,8,58,29
8822:8725,866,616,76,302,17,84,8,58,654
31274:8725,866,616,76,302,17,84,8,58,654
46570:2513,866,17,616,76,654,84,302,8,58
8161:866,616,76,654,17,84,302,8,58,29
47470:16686,866,616,76,302,17,84,8,58,654
47659:7683,87238,55528,63627,86929,11314,109526,36057,39610,26652
47857:14003,866,616,76,654,17,84,302,8,58
40043:88980,2638,22134,116449,122068,4932,254,112071,83675,17934
48346:963,866,616,76,654,17,84,302,8,58
19129:8342,866,616,76,302,8,17,84,654,58
41286:43326,866,616,76,302,17,84,654,8,58
44728:866,616,76,654,17,84,302,8,58,29
19156:2567,87246,866,616,76,654,17,302,8,58
39379:11914,95255,68271,17806,616,76,302,17,58,654
50277:121602,36227,33801,58256,85138,98583,115742,74278,122282,59184
45293:102853,111430,23687,39787,50972,74481,4521,27256,29114,6780
2597:116336,28953,90231,28926,23933,96720,91137,109063,12296,5642
40472:71243,866,616,76,654,17,84,302,8,58
28981:866,616,76,654,17,84,302,8,58,29
41153:6503,866,616,76,654,17,84,302,8,58
52663:866,616,76,654,17,84,302,8,58,29
26586:76,866,616,654,17,84,302,8,58,29
53479:2946,616,76,866,654,17,84,302,8,58
19582:866,616,76,654,17,84,302,8,58,29
54114:84480,75649,10882,4343,16009,57227,52366,55952,68755,20245
53643:60448,75617,93,74861,87161,22695,12464,1726,42721,66799
48480:866,616,76,654,17,84,302,8,58,29
24777:4354,616,76,866,654,17,84,302,8,58
45009:93697,44548,60424,110096,77843,47130,109618,111674,112713,52824
40098:88980,2638,22134,116449,122068,4932,254,112071,83675,17934
45069:68498,61440,2178,647,20621,71694,56975,75939,88621,53427
41485:97044,6433,14251,3137,36938,10712,40537,95311,2157,13596
52007:866,616,76,654,17,84,302,8,58,29
52385:29270,75398,69396,795,924,55843,78637,98874,110532,95435
11211:93483,866,616,76,654,17,84,302,8,58
13060:1125,866,616,76,302,17,84,654,8,58
8104:8300,866,616,76,654,17,84,302,8,58
16297:81,866,17,616,76,654,84,302,8,58
17925:4308,866,616,76,654,17,302,8,84,58
18416:30991,70240,866,616,76,654,17,302,8,58
18697:69349,866,616,76,302,17,84,654,8,58
8435:3913,866,616,76,654,17,84,302,8,58
20846:2703,866,616,76,654,17,84,302,8,58
22575:10597,866,616,76,302,17,84,654,8,58
22706:26498,114570,62476,66207,37287,29226,62251,89392,118961,68146
23252:4308,93683,866,616,76,654,17,302,8,58
24100:45,4173,36454,3943,343,54908,1676,37032,22726,81096
24536:60448,75617,93,74861,87161,22695,12464,1726,42721,66799
24673:866,616,76,654,17,84,302,8,58,29
25011:26496,46791,10205,4195,48486,29159,802,5465,2139,45919
25513:30977,37773,49182,5767,616,76,302,17,654,58
10842:866,616,76,654,17,84,302,8,58,29
26632:70232,866,616,76,654,17,84,302,8,58
27539:4880,866,616,76,654,17,84,302,8,58
29701:4477,866,616,76,302,17,84,654,8,58
19814:25024,866,616,76,654,17,84,302,8,58
31751:866,616,76,654,17,84,302,8,58,29
32251:62860,866,616,76,654,17,84,302,8,58
32701:16960,108635,866,616,76,654,17,302,8,58
33201:40,866,616,76,654,17,84,302,8,58
33837:12722,866,616,76,654,17,84,302,8,58
34917:866,616,76,654,17,84,302,8,58,29
35893:709,866,616,76,302,17,84,654,8,58
14615:802,616,76,866,654,17,84,302,8,58
31151:10259,106627,101254,92817,94994,7318,41111,45592,33311,85673
39050:17408,19973,103802,1089,14464,4113,7391,17,302,654
24668:20015,7741,2626,17024,6292,1181,67766,1752,25839,2338
30399:49154,75415,90018,50854,58154,111152,67761,58422,16828,68293
40229:866,616,76,654,17,84,302,8,58,29
16020:7120,866,616,76,654,17,84,302,8,58
19304:866,616,76,654,17,84,302,8,58,29
41119:866,616,76,654,17,84,302,8,58,29
31001:107022,21544,41,32299,13872,1091,11861,59997,107,51133
