21149:17,65704,361,302,616,9246,74720,81718,64714,239
22476:86,17,650,654,29,1494,333,43234,113099,50434
22794:52268,81603,3266,15483,16782,43308,99128,75629,3354,16165
26956:7029,508,591,1023,1382,18720,6155,27785,69198,17275
3195:17,6494,21326,39769,3025,65419,31104,12485,59091,6001
8603:51517,77673,25937,9617,72372,66525,12546,48335,28506,122967
11979:866,51154,30499,97627,57561,500,5812,65568,65704,66065
12804:1965,508,1449,2200,1023,7620,94,1099,8011,3093
13445:17,58,8,654,84,1102,301,29221,5729,1023
14865:65,1475,86,40232,32848,70945,24292,61029,1109,11127
23653:28732,98295,22371,5083,12947,82336,16036,99890,115831,74056
28485:79807,1405,1824,12647,17,16134,7299,37720,57491,34642
30453:709,17,354,6,93695,18578,11070,104663,15,86267
1408:17,354,109469,17273,35418,72987,46573,51320,121132,59767
5306:17,10349,3638,2890,101,33231,106304,59719,15,21582
9755:29,17,102071,15,289,285,1126,3,86,1109
14879:119,559,1190,17,37110,99002,114382,64243,4249,1526
21164:66718,98479,33025,98588,878,99296,99405,120376,99917,100388
6737:33533,131,2200,119,220,5663,1287,1152,5117,99111
34839:17494,70265,80641,52854,49244,91227,90633,8749,25855,35021
37165:518,84,29891,17250,21798,4753,10507,1762,75285,110340
4006:17,322,2168,94,285,1927,674,1930,245,1001
6792:17,302,8,518,654,1762,58,29,354,2570
10233:18156,7728,89230,65269,58227,37324,31224,67268,95841,78137
9571:10031,11626,68863,31835,43873,57701,64758,65998,16255,67596
17272:302,654,650,554,616,354,3,4669,83612,289
3840:654,1102,354,86,866,70019,3751,3,116,496
25448:49869,15991,74315,47260,14498,1730,5097,31350,3568,10039
25933:6491,6247,327,33269,100634,12335,84916,9354,45813,3233
34124:47608,4611,78139,59361,67458,106189,74092,109486,12524,47380
8870:17,29,354,8,496,518,80239,58,1762,3751
12701:17,84,14035,32,27705,32205,85561,63512,54038,43893
20059:25003,970,15,17,92926,74227,79267,99972,35317,74334
22116:15201,17,86,2376,302,1995,116,10947,2389,81
22399:4755,62155,122954,70484,1352,189,51598,20806,5465,7831
3702:13918,21044,2574,4171,7667,24333,1776,394,518,17
4687:302,58,395,837,726,70019,6284,13681,2868,1567
9276:27847,120,87041,90824,4589,93296,13093,4797,57466,40449
9808:361,3223,65704,402,327,66227,4364,8154,94324,20494
10090:890,53761,113437,42640,55944,42756,50459,32255,53895,29691
14455:21729,18798,238,12201,107711,107935,9881,108705,52682,36637
14759:654,24921,58,29,899,138,70019,3,84,285
17475:302,650,616,29,736,289,354,301,109798,4174
18657:101,34325,356,58253,32009,22308,3163,1631,66966,408
25666:238,76718,99987,107073,78650,46448,23441,90102,92016,92042
28075:58,302,29,736,402,7048,861,917,15583,591
37911:99612,83598,2404,5464,3234,60057,10310,57777,45211,731
2499:1097,50804,13523,92989,73474,51765,81553,9250,23323,15250
4949:508,15403,9354,41693,45683,9900,2140,50424,51962,17
12725:3886,74587,50117,17569,42286,46121,116245,62233,17,7514
15495:5567,285,5991,1119,875,15,564,71063,483,861
18690:32960,64576,25145,28450,83799,116647,70347,14030,97409,50933
29524:361,866,418,17,17934,1995,546,22112,624,22134
5536:3409,17,29626,13178,44020,226,2955,3493,74521,1140
6207:39546,899,98336,32848,98561,98626,65968,98737,98827,66084
8517:57092,25041,29782,86763,88325,88,19066,1930,38829,31128
17297:7471,17,1567,899,866,108239,10353,22437,395,1287
21542:39853,9709,27483,61151,110787,801,2318,168,1400,2103
24236:122,18867,1405,675,14964,17925,6673,5581,36925,90417
28773:98479,33025,98588,878,99296,99405,66718,120376,99917,100388
29015:650,327,535,17,124,84,115784,53216,65666,1140
43094:93565,76449,115079,107952,86368,48929,1549,17,1578,8546
1517:80218,27097,111233,95331,95964,33796,112722,45460,105147,72188
2325:8,84,1119,12776,1606,1173,899,46216,28453,61
5458:2917,1205,4991,827,3977,497,84,29458,2200,1023
7367:39204,33388,69067,76,58888,986,113879,302,48433,358
9013:285,17,5991,117297,93405,15766,15,899,3638,97220
11651:1567,837,726,239,16618,5247,17410,20658,302,43338
13470:24825,6951,33228,48537,18920,42505,512,7926,70569,13247
13634:361,86544,354,146,22134,654,84,302,736,6210
16292:67305,19517,7573,5420,138,44422,119941,18033,84239,73556
22574:70292,82725,80043,65923,22978,64380,1375,122467,83859,63483
23244:1109,6836,81733,17,138,180,98888,99034,1532,34797
24083:84,2200,2917,1119,1187,999,1023,1126,1190,29
6982:73805,51756,46136,55953,2845,47429,2354,6901,65677,33281
9820:4268,122195,12061,301,33839,10526,80759,42414,422,3429
14509:83612,302,361,239,90097,873,650,71608,52313,89897
16839:17,29,58,86,354,84,866,3751,1109,692
20628:17,1102,302,245,518,1065,8,1762,65,12174
12443:65,1190,89511,29892,889,17,6247,3233,102141,106043
31545:1121,31670,69282,68787,7098,82785,21206,5689,1382,13838
34740:302,654,3,86,289,354,28061,101,554,70019
36135:12383,20238,90504,7237,1544,28950,3146,3573,11325,18409
38281:17,2937,398,29775,105051,123188,88055,98079,2950,908
5090:17,13408,59017,33941,99952,117859,121610,57521,91608,41570
5562:17,944,50053,692,736,29,302,106189,28883,97754
6139:17,4249,8,518,302,37701,55030,27977,1039,1102
8134:1913,2848,57519,105057,1149,52934,75498,106223,84017,34898
11835:17,29,58,84,616,3751,354,866,3250,86
12928:2162,17,875,813,518,15242,14912,496,7506,2731
16008:6469,7560,654,17,302,66101,28484,23422,72081,73778
17020:72613,302,422,1152,656,2364,13321,7882,75081,42767
23587:31973,17,76,302,654,7211,42065,19732,110742,79604
27702:17,86,116,654,3351,72794,78905,79349,115258,119156
2034:6186,22904,57937,9914,104789,43115,58219,37061,8133,75097
2799:10163,102997,113056,74056,66784,100758,50382,62976,9043,123270
4167:4364,1657,1606,1173,1023,12776,115313,23035,112040,36331
11838:873,931,53636,65699,33984,35973,102944,72813,49645,83519
18491:9015,8,22878,91863,8453,44150,49740,115278,4583,18869
22173:74713,8484,33851,59924,52866,70335,42455,11482,1435,113071
25181:102709,8325,1352,10041,1527,189,55703,84355,29126,4459
34027:225,2107,26360,89462,20893,87613,89152,2413,11175,15812
29548:15754,5662,2816,591,45649,26921,54720,81237,20803,42524
37222:510,138,2668,62524,101422,1057,1389,80394,17,110652
2924:53138,2318,2028,7669,96546,15992,17112,32100,12657,30695
10136:9722,101911,29021,12532,105311,39672,96346,24753,98479,33025
4537:40356,22713,186,7649,45641,64973,93455,58456,121130,33475
13530:14307,72207,106532,73786,82004,90202,82039,180,101067,39633
17053:88492,37600,508,8004,5575,17,8213,90126,54698,32876
32656:30724,42728,17,29,11501,302,23934,654,1358,15193
9350:106,736,10466,14152,9045,29221,16950,13152,50156,107576
9573:4,7450,21442,11358,66271,20855,10305,13555,4871,538
11099:17,15,86,2200,944,97,302,103397,322,654
18166:353,1951,29097,16514,26005,8,20711,24187,28682,24738
6290:2232,18315,5553,89869,654,7471,17,56444,6923,24797
7766:118281,88238,43500,102443,93752,82919,16879,104821,107785,44704
10040:20747,7235,11834,39032,47785,33756,51448,31075,70388,62801
11444:17,84,654,29,3234,1126,873,1190,86,1339
15442:986,1498,500,1884,1749,226,2379,2241,3137,97460
22592:58,554,17,1804,4669,3160,2542,4113,354,4174
23606:1527,4755,23191,10041,6601,7880,2880,14401,11725,16519
773:7742,39526,17,71030,57585,97964,28635,398,58120,105394
2456:17,29,58,736,86,84,650,3751,866,273
10427:3039,59380,61213,9711,14908,89690,63872,105945,12351,9608
14407:17,327,6793,5117,1101,7843,113974,61326,521,70
15599:217,381,6836,42137,28402,74089,80371,40795,119055,357
11893:1023,366,2085,22606,4906,4146,2354,17,86031,4034
18392:6353,591,17,11604,15583,322,43109,90118,61218,1353
11484:17,6923,13523,14626,17982,361,1133,11455,25560,23323
6457:40240,114321,102509,7937,35978,25950,108055,75636,3720,3875
11723:17,15098,8,5567,2257,77934,4260,6243,43373,65
17547:21367,17,12253,27789,27284,49106,76409,67287,17671,6739
24631:62812,33207,7846,122872,285,43413,18102,53513,30377,1109
32843:63748,12329,8483,26981,508,1436,77917,27157,32549,5301
8760:38295,64116,88028,116508,17,58063,89549,1930,1001,4643
14721:30815,13077,4409,37112,24933,19528,51232,65063,16628,56139
19199:4755,189,1352,12016,7831,95967,27711,27138,39901,122954
19759:14081,947,94658,4940,1902,7426,5583,14593,57555,41535
24185:13832,32755,42785,19789,113663,82400,55749,24894,96605,1876
29607:866,97627,51154,30499,57561,98239,65568,65704,66065,66209
4935:106,122982,54302,86343,1521,12783,14003,361,899,354
12700:1913,56652,16036,1340,4696,1524,5122,2403,2714,2696
15782:1389,10486,76001,56884,26279,93806,245,5176,1119,53
22501:17,56488,496,11862,542,1023,511,61500,97778,6491
2650:10451,14600,33609,97607,23102,90235,74367,114727,25716,4194
4353:17,787,3039,1023,1382,1126,1451,82205,6085,47833
5943:15444,86,17,508,302,9850,1494,654,29,285
8958:31872,28453,75190,58086,239,98336,32848,98561,98626,65968
14219:17317,57656,65505,5935,113522,687,42159,5355,24674,33170
18648:440,32798,12611,202,14718,2688,66754,67876,112626,80541
19410:5466,47265,19065,12582,5145,27250,26293,23410,51191,14779
22675:74077,107507,115016,67755,67800,36721,500,5812,40579,60440
26971:2318,984,537,7838,801,4103,17112,12657,10267,3601
27338:119,17,1217,1231,285,19288,5169,656,12056,1927
683:45128,112536,97127,69187,71448,38054,669,100532,27069,27552
8644:17,55436,568,1332,20984,91326,1240,53644,4958,736
5434:95233,5311,226,44208,24674,57656,33170,115445,17317,1485
10956:544,84,518,90261,302,354,1102,72133,94510,301
11149:302,654,354,8,518,47387,866,4563,138,496
15076:40690,1606,12776,1173,518,17,119,36272,87966,121691
16799:2292,62295,99906,71924,72380,75169,44643,110593,79580,16007
26330:354,17,83597,16340,14700,1624,1548,1960,8056,7317
30312:101,17,58,554,1804,73,1313,49106,29284,17295
21834:28724,61897,30501,97667,3824,546,2597,1039,7451,66260
6205:17,358,546,17934,8,254,115190,53025,119234,42291
9812:302,58,7760,899,866,84,736,616,354,1187
11885:4715,11928,14955,2738,13020,235,42397,15084,16036,9661
16465:10684,69563,85046,10106,37332,23161,20498,92306,77974,61836
16568:1126,1382,508,1451,1023,82799,8241,46729,97795,109238
23229:10617,7153,3348,51733,38984,42410,2081,74038,75363,56414
23452:17,302,616,29,354,289,736,650,76,1196
23686:58,17,554,302,518,354,1804,3160,2542,4669
25976:1730,5097,7000,3568,52680,18425,11992,9465,99412,890
27897:31295,46724,107060,118856,122115,64671,86186,44130,104176,109835
28300:17,1405,295,71786,73697,9583,79299,2278,816,3008
3239:17,58,84,29,650,8,1102,3751,354,239
6128:354,736,866,650,84,138,70019,301,3751,1102
6351:1913,6387,57159,120997,71326,42453,59108,67992,94214,111386
9001:4797,110739,49517,15995,29087,37507,47366,25629,6417,171
9420:5017,2200,94,146,18867,2955,736,98336,32848,98561
15503:899,6450,17,14912,4420,15242,7506,6945,2085,496
21947:654,302,616,289,354,3,650,30385,554,35127
22624:31483,6315,4513,120073,1340,16465,4547,74056,66784,100758
6062:31773,23283,62040,18632,35034,24831,43645,99911,97141,51101
7232:10039,890,5097,4743,18425,52680,50661,53761,3928,53144
7976:46610,76001,56884,26279,93806,17456,17,53254,42330,7624
17922:77801,113038,17,34143,9421,11821,32617,21742,60218,2583
23699:285,302,17,29,518,28082,8,106351,1832,63838
33181:986,68545,68278,5103,2677,69306,78332,71786,104755,122194
33809:18867,2829,1326,25230,17204,67855,35229,5910,3055,3159
291:15989,61628,89092,23,16625,26067,16852,518,1382,11720
5088:17,273,500,5812,58,289,151,62168,7305,1696
8900:8281,30183,14750,94566,4756,98336,32848,98561,98626,65968
9024:17,1212,616,650,68831,34610,27986,378,3563,1181
9310:17,39013,5575,7243,19421,302,496,1016,36128,4423
10275:6129,108124,30808,22110,74118,20186,21679,121398,27309,302
12235:29,302,17,3751,86,496,692,71267,73210,32825
14676:58,15,654,3,354,3638,10349,3062,2890,12803
17006:709,17,354,361,36406,29,363,66609,80479,26014
17522:508,53190,1790,176,1382,17,226,1451,1023,32546
22427:65,889,2061,98336,32848,98561,27360,65968,98737,98827
30151:64973,93455,58456,121130,39446,36743,32261,8161,77977,216
18852:17646,26312,19871,57773,75951,18877,14656,42944,62845,33155
34188:84,58,866,1102,86,70019,3751,899,692,285
7563:84,354,58,866,138,322,899,301,70019,116
13657:18027,736,119,1405,1023,5517,815,1382,95657,36859
19307:5097,52680,53761,113437,42640,42756,55944,44972,53895,50459
21033:17,37001,84,1344,508,1744,119,2193,1023,7987
27404:361,302,48,1187,654,84,70019,107295,22134,354
29558:57377,476,22643,1331,68440,39440,7334,49007,23601,80912
15950:81519,56830,18320,1230,68550,89547,116630,77381,20842,4465
31275:654,84,29,866,70,361,70019,8,58,83612
31551:22397,17,24528,224,68750,62155,19233,8964,35589,31938
8810:709,11268,17,431,67068,55244,9212,873,33619,120773
12766:508,2677,5935,24396,20812,15243,55285,11592,41568,59098
14522:29273,37196,112115,22273,4765,74853,108803,94873,64969,44094
17034:2139,3928,1995,866,1164,37192,4727,1377,34500,546
17551:7333,8587,518,46312,47275,4250,1126,37695,64250,16303
19308:302,84,354,138,8,496,17934,47387,21544,22134
22436:591,1196,194,7009,2630,2124,861,15,42375,49059
4870:17,837,239,395,616,14758,12632,2868,5025,1567
6404:34397,661,76837,11759,13848,46771,2012,4119,168,28755
8812:2204,66439,2967,42541,687,122912,986,138,13613,13157
9570:17,56495,675,14964,66862,88934,99397,84917,4994,103783
12536:17,1405,32102,302,518,736,1145,508,1109,1023
13666:17,11154,1131,361,301,8011,176,508,98479,33025
18712:38152,59616,2523,75801,15854,17990,26193,68735,116831,32239
16287:30143,327,6247,3233,1471,1190,6324,270,44832,1038
23785:8213,2008,508,17,813,1102,1164,17093,61947,63621
30396:58,354,29,591,917,70019,650,84,3751,28862
33615:121874,518,20931,65,14636,9093,98937,108903,12158,54577
26325:189,12115,736,295,1023,19697,11773,2904,107,55229
2364:302,354,101,29,322,616,4174,3,736,2769
6018:8445,100903,17,354,327,97,508,1190,1023,1382
11844:755,23356,51436,33681,79048,101838,224,56745,36220,59355
13700:1102,302,354,654,866,8,70,48,1187,361
21080:5581,356,17,85645,5287,508,8483,224,1436,1023
22036:12725,11234,18293,23682,17,14985,54477,4508,1878,12435
22867:17,2937,4671,99136,115083,23113,45569,20496,1748,3726
16141:709,19169,354,568,8355,58,361,18578,1348,21911
8009:17,1239,952,591,1654,25560,58,1410,69268,84189
9837:17,654,29,1102,84,1109,15,902,1023,366
12541:1382,17,17120,7006,5048,7843,226,79187,47239,35413
16338:1119,2140,1173,3233,60742,107431,98967,7705,74164,54680
10502:11241,53201,41101,28760,22678,58923,38702,21868,9919,17302
32338:32010,7000,10451,11992,15671,34240,112160,41517,33340,21912
2625:51444,33465,14290,95000,99182,2714,2403,1827,3207,774
4767:12332,31879,367,22002,37325,21207,12269,17588,4575,59005
8736:6491,6127,18239,32616,11671,686,60905,21799,56488,709
13092:302,65,616,58,736,354,28862,98336,32848,98561
14397:15430,42284,302,17,25053,64663,508,3,86,654
30417:39246,285,15,17,103,518,656,238,9691,327
5894:749,436,24592,29231,111415,111982,14388,55455,48812,106403
9122:17,302,58,861,40265,15583,2158,78933,44495,398
10313:3233,34233,616,3824,302,5928,58581,17072,33438,79194
12663:29770,21492,86452,68418,71755,97314,10641,4919,357,1544
14582:302,736,861,354,650,2158,289,29,4174,917
1141:75835,17,9594,3739,82205,1382,226,1119,102839,19552
24947:7984,56962,87565,3793,38911,302,736,58,22387,70659
30886:62290,107930,108955,47699,2939,88114,39438,102624,93908,593
34341:5697,53086,7030,16309,103941,53009,103454,33217,71303,62180
11132:189,1091,22365,12115,28553,6609,122099,1065,29764,1002
18187:244,41649,68654,29519,7057,105961,26542,69914,32972,3577
20379:8167,45095,25402,46935,367,34306,16832,17768,69089,102480
20545:37653,17,76,736,999,29221,32,4017,15787,16728
23997:56750,168,4394,984,76,98339,84104,70388,100281,62801
22012:29069,88326,97670,30568,60486,12698,98742,28450,23509,50933
27466:13818,1352,189,10041,12820,4825,1527,1712,20806,3172
3547:654,302,616,354,4942,1102,76,736,645,43419
14436:17,84,5581,108251,42888,1762,2700,109,1109,2163
15774:1023,508,1382,1451,2614,45795,51933,22250,98983,102816
20380:2162,17,496,14912,518,15242,594,812,2085,3046
19130:17,62404,58,508,44501,65,29,4414,44053,755
23183:168,2153,760,7838,7180,1400,719,14754,10020,984
24804:34264,68106,104855,72132,72448,105716,42586,10044,10437,116028
2385:17,84,86,302,285,4697,1476,11224,692,496
2639:34116,26621,72710,89595,7182,41626,75057,37505,114316,21196
3113:13832,42785,19789,82400,2076,113663,55749,24894,96605,18741
4104:1086,736,76,508,1382,15,1405,69032,10661,5048
5666:10014,236,7795,12253,1912,5457,14750,7192,11724,99678
8868:17,8,2583,5117,496,119,131,1405,98288,518
9891:654,354,8,29,866,138,518,47387,80239,58
18200:61651,109442,1888,66439,21549,122912,76467,77788,78507,13288
20973:17,518,94,101,289,1405,1382,2172,1021,25164
22111:224,17,7067,13832,26207,225,1825,32755,78727,97837
24639:35486,65,18239,76131,16079,6491,115745,889,56488,26885
31644:44663,74023,6071,108705,52682,95017,107711,12931,33916,21486
34227:50402,122843,51994,6363,40274,69799,80584,6030,49895,285
7657:33346,58996,6135,82141,98056,78274,4796,7264,30463,3134
12496:2924,401,654,4414,285,5253,52070,54513,23398,30223
16112:17,654,591,6,15,58,2618,29,285,650
16447:361,84,654,302,29,1102,138,22134,8,70
272:654,1102,29,354,70019,47387,866,115235,8,113331
5822:90431,19442,4115,95648,87,99915,93161,108279,92674,62086
7825:17,20330,1382,1023,226,1449,1066,5103,53190,1451
9394:654,899,65,29,84,70019,21544,1023,4547,736
10237:17,302,7624,8,518,1762,354,58,654,2570
12328:899,17,6945,1119,14370,25921,14912,52673,84,71458
13466:17,508,1109,3250,45795,1382,1023,8,322,22250
26178:17,654,289,736,84,101,302,591,518,15583
40189:15,17,554,2919,285,3476,16347,2669,6840,8194
2746:27209,16151,22338,5595,24118,4158,7687,13987,20922,35685
5047:4958,25164,327,9691,48373,1800,37431,70656,13449,16805
6671:27122,25960,39897,3715,63088,16874,45202,21940,110678,62606
8651:2162,875,1119,84,15242,70,14912,7506,1190,594
9288:1101,6793,26062,119,12066,1287,10353,654,967,2200
10110:67471,654,95965,98336,32848,98561,98626,65968,98737,98827
12356:5465,13566,508,16689,1449,56956,34824,103527,106101,10354
13467:19052,93604,80575,17043,27882,30584,7865,97320,86308,100379
8889:1131,39766,77859,3214,508,8321,8011,891,2583,8
9528:353,1951,185,27474,542,29097,16514,20685,1002,2200
12739:121313,73031,43605,78390,84893,50220,51657,61147,16443,12039
4692:75086,6923,322,94869,22340,117559,518,98336,32848,98561
14524:1205,2917,827,497,1410,11626,44666,40459,17587,63733
15388:17,138,1382,8,508,4034,1451,45795,5103,5998
17921:785,11671,6127,32616,686,60905,21799,56488,496,709
21723:17,15720,17191,40,5729,736,29221,554,20405,15
22699:15,109798,6723,122738,109202,68174,39341,70835,69256,34600
24849:2162,1119,875,84,819,15242,38836,70,10854,14912
4140:61502,2337,78084,25321,47246,74717,67281,60796,20606,122370
8225:774,4487,10046,25783,9217,19661,9490,10892,33639,5108
8890:71786,73697,9583,79299,7820,36000,7701,8183,108294,43769
13835:361,866,546,2139,13420,1649,13083,2638,17,51199
14652:302,654,361,32848,62,289,616,83612,48892,650
16474:4349,110711,41207,109730,86425,24149,126,34523,99846,67458
17165:1089,1405,86,118853,96,17,4541,40232,56070,15
18127:60791,113913,322,8763,57192,364,82087,114585,38432,289
20812:30786,245,100404,58552,53840,62609,121447,9520,68482,95611
9929:302,645,654,239,43419,41886,49258,28862,76,70019
7558:168,2318,52321,25464,60709,54658,49386,88888,54125,9874
9432:17,302,8,1762,518,654,50197,354,3213,2570
12373:28945,10305,57734,10048,11358,5962,7450,16886,5053,14890
13964:17,889,65,49376,37905,22880,65677,33281,98847,66130
17358:79942,15,5542,239,1109,1869,37900,25035,78112,30485
10698:302,654,591,650,65704,361,188,2618,861,31542
3613:2630,100877,41575,36985,121752,121885,17578,91701,7842,107071
7137:70580,8563,7082,4943,39684,34038,84850,5048,24035,50432
8536:1057,62752,8579,8151,61107,4459,76774,364,378,5076
9161:7727,1400,84089,11917,2318,48465,760,877,102594,15100
9944:44984,65121,107205,36269,113412,56364,36570,29614,104917,81557
9926:84,302,654,8,76,650,518,79942,861,3943
19462:2955,120107,301,28428,4942,13070,2200,2140,4364,43133
19626:84,302,654,731,866,301,361,8,138,1102
30375:17,518,302,654,354,861,65,76,29,138
2802:2594,111404,71272,64672,32162,20296,79262,110317,11436,20972
9313:65,508,5655,17,787,32,16522,1109,889,2121
12931:12480,4107,17,354,301,654,289,1196,616,101
13995:3282,27335,15078,11847,54356,64639,10882,32965,42203,84220
14982:17,1023,15540,366,1382,35589,302,21929,9016,58
19163:1527,3107,10041,8848,2880,121651,6266,1712,6434,35625
24158:33152,49890,99188,51505,77570,23528,59005,5202,36463,21207
3277:6387,6198,63943,24317,114626,110499,97134,65214,50486,5443
3374:70145,17,23631,162,114359,115246,52319,8934,37780,6278
4424:46978,14602,83937,12222,40543,76002,88078,88527,106150,20912
9442:986,140,2241,780,97460,1749,31771,2379,89657,35339
10854:13566,54897,51617,78928,63599,3492,16689,45662,107981,16417
34973:40436,42607,36457,46781,96277,23950,11315,6468,86709,48052
10140:402,12484,26316,27583,31373,302,72653,54412,17,29
12268:944,89008,32098,79096,17,117051,2081,26793,12332,33572
15297:60884,23704,33796,112722,41257,45460,105147,72188,72945,123071
22337:168,13821,2318,9874,7711,2103,76,463,574,50621
2959:944,7869,78171,7067,13832,7428,332,97301,109367,53495
3383:17,29,103598,70,138,378,5998,361,1382,15964
6283:302,654,84,1102,616,60520,62313,109798,645,354
11273:84,29,866,1102,58,650,301,361,289,899
13435:37694,361,21462,10520,73294,22986,6461,506,49722,12605
15890:1202,17424,28140,1405,113497,32044,302,17,36838,1126
21838:5480,12657,103967,49263,661,574,168,3882,64408,35229
22586:568,11268,9413,427,4156,11670,8019,508,55244,1370
27089:17,84,101138,1102,15507,2931,302,5117,6340,31901
12662:59585,18098,60833,1987,3233,51752,29030,48365,322,69816
14576:40,5550,698,38984,76,10048,33595,4880,10617,1164
19032:10173,2719,75486,14479,53316,54440,122207,77721,1816,59438
25084:17,790,273,151,94,1023,289,2218,5676,1348
7787:12776,17,518,76,1023,295,25733,8587,7333,3766
8747:654,84,85160,29,354,302,98561,1102,8281,103178
6083:10997,2055,492,13049,99238,2548,5111,10230,41296,17
1437:356,9043,236,40552,4738,10154,45181,110452,1913,2069
45:347,73696,11557,110820,61381,16456,4858,7056,29384,62489
1911:29727,53100,22665,69327,5466,29654,91907,4016,106596,2089
4633:69282,21206,8977,68023,64503,81381,35545,62686,30597,7098
18571:17,86,97,8276,508,1544,3757,3250,654,29
35005:1023,58,311,5689,17002,13838,104068,119768,70742,22119
15068:719,168,31171,135,4877,5557,37079,6097,7235,67466
27090:1352,189,7831,7457,10041,5450,20806,6434,59324,11725
6469:1023,366,2085,22606,521,86031,4034,23616,1762,380
11363:17,5812,866,87110,62168,7305,6916,302,1109,83739
13110:564,76,10048,41385,66205,2414,33595,41249,353,2302
15469:3378,22713,186,7649,45641,64973,58456,93455,121130,35970
17624:84,302,518,69793,654,354,650,65,3943,47387
18836:188,749,1866,431,7048,67595,4107,9163,51331,30850
11507:5729,736,29221,17,4123,8414,10749,5022,2064,2512
13782:7622,7658,1547,12861,1011,8759,110156,14375,9594,21479
17118:58,17,554,354,4174,3160,2469,13498,1804,4113
20549:28684,17,5922,62,34593,289,1388,7415,6094,101
25255:5658,18913,52371,17694,49813,62334,71860,71580,64660,93462
28242:11132,2447,44167,17224,17403,36009,5398,2717,106342,43784
1745:17,361,354,28,899,48,119,108239,131,5117
4007:71698,81,508,226,986,15894,104856,8674,63304,67922
10955:17,48,518,1187,2162,84,1119,11720,1359,87036
12841:12099,29064,58745,1921,61267,60650,70277,57784,53282,23621
17241:289,4364,17,99549,116811,1187,4420,8213,119318,87853
22983:17,654,944,86,285,1544,650,29,48675,79684
26312:654,1410,892,650,138,1140,29,84,17,1196
32189:431,1370,7048,710,42551,22219,123084,95286,63502,4107
11884:90981,81,80815,12051,90885,49172,17734,123339,118923,93366
24949:17,1217,3614,394,1475,2185,239,6353,8665,322
33136:17,102077,85331,11460,116478,91991,95074,26014,2094,9162
5696:2292,4422,7910,5117,785,39881,230,2046,3193,3973
7044:8579,8151,1187,84,48,1190,518,302,472,301
8217:17,591,654,86,568,302,58,322,861,692
15079:717,43550,1806,72997,68587,38540,82109,28623,74517,654
16122:22634,726,837,395,8964,3,6284,5025,1567,2868
16812:18867,1326,1147,3211,1740,4792,112433,30561,2103,5488
9613:10085,111940,43701,44965,72760,30176,69762,86761,96495,3304
24219:75650,483,98336,32848,98626,65968,98737,98827,66084,66232
28086:17,2655,1405,76,236,378,1930,394,58,79573
30738:1205,1410,1023,3618,84,2200,29458,497,44666,19015
900:5598,2447,398,8209,11644,16155,9629,14964,4719,3829
15835:378,122837,523,69008,119615,121747,89432,3707,69881,10269
15866:650,17,79573,302,58,402,3017,1102,294,4643
13758:17,29,654,65,57070,1359,2588,518,9846,1023
39580:1405,1126,508,17,43222,15976,90060,63726,85717,60280
2756:1550,616,398,302,118314,70945,21422,654,13681,285
10543:2715,245,4856,82585,698,7721,86461,4268,4547,2646
15104:23936,101439,59572,693,102819,7871,109892,117031,119458,70271
22685:17,84,1023,1126,1190,41296,14028,29,15,4235
1296:17,654,29,58,1762,650,84,354,1462,591
6883:1126,17,84,1102,4542,57074,16311,12564,54,932
30764:873,96,1109,1475,5444,4107,931,571,2345,209
32921:11401,62840,39936,29573,11281,805,385,508,73201,5726
37058:866,17,2021,30708,2265,70,102284,354,1382,32062
9079:81,217,118443,7516,81253,3516,381,1126,10187,23377
11426:21816,5970,112723,34214,101693,7214,108577,86995,88420,49961
12761:5214,1913,2848,76,6387,6198,98371,66205,68807,71460
20655:1410,10930,7178,58,302,2218,45995,14364,1487,239
22844:17,302,29,289,616,736,84,650,354,3
5478:24120,6803,26262,90552,77175,20707,14790,1205,827,4991
26844:463,76,41761,22533,10648,57634,9326,82677,66799,75617
3475:58,17,7990,542,12056,114068,123125,19288,81847,88249
6395:21065,1497,44439,4755,1352,189,378,2318,3107,1527
8401:302,654,361,3,84,239,726,837,70019,22134
11034:17,654,58,29,861,356,8,917,84,394
14120:17,302,15,654,239,40364,29,554,230,673
23934:370,14328,810,52521,35447,27108,7407,58123,65304,12579
1049:11070,20157,53071,94780,79505,47237,23928,24482,17646,3838
4998:17,58,302,861,29,650,591,138,542,3943
8141:2816,14152,974,10466,13152,3990,50156,60087,38334,107576
16185:353,1951,2268,185,245,5287,66693,41526,10137,17
18163:32639,837,17,239,179,395,6284,302,5025,2868
21787:17,285,86,58,322,5169,866,97,4364,4268
28876:69190,3152,98908,13392,94923,88134,89915,96102,49965,30978
28553:190,1239,901,16804,17,115395,63461,568,104378,36303
6898:40,709,4017,17,1069,2414,29221,5729,2139,4123
10636:654,236,302,49612,354,39700,289,29,736,109402
12773:55267,114709,59656,9397,9979,21240,26035,29559,51399,53193
13280:17,58,289,554,654,354,162,8,285,5542
19010:17,654,370,3,52521,58,27108,285,13269,7407
27579:1451,1382,508,119,1023,3789,17,226,8011,22250
2447:354,29,3,1102,736,84,6,554,70019,8355
9727:39860,50463,41064,46178,83977,77905,58835,68947,67350,40860
11439:757,93409,873,27258,98753,44655,48084,8243,118254,29136
13883:58,302,354,101,97081,301,3,616,322,40892
14024:28615,74803,93665,49393,50057,827,73022,88114,8483,23823
20911:16722,17,2162,65,27910,1462,2955,13422,104593,121663
24920:302,17,763,654,39226,6210,9572,2955,1471,230
