17498:866,616,76,654,17,84,302,8,58,29
2805:3014,4707,58,3191,23495,79592,873,58156,20237,119435
9752:8066,1902,60436,19247,62664,102504,12982,34662,112482,70777
22426:67529,6411,99683,43847,114323,101782,23320,108595,33041,57792
22825:44779,7869,1951,121014,10537,118346,49065,40734,47128,26720
23508:44026,52865,69203,49799,4547,48759,48389,29749,113350,76606
23711:46374,63989,17439,616,76,302,17,654,8,58
24248:6387,8349,22856,19376,95533,20575,30791,31633,25216,12832
24489:2092,866,616,76,654,17,84,302,8,58
26612:109150,12706,17,34632,301,262,268,302,2668,103863
27672:5404,54107,24740,96054,17,45848,54523,16692,91655,30967
25183:748,108827,83567,54732,96990,101033,121445,80488,110966,6693
29360:97682,866,616,76,654,17,84,302,8,58
25044:2220,18104,77616,65457,56761,40885,63770,908,947,84
29700:8725,866,616,76,302,17,84,8,58,654
29922:38168,866,616,76,654,17,84,302,8,58
30739:13088,55570,12789,37254,40080,48445,84555,7226,73708,59345
30982:33504,69909,35355,52930,6156,58811,76148,43676,84700,118477
32250:40152,866,616,76,654,17,84,302,8,58
28204:866,616,76,654,17,84,302,8,58,29
33988:1803,866,616,76,654,17,84,302,8,58
36564:986,34919,2757,57656,29174,65505,2379,81,3756,1888
37053:88305,669,112973,91027,88867,19528,6225,19823,102234,101157
37988:52200,86479,105164,10662,39277,60464,91352,52056,3068,301
29138:866,616,76,654,17,84,302,8,58,29
35730:118117,65972,866,616,76,302,17,654,8,58
35820:866,616,76,654,17,84,302,8,58,29
39822:3191,162,13241,16819,2661,5848,7956,12310,5189,76884
40053:726,17,239,395,3,2868,6284,1567,2361,9480
19006:62,866,616,76,302,17,84,654,8,58
39594:568,866,616,76,654,17,84,302,8,58
37308:20209,113839,866,17,616,76,654,302,8,58
41886:42260,44023,89437,302,17,1740,70112,111180,118815,37069
42568:28695,96379,94393,92641,115193,29246,55915,90915,21332,111691
42833:4308,866,616,76,654,17,302,8,84,58
40489:10039,866,616,76,654,17,84,302,8,58
43372:1352,113702,93630,10041,3140,32031,23884,19390,8848,12990
43550:6,1550,21775,13240,57449,64317,115794,74839,54252,23382
42651:50281,76,302,17,654,81185,109414,66027,1327,40987
44257:3176,866,616,76,654,17,84,302,8,58
20420:26139,866,616,76,654,17,84,302,8,58
26845:38578,866,616,76,654,17,84,302,8,58
35296:616,866,76,654,17,84,302,8,58,29
8822:8725,866,616,76,302,17,84,8,58,654
31274:8725,866,616,76,302,17,84,8,58,654
46570:2513,866,17,616,76,654,84,302,8,58
8161:17,616,76,654,302,8,58,77681,54240,8357
47470:16686,866,17,616,76,654,302,8,58,74705
47659:7683,87238,63627,86929,11314,109526,39610,26652,122910,55528
47857:14003,866,616,76,654,17,84,302,8,58
40043:8312,90242,65677,106692,114915,57577,90422,16700,74061,82282
48346:963,866,616,76,654,17,84,302,8,58
19129:8342,866,616,76,302,8,17,84,654,58
41286:43326,18414,102613,33279,92774,91112,78047,80425,13789,1193
44728:866,616,76,654,17,84,302,8,58,29
19156:87246,2567,55084,90695,83408,13216,109871,32514,15215,16800
39379:95255,11914,68271,17806,9348,27860,106539,17458,64008,115628
50277:8,36227,518,5347,39096,72675,84,49357,7315,54214
45293:10645,102853,50972,74481,23687,6780,47740,29114,2266,4521
2597:106532,73786,82004,90202,82039,180,101067,39633,114937,8456
40472:71243,58968,121223,93746,81186,87076,19404,65642,77967,25619
28981:866,616,76,654,17,84,302,8,58,29
41153:6503,866,616,76,654,17,84,302,8,58
52663:26650,109576,38785,14928,41441,91427,92215,43550,79687,3
26586:76,866,616,654,17,84,302,8,58,29
53479:2946,54226,74276,13603,119624,69353,19419,27692,24835,34476
19582:866,616,76,654,17,84,302,8,58,29
54114:84480,75649,102021,57227,52366,68755,55576,106087,84382,108933
53643:98479,33025,98588,878,99296,99405,66718,99917,100388,34939
48480:866,616,76,654,17,84,302,8,58,29
24777:4354,102670,103226,39589,24232,41073,74264,41990,109495,89474
45009:1030,54371,5763,15,24170,285,11079,35547,77698,98471
40098:8312,90242,65677,106692,114915,57577,90422,16700,74061,82282
45069:68498,2178,18536,647,61440,71694,75939,88621,53427,84814
41485:3137,13596,2157,8617,40537,36938,14251,6433,10712,95311
52007:866,616,76,654,17,84,302,8,58,29
52385:98874,55843,85583,119377,29270,75398,16110,69396,795,78637
11211:93483,4906,61623,102446,18883,51887,113372,17555,26529,104658
13060:1125,866,616,76,302,17,84,654,8,58
8104:8300,866,616,76,654,17,84,302,8,58
16297:81,866,17,616,76,654,84,302,8,58
17925:4308,866,616,76,654,17,302,8,84,58
18416:30991,70240,44191,5592,80381,53371,78947,16838,17580,96171
18697:69349,13897,43803,88520,37480,5545,52105,109134,17567,74601
8435:3913,866,616,76,654,17,84,302,8,58
20846:2703,866,616,76,654,17,84,302,8,58
22575:10597,866,616,76,302,17,84,654,8,58
22706:440,89392,14718,31060,68146,29226,17839,118961,114570,66207
23252:4308,93683,12968,46572,26513,7940,11577,5486,2856,119834
24100:17,4173,37032,19963,2876,45,3943,343,1561,1676
24536:98479,33025,98588,878,99296,99405,66718,99917,100388,34939
24673:28395,15029,410,39839,75255,12679,101620,67427,8456,24668
25011:5465,4195,45919,2139,18301,802,10205,46791,48486,26496
25513:37773,30977,5767,49182,39668,29532,10519,99712,17865,44004
10842:866,616,76,654,17,84,302,8,58,29
26632:70232,866,616,76,654,17,84,302,8,58
27539:4880,866,616,76,654,17,84,302,8,58
29701:4477,866,616,76,302,17,84,654,8,58
19814:25024,866,616,76,654,17,84,302,8,58
31751:866,616,76,654,17,84,302,8,58,29
32251:62860,866,616,76,654,17,84,302,8,58
32701:108635,16960,866,616,76,654,17,302,8,58
33201:40,866,616,76,654,17,84,302,8,58
33837:12722,866,616,76,654,17,84,302,8,58
34917:866,616,76,654,17,84,302,8,58,66419
35893:709,866,616,76,302,17,84,654,8,58
14615:802,616,76,866,654,17,84,302,8,58
31151:10259,45592,56109,8683,24012,41111,9789,92817,33311,115148
39050:14464,1089,7391,103802,17408,4113,19973,322,81,87462
24668:15749,1181,2338,1752,37703,25839,2626,6292,7741,1845
30399:42073,2600,20587,11887,75415,5966,18645,21359,67761,70344
40229:866,616,76,654,17,84,302,8,58,29
16020:7120,866,616,76,654,17,84,302,8,58
19304:866,616,76,654,17,84,302,8,58,29
41119:866,616,76,654,17,84,302,8,58,29
31001:17,21544,1023,496,55229,53038,41,32831,107,295
20304:25922,616,76,866,654,17,84,302,8,58
42571:4370,104539,837,29803,47844,10115,4414,2140,45,190
35901:239,866,616,76,654,17,84,302,8,58
43140:101964,24081,11776,69384,162,114000,3142,28,36964,24670
25410:2085,1405,179,4187,6143,1451,1126,508,1471,7843
37767:16964,866,616,76,654,17,84,302,8,58
45063:30360,46098,112822,20560,74263,70792,8727,41185,47609,2532
19:19480,866,616,76,654,17,84,302,8,58
45443:11251,12509,22851,64869,80318,90114,117411,17,702,36231
45903:18580,616,76,302,17,654,58,116132,41772,22742
20440:10692,46844,59009,9314,10302,4110,4146,35296,19185,48262
13192:866,616,76,654,17,84,302,8,58,29
36966:90241,23314,616,76,302,17,654,58,61809,39888
1163:1097,866,616,76,654,17,84,302,8,58
19996:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
41055:7426,57555,35164,84392,41535,17102,121599,102039,118582,12722
48757:6434,3172,10041,4825,4755,61569,21287,91827,70357,59866
27671:11808,866,616,76,654,17,84,302,8,58
49370:18536,866,616,76,654,17,84,302,8,58
46831:6381,866,616,76,302,17,84,654,8,58
49960:85837,866,616,76,302,17,84,654,8,58
50290:1606,12776,518,7333,3766,1173,46312,18815,38735,6105
50671:17,18319,3886,39447,8579,813,1389,20740,10011,55798
2776:8178,866,616,76,654,17,84,302,8,58
30064:15324,58,162,15,650,616,554,654,2953,322
52031:3733,27753,83345,1388,94607,117950,83804,108243,2740,2928
3037:42168,866,616,76,654,17,84,302,8,58
49093:866,616,76,654,17,84,302,8,58,29
52064:11146,4647,29874,36190,27632,28759,71351,46689,20793,117338
27929:12541,866,616,76,302,17,84,654,8,58
32773:18287,13051,37838,78104,100251,56658,39089,68163,70860,104321
53796:120085,866,616,76,302,17,84,8,58,654
46528:106532,73786,82004,90202,82039,180,101067,39633,114937,8456
22236:17,182,2831,94024,31390,3757,105,407,60280,2734
46337:17,866,616,76,654,84,302,8,58,29
22251:16653,46319,72681,58401,77199,81,3137,3682,4425,8511
50802:7622,311,17002,8759,1547,1011,21479,11737,27593,19378
53476:12617,99359,44547,90233,43848,385,20534,2946,103092,61336
49631:866,616,76,654,17,84,302,8,58,29
33547:669,866,616,76,302,17,84,654,8,58
46473:675,14964,5598,11644,8209,17198,6098,12841,2447,11132
26615:500,866,616,76,654,17,302,8,84,58
5994:616,76,302,17,654,58,64804,63574,19135,15777
6569:21576,52450,616,76,866,654,17,302,8,58
6983:500,866,616,76,654,17,302,8,84,58
9541:29477,75193,77846,18868,26441,53744,46570,96167,120893,72145
12237:10291,30139,40898,108904,56151,45322,41523,87193,79435,111861
17937:2848,866,616,76,654,17,84,302,8,58
18707:2405,866,616,76,302,17,84,654,8,58
18999:6759,66352,68626,5743,72522,10619,20583,11469,31711,13519
20115:669,866,616,76,302,17,84,654,8,58
21317:5450,3107,3915,4755,3864,1352,1471,71515,38075,101736
14923:7153,866,17,616,76,654,84,302,8,58
16329:8,17,84,327,1119,2931,2597,46216,31901,787
23254:9710,107577,103594,65921,54863,34612,35882,69026,36548,36607
24907:542,17,94510,8,2765,103,58,66472,42799,87227
25021:11127,866,616,76,654,17,84,302,8,58
25518:34694,1173,3717,1606,4364,2140,119,736,564,82531
26383:669,866,616,76,302,17,84,654,8,58
26636:96,866,616,76,654,17,84,302,8,58
27289:79143,63057,22519,20143,4372,1127,78146,12548,18200,90671
28858:45415,866,616,76,654,17,302,8,58,29049
23399:31639,866,616,76,654,17,84,302,8,58
30610:866,616,76,654,17,84,302,8,58,29
28484:7680,866,616,76,654,17,84,302,8,58
5202:1876,866,616,76,654,17,302,8,84,58
32953:866,616,76,654,17,84,302,8,58,29
33206:168,866,616,76,654,17,84,302,8,58
33841:36208,866,616,76,654,17,84,302,8,58
34022:7680,866,616,76,654,17,84,302,8,58
34553:74880,108260,12151,1604,96913,64787,79884,24596,100813,54369
31321:68282,14237,8976,79757,347,37838,33324,4810,13051,3112
38028:13166,866,616,76,302,17,84,8,58,654
38616:35186,109914,62860,37844,9481,25055,15641,23089,122095,2435
38813:93551,866,616,76,654,17,84,302,8,58
39052:925,866,616,76,302,17,84,654,8,58
31371:4643,6353,2185,3429,1930,6546,3841,5239,1001,322
40712:99642,866,616,76,654,17,84,302,8,58
41300:866,616,76,654,17,84,302,8,58,29
42583:1730,5097,3568,890,18425,4743,52680,53761,84912,84982
43411:36370,866,616,76,654,17,84,302,8,58
43557:16531,866,616,76,654,17,84,302,8,58
43799:20224,866,616,76,654,17,84,302,8,58
39896:669,866,616,76,302,17,84,654,8,58
21288:17,3588,107295,322,289,51134,40143,35630,37504,5575
27940:13512,22280,33333,72881,46283,113483,61430,47116,110576,87759
42470:68417,866,616,76,654,17,84,302,8,58
45298:1902,14081,5583,114614,10060,72456,20350,56002,6890,43712
45717:42060,866,616,76,654,17,84,302,8,58
39877:16866,22238,61228,16610,15163,20313,111411,25481,54390,8446
22949:107227,15652,115042,67018,68556,75493,104598,59421,32793,34034
46960:103414,482,1970,254,40,361,226,866,5465,61684
38029:5405,53440,14754,168,11586,89927,86163,24479,100001,35260
47479:866,616,76,654,17,84,302,8,58,29
47703:1446,6379,35823,68455,34553,26868,35438,29483,76504,49421
28988:28223,866,616,76,654,17,84,302,8,58
48365:11552,13973,866,616,76,302,17,8,58,654
48758:4308,866,616,76,654,17,302,8,84,58
49124:431,866,616,76,654,17,84,302,8,58
23040:10406,866,616,76,302,17,84,654,8,58
19070:23791,866,616,76,654,17,84,302,8,58
24775:1614,34356,17651,59015,11810,21124,14071,23019,26382,47065
50395:866,616,76,654,17,84,302,8,58,29
51479:48022,866,616,76,302,8,17,84,654,58
35229:7680,866,616,76,654,17,84,302,8,58
40316:8627,866,616,76,654,17,84,302,8,58
40480:13,866,616,76,302,17,84,654,8,58
45250:6293,866,616,76,302,17,84,8,58,654
15567:3319,67458,106189,74092,109486,12524,47380,15494,19005,119121
49916:8312,90242,65677,106692,114915,57577,90422,16700,74061,82282
48954:63446,866,616,76,302,8,17,84,654,58
38897:866,616,76,654,17,84,302,8,58,29
51615:866,616,76,654,17,84,302,8,58,29
13590:2405,866,616,76,302,17,84,654,8,58
35166:37773,30977,5767,49182,39668,29532,10519,99712,17865,44004
28873:11251,12509,22851,64869,80318,90114,117411,17,702,36231
46489:224,866,616,76,654,17,84,302,8,58
47851:4083,47000,14220,12439,7809,1345,10258,17800,24893,483
30698:378,866,616,76,654,17,84,302,8,58
15130:8588,866,616,76,654,17,84,302,8,58
47144:3176,866,616,76,654,17,84,302,8,58
8711:16970,866,616,76,654,17,84,302,8,58
10133:224,3610,9289,42735,138,698,704,3137,13966,500
12616:42514,80826,11644,9629,14964,398,37386,2447,28490,11641
13525:39466,46013,108600,73275,58978,118,18052,28825,92317,78875
13871:4877,2318,14226,13299,25202,22091,10102,117498,6772,49650
2346:110116,78383,103022,64173,89461,75738,76330,121891,16543,98976
17412:89220,9723,65056,2548,5784,1002,1446,931,5287,19299
20116:17321,866,616,76,654,17,84,302,8,58
22580:3704,11078,1382,378,1568,77845,58406,15582,3113,9938
23099:101657,26340,77676,32645,58205,16685,20356,1888,7680,4671
23548:262,866,616,76,302,17,84,654,8,58
24580:8315,866,616,76,654,17,84,302,8,58
25036:866,616,76,654,17,84,302,8,58,29
25298:43876,12045,28620,19200,34628,102611,44872,101733,63860,120263
25519:40983,347,32623,7056,62489,31315,14993,1351,5277,21285
25852:97,866,616,76,654,17,84,302,8,58
26856:866,616,76,654,17,84,302,8,58,29
27958:1175,43848,90233,99359,44547,35258,122545,5998,13019,78786
18322:189,35625,19697,88792,38992,39842,32778,67660,23526,51319
30626:107777,15906,47544,21607,122762,96824,10099,110104,103775,31883
628:65861,39233,75280,84119,608,21488,6526,99858,100615,36536
31348:866,616,76,654,17,84,302,8,58,29
3423:5689,13838,1382,1023,94,69198,165,65974,503,624
31789:50904,6882,616,76,866,654,17,302,8,58
32076:52490,866,616,76,654,17,84,302,8,58
32493:17,3563,9452,91554,703,4173,6157,42419,14976,86586
32707:3578,866,616,76,654,17,84,302,8,58
33207:14113,866,616,76,654,17,84,302,8,58
33443:88806,285,29,53271,94376,68484,3049,12948,22035,82422
34579:61189,56438,24534,114939,101798,17234,106748,104250,7694,18996
12211:3043,9843,21028,79605,37266,54555,39373,85406,78979,50129
35176:51141,81654,64197,121171,25859,87567,108224,81,25159,3423
36176:3137,866,616,76,654,17,84,302,8,58
27250:866,616,76,654,17,84,302,8,58,29
38037:51343,866,616,76,654,17,84,302,8,58
8578:106,14152,2816,10466,974,13152,3990,50156,38334,107576
20327:80321,59670,2337,25969,616,76,302,17,654,58
36193:3157,866,616,76,302,17,84,8,58,654
6391:669,866,616,76,302,17,84,654,8,58
17499:21279,17,45611,104100,50378,15284,98858,63712,12929,3723
32291:40755,866,616,76,654,17,84,302,8,58
5904:5843,91431,92712,78504,11152,95617,2265,4471,10372,98932
40926:2492,866,616,76,654,17,84,302,8,58
3684:568,50347,88545,33031,109728,80992,104197,1119,1405,2128
20381:7680,866,616,76,654,17,84,302,8,58
16192:19244,9961,45791,85292,36401,99734,23317,1989,97268,62652
42625:3039,9608,96054,94961,76890,33960,54523,22256,14207,1067
42775:23911,86058,99983,86808,19350,82807,118749,53519,65327,11300
43217:238,866,616,76,302,17,84,8,58,654
39163:3847,866,616,76,654,17,84,302,8,58
43829:866,616,76,654,17,84,302,8,58,29
29525:866,616,76,654,17,84,302,8,58,29
45101:48051,15359,30660,88107,9090,118284,113542,32360,15115,25636
45323:110600,866,616,76,654,17,84,302,8,58
30335:866,616,76,654,17,84,302,8,58,29
45758:2636,866,616,76,654,17,84,302,8,58
500:10641,14750,8861,5080,28505,10014,12253,1912,4075,4092
19433:68645,24380,52732,535,656,75510,27664,42880,59906,80779
43933:6304,1749,16217,12864,83806,121420,20227,20881,24255,32166
21531:669,866,616,76,302,17,84,654,8,58
47294:260,39435,866,616,76,654,17,302,8,58
47883:866,616,76,654,17,84,302,8,58,29
41237:64191,866,616,76,654,17,84,302,8,58
38108:17,1102,1762,2570,8,518,302,47387,2193,95175
5896:65127,118550,43442,14817,119275,6779,78685,51253,77711,69499
39617:7624,866,616,76,654,17,84,302,8,58
48276:899,2162,48,1187,518,2085,2731,23655,14912,1190
50916:8077,103971,50125,116826,65848,25734,107680,29374,91332,106198
14095:193,866,616,76,654,17,84,302,8,58
45762:866,616,76,654,17,84,302,8,58,29
22346:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
51023:1030,866,616,76,302,17,84,654,8,58
24421:80290,33658,70365,89807,616,76,302,17,58,654
30767:8066,32607,219,6344,70,5583,15131,30421,94,1023
47692:415,866,616,76,654,17,84,302,8,58
45542:866,616,76,654,17,84,302,8,58,29
53342:3176,866,616,76,654,17,84,302,8,58
36221:963,866,616,76,654,17,84,302,8,58
26442:34188,866,616,76,654,17,84,302,8,58
9486:30116,78501,38475,115711,94987,50707,15360,94680,24364,14047
54713:13897,866,616,76,654,17,84,302,8,58
35999:11626,103857,55431,61791,60209,108134,9566,45156,82229,76
50020:2703,866,616,76,654,17,84,302,8,58
31356:610,48929,1578,8546,1549,15157,16695,17238,2064,88570
37912:64234,866,616,76,654,17,84,302,8,58
4751:367,12332,14841,57974,22002,18912,31879,36210,65,47749
52475:866,616,76,654,17,84,302,8,58,29
22354:76967,49155,55825,51409,35374,93054,66969,98293,109979,47948
44053:74638,866,616,76,302,17,84,8,58,654
7429:7885,866,616,76,302,17,84,654,8,58
8552:811,866,616,76,654,17,84,302,8,58
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
10392:866,616,76,654,17,84,302,8,58,29
11431:285,866,616,76,302,17,84,654,8,58
13269:60010,866,616,76,654,17,84,302,8,58
13874:1760,866,616,76,654,17,84,302,8,58
14347:22620,866,616,76,654,17,84,302,8,58
14992:16217,32166,6304,6677,12864,24255,83806,20227,20881,121420
15176:3246,866,616,76,302,17,84,8,58,654
15541:669,866,616,76,302,17,84,654,8,58
17415:236,731,4828,18362,54929,4203,9018,50897,20387,28235
17926:21981,866,616,76,302,17,84,654,8,58
19174:62,14785,6040,35750,86222,15709,119977,121124,105547,73965
19680:17642,866,616,76,654,17,84,302,8,58
6894:5152,112582,6922,616,76,302,17,654,8,58
21354:45187,866,616,76,654,17,84,302,8,58
22851:361,866,616,76,654,17,84,302,8,58
24146:17,703,3993,2748,58,1410,23391,952,472,47037
24286:1028,5558,78873,62605,20694,99207,68739,11667,46174,14302
25059:953,866,616,76,654,17,84,302,8,58
25301:62,866,616,76,302,17,84,654,8,58
26100:3034,14839,862,79947,31157,17908,11336,26153,9855,58248
26867:64825,866,616,76,654,17,84,302,8,58
27293:866,616,76,654,17,84,302,8,58,29
22986:866,616,76,654,17,84,302,8,58,29
27990:7048,866,616,76,654,17,84,302,8,58
28554:43896,19466,27012,73003,21521,37692,50237,44848,11013,90214
29569:17,496,39013,7841,4423,8156,1231,7243,30794,1016
29777:8322,24933,13077,16965,30815,51232,19528,36432,31597,11072
31352:10143,866,616,76,654,17,84,302,8,58
21796:28653,117689,64132,101282,82724,85041,123074,65849,114789,22207
31791:4308,866,616,76,654,17,302,8,84,58
27166:4308,866,616,76,654,17,302,8,84,58
4991:669,866,616,76,302,17,84,654,8,58
19463:24432,866,616,76,654,17,84,302,8,58
33859:25552,866,616,76,654,17,84,302,8,58
34309:7941,13893,5851,83595,98818,37503,21112,62617,100893,96913
35456:1131,9069,46776,34814,1109,16611,27638,11559,7794,33065
35932:3081,1970,546,730,110918,5398,240,6303,10446,2843
36418:68687,866,616,76,654,17,84,302,8,58
36595:591,15583,917,861,153,1424,2158,11459,16595,20440
37480:30357,54703,56965,9794,74686,1803,22890,69720,8723,664
37790:24920,866,616,76,654,17,84,302,8,58
37054:12721,866,17,616,76,654,84,302,8,58
30482:8312,90242,65677,106692,114915,57577,90422,16700,74061,82282
39394:866,616,76,654,17,84,302,8,58,29
17779:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
39865:866,616,76,654,17,84,302,8,58,29
40120:35612,866,616,76,654,17,84,302,8,58
40258:35229,3055,25230,18867,15255,11899,3599,2829,73803,16942
33364:230,9572,13657,8398,7910,3973,23723,2046,3193,6230
40750:59514,866,616,76,654,17,84,302,8,58
36508:394,6353,6546,294,3429,843,9838,322,1217,3841
21960:27271,866,616,76,654,17,84,302,8,58
32667:3792,866,616,76,654,17,84,302,8,58
43565:866,616,76,654,17,84,302,8,58,29
20790:669,866,616,76,302,17,84,654,8,58
24558:33872,106792,64461,35996,21808,1991,5254,2259,30438,4012
26108:44041,2730,866,616,76,654,17,302,8,58
44622:2848,866,616,76,654,17,84,302,8,58
8334:13931,236,15,1196,40970,12318,91322,49759,188,292
11259:669,866,616,76,302,17,84,654,8,58
4666:4479,866,616,76,654,17,84,302,8,58
16380:866,616,76,654,17,84,302,8,58,29
46368:25913,866,616,76,654,17,84,302,8,58
46650:12952,866,616,76,654,17,84,302,8,58
47310:8860,2318,661,14226,719,168,38174,10559,2664,11759
37443:14444,49490,74444,83867,94631,13763,6852,78655,26120,18396
36708:3101,1245,19132,70506,11092,22190,2442,486,38640,11078
2429:354,9482,278,13468,28379,9890,657,40846,41383,18820
50692:82342,69926,340,76078,78713,122035,109684,110494,43863,52179
5108:33215,76679,7816,87472,15150,76467,77788,78507,13288,79200
6274:866,616,76,654,17,84,302,8,58,29
7889:24674,57656,33170,115445,17317,65505,1485,9780,50940,75558
10303:22218,76972,46240,72700,89570,92545,82899,105934,94224,9891
11047:1359,6243,2588,65,29,9846,1023,29891,7006,518
13643:15479,19062,5738,75393,36546,67235,64214,35399,49448,79870
19881:98550,23170,92840,9441,121706,55792,13597,4107,426,108885
23960:98479,33025,98588,878,99296,99405,66718,120376,99917,100388
24155:5355,17414,27948,53618,107562,59968,89586,64849,23030,58486
26115:866,616,76,654,17,84,302,8,58,29
26248:322,6457,90630,61580,447,70729,22661,111627,92686,60222
23498:31813,80237,97337,88776,41764,86354,52270,2934,6210,1287
30227:9916,34700,1618,36175,42441,513,87515,119968,96,654
29239:43586,12266,7620,11146,119,131,18756,1099,28759,287
31023:18215,856,4364,12937,63130,6226,18872,17,2140,776
31806:56198,59585,14092,10819,33160,65429,5120,62769,3233,60833
33232:81372,98968,35714,273,11803,116092,302,58,37710,18291
33453:87670,63384,16034,616,76,302,17,654,29610,94347
33868:57825,116416,16376,52139,3918,2200,36169,74368,73345,52611
34794:75115,518,61636,36171,71576,71313,15025,111950,4245,40853
35211:75903,1356,2852,46547,49796,69907,38284,27127,6905,64535
37177:11576,866,616,76,654,17,84,302,8,58
28606:17480,37600,2368,43649,5575,8004,215,66450,100427,5174
38645:18857,25317,10154,9857,10438,1556,3672,17567,4475,10316
39092:66892,57889,27708,122809,65873,92127,67649,76885,94848,104515
41681:866,616,76,654,17,302,8,58,105900,21756
46988:1302,866,616,76,302,8,17,84,654,58
45518:65677,33281,98847,66130,66246,99031,66311,99090,99103,66353
53894:65,889,102141,106043,111668,118539,4728,967,94275,31955
42700:2224,81399,67745,75946,115887,27473,19845,62468,35127,22155
8844:2121,49290,1360,8191,1109,12710,84,4205,715,98841
9106:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
10304:32239,29798,3968,42077,57881,55422,78343,48186,43258,45312
10408:840,14793,10541,6754,3370,4626,33763,48930,101857,81363
13534:42665,616,302,76,17,654,58,13516,32975,80698
17243:71786,73697,9583,79299,22418,36000,7701,8183,108294,43769
19030:70,866,616,76,302,17,84,654,8,58
19328:8322,24933,13077,16965,30815,51232,19528,36432,31597,11072
22872:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
24617:106532,73786,82004,90202,82039,180,101067,39633,114937,8456
9810:5253,23398,1122,33683,33720,1406,1348,9448,285,401
28579:91005,83647,18651,59807,117514,14621,57407,78640,105017,53231
28184:33215,76679,7816,87472,15150,76467,77788,78507,13288,79200
29786:5465,1196,58,108339,115614,88585,102721,12560,14182,116225
33491:22533,146,17,6708,3373,45434,96043,6759,86544,103708
23631:58205,101657,4671,8167,7088,238,31626,68057,11924,40510
7466:2268,1951,29097,16514,2200,2360,2838,8,3618,24187
37501:24481,64030,40197,500,226,70,68693,111464,122375,122392
9840:11991,10365,60127,4487,4268,354,94,3521,7312,71315
38878:2097,124,94,13620,1023,17,749,70,1109,1902
20756:28950,119933,13171,66640,39412,11700,12383,62664,986,76
42959:2265,6387,22507,62347,38349,24240,31017,94260,51936,66317
44463:3169,10349,3062,285,2890,15,596,5991,364,70
35244:155,20710,108487,26380,6801,3750,22940,109240,83991,88308
46735:22075,9786,70793,9581,83394,8069,75666,41126,31855,27405
26307:18,27705,17123,901,7905,1023,179,54038,43893,32
47511:17,96769,122038,70983,699,90117,63494,71690,40971,2061
25991:6382,866,616,76,302,17,84,8,58,654
40659:7831,11343,10145,71795,91453,33080,22000,52568,119592,1712
50703:62,49076,409,11083,24990,60621,30413,67390,28946,73386
42490:13889,102913,86814,13725,107711,107935,9881,108705,52682,36637
3305:22801,39619,89977,100879,39695,110485,113727,81288,117632,30848
5891:866,616,76,654,17,84,302,8,58,29
8850:35625,19697,4755,38992,39842,88792,27089,37857,113702,73170
10871:1764,67143,66896,6418,106590,10308,10442,83568,51272,18877
15187:2140,1606,46312,8587,4860,1126,518,64250,82531,756
16352:699,16383,17,94,1822,151,493,147,7477,5343
17079:289,29,1736,2555,354,44448,54202,110501,104608,54048
15131:86295,72051,4463,17676,262,39390,4339,35766,45926,22966
13380:32752,15089,866,17,616,76,654,302,8,58
22366:8312,90242,65677,106692,114915,57577,90422,16700,74061,82282
24618:98339,84104,70388,37876,62801,100281,58580,90250,29153,91616
26441:32848,98336,98626,65968,98737,98827,66084,76559,66232,66337
28189:40526,39024,84047,50168,53346,19556,8,29562,398,518
28585:42409,9278,8213,71850,83929,66871,62409,43302,86582,82680
29423:866,616,76,654,17,84,302,8,58,29
21633:17,6400,1097,70,14514,10810,29063,354,5262,229
11913:761,1102,17,302,654,1762,289,84,109,8
34820:496,6491,18239,785,32616,6127,11671,60905,709,686
35757:37196,27152,112115,97,787,162,5575,449,29273,395
10086:463,10259,57634,9326,45592,56109,8683,24012,41111,9789
38888:66812,86058,99983,86808,82807,118749,17160,100407,21426,89371
29869:45021,10120,87046,2097,7997,109738,27627,32108,7140,211
42697:57555,35164,84392,41535,17102,121599,102039,118582,12722,88688
35623:875,6450,4420,899,6945,22969,14370,48,52673,93050
39432:47267,47452,76957,68426,616,76,17,302,654,95246
36607:49230,83349,95123,83166,65722,533,21015,115462,60026,19561
47366:100408,116844,49322,100561,63698,47141,121068,40382,41342,121424
43295:1674,17395,93631,86913,93097,37843,103533,67185,65741,83743
29557:3176,1462,33574,32488,96877,11902,20382,1376,24913,2265
37342:62795,8811,202,440,5794,70542,42345,83817,6849,42967
4458:364,353,94,1595,5533,48,3694,16536,44634,45
5500:51176,56320,63192,30759,35016,14297,111688,90243,52778,99656
8450:1686,22957,37804,1711,13266,18803,31648,102561,2876,101220
8600:84,1360,12710,8191,4205,9152,1109,6598,101504,1544
9474:5078,866,616,76,302,8,17,84,654,58
10892:71332,95786,74510,116891,101691,69116,83457,32217,9765,36504
12549:546,17934,115190,53025,17,65677,33281,98847,66130,66246
12799:290,46545,17,616,76,866,654,302,8,58
16898:96618,616,76,654,17,302,8,58,23768,78387
19707:1468,15535,81253,15686,27889,6591,60729,46639,103869,38909
20161:98479,33025,98588,878,99296,99405,66718,120376,99917,100388
