13525:39466,46013,108600,73275,58978,118,18052,28825,92317,13518
13871:719,463,40,135,2888,168,901,4877,2103,984
2346:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
17412:9723,65056,89220,2548,5784,1446,19299,5287,1002,102551
20116:17321,866,616,76,654,17,84,302,8,58
22580:21372,8016,12710,1360,51044,81,56527,29,1402,51500
23099:101657,26340,77676,32645,58205,16685,20356,1888,7680,4671
23548:262,866,616,76,302,17,84,654,8,58
24580:8315,866,616,76,654,17,84,302,8,58
25036:866,616,76,654,17,84,302,8,58,29
25298:43876,12045,98259,112186,120263,102611,63860,89987,25997,23452
25519:40983,347,32623,7056,62489,31315,14993,1351,5277,21285
25852:97,866,616,76,654,17,84,302,8,58
26856:866,616,76,654,17,84,302,8,58,29
27958:1175,43848,35258,122545,90233,78786,13019,28309,5998,18120
18322:189,4755,23580,277,5450,3107,4825,24581,33308,33719
30626:107777,15906,110104,21607,122762,96824,10099,47544,103775,78853
628:84119,39233,65861,608,118810,108616,115048,55426,53447,10458
31348:866,616,76,654,17,84,302,8,58,29
3423:17,119323,41068,104068,30372,2680,67418,114588,119768,8009
31789:866,616,76,654,17,84,302,8,58,29
32076:52490,866,616,76,654,17,84,302,8,58
32493:58,294,4008,17,5575,81,302,966,650,29
32707:3578,866,616,76,654,17,84,302,8,58
33207:14113,866,616,76,654,17,84,302,8,58
33443:32827,51911,6059,19104,117598,27034,73151,82422,1693,53271
34579:101798,17234,114939,106748,24534,104250,61189,7694,18996,11015
12211:6901,10692,16658,3043,2528,8783,1651,12093,4110,6117
35176:81,3423,986,5381,13544,226,51141,4194,2379,70
36176:3137,866,616,76,654,17,84,302,8,58
27250:866,616,76,654,17,84,302,8,58,29
38037:51343,866,616,76,654,17,84,302,8,58
8578:106,4481,14152,504,2816,10466,974,27752,1957,22
20327:25969,80321,59670,2337,17,616,76,302,654,58
36193:3157,866,616,76,302,17,84,8,58,654
6391:669,866,616,76,302,17,84,654,8,58
17499:21279,104100,50378,45611,15284,98858,63712,17,12929,3723
32291:40755,866,616,76,654,17,84,302,8,58
5904:91431,11152,92712,95617,10372,2265,4471,98932,35989,93649
40926:2492,866,616,76,654,17,84,302,8,58
3684:18102,332,50347,9877,49556,10236,568,51071,17990,2414
20381:7680,866,616,76,654,17,84,302,8,58
16192:9961,19244,85292,45791,36401,99734,17,302,23317,1989
42625:3039,9608,96054,40429,95387,33960,1067,101583,76890,22256
42775:23911,86058,86808,99983,53519,65327,19350,11300,302,17
43217:238,866,616,76,302,17,84,8,58,654
39163:3847,866,616,76,654,17,84,302,8,58
43829:866,616,76,654,17,84,302,8,58,29
29525:866,616,76,654,17,84,302,8,58,29
45101:15359,30660,9090,88107,118284,113542,32360,15115,25636,20194
45323:110600,866,616,76,654,17,84,302,8,58
30335:866,616,76,654,17,84,302,8,58,29
45758:2636,866,616,76,654,17,84,302,8,58
500:17,28421,10641,3429,224,76,354,22811,43809,97179
19433:68645,24380,52732,616,76,302,17,654,535,656
43933:669,41951,87253,48397,70,1287,17,650,11813,6996
21531:669,866,616,76,302,17,84,654,8,58
47294:260,39435,866,616,76,654,17,302,8,58
47883:866,616,76,654,17,84,302,8,58,29
41237:64191,866,616,76,654,17,84,302,8,58
38108:17,1102,1762,518,88077,91536,29342,23973,117680,76491
5896:118550,43442,14817,65127,119275,6779,78685,77711,51253,69499
39617:7624,866,616,76,654,17,84,302,8,58
48276:17,2162,899,72524,875,48,891,1057,114772,36832
50916:8077,103971,50125,25734,107680,29374,91332,65848,106198,116826
14095:193,866,616,76,654,17,84,302,8,58
45762:866,616,76,654,17,84,302,8,58,29
22346:302,654,84,58,616,8,29,1102,354,301
51023:1030,866,616,76,302,17,84,654,8,58
24421:80290,33658,70365,616,76,654,17,58,302,8
30767:8066,2548,22128,84238,53749,109137,105750,50908,13369,1403
47692:415,866,616,76,654,17,84,302,8,58
45542:866,616,76,654,17,84,302,8,58,29
53342:3176,866,616,76,654,17,84,302,8,58
36221:963,866,616,76,654,17,84,302,8,58
26442:34188,866,616,76,654,17,84,302,8,58
9486:30116,78501,15360,94987,50707,24364,38475,94680,115711,14047
54713:13897,866,616,76,654,17,84,302,8,58
35999:11626,385,55431,2265,103857,76,25481,88254,61791,41385
50020:2703,866,616,76,654,17,84,302,8,58
31356:610,17,6,4268,301,322,29,302,568,654
37912:866,616,76,654,17,84,302,8,58,29
4751:25910,8167,3477,367,3126,45095,12332,76321,2423,14841
52475:866,616,76,654,17,84,302,8,58,29
22354:76967,55825,35374,20047,44138,51409,47948,93054,66969,109979
44053:74638,866,616,76,302,17,84,8,58,654
7429:7885,866,616,76,302,17,84,654,8,58
8552:811,866,616,76,654,17,84,302,8,58
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
10392:866,616,76,654,17,84,302,8,58,29
11431:285,866,616,76,302,17,84,654,8,58
13269:60010,866,616,76,654,17,84,302,8,58
13874:1760,866,616,76,654,17,84,302,8,58
14347:22620,866,616,76,654,17,84,302,8,58
14992:81,2241,7211,16217,2579,4374,101208,90193,986,2967
15176:3246,866,616,76,302,17,84,8,58,654
15541:669,866,616,76,302,17,84,654,8,58
17415:17,654,114719,650,103175,28633,6,3728,76,57775
17926:21981,866,616,76,302,17,84,654,8,58
19174:62,14785,106944,55954,21921,122551,6040,48703,11715,13557
19680:17642,866,616,76,654,17,84,302,8,58
6894:5152,112582,6922,616,76,302,17,654,8,58
21354:45187,866,616,76,654,17,84,302,8,58
22851:361,866,616,76,654,17,84,302,8,58
24146:17,604,51173,703,3993,616,65037,8130,2748,302
24286:5558,96274,86072,90228,2171,78873,102563,20694,24804,59696
25059:953,866,616,76,654,17,84,302,8,58
25301:62,866,616,76,302,17,84,654,8,58
26100:203,12861,17486,4671,19152,8867,11855,2543,3034,42989
26867:64825,866,616,76,654,17,84,302,8,58
27293:866,616,76,654,17,84,302,8,58,29
22986:866,616,76,654,17,84,302,8,58,29
27990:7048,866,616,76,654,17,84,302,8,58
28554:27012,19466,73003,43896,37692,50237,21521,90214,88952,99062
29569:17,430,449,58,654,302,2200,285,380,13358
29777:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
31352:10143,866,616,76,654,17,84,302,8,58
21796:28653,123074,64132,114789,85041,117689,82724,65849,101282,22207
31791:4308,866,616,76,654,17,302,8,84,58
27166:4308,866,616,76,654,17,302,8,84,58
4991:669,866,616,76,302,17,84,654,8,58
19463:24432,866,616,76,654,17,84,302,8,58
33859:25552,866,616,76,654,17,84,302,8,58
34309:7941,13893,37503,83595,5851,98818,16330,38795,17825,8
35456:206,4937,24775,70853,87915,9069,46776,13108,34814,1131
35932:3081,1970,546,730,5398,10446,240,6303,110918,14992
36418:68687,866,616,76,654,17,84,302,8,58
36595:591,17,654,104449,1410,90118,106635,273,61218,47295
37480:30357,54703,9794,7070,56965,74686,22890,98661,2064,37898
37790:24920,866,616,76,654,17,84,302,8,58
37054:866,616,76,654,17,84,302,8,58,29
30482:361,354,654,302,17,29,84,58,1102,138
39394:866,616,76,654,17,84,302,8,58,29
17779:302,654,84,58,616,8,29,1102,354,301
39865:866,616,76,654,17,84,302,8,58,29
40120:35612,866,616,76,654,17,84,302,8,58
40258:35229,44,2582,97407,226,89922,3055,76,25230,13060
33364:1165,17,2955,230,9572,14960,7779,4268,6210,787
40750:59514,866,616,76,654,17,84,302,8,58
36508:17,11326,17692,24990,378,97,94847,1578,6353,1871
21960:27271,866,616,76,654,17,84,302,8,58
32667:3792,866,616,76,654,17,84,302,8,58
43565:866,616,76,654,17,84,302,8,58,29
20790:669,866,616,76,302,17,84,654,8,58
24558:1991,5254,2259,106792,30438,4012,378,354,3937,73446
26108:44041,2730,866,616,76,654,17,302,8,58
44622:2848,866,616,76,654,17,84,302,8,58
8334:10996,58,2338,13227,17,60485,34379,48982,87388,13931
11259:669,866,616,76,302,17,84,654,8,58
4666:4479,866,616,76,654,17,84,302,8,58
16380:866,616,76,654,17,84,302,8,58,29
46368:25913,866,616,76,654,17,84,302,8,58
46650:12952,866,616,76,654,17,84,302,8,58
47310:8860,1867,14226,16929,719,37436,38174,2318,10559,28467
37443:2108,87653,3704,533,565,24756,6852,74444,78655,49490
36708:3101,19132,1245,70506,11092,2442,486,1280,22190,28190
2429:354,9482,17,278,28379,13468,4268,60104,41383,40846
50692:82342,69926,340,52179,43863,76078,122035,109684,78713,110494
5108:44019,24557,41754,56386,25299,45700,39079,4852,34884,44717
6274:866,616,76,654,17,84,302,8,58,29
7889:7258,87513,226,70,2967,81,2379,3423,1884,16340
10303:22218,1930,72700,13716,89570,76972,92545,51330,2265,7945
11047:1359,17,398,1127,8,1853,1410,699,302,3886
13643:15479,19062,5738,616,76,654,8,17,302,58
19881:98550,23170,92840,9441,121706,55792,101255,76952,109605,426
23960:12361,564,542,302,616,650,861,654,15,58
24155:17414,5355,107562,27948,53618,59968,89586,65176,23030,64849
26115:866,616,76,654,17,84,302,8,58,29
26248:236,322,10075,3448,19157,8861,6673,10682,866,37212
23498:41764,52270,97337,88776,86354,6210,1287,2934,19197,18455
30227:9916,34700,119968,36175,1618,96,42441,654,2030,9748
29239:947,931,12266,2330,8680,1382,2228,21980,93856,81132
31023:856,18215,4364,12937,63130,6226,17,18872,2140,776
31806:29030,59585,322,56198,14092,33160,65429,62769,10819,3233
33232:81372,273,11803,98968,116092,58,5702,302,20114,26751
33453:87670,63384,16034,616,76,302,8,17,654,58
33868:116416,57825,16376,17,76,302,654,52139,3918,2200
34794:75115,518,61636,4245,40853,85140,95032,33995,36171,1462
35211:1356,2852,49796,46547,69907,64535,75903,105317,38284,6905
37177:11576,866,616,76,654,17,84,302,8,58
28606:17480,873,117515,224,10611,13988,1001,101102,8334,7946
38645:18857,25317,10154,9857,10438,1556,3672,4475,17567,10316
39092:7024,168,47894,84492,67649,105026,76885,94848,104515,27763
41681:105900,21756,866,616,76,654,17,302,8,58
46988:1302,866,616,76,302,8,17,84,654,58
45518:361,76,354,654,564,2414,302,17,616,29
53894:65,2583,119,1164,17,226,2566,10813,146,65901
42700:19845,62468,22155,35127,17321,27473,2224,115887,67745,75946
8844:49290,1360,1148,10408,356,2121,100449,89703,84691,103267
9106:5567,219,84,302,8,518,654,354,736,289
10304:32239,29798,3968,42077,57881,55422,25049,78343,112368,45312
10408:840,6754,10541,3370,48930,14793,5111,197,20703,4626
13534:42665,13516,32975,616,654,76,17,302,8,58
17243:226,650,97794,12059,40,1966,92603,123196,1989,14416
19030:70,866,616,76,302,17,84,654,8,58
19328:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
22872:302,654,84,58,616,8,29,1102,354,301
24617:780,262,3137,5767,3423,226,731,500,140,1884
9810:5253,23398,1122,1348,1406,33683,33720,285,9448,654
28579:46100,529,22458,13091,8808,3852,35088,16404,8996,21462
28184:41382,95679,780,2292,3484,81,2139,226,70,140
29786:55452,11165,1558,2139,46791,1196,18301,802,48486,26496
33491:13677,19087,399,52904,70984,91492,5538,1696,5383,38470
23631:4671,8167,7088,1189,31626,6900,32127,862,8427,2543
7466:2268,1951,4816,1703,29097,675,398,4487,814,20296
37501:24481,64030,76,302,17,654,40197,500,226,70
9840:11991,10365,60127,4487,62044,226,354,4268,94,7312
38878:17,2097,224,749,650,398,1902,654,866,327
20756:28950,986,1501,76,59799,226,17,88396,6824,21983
42959:2265,1913,6387,22507,31017,31633,19319,40263,62347,48061
44463:3169,10349,3062,2890,17,285,1089,15,5991,596
35244:20710,155,108487,26380,6801,22940,3750,83991,109240,104383
46735:22075,9581,83394,9786,8069,616,76,302,17,654
26307:18,239,654,302,58,17,27705,41965,1709,5928
47511:17,96769,122038,70983,699,616,76,302,654,58
25991:866,616,76,654,17,84,302,8,58,29
40659:1712,1352,4755,10041,26909,4825,2880,3107,7831,1527
50703:49076,62,409,11083,50980,24990,60621,30413,97,83458
42490:13889,93286,64885,5590,106624,78478,25762,63779,64185,66620
3305:56154,805,5726,22801,2292,102846,100879,113727,39695,30848
5891:866,616,76,654,17,84,302,8,58,29
8850:4755,35625,10041,33719,34386,6434,16900,38992,27089,18938
10871:302,45,650,1089,1348,71044,182,349,654,8695
15187:2140,1606,2255,4860,16303,8587,80385,16927,50266,82531
16352:699,16383,17,94,302,84,5343,151,7477,1102
17079:17,1196,378,1736,2555,289,1549,80682,91973,38771
15131:86295,72051,4339,262,4463,39390,35766,25793,45926,22966
13380:32752,15089,866,17,616,76,654,302,8,58
22366:361,354,654,302,17,29,84,58,1102,138
24618:168,16047,22777,7838,5738,41740,1317,37876,7482,8252
26441:302,654,84,58,616,8,29,1102,354,301
28189:40526,39024,50168,53346,8,19556,84047,29562,398,518
28585:42409,71850,8213,2445,88104,26725,83929,18477,77334,25082
29423:866,616,76,654,17,84,302,8,58,29
21633:17,8359,6400,1097,1050,112461,88045,19779,3323,65698
11913:17,302,761,301,182,866,654,23060,349,37016
34820:500,496,26885,6491,13737,17546,564,709,238,84524
35757:37196,27152,29273,86525,97,22273,58295,44094,73609,3001
10086:10648,8252,358,10259,45592,29,58,11089,709,363
38888:66812,86058,99983,86808,82807,17160,100407,21426,89371,118749
29869:10120,87046,109738,45021,7997,2097,27627,32108,596,7140
42697:9874,102039,1688,84392,56651,35164,481,1758,11315,68034
35623:875,899,1119,48,6450,4420,64787,22969,1187,17
39432:47267,47452,76957,68426,616,76,302,17,654,58
36607:49230,95123,83349,533,83166,115462,21015,60026,19561,9054
47366:2443,47141,49322,100408,121424,76406,41342,68736,91802,96251
43295:65741,83743,1674,866,17395,86913,93097,93631,37843,103533
29557:3176,76,89287,69308,33574,2139,698,378,17,117
37342:17,1403,654,61,302,6,322,62795,58,1180
4458:17,364,2268,18708,7901,6491,4487,353,65,542
5500:51176,56320,30759,35016,63192,14297,90243,112645,90787,52778
8450:1686,37804,1711,13266,22957,18803,31648,102561,78763,110771
8600:17,66792,931,3588,238,54075,110950,96735,363,952
9474:5078,866,616,76,302,8,17,84,654,58
10892:9318,83457,96284,9765,95786,102499,77950,22663,57486,36504
12549:17,254,6545,53025,2717,24538,8818,115190,43000,3184
12799:290,46545,17,616,76,866,654,302,8,58
16898:23768,96618,78387,616,76,654,17,302,8,58
19707:81,780,81253,3423,12471,7211,5767,15139,46639,3735
20161:564,302,616,650,654,58,17,736,8,84
20736:1827,2696,2714,2403,3207,970,245,353,1524,9490
22080:2579,7132,65964,103602,3786,57128,14754,1109,106,63706
24179:48679,12331,27180,73376,7153,48980,69973,36415,91972,110251
24786:1644,35482,8011,71598,508,11235,10290,58701,1382,1131
25251:56965,11019,1803,48894,39616,21204,11470,4394,29161,5023
25751:347,4498,14237,26854,70284,14648,49781,6387,238,57448
25872:866,616,76,654,17,84,302,8,58,29
26746:17,69201,18057,113315,167,5321,111315,9438,122327,109445
28612:5738,866,616,76,654,17,84,302,8,58
31096:2960,9313,1878,5956,12435,4508,2631,18293,167,23682
26689:17,616,2158,591,67086,88243,38158,35211,33352,15583
17831:21825,29778,56263,92244,92830,44510,76,302,17,654
29424:709,76,95137,86451,46139,75709,118590,45511,22233,61925
35518:780,81,81253,12471,17,7211,5767,15139,46639,3739
36470:2265,1131,24454,30601,117774,14993,102173,109222,25097,13133
39926:78622,36358,4460,66553,50938,28920,101007,20725,85269,118053
41226:90305,91493,11933,34942,60192,30349,13198,101688,4542,17
29045:19818,29,616,17,15494,74092,8232,109486,431,9778
43480:31246,113488,116830,98142,80757,15639,75524,55846,74103,49371
43934:85002,73114,18484,69359,57369,542,24252,39833,30788,9367
1405:92558,4697,24722,96890,616,76,302,17,58,654
44965:4877,41238,27236,6436,32390,47587,16169,2888,16670,58272
48414:17,221,238,4840,508,76,25892,1405,564,302
47122:780,81,38909,15029,12471,17,7211,5767,15139,46639
5015:4268,65,787,2302,285,2268,774,4288,2048,96797
5502:14035,27705,1591,17,7905,21828,102122,85435,17123,3234
6935:56570,60549,40281,104512,97616,114998,39786,111979,17520,36213
8314:79667,82058,58480,25441,59189,24212,24611,36797,68279,41153
9368:199,48701,72716,50917,2449,9767,29158,38319,35080,80322
11863:866,616,76,654,17,84,302,8,58,29
5584:8820,55964,20805,112301,44727,85057,70850,69317,41670,75848
14590:58,302,17,654,483,29,3234,322,76,92727
16062:866,616,76,654,17,84,302,8,58,29
17620:28191,59583,866,616,76,654,17,302,8,58
20752:51035,64628,82549,12791,56113,12699,669,72766,58858,94116
21689:36708,34531,11753,45659,67001,1353,47647,7999,102650,87569
22492:95347,59179,37946,29246,68596,22012,1804,2265,1772,3231
23127:24210,331,17,95406,302,30532,616,654,74212,29291
24962:1330,866,616,76,654,17,84,302,8,58
25608:3884,866,616,76,654,17,84,302,8,58
25919:4880,698,1164,500,1730,361,546,40,358,1023
17178:20769,92781,111199,616,76,654,17,302,8,58
19448:41148,91773,4093,31124,26077,93720,9626,8476,109648,92119
32180:57282,66694,1223,117804,58387,63658,35976,70462,13366,47623
32364:4802,21019,690,616,108871,123334,7122,32747,431,83536
4149:866,616,76,654,17,84,302,8,58,29
33707:2967,2379,731,780,81,3423,1023,226,348,11146
34492:53757,564,302,616,650,654,58,17,1069,736
34681:669,17,116968,98703,924,34904,75264,62,47616,50871
35982:1749,1888,2379,1296,3819,12589,91975,35493,61289,55279
36471:3902,698,2258,441,24600,11349,98917,61577,20743,72612
37570:866,616,76,654,17,84,302,8,58,29
24695:9360,15,654,96514,910,118580,43323,122686,106832,339
43284:650,122991,5607,17,13675,90216,90605,41497,42469,34581
43483:356,65536,79890,77856,36916,57402,26683,49510,71759,83985
25779:1462,70,66688,3846,110116,78383,8902,71895,39007,84975
40427:71113,59329,44455,20481,97926,121509,80594,108766,69106,70134
42309:26741,40652,163,65139,52443,103305,78944,69859,40740,18994
26125:168,10267,76,463,760,9874,1400,5480,719,297
46120:99307,690,44,9681,877,26679,13511,8256,82031,28050
10454:124,17,646,358,650,6789,6774,31015,226,654
35380:58,17,542,650,788,79544,71362,15583,10859,13490
3416:4755,2880,1352,12522,4568,189,1923,10041,6706,415
22568:591,17,654,104449,90118,108617,43682,356,43109,106635
45910:33547,866,616,76,654,17,84,302,8,58
7340:15238,1730,70959,8897,56166,23289,10039,33321,53895,43507
9614:18639,71405,16197,1216,8139,3642,23297,15212,3017,24117
10335:32315,6500,91521,88198,69127,29322,110095,15531,102318,57904
10747:866,616,76,654,17,84,302,8,58,29
11749:81,3423,986,550,13544,23102,500,3137,51141,262
11864:94,866,616,76,302,17,84,654,8,58
16552:1703,2357,48945,8213,4456,72010,118197,52111,105479,19285
17461:34404,78598,62081,88708,33539,21558,17908,79947,24473,49500
18046:67704,111750,115490,86886,1816,107032,38371,1044,29843,76292
20761:1218,65542,41073,26825,96525,102670,74264,39589,115458,60189
22497:38573,28893,866,616,76,654,17,302,8,58
23423:441,6315,16465,5574,371,5083,1256,47652,29262,76487
24965:224,114436,19213,97422,17,100381,13982,82486,6073,123095
25614:9354,28729,41323,17145,12548,67232,73131,92005,98472,62057
26288:25483,18,46626,106514,91001,15833,18831,302,17,654
28032:866,616,76,654,17,84,302,8,58,29
28237:2406,6906,42870,20416,76,70648,9662,101910,114564,9095
28663:155,5462,58,302,17,44993,6759,76,6708,616
31105:262,5480,500,7680,519,94243,104237,71028,106967,10039
31890:67614,72590,18711,41498,525,12493,20084,43532,76942,114078
32871:74382,20884,11405,75562,14832,15364,76,5928,2955,15
33045:23079,61995,32832,34413,76400,107706,14027,97999,68836,106780
29573:10039,3568,24584,88599,53784,18459,11589,103134,64620,2414
34119:22674,866,616,76,654,17,84,302,8,58
34499:12617,2292,99359,805,100879,3092,113727,30848,3522,13532
35021:53069,77761,17,5772,94,486,29927,322,1023,654
32684:17,289,58,654,101,3,3160,2469,73,1313
36258:7851,13398,219,73022,93665,49393,16050,2717,74592,2100
37876:80222,866,616,76,302,17,84,654,8,58
32242:1267,59979,12606,3934,3632,49694,53951,60151,35649,29646
40790:9095,14966,22816,12080,21981,20836,7627,87631,39250,16701
41027:780,542,1535,15,262,1086,364,5767,3423,1804
32628:22198,13326,52246,65048,119051,86915,70044,83869,50607,56272
43505:29821,90871,115480,65724,57316,61814,69119,302,17,654
43956:88165,53676,45741,117037,76882,8670,94565,48116,302,17
45016:1558,110496,45603,76394,95855,1292,83287,3,1196,330
45159:55480,866,616,76,654,17,84,302,8,58
46163:13646,12810,1362,26739,63031,9870,71382,2326,30828,1451
47423:82816,71054,1405,24908,34288,17,518,15912,37720,57491
48621:25375,79351,3614,31396,18690,58662,44022,24089,56623,21934
32140:17,30280,19392,931,3588,238,100111,54075,110950,2764
7196:88351,866,616,76,654,17,84,302,8,58
12836:17,302,616,15,48035,76,289,6,84,58
14445:17,26735,6149,3841,4308,84728,107130,48438,43951,155
16776:354,654,302,84,58,616,1102,29,8,736
17869:719,168,2675,2155,2318,5480,984,661,3211,2129
19400:654,917,62,48350,15583,788,58,302,84,8
12934:616,3516,568,302,542,654,3997,17,76,780
20075:1152,25440,94484,116072,16397,9572,11839,60009,1109,28513
25615:67277,20241,59923,22812,29244,72921,21416,63536,74935,27252
24643:17,354,94,19461,138,729,45,3632,33729,106447
26173:41391,43457,21486,6303,32678,77738,19778,54062,24313,54998
2803:2595,88529,2074,87502,11718,94755,97817,33572,19829,14237
29608:813,1057,17,8,542,564,902,356,787,518
30902:16911,3233,18114,20911,40393,6614,13203,40010,10987,11396
34702:17,302,289,616,205,101,76,4268,285,301
20206:877,866,4372,2153,5405,752,3373,41824,2008,2579
16858:20265,866,616,76,654,17,84,302,8,58
24805:6157,24863,91789,57098,83725,29462,98180,891,17,224
37291:157,10541,197,27070,13995,14793,114176,109059,77589,5398
39940:44207,32712,1119,17,1110,22996,654,15749,568,322
17591:89928,54606,61279,54989,17,21439,4348,54442,17822,5584
26750:4,23622,8574,8102,3054,8167,12332,17527,4575,3477
42500:1886,17,9598,952,2917,4444,327,5141,4275,27688
26691:67850,114679,302,654,84,58,616,542,8,29
41846:32,17,209,518,84,654,616,6129,431,1069
19048:76,17,83078,34867,54469,52365,1404,85646,95963,81
40789:245,17,9678,2140,2937,2018,4014,4422,431,239
2177:14500,3329,1164,3137,54962,459,44,1451,46328,4009
45663:302,363,13513,654,58,84,616,1102,354,8
2737:17,1550,33585,568,58,7624,107139,54486,726,73995
53308:18150,31670,14769,69282,106297,4474,91088,63166,68787,13400
43592:302,654,84,58,616,8,29,1102,354,301
5180:21631,17,167,2675,9438,109445,2992,122327,105809,70
5529:866,616,76,654,17,84,302,8,58,29
2951:1184,3,285,17,51550,2745,99399,7803,322,12712
8336:866,616,76,654,17,84,302,8,58,29
10236:65107,33195,115745,21524,102580,92484,98423,49842,2377,13568
11883:35382,225,13183,14797,17,76,302,654,11825,8364
12170:564,302,616,650,654,58,17,736,8,84
13784:109483,69125,121601,50700,72206,120847,29712,34321,75795,96279
17147:15560,49842,35107,18953,49499,29228,76855,24642,84550,44767
10707:10682,866,616,76,654,17,84,302,8,58
19768:3526,103858,866,616,76,302,17,654,8,58
25771:363,1693,7643,15314,56934,71626,75445,25378,22866,77722
25947:866,616,76,654,17,84,302,8,58,29
19095:18105,22411,17,10813,14,31646,98167,5562,6,119949
29214:22477,866,616,76,302,17,84,654,8,58
30906:826,9354,19489,30439,17145,616,76,302,17,654
33787:81,7211,2241,16217,2967,986,3423,650,2579,101208
15666:866,616,76,654,17,84,302,8,58,29
35572:17,901,302,58,6547,23589,3117,24139,15522,236
35806:17,101,58,654,650,518,826,73,22198,4497
20918:17,654,29,302,518,10269,86674,78619,65445,892
40801:38496,75001,29936,18384,118788,92183,15065,121290,78300,8
22392:866,616,76,654,17,84,302,8,58,29
36268:26628,1592,33833,53668,13411,924,87601,67165,10891,18045
18090:441,1256,5083,1002,29262,5574,6315,371,12551,4513
18639:17,302,901,301,23060,67111,77407,59031,37016,31996
31004:52595,47616,8322,12508,24933,9674,13077,16965,30815,6856
22682:17,5567,32948,827,119,947,245,15061,46633,36419
46872:86855,12651,5166,6406,98910,95874,44564,59150,64360,82967
46253:39006,45311,65,70267,41882,289,27698,46423,70037,7624
45833:94507,117203,86804,36662,14538,64719,29311,8794,3775,5122
2076:866,616,76,654,17,84,302,8,58,29
50508:1039,17,748,873,8213,101,4774,3659,35455,12458
27923:539,56693,14820,36750,31746,27958,6074,9652,76705,29335
3126:891,866,616,76,654,17,84,302,8,58
38691:41217,19606,15141,568,16064,36911,15,5136,7210,616
5323:25412,82586,724,236,103121,12986,422,15,6189,650
5947:10860,25363,518,13683,39828,61524,65522,554,108822,17342
6958:5604,113365,957,18057,16676,2528,4326,70,650,866
15940:62961,1550,55984,84577,87164,84634,17076,58045,38627,111408
16945:1349,1558,73,80769,17,106836,45544,116589,57282,50263
17279:8772,66671,95426,123258,1970,110350,8066,74204,911,533
17905:17,58,302,354,736,45,185,1116,5791,33263
18885:61245,2852,1462,61076,398,1435,7225,157,114357,54517
19244:11188,54563,8178,16800,6131,37386,4254,4719,5375,5598
19544:114435,91961,21486,425,20915,24940,21366,32678,33814,41244
17792:866,616,76,654,17,84,302,8,58,29
23000:10175,2717,535,817,2028,7418,13229,1902,2715,12119
23678:17,901,1455,6547,23589,3117,24139,236,121607,58284
24647:58824,780,262,5767,3423,3137,226,731,500,140
26564:81,780,550,6921,13596,3374,262,112323,12923,41813
27195:93820,101565,122260,98806,5852,49917,68452,31754,16697,617
27341:95791,866,616,76,654,17,84,302,8,58
12970:962,182,302,616,58,654,29,62,8,17
26431:10503,8454,21963,33562,77209,14403,77000,14508,27291,42440
29885:46138,13060,115906,43542,114503,34120,54806,94404,60507,106557
30721:17,596,26735,16487,107155,99516,12059,15143,73050,953
31159:157,27070,14793,26698,86860,69342,10541,13995,114176,109059
31497:97902,780,37844,119449,9764,25055,79295,99918,67945,122095
10779:29,866,616,76,302,17,84,654,8,58
34378:6145,68750,1158,616,76,302,17,58,654,953
34885:11448,441,3506,11928,69304,1757,11260,5122,2265,5738
22515:88807,17,46598,99174,111163,101488,86196,95927,13006,11472
35850:52,654,17,84,302,2062,899,4813,24447,162
40586:17,302,25549,1285,813,22070,654,2369,639,363
43344:31487,654,29,58,17,84,616,1102,650,6
43530:34228,40111,22707,17,787,366,4288,5303,2018,58
44416:17,302,1217,900,19912,16492,45729,63220,18323,45979
11962:7000,3847,2481,118402,71693,49810,34967,68128,74021,17318
43865:39882,3376,30057,1790,17047,2021,6674,30483,25891,70451
50184:650,12059,1966,14129,92603,20160,1989,226,1535,138
5002:6503,8660,13889,24608,74954,15921,26849,5502,247,33774
14764:2692,43007,59439,101141,99096,109983,105771,74558,47699,11786
16269:75345,224,17,70,645,1804,18593,84131,79142,65853
17653:1592,99452,38165,59416,57469,104335,11008,8841,35620,64083
19549:17,302,654,354,616,81,19946,96,364,238
14629:16941,24711,14170,3215,56236,6453,1097,15112,598,47399
22823:1867,2888,168,18819,20055,1230,54300,37106,2999,3211
24649:28457,11753,21,45659,67001,102650,47647,7999,17,2061
24846:3039,78687,57083,49643,2148,45419,27218,41013,8,393
25800:81,1888,986,3423,500,1884,1749,698,49453,79793
28703:114263,25448,49123,1099,38555,1402,899,2755,13928,45422
32647:45,650,616,861,182,58,238,542,15,61
33374:33055,96177,54167,2345,429,25,63121,302,17,92196
33807:168,12118,574,4338,4792,463,9874,1400,30,654
34896:9043,24854,62976,102308,10163,20288,4744,92483,97366,82471
36561:10595,18019,18179,119563,55309,38800,46869,9494,106027,107948
36730:225,17,7067,46118,48725,88720,10470,52060,78727,11671
39043:60566,43876,35380,50908,12045,89987,25997,23452,34482,44872
41484:53277,3593,18607,54292,71848,37080,68518,27008,27155,27372
32043:654,29,58,17,84,616,1102,650,6,354
43069:7048,17,1825,26350,61957,8,40975,81535,2715,9846
43359:302,17,654,5350,74828,113238,11868,37572,90275,103591
38445:43508,866,616,76,654,17,302,8,84,58
