19165:11043,2950,24740,104099,89817,9617,94635,72372,54107,5404
21149:65704,361,9246,17,74720,81718,162,15,66,4414
22476:86,17,650,1494,654,29,15,3751,70019,121997
22794:52268,81603,3266,15483,43308,99128,75629,16782,3354,16165
26956:7029,508,1023,1382,18720,69198,17275,27785,94625,6155
3195:39769,6494,6001,6789,33092,36414,12485,21326,74144,12745
8603:51517,77673,25937,9617,72372,66525,108785,12546,32992,107237
11979:500,546,62168,7305,5812,87110,17403,114815,25412,75000
12804:1965,2200,119,131,1023,7620,508,94,11146,12266
13445:17,1023,8,5729,10749,29221,15787,4017,5022,118079
14865:65,1475,86,40232,24292,61029,1109,11127,26156,77848
23653:22371,28732,98295,16036,12947,82336,115831,99890,1340,82739
28485:79807,12647,1405,1824,16134,7299,57491,34642,37720,3854
30453:17,709,354,6,93695,18578,104663,44983,86267,13395
1408:17,354,109469,17273,51320,59767,35418,93465,46573,121132
5306:2890,10349,3638,13221,12803,53873,15,12371,45035,101
9755:29,17,15,1126,3,285,289,86,1109,3250
14879:119,559,1190,99002,37110,64243,114382,42352,31052,1526
21164:1224,76276,52169,86086,120833,104483,30775,10172,554,22
6737:131,119,2200,220,5663,1287,1152,99111,889,3274
34839:70265,17494,80641,91227,52854,103937,90633,68752,111288,72054
37165:518,84,10507,4753,17250,29891,21798,1762,110340,422
4006:2168,1927,58859,69919,63403,1374,6793,29999,42681,22740
6792:17,8,1762,302,518,2570,47387,19529,80239,95175
10233:18156,89230,7728,65269,55325,67268,78137,37324,31224,87601
9571:10031,11626,67596,31835,46731,57701,65998,9902,68863,43873
17272:554,3,4669,354,116714,66799,28061,83612,49380,91649
3840:654,86,3,496,4563,70019,3751,1102,269,116
25448:49869,15991,74315,47260,14498,31350,1730,5097,70959,33321
25933:6491,12335,100634,84916,6247,12759,1038,6809,45813,33269
34124:97301,47608,78139,7236,4611,16908,50222,107597,26351,85754
8870:17,496,29,354,692,4563,8,80239,518,2734
12701:17,27705,14035,32205,63512,54038,43893,32,534,85561
20059:25003,970,15,79267,74334,12440,99972,50895,35317,92926
22116:15201,86,2376,496,7909,2903,5961,9850,11818,10947
22399:62155,4755,1352,189,20806,7831,12820,39901,27138,13328
3702:13918,21044,2574,24333,7667,25863,51418,55280,33064,1776
4687:726,1567,2868,16480,837,33830,9480,26136,2361,395
9276:27847,120,87041,90824,93296,13093,4589,4797,57466,42197
9808:361,65704,94324,8154,66227,20494,98334,42212,29994,402
10090:890,53761,42640,42756,113437,55944,53895,57869,41656,66340
14455:21729,18798,238,12201,87511,4880,1164,2008,1377,34500
14759:24921,29,3,86,902,1109,654,70019,285,873
17475:302,650,3,1190,2769,4174,5634,109798,29,736
18657:101,34325,356,66966,408,1291,99715,1631,3163,74310
25666:6766,10075,1023,15,179,16347,96,1382,236,238
28075:58,402,7048,29,917,49616,25565,302,99523,736
37911:99612,83598,2404,5464,60057,3234,45211,731,57777,1960
2499:1097,50804,13523,92989,73474,81553,51765,9250,23323,27738
4949:15403,9354,41693,508,45683,9900,50424,2140,51962,10503
12725:3886,74587,50117,42286,46121,17569,116245,62233,7514,2975
15495:285,5991,1119,15,101602,5567,1109,564,861,1187
18690:32960,64576,94752,23509,80573,1789,76150,107101,1073,8066
29524:361,1995,624,17934,112071,546,4932,81900,866,2638
5536:3409,44020,29626,13178,17,39703,226,74521,52329,6263
6207:39546,899,364,101,1595,23780,353,113938,71988,23156
8517:57092,25041,29782,88325,42249,118415,38829,4015,1930,117399
17297:7471,17,1567,108239,10353,22437,899,395,220,726
21542:39853,9709,27483,61151,110787,801,2103,1400,7711,2318
24236:122,18867,1405,36925,90417,113799,95772,122831,17925,6673
28773:17,8,8211,71375,8011,20330,42807,508,53190,93
29015:115784,53216,1140,245,94,535,787,354,1023,194
43094:93565,115079,76449,107952,86368,48929,1578,16695,17238,9076
1517:80218,27097,111233,95331,95964,33796,112722,105147,72945,44607
2325:1119,61,1606,563,1173,12776,28453,46216,84,102393
5458:1205,827,4991,497,3977,2917,2200,29458,52611,82028
7367:39204,33388,69067,76,58888,113879,302,48433,986,358
9013:285,93405,117297,5991,15766,97220,17,30461,13770,16474
11651:837,239,726,1567,5247,16618,17410,20658,43338,34765
13470:24825,6951,33228,48537,18920,42505,70569,3034,512,39399
13634:361,146,6210,86544,22134,736,35880,8383,58652,80258
16292:67305,19517,138,5420,7573,44422,84239,119941,18033,73556
22574:70292,82725,1375,122467,80043,65923,22978,83859,64380,63483
23244:1109,6836,81733,17,217,3516,2700,1239,4048,5702
24083:84,2200,2917,1119,1187,1190,29,875,999,1126
6982:73805,51756,46136,55953,2845,47429,2354,361,26437,6901
9820:4268,12061,122195,80759,1804,33839,72022,49696,12988,94970
14509:239,52313,71608,89897,83612,2967,873,7048,571,109442
16839:17,86,496,692,1109,29,3751,32825,1494,116
20628:1102,518,8,17,302,245,1065,1002,364,19529
12443:65,29892,89511,1190,889,3233,40764,24108,7739,12998
31545:1121,31670,68787,82785,7098,21206,69282,29764,1382,1023
34740:3,86,654,302,354,28061,289,101,65615,32199
36135:12383,28950,90504,1544,18409,11325,3146,3573,20238,7237
38281:398,29775,123188,88055,105051,98079,2937,18449,1508,2950
5090:13408,59017,57521,33941,99952,117859,121610,91608,41570,17
5562:50053,944,692,61,736,107833,1023,8489,32825,69198
6139:4249,17,8,37701,55030,1102,518,47387,302,95175
8134:1913,2848,57519,105057,52934,75498,106223,84017,34898,14997
11835:17,496,86,692,3250,29,3751,32825,899,58
12928:2162,813,15242,14912,518,496,2731,9558,326,439
16008:6469,66101,28484,23422,73778,72081,69558,7560,17,654
17020:72613,422,22649,73778,121088,1152,2939,116613,119051,8298
23587:31973,17,76,302,654,7211,42065,19732,110742,79604
27702:17,86,116,7666,74080,2137,97,1476,1126,29
2034:6186,22904,57937,43115,88128,37061,25014,55973,28216,75592
2799:9043,110098,26890,24381,102308,10163,4613,6157,46108,10281
4167:1657,1023,1173,8968,112040,23035,115313,36331,42426,1372
11838:65699,57649,35973,61837,102944,57418,49645,33984,83519,96616
18491:9015,8,22878,91863,8453,44150,4583,109482,30266,96694
22173:74713,8484,33851,59924,52866,70335,42455,11482,1435,113071
25181:102709,8325,43526,81432,69667,38204,4459,24985,10687,84355
34027:225,2107,17014,89152,26360,41026,117258,100883,19645,113304
29548:15754,5662,26921,54720,20803,81237,45649,280,35992,42524
37222:510,62524,101422,80394,110652,112057,1057,62150,88934,8579
2924:53138,2318,96546,17112,12657,32100,30695,21324,42588,2028
10136:9722,29021,101911,12532,105311,93,554,82677,41761,8995
4537:40356,22713,7649,186,45641,64973,58456,93455,121130,33475
13530:14307,72207,38736,90231,28926,28953,74046,96720,38994,17122
17053:88492,90126,88087,32876,75918,100657,88370,63795,59819,4692
32656:30724,42728,23934,12389,120840,2679,3958,236,8890,292
9350:10466,14152,9045,106,736,16950,49746,41761,50156,107576
9573:11358,7450,66271,20855,21442,4,10305,13555,13845,4871
11099:17,15,86,2200,103397,944,97,1476,654,3751
18166:353,1951,29097,16514,20711,24738,28682,24187,4934,8
6290:2232,18315,5553,89869,56444,6923,7471,24797,91808,97892
7766:118281,88238,43500,102443,93752,82919,104821,16879,27171,115553
10040:7235,20747,11834,33756,51448,31075,83669,28755,77946,67712
11444:17,84,29,654,873,1126,1190,86,1339,3234
15442:1498,986,2301,500,4854,33943,17339,11772,97460,22745
22592:58,554,3160,4113,3864,1804,149,1458,354,5254
23606:1527,4755,10041,14401,7880,11725,6601,23191,16519,15608
773:7742,39526,57585,71030,97964,28635,58120,105394,1405,18491
2456:17,86,736,496,692,3751,29,76,58,1494
10427:3039,59380,61213,9711,105945,14908,89690,63872,59228,53919
14407:6793,327,1101,5117,7843,113974,61326,87525,26062,17
15599:217,6836,381,42137,28402,74089,80371,119055,40795,357
11893:1023,366,2085,22606,86031,4034,28039,23616,2163,4906
18392:6353,11604,8287,23862,66591,58793,121139,1764,32537,861
11484:17,6923,13523,96002,90565,9165,50967,39374,78465,17982
6457:40240,114321,102509,7937,108055,75636,35978,3720,3875,29476
11723:15098,17,2257,5567,77934,8,6243,62658,42167,15283
17547:21367,12253,17,27789,27284,49106,76409,17671,67287,6739
24631:62812,33207,7846,122872,43413,30377,18102,1196,119447,15
32843:63748,12329,26981,1436,8483,508,77917,27157,32549,16150
8760:38295,64116,88028,116508,58063,89549,1930,1046,101,2185
14721:30815,13077,4409,16628,11072,23923,98174,13647,74475,19528
19199:12016,7831,4755,122954,70484,1352,189,39901,51598,4633
19759:14081,947,94658,4940,14593,5583,3371,55640,661,22727
24185:13832,32755,42785,19789,24894,82400,26344,1876,2076,18741
29607:11544,74153,546,75000,75002,92433,84709,4068,30906,13390
4935:106,122982,54302,86343,12783,14003,1521,361,354,899
12700:56652,16036,1913,1340,4696,1524,2403,2714,2696,1827
15782:1389,5176,24585,53,16524,245,8595,25192,98927,57992
22501:17,11862,511,6491,546,61500,542,83527,123121,96509
2650:10451,14600,33609,97607,23102,90235,74367,25716,4194,64536
4353:1126,82205,6085,53331,47833,23497,19552,67437,93757,29344
5943:15444,86,508,9850,1494,36518,17,58,113343,21774
8958:31872,28453,75190,239,654,1140,650,5395,1708,410
14219:5935,687,42159,5355,9585,82005,100323,2379,138,17317
18648:440,32798,12611,14718,202,67876,2688,3568,112626,80541
19410:5466,47265,19065,12582,27250,26293,23410,34527,119823,75462
22675:74077,107507,115016,67755,67800,36721,500,5812,40579,873
26971:537,2318,984,4103,7838,12657,30695,17112,10267,801
27338:119,1217,17,1231,32848,39013,123049,8378,8444,285
683:45128,112536,71448,97127,69187,669,226,866,27552,78041
8644:55436,568,17,20984,1332,91326,1240,53644,4958,736
5434:95233,5311,226,44208,116015,52699,56933,15534,2379,2734
10956:544,90261,84,65,518,43373,94510,72133,3,88
11149:302,654,354,518,86,496,2058,4563,2220,47387
15076:40690,1606,1173,518,36272,87966,121691,121709,12776,82531
16799:2292,62295,75169,99906,59446,110593,103108,120476,72380,16007
26330:17,354,83597,16340,14700,1548,1960,7317,8056,9311
30312:1313,101,29284,58,17295,25256,1415,29728,7376,3354
21834:28724,61897,30501,97667,98777,546,21949,1039,2597,3824
6205:358,17,42291,8,546,518,9765,45337,57486,387
9812:7760,496,736,899,302,96005,8489,1187,1125,2162
11885:11928,4715,14955,16036,42397,2738,9661,235,49682,49392
16465:10684,69563,85046,10106,54323,104381,37332,23161,87601,32257
16568:508,1382,98879,100344,109238,109574,98884,52954,97795,63981
23229:10617,7153,3348,38984,42410,51733,2081,74038,28867,49397
23452:289,17,354,29,188,2769,4174,616,736,692
23686:58,554,17,1804,354,32199,3,73,65615,2769
25976:1730,5097,3568,9465,890,4743,105656,88793,18425,53761
27897:31295,46724,107060,118856,122115,64671,86186,44130,104176,109835
28300:1405,295,17,2278,816,3008,35774,66262,18885,12474
3239:17,8,84,22308,496,86,692,1762,5998,3751
6128:3,86,70019,3751,496,692,354,749,84,269
6351:1913,71326,120997,48992,12233,31619,41639,95533,10585,18892
9001:110739,49517,29087,37507,47366,15995,25629,4797,90438,76289
9420:5017,2200,94,146,2955,18867,120107,29,301,4422
15503:899,14912,6450,2085,4420,496,472,19117,9558,326
21947:3,35127,37941,654,302,354,28061,30385,84,289
22624:31483,120073,4547,4513,44318,28903,55921,55781,95269,90637
6062:31773,23283,18632,35034,62040,24831,43645,99911,97141,51101
7232:10039,890,5097,4743,18425,52680,50661,53761,3928,80687
7976:46610,76001,56884,26279,93806,17456,53254,17,42330,7624
17922:77801,113038,34143,9421,11821,21742,60218,2583,42738,931
23699:285,106351,28082,302,105149,63838,117892,36100,93680,87118
33181:986,68545,68278,102302,29,301,5103,69306,17,726
33809:18867,53318,20551,73803,67855,35229,73461,109041,16942,103035
291:15989,89092,61628,16625,518,23,26067,1382,26721,11720
5088:289,500,5812,17,554,2469,73,530,151,101
8900:873,33111,107779,58989,43978,116926,113038,81644,73490,22199
9024:17,1212,68831,34610,650,20415,37333,119851,103471,95833
9310:17,5575,39013,19421,1016,87100,496,36128,4423,30794
10275:6129,108124,30808,22110,21679,121398,27309,74118,302,41595
12235:29,302,496,86,692,17,3751,71267,73210,32825
14676:15,58,3,13221,53873,3638,13717,10349,3062,2890
17006:17,709,354,361,36406,29,80479,66609,26014,363
17522:508,53190,176,1023,1382,1451,32546,1007,71963,5567
22427:65,889,119,65746,1258,16952,28002,22740,65437,5577
30151:64973,58456,93455,121130,32261,36743,39446,40483,77977,38292
18852:26312,17646,19871,75951,100482,116890,122004,108395,57773,3131
34188:86,692,495,70019,3751,3,496,1126,285,58
7563:84,496,86,58,322,3751,70019,3,692,4563
13657:18027,736,119,47183,5517,815,95657,36859,66231,98102
19307:5097,52680,53761,42640,42756,113437,55944,44972,6220,18614
21033:17,37001,1344,119,84,9733,101645,60967,37349,68641
27404:654,48,3,322,496,86,27861,70019,107295,22134
29558:57377,22643,476,39440,68440,1331,23601,80912,49007,17486
15950:81519,56830,18320,1230,68550,89547,116630,77381,20842,4465
31275:654,508,3,86,1218,3250,70,58,70019,8
31551:22397,17,24528,35589,31938,15521,19233,18851,21929,6511
8810:11268,17,431,67068,55244,9212,873,33619,120773,103972
12766:2677,508,5935,24396,55285,41568,16685,42159,59098,18639
14522:29273,74853,108803,94873,112115,22273,64969,37196,4765,13596
17034:3928,2139,1995,37192,866,1164,4727,34500,1377,112254
17551:7333,518,8587,46312,47275,4250,1126,64250,16303,37695
19308:84,496,302,8,546,22134,21544,47387,10244,5117
22436:591,1196,2124,861,42375,49059,15,119447,10937,518
4870:17,837,239,395,616,26136,14758,13681,5584,2868
6404:34397,661,46771,13848,4119,28755,29783,9491,8860,984
8812:2204,66439,2967,687,122912,986,138,13613,13157,2379
9570:56495,99397,88209,23613,17,5598,352,88934,112170,114937
12536:17,1405,32102,1145,736,508,1023,90261,32999,2365
13666:17,11154,1131,361,301,8011,176,891,29969,61539
18712:38152,59616,2523,75801,15854,17990,26193,68735,116831,41939
16287:30143,6247,270,1471,44832,1038,12759,6809,3233,472
23785:8213,2008,1164,28856,117217,61947,67192,508,30062,63621
30396:58,917,29,1424,11154,70019,3,153,16595,496
33615:518,121874,54577,65,66802,58832,51934,60160,84885,101379
26325:12115,189,295,10244,17,41,12332,32831,107,16559
2364:354,101,3,2769,4174,1804,302,73,736,28061
6018:8445,100903,327,518,1023,86,1181,1752,15749,28707
11844:755,23356,51436,33681,79048,101838,224,36220,56745,50230
13700:1102,31015,1762,48,1187,518,8,496,646,1153
21080:356,5581,85645,48819,86217,109293,109731,61132,21205,8447
22036:12725,11234,14985,23682,54477,18293,1878,4508,9313,12236
22867:115083,99136,4671,23113,45569,1748,21695,2937,44730,37089
16141:19169,709,568,354,8355,3101,3144,15534,18578,109221
8009:17,952,1239,25560,58,1654,69268,84189,591,72029
9837:17,654,15,1023,366,902,1109,2085,22606,289
12541:1382,17,17120,5048,7006,7843,79187,47239,35413,4034
16338:1119,3233,60742,98967,7705,107431,82340,74164,8919,99047
10502:11241,53201,58923,22678,28760,41101,38702,21868,9919,56632
32338:32010,15671,34240,21912,41517,33340,112160,22313,3578,80260
2625:51444,33465,95000,14290,99182,2714,2403,1827,3207,774
4767:12332,31879,22002,17588,37325,21207,367,12269,59005,11629
8736:6491,6127,18239,32616,11671,60905,686,21799,100762,70116
13092:65,736,616,302,354,554,8489,8,3233,1405
14397:15430,42284,64663,25053,508,3,86,17,289,45748
30417:39246,285,15,656,518,103,327,16805,26039,9691
5894:24592,29231,48812,48210,749,39597,25368,25740,40142,953
9122:40265,15583,861,44495,917,1424,17,153,16595,398
10313:3233,3824,5928,34233,302,58581,79194,17072,33438,296
12663:29770,21492,86452,97314,68418,71755,4919,518,357,50444
14582:302,861,2158,4174,736,650,29,15583,1424,3
1141:75835,3739,82205,57822,81925,47833,21311,19552,48244,19411
24947:7984,56962,87565,3793,38911,70659,22387,2200,82315,59440
30886:62290,108955,47699,107930,88114,102624,39438,93908,118447,13355
34341:5697,53086,7030,16309,53009,103941,103454,71303,62180,33217
11132:22365,1091,28553,189,6609,122099,1065,29764,6315,1002
18187:244,41649,68654,7057,29519,105961,26542,69914,32972,3577
20379:25402,46935,8167,45095,69089,104460,102480,53473,43268,119149
20545:37653,17,76,736,32,29221,15787,55313,62489,79096
23997:56750,4394,76,3379,57414,88136,4812,85530,87359,114101
22012:29069,88326,97670,80573,23509,102618,94752,107101,37588,109328
27466:13818,1352,189,12820,20806,39901,27138,7831,4825,1527
3547:654,302,354,616,4942,3,378,28061,101,119671
14436:84,1102,356,57937,22928,1762,22975,6186,3739,3323
15774:1023,508,1382,1451,45795,51933,22250,102816,98983,92109
20380:2162,518,496,14912,2731,326,439,472,25053,594
19130:17,62404,176,44501,38864,92534,35756,29845,18896,58
23183:760,7180,7838,2153,168,14754,13534,3709,719,1400
24804:34264,10044,10437,68106,19017,86857,104855,72132,72448,11115
2385:17,84,86,285,4697,1476,302,11224,496,692
2639:34116,26621,72710,89595,7182,41626,37505,75057,114316,75265
3113:13832,42785,19789,24894,82400,26344,1876,2076,18741,69735
4104:15,16347,508,1405,1382,1471,1023,179,27785,84326
5666:10014,236,5457,7795,1912,84985,32730,99678,7192,15632
8868:17,8,496,5117,131,1102,98288,2583,119,518
9891:654,8,29,354,47387,496,4563,80239,518,1762
18200:61651,109442,1888,66439,122912,81090,73316,3956,8826,1749
20973:17,518,94,101,1405,2172,289,1021,1382,25164
22111:224,26207,17,27231,60570,91656,16677,5699,11146,10344
24639:35486,18239,76131,16079,65,115745,889,56488,26885,496
31644:44663,74023,6071,33916,21486,7203,6122,4880,25728,57256
34227:50402,122843,51994,6363,40274,285,6030,80584,49895,51361
7657:33346,58996,82141,78274,29506,98056,6135,116932,65432,3134
12496:2924,401,654,4414,285,5253,52070,54513,30223,89721
16112:15,285,3,86,591,654,18971,17,917,29
16447:361,84,654,22134,1102,29,302,67372,101008,110668
272:654,1102,29,70019,47387,30556,16621,1743,35955,2868
5822:90431,19442,92674,99915,95648,108279,4115,4589,8694,49303
7825:17,20330,1382,1023,226,1449,1066,5103,731,22250
9394:4547,736,2200,29,3,32831,496,508,86,899
10237:7624,17,302,1762,518,2570,8,47387,80239,95175
12328:899,6945,14370,52673,14912,25921,1119,17,71458,496
13466:17,1109,508,3250,45795,1382,1023,1119,5567,119
26178:17,289,101,1405,1410,15583,6503,1127,11459,43373
40189:15,554,2919,17,285,3476,16347,2669,6840,8194
2746:20922,7687,13987,22338,32863,13137,35685,16151,5595,27209
5047:4958,25164,327,16805,26039,9691,1800,37431,70656,13449
6671:27122,25960,39897,63088,45202,62606,110678,3715,21940,16874
8651:2162,15242,1190,14912,1119,496,518,2731,23655,9558
9288:6793,1101,26062,119,967,2200,131,1287,99111,207
10110:67471,654,95965,4802,6130,19531,27047,25552,17370,100587
12356:122914,107644,9871,34824,10354,92741,19171,62135,103527,70874
13467:19052,93604,80575,27882,97320,7865,17043,100379,86308,30584
8889:1131,39766,77859,3214,891,2583,8011,8321,931,68943
9528:353,542,27474,185,1951,73761,41705,9376,92062,74126
12739:121313,73031,43605,50220,78390,84893,16443,61147,51657,56304
4692:6923,75086,322,518,65796,86339,64515,654,41462,59411
14524:1205,2917,827,497,1410,44666,40459,17587,63733,318
15388:1382,17,4034,508,1451,1762,42,2085,8,366
17921:11671,6127,785,32616,686,60905,21799,107915,100762,70116
21723:554,3213,17191,29221,15,15720,40364,4017,9943,72566
22699:15,109798,34600,68174,109202,118277,85598,69256,70835,39341
24849:2162,1119,819,14912,518,496,1190,19117,2085,2731
4140:61502,2337,78084,25321,47246,20606,74717,60796,122370,67281
8225:774,19661,25783,9217,4487,10046,7817,5108,10892,33552
8890:5103,117,90654,1121,91246,21593,1382,1402,67565,83981
13835:361,866,546,1649,2139,72200,2638,13420,13083,56260
14652:32848,239,4374,654,83612,35735,58471,7271,34077,22348
16474:4349,41207,110711,109730,86425,24149,126,99846,34523,736
17165:1089,118853,86,96,1405,56070,40232,4541,15,554
18127:113913,60791,82087,8763,114585,86188,38432,57192,289,364
20812:30786,245,95611,53840,62609,100404,121447,68482,58552,9520
9929:239,104456,43419,645,13990,108439,855,46726,4449,32
7558:168,2318,25464,52321,60709,54658,49386,88888,54125,9874
9432:17,1762,302,2570,50197,8,518,47387,80239,95175
12373:28945,57734,10305,5053,5962,18975,7450,16886,11358,83764
13964:17,889,49376,37905,65,1796,19064,99523,57756,106984
17358:5542,15,239,1869,37900,1109,79942,25035,78112,30485
10698:302,65704,188,361,591,31542,861,15,3,650
3613:2630,100877,36985,41575,121752,121885,17578,91701,7842,107071
7137:70580,8563,7082,4943,39684,34038,84850,50432,59805,5048
8536:1057,62752,8579,8151,61107,5076,73892,100583,819,1462
9161:7727,1400,84089,102594,62566,760,661,877,48465,11917
9944:44984,65121,107205,36269,113412,104917,81557,36570,29614,56364
9926:302,84,15,8,239,917,3943,79942,47387,99180
19462:2955,120107,301,28428,131,4422,1065,94,1405,49333
19626:731,84,60551,3,22,8287,16480,30065,239,278
30375:17,518,354,302,861,29,65,496,95175,1762
2802:2594,111404,71272,20296,11436,79262,64672,32162,20972,53525
9313:5655,508,65,16522,787,32,17,6567,93490,4296
12931:12480,4107,17,354,301,101,289,13498,100501,70685
13995:3282,27335,15078,10882,11847,54356,100832,60256,32965,83921
14982:17,1023,366,1382,15540,35589,302,9016,21929,3841
19163:121651,35625,19697,8848,66146,6266,2880,1712,10041,1206
24158:33152,49890,99188,51505,77570,23528,59005,5202,36463,21207
3277:6387,6198,40263,31633,79888,98344,86108,18697,74016,86353
3374:70145,23631,37780,6278,115246,9741,52319,114359,22827,8680
4424:46978,14602,83937,76002,12222,88527,106150,88078,40543,76166
9442:97460,140,121755,75474,31771,102441,89302,11430,51553,98372
10854:13566,54897,63599,3492,51617,78928,16689,45662,107981,16417
34973:40436,96277,36457,42607,46781,23950,86709,46794,48052,22995
10140:402,12484,27583,26316,31373,72653,18274,51146,19172,54412
12268:944,89008,32098,79096,117051,33572,80769,6696,102945,7056
15297:60884,23704,33796,112722,105147,72945,44607,113231,72329,88139
22337:168,13821,2318,9874,7711,76,2103,50621,984,119079
2959:944,7869,78171,61628,53495,109367,97301,5947,673,332
3383:103598,29,46607,15964,25439,55906,5604,1382,1762,77845
6283:239,3855,84,1102,194,1190,1550,60520,109798,62313
11273:84,15,29,289,866,70019,46216,90261,58,3751
13435:37694,361,21462,10520,73294,22986,6461,506,49722,18749
15890:1202,17424,28140,1405,113497,32044,302,86,1126,102071
21838:574,64408,661,5480,114808,91529,2412,3882,30946,26643
22586:568,11268,9413,427,11670,4156,8019,55244,1370,5663
27089:17,84,101138,15507,5117,6340,2931,31901,1119,1102
12662:59585,60833,18098,1987,3233,51752,29030,48365,69816,2139
14576:40,5550,38984,698,10617,1164,4880,7153,33595,10048
19032:10173,53316,75486,2719,54440,14479,122207,77721,1816,6683
25084:17,273,790,7003,24141,1348,151,2200,1205,493
7787:12776,25733,295,1023,17,7333,82531,518,8587,3766
8747:85160,29,84,98561,2272,354,518,353,1190,650
6083:492,10997,2055,13049,99238,41296,40104,5111,68608,10230
1437:356,9043,236,40552,10154,45181,31797,2069,41008,108688
45:347,11557,73696,110820,16456,61381,40198,43527,117814,65088
1911:29727,53100,22665,69327,5466,91907,92332,45897,109978,87848
4633:69282,21206,8977,68023,64503,81381,35545,62686,30597,7098
18571:17,86,97,3757,1544,8276,508,3250,654,3751
35005:1023,28645,7622,1011,13635,1331,1547,50284,99850,36486
15068:31171,719,37079,135,17121,7521,168,17120,110844,21341
27090:1352,5450,59324,20806,80161,7457,12016,118116,21958,35664
6469:1023,366,2085,22606,86031,4034,23616,521,380,84
11363:5812,17,87110,62168,7305,6916,1109,866,302,83739
13110:66205,353,10048,8574,18452,33595,5117,41249,35840,27923
15469:3378,22713,186,7649,45641,64973,58456,93455,121130,97390
17624:84,69793,65,518,90261,3943,47387,95175,302,650
18836:188,1866,749,67595,51331,30850,58,217,2583,3516
11507:8414,4123,29221,736,5729,10749,108599,86364,121749,97618
13782:7658,7622,110156,8759,27593,1129,112677,1011,38670,68256
17118:58,554,17,3160,13498,4113,2897,1804,354,32199
20549:28684,5922,114775,28844,57288,12950,2955,1012,2801,70617
25255:5658,18913,52371,49813,17694,62334,71860,71580,64660,93462
28242:11132,44167,2447,17224,5398,17403,36009,2717,43784,69514
1745:17,361,28,354,37075,106599,75934,108239,9501,10990
4007:71698,508,106618,67922,23952,104856,8674,109349,90978,122007
10955:518,48,1187,1119,2162,2140,1359,26721,94,23
12841:12099,61267,1921,70277,60650,29064,58745,104481,53282,120947
17241:116811,119318,4364,101,58574,21694,65046,20872,8213,1187
22983:17,86,1544,654,944,3234,48675,29,70019,79684
26312:1410,654,1140,29,892,650,84,138,9088,1196
32189:13917,1370,3476,2583,931,7048,431,98777,481,546
11884:90981,49172,118923,63807,123339,93366,90885,17734,80815,81
24949:17,1217,3614,394,239,1475,2185,6353,136,57569
33136:17,85331,2644,223,8992,9162,26014,18171,116478,2094
5696:2292,4422,7910,5117,785,230,2046,3193,3973,13657
7044:8579,1187,8151,472,1190,48,2162,518,496,14912
8217:17,86,591,654,568,322,861,58,692,866
15079:82109,68587,72997,38540,28623,717,1806,74517,43550,82984
16122:22634,726,837,395,6284,3,5025,8964,1567,16480
16812:18867,2103,14226,27361,21162,1147,4877,4792,1326,47587
9613:10085,111940,43701,72760,69762,30176,86761,96495,44965,34077
24219:75650,483,2094,37552,21724,44336,490,15873,3805,289
28086:17,2655,236,378,1405,1930,79573,394,101091,1822
30738:1205,1023,1410,2200,84,3618,29458,497,19015,18964
900:2447,8209,16155,5598,3829,24211,31369,29808,25504,13388
15835:378,523,69008,119615,122837,121747,89432,3707,10269,69881
15866:650,79573,17,3017,294,58,14424,3144,6824,95194
13758:17,29,65,654,57070,1359,2588,9846,518,8166
39580:1405,1126,17,508,43222,15976,90060,63726,60280,85717
2756:1550,398,616,13681,118314,21422,70945,483,285,654
10543:245,4856,82585,2715,4268,61025,16269,131,82065,47257
15104:23936,101439,102819,119458,117031,109892,693,70271,7871,67489
22685:17,84,1023,1126,1190,41296,14028,4235,15,47334
1296:17,654,1762,29,42,1109,5998,1462,58,84
6883:1126,1102,57074,54,16311,932,12564,4542,65264,84
30764:1109,96,873,1475,5444,209,571,8057,4107,481
32921:11401,62840,39936,29573,11281,805,385,73201,45975,5726
37058:17,57694,66322,107468,66806,43600,36751,102678,86738,70537
9079:217,10187,23377,16865,7470,9785,3678,5911,41121,23439
11426:21816,5970,112723,34214,108577,101693,86995,88420,7214,49961
12761:5214,1913,76,2848,6387,6198,22801,22507,63554,19419
20655:1410,45995,7178,58,10930,29,302,13671,10025,52654
22844:17,302,289,736,616,4174,3,188,496,2769
5478:24120,90552,6803,26262,14790,20707,77175,61239,38785,41441
26844:41761,22533,76,93,53385,22695,82091,12464,57634,463
3475:58,7990,4942,12056,123125,67423,76095,110004,44807,77680
6395:21065,44439,1497,4755,10328,119222,39512,56376,83689,15206
8401:654,302,3,726,239,837,1567,2361,5025,12632
11034:17,356,861,654,1424,8,58,902,1762,15583
14120:17,302,15,239,40364,654,230,29,554,4541
23934:14328,370,810,52521,27108,35447,57536,92825,111173,55318
1049:107337,34192,3838,102176,111787,83435,2098,4643,17646,8574
4998:17,58,861,29,3943,65419,20440,4174,15583,84
8141:14152,2816,974,10466,16950,49746,38334,50156,107576,108181
16185:353,1951,245,5287,2268,66693,185,110560,16536,5533
18163:32639,179,837,239,83550,111124,395,2868,1567,5025
21787:285,86,17,322,5169,58,97,508,1109,1926
28876:69190,3152,98908,13392,94923,88134,89915,96102,30978,49965
28553:901,16804,190,1239,30923,115395,17,36303,104378,118729
6898:17,4017,4123,29221,5729,709,108599,121749,18160,25021
10636:236,49612,39700,109402,27676,61790,354,3,654,29
