22080:7132,103602,118507,15434,46395,122951,85977,57819,83939,77739
24179:78379,49413,95884,17577,110251,26551,67899,44868,113479,66394
24786:8011,3716,1644,35482,14514,3789,176,52992,3085,1551
25251:56965,11019,1803,48894,21204,39616,11470,4394,29161,5023
25751:70284,93825,41473,60809,27565,56623,88371,116929,1747,25180
25872:866,616,76,654,17,84,302,8,58,29
26746:21631,113553,5321,105809,122327,99992,14392,7776,90981,57836
28612:866,616,76,654,17,84,302,8,58,5738
31096:9313,5956,12435,2631,1878,4508,18293,1772,3265,23682
26689:591,17,35211,33352,38158,67086,616,1424,917,153
17831:21825,56263,92244,92830,44510,29778,76,302,17,654
29424:709,18578,8355,8457,8788,1116,2024,1897,5996,246
35518:46639,81253,103869,62199,76349,2637,15440,48728,29373,6266
36470:2265,4919,357,40263,1544,20493,81490,14293,6640,31633
39926:101007,20725,85269,118053,71477,89978,33172,98721,67490,73157
41226:90305,91493,11933,34942,60192,4542,17,30349,13198,101688
29045:57375,74334,32825,22370,3162,11109,105059,3730,2734,44240
43480:116830,31246,113488,98142,80757,15639,55846,68202,49371,18679
43934:85002,73114,18484,69359,57369,24252,39833,542,30788,9367
1405:106442,4697,92558,616,76,17,302,654,24722,96890
44965:41238,9021,93044,48220,3260,64828,2888,47587,27236,117129
48414:6527,5395,65548,26098,410,122373,44051,119,25725,12935
47122:38909,46639,103869,15029,5767,3735,3739,81,42347,780
5015:22633,35840,561,46773,4793,62117,42681,29999,22340,27999
5502:27705,7905,14035,102122,17123,54038,32205,43893,534,63512
6935:56570,60549,111979,40281,104512,97616,114998,39786,17520,36213
8314:28327,79667,82058,58480,25441,24212,24611,36797,68279,41153
9368:72716,50917,48701,199,9767,38319,5066,4702,226,29158
11863:866,616,76,654,17,84,302,8,58,29
5584:5486,70850,103940,56125,6337,13766,28502,86115,37242,2260
14590:483,58,22624,119923,30917,116983,6958,113115,45503,490
16062:866,616,76,654,17,84,302,8,58,29
17620:866,616,76,654,17,302,8,58,28191,59583
20752:56113,51035,64628,82549,12791,669,12699,72766,58858,94116
21689:67001,47647,34531,1353,36708,45659,11753,7999,102650,2061
22492:5363,101377,6198,63554,20579,104086,48307,122556,49342,11465
23127:29291,13431,24210,95406,74212,120853,331,20994,107958,62556
24962:866,616,76,654,17,84,302,8,58,1330
25608:866,616,76,654,17,84,302,8,58,3884
25919:4880,1164,2008,21696,34500,37192,1377,4727,102913,38148
17178:92781,111199,20769,616,76,654,17,302,8,58
19448:10257,41148,99008,12642,31124,9415,69474,91773,29280,69634
32180:66694,117804,58387,63658,35976,70462,85612,13728,57282,47623
32364:4802,22315,123334,108871,7122,28552,13732,19757,30528,19531
4149:866,616,76,654,17,84,302,8,58,29
33707:2803,5581,380,11804,46085,521,74129,48663,34275,35934
34492:53757,60448,108594,18515,93,74861,87161,107646,22695,12464
34681:669,116968,98703,34904,17,112043,75264,62,47616,98874
35982:12589,1316,2379,41568,106081,19095,42159,68278,27338,18639
36471:61577,63968,98917,5550,7153,3348,10617,53894,3850,51733
37570:4446,866,616,76,302,17,84,654,8,58
24695:118580,43323,106832,339,104997,50298,1725,1221,34508,21790
43284:41306,122991,650,89500,5607,654,944,29,4414,431
43483:776,20850,238,12892,6766,10075,12379,41349,79107,93602
25779:39703,74521,29626,72508,1218,52329,6263,13178,65021,1462
40427:71113,69106,20481,97926,121509,80594,108766,70134,44455,59329
42309:40652,26741,65139,52443,103305,78944,69859,40740,18994,4320
26125:98279,9874,37042,86707,95503,36122,40219,75041,110951,62325
46120:99307,9681,1139,78610,66008,690,44,877,8256,82031
10454:31015,8615,14554,1471,7721,64719,19830,25033,89435,19039
35380:15583,542,58,17,861,57375,32825,22370,591,3162
3416:4755,17647,6706,39742,36576,24310,4825,415,2880,1923
22568:591,861,104099,89817,2158,153,11459,16595,15583,1424
45910:866,616,76,654,17,84,302,8,58,33547
7340:15238,70959,56166,8897,5670,33321,8042,52771,47226,18614
9614:18639,71405,16197,1216,8139,23297,15212,24117,29485,3433
10335:69127,29322,83186,91521,94527,121675,51204,88198,110095,15531
10747:93815,866,616,76,654,17,84,302,8,58
11749:81,105997,51141,64197,81654,500,23102,13544,121092,17
11864:866,616,76,302,17,84,654,8,58,94
16552:2357,48945,44634,21548,72560,63798,71421,120945,10986,66302
17461:78598,62081,88708,33539,34404,17316,9435,49500,51908,26153
18046:76292,100947,76900,22160,115982,74553,32075,74104,107913,25034
20761:1218,28802,20614,18757,4647,8776,88772,11146,9401,77007
22497:38573,28893,866,616,76,654,17,302,8,58
23423:441,16465,5574,6315,33033,1256,47652,76487,371,1477
24965:97422,87159,69241,36599,15615,95579,68997,21911,6073,121283
25614:67232,73131,92005,98472,62057,64460,94999,118273,94170,36542
26288:46626,106514,91001,15833,25483,18,18831,302,17,654
28032:866,616,76,654,17,84,302,8,58,29
28237:2406,6906,70648,70570,73808,91605,21572,114564,42870,20416
28663:44993,34629,119385,29734,32311,15417,16313,3704,3204,38597
31105:23283,262,104237,71028,574,7711,18632,116253,45109,62040
31890:67614,72590,18711,41498,43532,76942,114078,47936,107208,61909
32871:89861,2185,394,9215,136,1930,9451,5239,1217,1001
33045:23079,61995,32832,34413,76400,107706,14027,97999,68836,106780
29573:10039,3568,5097,890,4743,18425,53761,45961,85907,53144
34119:866,616,76,654,17,84,302,8,58,22674
34499:12617,99359,22801,39619,115140,89977,3092,457,3522,44547
35021:1126,17275,1023,36725,16347,17381,179,2085,5470,10244
32684:289,58,101,4174,2469,1804,4669,3160,1313,7222
36258:13398,7851,73022,76507,56522,23883,42535,49393,93665,219
37876:80222,866,616,76,302,17,84,654,8,58
32242:3934,17752,54999,35506,20553,94287,43319,33122,49694,55912
40790:9095,87631,53251,12070,14966,7627,71217,121921,54338,59493
41027:15887,70683,33825,1631,19046,116336,90231,76982,709,101066
32628:13326,52246,65048,83869,119051,86915,70044,50607,56272,55336
43505:29821,90871,115480,57316,61814,65724,69119,302,17,654
43956:88165,53676,117037,76882,8670,94565,45741,48116,302,17
45016:45603,76394,95855,110496,1292,116336,90231,28926,28953,23933
45159:866,616,76,654,17,84,302,8,58,55480
46163:12810,13646,1362,26739,63031,71382,2326,30828,14626,1891
47423:82816,71054,24908,115652,2694,102362,38103,71436,6434,37777
48621:25375,79351,31396,18690,58662,44022,24089,56623,21934,16858
32140:54075,4205,26122,98841,23100,111210,101504,110529,49290,88756
7196:866,616,76,654,17,84,302,8,58,88351
12836:12362,1960,3736,114691,30747,13357,29745,18525,95844,58471
14445:1611,25631,121617,97809,82329,3353,10256,98873,3141,79951
16776:354,3855,3,54,16480,2166,6284,12482,239,12564
17869:2675,6244,99398,40569,9486,987,719,16305,2412,3882
19400:917,15583,62,48350,861,3,16480,2158,6284,153
12934:616,57016,65511,3552,99887,121404,4245,46458,568,3516
20075:25440,116072,60298,28335,46624,105468,1152,780,3250,16397
25615:67277,20241,59923,22812,29244,72921,21416,63536,74935,27252
24643:69339,33729,3855,23555,17948,54,4704,35396,11348,18019
26173:41391,43457,32678,77738,19778,54062,24313,54998,39492,2530
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,670
29608:496,9558,594,472,1119,4101,48,14482,439,25053
30902:18114,13203,40010,6614,11396,20911,4363,32352,57987,20104
34702:23980,302,17,289,205,76,616,101,112800,72974
20206:877,2153,105987,93701,74821,75045,88860,85813,120143,117084
16858:866,616,76,654,17,84,302,8,58,20265
24805:91789,57098,83725,29462,98180,104083,88948,65997,83449,11009
37291:114176,109059,77589,27070,7160,1807,28188,103724,24752,63563
39940:44207,17,32712,654,1119,568,22996,1110,322,15749
17591:21439,89928,54606,61279,17,54442,17822,54989,4348,5584
26750:8574,3105,4,41249,45095,33595,40924,71599,99389,29290
42500:1886,27688,98019,1205,827,3618,89642,5676,120375,19015
26691:67850,114679,13832,3,55330,16480,69735,6284,12482,239
41846:32,209,96,1109,3680,543,8057,5643,77848,67145
19048:29202,8287,81028,83078,85646,1404,37568,105733,35622,60622
40789:2937,17,120836,113166,5655,36414,7755,59469,9302,41561
2177:54962,459,46328,4009,14431,22279,57637,12176,49677,8497
45663:302,13513,70019,363,1476,3,32831,16480,18532,47218
2737:107139,118173,45992,42701,5715,109286,36349,54486,73995,726
53308:69282,18150,31670,4474,14769,91088,68787,63166,65593,117860
43592:5891,3,16480,6284,12482,239,2361,12632,35174,14758
5180:21631,109445,122327,9438,105809,99992,14392,7776,90981,57836
5529:866,616,76,654,17,84,302,8,58,29
2951:51550,2745,99399,7803,12712,1184,3,285,29768,11919
8336:866,616,76,654,17,84,302,8,58,29
10236:65107,33195,115745,49680,115685,21524,22066,102580,92484,98423
11883:35382,225,17,76,302,654,13183,14797,11825,8364
12170:60448,93,74861,87161,22695,12464,1726,42721,66799,82677
13784:109483,69125,121601,50700,72206,120847,29712,34321,75795,96279
17147:49842,78216,29228,76855,84550,44767,45288,12655,1986,40848
10707:866,616,76,654,17,84,302,8,58,10682
19768:3526,103858,866,616,76,302,17,654,8,58
25771:363,236,616,1693,1109,5604,23071,116,15863,56934
25947:86779,866,616,76,654,17,84,302,8,58
19095:23828,18105,7038,5412,9047,34286,37900,8286,13704,79942
29214:866,616,76,302,17,84,654,8,58,22477
30906:30439,9354,19489,17145,616,76,302,17,654,826
33787:16217,101208,90193,490,5542,4181,15873,6677,3929,12864
15666:866,616,76,654,17,84,302,8,58,29
35572:17,3117,121607,24139,596,12803,5657,3638,21578,10349
35806:58,73,101,554,2469,530,4669,4174,10247,15370
20918:78619,1140,23867,14852,11789,2062,52,14396,40061,194
40801:38496,29936,75001,8,118788,92183,15065,121290,78300,18384
22392:29773,866,616,76,302,17,84,654,8,58
36268:26628,87601,33833,10891,118978,10223,53668,13411,103949,67165
18090:441,1256,38225,36165,57762,113594,1002,5574,29262,12551
18639:17,23060,67111,84696,23958,46085,521,86031,48663,92699
31004:52595,47616,8322,24933,13077,16965,30815,51232,19528,31597
22682:17,105869,32948,15061,46633,1855,49589,50630,62207,19918
46872:86855,12651,6406,59150,5166,98910,95874,44564,64360,82967
46253:39006,45311,70267,41882,37097,289,27698,97219,46423,67973
45833:66701,94507,117203,86804,36662,14538,64719,29311,8794,3775
2076:866,616,76,654,17,84,302,8,58,29
50508:104497,17,873,2239,25644,61,40104,1708,44237,213
27923:56693,539,29335,74713,27958,6074,39515,8484,59924,33851
3126:866,616,76,654,17,84,302,8,58,891
38691:41217,19606,15141,568,15,16064,616,17,7210,36911
5323:109592,93212,16221,25532,30471,30562,31324,4988,12622,81755
5947:10860,39828,65522,17342,41071,20261,22192,25322,81112,9099
6958:957,5604,113365,16676,2528,4326,70,650,866,8
15940:84577,84634,17076,58045,4323,85927,38519,26124,95761,15416
16945:106836,45544,116589,568,1349,650,1558,101,616,17
17279:95426,66671,8772,1970,123258,110350,8066,74204,358,22667
17905:35219,75970,18416,42994,85923,39807,23495,17,5791,1116
18885:1066,61076,8011,1435,11145,3085,1551,81437,107561,51890
19244:54563,11188,8178,16800,6131,37386,4254,4719,5375,5598
19544:32678,79949,92990,26822,93498,101696,19896,53053,32627,44982
17792:21758,866,616,76,302,17,84,654,8,58
23000:535,10175,817,857,47489,12119,1902,2100,8483,13312
23678:17,3117,121607,58284,24139,596,4691,1736,2555,12803
24647:58824,116336,90231,28926,28953,23933,96720,91137,109063,12296
26564:40537,81,112323,41813,12923,2157,97044,6433,71074,14251
27195:49917,93820,101565,122260,98806,5852,68452,43358,31754,16697
27341:95791,866,616,76,654,17,84,302,8,58
12970:962,45056,102401,96259,73737,24607,118817,71717,49191,110632
26431:71276,32343,79883,17812,36400,19489,77993,73131,46384,121181
29885:115906,43542,114503,34120,54806,94404,60507,106557,46138,13060
30721:15143,99516,53252,41690,83492,45615,65480,75316,41994,105793
31159:26698,69342,114176,27070,7160,27094,14900,33420,1807,28188
31497:97902,116336,90231,28926,28953,23933,96720,67945,91137,109063
10779:866,616,76,302,17,84,654,8,58,29
34378:1158,68750,616,76,302,17,58,654,6145,953
34885:11448,441,3506,11928,2265,69304,5738,1002,1757,11260
22515:46598,99174,111163,101488,86196,95927,13006,11472,67375,44363
35850:52,162,2062,179,1023,1140,13099,2454,194,204
40586:25549,1285,22070,17,21194,118170,28146,118548,302,14962
43344:29,52225,70152,2578,3615,11818,17464,10814,32831,49734
43530:120837,75787,4927,80910,109759,108377,22707,35220,40111,108262
44416:394,1217,2185,6353,9735,3614,4643,3622,79409,2151
11962:34967,74021,17318,3847,24381,13151,2481,22917,37509,102308
43865:39882,17047,3376,30483,30057,5545,11780,32086,76311,15422
50184:53381,13826,83981,21593,91246,7806,28326,36526,13022,5859
5002:74954,6503,53856,4949,9216,26849,89948,41554,98402,34922
14764:74558,2692,101141,99096,109983,105771,47699,43007,11786,102214
16269:70,121857,96259,48647,53770,17932,87572,121366,114199,89626
17653:8841,59416,64083,109527,99035,42209,91247,120315,57469,75398
19549:63488,113836,15887,70683,53277,33825,39997,76982,87112,1631
14629:16941,14170,24711,3215,56236,6453,1097,598,15112,8735
22823:17263,73717,9457,23532,71243,10263,36906,65642,77967,114380
24649:45659,28457,11880,87569,123081,60024,18660,104784,47051,92491
24846:49643,393,15413,78687,116957,114705,9329,73269,97897,1719
25800:47530,6623,81,3423,1888,986,49453,79793,4453,500
28703:15770,1099,49123,1402,114263,25448,38555,899,2755,13928
32647:7171,15368,31850,51452,35144,20351,11655,45056,102401,73737
33374:33055,63121,92196,96177,54167,2345,429,302,17,25
33807:4792,7994,1560,27686,42054,105235,15007,12657,50860,36534
34896:10163,102308,97862,51824,40725,82471,86200,53711,97366,90074
36561:18179,119563,55309,38800,46869,9494,106027,107948,67120,9521
36730:78727,93177,13832,50051,7067,55749,42785,55330,58916,18741
39043:60566,77627,50908,1902,43876,89987,25997,23452,34482,44872
41484:53277,63488,16675,121972,113836,87112,23993,16209,71848,37080
32043:29,52225,70152,2578,3615,11818,17464,10814,32831,49734
43069:7048,81535,4866,56970,24350,87582,114362,873,571,80897
43359:302,74828,8425,34807,1476,915,52225,70152,2578,5147
38445:866,616,76,654,17,302,8,84,58,43508
10794:616,102065,60225,114282,15583,861,1424,917,153,11459
48307:104489,1825,108791,3495,12008,55022,48940,9830,23063,9146
18209:115887,67745,75946,81399,19845,62468,27473,35127,22155,17321
2187:866,616,76,654,17,84,302,8,58,29
50846:16763,13039,14181,77740,2307,80248,52609,33785,49725,31329
36123:31378,48933,15639,18966,31246,25337,95755,18958,70673,14354
7225:18087,21514,105578,66575,63391,557,82752,17,302,52049
10254:118482,101107,103679,26395,34170,91063,43998,86600,37231,118045
9333:9731,34582,30259,95159,4965,62433,10869,16431,203,4650
13040:6431,6227,95194,34936,39595,51865,81,12727,116555,1749
13179:51740,41565,112286,95942,17666,123169,60191,61853,65557,56410
14640:866,17,616,76,654,84,302,8,58,74193
15101:60771,25066,83226,302,17,51244,45123,6906,5693,2406
15631:118705,34973,866,17,616,76,654,302,8,58
16961:9061,74792,5178,38467,67162,40039,64117,39046,35984,94346
17671:19666,14728,7558,12442,5927,167,67357,10356,15148,3420
18123:546,13390,55906,30906,84709,75000,75002,4068,6632,102409
19097:5363,6198,63554,48307,49342,51936,52969,58169,26519,26036
19276:17,3117,121607,58284,596,12803,5657,3638,21578,10349
19443:866,616,76,302,17,84,654,8,58,33901
1779:1674,86913,93097,103533,37843,93631,17395,56748,65741,67185
22418:101422,110652,112057,80394,1888,49202,32344,4740,4776,45231
24075:1913,40263,6387,18624,122500,104278,94214,52033,26121,73417
24473:225,49767,36541,117258,100883,89152,41026,19645,17014,113304
25004:68683,88275,56533,72467,107299,78657,79323,43024,2051,1007
26001:82058,58480,25441,24212,24611,68279,41153,69698,71,8535
27273:953,114962,100505,1697,77626,57292,114138,17,654,395
29338:12559,3,16480,6284,12482,239,2361,12632,35174,14758
28138:7235,4119,13848,76,28755,29783,34397,46771,5894,112433
29914:866,616,76,654,17,84,302,8,58,13151
30543:31490,21855,61410,88716,99994,107147,83055,11874,6136,3870
24884:535,8066,2717,2028,45541,13229,76,87951,105138,60413
26577:35991,39566,6379,3514,56439,108122,117293,118833,16526,115478
12464:17,78727,13832,7067,42785,55330,18741,24894,55749,19789
32451:4400,61566,101652,33651,2868,239,17,26136,18971,1567
33406:30317,30539,15371,7684,66687,75136,81303,107438,14118,76
33561:22018,103264,73498,83430,28594,83913,80357,6381,98307,115181
33808:2614,88839,56298,3992,29288,76954,2139,53892,106256,73667
34710:68654,69914,7057,26542,29519,105961,93105,63510,51264,41579
36790:866,616,76,654,17,84,302,8,58,29
37050:87085,97770,7751,31882,39299,10464,3437,33446,7298,33628
37399:49349,65034,66606,119258,16355,92881,92014,19834,1164,45998
38546:27725,101563,40678,31521,106853,54704,15412,2644,5808,2228
39049:866,616,76,654,17,84,302,8,58,9210
39821:76635,42306,1682,78183,262,8937,37652,97017,63040,3806
28900:11078,77845,58406,3113,15582,109844,32118,108087,9938,102592
41430:81,986,16386,40478,35163,48807,36398,10816,67266,52165
13106:1701,70149,22023,113296,43676,48801,58811,118477,77776,84700
45054:44544,58913,91688,73273,113096,88853,29979,31055,57147,95200
39878:3,16480,6284,12482,239,2361,12632,35174,14758,726
39021:45551,68950,20491,108753,39005,60169,112014,73033,80335,17
33721:53385,22533,99392,82091,62794,53188,16674,67421,44775,19087
48722:119683,16390,71559,14871,120085,20119,5022,122656,29221,69032
41399:1239,110602,88650,16491,10423,114378,44270,23828,49438,20788
46008:70850,103940,56125,6337,13766,28502,86115,37242,2260,2856
50852:866,616,76,654,17,84,302,8,58,3969
4248:39946,16247,88504,25889,2075,61489,13082,86333,112958,86884
5358:65,889,226,111668,4728,102141,118539,106043,873,6793
8670:60302,81,91004,95754,57066,19086,34686,17072,654,20327
9685:79453,14626,8509,29813,37496,8411,19369,15334,108597,568
9818:17,866,616,76,654,84,302,8,58,29
11818:32278,18522,27834,15158,71487,79260,38395,46176,2202,111217
13050:11924,866,616,76,654,17,302,8,84,58
23923:29110,90238,123088,8426,25367,78740,20128,31478,77834,7283
26021:899,48,17,1187,496,4101,34393,60986,14912,28231
27006:15110,65473,95014,77167,83824,96168,54351,1790,78841,62002
30094:45056,102401,80902,73737,79371,112140,42518,25625,14874,66991
30328:13108,46776,34814,27638,40315,53187,16611,122005,106950,4937
31267:32320,3549,65286,26325,55051,35415,104585,70199,117402,45844
34179:80861,285,17,302,64384,60686,22766,45660,3190,1451
34541:678,26571,28248,9413,11670,2387,32311,15417,3204,79022
28892:866,616,76,302,17,84,654,8,58,24261
36355:1919,18476,7680,43152,123155,26919,87928,929,5353,20952
29853:15947,880,7608,54181,98723,63984,100848,9655,78882,49869
38557:25530,44922,59847,4372,1834,108843,97264,37393,55688,93193
37240:62487,76735,866,616,76,654,17,302,8,58
40226:16789,34487,12197,58932,18546,57927,74235,6463,17,1099
41089:15423,1295,1329,33924,5634,52742,4615,83464,99354,52768
42105:25805,37510,119451,39323,37342,12808,31972,38746,65886,9435
43766:63000,69539,20036,82999,35562,2139,2008,4880,34500,21696
45437:77975,866,616,76,654,17,84,302,8,58
46315:78216,29228,76855,84550,49499,44767,45288,12655,1986,40848
49684:20501,56724,15837,91615,103286,15888,15965,12023,17586,3018
47653:866,616,76,654,17,84,302,8,58,29
31937:49692,42470,32971,113675,65097,69791,97016,115978,87828,72981
11716:3,16480,6284,12482,239,2361,12632,35174,14758,726
32823:46250,115622,69159,77997,6670,88399,112213,51990,112441,57114
4035:3207,2403,2714,2696,1827,774,1524,3506,10046,9045
6694:6432,26085,36868,31969,36887,27741,4386,90937,89916,88297
7239:17,106304,33231,24323,113938,33304,21582,654,27448,11718
9160:189,43526,81432,24985,69667,35625,38204,10687,4459,19697
11825:52329,17038,21659,6263,1218,72445,39703,74521,72508,21833
12754:36233,4177,5124,23315,89964,101373,44362,16381,42088,19236
13226:55388,83624,46537,111734,83388,616,76,302,17,654
13387:87381,6178,66682,87802,752,7457,45773,52805,51224,2194
8290:116,10070,20172,63893,122328,1476,29,52225,5639,70152
13841:60448,93,74861,87161,22695,12464,1726,42721,66799,82677
15404:76,18568,347,46,78863,29329,885,109960,48675,56032
18133:3369,10160,21545,45145,36511,30375,78094,41325,36729,57726
22304:24536,22657,33615,34493,38393,26851,109173,113677,41711,26814
23073:3,16480,6284,12482,239,2361,12632,35174,14758,726
11118:43864,109364,32331,19050,95747,15116,26000,71023,78463,82688
10445:873,7048,571,80897,39947,2583,2620,4107,60996,18871
28110:35240,19999,79010,111011,101214,107251,893,21342,66155,41691
28401:36056,866,616,76,654,17,84,302,8,58
30984:88637,16405,114600,616,76,302,17,58,654,44654
19781:17,96544,69777,42408,5638,15887,104468,22,70683,33825
11552:873,40653,5702,239,3,4135,16480,6284,39285,12482
37735:19166,40165,120702,66881,22150,8111,4277,67394,119012,66449
38578:22686,1681,9180,65896,1746,53315,1098,18296,51032,33283
36313:93698,17,92342,66,23047,37900,7682,4627,10418,15454
41297:32969,16517,109236,71485,69005,39249,112548,4422,17,20471
43386:57861,83640,56644,24871,27224,74138,28044,59911,58821,37958
27902:254,7194,2638,4932,88980,122068,112071,17934,22134,83675
44009:726,395,239,3,90310,1567,6284,9480,2868,17
44263:866,616,76,654,17,84,302,8,58,29
45294:113904,27411,87119,289,101,10247,15370,530,554,7222
46072:654,21544,564,866,3,41,107,6284,13681,12482
8476:8730,12830,20723,72533,1105,54380,13693,15987,42649,67248
47858:866,616,76,654,17,84,302,8,58,35521
32978:80260,41517,33340,82688,15439,112160,32010,15671,21912,22313
50411:591,17,861,2158,153,11459,16595,15583,1424,917
23751:108594,18515,107646,75917,44226,39162,104212,44318,19241,66908
7981:65033,3378,10611,68179,45315,39446,22713,32261,186,68239
10387:48539,53812,866,616,76,654,17,302,8,58
11537:7478,17,13083,866,3378,38292,77977,40356,22713,186
13392:9286,105231,103746,57121,20454,86323,58463,62355,3522,66642
7036:36319,3855,23555,46085,521,86031,48663,92699,11804,11830
14681:1176,7627,20836,37143,87631,88492,28227,54338,29543,14966
16301:402,73951,76318,92921,70656,24117,13449,28360,48373,22800
19144:22304,10432,79876,112935,103218,115665,15352,78946,64621,42667
21745:30053,866,616,76,302,17,84,654,8,58
23542:26389,102013,58399,20091,72709,75817,34042,10590,33075,16486
23735:79476,52460,25662,38224,83294,73570,6031,119185,91044,44975
25172:866,616,76,302,17,84,8,58,654,20373
24702:7158,93234,48697,318,17995,40459,12461,42336,56590,122456
22479:866,616,76,654,17,84,302,8,58,97
28402:43605,16258,114607,102742,14205,32928,121313,73031,1112,24464
29046:22019,28516,87334,23565,95378,87165,1847,13815,554,10525
29724:50605,8084,118388,31445,2822,82972,46241,26427,74446,58470
17008:11817,78626,1287,15,107365,13412,105061,23656,10353,52341
35167:9497,55959,34622,7833,70870,13406,2048,26510,61710,35494
36375:866,616,76,654,17,84,302,8,58,29
40468:866,616,76,654,17,84,302,8,58,29
40924:3489,17,115283,944,119433,79305,6007,76,302,654
26834:13398,76507,56522,23883,42535,49393,59948,93665,219,2717
41510:75597,119777,21376,69164,31789,34866,27783,85150,5356,71432
41901:3883,866,616,76,654,17,84,302,8,58
42436:77076,22818,2484,16084,6242,54128,51318,14762,26191,8058
42864:51722,118955,50715,62052,94632,44862,122255,441,10647,9661
20858:4889,533,120205,118964,72397,63253,70949,33696,1397,34146
45909:13910,53484,7360,7282,4328,90710,3605,12634,10272,17451
46084:7353,1153,786,82026,14560,3013,5268,42888,521,138
37446:63048,866,616,76,654,17,84,302,8,58
48509:6406,16236,59150,86855,12651,98910,95874,44564,64360,82967
27701:866,616,76,654,17,84,302,8,58,29
15470:6475,9761,13348,38620,19731,17331,14210,95581,21127,11539
47584:52499,13382,116783,122963,73966,117182,96801,66861,85317,85404
12239:117632,30848,81288,100879,110485,113727,39695,22801,39619,115140
15421:23387,97813,50201,80767,17715,45303,508,1023,803,834
16017:52345,65260,79456,16235,54168,70,115457,38412,2204,226
19467:3,16480,6284,12482,239,2361,12632,35174,14758,726
22017:10254,15238,22498,33321,56166,88358,107810,5027,70959,8042
10573:866,616,76,302,17,84,8,58,654,533
27420:14952,22880,520,17660,61303,50147,123049,10461,2607,26143
28403:690,16491,4627,4909,18505,17,13704,66,9047,1239
29943:26531,15204,56568,82671,98227,39756,2509,53369,45974,8583
33614:65542,41073,26825,96525,102670,74264,39589,115458,60189,103226
33844:8583,56465,45974,3996,26531,11179,66613,453,2509,56568
21401:76840,5538,68867,3985,112029,92829,102823,107039,115535,87548
39393:114,104518,5303,8678,7231,106593,4288,42803,6729,3884
26522:37939,37112,64321,104683,20986,19528,31597,15013,8322,24933
42157:24599,866,616,76,654,17,84,302,8,58
1441:6559,67843,80319,25679,111336,52711,52696,104761,99349,17956
42590:3,16480,6284,12482,239,2361,12632,35174,14758,726
8227:16409,49702,7740,84570,92256,118942,39601,102264,84773,2797
19405:10333,616,76,654,17,302,8,58,12009,54903
19262:12272,45163,661,463,13366,12812,68547,11697,9732,11834
1342:88233,104005,39947,60996,18871,88,77934,102512,24711,4753
39694:69150,118073,42632,13694,616,76,302,17,654,58
28762:42585,69190,12420,42821,19701,52141,16452,26249,21682,97408
27932:866,616,76,654,17,84,302,8,58,29
2419:44167,17224,36009,13874,94097,90192,10493,17793,123315,7350
5276:73638,47134,20744,20963,37455,19929,58142,32280,36752,5315
9331:64240,52132,28740,69121,11246,24308,85508,12964,37294,3146
12379:375,9580,559,105134,107085,66361,2115,49233,4697,4967
12767:866,616,76,654,17,84,302,8,58,29
12939:6435,106711,40026,109058,32791,20558,104593,31428,121663,89085
14003:866,616,76,654,17,84,302,8,58,2618
15715:95360,97097,82898,111167,69198,55469,25827,62285,65974,15067
16021:866,616,76,302,17,84,654,8,58,81549
18496:69655,94976,64864,98159,23627,2153,7534,83191,719,168
20685:88617,61011,32379,56765,121280,95699,18389,71127,17491,15573
22030:83854,866,616,76,302,17,84,8,58,654
22741:39703,74521,29626,72508,1218,52329,6263,13178,65021,59904
23111:60448,93,74861,87161,22695,12464,1726,42721,66799,82677
23277:866,616,76,302,17,84,654,8,58,24094
24727:17726,6261,38910,42389,75011,37439,96442,104035,80166,19544
25529:63502,2583,931,7048,80897,21380,1288,4107,3755,431
25704:33845,22662,84168,15773,47836,24468,19176,40765,70,22
25853:866,616,76,654,17,84,302,8,58,17395
27055:138,5581,6395,2700,786,380,26096,449,57030,81833
27760:19403,7728,77221,47176,69678,112051,117831,44512,41760,91313
28404:5605,32908,5702,5633,39950,16922,15394,4135,15540,5987
29395:866,616,76,654,17,84,302,8,58,3003
30212:67498,866,616,76,654,17,84,302,8,58
35690:866,616,76,654,17,84,302,8,58,29
14068:1827,2696,2714,2403,3207,9490,33639,1524,3506,970
37160:4755,2880,1352,37545,59730,63451,189,20806,27138,13328
40952:57175,866,616,76,654,17,84,302,8,58
26638:13826,83981,21593,91246,7806,28326,36526,13022,5859,11506
30621:96899,117176,86026,14824,5904,20625,3229,12578,120484,71590
45331:25329,929,18476,1919,43152,123155,26919,20952,5353,13298
232:48256,10261,100265,120622,83516,99135,86134,37449,60364,48718
46983:252,63000,69539,2139,2008,4880,21696,34500,37192,4727
52516:93002,866,616,76,654,17,84,302,8,58
14822:72705,70571,48139,12315,109088,72234,37132,62616,30953,112367
17418:40013,30941,1351,104003,1164,42075,3676,54784,32789,24632
17576:3033,70142,98361,86887,18686,74559,39127,120205,72397,306
17798:28933,113169,31438,46806,86493,102412,114065,27166,55893,71329
18165:1684,8056,114691,7317,5174,100427,7011,1624,95844,45170
18766:29,654,4255,70019,354,542,102410,69707,24813,273
19240:41563,1666,4299,16979,108217,26742,110233,89773,21689,17110
22464:38356,110113,66829,105563,29420,78747,34220,86962,110578,45
23112:93184,109155,92800,45209,91311,117983,72941,98561,20908,97753
18089:94695,74445,22243,32827,70086,21001,225,1684,654,17
