21149:65704,361,17,74720,81718,9246,79942,15,66,16476
22476:86,17,1494,650,654,909,70019,121997,3751,3
22794:52268,81603,16782,3266,15483,3354,43308,16165,67842,736
26956:508,7029,18720,1023,1382,6155,27785,94625,17275,69198
3195:113166,17,17429,5655,36414,59469,9302,41561,119906,6789
8603:51517,77673,25937,72372,9617,12546,32992,108785,107237,66525
11979:6632,87110,30906,55906,114815,7305,5812,546,62168,84709
12804:1965,2200,17033,63527,2115,16459,28759,94,119,14461
13445:17,1023,8,5729,10749,29221,15787,4017,5022,97618
14865:65,86,1475,40232,96,209,543,855,107605,42390
23653:28732,22371,98295,16036,12947,82336,115831,104966,113677,106519
28485:79807,12647,1405,16134,1824,57491,98540,4678,37720,7299
30453:17,709,354,6,18578,93695,8355,75650,104663,15
1408:17,354,109469,17273,9869,26321,51320,59767,10810,35418
5306:15,101,285,33304,596,10349,13717,35651,2890,19669
9755:3,15,17,29,285,289,86,1109,1126,3250
14879:119,559,1190,99002,37110,64243,114382,42352,73826,410
21164:22,93,278,16711,554,657,82677,41761,8995,829
6737:119,2200,220,131,99111,889,5117,1152,3274,1287
34839:17494,70265,91227,103937,90633,52854,68752,111288,72054,78023
37165:518,84,17250,10507,4753,29891,21798,422,1762,75285
4006:2168,1927,97560,17,1001,16459,28002,32848,94,22633
6792:17,8,1762,302,518,2570,47387,95175,80239,19529
10233:89230,52756,64260,20207,55325,58282,7728,87601,78137,67268
9571:10031,11626,6657,67596,1109,31835,46731,9902,54474,64758
17272:554,3,4669,354,116714,66799,28061,83612,112551,32199
3840:654,86,3,496,4563,70019,3751,1102,269,116
25448:49869,15991,74315,47260,14498,5097,1730,31350,18614,86445
25933:6491,1038,12335,6247,100634,84916,12759,6809,58374,64017
34124:692,3073,4611,16908,25104,42971,11109,19220,50222,53143
8870:17,496,29,354,692,4563,80239,2734,8,518
12701:17,32,534,43893,27705,85561,32205,54038,14035,63512
20059:25003,970,15,47130,96456,45463,61902,74227,92926,31300
22116:15201,86,2376,3,15,29,26979,8276,49241,97
22399:27138,24707,51598,13328,4755,12820,7831,4633,59034,83888
3702:13918,518,2574,17,72725,554,2995,21044,4171,3680
4687:16480,726,837,33830,9480,26136,1567,2361,395,35174
9276:27847,120,87041,90824,13093,93296,4589,57466,30730,2059
9808:361,65704,94324,8154,20494,98334,30906,4364,22800,84709
10090:890,53761,42640,42756,113437,55944,41656,66340,33578,58597
14455:238,18798,21729,12201,37192,4727,4880,1164,21696,1377
14759:24921,3,86,902,1109,29,654,70019,285,873
17475:302,650,3,1190,2769,4174,5634,109798,736,29
18657:101,34325,356,66966,408,1291,99715,1631,3163,74310
25666:10244,15,2085,4187,96,6269,53955,32762,43222,236
28075:402,7048,58,29,917,49616,25565,99523,3,57375
37911:99612,83598,2404,5464,3234,60057,731,57777,1960,10310
2499:1097,50804,13523,73474,92989,9250,81553,51765,23323,27738
4949:9354,508,15403,2140,41693,9900,10503,51962,50424,45683
12725:3886,74587,50117,46121,17569,42286,116245,62233,7514,15
15495:30730,2059,14,15,77848,65562,29,30,51241,59439
18690:32960,22531,62473,62997,89349,94752,7210,20015,1073,7741
29524:361,17934,17,546,2638,624,4932,866,88980,122068
5536:3409,44020,17,39703,226,74521,52329,13178,29626,6263
6207:39546,899,71988,3,48,70,106567,94,16480,101
8517:57092,25041,29782,88325,1930,86763,88,8213,302,394
17297:7471,17,1567,108239,10353,22437,899,395,93407,3
21542:39853,9709,27483,110787,61151,801,2103,50769,17786,7711
24236:122,1405,18867,57346,3,8213,29,4126,2097,36925
28773:10256,17,8211,8,26676,79951,93,98,119,8321
29015:20488,92172,2062,49180,48,52,14396,2117,84,94
43094:93565,48929,16695,17238,9076,12011,1549,1578,2064,8546
1517:80218,27097,111233,95331,95964,20525,4194,3172,4755,8069
2325:1119,61,563,1173,1606,12776,28453,46216,102393,82531
5458:827,4991,497,1205,3977,82028,2200,47334,26870,41227
7367:39204,69067,33388,76,302,986,358,6303,58888,8476
9013:285,5991,93405,117297,17,108239,15,28,48,16474
11651:239,726,837,1567,20658,16618,17410,5247,58,108604
13470:24825,6951,33228,18920,48537,39399,1337,3034,7926,5319
13634:361,146,6210,86544,22134,736,35880,17934,95671,3
16292:67305,19517,138,5420,7573,18033,119941,84239,44422,73556
22574:70292,99574,82725,80043,65923,22978,64380,60397,1375,122467
23244:1109,6836,81733,17,79942,15,42,8,86031,16476
24083:84,2200,2917,1119,1187,29,875,999,1126,1190
6982:73805,51756,55953,46136,17,7194,4332,254,256,2354
9820:4268,12061,122195,394,1804,3429,80759,33839,2101,42414
14509:239,83612,3,93,16480,395,431,481,554,571
16839:17,86,496,692,1109,29,3751,32825,1494,116
20628:1102,518,8,17,302,19529,95175,47387,80239,28
12443:65,29892,89511,1190,889,95298,2084,16049,55336,4148
31545:1121,21206,82785,7098,68787,16459,94,14461,165,2217
34740:3,86,654,302,354,28061,32199,73,65615,101
36135:1544,11325,7237,3146,12383,20238,28950,90504,18409,3573
38281:398,29775,123188,105051,98079,88055,18449,72372,59469,47191
5090:13408,17,59017,57521,33941,91608,99952,117859,121610,41570
5562:50053,692,944,32825,43028,57375,61,53322,4174,14461
6139:4249,17,8,37701,55030,47387,95175,65,41190,74027
8134:1913,2848,57519,105057,2265,1149,2139,6303,14588,22856
11835:17,496,86,692,3250,3751,29,32825,899,70019
12928:2162,813,15242,14912,9558,326,439,472,25053,496
16008:6469,66101,28484,23422,73778,72081,69558,7560,17,654
17020:72613,422,119051,100364,43033,73778,8298,4210,22649,20657
23587:31973,17,76,302,654,7211,42065,19732,110742,79604
27702:17,86,116,3,15,29,41006,26979,8276,2137
2034:6186,22904,57937,9914,43115,104789,58219,88128,37061,84200
2799:4613,6157,110098,46108,10281,71732,27189,97862,102997,51824
4167:1173,1023,1657,115313,112040,23035,8968,42426,36331,1372
11838:53636,16011,57418,65699,57649,49645,33984,83519,35973,61837
18491:9015,8453,4583,44150,22878,91863,8,356,6395,1109
22173:74713,8484,33851,59924,52866,70335,42455,1435,11482,76705
25181:102709,8325,43526,81432,24985,69667,38204,10687,4459,84355
34027:225,2107,26360,8213,8860,34134,2413,2634,20893,12781
29548:15754,5662,42524,116278,5185,591,45649,6741,40032,115349
37222:510,8579,1057,1389,14108,8151,49202,138,49302,24999
2924:53138,2318,96546,7711,2103,37045,4672,16458,26191,7249
10136:9722,101911,105311,12532,29021,60448,554,4669,93,74861
4537:40356,22713,7649,186,45641,64973,58456,93455,121130,23555
13530:14307,72207,38736,74046,38994,116336,28953,105672,96720,17122
17053:88492,6144,90126,8213,88087,32876,119,63612,75918,16565
32656:30724,42728,29192,2570,7691,51730,2073,6171,15913,27709
9350:106,16950,49746,41761,9045,50156,107576,108181,10466,60087
9573:4,10305,11358,7450,82444,13845,538,35879,66271,4871
11099:17,15,86,2200,103397,944,97,16385,3,14
18166:353,1951,29097,8,16514,24738,2200,67790,2360,2838
6290:2232,18315,5553,89869,6923,56444,7471,44369,17,32805
7766:118281,88238,43500,102443,82919,93752,104821,16879,27171,115553
10040:7235,20747,29783,13848,34378,28755,59993,34397,3167,77946
11444:17,84,29,86,873,1126,1190,1339,3234,654
15442:1498,986,2301,500,33943,17339,11772,4854,97460,22745
22592:58,554,3160,4113,3,73,65615,124,149,189
23606:1527,4755,10041,11725,14401,7880,23191,16519,26923,13362
773:7742,39526,57585,71030,97964,10256,18491,79951,45190,14498
2456:17,86,736,496,692,3751,76,29,1494,32825
10427:3039,59380,61213,9711,105945,14908,89690,63872,12351,616
14407:1101,5117,6793,7843,327,113974,61326,26062,87525,17
15599:217,381,6836,42137,28402,74089,80371,119055,40795,357
11893:2085,366,22606,1023,23616,86031,28039,4034,2163,10244
18392:6353,8287,2151,2158,136,2185,153,34917,16595,57569
11484:17,6923,13523,59411,32805,22576,98357,20535,10308,51272
6457:40240,114321,102509,7937,182,614,1050,25950,1535,1558
11723:15098,17,2257,77934,8,5567,6243,65,88,24711
17547:21367,17,12253,27284,27789,49106,67287,76409,6739,13395
24631:62812,15,43029,100424,49229,119,55452,71842,194,375
32843:63748,12329,1436,26981,8483,508,5301,77917,27157,16150
8760:38295,88028,64116,116508,58063,1930,89549,1046,136,57569
14721:30815,4409,13077,16628,11072,23923,98174,96260,75786,32794
19199:12016,7831,4755,122954,24707,189,62155,51598,27138,4633
19759:14081,947,4940,14593,29,2083,22633,90226,84089,63617
24185:13832,32755,24894,82400,26344,42785,1876,2076,18741,19789
29607:546,30906,55906,84709,75000,75002,92433,11544,7504,74153
4935:106,122982,1521,14003,86343,54302,12783,361,354,899
12700:56652,1340,4696,16036,1913,57347,28692,6210,2177,75917
15782:5176,24585,53,16524,245,8595,25192,98927,57992,49868
22501:17,83527,114694,29,82016,16566,123121,511,542,546
2650:10451,14600,23102,90235,33609,97607,4194,74367,25716,64536
4353:10244,15,17,2085,30777,53331,59469,4187,96,8896
5943:15444,86,508,1494,9850,17,36518,70019,21774,3
8958:31872,28453,3,52,41037,16480,119,16515,188,194
14219:5935,687,42159,57656,17317,65505,61651,26140,122912,48185
18648:440,32798,202,12611,14718,3568,7100,1696,2688,46507
19410:47265,5466,19065,27250,26293,12582,23410,34527,119823,78377
22675:74077,107507,115016,67755,67800,36721,500,5812,40579,873
26971:537,2318,984,4103,7838,10267,43365,801,89701,59441
27338:119,1217,17,32848,39013,30794,8378,10461,55527,92406
683:45128,97127,69187,71448,112536,669,226,866,27552,34823
8644:17,568,55436,1332,20984,91326,4958,1240,5542,736
5434:226,95233,44208,5311,56933,57375,32825,22597,22606,188
10956:544,90261,84,65,43373,518,3,88,16480,24711
11149:302,654,354,496,86,518,2058,4563,2220,47387
15076:40690,1173,1606,518,12776,82531,121691,121709,36272,87966
16799:2292,110593,59446,35345,72380,103108,72490,60499,91238,63678
26330:17,354,83597,16340,114691,74763,60940,118304,1200,78936
30312:1313,3,10247,4113,2097,58,73,4174,65615,17
21834:28724,61897,97667,30501,98777,23010,546,2597,66260,13322
6205:358,17,42291,8,57486,387,503,518,546,17164
9812:7760,496,736,899,96005,302,8489,3,2734,57375
11885:11928,4715,14955,42397,235,49392,24838,41376,51631,49682
16465:10684,85046,10106,69563,87601,54323,104381,37332,23161,117248
16568:508,1382,1451,27785,17275,43222,15,8241,96,179
23229:10617,38984,42410,51733,7153,3348,2081,74038,110820,10352
23452:17,289,354,188,2769,4174,29,692,736,17487
23686:58,554,17,3,73,65615,2769,530,1313,1804
25976:1730,53761,4743,105656,11992,88793,9465,111886,81700,20292
27897:31295,46724,107060,118856,122115,109835,64671,86186,29509,44130
28300:1405,295,17,21544,41,32831,65,122961,107,117
3239:17,8,496,86,692,1762,22308,5998,84,3751
6128:3,86,70019,496,692,3751,749,354,269,116
6351:1913,120997,71326,11809,44857,7281,15475,19089,20288,40263
9001:110739,49517,29087,37507,47366,15995,25629,76289,4797,171
9420:2200,5017,94,146,2955,18867,112228,49333,120107,3
15503:899,14912,2085,4420,6450,19117,9558,326,439,472
21947:3,35127,37941,654,302,354,28061,30385,36855,32199
22624:31483,120073,10244,16386,15,6175,65,75851,92263,119
6062:23283,31773,18632,35034,62040,24831,97141,43645,51101,99911
7232:10039,890,5097,4743,18425,52680,53761,50661,80687,3928
7976:76001,46610,17456,56884,26279,93806,17,53254,7624,42330
17922:113038,77801,120836,4107,122896,17,6190,60,86089,176
23699:285,106351,25549,1285,22070,29,302,30964,63838,8
33181:986,68545,68278,24892,91619,116510,83748,18268,93091,69306
33809:18867,29741,16942,53318,20551,73803,3159,17499,40046,103035
291:15989,518,61628,16625,89092,79463,23,84,26721,6258
5088:289,17,500,5812,8964,3,58,73,65615,94
8900:22199,30954,409,13990,3,8197,16480,123,176,239
9024:17,1212,68831,650,6157,104468,22,18458,102439,16451
9310:17,39013,1016,87100,496,19421,36128,4423,5575,30794
10275:6129,108124,30808,22110,302,74118,41595,12781,14670,20186
12235:29,496,86,692,302,3751,17,71267,73210,32825
14676:15,58,3,13717,10349,35651,2890,3062,19669,11522
17006:17,709,354,361,8355,115395,36406,8788,3,29
17522:508,53190,176,1023,1382,71963,1007,1451,5567,1790
22427:65,889,119,65437,3,15,81974,49229,16480,97
30151:64973,58456,93455,121130,32261,36743,77977,38292,8161,39446
18852:26312,17646,19871,18877,3131,57773,75951,42944,100482,116890
34188:86,692,70019,3,495,496,1126,3751,285,4536
7563:84,496,86,3,322,692,4563,70019,58,3751
13657:18027,736,119,5517,815,95657,36859,66231,98102,1522
19307:5097,52680,53761,42640,42756,113437,44972,55944,6220,116853
21033:17,37001,84,119,45793,7987,16459,165,287,49463
27404:654,48,3,322,496,86,27861,70019,107295,22134
29558:57377,22643,476,39440,68440,1331,80912,23601,49007,106508
15950:57347,42514,28692,54300,62472,66613,37436,77381,20055,36282
31275:654,3,508,86,1218,3250,70,70019,58,269
31551:22397,17,24528,3588,76807,51426,67110,2615,49720,578
8810:11268,17,431,67068,9212,55244,873,33619,120773,709
12766:2677,508,41568,18639,16685,20812,18877,68278,15243,42159
14522:36938,84,2157,30283,34981,7550,108803,84243,285,37196
17034:3928,2139,1995,37192,1164,866,1377,34500,4727,112254
17551:7333,518,8587,1126,4250,46312,47275,64250,37695,16303
19308:84,496,302,546,10244,5117,22134,21544,47387,17934
22436:591,1196,119447,15,7171,43029,12634,10272,18780,15368
4870:17,239,837,395,3,16480,33830,9480,26136,1567
6404:34397,661,4119,28755,29783,13848,46771,9491,76837,11759
8812:2204,66439,2967,687,122912,986,138,42541,110652,98314
9570:56495,17,5598,10353,29808,57346,3,108564,36885,29
12536:17,1405,32102,1145,508,736,1023,90261,43373,8489
13666:17,11154,1131,301,361,176,8011,68943,105409,81255
18712:38152,59616,2523,75801,15854,17990,26193,68735,116831,27483
16287:30143,6247,270,1471,44832,1038,12759,6809,327,3233
23785:8213,2008,1164,26425,17,30763,67692,63621,6303,28856
30396:58,917,29,3,153,16595,496,86,591,692
33615:121874,518,65,43373,17,8232,88,6243,108903,77934
26325:12115,103937,10244,90633,107022,17,73987,16559,21544,41
2364:354,3,101,2769,4174,73,1804,302,28061,736
6018:8445,100903,327,15039,28707,16459,86,8118,32869,51313
11844:755,23356,51436,33681,79048,101838,224,56745,58,36220
13700:1102,31015,1762,48,1187,8,518,646,1153,1622
21080:356,5581,85645,86031,17,28707,2085,8,48819,22606
22036:12725,14985,11234,6,17,45,4173,32891,12435,167
22867:4671,23113,45569,115083,99136,113166,1551,20496,17,17429
16141:19169,709,568,354,8355,87159,63164,3,16480,8411
8009:17,952,1239,25560,1654,84189,69268,58,591,91404
9837:17,654,15,366,902,1023,1109,2085,22606,4034
12541:1382,17,17120,5048,7006,7843,79187,35413,4034,30116
16338:1119,60742,54680,82340,74164,8919,99047,107431,13239,1173
10502:11241,53201,28760,41101,58923,22678,21868,38702,9919,17302
32338:78588,41517,32010,2139,35438,4727,2717,27295,30976,76504
2625:51444,33465,95000,99182,14290,774,3207,2714,1827,2403
4767:31879,12332,21207,37325,17588,367,12269,62145,22002,59005
8736:6491,6127,18239,32616,11671,60905,686,709,89847,21799
13092:65,736,616,8489,3,22,57375,32825,16480,188
14397:15430,42284,25053,64663,3,86,508,17,70019,15
30417:285,39246,15,103,22800,327,16805,37431,70656,13449
5894:22017,93195,24592,29231,21939,14388,29247,33858,10252,34378
9122:40265,15583,153,16595,398,8625,917,1424,9693,2158
10313:296,58,302,7956,34233,17072,901,5928,52627,28920
12663:29770,71755,86452,68418,21492,97314,8197,20493,10272,30796
14582:302,861,2158,4174,736,650,3,153,16595,917
1141:75835,3739,81925,8,17,8211,26676,53331,73814,98
24947:7984,87565,56962,3793,38911,40972,58,73817,126,106688
30886:62290,47699,107930,108955,88114,23823,39438,93908,102624,13355
34341:5697,16309,103941,7030,53086,103454,53009,33217,62180,71303
11132:22365,1091,28553,825,6315,17927,101384,24079,115736,28
18187:244,781,32370,32972,60354,3577,69265,40098,17,24699
20379:8167,104460,45095,102480,53473,43268,119149,95303,16832,6644
20545:37653,17,76,29221,22533,16390,86028,4123,32,2081
23997:56750,4394,76,57347,28692,4119,57414,88136,28755,73812
22012:29069,88326,22531,114190,63007,94752,28194,1073,25145,64576
27466:13818,189,1352,12820,20806,27138,39901,69667,122954,24707
3547:654,302,354,3,378,4942,616,28061,119671,32199
14436:86031,2085,6186,8,88128,3424,22606,84,36954,18537
15774:508,1023,1382,1451,45795,51933,22250,2614,10244,8
20380:2162,496,518,14912,326,439,472,25053,594,8896
19130:17,62404,44501,75650,44053,21544,54981,80094,15,29
23183:7180,2153,7838,168,760,14754,64022,32802,117802,7727
24804:11115,116028,34264,42586,10044,10437,68106,19017,94316,119160
2385:17,84,86,285,4697,496,692,1109,1339,1476
2639:34116,26621,41626,7182,72710,89595,75057,97251,75265,21196
3113:13832,42785,24894,82400,26344,1876,2076,18741,19789,69735
4104:15,96,179,366,431,508,553,834,9080,1023
5666:10014,236,5457,84985,32730,1912,7795,91527,67054,116390
8868:17,496,5117,8,98288,131,2583,1102,119,1119
9891:654,8,29,496,4563,47387,80239,354,1762,518
18200:61651,109442,1888,66439,122912,81090,73316,6304,20881,63933
20973:17,94,101,289,518,25164,1021,1382,1405,2172
22111:224,17,26207,99468,15,2076,55330,96605,2115,4173
24639:35486,18239,76131,65,16079,56488,889,496,73942,26885
31644:44663,74023,6071,114694,88079,17,18452,29,22645,6303
34227:50402,62,1348,8,58,236,45,650,2602,5262
7657:33346,58996,82141,98056,29506,78274,102407,76299,529,15380
12496:2924,285,401,654,4414,5253,52070,23398,15937,54513
16112:3,15,285,86,591,18971,654,17,917,29
16447:361,84,22134,654,1102,29,17934,16311,302,57074
272:654,1102,29,70019,47387,8213,60,16480,239,496
5822:90431,19442,92674,99915,4589,8694,4115,87,49303,16553
7825:17,20330,1382,1023,1449,1066,226,5103,53190,22250
9394:3,32831,496,508,86,736,899,1023,2200,4547
10237:7624,17,1762,302,2570,518,47387,80239,8,65
12328:899,6945,14370,52673,14912,25921,1119,17,496,71458
13466:17,508,1109,3250,45795,1382,1023,71375,22250,8
26178:17,289,101,1405,1410,15583,6503,1127,11459,90261
40189:15,554,2919,17,285,3476,16347,8194,2669,37121
2746:27209,122107,4158,32863,20922,13137,35685,5595,7687,24118
5047:4958,25164,327,16805,26039,9691,1800,37431,70656,13449
6671:27122,25960,39897,63088,62606,21940,110678,3715,45202,69183
8651:2162,15242,1190,14912,9558,326,439,472,25053,496
9288:1101,6793,26062,119,131,207,220,99111,9035,967
10110:67471,654,19531,3,16480,65704,239,361,395,41401
12356:122914,16689,16743,508,25184,1023,107644,17575,17908,9871
13467:19052,93604,80575,27882,100379,17043,97320,7865,86308,30584
8889:1131,68943,8,4107,17,8211,32,77859,26676,98
9528:353,27474,185,1951,8,122896,73761,49233,119,16514
12739:50220,78390,84893,121313,73031,43605,16443,61147,51657,56304
4692:6923,75086,322,31715,3,8,30,32805,98357,16480
14524:1205,2917,497,827,1410,44666,63733,17587,40459,318
15388:1382,17,4034,8,42,366,508,1451,1762,2085
17921:11671,6127,785,32616,686,60905,21799,100762,70116,496
21723:554,3213,17191,29221,4017,40364,15720,15,9943,112551
22699:15,109798,3,8,73805,94,16480,4115,138,194
24849:2162,819,1119,14912,1190,9558,326,439,472,25053
4140:61502,2337,57347,28692,20606,47246,10406,72054,78023,35021
8225:774,19661,9217,25783,7817,10046,5108,4487,10892,33552
8890:13826,83981,90654,79407,93775,21593,1121,91246,117,7806
13835:361,866,2139,1649,546,72200,112071,13420,13083,2638
14652:32848,239,4374,83612,48892,5107,3,15,62,93
16474:4349,110711,41207,126,99846,24149,34523,86425,109730,57375
17165:1089,118853,86,96,1405,56070,40232,4541,3564,15
18127:86188,107061,44614,64094,56764,103531,116336,28953,11969,364
20812:30786,245,100404,121447,68482,58552,9520,53840,62609,95611
9929:239,104456,43419,645,13990,108439,46726,3,4092,8197
7558:168,2318,25464,52321,60709,54658,49386,88888,54125,9874
9432:17,1762,302,2570,50197,47387,80239,8,65,41190
12373:28945,57734,10305,16886,18975,5962,5053,7450,83764,13279
13964:889,17,65,22134,2387,29,110623,10272,2121,59470
17358:15,239,1869,37900,5542,1109,79942,25035,78112,30485
10698:302,65704,188,361,591,31542,3,15,861,15583
3613:2630,100877,36985,41575,121752,121885,17578,91701,107071,7842
7137:70580,8563,4943,7082,39684,34038,5048,24035,50432,84850
8536:2076,55330,69667,4159,6242,69735,21181,51318,89113,73892
9161:7727,84089,102594,1400,96400,4342,106817,45574,6695,661
9944:44984,65121,107205,36269,81557,36570,29614,104917,29819,113412
9926:15,239,917,84,8,302,3943,79942,47387,99180
19462:120107,2955,301,28428,49333,555,6210,49243,94,30824
19626:731,84,60551,3,22,8287,16480,30065,239,278
30375:17,518,354,861,302,65,496,29,95175,591
2802:2594,71272,111404,20296,64672,32162,11436,110317,20791,79262
9313:508,5655,65,16522,32,787,17,111210,65419,46425
12931:12480,4107,17,354,301,101,289,554,1196,81255
13995:3282,27335,15078,10882,100832,54427,11847,47278,60256,32965
14982:17,366,1023,1382,15540,35589,9016,21929,3841,302
19163:121651,35625,19697,66146,8848,6266,1712,2880,1206,32778
24158:99188,49890,59005,77570,51505,33152,23528,38925,1551,10926
3277:6198,6387,40263,94214,79888,98344,86108,79998,96393,55474
3374:70145,2055,17,16515,6278,2193,162,2239,213,22827
4424:46978,14602,83937,12222,40543,47755,88078,76002,44885,20912
9442:97460,121755,75474,31771,102441,89302,140,98372,16708,41415
10854:13566,3492,63599,51617,78928,54897,107981,16689,45662,16417
34973:40436,96277,2309,545,11315,36457,42607,86709,46781,46794
10140:402,12484,26316,27583,31373,18274,51146,19172,54412,120108
12268:944,89008,32098,79096,117051,33572,17,2081,86054,12332
15297:60884,23704,20525,4194,3172,4755,8069,1352,1527,34302
22337:168,2318,13821,9874,76,7711,36122,11917,119079,108557
2959:944,7869,78171,6,2076,55330,49221,69735,118938,61628
3383:103598,14,17,77845,29,42,59492,30906,43387,121136
6283:194,239,1190,1550,3855,84,1102,60520,109798,62313
11273:84,15,29,866,289,90261,70019,46216,3,86
13435:37694,361,10272,59470,37225,4223,26765,152,80581,16563
15890:1202,17424,28140,1405,113497,32044,302,86,1126,36838
21838:574,2412,49263,103967,30730,2059,26643,2103,53318,20551
22586:568,118564,2055,17,4135,4156,16515,63621,2193,6303
27089:17,84,101138,5117,6340,15507,2931,31901,1119,43373
12662:59585,1987,60833,18098,3233,51752,29030,48365,2139,61
14576:40,5550,38984,10617,698,1164,7153,4880,58274,32
19032:10173,53316,14479,2719,54440,122207,75486,77721,4107,29
25084:17,273,35589,104456,94,100468,96386,147,151,2200
7787:12776,295,1023,25733,17,82531,7333,8587,518,3766
8747:85160,29,84,98561,2272,353,354,518,1190,8281
6083:2055,13049,10997,492,41296,40104,99238,17,10230,68608
1437:356,236,9043,79573,102308,79107,122896,17,41008,123024
45:347,11557,73696,16456,110820,61381,79096,43527,62489,65060
1911:29727,53100,22665,69327,35965,19206,13341,10104,34902,24689
4633:21206,69282,8977,64503,68023,81381,35545,30597,62686,82785
18571:17,86,97,8276,508,1544,3250,3757,654,3751
35005:1023,3,10247,86031,4113,2163,2085,34275,8239,2097
15068:719,31171,135,37079,17121,6097,168,117157,10244,15
27090:1352,59324,5450,80161,20806,12016,7457,118116,21958,109744
6469:366,1023,2085,22606,4034,86031,23616,380,521,42
11363:5812,17,6916,62168,87110,7305,1109,866,83739,91852
13110:66205,18452,18476,22633,22645,43152,86181,2302,123155,8474
15469:3378,22713,186,7649,45641,64973,58456,93455,121130,97390
17624:84,65,69793,518,90261,3943,47387,95175,650,1762
18836:188,749,3755,67595,29,54,58,4107,84,30850
11507:4123,8414,29221,10749,736,5729,108599,86364,121749,97618
13782:7658,7622,110156,8759,27593,94724,1547,64018,19490,112677
17118:58,554,17,3160,4113,3,73,65615,530,1313
20549:28684,64002,67670,47276,81421,17,97304,16942,46651,62
25255:5658,18913,17694,93462,49813,52371,62334,71580,71860,64660
28242:2447,11132,17403,44167,36009,17224,2717,5398,12165,90192
1745:17,28,361,354,108239,37075,48,16474,106599,119
4007:71698,6,20507,106618,26820,37179,4414,67922,10592,23952
10955:518,1187,48,2140,1119,2162,14912,71472,4101,23
12841:12099,29064,58745,70277,60650,61267,1921,8759,57784,5201
17241:8213,101,289,98655,891,1187,58574,99549,4364,116811
22983:17,86,1544,654,944,3234,48675,79684,70019,3751
26312:1410,654,650,29,84,138,892,9088,1140,1196
32189:4107,30411,88328,37199,47459,3824,431,98777,23010,2583
11884:90981,86974,49172,81,118923,6824,93366,90885,12051,63807
24949:17,1217,3614,394,136,57569,294,322,8665,843
33136:17,2094,15412,2644,5808,2228,102077,11460,18171,116478
5696:2292,230,785,2046,3193,3973,4422,5117,13657,6230
7044:8579,1187,8151,472,1190,48,23655,9558,326,57718
8217:17,86,591,568,654,322,692,861,58,866
15079:82109,717,74517,1806,68587,72997,28623,38540,43550,656
16122:22634,726,837,395,6284,3,5025,8964,16480,33830
16812:18867,41472,122369,81421,1560,4877,29741,16942,2103,53318
9613:10085,69762,43701,86761,72760,111940,30176,96495,44965,22437
24219:75650,483,3,15,16480,41118,289,490,25164,612
28086:17,236,378,1405,1930,2655,79573,394,101091,285
30738:1205,1023,1410,2200,84,29458,497,3618,19015,18964
900:2447,8209,16155,3829,5598,398,4126,4719,31369,24211
15835:378,3707,122837,523,69008,69881,119615,121747,89432,10269
15866:650,79573,17,3017,294,70945,58,86,73817,8291
13758:17,29,65,57070,654,1260,3,124,8404,86
39580:1405,17,43222,508,1126,15976,90060,63726,60280,85717
2756:1550,398,13681,616,118314,21422,70945,483,285,20114
10543:245,82585,4856,2715,61025,131,82065,47257,4268,8414
15104:23936,101439,59572,117031,102819,70271,119458,693,109892,30128
22685:17,84,41296,1023,1126,1190,14028,4235,102325,47334
1296:17,1762,654,42,1109,5998,29,1462,121136,361
6883:1126,1102,57074,932,54,12564,4542,65264,16311,84
30764:1109,96,873,1475,5444,24292,86,209,543,571
32921:11401,62840,39936,29573,11281,385,805,73201,71364,5726
37058:17,34147,122896,8239,49222,93,24673,49287,179,57694
9079:18439,94244,44380,75,22886,18452,2196,41121,162,106659
11426:21816,5970,112723,49961,34214,108577,101693,86995,88420,7214
12761:5214,1913,2848,76,6198,6387,63554,49342,22801,22856
20655:1410,45995,7178,58,10930,29,302,58473,1487,27286
22844:17,302,736,289,4174,616,3,188,496,2769
5478:20707,77175,14790,24120,6803,26262,90552,24320,3,1023
26844:22533,60448,554,4669,99392,75617,76,463,93,74861
3475:58,4942,542,7990,43133,17,12056,76584,47037,46425
6395:21065,44439,1497,4755,71515,43046,10328,116,6266,124
8401:654,302,3,239,726,837,16480,33830,9480,26136
11034:17,356,861,1424,654,8,42,153,16595,86
14120:17,302,15,239,40364,230,654,554,29,1221
23934:14328,370,810,52521,27108,57536,303,33506,58123,1242
1049:16919,4643,2098,113729,104010,29290,70267,11070,3237,5287
4998:17,861,58,3943,65419,29,20440,4174,15583,108648
8141:10466,2816,974,14152,16950,49746,60087,13152,50156,107576
16185:353,1951,245,5287,66693,110560,185,2268,16536,5533
18163:32639,179,837,239,3,15,17,96,41067,49364
21787:285,17,86,322,5169,58,97,508,1109,1926
28876:69190,98908,3152,13392,94923,49965,96102,88134,30978,89915
28553:190,901,16804,1239,17,33330,21055,115395,30923,9538
6898:17,4017,4123,29221,5729,709,108599,121749,2414,1069
10636:236,49612,39700,109402,27676,61790,354,3,289,29
12773:55267,9397,9979,21240,114709,51399,59656,29559,26035,53193
13280:289,17,554,58,2769,285,354,4174,5542,8
19010:17,3,370,654,86,27108,52521,53142,13269,7407
27579:1382,1451,508,17,119,1023,3789,8011,226,22250
2447:354,3,2769,29,28061,1109,8355,70019,28862,32199
9727:39860,50463,41064,83977,77905,46178,58835,68947,49652,67350
