13325:68228,97798,8841,97552,59416,74756,21553,109106,1592,101181
14601:37415,74319,110399,616,76,654,17,302,8,58
15051:866,616,76,654,17,302,8,61495,58,100713
18146:866,616,76,654,17,84,302,8,58,29
23865:10844,84267,20892,302,17,654,57708,17165,62127,73018
24056:866,616,76,654,17,84,302,8,58,29
24825:866,616,76,654,17,84,302,8,58,29
26290:1050,866,616,76,654,17,84,302,8,58
26510:62,866,616,76,302,17,84,654,8,58
27481:866,616,76,654,17,84,302,8,58,29
29208:3176,866,616,76,654,17,84,302,8,58
26610:866,616,76,654,17,84,302,8,58,29
29873:866,616,76,654,17,84,302,8,58,29
15303:3440,93408,616,88234,76,654,17,302,8,58
26616:20856,866,616,76,654,17,84,302,8,58
8263:8476,866,616,76,654,17,84,302,8,58
11360:866,616,76,654,17,12307,84,302,8,58
33783:1902,47531,102319,46086,77194,118285,112275,4763,91168,62371
34511:99359,44547,90233,12617,43848,385,30848,117632,84038,52071
35026:4953,866,616,76,654,17,84,302,8,58
35297:56113,11800,866,17,616,76,654,302,8,58
36261:224,866,616,76,654,17,84,302,8,58
36979:36370,866,616,76,654,17,84,302,8,58
37588:415,866,616,76,654,17,84,302,8,58
37878:30,866,616,76,302,17,84,654,8,58
13319:985,866,616,76,654,17,84,302,8,58
38451:88013,71312,866,616,76,302,17,654,8,58
39003:27407,866,616,76,654,17,84,302,8,58
39232:18105,866,616,76,654,17,84,302,8,58
19025:76,866,616,654,17,84,302,8,58,29
40638:103576,866,616,76,654,17,84,302,8,58
12991:2434,101129,3338,56258,51983,122515,107669,11294,23968,30625
41462:15111,866,616,76,654,17,84,302,8,58
21029:111634,866,616,76,654,17,84,302,8,58
24943:36323,866,616,76,654,17,84,302,8,58
18887:866,616,76,654,17,84,302,8,58,29
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,123311
39515:61409,53649,97558,70044,54174,1145,115010,77219,119478,120070
24725:6487,866,616,76,654,17,84,302,8,58
41703:866,616,76,654,17,84,302,8,58,29
46195:43509,866,616,76,654,122127,17,302,8,58
45643:866,616,76,654,17,84,302,8,58,29
31175:6381,866,616,76,302,17,84,654,8,58
21996:866,616,76,654,17,84,302,8,58,29
37358:102630,866,616,76,302,17,84,654,8,58
40538:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
40215:108384,19489,14403,95216,77993,73131,24811,106092,116797,46384
47992:2703,866,616,76,654,17,84,302,8,58
48260:3367,866,616,76,654,17,84,302,8,58
27126:9345,866,616,76,654,17,84,302,8,58
49030:90095,866,616,76,654,17,84,302,8,58
22299:4339,35953,101336,17,616,76,654,302,8,58
47579:866,616,76,654,17,84,302,8,58,29
38391:866,616,76,654,17,84,302,8,58,29
2301:102372,866,616,76,654,17,84,302,8,58
2392:2703,866,616,76,654,17,84,302,8,58
50807:3363,866,616,76,654,17,84,302,8,58
51093:101835,123149,95418,71292,616,76,302,17,100181,654
14128:43848,1175,44547,90233,99359,616,76,302,17,654
37523:2059,9599,2185,616,76,654,17,302,8,58
51918:2848,866,616,76,654,17,84,302,8,58
36419:91137,109063,12296,5642,35339,89618,121365,55853,106532,42541
49926:1651,866,616,76,654,17,84,302,8,58
43319:66573,866,616,76,302,17,84,654,8,58
50696:866,616,76,654,17,84,302,8,58,29
46975:500,866,616,76,654,17,302,8,84,58
25583:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
54228:9847,866,616,76,654,17,84,302,8,58
54540:2265,866,616,76,654,17,84,302,8,58
26728:64641,23818,37976,113943,49944,119449,5295,64670,118443,58543
41184:866,616,76,654,17,84,302,8,58,29
7069:1592,866,616,76,654,17,84,302,8,58
34632:224,19148,866,616,76,654,17,302,8,58
45865:866,616,76,654,17,86195,84,302,8,58
55879:52323,83625,18600,100937,104119,61327,34696,119156,114389,3351
47011:102699,616,76,302,17,654,58,25979,72322,114680
6950:23335,866,616,76,654,17,84,302,8,58
7077:31168,32107,866,616,76,654,17,302,8,58
13024:48747,866,616,76,654,17,84,302,8,58
9389:32076,95029,97686,39645,72606,109119,650,302,17,654
18204:103120,177,11497,17,616,76,654,302,8,58
20208:669,866,616,76,302,17,84,654,8,58
20409:33884,866,616,76,654,17,84,302,8,58
20555:866,616,76,654,17,84,302,8,58,29
2452:866,616,76,654,17,84,302,8,58,29
21932:61658,866,616,76,654,17,84,302,8,58
23670:8981,866,616,76,302,17,84,8,58,654
23872:115865,39490,616,76,866,654,17,302,8,58
24206:4802,616,76,866,654,17,84,302,8,58
24827:1167,866,616,76,654,17,84,302,8,58
25449:866,616,76,654,17,84,302,8,58,29
26516:61991,56511,97977,16387,302,17,654,48620,113940,39708
27180:28333,95430,118231,616,76,302,17,654,8,58
27597:4357,866,616,76,302,17,84,654,8,58
28973:113579,43531,89102,28689,74262,52761,43549,40990,86561,112682
29882:65757,866,616,76,302,17,84,654,8,58
22388:1164,866,616,76,654,17,84,302,8,58
30487:3548,866,616,76,654,17,84,302,8,58
31118:1145,866,616,76,654,17,84,302,8,58
31653:93087,112552,90185,840,114176,109059,91278,82435,110229,105636
33135:866,616,76,654,17,84,302,8,58,29
33355:866,616,76,654,17,84,302,8,58,29
33541:41506,106214,49882,93280,68625,59802,17,76,302,654
29892:2754,616,76,866,654,17,84,302,8,58
34703:669,866,616,76,302,17,84,654,8,58
7230:2848,866,616,76,654,17,84,302,8,58
35311:866,616,76,654,17,84,302,8,58,29
7682:7836,866,616,76,654,17,84,302,8,58
37910:866,78374,616,76,302,17,84,654,8,58
7096:7159,866,616,76,654,17,84,302,8,58
38739:9289,866,616,76,654,17,84,302,8,58
39005:89870,866,616,76,302,17,84,8,58,654
39528:102004,866,616,76,654,17,302,8,84,58
21570:28223,866,616,76,654,17,84,302,8,58
40647:36226,616,76,866,654,17,84,302,8,58
14874:95745,57858,31751,45079,27160,78364,32287,87588,70693,75305
41465:6304,866,616,76,654,17,84,302,8,58
24019:83814,32856,866,616,76,302,17,654,8,58
43316:7153,866,17,616,76,654,84,302,8,58
39731:2031,866,616,76,654,17,84,302,8,58
13781:80287,866,616,76,654,17,84,302,8,58
11427:58760,56161,20356,1398,51326,616,76,302,17,654
15306:866,616,76,654,17,84,302,8,58,29
36315:98501,866,59623,616,76,654,17,302,8,58
36585:90945,40451,99201,105660,93162,32532,9813,73946,80572,7045
24349:102144,80517,43784,38025,110987,62608,113938,34325,17046,25111
46513:31214,866,616,76,302,17,84,8,58,654
891:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
32495:3131,866,616,76,654,17,84,302,8,58
46837:89504,866,616,76,654,17,84,302,8,58
47588:22569,866,616,76,654,17,84,302,8,58
41176:96,866,616,76,654,17,84,302,8,58
21670:28415,73675,118289,84630,17,616,76,302,654,58
42945:113162,6757,67111,24521,71370,84696,117842,120662,76373,23958
48465:2703,866,616,76,654,17,84,302,8,58
35241:35943,866,616,76,654,17,84,302,8,58
18433:4308,866,616,76,654,17,302,8,84,58
49867:55968,90048,104548,102341,121001,102839,104657,32882,113748,65526
50167:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
24331:33483,866,616,76,654,17,84,302,8,58
51105:26924,11402,78352,86289,59171,26793,72363,30892,89008,44979
5905:52229,62984,33801,37388,118798,111632,39954,74260,110614,85527
23514:669,866,616,76,302,17,84,654,8,58
31585:18850,616,76,866,654,17,84,302,8,58
32982:866,616,76,654,17,84,302,8,58,29
34906:37048,866,616,76,654,17,84,302,8,58
22128:17112,30695,78340,42588,616,76,302,17,654,58
26036:11518,866,616,76,302,17,84,654,8,58
42865:866,616,76,654,17,84,302,8,58,29
41493:669,866,616,76,302,17,84,654,8,58
50064:866,616,76,654,17,84,302,8,58,29
34741:50023,866,616,76,654,17,84,302,8,58
4223:2092,866,616,76,654,17,84,302,8,58
38715:866,616,76,654,17,84,302,8,58,29
16860:77518,66113,98679,109245,38974,616,76,17,654,302
39693:60837,18901,866,616,76,654,17,302,8,58
50046:95745,57858,31751,45079,27160,78364,32287,87588,70693,75305
54506:20500,866,616,76,654,17,302,8,84,58
27052:38945,866,616,76,654,17,84,302,8,58
48399:3137,866,616,76,654,17,84,302,8,58
5691:19912,866,616,76,654,17,84,302,8,58
6110:26496,71553,53700,92838,119489,41066,65355,60748,117200,21938
7351:236,866,616,76,654,17,84,302,8,58
12498:901,866,616,76,302,17,84,654,8,58
12562:88524,48208,616,76,302,45423,17,654,74725,104391
13618:866,616,76,302,17,84,654,8,58,16797
15490:78002,866,616,76,654,17,84,302,8,58
16558:96,866,616,76,654,17,84,302,8,58
17642:3730,866,616,76,654,17,84,302,8,58
18394:58929,71859,4982,16046,17,616,76,302,58,654
22400:121638,35516,103835,24132,616,76,17,302,654,111022
23448:2488,866,616,76,654,17,84,302,8,58
23895:60509,866,616,76,302,17,84,654,8,58
24210:55253,62293,866,616,76,654,17,302,8,58
3166:866,616,76,654,17,84,302,8,58,29
24999:81,866,17,616,76,654,84,302,8,58
25778:78187,866,616,76,654,17,84,302,8,58
25951:866,616,76,654,17,84,302,8,58,29
27598:4589,866,616,76,302,17,84,654,8,58
28496:378,866,616,76,654,17,84,302,8,58
28700:47376,30461,273,17,616,76,654,302,8,58
28992:42212,866,616,76,654,17,84,302,8,58
30054:262,866,616,76,302,17,84,654,8,58
31947:866,616,76,654,17,84,302,8,58,29
33789:8199,866,616,76,654,17,84,302,8,58
33910:82400,866,616,76,654,17,84,302,8,58
17484:89499,866,9731,616,76,654,17,302,8,58
14960:73733,18447,2162,59136,45441,25474,45319,80002,42639,53273
33454:61444,866,616,76,654,17,84,302,8,58
32256:866,616,76,654,17,84,302,8,58,29
36727:866,616,76,654,17,84,302,8,58,29
27737:225,866,616,76,654,17,84,302,8,58
38480:500,866,616,76,654,17,302,8,84,58
16531:224,866,616,76,654,17,84,302,8,58
23465:4556,866,616,76,654,17,84,302,8,58
9531:262,35368,866,616,76,302,17,654,8,58
39105:6751,866,616,76,654,17,84,302,8,58
33528:51952,121326,44839,616,76,654,17,302,8,58
19852:25098,866,616,76,654,17,84,302,8,58
41261:120372,67914,41392,28129,58297,616,76,302,17,654
41483:98306,89093,108039,105482,74763,46092,58381,1961,99866,26657
8036:28387,41543,40319,616,76,654,17,302,8,58
42040:21684,866,616,76,654,17,302,8,84,58
43049:57062,86517,866,616,76,302,17,8,58,654
34936:90412,112434,34251,302,17,654,75974,106728,47052,72882
13961:616,76,302,17,10804,654,58,32356,106482,79806
42086:102017,52615,61100,91402,21399,80268,61198,8472,115214,92022
36689:866,616,38953,76,654,17,84,302,8,58
45414:743,866,616,76,654,17,84,302,8,58
45868:866,616,76,654,17,84,302,8,17528,58
20497:1091,616,76,654,17,302,8,58,6495,20063
22016:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
46551:2897,114378,110602,16491,23828,44270,10423,20788,88650,49438
42313:866,616,76,654,17,84,302,8,58,29
17556:8453,866,616,76,302,17,84,654,8,58
1591:69776,866,616,76,302,8,17,654,35798,58
48466:294,866,616,76,302,17,84,654,8,58
48680:26496,71553,53700,92838,119489,41066,65355,60748,117200,21938
49035:97539,866,616,76,654,17,84,302,8,58
26147:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
49872:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
18698:23308,51871,13733,60838,6574,121647,117058,32070,19852,97746
43198:866,616,76,654,17,84,302,8,58,29
41159:82768,115299,7621,51302,74184,119500,111581,12300,53133,66319
51695:97298,866,616,76,654,17,84,302,8,58
52229:669,866,616,76,302,17,84,654,8,58
52646:84586,27755,115479,26612,72215,13816,99513,115098,5406,20095
52833:3841,866,616,76,654,17,84,302,8,58
53080:866,95846,616,76,302,17,84,654,8,58
51535:866,616,76,654,17,84,302,8,58,29
10364:116484,45291,27090,616,76,654,17,302,8,58
38983:866,616,76,654,17,84,302,8,58,29
37918:866,616,76,654,17,84,302,8,58,29
13607:66566,91017,72365,16402,44436,40213,114328,80156,68766,122182
51501:866,616,76,654,17,84,302,8,58,29
6600:93829,35720,26638,33170,53395,80923,77855,120356,17317,14502
27124:108160,80130,85797,71404,18732,69102,119325,78129,71285,90390
45741:86165,866,616,76,302,17,84,8,58,654
50864:83351,866,616,76,654,17,84,302,8,58
48158:40152,866,616,76,654,17,84,302,8,58
56230:84139,866,616,76,654,17,84,302,8,58
31958:26140,866,616,76,654,17,84,302,8,58
10968:52096,97089,88585,78551,66669,79123,27541,119447,5021,110496
15224:120558,108410,103259,15260,616,76,302,17,58,654
17285:1679,70344,866,616,76,654,17,302,8,58
20990:59904,70273,25348,95621,111751,115464,101641,30608,112242,29785
22401:19831,866,616,76,654,17,84,302,8,58
23907:84675,866,616,76,654,17,84,302,8,58
24468:866,616,76,654,17,84,302,8,58,29
21631:866,616,76,654,17,84,302,8,58,29
25677:4308,866,616,76,654,17,302,8,84,58
26332:68107,866,616,76,654,17,84,302,8,58
11055:2703,866,616,76,654,17,84,302,8,58
22862:2405,866,616,76,302,17,84,654,8,58
28520:866,35587,616,76,654,17,84,302,8,58
28996:1803,866,616,76,654,17,84,302,8,58
29326:736,866,616,76,654,17,84,302,8,58
29668:866,616,76,654,17,51635,84,302,8,58
25137:866,616,76,654,17,84,302,8,58,29
31225:866,616,76,654,17,84,302,8,58,29
31691:37332,866,616,76,654,17,302,8,84,58
31985:74002,866,616,76,654,17,84,302,8,58
32205:42756,100357,55944,12939,57869,42640,50964,98327,76194,81862
25989:669,76108,62187,39308,118377,98174,88155,96260,75786,32794
2025:72934,15837,96383,5415,18144,24449,11077,96585,87244,19157
35086:60900,866,616,76,654,17,84,302,8,58
35332:52096,97089,88585,78551,66669,79123,27541,119447,5021,110496
35593:56008,866,616,76,654,17,84,302,8,58
35859:8384,113162,6757,67111,24521,71370,84696,117842,120662,76373
23110:103120,177,11497,17,616,76,654,302,8,58
37924:65669,866,616,76,302,17,84,654,8,58
37516:78976,107265,93956,119173,90118,121708,115082,64637,97932,39309
38778:924,91778,62728,88458,26767,92052,115630,34711,30110,101793
24144:53052,112874,96464,81427,616,76,302,17,654,58
39556:27137,34818,113238,54280,8108,95245,38929,1557,53271,93212
31000:47600,866,616,76,654,17,84,302,8,58
9946:108384,19489,14403,95216,77993,73131,24811,106092,116797,46384
40196:669,866,616,76,302,17,84,654,8,58
9357:9760,83385,80021,616,76,654,17,302,8,58
40852:34647,866,616,76,654,17,84,302,8,58
41080:29486,866,616,76,302,17,8,654,58,63358
31236:395,866,616,76,654,17,84,302,8,58
35574:58289,117771,62,17,616,76,654,302,8,58
42045:5101,866,616,76,302,17,84,654,8,58
42556:719,866,616,76,654,17,84,302,8,58
43537:29634,81380,26438,115688,87952,26773,114776,35550,111007,69421
43721:20072,866,616,76,654,17,84,302,8,58
43999:866,616,76,654,17,84,302,8,58,29
44238:866,616,76,654,17,84,302,8,58,29
44418:10486,76001,26279,93806,56884,107349,76,17,302,654
44797:866,616,76,654,17,84,302,8,58,29
45255:97024,866,616,76,654,17,84,302,8,58
35289:7859,866,616,76,654,17,84,302,8,58
45697:7680,866,17,616,76,654,25329,302,8,58
45870:2675,866,616,76,654,17,84,302,8,58
43748:88320,45825,96770,51207,63532,109578,73355,72204,64399,10768
42238:2703,866,616,76,654,17,84,302,8,58
3572:866,616,76,654,17,84,302,8,58,29
47247:866,616,76,654,17,84,302,8,58,29
17863:21875,866,616,76,654,17,84,302,8,58
47024:71737,866,616,76,654,17,84,302,8,58
9498:4926,866,616,76,302,17,84,654,8,58
224:119138,60843,61573,1159,80776,55337,97354,44267,8204,62061
23549:90264,83361,85121,616,76,654,17,302,8,58
43313:866,616,76,654,17,84,302,8,58,29
49643:5328,866,616,76,654,17,84,302,8,58
47853:2703,866,616,76,654,17,84,302,8,58
30989:47567,866,616,76,654,17,84,302,8,58
49809:10333,47352,866,616,76,302,17,654,8,58
51132:75090,866,616,76,654,17,84,302,8,58
31345:866,616,76,654,17,84,302,8,58,29
40642:1357,866,616,76,302,17,84,654,8,58
34174:10927,53178,866,616,76,654,17,302,8,58
52650:224,866,616,76,654,17,84,302,8,58
21637:28357,866,616,76,302,17,84,654,8,58
53098:97057,866,616,76,654,17,84,302,8,58
46217:63869,866,616,76,302,17,84,654,8,58
50702:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
54080:13341,866,616,76,302,17,84,654,8,58
44484:90755,104966,84105,106519,113677,2179,100758,31383,119108,82336
51929:866,616,76,654,17,84,302,8,58,106044
52665:113246,866,616,76,302,17,84,654,8,58
34895:96,866,616,76,654,17,84,302,8,58
11836:866,616,76,654,17,84,302,8,58,29
4519:9246,866,616,76,302,17,84,654,8,58
55640:50296,866,616,76,654,17,84,302,8,58
40727:866,616,76,654,17,84,302,8,58,29
43844:80618,866,616,76,654,17,84,302,8,58
43914:116,866,616,76,654,17,302,8,84,58
53391:113803,49227,67835,93409,36819,51704,69690,302,17,654
11414:45472,74401,110690,93220,16572,59564,113570,4910,68335,93040
11799:10039,866,616,76,654,17,84,302,8,58
20268:866,616,76,654,17,84,302,8,58,29
22546:52229,62984,33801,37388,118798,111632,39954,74260,110614,85527
22824:34972,616,76,654,17,302,8,1943,58,23369
23464:81462,866,616,76,302,8,17,84,654,58
25280:4686,866,616,76,302,17,84,8,58,654
25822:669,866,616,76,302,17,84,654,8,58
26349:14277,866,616,76,302,17,84,654,8,58
26602:10966,866,616,76,302,8,17,84,654,58
28354:866,616,76,654,17,84,302,8,58,29
9576:10038,866,616,76,302,8,17,84,654,58
31696:121654,104129,52320,616,76,654,8,17,302,58
32675:921,111031,81708,43726,15023,26768,33618,75860,107702,64343
33151:83110,866,616,76,302,17,84,654,8,58
33921:224,866,616,76,654,17,84,302,8,58
24591:2265,866,616,76,654,17,84,302,8,58
27406:95745,57858,31751,45079,27160,78364,32287,87588,70693,75305
29033:224,866,616,76,654,17,84,302,8,58
36064:669,866,616,76,302,17,84,654,8,58
10554:2092,866,616,76,654,17,84,302,8,58
38786:46013,866,616,76,302,17,84,654,8,58
39291:14444,866,616,76,654,17,84,302,8,58
40040:3368,866,616,76,654,17,84,302,8,58
1389:71313,71576,56417,17,616,76,654,302,8,58
40905:4686,866,616,76,302,17,84,8,58,654
2491:2319,866,616,76,654,17,84,302,8,58
34092:56697,866,616,76,654,17,84,302,8,58
41508:78145,101783,111212,73746,616,76,302,17,654,58
40234:70581,94167,866,616,76,654,17,302,8,58
38967:77440,5611,63091,616,76,302,17,654,8,58
1951:91621,26122,117484,28510,616,76,302,17,654,58
42790:6141,866,616,76,302,17,84,654,8,58
42824:81926,55309,20495,36373,44054,122395,23594,43577,66229,93253
32110:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
43729:866,616,76,654,17,84,302,8,58,29
44515:17567,866,616,76,654,17,84,302,8,58
44318:26030,866,616,76,302,17,8,654,58,97246
45341:82416,866,616,76,654,17,84,302,8,58
46562:866,616,76,654,17,84,302,8,58,29
16838:30156,118827,866,616,76,654,17,302,8,58
47248:23911,82807,118749,616,76,654,17,302,8,58
41410:73797,866,616,76,302,17,84,654,8,58
29468:13969,119044,866,17,616,76,654,302,8,58
16532:11435,866,616,76,654,17,84,302,8,58
48345:3176,866,616,76,654,17,84,302,8,58
7184:6774,866,616,76,302,8,17,84,654,58
28681:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
49664:122624,111240,67466,60695,11917,74766,52628,102039,36122,31774
39623:262,866,616,76,302,17,84,654,8,58
4984:4826,866,616,76,654,17,84,302,8,58
41871:8882,866,616,76,654,17,84,302,8,58
51429:35083,78930,93766,63405,13660,106792,35996,64461,21808,17
51720:10202,866,616,76,654,17,84,302,8,58
36656:13306,866,616,76,654,17,84,302,8,58
3002:1247,866,616,76,654,17,84,302,8,58
36385:60059,866,616,76,654,17,84,302,8,58
52656:107344,107142,112461,49166,12752,60018,118387,36878,100056,17017
37692:3088,866,616,76,654,17,84,302,8,58
40055:2703,866,616,76,654,17,84,302,8,58
33702:7941,866,616,76,302,17,84,654,8,58
53783:56207,866,616,76,654,17,84,302,8,58
10905:11717,866,616,76,302,17,84,654,8,58
50713:46535,866,616,76,654,17,84,302,8,58
34717:866,616,76,654,17,84,302,8,58,29
54924:1145,866,616,76,654,17,84,302,8,58
35127:866,616,76,654,17,84,302,8,58,29
55455:102990,866,616,76,302,17,84,8,58,654
53706:86855,866,616,76,654,17,84,302,8,58
24273:20604,866,616,76,654,17,84,302,8,58
32104:50091,866,616,76,654,17,84,302,8,58
52140:93525,866,616,76,302,17,84,8,58,654
14147:8093,866,616,76,302,17,84,654,8,58
7555:72027,866,616,76,654,17,84,302,8,58
9911:7744,53026,34320,616,76,654,17,302,8,58
10115:108069,17975,10171,616,76,654,17,302,8,58
14508:5860,866,616,76,654,17,84,302,8,58
14784:8894,100812,119223,1682,90914,33059,91492,117726,108235,120258
16137:11333,866,616,76,302,17,84,654,8,58
17498:866,616,76,654,17,84,302,8,58,29
2805:3014,866,616,76,302,17,84,654,8,58
9752:8066,616,76,866,654,17,84,302,8,58
22426:67529,99683,43847,114323,101782,23320,76,302,17,654
22825:44779,866,616,76,654,17,84,302,8,58
23508:52865,44026,49799,69203,616,76,302,17,654,58
23711:46374,63989,866,616,76,302,17,8,58,654
24248:866,616,76,654,17,84,302,8,58,29
24489:2092,866,616,76,654,17,84,302,8,58
26612:109150,866,616,76,302,17,84,654,8,58
27672:91655,9608,52746,15000,45848,115993,77211,79516,57630,35269
25183:121445,80488,101033,616,76,654,17,302,8,58
29360:866,616,76,654,17,97682,84,302,8,58
25044:65457,56761,908,17184,57025,37026,83237,95943,105708,108747
29700:8725,866,616,76,302,17,84,8,58,654
29922:38168,866,616,76,654,17,84,302,8,58
30739:73708,30779,866,616,76,654,17,302,8,58
30982:83110,866,616,76,302,17,84,654,8,58
32250:40152,866,616,76,654,17,84,302,8,58
28204:866,616,76,654,17,84,302,8,58,29
33988:1803,866,616,76,654,17,84,302,8,58
36564:986,34919,93829,35720,26638,33170,53395,80923,47706,77855
37053:88305,669,96260,75786,32794,96286,51232,92207,20530,14390
37988:10662,52200,105164,86479,39277,60464,76,302,17,654
29138:866,616,76,654,17,84,302,8,58,29
35730:118117,65972,866,616,76,302,17,654,8,58
35820:866,616,76,654,17,84,302,8,58,29
39822:3191,87911,70956,58223,7029,616,76,302,17,654
40053:29803,78992,80675,30889,43179,121971,72246,58296,103737,16699
19006:62,866,616,76,302,17,84,654,8,58
39594:568,866,616,76,654,17,84,302,8,58
37308:866,17,616,76,654,20209,302,8,58,113839
41886:866,616,76,654,17,84,302,8,58,29
42568:57216,115968,45269,42245,50622,67978,115501,56592,106002,97428
42833:4308,866,616,76,654,17,302,8,84,58
40489:10039,866,616,76,654,17,84,302,8,58
43372:113702,93630,1352,616,76,302,17,654,8,58
43550:866,616,76,654,17,84,302,8,58,29
42651:50281,81185,109414,66027,1327,40987,76,302,17,654
44257:3176,866,616,76,654,17,84,302,8,58
20420:26139,866,616,76,654,17,84,302,8,58
26845:38578,866,616,76,654,17,84,302,8,58
35296:616,866,76,654,17,84,302,8,58,29
8822:8725,866,616,76,302,17,84,8,58,654
31274:8725,866,616,76,302,17,84,8,58,654
46570:2513,866,17,616,76,654,84,302,8,58
8161:77681,866,17,616,76,654,84,302,8,58
47470:16686,866,616,76,302,17,84,8,58,654
47659:7683,87238,63627,86929,11314,109526,39610,26652,122910,17
47857:14003,866,616,76,654,17,84,302,8,58
40043:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
48346:963,866,616,76,654,17,84,302,8,58
19129:8342,866,616,76,302,8,17,84,654,58
41286:43326,18414,866,616,76,302,17,8,654,58
44728:866,616,76,654,17,84,302,8,58,29
19156:87246,2567,55084,616,76,654,17,302,8,58
39379:68271,17806,866,616,76,654,17,302,58,8
50277:20931,100326,83571,43253,67160,62975,76,302,17,654
45293:102853,23687,50972,74481,6780,10645,8521,2266,17,302
2597:91137,109063,12296,5642,35339,89618,121365,55853,106532,42541
40472:71243,50688,25860,121223,56074,69132,77967,58968,25619,10263
28981:866,616,76,654,17,84,302,8,58,29
41153:6503,866,616,76,654,17,84,302,8,58
52663:38785,14928,26650,41441,109576,12018,76,302,17,654
26586:76,866,616,654,17,84,302,8,58,29
53479:2946,13603,74276,119624,69353,616,76,302,17,654
19582:866,616,76,654,17,84,302,8,58,29
54114:84480,75649,102021,57227,52366,68755,55576,115995,84382,108933
53643:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
48480:866,616,76,654,17,84,302,8,58,29
24777:4354,616,76,866,654,17,84,302,8,58
45009:107489,866,616,76,654,17,84,302,8,58
40098:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
45069:61440,2178,647,20621,71694,56975,75939,88621,53427,63431
41485:119341,98901,3661,40640,88288,83558,6574,102555,64926,17
52007:866,616,76,654,17,84,302,8,58,29
52385:55843,110532,75398,26988,78637,16110,85583,119377,69396,29270
11211:18883,102446,51887,17555,61623,113372,26529,14026,93483,17
13060:1125,866,616,76,302,17,84,654,8,58
8104:8300,866,616,76,654,17,84,302,8,58
16297:81,866,17,616,76,654,84,302,8,58
17925:4308,866,616,76,654,17,302,8,84,58
18416:30991,70240,866,616,76,654,17,302,8,58
18697:69349,37480,88520,43803,5545,616,17,76,302,654
8435:3913,866,616,76,654,17,84,302,8,58
20846:2703,866,616,76,654,17,84,302,8,58
22575:10597,866,616,76,302,17,84,654,8,58
22706:866,616,76,654,17,84,302,8,58,29
23252:93683,4308,866,616,76,654,17,302,8,58
24100:41728,61314,122629,95849,18057,6539,66829,92174,22672,12818
24536:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
24673:866,616,76,654,17,84,302,8,58,29
25011:5465,74145,76550,38502,62696,38345,105718,61684,7125,96758
25513:37773,866,616,76,302,17,84,654,8,58
10842:866,616,76,654,17,84,302,8,58,29
26632:70232,866,616,76,654,17,84,302,8,58
27539:4880,866,616,76,654,17,84,302,8,58
29701:4477,866,616,76,302,17,84,654,8,58
19814:25024,866,616,76,654,17,84,302,8,58
31751:866,616,76,654,17,84,302,8,58,29
32251:866,616,62860,76,654,17,84,302,8,58
32701:866,616,76,654,17,84,302,8,58,29
33201:40,866,616,76,654,17,84,302,8,58
33837:12722,866,616,76,654,17,84,302,8,58
34917:66419,866,616,76,654,17,84,302,8,58
35893:709,866,616,76,302,17,84,654,8,58
14615:802,616,76,866,654,17,84,302,8,58
31151:106627,101254,112017,94994,7318,41111,45592,33311,85673,56109
39050:14464,866,616,76,654,17,84,302,8,58
24668:39749,37353,68138,91499,63693,27534,4432,3219,25870,57177
30399:40570,44050,63815,105562,12758,81,42073,1730,2778,100600
40229:866,616,76,654,17,84,302,8,58,29
16020:7120,866,616,76,654,17,84,302,8,58
19304:866,616,76,654,17,84,302,8,58,29
41119:866,616,76,654,17,84,302,8,58,29
31001:48258,15787,43780,110469,92809,94474,55051,74637,102675,77593
20304:25922,616,76,866,654,17,84,302,8,58
42571:4370,866,616,76,654,17,84,302,8,58
35901:239,866,616,76,654,17,84,302,8,58
43140:866,616,76,654,17,84,302,8,58,29
25410:4034,119035,101437,45672,3436,73258,38347,19276,117250,77647
37767:16964,866,616,76,654,17,84,302,8,58
45063:46098,112822,866,616,76,302,8,17,654,58
19:19480,866,616,76,654,17,84,302,8,58
45443:64869,90114,80318,36231,90191,702,105027,302,17,654
45903:18580,116132,41772,22742,616,76,302,17,654,58
20440:10692,866,616,76,654,17,84,302,8,58
13192:866,616,76,654,17,84,302,8,58,29
36966:866,616,76,654,17,84,302,8,58,29
1163:1097,866,616,76,654,17,84,302,8,58
19996:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
41055:122624,111240,67466,60695,11917,74766,52628,102039,36122,31774
48757:866,616,76,654,17,84,302,8,58,29
27671:11808,866,616,76,654,17,84,302,8,58
49370:18536,866,616,76,654,17,84,302,8,58
