22794:52268,81603,16782,15483,16165,67842,736,3266,43308,99128
26956:508,7029,18720,1023,1382,6155,27785,94625,17275,69198
3195:113166,17,17429,5655,36414,59469,9302,41561,119906,6789
8603:51517,77673,108785,107237,25937,72372,9617,66525,12546,32992
11979:6632,87110,30906,55906,114815,7305,5812,546,62168,84709
12804:1965,2200,22870,1449,79864,54057,17033,63527,2115,16459
13445:17,8,5729,10749,8868,4017,5022,97618,1023,83241
14865:86,1475,12408,138,889,40232,65437,96,209,543
23653:12947,82336,28732,115831,22371,98295,1340,16036,4547,12139
28485:79807,12647,1405,16134,1824,57491,98540,4678,37720,7299
30453:17,6,58,354,99573,18578,93695,709,81,138
1408:17,354,518,564,42721,109469,17273,9869,26321,51320
5306:17,33231,59719,106304,15,101,285,33304,596,10349
9755:1140,3,15,17,29,285,289,86,1109,1126
14879:119,1190,17,559,42352,99002,37110,64243,114382,106011
21164:226,899,17,302,14531,4530,70,84,650,10503
6737:31773,119,2200,220,131,99111,889,5117,1152,3274
34839:17494,70265,11,84,91227,32532,103937,90633,52854,68752
37165:518,84,1762,17,422,17250,10507,4753,29891,2656
4006:1927,301,2168,30522,51064,10217,120690,8880,64834,87599
6792:17,8,1762,302,518,2570,301,15583,47387,95175
10233:10891,10223,118978,58227,120587,33833,89230,52756,64260,20207
9571:10031,6657,67596,1109,31835,46731,9902,54474,64758,68863
17272:554,354,1102,9958,83612,112551,361,542,94774,3
3840:654,1102,866,354,8,86,3751,138,4996,58
25448:49869,15991,74315,47260,14498,5097,1730,31350,101741,18614
25933:9354,6491,1038,12335,6247,100634,84916,12759,6809,58374
34124:692,3073,4611,16908,25104,42971,11109,19220,50222,53143
8870:17,354,29,58,496,2734,224,8,518,749
12701:17,114,84,32,534,43893,27705,85561,32205,54038
20059:25003,970,932,378,899,97030,109678,15,29891,47130
22116:15201,86,2376,46639,81253,103869,55098,3,15,29
22399:27138,24707,51598,13328,4755,12820,7831,4633,59034,83888
3702:13918,518,2574,17,72725,554,2995,21044,4171,3680
4687:302,58,736,16480,726,837,33830,9480,26136,1567
9276:27847,120,57466,53301,87041,30884,110595,90824,13093,93296
9808:361,94324,8154,3081,65704,866,1995,73951,20494,98334
10090:890,53761,40,42640,42756,113437,55944,29972,20288,33270
14455:18798,21729,238,12201,398,39422,14540,14762,17,27148
14759:29,654,24921,285,873,899,3,86,902,1109
17475:302,650,616,736,29,73,289,1804,354,8
18657:101,34325,17,356,224,8,66966,408,1291,99715
25666:10244,15,2085,4187,96,6269,53955,32762,43222,236
28075:58,302,29,917,788,650,866,354,6,1937
37911:99612,60057,3234,83598,2404,5464,57777,10310,45211,731
2499:1097,13523,50804,73474,92989,9250,81553,51765,23323,27738
4949:9354,2140,508,41693,9900,10503,51962,50424,45683,15403
12725:3886,74587,50117,7514,2975,62002,96219,46121,17569,42286
15495:71063,14640,4323,89467,84577,58045,30730,2059,14,15
18690:83799,97409,32960,22531,62473,62997,89349,94752,7210,20015
29524:361,17934,17,546,2638,624,4932,866,88980,122068
5536:3409,17,67074,44020,39703,226,74521,52329,13178,29626
6207:39546,361,899,1276,81,302,354,262,58,470
8517:57092,25041,29782,88325,1930,88,86763,8213,302,394
17297:7471,17,899,1567,395,108239,10353,22437,83711,67806
21542:39853,9709,17786,27483,110787,61151,801,2103,11760,50769
24236:122,1405,18867,57346,3,8213,29,4126,2097,36925
28773:375,225,12218,5403,44,14307,72207,44945,1592,10256
29015:91993,47489,20488,92172,2062,49180,48,52,14396,2117
43094:93565,301,48929,115079,107952,76449,86368,16695,17238,9076
1517:80218,27097,111233,95331,95964,20525,4194,3172,4755,8069
2325:1606,1119,1187,899,12776,84,73296,72325,14765,59360
5458:827,4991,497,1205,3977,82028,2200,47334,26870,41227
7367:39204,69067,33388,76,302,986,358,6303,8476,9447
9013:285,5991,17,41110,93405,117297,29,363,74844,38044
11651:239,726,837,1567,20658,16618,17410,5247,58,108604
13470:24825,6951,18920,33228,48537,39399,3034,1337,5319,7926
13634:361,736,146,6210,105713,13083,84,431,441,74222
16292:67305,19517,138,5420,7573,18033,119941,84239,44422,205
22574:70292,99574,82725,80043,65923,22978,64380,60397,1375,122467
23244:58,986,17,1109,6836,32815,69622,78847,121176,20877
24083:84,2200,2917,1119,1187,43092,29,875,999,1126
6982:73805,51756,55953,46136,10487,47421,113266,70448,93237,102059
9820:4268,12061,2030,122195,42414,105054,394,1804,3429,118323
14509:650,239,83612,40,378,394,46896,7194,2318,7153
16839:17,58,29,86,866,116,899,496,692,1109
20628:1102,518,8,17,302,8213,109478,85126,1696,4442
12443:1190,889,29892,89511,65,106043,118539,102141,111668,4728
31545:1121,31670,68787,21206,82785,7098,63166,59931,68051,33447
34740:654,302,3,354,736,86,1476,116,28061,32199
36135:1544,11325,7237,3146,12383,20238,28950,90504,18409,3573
38281:398,29775,123188,105051,98079,88055,30750,431,95543,106711
5090:17,13408,59017,57521,33941,91608,99952,117859,121610,41570
5562:692,944,101211,52603,50053,146,4113,674,27652,22774
6139:17,8,4249,866,37701,55030,285,289,483,114
8134:1913,2848,57519,105057,2265,1149,2139,6303,14588,22856
11835:17,58,866,29,899,496,86,692,3250,17839
12928:2162,17,875,15242,813,84,113167,14912,9558,326
16008:6469,7560,654,302,17,66101,28484,23422,239,16597
17020:72613,422,48873,73894,72072,21573,119051,100364,43033,73778
23587:31973,7211,17,76,302,654,42065,19732,110742,79604
27702:17,86,8,698,6379,354,1462,60104,95580,2292
2034:6186,22904,57937,9914,43115,104789,58219,88128,37061,84200
2799:4613,6157,110098,46108,10281,71732,27189,97862,102997,51824
4167:8968,42426,36331,1173,1023,1657,115313,112040,23035,89112
11838:53636,16011,57418,65699,57649,49645,33984,83519,35973,61837
18491:9015,4583,44150,22878,91863,8,356,6395,17,8453
22173:74713,8484,33851,59924,52866,70335,1435,11482,42455,76705
25181:102709,8325,84355,43526,81432,24985,69667,38204,10687,4459
34027:225,2107,26360,8213,8860,34134,2413,2634,20893,12781
29548:15754,5662,42524,116278,5185,591,45649,6741,40032,115349
37222:510,8579,1057,1389,14108,8151,39243,29,302,49202
2924:53138,2318,51305,101888,55494,96546,7711,2103,37045,4672
10136:9722,101911,105311,12532,29021,60448,554,4669,93,74861
4537:40356,22713,7649,186,45641,64973,111565,68179,168,8
13530:14307,72207,71212,1592,1709,3789,6088,38736,74046,38994
17053:88492,873,40,2414,1069,6144,90126,8213,88087,32876
32656:30724,120840,41706,199,48701,4702,9770,226,42728,29192
9350:616,736,654,70,5729,5022,8,106,16950,49746
9573:13555,4,10305,11358,7450,10048,9323,7429,41385,38454
11099:17,15,86,944,2200,103397,33540,56739,97,16385
18166:353,1951,29097,26005,72442,42817,119473,37862,38678,5575
6290:2232,18315,5553,89869,7471,6923,56444,120867,128,114953
7766:118281,43500,102443,82919,93752,88238,11499,53052,71237,76
10040:7235,78407,39032,64764,53074,168,34589,9531,1867,20747
11444:17,654,84,1102,29,30,486,616,3223,3
15442:986,1498,16680,8364,2301,500,11772,97460,6227,226
22592:58,554,17,483,3160,518,8,84,302,285
23606:1527,4755,2880,7457,10041,6434,23191,1352,11725,14401
773:7742,39526,57585,71030,97964,105379,43971,17,1568,90492
2456:17,58,736,301,86,76,29,899,496,692
10427:3039,59380,61213,9711,105945,14908,89690,63872,616,12351
14407:327,17,3274,1101,5117,6793,7843,353,295,11053
15599:217,381,6836,42137,28402,74089,80371,119055,357,40795
11893:2163,2085,366,22606,1023,99980,289,23616,86031,28039
18392:6353,8287,2151,2158,136,2185,153,34917,16595,57569
11484:17,6923,13523,239,64890,8208,40984,188,238,82159
6457:40240,114321,102509,7937,302,17,76,44315,398,77984
11723:15098,17,77934,2257,8,75666,93968,5567,6243,65
17547:21367,17,27284,27789,12253,49106,33364,483,43989,14314
24631:62812,75807,100661,53513,38818,20719,15,43029,100424,49229
32843:12329,63748,1436,8483,16568,62820,29004,53345,28786,4952
8760:38295,1046,88028,116508,64116,58063,89549,1930,51439,4072
14721:30815,4409,13077,11072,16628,23923,98174,94237,76402,38522
19199:12016,7831,4755,1527,122954,24707,189,62155,51598,27138
19759:9417,4940,14081,947,22,157,14852,4726,4877,78938
24185:13832,32755,116,17,182,24894,82400,26344,42785,1876
29607:546,30906,55906,84709,75000,75002,92433,11544,7504,74153
4935:106,122982,1521,14003,86343,54302,12783,361,899,17
12700:1340,4696,16036,1913,56652,69992,95079,97283,99344,32371
15782:8,1589,518,84,114718,5176,24585,53,16524,245
22501:17,76,866,105004,12090,378,392,508,650,718
2650:10451,90235,33609,97607,14600,23102,25716,64536,38794,4194
4353:107757,66277,24463,10244,15,17,2085,30777,53331,59469
5943:15444,86,508,17,36518,118101,27808,1494,9850,194
8958:31872,654,1462,75294,75190,736,15583,58086,5683,5063
14219:5935,57656,17317,65505,687,42159,5254,61052,226,113522
18648:440,32798,202,12611,90000,14718,3568,262,7100,46507
19410:47265,5466,19065,27250,26293,12582,23410,86550,5145,3789
22675:74077,115016,67755,67800,107507,36721,500,5812,12190,40579
26971:537,2318,984,4103,7838,10267,67873,168,801,43365
27338:119,17,1357,45669,62928,1217,110780,52552,8565,32848
683:45128,97127,69187,71448,112536,669,226,866,27552,34823
8644:55436,17,568,1332,20984,53644,91326,736,5542,3231
5434:226,76,6824,1501,95233,44208,5311,56933,57375,32825
10956:544,84,518,1102,302,58,327,94510,72133,101
11149:302,654,866,354,1462,650,4996,8,13625,496
15076:40690,1606,518,12776,1173,121691,121709,36272,87966,17
16799:2292,80532,8566,698,39685,75515,21163,99575,40,8772
26330:16340,17,354,7258,87513,83597,26937,94480,2548,114691
30312:5623,53241,1197,10013,113683,115510,1313,3,10247,4113
21834:28724,61897,97667,30501,58576,54586,947,17,98777,23010
6205:17,358,33230,2265,3,6,610,650,726,1109
9812:302,736,58,7760,899,496,2602,37341,225,353
11885:11928,4715,14955,4513,13881,371,4991,733,11237,96625
16465:10684,69563,85046,10106,87601,54323,104381,37332,23161,117248
16568:508,1382,1451,1131,27785,17275,43222,15,8241,96
23229:2081,10617,16995,9043,74038,75363,38984,42410,51733,7153
23452:17,289,616,190,155,354,542,861,8,692
23686:58,554,17,84,518,1102,1410,302,6552,3
25976:1730,99412,7000,115337,40,68807,53761,4743,105656,11992
27897:31295,46724,107060,118856,35846,122115,109835,64671,86186,29509
28300:17,302,84,1102,29,1405,295,10349,19169,4173
3239:17,8,84,650,518,10611,899,15,285,1102
6128:84,354,650,866,749,6,736,3,86,591
6351:1913,120997,71326,6387,57159,643,121821,25216,27553,7931
9001:47366,110739,49517,29087,37507,15995,4797,1467,16127,6417
9420:76,58,94,146,2955,2200,5017,80646,41488,67340
15503:899,4420,6450,736,2085,17,70,14912,98938,654
21947:654,302,354,30385,3,36855,1550,1555,7932,194
22624:16465,31483,35347,13055,1477,1002,5083,81861,12551,88501
6062:23283,31773,99911,18632,35034,81,698,2490,4623,3137
7232:890,10039,5097,4743,18425,52680,44972,53144,6220,42756
7976:17,76001,46610,17456,56884,26279,93806,42330,53254,7624
17922:113038,77801,348,76,6901,28220,111755,91652,60786,120836
23699:17,285,60910,106351,25549,1285,22070,29,302,1196
33181:986,780,68278,68545,113623,245,1501,1888,19275,11099
33809:18867,29741,16942,53318,20551,73803,3159,17499,40046,103035
291:15989,518,61628,16625,89092,79463,23,84,26721,6258
5088:289,17,500,5812,1721,8964,3,58,73,65615
8900:409,568,224,564,45,947,650,13990,1069,30954
9024:17,1212,546,486,14187,68831,66338,99388,4483,1220
9310:17,302,39013,1016,87100,496,19421,36128,4423,5575
10275:6129,108124,30808,22110,302,74118,41595,12781,14670,20186
12235:29,302,17,285,496,86,692,1553,3751,71267
14676:58,76,15,654,483,2021,3,554,354,3160
17006:17,81,650,361,138,354,2843,20752,654,102294
17522:176,1023,1382,508,71963,1007,1451,5567,1790,32546
22427:889,65437,1190,8,50325,1389,106838,116,40271,2064
30151:64973,32261,36743,77977,38292,8161,39446,216,40483,68179
18852:26312,17646,19871,18877,3131,57773,75951,42944,100482,116890
34188:58,866,138,285,86,4536,692,736,3,495
7563:84,58,866,354,1462,301,616,749,899,3234
13657:18027,736,119,17,5517,815,95657,36859,66231,98102
19307:5097,52680,53761,42640,42756,113437,55944,44972,6220,20288
21033:17,84,119,301,37001,110597,55239,25081,9906,45793
27404:654,48,70,302,1187,17934,361,1001,3,5465
29558:57377,22643,476,39440,68440,1331,80912,23601,49007,106508
15950:45085,760,16188,5480,168,4103,14858,7838,782,77190
31275:654,70,58,8,866,138,650,289,518,1449
31551:22397,17,24528,3588,76807,51426,67110,2615,49720,578
8810:11268,873,33619,67068,9212,55244,7620,103972,834,9413
12766:81,2677,508,3423,1023,2307,2917,94793,37571,5567
14522:36938,84,2157,30283,34981,7550,108803,84243,285,37196
17034:866,2139,37192,1995,1164,7194,3928,5217,112254,2389
17551:4364,7333,518,8587,25733,1126,4250,46312,47275,1173
19308:84,302,2265,8,102284,3471,301,354,70,190
22436:591,1196,42524,225,45787,46024,59004,58,5010,2983
4870:17,616,239,837,395,302,3,16480,33830,9480
6404:34397,168,661,4119,28755,29783,13848,46771,39032,53074
8812:2967,2204,66439,3423,687,122912,986,138,42541,29452
9570:17,5598,56495,70637,63787,39966,10353,29808,57346,3
12536:17,58,302,518,354,1145,508,736,1023,1405
13666:1131,11235,301,361,176,8011,17,11154,347,9043
18712:38152,2523,59616,75801,15854,17990,26193,68735,116831,27483
16287:30143,6247,270,1471,44832,1038,12759,774,65,6453
23785:8213,2008,1164,813,43658,105342,62460,3468,26425,17
30396:58,29,6,917,899,70,788,301,73635,62
33615:518,121874,11295,71420,263,117529,19593,97499,84,327
26325:12115,76829,22108,2680,84669,79575,21122,26641,95594,3167
2364:302,29,354,736,322,73,1804,650,692,100764
6018:8445,100903,327,301,354,6455,953,110597,25081,9906
11844:755,23356,51436,33681,79048,224,56745,101838,58,36220
13700:1102,48,1187,1762,70,354,118903,302,31015,654
21080:356,5581,85645,2354,1446,11906,2717,27197,97156,75597
22036:12725,11234,14985,50615,29420,78747,105563,34220,110578,85407
22867:4671,23113,45569,115083,99136,95426,13348,4647,873,33972
16141:568,19169,42443,709,120650,354,193,34149,39847,861
8009:17,25560,654,58,591,952,1239,76693,12752,9246
9837:17,654,29,285,289,15,366,902,1023,1109
12541:17,1382,199,226,1535,17120,5048,7006,7843,17398
16338:1119,2140,60742,54680,82340,74164,8919,99047,107431,13239
10502:53201,11241,28760,41101,58923,22678,21868,9919,38702,56632
32338:78588,41517,32010,2139,35438,4727,2717,27295,30976,76504
2625:51444,33465,95000,99182,14290,774,3207,2714,1827,2403
4767:12332,25910,367,10048,62145,22002,59005,10453,25957,31879
8736:6491,6127,18239,32616,11671,60905,686,61949,16731,72058
13092:616,302,8,736,103,32,289,873,1402,1535
14397:15430,42284,17,25053,64663,3,86,508,17781,9113
30417:39246,285,15,581,656,953,1822,6143,4262,238
5894:436,2155,4792,88561,54534,2153,20664,2275,18931,54976
9122:302,17,15583,58,40265,42524,16894,84450,29,153
10313:296,58,302,7956,28920,79194,52627,12237,58581,13976
12663:29770,71755,86452,68418,21492,97314,1220,3448,124,76
14582:302,650,29,736,861,2158,4174,395,554,354
1141:3739,102839,75835,1005,62071,9594,14259,7688,11990,25293
24947:7984,87565,56962,3793,38911,1196,85224,8213,25054,100556
30886:88114,23823,39438,93908,102624,62290,13355,48191,593,118447
34341:5697,7030,53086,16309,103941,103454,53009,71303,62180,33217
11132:1091,22365,28553,89735,32797,118601,55577,1460,2512,2139
18187:781,32370,32972,60354,3577,69265,40098,17,244,18720
20379:8167,12332,17527,23528,367,104460,45095,102480,53473,43268
20545:76,37653,17,4257,4292,176,46563,262,77458,100025
23997:76,168,984,4394,56750,2153,2337,297,564,3214
22012:29069,88326,97670,22531,114190,63007,94752,28194,1073,25145
27466:13818,189,1352,4825,1527,1712,3172,8848,20806,5624
3547:654,302,354,616,301,296,560,4502,21144,119671
14436:23060,86031,2085,6186,8,88128,3424,22606,84,36954
15774:508,1023,1382,1451,12090,26360,45795,51933,22250,347
20380:2162,17,496,518,113167,14912,8,326,439,472
19130:17,44501,76,62404,80834,107669,73951,75650,44053,21544
23183:7180,2153,7838,168,760,14754,64022,32802,117802,7727
24804:11115,116028,34264,42586,10044,10437,68106,19017,94316,119160
2385:17,302,4697,285,84,86,179,273,29,1102
2639:26621,34116,41626,7182,72710,89595,75057,35688,97251,75265
3113:13832,42785,24894,82400,26344,1876,2076,18741,19789,69735
4104:736,568,1069,76,5729,45,10274,15,96,179
5666:236,10014,5457,1912,7795,11724,11210,20045,4092,8861
8868:17,8,131,2583,1603,1102,736,354,119,1119
9891:654,354,29,8,301,138,70,866,1762,518
18200:61651,109442,1888,66439,122912,81090,73316,21549,81,718
20973:17,94,101,289,518,25164,1021,1382,1405,2172
22111:224,17,26207,78727,99468,15,2076,55330,96605,2115
24639:35486,115745,18239,56488,889,76131,16079,4728,65,496
31644:44663,74023,6071,361,866,114694,88079,17,18452,29
34227:50402,62,1348,8,58,236,45,650,2602,5262
7657:33346,58996,52869,44877,102808,82141,98056,29506,78274,7709
12496:2924,52070,23398,15937,54513,17,30223,89721,23206,58
16112:591,6,654,17,917,3223,13673,13124,16476,2514
16447:361,84,654,302,1102,29,1937,8,76,616
272:654,1102,29,866,6,8,1762,749,115235,65625
5822:92674,99915,90431,19442,4589,8694,4115,87,49303,16553
7825:20330,1023,1382,1066,1449,226,17,5103,53190,22250
9394:29,654,873,289,616,1499,3223,3,32831,496
10237:17,1762,7624,302,2570,354,518,47387,80239,8
12328:899,6945,14370,17,1119,25921,52673,15242,71458,98938
13466:17,1382,1023,508,1109,3250,70,45795,564,302
26178:289,101,17,15583,564,654,285,6503,1127,11459
40189:17,564,285,15,8194,2669,37121,6840,361,3476
2746:27209,4158,32863,20922,13137,35685,5595,7687,24118,13987
5047:4958,25164,327,16805,26039,9691,1800,37431,70656,13449
6671:25960,27122,39897,38470,1830,63088,62606,21940,110678,3715
8651:2162,875,84,70,182,15242,431,19027,1190,654
9288:1101,6793,354,65437,40271,866,56181,26062,119,131
10110:67471,95965,302,654,236,866,52803,45011,70,42749
12356:17,10695,122914,16689,16743,508,25184,1023,107644,17575
13467:19052,80575,93604,25697,27882,100379,17043,97320,7865,86308
8889:1131,11235,88536,59341,2251,301,17192,2816,76,51299
9528:353,185,1951,398,675,27474,15592,302,72442,48059
12739:24464,2832,50220,78390,84893,121313,73031,43605,56304,29912
4692:322,6923,108358,1002,1744,75086,70,41197,262,48
14524:1205,2917,497,827,1410,4991,3977,18034,44666,63733
15388:17,1382,1790,40932,54286,30608,117,4034,500,2241
17921:11671,6127,785,32616,17546,686,21799,60905,13737,107915
21723:40,4017,15720,15,1344,2414,112551,72566,107791,100219
22699:15,109798,645,58,654,5904,6485,650,301,1140
24849:2162,875,84,70,182,378,819,1119,568,2583
4140:2337,61502,76,5287,2153,463,564,719,3214,4292
8225:774,9217,25783,19661,7817,10046,5108,4487,2824,10892
8890:13364,30344,61350,99258,75764,45050,27491,3239,41163,101073
13835:361,866,546,13420,13083,2638,56260,2139,1649,72200
14652:239,4374,83612,48892,9610,40,394,7194,8,84
16474:4349,110711,41207,126,99846,24149,34523,86425,109730,78355
17165:1089,4541,118853,86,96,1405,9095,1176,87631,56070
18127:219,5867,1351,1460,2548,86188,107061,44614,64094,56764
20812:30786,5287,245,100404,121447,68482,58552,9520,53840,62609
9929:13990,108439,52705,43419,63811,46726,322,645,93238,2500
7558:168,2318,25464,52321,60709,54658,49386,88888,54125,9874
9432:17,1762,302,2570,47387,80239,8,65,41190,74027
12373:28945,57734,14890,10305,21640,8102,43086,23051,16886,18975
13964:889,17,40271,65,22134,2387,29,110623,10272,2121
17358:690,15,239,1869,37900,5542,1109,79942,25035,78112
10698:302,654,58,13346,591,17,31542,15,861,15583
3613:2630,100877,36985,41575,121752,121885,17578,91701,2318,27588
7137:8563,4943,7082,70580,39684,34038,26165,23213,5048,24035
8536:92946,5545,2076,55330,69667,4159,6242,69735,21181,51318
9161:1013,1400,7727,19962,10267,8733,4877,84089,102594,9417
9944:44984,65121,56364,49920,36269,107205,29819,48271,1164,113412
9926:917,84,8,302,62,76,518,15583,591,33959
19462:2955,301,28428,80439,120107,1127,3358,20471,10316,718
19626:84,731,542,301,866,60551,58,302,899,1102
30375:17,518,354,76,29,861,6503,302,226,564
2802:2594,20296,64672,32162,11436,110317,20791,79262,116598,34914
9313:32,787,17,508,5655,16522,1764,121618,107011,891
12931:12480,301,17,4107,616,101,289,354,146,654
13995:3282,27335,15078,10882,100832,54427,11847,47278,60256,32965
14982:17,302,58,3841,366,1023,1382,15540,9163,78076
19163:8848,1712,2880,10041,1206,1527,46341,6266,66146,27344
24158:99188,49890,59005,77570,51505,33152,23528,85297,582,57974
3277:104241,40263,6198,6387,57347,28692,28,63554,53318,20551
3374:70145,64045,40464,75983,15447,2055,17,16515,6278,2193
4424:46978,14602,83937,12222,47755,76002,44885,40543,88078,20912
9442:140,986,97460,50887,5860,3718,6227,9354,1498,1381
10854:13566,3492,63599,51617,78928,54897,107981,16689,45662,23368
34973:40436,80492,96277,2309,545,11315,36457,42607,86709,46781
10140:402,12484,26316,27583,31373,787,5471,155,16634,430
12268:89008,79096,6696,32098,117051,33572,944,26793,8384,16995
15297:60884,23704,20525,4194,3172,4755,8069,1352,1527,34302
22337:168,719,760,984,463,5480,9874,76,2642,7711
2959:944,7869,78171,78727,6,2076,55330,49221,69735,118938
3383:70,105055,53444,75644,103598,14,17,77845,29,42
6283:84,1102,354,899,508,302,1937,43419,46726,645
11273:84,866,289,29,650,58,361,70,76,15
13435:361,37694,1649,10272,59470,37225,4223,26765,152,80581
15890:1202,17424,28140,32044,1405,113497,1119,2030,60959,302
21838:574,2412,1205,7585,1528,11243,49263,103967,30730,2059
22586:568,358,2955,10071,68266,117038,2031,6491,76,650
27089:84,17,1102,101138,302,1119,5117,6340,15507,301
12662:59585,60833,18098,1987,3233,51752,2139,29030,61,656
14576:40,698,76,5550,5363,358,10617,38984,500,1164
19032:10173,53316,14479,2719,54440,122207,75486,77721,2251,348
25084:273,17,66,2958,3234,78596,394,3175,98476,113283
7787:12776,25733,17,7333,8587,518,3766,111222,13147,295
8747:85160,29,2272,353,354,518,1190,8281,8486,8545
6083:2055,13049,10997,492,17,10230,68608,5111,41296,40104
1437:650,356,236,9043,564,106451,122416,2312,56273,3148
45:347,79096,11557,73696,16456,110820,61381,47964,110167,26793
1911:29727,53100,22665,69327,10348,8345,29000,13392,741,17271
4633:21206,8977,69282,81381,35545,62686,68023,106297,82785,7098
18571:17,86,3751,3234,654,97,29,402,8276,508
35005:1023,104068,119768,3,10247,86031,4113,2163,2085,34275
15068:135,17121,719,31171,6097,37079,84949,493,574,7711
27090:7457,80161,1352,20806,12016,11725,1539,378,59324,5450
6469:380,521,366,1023,2085,22606,1212,17,4034,86031
11363:866,5812,17,70,6916,62168,87110,7305,226,76
13110:2512,564,66205,187,3148,11429,7375,44136,5363,1730
15469:3378,22713,186,7649,45641,64973,8161,3704,378,83810
17624:84,650,354,518,361,616,65,866,301,10
18836:188,93219,1913,111889,236,749,3755,67595,29,54
11507:10749,736,5729,2414,8983,19293,1344,97618,72566,36869
13782:7622,25188,37012,8759,27593,7658,110156,108158,110472,3739
17118:58,554,17,518,3160,542,8,302,486,616
20549:28684,98902,64836,65646,64002,67670,47276,81421,17,97304
25255:5658,18913,8200,17694,93462,49813,52371,62334,71580,71860
28242:866,2292,17403,17,2447,11132,44167,36009,17224,2717
1745:17,354,28,361,1382,372,1451,245,108239,37075
4007:71698,81,226,986,84626,81016,60647,18997,75913,2852
10955:518,1187,48,2140,1119,2162,17,104450,60196,14912
12841:12099,9127,29064,58745,70277,60650,61267,1921,5671,10348
17241:8213,101,289,98655,891,1187,58574,99549,4364,116811
22983:17,354,654,944,3234,48675,99143,56032,79684,86
26312:654,650,29,84,138,892,9088,1140,1196,1410
32189:4107,30411,88328,37199,47459,3824,431,98777,23010,2583
11884:90981,86974,8894,49172,81,118923,6824,93366,90885,12051
24949:17,394,1217,3614,84,138,354,6284,70,361
33136:17,2094,15412,2644,5808,2228,102077,11460,18171,116478
5696:354,568,650,508,29999,39881,2292,8,1744,563
7044:8579,1187,8151,84,472,1190,736,866,48,1102
8217:17,58,591,568,654,395,322,692,861,866
15079:82109,717,74517,1806,68587,72997,28623,38540,43550,656
16122:22634,726,837,395,6284,3,5025,285,76,84
16812:2153,877,660,752,18867,41472,122369,81421,1560,4877
9613:10085,542,302,69762,43701,86761,72760,111940,30176,96495
24219:654,358,302,483,3549,29,114817,398,1709,77832
28086:17,58,76,10163,394,285,1822,4630,7974,236
30738:1205,1410,5150,1023,497,3618,19015,18964,4444,2200
900:2447,8209,16155,3829,398,4126,4719,31369,24211,5598
15835:378,3707,122837,523,69008,69881,119615,121747,89432,27613
15866:650,15,17,3017,294,57028,82250,10163,1395,3834
13758:17,654,273,65,29,616,57070,431,1382,395
39580:1405,8130,749,17,43222,508,1126,15976,92760,90060
2756:650,616,302,4374,1550,899,76,407,861,483
10543:245,82585,4856,102138,65932,2715,61025,131,82065,47257
15104:23936,101439,59572,117031,102819,70271,119458,693,109892,30128
22685:17,84,14028,4235,15,76,1217,29,96,431
1296:17,654,58,1762,361,354,84,650,29,1462
6883:17,58,1102,932,57074,54,12564,4542,65264,16311
30764:58,873,1109,96,1475,5444,361,112162,1494,26504
32921:11401,62840,39936,11281,385,805,29573,45975,5726,80736
37058:866,17,71322,29321,28951,54596,25348,68553,13839,11749
9079:118443,68537,31958,41564,70,116,84414,657,81,403
11426:21816,5970,112723,49961,34214,108577,101693,86995,88420,7214
12761:76,1913,564,2139,2848,2512,1730,802,4979,7298
20655:1410,7178,58,29,302,45995,9355,1645,18800,2901
22844:17,302,616,289,301,736,322,4174,29,591
5478:10451,20707,77175,14790,31037,29868,44086,80565,12951,23824
26844:17186,7062,38470,1696,15562,2548,91492,20532,104094,109028
3475:58,542,7990,4942,43133,17,12056,1048,117622,3461
6395:44439,1497,21065,4755,8466,4825,327,385,409,508
8401:654,302,239,726,837,84,3,285,322,116
11034:17,58,654,8,1937,1357,394,861,1424,645
14120:17,302,654,239,29,58,15,1567,230,554
23934:14328,370,810,52521,27108,17,57536,303,33506,58123
1049:1069,40,187,7375,11429,7680,24068,245,710,1501
4998:17,58,861,302,1245,138,29,20440,4174,15583
8141:10466,2816,974,14152,4481,16950,49746,60087,13152,50156
16185:353,1951,185,2268,16536,5533,3694,245,5287,10793
18163:32639,179,837,239,41965,115564,3039,69829,1441,51873
21787:285,322,5169,17,86,302,353,3101,4268,194
28876:69190,13392,94923,49965,96102,88134,30978,89915,14955,98908
28553:23839,51943,190,901,16804,1239,17,33330,21055,115395
6898:2414,1069,5729,1344,1730,10039,72566,8205,17,455
10636:354,236,654,736,49612,39700,289,29,109402,27676
12773:55267,9397,9979,21240,114709,51399,59656,29559,26035,53193
13280:289,58,17,8,554,542,146,239,1109,20409
19010:17,654,3,370,3250,199,58,495,86,27108
27579:226,8011,508,1382,1451,7793,98,3407,17,119
2447:354,29,70,1109,3,6,28862,591,73635,966
9727:39860,50463,58835,41064,83977,77905,46178,68947,49652,67350
11439:93409,757,26045,108272,36819,94391,98753,79410,8243,43103
13883:58,354,301,1804,302,101,518,76,2361,2542
14024:28615,74803,50057,93665,49393,73022,54956,18158,448,73453
20911:16722,65,2162,13422,4364,81972,72519,70478,17,90279
24920:763,6210,2955,1471,9572,568,302,16517,109236,69005
14771:7211,3423,613,500,3374,22597,12727,986,630,262
28020:970,79267,301,1089,1558,813,48,1187,59391,5117
376:17,395,302,58,3,6284,2868,273,866,13681
6420:13677,20532,109028,28585,104094,219,760,2548,15562,38470
6932:97,14084,121283,568,3101,3144,87159,95579,68997,21911
