6889:3216,301,654,5169,6708,194,6759,302,46400,21008
6894:5152,112582,6922,616,76,302,17,654,8,58
6895:866,254,546,2139,1649,709,1763,44031,13083,5465
6898:709,2414,1069,40,2139,901,5954,1344,1535,1730
6903:17,1913,709,2414,358,650,500,1677,6678,3131
6932:97,224,14084,12559,8081,17,114436,100381,82486,15448
6933:16654,58650,82584,14521,508,6760,17,7099,378,1745
6935:56570,60549,40281,104512,97616,114998,39786,111979,17520,36213
6939:11488,17,138,84,302,654,899,29,1102,226
6948:4589,102171,56195,6302,601,14610,769,1007,3514,100224
6950:23335,866,616,76,654,17,84,302,8,58
6958:5604,113365,957,18057,16676,2528,4326,70,650,866
6960:361,398,303,17855,31738,13974,17131,110407,29473,698
6966:8258,2303,81362,3770,38716,25398,103304,30800,106681,37204
6977:473,73688,9902,10561,57635,355,34795,79831,294,58
6982:73805,2845,47429,51756,93237,46136,113266,55953,102059,10487
6983:500,866,616,76,654,17,302,8,84,58
6984:18437,44905,63505,73267,78581,10448,40643,27757,91774,104089
6992:2714,1827,2403,3207,970,1524,3506,1065,1744,353
7005:15,70100,1196,5567,14129,302,654,76,84,616
7019:17,76,48,58,1187,302,2162,8,542,138
7027:866,616,76,654,17,84,302,8,58,29
7034:32302,60391,65,302,17,8,94,2030,58,88959
7035:7411,2566,49084,10898,3163,107027,236,4381,654,118473
7036:17,82080,182,302,23060,37016,45,3632,8384,33729
7044:8579,84,8151,1187,48,736,1102,301,472,654
7053:59197,25165,76,41982,91887,37482,14038,79591,96157,55211
7059:661,6256,2012,984,58298,109940,93033,25073,9874,1740
7069:1592,866,616,76,654,17,84,302,8,58
7077:31168,32107,43857,17,302,654,64725,77790,62125,58530
7096:7159,866,616,76,654,17,84,302,8,58
7112:75057,1382,120102,2449,2982,103280,66211,23084,107310,102248
7116:1245,50887,118861,34912,10175,94,17,364,76477,101071
7118:654,58,84,138,1102,616,238,354,736,364
7133:58,354,866,84,361,616,1102,285,650,8
7137:8563,7082,4943,26165,52245,39684,70580,23213,15202,34038
7140:2815,5998,4613,112264,18827,119053,118798,8975,7315,19871
7159:654,302,866,101,736,301,29,84,1102,361
7173:18525,302,1057,15,58,36070,654,7841,17,59711
7178:363,62842,107021,31647,120779,33580,63619,302,9974,6057
7183:17,650,301,736,616,8,866,285,361,289
7184:6774,866,616,76,302,8,17,84,654,58
7188:17,866,616,76,654,84,302,8,58,29
7192:58,15,616,518,84,354,8,289,301,564
7196:88351,866,616,76,654,17,84,302,8,58
7203:11590,16045,5975,603,7524,8772,11737,10981,5319,24689
7214:60127,1985,4487,54886,763,29389,8989,301,4420,66790
7224:131,17,119,354,15,518,327,5117,220,2769
7225:18087,63391,557,21514,105578,82752,66575,52049,17,302
7230:2848,866,616,76,654,17,84,302,8,58
7232:10039,890,5097,50661,4743,18425,20288,116327,6545,564
7239:17,654,518,5292,650,27448,106304,9462,11718,33231
7242:5611,19029,44935,29921,9782,20037,76460,22848,94354,7614
7254:58624,103841,34208,54949,103073,94421,122516,113255,3177,69391
7268:17,616,1102,84,866,354,322,239,1937,650
7291:17,441,2028,11973,245,102138,4856,2715,8928,64815
7294:17,1187,23604,616,899,518,654,354,48,787
7299:4212,743,616,302,58,76,542,654,861,518
7303:83785,41588,22110,74118,27309,21679,121398,20186,46289,25113
7326:76,2265,60158,1164,13386,13432,4292,8566,378,542
7340:15238,1730,70959,8897,56166,10039,3568,23289,5670,11579
7346:1326,508,54118,9800,66028,33921,58936,68308,119195,120691
7348:17164,273,76,302,28505,358,495,29,331,285
7351:236,866,616,76,654,17,84,302,8,58
7356:46215,44945,81,14307,55614,61390,14659,71212,6088,18915
7366:1102,654,29,58,354,18867,650,5708,43535,736
7367:39204,58888,76,986,33388,113879,48433,302,29623,57414
7383:17,422,7501,20327,67253,692,680,899,5187,19886
7397:182,17,654,6275,650,1102,84,8,407,518
7410:81,7211,1888,226,2379,6108,1749,2204,8667,6227
7414:1180,162,116,6278,775,37780,19687,107206,19877,301
7419:35229,44,13060,168,25230,76,4372,4672,661,2582
7429:7885,866,616,76,302,17,84,654,8,58
7433:138,76,1196,8,6943,899,29,1102,15914,9444
7444:7334,70818,4671,65,98591,103202,26945,28924,31117,14405
7451:12597,69,1917,1617,38690,17944,93408,48197,88234,43327
7461:16432,62123,63283,114485,31545,26984,120743,89069,226,9783
7466:2268,1951,4816,1703,29097,675,398,20296,814,65
7467:5048,962,3632,22606,654,4940,23813,8276,1126,8
7488:302,354,84,616,116,138,650,736,58,301
7489:7612,50463,39860,85656,24032,68947,41064,98736,58835,83977
7517:3378,11408,22713,186,10178,45641,13192,40356,58738,40483
7518:1449,2950,908,84,25937,47023,2816,84560,43607,97541
7519:48,1187,2307,709,875,654,354,76,84,138
7527:20300,33882,245,39395,1524,17,70923,15642,64614,103752
7542:43521,8252,92348,78650,13813,79872,84055,69854,55198,10224
7555:72027,13716,90038,78217,17692,2549,6165,13312,2600,73619
7556:67880,47738,22059,31342,17498,20008,3481,901,14505,31760
7558:168,2318,76,14226,719,984,12254,9874,24358,752
7563:84,58,354,866,301,8,138,564,616,650
7572:168,12657,984,719,9417,7838,4394,574,14754,661
7586:168,719,5480,760,984,12254,7838,7235,12657,3601
7590:654,44144,353,302,616,358,1874,709,402,76
7603:4573,302,616,58,62,84,650,654,564,1245
7605:1410,302,616,736,236,356,654,76,1332,301
7607:964,107603,44115,13511,30188,5553,76,1636,58,85538
7608:302,354,654,866,138,650,70,4996,749,301
7612:17,616,2158,591,67086,88243,38158,3951,35211,33352
7617:7760,654,17,76,37236,302,46650,2641,755,1119
7637:1344,15561,51032,49428,7676,81,23011,1681,7516,3018
7657:6135,782,6453,4796,63047,116932,75298,3134,33346,56994
7661:17876,49217,4902,8109,18209,95962,17,93448,17258,67797
7678:1352,3107,8848,6434,3172,5624,2880,1712,4825,1206
7682:7836,47276,3216,15556,289,1012,17,28527,1462,19412
7692:6,554,656,356,2266,27293,10560,3657,245,24259
7699:8567,107704,86480,13298,18476,1919,58333,105524,24620,114818
7707:29,76,616,866,84,1102,70,650,736,301
7708:1335,21624,6328,1539,311,12092,782,13504,1097,262
7713:654,354,29,650,289,58,736,1102,301,1187
7734:16553,89664,5553,357,71808,70094,7471,518,17,61906
7741:302,17,179,14186,322,76,285,138,162,354
7742:354,3,3628,4113,4174,11881,1313,6513,13458,7270
7743:6249,4123,736,89017,27842,55729,96779,56836,698,64990
7751:1187,48,654,84,354,427,15141,1023,29,58
7760:68700,21903,15931,39551,87667,47852,74385,15064,72988,38546
7766:118281,43500,102443,93752,58603,11499,18230,82919,650,986
7787:12776,17,518,2966,76,84,25733,270,3766,7333
7813:596,1155,73745,1382,8213,106238,121345,8,953,699
7818:356,616,5575,891,138,8,17,101,902,398
7823:28541,2579,752,3107,13896,4755,10041,8621,96205,1501
7825:20330,1382,1023,1644,9394,6368,5767,70,140,35482
7833:908,2473,1825,62994,52802,6826,13070,118104,7027,24460
7841:224,302,654,58,1039,84,8579,8,650,138
7844:2427,16819,4369,322,1212,2032,34839,102717,104776,99471
7850:869,1287,834,1405,508,62640,119825,117339,69177,92714
7863:559,17,65,327,302,542,58,236,616,119
7869:22646,8258,2303,81362,38716,25398,103304,120847,75795,96279
7888:654,58,709,17,861,76,238,84,1102,162
7889:7258,87513,226,70,2967,81,2379,3423,1884,16340
7894:63428,50605,834,5801,8,36982,111136,4874,62731,83303
7903:2048,5145,1760,1536,21840,100732,114695,114845,71907,28609
7915:616,17,302,1102,58,84,29,736,238,354
7921:10503,8454,21963,77209,14403,77000,32648,81699,43783,25114
7945:50045,79360,1803,661,463,10291,662,801,168,2153
7946:2897,8213,1217,17,84,654,245,131,564,542
7949:1119,8151,119,559,17,1187,131,245,4967,899
7951:84,29,616,58,354,138,301,650,8,285
7958:669,866,616,76,302,17,84,654,8,58
7962:8,289,29,650,861,564,61,866,32,361
7964:430,29697,57880,116292,30277,47208,80568,55503,64233,97547
7967:2510,565,45974,56568,26531,453,53369,36909,4040,25876
7969:17,182,302,31952,616,962,97,361,289,70
7975:709,6,42443,4427,34149,1709,19565,155,85677,398
7976:17,53254,347,42330,7624,826,46610,24610,76001,107349
7977:866,591,354,84,302,224,10039,986,1102,70
7981:10611,3378,65033,68179,45315,39446,22713,32261,186,68239
7990:831,4364,1966,17,1262,115793,47789,1435,30158,84113
8002:441,1875,8786,2028,2738,4421,29311,16036,10536,36726
8008:3176,866,616,76,654,17,84,302,8,58
8009:17,654,25560,58,1305,9246,2776,8359,70146,76693
8023:1382,13916,79909,12344,12716,398,124,8213,2200,35330
8032:1382,1451,1126,4239,1462,17,1435,518,94,2946
8036:399,6411,984,8252,40319,25253,463,10339,1682,66755
8054:873,46215,2139,19149,698,1460,4462,27143,47985,31989
8065:58,861,542,518,138,239,289,354,1140,364
8068:24655,10048,18452,538,24885,21640,69251,49507,7450,23051
8069:3207,970,3506,1372,8536,2824,947,19661,899,48
8081:302,84,29,354,709,361,138,58,1102,76
8090:84,354,58,866,285,650,70,736,616,1535
8097:51052,1435,1966,17968,1936,64856,75813,10836,76137,29973
8103:25751,41180,18937,83512,90464,80047,58057,63686,81609,41878
8104:8300,866,616,76,654,17,84,302,8,58
8130:119,4268,1102,19883,65,8,1262,2140,73415,108284
8134:1913,2848,105057,57519,1149,84017,34898,104067,111810,14997
8137:58,29,736,301,138,861,289,361,564,902
8141:4481,2816,974,14152,10466,1957,11217,13901,1287,370
8144:463,168,5242,32408,1790,2318,564,1326,226,984
8150:302,861,65,17,518,736,356,29,84,8
8159:17,15,6400,1822,21870,8168,11411,5575,65,1382
8161:77681,54240,8357,17,616,76,654,302,8,58
8163:2930,17,254,5465,546,225,76,8818,1995,31841
8184:780,81,901,138,5767,67111,46639,77407,3735,3739
8186:354,518,654,138,29,58,616,101,650,902
8200:84,302,866,654,58,361,138,736,301,94
8206:15459,2656,616,17,1598,1305,262,964,30058,18040
8217:1786,17,58,654,568,591,542,395,69591,322
8224:96654,814,7624,84,302,289,2982,17,616,5998
8225:774,17,8536,2824,19661,9217,947,25783,4487,10046
8227:4798,17,302,1267,564,5266,1410,8566,1002,4422
8229:17,14129,289,302,616,58,354,84,285,29
8245:76,10503,8454,21963,33562,77209,14403,77000,14508,27291
8263:8476,866,616,76,654,17,84,302,8,58
8264:1758,545,73761,100889,43589,113232,6775,53987,9376,115800
8270:1109,10682,24676,5548,48507,39153,1591,2136,46406,17
8276:17,84,866,58,1102,138,301,361,285,650
8285:302,14626,39108,81779,53139,79453,32001,107467,75235,56303
8286:5121,20765,12020,1163,12746,15,654,6,76828,107621
8287:10834,1758,39436,23950,68034,545,6468,24917,14597,10330
8290:116,17,236,273,84,10070,726,20172,15710,63893
8310:6224,44227,4341,49237,306,120656,19100,108999,60114,6311
8314:79667,59189,82058,58480,25441,24212,24611,36797,68279,41153
8325:17,654,29185,93329,34537,302,8,1196,58,650
8326:302,361,76,84,354,1102,138,654,736,616
8334:10996,13227,58,2338,17,60485,34379,48982,87388,13931
8336:866,616,76,654,17,84,302,8,58,29
8343:302,58,654,790,616,542,354,736,224,116
8347:29,354,138,285,8,866,650,616,76,861
8352:709,29709,17,11626,84,76,564,787,650,736
8368:322,17,8,239,654,2674,289,616,301,1140
8380:336,168,752,6097,14754,9417,1124,1400,564,5738
8396:302,17,116,97,43789,58,1102,726,354,138
8401:302,654,361,84,58,518,285,273,6,8
8406:17,8,699,654,378,1102,518,3107,1527,1712
8411:302,654,84,58,616,8,29,1102,354,301
8413:17,409,650,32,616,542,690,162,302,1196
8435:3913,866,616,76,654,17,84,302,8,58
8449:61822,27322,8848,5624,7457,2880,23191,6434,12990,1712
8450:1686,37804,22957,1711,13266,18803,2876,1550,31648,102561
8476:8730,302,29,12830,17,654,285,58,1140,650
8477:22,168,40,189,297,226,4755,10041,3172,736
8491:2850,56633,102429,113258,60035,90907,72535,103366,121828,103769
8499:12117,1205,17,61,4444,4989,32,4991,13881,441
8500:4455,60193,8418,50294,29047,120437,31820,103447,88651,43154
8510:17,62155,147,7965,8964,9906,2428,19233,6511,21929
8513:30316,7145,11,9057,17,67481,9210,119,4968,26720
8517:57092,29782,25041,88,86763,1930,88325,42249,118530,118415
8530:302,654,58,17,84,650,162,1102,736,542
8531:58,302,8,301,29,76,289,101,564,162
8534:398,17,37386,22150,4277,19166,119012,63790,67394,40165
8536:92946,5545,10041,2880,371,1057,25709,27801,3794,68334
8537:1568,14202,363,17,8,58,1089,155,76,7031
8552:811,866,616,76,654,17,84,302,8,58
8569:1527,4825,10041,1352,6434,189,7880,8848,7859,1712
8578:106,4481,14152,504,2816,10466,974,27752,1957,17
8581:80963,236,10075,23639,14750,776,88190,94993,76712,20850
8582:650,736,1102,8,285,289,6,101,356,62
8600:17,3588,238,54075,110950,96735,931,363,952,5567
8603:25937,51517,66525,107237,108785,77673,32858,32620,947,61629
8635:866,13420,110795,2843,89647,61492,55351,114745,87684,29884
8636:6901,8783,26437,28389,5357,26077,684,4906,17,48431
8637:866,616,76,654,17,84,302,8,58,29
8644:568,20984,1332,55436,1240,53644,17,91326,736,32866
8651:2162,875,84,70,1119,182,2935,568,6103,378
8660:58,17,84,1102,138,285,1119,162,1239,3476
8670:81,654,91004,60302,95754,226,138,229,17072,20327
8681:654,699,302,84,354,736,285,29,8,138
8692:3423,1749,2379,8283,780,5767,3137,70,32166,76
8711:16970,866,616,76,654,17,84,302,8,58
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
8718:984,2103,8860,1400,1230,5480,1867,14226,2632,4877
8719:361,354,84,654,58,29,736,8,1102,138
8735:29,10047,654,3244,4174,289,1102,162,8213,179
8736:6491,6127,18239,32616,11671,28,686,60905,48914,1267
8746:58,65,302,616,650,29,8,162,76,84
8747:29,85160,354,654,302,899,289,2272,8545,8486
8755:86870,27589,27582,616,76,302,8,17,654,58
8760:38295,1046,88028,116508,58063,51439,64116,89549,17,892
8765:9075,866,616,76,654,17,84,302,8,58
8768:5726,39619,33223,18892,4979,48992,31619,10543,56217,19089
8771:8,65,17,654,7446,58,302,736,354,650
8774:58,2266,6837,62155,54345,12372,122290,699,17,15521
8782:719,2888,5557,9874,2318,8860,8733,10648,168,8252
8788:5753,46756,58,29,116,736,861,97,354,564
8789:117014,44,2880,37709,3172,25987,4825,1352,6266,33271
8790:675,398,5522,17567,6558,35279,3329,82551,104630,11563
8802:354,302,654,866,8,736,138,8870,301,650
8810:709,11268,873,7620,33619,19907,2583,103972,9413,12115
8812:687,3423,2967,70,9015,33163,48087,140,122912,1993
8822:8725,866,616,76,302,17,84,8,58,654
8825:9342,22142,1455,17164,302,58,84,1102,654,616
8844:2121,49290,1148,10408,356,1360,2116,100449,89703,84691
8850:4755,35625,33719,34386,10041,6434,16900,813,38992,27089
8852:70,110116,78383,39007,66688,8902,71895,3846,73951,6547
8862:908,39018,7306,30200,1825,98685,13070,118104,7027,24460
8863:302,654,8,736,301,58,138,354,518,224
8868:17,8,736,131,2583,97,354,119,518,1603
8870:17,29,354,866,138,8,58,224,518,6
8872:65,861,17,616,2140,542,119,654,736,61
8877:94,17,15,14202,616,787,302,1086,650,8
8889:11235,20916,1131,1936,2816,88536,59341,6793,2251,17192
8890:226,3125,3239,13364,30344,61350,99258,75764,45050,69894
8900:1403,409,564,322,650,736,568,224,45,238
8906:17,77859,354,302,1023,94,1382,76,654,650
8912:358,76,500,709,7325,17,35653,138,354,48128
8913:5111,840,10997,8934,10230,2548,5627,14793,1902,4755
8915:65,17,302,518,301,1102,119,58,654,1287
8916:418,11796,15883,122548,19178,18437,63505,10448,51437,116994
8920:81,14174,13596,262,4854,12296,107954,59381,8511,780
8924:13170,76,226,441,17,9055,13,508,698,4421
8931:1196,302,518,58,654,289,62,84,8,361
8935:55062,45182,1360,65,807,47397,2583,12710,302,826
8936:54180,89051,6306,40588,736,616,76,302,17,654
8958:31872,654,363,1119,58,75190,70222,32055,116623,947
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
9000:17,302,1102,518,8,616,650,138,76,554
9001:4797,16127,6417,47366,15995,1467,769,12993,47411,584
9013:15766,285,29,5991,62,17,3234,363,11567,654
9024:650,486,34610,546,14187,378,14018,1220,27986,1196
9079:81,31958,5767,15139,118443,26140,138,99163,3728,70
9085:17,84,48,899,138,654,29,2162,1102,94
9096:2880,27344,6266,7831,24581,12990,1455,7859,1712,20806
9098:2614,51850,1678,18777,61503,73826,37008,21162,14906,698
9106:5567,219,84,302,8,518,654,354,736,289
9111:62,194,10046,1240,4374,407,15676,356,398,1109
9122:17,302,58,650,542,354,322,861,6,15583
9128:654,58,616,84,8,354,29,15,6,190
9135:654,3448,10075,4203,10641,10682,4756,7795,11621,8861
9141:3107,1527,2880,1712,1352,7880,20806,23191,931,5624
9152:119,5567,616,5117,654,15,302,518,542,76
9155:55433,31210,103001,86151,8409,17740,66983,14154,120221,120467
9157:112933,533,5372,7926,107533,57971,118313,69204,62055,112664
9158:4357,55222,10905,3717,3131,24790,7548,1371,4292,53369
9159:245,3429,710,8457,68335,16492,65675,45729,16572,81630
9160:189,10041,23580,1712,1527,840,8069,2548,5450,3107
9161:22781,10267,1013,8733,4877,9417,9874,39061,19962,463
9171:65,58,654,361,749,511,354,1102,29,224
9173:302,84,58,353,301,654,364,8,245,902
9200:72699,52378,3787,14671,70182,45041,85876,30734,14628,322
9224:1382,17,899,508,5567,3085,18465,2480,4213,34450
9225:71228,14259,21314,4625,4445,31344,66193,102168,9790,12861
9233:42657,15373,22776,378,21029,21795,18708,6383,90613,71671
9236:11508,124,1023,1352,22654,27013,14740,34433,57079,40884
9237:76,84,29,1196,736,15,65,1102,6873,48110
9238:302,654,84,58,616,1511,61,4919,8,29
9245:302,29,1362,1476,62574,45849,3853,1866,6541,5542
9249:84,78219,654,518,8,17,14314,2076,8213,902
9256:8,302,1102,19899,354,46215,518,58,866,654
9276:4589,120,87041,110595,53301,57466,30884,40449,93296,13093
9288:616,76,866,1190,654,354,736,1389,32,953
9290:8322,89459,51520,120534,46318,24933,56480,30815,25985,13077
9291:616,8,14202,230,302,542,409,486,1102,15
9310:302,17,654,714,224,84,1102,1804,122227,70
9312:302,84,236,245,5791,15,179,322,4113,654
9313:65,32,62,787,4105,5303,4032,837,121618,1764
9331:85508,64240,52132,12964,37294,3146,17380,28740,66541,69121
9333:34582,30259,95159,4965,62433,3514,10869,16431,203,4650
9350:736,616,654,70,302,17,2414,5729,698,1131
9357:9760,80021,83385,20184,76,302,17,654,7585,986
9359:302,58,654,84,8,354,616,138,518,361
9364:31120,5389,1645,654,1023,17,3065,104142,616,61
9368:199,48701,9767,29158,38319,5066,72716,50917,2449,4702
9369:168,2677,719,4877,102614,94856,2103,574,8860,4792
9371:302,866,654,2162,29,361,138,947,736,94
9381:1913,25216,19376,11446,15542,22856,57159,22507,19319,5214
9389:650,32076,39645,95029,97686,72606,109119,322,63225,45970
9394:65,654,616,29,58,6759,1389,67702,289,8
9400:58,356,17,302,1804,4162,34507,102603,10623,56474
9402:9815,866,616,76,654,17,84,302,8,58
9420:18867,5017,58,76,1109,1622,84,616,245,899
9431:83478,26696,34689,9594,7622,1468,25313,22004,815,21479
9432:17,302,354,1762,8,654,6,58,518,650
9433:16952,71022,103886,95228,2495,327,86412,118575,109750,43850
9437:53318,10048,10305,41385,3746,19795,23051,14890,5613,14524
9442:986,140,1749,2241,12471,3374,3939,500,2379,5381
9443:302,58,285,84,76,518,736,354,8,65
9451:58,302,29,542,301,650,616,8,518,736
9473:22777,29335,28416,40825,10041,8484,59924,1352,33851,189
9474:5078,866,616,76,302,8,17,84,654,58
9486:30116,78501,14047,614,15360,94987,50707,24364,38475,94680
9487:483,17,3476,654,8105,84,1102,650,302,301
9489:3632,17,654,2030,616,29,650,84,1102,518
9494:840,2548,3196,4755,27094,5111,36493,4626,14793,27070
9498:4926,866,616,76,302,17,84,654,8,58
9499:64290,17,654,354,2512,431,1606,302,73232,58
9500:40,500,75495,100219,76,1344,2414,44066,86026,46787
9507:53415,650,102405,58254,83691,34571,6446,25010,121555,1930
9514:9961,63098,17,302,19244,85292,45791,36401,23317,1989
9525:518,1187,17,2162,1119,875,94,354,289,8
9528:542,353,1951,185,245,58,29097,675,398,285
9531:262,35368,102836,48825,79458,23283,31773,8981,82254,5663
9535:3054,698,124,4,8102,3746,36210,538,8167,41385
9538:17,58,302,709,654,861,29,650,53001,3404
9541:29477,77846,120893,96167,18868,75193,26441,72145,46570,121835
9553:7240,108638,111574,122169,3901,16056,2254,2579,1205,546
9568:7334,9594,203,7622,2543,8867,12861,8427,9435,17486
9570:88934,7306,41480,8359,39966,99709,66862,112170,23613,99397
9571:11626,68863,43873,67596,31835,46731,64758,57701,90013,65998
9573:13555,10048,7450,21442,11358,20855,23622,66271,786,41385
9576:10038,866,616,76,302,8,17,84,654,58
9580:63579,17,616,902,518,302,84,483,4072,101
9590:17,58,302,518,354,138,542,301,61,902
9593:1348,5820,301,8,654,114,5303,10466,1359,138
9606:5254,189,68455,4755,297,8384,70,3484,2579,83079
9612:322,302,616,58,1102,559,29,3429,138,3431
9613:10085,542,302,616,578,12536,10254,76,25727,1196
9614:18639,71405,16197,1216,8139,3642,23297,15212,3017,24117
9630:984,5480,76,1400,14498,7711,8860,5557,2103,10267
9665:84,17,378,58,29,138,6,650,354,8
9666:398,11644,5598,110603,14964,2447,12304,4592,8209,9388
9668:9289,1086,422,23406,1832,3231,6539,73450,49080,116667
9680:58,616,654,302,650,29,861,15,542,6
9685:14626,568,6,8509,70,7869,17,317,53139,1245
9693:17,322,84,119,899,654,29,3216,354,287
9694:1002,51282,77953,114878,30769,25148,27242,27261,49818,121534
9696:924,31496,26767,32942,11808,85053,69340,91739,111816,89308
9711:36868,36887,88297,6432,6720,97047,36005,84537,39875,50506
9722:8651,46215,3632,17,65,1410,13049,736,302,11411
9727:39860,50463,58835,68947,49652,41064,46178,67350,38713,83977
9742:1348,30399,717,69722,111715,102019,15501,8476,92983,50509
9745:654,58,17,84,554,138,4563,861,354,564
9752:8066,1902,102504,12982,62664,28950,46086,89943,118285,102319
9753:15242,17,4420,6945,1119,70,14370,4299,84,947
9755:650,616,1140,542,3527,238,6968,347,395,32673
9757:59623,48361,23599,21879,75402,3966,9682,103016,84,65787
9786:361,654,302,70,84,650,48,354,1187,138
9808:17,3081,1995,361,866,542,94324,8154,50,564
9810:5253,23398,1348,1122,1406,33683,33720,285,9448,654
9812:302,58,7760,736,616,354,866,29,899,138
9813:65,18532,33619,931,9212,55244,1527,44797,4825,11670
9818:17,866,616,76,654,84,302,8,58,29
9820:4268,422,2030,12061,245,301,33839,2955,30472,11609
9824:9055,44318,1002,1256,4513,13881,3618,16036,4547,29262
9827:131,17,119,245,899,2200,787,1389,2769,56740
9831:168,984,719,8733,8860,463,1400,5480,7994,2888
9834:65,2583,17,65901,83386,119,616,4643,111668,106043
9837:17,654,29,1102,84,650,616,3234,6,285
9839:55470,63687,94567,60445,87243,48497,93627,81802,698,105493
9840:11991,10365,60127,4487,62044,226,354,673,13178,4268
9864:15,3,190,9387,29,1476,17,654,179,16288
9879:1945,17,983,12202,26405,94368,98624,42086,50041,76686
9890:302,654,58,17,84,650,29,116,8,162
9891:654,354,29,866,138,8,518,736,58,301
9892:12165,45541,1784,564,4586,5287,245,7418,103,11732
9896:1827,2824,8536,19661,9490,9217,25783,3434,17,48
9899:866,354,58,302,84,301,76,224,986,3348
9900:1348,17,46215,616,654,302,1344,289,363,301
9911:17,24425,2582,37591,29555,7608,650,76,80425,13789
9926:84,302,650,62,917,654,8,58,238,76
9927:138,518,116,61,1102,356,650,564,119,6
9929:654,84,29,52705,322,1102,899,76,645,62595
9944:56364,49920,14201,1164,44984,94678,83954,2547,36269,48271
9945:18287,66643,24329,12808,35657,26026,36508,15408,63923,6941
9946:10503,8454,21963,33562,77209,43700,14403,77000,14508,27291
9961:2178,18536,119109,63691,22632,122379,91460,19621,22046,61440
9984:29024,45073,74617,96683,46837,53847,12550,20796,14584,4478
10030:363,616,654,302,650,224,15,301,518,29
10040:7235,168,13534,984,801,34589,9531,72,78407,1867
10050:675,7306,2268,353,14964,41480,296,20846,83718,61315
10051:409,35144,56594,40465,422,826,58508,45,24990,4257
10073:52,2935,1140,17,459,1410,115125,650,7578,10012
10078:16996,866,616,76,654,17,84,302,8,58
10082:4889,1397,302,2510,873,698,306,84,7159,14268
10084:91352,3068,52056,301,10662,76833,104526,29721,1295,2579
10086:10648,8252,358,10259,45592,29,58,11089,709,363
10088:22059,81719,31342,16151,25177,50278,17718,72127,89716,117966
10090:890,2139,40,20288,4880,3928,81,55944,113437,29972
10110:95965,67471,302,866,616,52803,236,45011,58,70
10111:931,508,245,736,32,564,65,76,2715,72930
10115:9581,17975,8,25553,109,1127,27113,34428,77831,15507
10117:17,568,58,353,107139,54486,726,73995,115031,118173
10130:21744,17733,121238,63739,51126,20340,31227,76381,87862,94583
10132:65,327,508,1152,372,73817,6633,1521,542,1558
10133:224,3610,9289,42735,138,698,704,3137,13966,500
10136:9722,101911,29021,12532,105311,17,45496,18220,3006,398
10140:402,12484,27583,26316,31373,17,27391,5471,430,16634
10148:14498,719,2685,5738,1400,19337,8860,984,1528,5488
10155:103,8213,356,5303,1410,5582,17,736,84,289
10156:2715,11467,7006,106007,115131,41529,16829,1164,9877,82722
10194:17615,8,302,654,3039,354,23973,79973,58600,122171
10196:58,302,322,616,29,1937,650,736,6,2548
10200:2403,970,1524,3506,17,8536,2824,10046,19661,48
10210:11623,37386,24211,15395,11644,3180,2447,17198,4699,3829
10233:18156,1592,58227,18045,924,89230,120587,65269,7728,14754
10235:6320,3060,3282,11847,54356,64639,10882,32965,42203,84220
10236:65107,33195,115745,21524,102580,92484,98423,22066,49842,2377
10237:17,7624,302,518,354,58,654,650,8,101
10249:138,33888,2661,1804,1891,59071,100053,117030,122743,89489
10254:285,29,58,238,302,654,118045,101192,616,17
10267:354,29,736,866,650,1462,361,1187,616,94
10275:6129,30808,22110,112997,35670,108124,104144,25450,47577,58
10276:302,84,616,654,58,650,518,454,861,354
10279:1550,302,17,6,14975,6130,616,5638,5703,42165
10302:285,726,3234,1937,239,2030,486,35362,9708,1567
10303:1930,22218,13716,72700,89570,76972,92545,51330,2265,7945
10304:29798,32239,3968,42077,57881,55422,25049,48186,6943,3527
10306:17,616,364,15,650,654,518,861,3476,32
10313:3824,3233,5928,616,302,17072,296,14155,58,33438
10317:30634,49309,83135,111259,9617,16343,32880,57545,121579,67838
10335:32315,6500,91521,88198,69127,29322,110095,15531,102318,57904
10339:354,654,875,29,736,518,138,58,559,119
10342:119,654,17,616,17431,559,101,302,29,15
10346:51326,7742,238,8843,9411,8167,119814,37983,38501,57981
10359:302,84,654,866,1102,322,354,70,301,4996
10364:17,81,26735,32721,5468,2530,32,1086,54998,364
10366:58,84,654,861,354,76,1102,61,902,15
10371:3550,31315,670,29384,19330,33572,19829,74038,5550,72363
10377:654,17,48,58,76,302,101,1102,84,354
10378:97626,76,302,17,654,18935,8860,2153,463,168
10387:48539,53812,866,616,76,654,17,302,8,58
10388:568,17,5048,354,819,518,289,84,302,698
10392:866,616,76,654,17,84,302,8,58,29
10408:840,6754,48930,3370,10541,197,20703,14793,5111,24642
10420:302,654,17,58,99163,1133,15,138,1136,591
10427:3039,59380,9711,59228,9608,96054,12351,53919,27031,14569
10439:29,84,70,650,138,301,354,8,45,76
10445:5998,7048,97006,34204,19871,1476,35782,40921,2266,46308
10454:124,17,358,646,650,6774,654,226,70,709
10471:17,11209,1405,302,654,56243,4381,33999,518,354
10478:17,302,58,5254,138,84,616,736,76,1102
10479:30754,27322,921,68370,70299,117289,75860,62290,23863,52696
10480:58,17,285,564,101,273,1239,861,542,654
10488:302,84,301,58,81,1102,1937,110173,3429,60551
