6895:866,254,1763,33748,8218,13083,546,20467,75864,2638
6898:1069,40,2414,73319,18160,1535,1344,542,616,25021
6903:17,1913,709,650,358,736,500,254,1102,1677
6932:61790,77949,87816,37180,224,14084,12559,108557,1967,69672
6933:16654,58650,7099,14521,6760,82584,37480,88520,43803,1745
6935:60549,40281,56570,104512,17520,39786,111979,113270,97616,36213
6939:138,84,654,302,17,518,542,32,1102,736
6948:102171,56195,6302,100224,64933,64230,31819,74415,14610,40887
6950:17,302,654,76,616,58,8,866,84,29
6958:113365,957,16676,2528,4326,70,650,866,8,302
6960:43598,37462,66718,35798,118827,61563,57474,104653,26959,67979
6966:3770,25398,8258,2303,103304,81362,30800,106681,37204,50159
6977:73688,473,79831,57635,355,10561,34795,9902,61626,72383
6982:2845,47429,98324,75290,13864,116785,121948,101475,116376,15648
6983:17,302,654,76,616,58,8,866,84,29
6984:18437,63505,73267,10448,27757,91774,104089,116994,108856,21229
6992:2714,1827,2403,3207,1524,970,3506,1744,1065,2672
7005:70100,15,654,616,13457,107771,302,84,58,518
7019:48,17,1187,58,76,302,2162,8,542,138
7027:17,302,654,76,616,58,8,866,84,29
7034:65480,41049,91845,108570,35538,47323,58650,65815,119891,5836
7035:7411,49084,10898,2566,118473,107027,120597,89405,112422,4381
7036:17,302,82080,182,23060,37016,45,3632,8384,33729
7044:8579,84,1187,8151,48,301,736,1102,654,8
7053:91887,37482,14038,79591,96157,55211,59197,55476,25165,297
7059:6256,58298,109940,93033,25073,984,9874,1740,661,8860
7069:17,302,654,76,616,58,8,866,84,29
7077:31168,32107,64725,77790,62125,43857,58530,17,302,654
7096:17,302,654,76,616,58,8,866,84,29
7112:75057,120102,2449,23084,66211,107310,102248,103280,71443,107052
7116:118861,34912,76477,101071,78564,46086,89943,118285,89811,34662
7118:654,58,84,616,1102,138,6,354,394,76
7133:58,354,84,866,616,1102,285,650,8,361
7137:8563,7082,26165,52245,39684,70580,4943,23213,34038,15202
7140:5998,518,4613,112264,18827,119053,118798,8975,7315,19871
7159:654,302,101,84,736,301,29,1102,866,650
7173:18525,36070,57374,59711,22642,74005,41389,58,15,31547
7178:62842,107021,31647,120779,63619,33580,94623,66235,111517,121962
7183:17,650,616,736,301,8,15,518,285,289
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:15,58,616,518,61,1511,289,861,84,354
7196:17,302,654,76,616,58,8,866,84,29
7203:11590,7524,17959,17232,24689,8239,34303,22413,108565,25184
7214:60127,54886,28705,86294,46287,18253,23154,76452,865,29948
7224:15,518,119,999,103,17,327,1987,105061,23656
7225:18087,21514,105578,82752,66575,52049,63391,557,17,302
7230:17,302,654,76,616,58,8,866,84,29
7232:890,10039,5097,4743,6229,49414,64778,18425,78,50661
7239:17,654,36890,7757,87578,95396,29392,66351,113643,52206
7242:19029,5611,44935,22848,76460,94354,9782,20037,7614,48582
7254:58624,103841,34208,103073,54949,94421,113255,122516,69391,27409
7268:17,616,84,1102,354,322,866,650,239,8
7291:55035,102138,441,2028,17,82585,91181,63595,120603,105183
7294:1187,17,518,616,787,899,542,1102,245,101
7299:616,542,302,58,15,554,861,654,518,61
7303:83785,74118,27309,21679,121398,20186,22110,41588,46289,41595
7326:76,2265,542,58,361,1164,60158,1069,13386,13432
7340:15238,70959,8897,56166,23289,33321,53895,43507,30874,38545
7346:66028,33921,58936,68308,120691,119195,80122,80327,65455,49762
7348:76,29,273,302,358,101,58,495,654,17
7351:17,302,654,76,616,58,8,866,84,29
7356:70695,58451,91114,48862,94447,81659,77093,80183,54330,104908
7366:1102,654,29,58,354,650,736,616,70,8
7367:33388,113879,57414,88136,114101,4812,87359,85530,92067,48433
7383:89602,26974,120907,113601,648,103617,78551,119920,20327,67253
7397:182,17,654,650,861,518,58,84,1102,8
7410:81,7211,1888,34829,22823,46621,226,1749,2379,140
7414:6278,775,107206,37780,19687,71781,93098,75418,19877,92521
7419:35229,1400,661,463,8860,44,168,13060,76,297
7429:17,302,654,76,616,58,8,866,84,29
7433:138,1196,8,76,29,1102,899,302,6943,654
7444:70818,98591,103202,7334,106508,26945,94692,51984,119407,68281
7451:69,1917,38690,1617,17944,12597,93408,48197,88234,12495
7461:16432,62123,63283,114485,31545,120743,89069,34322,77868,41940
7466:2268,1951,1703,4487,675,398,774,814,65,29854
7467:8,90271,35827,76403,95226,113135,64520,40871,654,32
7488:302,616,58,84,354,138,650,736,518,301
7489:7612,41064,68947,98736,39860,50463,85656,83977,77905,58835
7517:11408,3378,22713,186,10178,45641,58738,40483,216,40356
7518:84560,43607,97541,47023,25937,35644,84,106624,63779,66839
7519:48,1187,875,245,654,84,354,518,15,61
7527:20300,33882,39395,1524,70923,15642,103752,64614,17,245
7542:79872,84055,69854,55198,10224,92181,46151,104035,37476,56434
7555:72027,90038,13716,17692,2549,73619,39066,117659,47388,81074
7556:67880,47738,22059,20008,17498,31342,117966,69013,3481,14505
7558:62325,110951,95503,110251,95884,49413,17577,26551,78379,67899
7563:84,58,354,866,301,8,138,616,650,564
7572:168,984,9417,4394,7838,5557,719,5488,11255,2103
7586:5480,168,760,3601,984,12254,11859,719,1740,16305
7590:44144,654,302,616,104316,542,358,76,289,6
7603:616,58,302,654,84,62,650,45707,109468,3101
7605:302,616,736,654,76,84,8,301,1332,236
7607:44115,13511,30188,107603,85538,8458,108722,28187,109425,72649
7608:302,354,654,866,138,650,70,301,8,58
7612:17,616,33352,591,88243,38158,3951,35211,67086,2158
7617:37236,46650,2641,755,1119,654,17,17,302,654
7637:51032,7676,15561,2689,23011,53315,35799,39182,103286,45866
7657:116932,75298,3134,33346,56994,110064,65432,16364,4796,30463
7661:17258,51484,67797,93448,62756,60824,100304,31657,95962,53908
7678:3107,1352,8848,6434,5624,2880,6601,12990,1712,4825
7682:7836,47276,61872,15556,28527,62614,19412,12738,289,1012
7692:27293,3657,2266,24259,56243,30860,15789,75427,60580,68004
7699:18476,1919,105524,13298,9341,41954,123155,26919,43152,87928
7707:29,616,84,1102,70,301,76,736,650,518
7708:21624,1335,6328,40799,87846,37545,1539,53537,13504,52721
7713:654,4092,354,29,5457,58,650,84,1102,736
7734:89664,71808,70094,61906,44484,59411,18433,51321,116866,100528
7741:302,17,162,861,285,15,84,6,322,138
7742:4174,11881,13458,7270,6513,1313,65615,654,47827,15707
7743:27842,55729,96779,89017,56836,64990,4730,38358,58718,19625
7751:1187,48,654,84,354,29,58,4420,1102,1023
7760:68700,21903,39551,87667,47852,15931,72988,38546,38046,64593
7766:102443,93752,118281,43500,58603,18230,82919,11499,35341,61518
7787:12776,17,518,76,2966,84,616,131,25733,3766
7813:106238,121345,73745,76125,121205,74184,60179,41964,8213,61447
7818:616,101,902,542,8,654,58,138,650,518
7823:2579,3107,877,13896,4755,10041,8621,96205,1501,1527
7825:1644,20330,1023,104984,112751,42102,104605,84859,28882,13528
7833:908,1825,65,13070,6826,121268,52802,24460,53709,118104
7841:302,654,58,61,84,8579,861,8,15,101
7844:34839,102717,104776,99471,60636,95881,62435,16819,4369,654
7850:119825,117339,69177,35893,92714,114131,122338,120446,38570,49204
7863:542,89545,10693,101232,117622,58749,74736,94900,85616,118441
7869:22646,25398,8258,2303,103304,81362,120847,75795,96279,98329
7888:654,58,861,542,17,84,518,1102,162,289
7889:7258,87513,226,70,2967,81,2379,3423,1884,16340
7894:50605,36982,111136,4874,62731,83303,50800,49569,95086,60871
7903:114695,114845,71907,28609,2048,20339,21840,94225,88730,118948
7915:616,302,17,58,84,1102,29,61,736,354
7921:10503,8454,21963,77209,14403,77000,32648,81699,43783,25114
7945:661,168,463,801,2642,2153,58449,72317,89225,121505
7946:3421,1440,5723,43577,14316,26649,16416,37498,19306,11183
7949:8151,1119,1187,17,245,131,1987,1535,496,787
7951:84,29,616,58,354,8,138,15,301,518
7958:17,302,654,76,616,58,8,866,84,29
7962:8,289,29,861,61,32,650,564,554,999
7964:47501,116164,20055,16929,81531,81041,37828,46414,36282,42978
7967:45974,56568,26531,2510,53369,565,453,90162,80155,49443
7969:17,302,182,616,361,70,518,736,97,962
7975:34149,6,709,19565,155,1709,85677,4427,398,953
7976:42330,41166,42165,101753,5703,53254,46610,76001,107349,56884
7977:866,354,302,84,224,654,58,1102,70,76
7981:3378,65033,68179,45315,39446,22713,32261,186,68239,10611
7990:4364,1951,17,185,4268,2268,245,1126,115793,47789
8002:16036,29311,2738,441,2028,24838,10536,1875,9055,4421
8008:17,302,654,76,616,58,8,866,84,29
8009:121448,72029,654,17,58,8359,82519,56941,123161,113909
8023:79909,12344,12716,35330,40896,1142,70597,77594,69277,31535
8032:37671,68914,32244,1382,109454,56324,78884,1435,1451,20159
8036:399,40319,984,8252,25253,6411,463,5488,135,1682
8054:27143,47985,31989,93629,61121,19149,115192,35302,41492,26194
8065:58,861,542,518,61,554,289,902,1140,138
8068:24655,538,18452,24885,11358,16646,66271,3746,7450,5962
8069:3207,970,3506,8536,25783,9217,2824,4487,9490,3434
8081:302,29,84,354,138,361,58,1102,76,189
8090:84,58,354,285,866,616,650,70,736,8
8097:51052,17968,29973,75813,10836,31004,76137,2418,46478,76825
8103:25751,41180,18937,83512,90464,63686,80047,71679,41878,81609
8104:17,302,654,76,616,58,8,866,84,29
8130:63596,42945,116922,1102,8,112224,53092,10989,12202,19883
8134:105057,57519,84017,34898,104067,14997,111810,52934,75498,92398
8137:58,29,861,736,138,301,15,542,564,289
8141:14152,4481,2816,974,61184,115228,122930,69245,107650,81048
8144:463,168,5242,32408,1790,564,984,2318,1326,226
8150:302,861,518,15,8,554,736,6,84,17
8159:6400,15,8168,17,17552,21870,65,1382,10810,19221
8161:77681,54240,8357,17,302,654,76,616,58,8
8163:17,254,53328,120560,120085,122656,116048,119683,121749,69032
8184:81,780,68537,5767,7211,12471,67111,46639,77407,138
8186:654,354,518,29,101,138,616,58,650,736
8200:84,302,866,654,361,138,58,301,736,1102
8206:15459,43911,65599,112714,29658,29638,112346,30705,30058,18040
8217:58,17,654,542,322,861,1196,568,518,8
8224:84,289,616,518,542,18437,63505,97610,302,654
8225:774,8536,4487,9217,2824,25783,17,9490,10046,3434
8227:4798,45456,5230,17,389,15460,18186,14393,7779,1267
8229:17,289,302,616,58,354,84,861,8,120938
8245:10503,8454,21963,33562,14403,77000,77209,27291,14508,42440
8263:17,302,654,76,616,58,8,866,84,29
8264:73761,100889,43589,113232,6775,53987,9376,115800,73077,92062
8270:48507,39153,2136,46406,94222,49400,29314,43737,115795,89389
8276:17,58,84,866,1102,138,616,301,15,542
8285:39108,79453,107467,32001,75235,56303,81779,53139,89274,51399
8286:12746,12020,122432,122962,68244,59032,45807,78603,91432,103274
8287:39436,68034,6468,23950,24917,545,11315,10330,14597,53292
8290:17,116,236,10070,84,20172,15710,63893,122328,301
8310:44227,6224,49237,120656,108999,60114,4341,70031,6668,26656
8314:82058,58480,25441,61673,24212,35439,24611,68279,41153,69698
8325:29185,93329,34537,17,654,302,1196,58,8,25645
8326:302,361,84,76,354,654,1102,58,138,616
8334:58,2338,13227,17,13931,60485,34379,48982,87388,616
8336:17,302,654,76,616,58,8,866,84,29
8343:302,26748,790,58,654,40454,542,616,55716,736
8347:29,354,138,8,616,285,650,861,6,289
8352:564,787,32,131,84,542,616,518,76,58
8368:322,17,654,8,616,289,1140,301,861,101
8380:34916,8459,12921,72434,88877,31731,31965,122460,36502,61193
8396:302,17,58,1102,138,162,616,6,354,726
8401:302,654,361,84,58,64135,38095,81202,354,6
8406:8,17,1102,616,654,518,58,1527,3107,101
8411:302,654,84,58,616,8,29,1102,354,301
8413:409,17,690,32,650,616,3231,542,4171,268
8435:17,302,654,76,616,58,8,866,84,29
8449:107332,8848,2880,5624,23191,6434,4825,3172,1712,7457
8450:1686,37804,1711,13266,31648,102561,60203,78763,110771,42942
8476:12830,302,29,71987,61813,76209,55290,17,654,100398
8477:189,3172,168,4755,297,3107,10041,1527,616,59601
8491:102429,113258,60035,90907,72535,103366,121828,103769,101965,73617
8499:1205,9055,12315,30953,8572,84354,59846,109017,109088,72234
8500:4455,8418,60193,50294,29047,120437,31820,103447,88651,43154
8510:7965,4608,68438,74620,28802,8964,9906,19233,147,6511
8513:30316,67481,4968,1052,77332,34830,117095,122063,102932,117400
8517:57092,25041,42249,118530,118415,117399,70431,38829,4015,53875
8530:58,654,302,17,542,84,101,162,1140,15
8531:58,302,8,301,289,29,101,542,15,564
8534:58120,39526,105394,11641,36885,18491,753,42428,31208,2447
8536:1057,10041,62752,8579,2880,8151,61107,1352,25276,92946
8537:363,17,63583,123101,8,44073,85627,58,86725,1568
8552:17,302,654,76,616,58,8,866,84,29
8569:1527,4825,10041,1352,6434,8848,7880,11725,7859,189
8578:106,14152,4481,2816,10466,974,504,27752,1957,17
8581:23639,88190,94993,76712,39063,75910,94902,51942,103145,89016
8582:650,1102,8,736,285,6,542,289,101,15
8600:17,64520,76403,90271,40871,113135,95226,35827,931,3588
8603:51517,107237,108785,77673,61629,25937,47023,25555,7650,66525
8635:89647,61492,55351,114745,87684,29884,866,30657,8848,10687
8636:6901,8783,26437,28389,48431,5357,4906,12388,29172,9797
8637:17,302,654,76,616,58,8,866,84,29
8644:55436,53644,91326,61998,81122,32866,48443,20984,17,50283
8651:2162,875,84,70,1119,2935,182,654,6450,4364
8660:58,17,84,1102,162,616,15,285,138,61
8670:81,654,91004,60302,95754,5860,226,3516,229,17072
8681:654,302,84,354,736,542,29,285,518,8
8692:3423,1749,2379,780,5767,70,8283,7211,3137,33287
8711:17,302,654,76,616,58,8,866,84,29
8717:12691,3819,9597,17071,6593,1217,7585,481,2185,3429
8718:984,8860,1230,2103,14662,25393,5480,1400,2402,3882
8719:354,361,84,654,58,29,8,1102,736,138
8735:36292,6875,85541,21933,10047,27137,85509,29,654,673
8736:6491,6127,27796,42636,85474,32616,10816,73839,120767,67266
8746:58,616,302,29,542,61,8,650,1511,518
8747:85160,354,654,302,29,84,1102,518,138,736
8755:86870,27582,27589,17,302,654,76,616,58,8
8760:38295,88028,1046,116508,58063,51439,64116,89549,58,302
8765:17,302,654,76,616,58,8,866,84,29
8768:39619,5726,33223,56217,48992,31619,18892,4979,10543,15475
8771:8,17,654,58,302,736,354,650,289,101
8774:54345,12372,122290,57058,96592,26412,85890,15521,31938,35589
8782:5557,719,9874,8733,8860,2888,1400,18240,2642,1460
8788:58,861,29,542,736,101,518,6,564,8
8789:117014,37709,25987,1352,2880,63552,17991,2810,36960,81506
8790:82551,104630,40518,16158,60721,35279,57451,25594,2766,74453
8802:654,354,302,8,736,29,301,650,138,616
8810:11268,33619,873,7620,103972,9413,1825,12115,17519,710
8812:13613,103769,113258,60035,90907,72535,103366,121828,102429,3423
8822:17,302,654,76,616,58,8,866,84,29
8825:7795,58,654,302,616,5080,289,8,84,1102
8844:49290,100449,89703,84691,103267,78744,111017,101035,93568,26122
8850:4755,10041,35625,6434,33719,34386,3172,1712,12990,16900
8852:70,110116,78383,39007,66688,8902,71895,3846,27234,96919
8862:908,1825,39018,7306,30200,98685,13070,118104,7027,24460
8863:302,654,8,736,58,518,301,354,138,861
8868:17,8,736,1102,518,131,354,119,2583,138
8870:17,29,354,8,58,138,866,518,6,616
8872:17,542,15,61,32,999,103,616,861,364
8877:15,787,616,32,245,1086,554,1511,8,61
8889:11235,1936,1131,6793,123202,39766,2816,99398,76381,87862
8890:65069,63182,9459,69894,72195,110642,51851,76976,69881,51968
8900:564,409,736,650,224,322,45,568,58,616
8906:1023,354,1535,94,17,654,302,84,32,736
8912:26781,110080,32368,107624,53368,123008,103568,43160,39618,15051
8913:5111,8934,10997,10230,5627,37703,840,33935,14793,68608
8915:518,1102,17,302,301,654,58,138,861,15
8916:18437,63505,10448,51437,116994,108856,7565,35724,93130,27757
8920:81,14174,4854,7072,89506,262,780,9790,42467,8511
8924:76,441,13,226,9055,64656,17,4715,14955,16036
8931:47934,58,654,80236,23243,289,302,22641,518,38462
8935:10571,80399,113462,105348,45271,103,108777,37206,72311,26273
8936:54180,89051,6306,40588,736,17,302,654,76,616
8958:31872,75190,70222,32055,116623,118362,74522,51194,654,53445
8984:78059,81173,25127,9725,29417,9345,60889,297,352,14754
9000:17,302,1102,518,616,8,138,650,29,554
9001:4797,16127,47366,6417,47411,15995,769,1467,12993,55337
9013:285,93405,117297,97220,5991,62,17,29,3234,363
9024:34610,27986,486,119851,103471,95833,20415,37333,32734,1196
9079:81,5767,1511,31156,15139,1086,217,1535,70,268
9085:17,84,48,899,138,654,29,354,94,1102
9096:2880,12990,7859,7831,6266,24581,7880,1712,10687,20806
9098:51850,61503,73826,37008,35350,60269,1678,90286,18777,37535
9106:5567,219,84,302,8,518,654,354,736,289
9111:21902,79423,80038,77634,34632,14104,616,34270,94123,84
9122:17,58,302,650,861,542,354,6,322,29
9128:58,654,616,15,84,861,542,61,6,29
9135:4203,10075,7795,11621,18017,3448,8861,10682,6272,10641
9141:3107,1527,2880,1712,7880,1352,20806,5624,23191,24581
9152:616,15,518,542,787,32,5117,654,119,61
9155:103001,55433,31210,86151,8409,14154,17740,66983,120467,120221
9157:118313,69204,62055,112664,50866,94945,63258,112933,120030,107743
9158:4357,2973,3131,1371,55222,24790,3717,10905,29491,4292
9159:245,353,3429,710,8457,2955,68335,5117,16492,65675
9160:189,10041,1712,23580,1527,840,7831,8069,2548,5450
9161:59029,122890,97630,22685,111655,119669,8733,1013,984,10267
9171:58,654,361,29,354,1102,84,616,224,138
9173:83282,77165,302,88480,113141,97223,62449,104049,654,84
9200:70182,45041,52378,3787,14671,30734,14628,23770,78698,85876
9224:1382,17,29863,56764,73156,2720,82629,39641,42954,10513
9225:4445,31344,66193,102168,4625,106508,1011,98373,24942,36365
9233:15373,22776,42657,21029,21795,106625,904,53129,76913,65578
9236:22654,27013,14740,40884,34433,57079,78365,54549,17534,9055
9237:542,29,15,76,1196,84,61,8,1102,101
9238:302,654,84,58,616,1511,61,4919,8,29
9245:25222,17264,25667,90299,82312,90530,83876,106399,34360,117951
9249:78219,2076,14314,8,518,84,17,654,1102,493
9256:8,302,1102,354,518,654,58,29,616,736
9276:87041,110595,53301,57466,30884,120,93296,13093,54746,40449
9288:736,616,354,866,8,654,32,76,84,289
9290:8322,24933,89459,51520,120534,46318,56480,30815,25985,13077
9291:616,8,542,1511,15,486,554,61,1403,101
9310:302,1196,17,654,965,530,1511,1804,1624,10181
9312:245,15,84,302,1511,322,654,616,1578,58
9313:32,787,15,103,62,1511,1578,518,486,999
9331:85508,64240,52132,12964,37294,28740,66541,69121,11246,3146
9333:30259,34582,4965,95159,62433,10869,16431,203,4650,6210
9350:736,616,654,70,302,4481,58,542,17,14152
9357:9760,80021,83385,20184,7585,986,17,302,654,76
9359:302,58,654,84,616,8,354,518,138,361
9364:31120,1645,104142,57858,28157,53629,21143,61980,11205,542
9368:48701,72716,50917,2449,35080,80322,60740,32432,34880,58912
9369:102614,94856,95729,101978,9062,85279,75554,168,88406,117451
9371:302,654,866,29,2162,138,736,361,301,94
9381:1913,26121,22507,48061,46332,5214,19376,26519,51936,94260
9389:32076,95029,97686,39645,72606,109119,63225,45970,18077,7560
9394:654,616,58,29,8,84,289,48389,48759,542
9400:4162,102603,10623,56474,120332,34507,80527,15194,29907,58
9402:17,302,654,76,616,58,8,866,84,29
9420:58,84,76,245,616,146,654,103,6,15
9431:83478,26696,34689,42989,48958,9435,9594,4625,7622,12861
9432:17,302,8,654,1762,354,58,6,518,650
9433:71022,16952,103886,95228,86412,118575,109750,43850,65982,4447
9437:3746,10305,10048,41385,23051,19795,11358,14524,14890,5613
9442:986,140,1749,3374,2241,3939,2379,12471,13544,1888
9443:61802,96775,35666,60307,13455,97479,71655,58,302,84
9451:302,58,29,616,542,301,8,518,736,650
9473:29335,28416,40825,8484,59924,33851,52866,10041,189,7880
9474:17,302,654,76,616,58,8,866,84,29
9486:15360,94987,50707,24364,38475,94680,115711,30116,78501,17684
9487:654,43028,94112,17,84,1102,117711,89174,302,616
9489:17,654,35249,86935,28321,2030,616,68494,15344,91775
9494:840,3196,5111,2548,27094,4755,14793,27070,189,4626
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,106281,121847,72217,28848,71247,119925,7265,21010
9500:40,500,76,44066,86026,46787,70966,75603,120484,121841
9507:53415,102405,58254,25010,121555,83691,34571,6446,89626,20297
9514:19244,85292,45791,36401,63098,9961,23317,1989,17,302
9525:1187,2162,17,1119,875,518,8,94,84,354
9528:353,1951,185,101896,100889,73761,46141,43589,113232,23991
9531:35368,102836,48825,79458,107534,77204,51482,89252,92453,27438
9535:36210,11629,3054,2423,86054,108624,86149,8473,116835,92357
9538:58,302,861,17,654,518,542,29,650,61
9541:77846,121835,96167,18868,75193,120893,26441,72145,46570,53744
9553:108638,111574,122169,3901,112720,123043,59064,96253,7240,16056
9568:7334,7622,1547,4625,2543,203,12861,24673,8427,17486
9570:19846,112170,23613,99397,88209,56495,103783,52064,4994,56196
9571:67596,31835,46731,64758,57701,90013,65998,54474,68863,105369
9573:13555,11358,20855,66271,7450,21442,18975,5962,10787,18213
9576:17,302,654,76,616,58,8,866,84,29
9580:616,902,518,84,542,17,861,101,1231,356
9590:58,518,17,302,542,61,902,554,354,289
9593:87559,7003,301,654,72114,2762,18770,8,57362,39267
9606:63961,31194,117219,62160,62480,83079,122620,118615,51133,189
9612:302,616,58,1102,861,29,138,15,301,518
9613:10085,28741,27745,72760,43701,111940,8582,542,1548,35464
9614:71405,16197,1216,8139,23297,15212,24117,29485,3433,18364
9630:984,5480,8860,5557,1400,801,7180,2103,7711,76
9665:17,84,58,29,6,650,138,8,736,861
9666:11644,398,110603,5598,32772,114181,52322,2447,32850,27811
9668:6539,73450,49080,116667,19439,23406,94719,94041,42319,69075
9680:58,616,654,302,650,29,861,15,542,6
9685:14626,32001,53139,107467,75235,56303,14511,8509,89274,39108
9693:322,17,119,354,654,84,287,61,29,21725
9694:51282,77953,114878,30769,25148,27242,27261,49818,121534,112593
9696:924,31527,1894,93094,72525,54866,28502,65428,35232,39357
9711:36868,36887,88297,6432,6720,97047,36005,84537,39875,50506
9722:45271,80399,113462,105348,63472,10276,45104,80120,68366,2055
9727:50463,39860,58835,68947,41064,49652,46178,67350,38713,83977
9742:7003,717,69722,111715,102019,15501,30399,8476,92983,66400
9745:654,58,84,17,861,554,15,542,138,518
9752:102504,62664,12982,46086,118285,118861,34912,30326,112275,4763
9753:4420,6945,1119,17,4299,70,14370,84,109,1195
9755:616,654,542,650,58,1140,29,6,11938,17
9757:59623,48361,23599,103016,9682,65787,45321,64665,66320,69216
9786:361,302,654,84,70,48,650,110731,37931,38415
9808:94324,8154,57566,38216,98334,17,402,1995,32,61
9810:23398,1122,1406,33683,33720,9448,30223,89721,16433,36443
9812:302,58,616,736,354,866,29,84,138,899
9813:33619,44797,9212,55244,9413,11670,931,91071,104306,52871
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,12061,84183,72022,49696,12988,94970,52411,105761,118323
9824:9055,44318,72140,68623,19810,26548,1256,13881,4513,30776
9827:245,17,107283,131,119,105061,31375,68495,23656,52341
9831:984,25393,168,94334,101289,5480,3709,14226,7994,8860
9834:83386,2583,616,17,119,650,162,138,542,4643
9837:17,654,29,616,1102,84,6,650,354,285
9839:55470,63687,94567,60445,87243,48497,93627,81802,105493,11565
9840:10365,4487,62044,10248,35154,71315,30489,40107,4256,226
9864:29,6174,15391,79040,121196,43176,113088,109024,115323,117670
9879:1945,94368,98624,100286,50041,76686,15584,19557,118165,26405
9890:58,654,302,84,17,861,29,162,15,542
9891:654,354,29,866,138,8,518,58,736,301
9892:12165,45541,1784,4586,93411,79285,103,11732,564,7418
9896:1827,8536,2824,9490,3434,9217,33639,25783,5108,7817
9899:866,354,302,84,96929,77614,105528,38420,48249,58
9900:76932,654,616,39448,17,70679,14854,77339,542,302
9911:17,24425,37591,29555,2582,7608,650,76,4374,80425
9926:84,302,654,58,650,8,736,62,518,76
9927:61,518,138,1511,1102,32,6,564,999,650
9929:654,84,29,1102,76,302,8,899,616,518
9944:44984,56364,49920,83954,14201,36269,113412,21718,48271,93019
9945:37510,119451,66643,12808,26026,39323,36508,27793,109813,4879
9946:10503,8454,21963,33562,43700,14403,77000,77209,27291,14508
9961:2178,18536,119109,63691,22632,122379,19621,91460,22046,61440
9984:29024,74617,96683,46837,45073,53847,80398,75338,97382,117863
10030:616,654,15,302,542,518,101,32,861,650
10040:168,984,801,25178,34589,72,9531,27967,109572,65573
10050:6905,675,49796,120531,67291,69907,71947,70937,46547,23546
10051:409,35144,56594,40465,30396,107203,50727,47568,11533,44311
10073:52,115125,89424,1140,14431,60785,46328,459,22279,909
10078:17,302,654,76,616,58,8,866,84,29
10082:4889,1397,302,2510,113192,873,14268,1827,2403,2714
10084:3068,91352,52056,301,10662,76833,104526,29721,1295,2579
10086:10648,8252,358,10259,45592,29,58,11089,1996,2833
10088:22059,81719,25177,50278,17718,72127,89716,117966,29421,71189
10090:890,2139,70959,40,4880,8897,113437,29972,68709,56166
10110:95965,67471,302,616,654,58,866,29,70,289
10111:931,32,72930,245,73175,112114,46937,61100,61348,15
10115:17975,27113,34428,8,9581,25553,20485,21336,23001,67631
10117:81951,37957,88081,106630,106261,38176,65507,1086,17,53028
10130:21744,17733,66571,105538,86379,80765,16564,66273,66282,112370
10132:327,65,508,2200,1152,1521,511,542,1558,91024
10133:3610,42735,29617,9289,43760,50129,83232,85958,138,23154
10136:9722,29021,12532,45496,18220,17965,23650,31936,35044,37677
10140:12484,27583,26316,31373,27391,402,16634,53938,5471,430
10148:719,8860,1400,984,5480,1528,19337,801,5488,5738
10155:105014,90999,89089,31859,122104,9539,48470,60932,59175,3894
10156:106007,115131,46013,1460,78875,108600,53305,73275,58978,118
10194:8,79973,58600,122171,49502,115087,116680,302,654,354
10196:58,302,322,616,29,542,15,3931,650,736
10200:2403,1524,970,3506,17,8536,2824,4487,9490,9217
10210:37386,24211,17198,13388,2447,24919,78608,11644,15395,11247
10233:18156,89230,100785,58227,65269,7728,120587,61466,16025,116980
10235:11847,54356,64639,10882,32965,42203,84220,71422,60256,40831
10236:65107,33195,115745,102580,92484,98423,49842,2377,13568,22066
10237:17,302,58,354,654,518,8,101,616,650
10249:59071,100053,117030,122743,89489,109476,97706,121462,41436,5256
10254:118482,101107,103679,34170,26395,91063,43998,302,58,654
10267:354,29,736,650,1187,866,616,1462,289,8
10275:30808,22110,112997,35670,108124,104144,25450,74118,121398,27309
10276:616,58,861,654,84,302,518,650,61,15
10279:5703,42165,41166,101753,24075,13430,302,15748,7381,50451
10302:12409,87558,115775,102977,49234,58,354,84,866,1102
10303:22218,76972,72700,89570,92545,7945,1930,82899,119850,96301
10304:32239,29798,57881,55422,3968,78343,65881,112368,45312,119303
10306:15,364,616,861,654,1511,518,17,32,554
10313:33438,36714,58581,79194,34233,28920,13976,52627,12237,62641
10317:49309,83135,16343,111259,9617,1455,57545,121579,67838,32880
10335:32315,6500,91521,88198,69127,29322,110095,15531,102318,57904
10339:654,354,29,518,736,58,616,138,289,301
10342:654,616,101,17,302,15,518,61,32,554
10346:51326,8843,9411,7742,119814,37983,38501,57981,68201,104057
10359:302,84,654,866,1102,78367,354,322,58,301
10364:17,81,32721,2530,26735,5468,826,1086,54998,364
10366:58,861,654,84,15,61,1511,354,902,787
10371:22555,29384,53016,12216,72363,55609,43527,117814,65088,60795
10377:48,17,654,101,1187,84,354,48423,12067,58
10378:97626,18935,8860,2153,463,168,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:11358,28945,45160,66271,17,14524,5053,13555,538,10305
10392:17,302,654,76,616,58,8,866,84,29
10408:840,6754,10541,3370,14793,5111,197,20703,13995,20525
10420:654,302,58,82005,9585,100323,17,15,861,99163
