9237:76,29,84,1196,542,15,138,1102,736,190
9238:302,654,84,58,616,1511,61,4919,8,29
9245:25222,17264,25667,90299,82312,90530,106399,83876,302,29
9249:78219,8,14314,518,84,2076,17,654,1102,902
9256:8,302,1102,354,518,19899,46215,654,58,29
9276:4589,120,110595,53301,57466,30884,87041,93296,13093,54746
9288:866,616,354,736,76,654,32,1119,8,953
9290:8322,89459,24933,51520,120534,46318,56480,30815,25985,13077
9291:616,8,542,486,15,409,230,14202,1511,1102
9310:302,17,654,1804,714,224,84,1102,1196,70
9312:84,302,245,15,322,1511,654,616,236,1578
9313:65,32,787,62,121618,1764,45,107011,91011,11993
9331:85508,64240,52132,12964,37294,3146,28740,66541,69121,11246
9333:30259,34582,4965,95159,62433,10869,16431,203,4650,6210
9350:736,616,654,70,302,17,2414,5729,698,1131
9357:9760,80021,83385,20184,76,302,17,654,7585,986
9359:302,58,654,84,8,354,616,138,518,361
9364:31120,1645,5389,104142,57858,53629,28157,616,542,61980
9368:48701,72716,50917,9767,29158,38319,2449,5066,35080,80322
9369:168,102614,94856,95729,101978,8860,2833,85279,75554,4792
9371:302,866,654,361,29,2162,138,736,947,94
9381:1913,26121,22507,11446,48061,46332,15542,57159,5214,19376
9389:32076,39645,95029,97686,72606,109119,63225,45970,18077,7560
9394:654,65,616,29,58,8,289,84,542,354
9400:58,4162,102603,10623,56474,120332,34507,302,80527,15194
9402:9815,866,616,76,654,17,84,302,8,58
9420:18867,5017,58,76,84,245,616,654,103,146
9431:83478,26696,34689,9594,7622,1468,42989,48958,22004,9435
9432:17,302,8,1762,654,354,6,58,518,650
9433:16952,71022,103886,95228,2495,86412,118575,109750,43850,65982
9437:53318,10048,10305,3746,41385,19795,23051,14890,14524,5613
9442:986,140,1749,2241,3374,3939,12471,2379,500,2967
9443:58,302,84,61802,96775,35666,60307,13455,97479,71655
9451:58,302,29,542,616,301,8,518,736,650
9473:29335,28416,40825,22777,8484,59924,33851,10041,52866,189
9474:5078,866,616,76,302,8,17,84,654,58
9486:15360,94987,50707,24364,38475,94680,115711,30116,78501,17684
9487:483,654,17,3476,8105,84,1102,302,43028,94112
9489:3632,17,654,616,2030,29,650,84,1102,518
9494:840,2548,3196,27094,5111,4755,14793,27070,4626,189
9498:4926,866,616,76,302,17,84,654,8,58
9499:64290,17,654,2512,354,431,302,73232,58,76221
9500:40,500,76,75495,100219,1344,2414,44066,86026,46787
9507:53415,102405,58254,83691,34571,6446,25010,121555,89626,20297
9514:9961,19244,85292,45791,36401,63098,17,302,23317,1989
9525:1187,518,17,2162,1119,875,94,354,8,289
9528:353,542,1951,185,245,101896,100889,73761,46141,43589
9531:262,35368,102836,48825,79458,82254,107534,77204,51482,89252
9535:3054,36210,8102,11629,698,3746,124,4,538,8167
9538:58,17,302,654,861,29,518,650,84,542
9541:29477,77846,120893,96167,18868,75193,26441,72145,46570,121835
9553:108638,111574,122169,3901,16056,7240,2254,2579,1205,546
9568:7334,7622,203,1547,2543,9594,8867,12861,8427,17486
9570:112170,23613,99397,88209,56495,56196,52064,103783,4994,19846
9571:11626,67596,31835,46731,64758,57701,90013,65998,54474,68863
9573:13555,7450,21442,11358,20855,66271,10048,18975,23622,18213
9576:10038,866,616,76,302,8,17,84,654,58
9580:63579,616,902,17,84,518,302,542,101,4072
9590:58,17,518,302,542,61,354,301,138,902
9593:1348,301,654,87559,8,7003,114,616,138,5303
9606:5254,189,63961,31194,117219,118615,62480,83079,62160,122620
9612:302,616,322,58,1102,29,138,861,301,3431
9613:10085,542,302,28741,27745,72760,43701,111940,8582,578
9614:18639,71405,16197,1216,8139,23297,15212,24117,29485,3433
9630:984,5480,1400,76,8860,5557,14498,7711,2103,801
9665:84,17,58,29,6,138,650,8,354,736
9666:11644,398,110603,5598,2447,32772,114181,52322,12304,14964
9668:9289,6539,73450,49080,116667,23406,19439,394,7763,18451
9680:58,616,654,302,650,29,861,15,542,6
9685:14626,8509,568,53139,7869,70,14511,17,1245,32001
9693:17,322,119,654,29,354,84,287,899,61
9694:51282,77953,114878,30769,25148,27242,27261,49818,121534,112593
9696:924,93094,31496,72525,54866,26767,32942,28502,65428,35232
9711:36868,36887,88297,6432,6720,97047,36005,84537,39875,50506
9722:8651,3632,46215,17,13049,45271,80399,113462,105348,63472
9727:39860,50463,58835,68947,49652,41064,46178,67350,38713,83977
9742:1348,717,69722,111715,102019,15501,30399,8476,92983,50509
9745:654,58,17,84,554,861,138,564,354,736
9752:8066,102504,12982,62664,46086,89943,118285,102319,47089,118861
9753:4420,17,6945,1119,15242,70,4299,14370,84,736
9755:616,542,1140,650,238,6968,347,395,32673,3527
9757:59623,48361,23599,9682,103016,65787,45321,66320,64665,69216
9786:361,302,654,70,84,650,48,354,1187,138
9808:17,94324,8154,1995,361,3081,866,57566,38216,402
9810:23398,1122,1406,33683,33720,9448,5253,30223,89721,16433
9812:302,58,7760,736,616,354,866,29,899,138
9813:65,18532,33619,9212,55244,44797,931,11670,9413,4825
9818:17,866,616,76,654,84,302,8,58,29
9820:4268,422,12061,2030,245,11609,33839,84183,72022,49696
9824:9055,1256,44318,4513,13881,1002,3618,72140,68623,19810
9827:17,131,899,245,119,2200,787,1187,107283,1287
9831:984,168,719,5480,8860,7994,1400,463,25393,14226
9834:65,2583,17,83386,616,119,650,162,138,4643
9837:17,654,29,1102,84,616,6,650,285,354
9839:55470,63687,94567,60445,87243,48497,93627,81802,105493,11565
9840:10365,11991,4487,62044,226,673,13178,10248,35154,71315
9864:3,15,190,9387,29,17,1476,654,6174,15391
9879:1945,94368,98624,50041,76686,19557,15584,118165,100286,26405
9890:58,302,654,17,84,29,162,8,861,650
9891:654,354,29,866,138,8,518,736,58,301
9892:12165,45541,1784,564,4586,103,11732,7418,93411,79285
9896:1827,8536,2824,9490,3434,9217,25783,33639,5108,7817
9899:866,354,302,84,58,301,76,224,654,986
9900:1348,46215,17,616,654,302,76932,301,39448,6
9911:17,2582,37591,29555,7608,24425,650,76,80425,13789
9926:84,302,650,654,58,8,62,917,736,76
9927:138,518,61,1102,650,564,6,32,1511,999
9929:654,84,29,1102,76,899,302,518,8,616
9944:44984,56364,49920,83954,36269,14201,48271,113412,21718,93019
9945:18287,66643,12808,26026,37510,119451,36508,15408,6941,39323
9946:10503,8454,21963,33562,77209,43700,14403,77000,27291,14508
9961:2178,18536,119109,63691,22632,122379,91460,19621,22046,61440
9984:29024,74617,96683,46837,45073,53847,12550,80398,75338,97382
10030:616,363,654,302,15,650,224,301,518,29
10040:168,984,801,34589,9531,72,7235,13534,78407,1867
10050:675,6905,2268,353,7854,19668,83718,61315,63787,387
10051:409,35144,56594,40465,30396,107203,50727,47568,11533,44311
10073:52,115125,1140,89424,459,7578,17,10012,14431,60785
10078:16996,866,616,76,654,17,84,302,8,58
10082:4889,1397,302,2510,873,698,84,14268,4656,354
10084:3068,91352,52056,301,10662,76833,104526,29721,1295,2579
10086:10648,8252,358,10259,45592,29,58,11089,1996,110085
10088:22059,81719,25177,50278,17718,72127,89716,117966,40142,25368
10090:890,2139,40,4880,81,113437,29972,55944,70959,80189
10110:95965,67471,302,616,866,654,70,58,289,52803
10111:931,245,32,4268,72930,2715,15,327,508,736
10115:17975,8,9581,25553,27113,34428,67631,82636,55600,88489
10117:17,353,81951,37957,107139,106630,88081,54486,726,73995
10130:21744,17733,63739,51126,66571,88928,107955,105538,66273,16564
10132:327,508,65,1152,2200,1521,542,1558,925,76
10133:3610,42735,9289,138,224,698,704,3137,13966,500
10136:9722,29021,12532,45496,101911,105311,18220,17965,23650,4457
10140:12484,27583,26316,402,31373,27391,16634,5471,430,17
10148:719,14498,1400,8860,984,1528,5738,19337,5480,5488
10155:356,8213,1410,5582,5303,103,17,105014,90999,89089
10156:2715,106007,115131,41529,1164,9877,82722,2869,42299,53305
10194:8,302,17615,654,354,79973,58600,122171,49502,115087
10196:302,58,322,616,29,650,736,542,899,6
10200:2403,970,1524,3506,17,8536,2824,9217,25783,4487
10210:37386,24211,17198,2447,15395,11644,4699,3180,11623,24919
10233:18156,58227,89230,100785,65269,120587,1592,78503,109758,7728
10235:6320,11847,54356,64639,10882,32965,42203,84220,71422,60256
10236:65107,33195,115745,102580,92484,98423,49842,2377,13568,22066
10237:17,302,354,58,654,7624,518,650,8,101
10249:59071,100053,117030,122743,89489,109476,97706,121462,41436,5256
10254:285,302,29,58,654,118045,101192,616,238,17
10267:354,29,736,866,650,1187,1462,361,616,94
10275:6129,30808,22110,112997,35670,108124,104144,25450,74118,121398
10276:616,654,58,84,302,861,518,650,289,564
10279:1550,302,5703,42165,41166,101753,17,24075,13430,6
10302:12409,87558,115775,102977,49234,285,726,239,3234,1937
10303:22218,72700,89570,76972,92545,7945,1930,13716,7686,90038
10304:32239,29798,3968,57881,55422,78343,112368,45312,65881,48186
10306:616,17,364,15,861,654,518,650,32,1511
10313:33438,36714,58581,79194,5928,3824,3233,34233,28920,13976
10317:30634,49309,83135,111259,9617,16343,32880,57545,121579,67838
10335:32315,6500,91521,88198,69127,29322,110095,15531,102318,57904
10339:354,654,29,736,518,138,58,875,94,2162
10342:654,616,119,17,101,559,17431,302,15,29
10346:51326,7742,8843,9411,119814,37983,38501,57981,8167,68201
10359:302,84,654,866,1102,354,322,70,301,58
10364:17,81,26735,32721,5468,2530,54998,364,826,1086
10366:58,84,861,654,354,61,15,76,902,1102
10371:3550,31315,22555,29384,53016,72363,55609,33572,19829,89008
10377:654,17,48,101,58,76,1102,84,354,302
10378:97626,76,302,17,654,18935,8860,2153,463,168
10387:48539,53812,866,616,76,654,17,302,8,58
10388:17,568,354,819,5048,518,84,11358,28945,45160
10392:866,616,76,654,17,84,302,8,58,29
10408:840,6754,3370,10541,14793,5111,197,20703,2548,113329
10420:654,302,58,17,15,82005,9585,100323,861,1136
10427:3039,59380,9608,96054,9711,14569,57630,74093,45848,7040
10439:29,84,650,70,138,301,354,8,76,6
10445:5998,7048,97006,34204,19871,1476,35782,40921,2266,46308
10454:17,358,646,650,124,226,6789,70,6610,654
10471:11209,17,302,1405,56243,654,33999,8,518,616
10478:17,58,302,138,616,84,736,5254,1102,7836
10479:30754,68370,70299,75860,27322,62290,23863,921,52696,77710
10480:58,17,564,101,285,542,861,654,736,273
10488:302,84,301,58,1102,81,1937,110173,3429,60551
10502:53201,41101,22678,58923,28760,11241,110086,38702,42323,21868
10513:124,13660,64024,67618,34398,43626,82588,12448,57610,35195
10523:441,112533,13016,33285,13881,13,7630,16465,46713,96479
10543:17,441,2028,4856,8928,11973,168,5480,1744,2715
10554:2092,866,616,76,654,17,84,302,8,58
10563:899,6450,1119,378,4420,736,84,70,363,4299
10564:866,302,84,311,2675,2829,354,8066,654,8
10570:17,58,29,303,8109,616,650,84,354,146
10573:533,866,616,76,302,17,84,8,58,654
10580:83134,19871,11910,247,2031,1023,4949,96269,42669,108271
10636:654,302,354,736,236,49612,39700,76,616,29
10655:17,301,84,22688,35566,13468,654,302,361,58
10691:17,58,103,518,409,302,364,861,542,616
10693:654,17,302,8,29,301,861,84,1102,650
10698:302,654,17,13346,2618,486,58,650,84,1196
10707:10682,866,616,76,654,17,84,302,8,58
10710:70,58,94,289,650,616,8,76,518,1023
10726:69494,22655,103120,105984,13570,56108,55872,96121,75513,33807
10747:866,616,76,654,17,84,302,8,58,29
10758:65,119,2583,26684,787,89112,73255,111668,106043,41539
10770:2543,34578,4625,22643,32998,1011,3695,13724,7334,11855
10779:29,866,616,76,302,17,84,654,8,58
10794:616,58,17,302,861,2185,102065,60225,53189,114282
10801:17,57917,68296,115258,65603,72794,10880,4790,3351,78905
10807:8151,1119,17,1187,157,2387,58829,18143,79951,45190
10820:38085,64104,5245,48277,48286,102055,36039,66760,64788,45368
10842:866,616,76,654,17,84,302,8,58,29
10843:302,559,17,61,58,654,3632,301,447,6
10844:105574,59622,41447,27261,123225,30769,95886,25148,121534,27242
10845:10770,40137,61664,13667,65072,14117,5545,100482,122004,108395
10854:13566,78928,54897,51617,45662,16689,41850,23368,75779,63599
10858:530,13633,73603,79985,12653,111116,73597,17,11381,108555
10871:302,45,1348,71044,349,650,654,182,8695,4113
10892:9318,83457,96284,9765,95786,102499,77950,22663,57486,36504
10905:11717,866,616,76,302,17,84,654,8,58
10908:17,84,101446,518,616,58,650,736,873,787
10913:22926,12869,20118,12306,31000,47214,45225,58232,19442,81383
10920:61,103,518,58,101,302,616,1511,654,564
10955:17,48,1187,2162,1119,875,1359,45082,2658,343
10956:84,518,354,302,1102,301,544,654,58,866
10968:17,616,58,1578,1499,7514,3704,1180,45,3006
10991:89977,115140,115265,87186,81,40,2139,36478,82681,358
10999:17,654,84,1102,11122,29,616,58,138,518
11000:2241,22689,3423,14174,8588,15535,4616,17025,12727,3516
11022:244,564,361,568,409,302,84,654,736,616
11034:17,58,654,394,8,861,6,29,273,1357
11037:4625,10883,36783,1011,32127,17486,8867,22643,9435,11855
11047:17,1359,1127,699,398,302,953,873,8,2588
11055:2703,866,616,76,654,17,84,302,8,58
11099:97,944,1424,5598,15,861,3313,2979,322,58
11105:1187,48,899,654,354,302,29,4420,2789,559
11110:44,2139,22365,111088,73793,25696,10200,99140,44883,15255
11118:43864,109364,32331,19050,95747,15116,26000,71023,78463,82688
11132:189,1091,22365,55577,118601,41640,32797,1460,2512,2139
11134:18867,780,986,6916,2241,17403,5767,3423,361,55772
11135:17,65,787,518,103,402,302,616,947,364
11149:302,654,354,866,650,138,8,70,518,58
11150:58411,79756,57446,86119,64027,78432,72819,95365,52382,67093
11193:49767,36541,91690,26360,116263,59746,76,86615,55347,119478
11211:102446,61623,17555,51887,113372,18883,26128,12822,47174,102437
11222:50369,19544,50516,34240,96442,65045,73901,109642,97513,17967
11228:441,1256,4513,14955,9055,16036,5122,1002,16465,4444
11240:866,616,76,654,17,84,302,8,58,29
11259:669,866,616,76,302,17,84,654,8,58
11264:17,29,654,58,224,866,84,1102,76,495
11273:84,29,1102,301,866,289,58,650,70,361
11278:16105,302,51073,110475,39612,2626,117444,93253,14073,115548
11279:2405,118856,19000,13926,35846,113529,52989,58982,30455,32758
11280:298,866,616,76,654,17,84,302,8,58
11287:1102,8,354,302,518,65,654,301,899,138
11332:31188,108417,85124,98337,103220,100792,65242,55777,74854,33019
11360:866,616,76,654,17,84,302,8,58,29
11363:866,17,70,1462,5812,354,302,76,226,2265
11378:76,70,30348,238,564,90982,3357,104152,7203,262
11388:4267,34115,43418,23839,51943,190,25652,901,16804,925
11394:1606,8968,12776,23035,41945,112040,19018,119,17,14156
11404:76,19963,17,40,138,616,58,1550,654,302
11414:17,18319,68335,16572,102777,45472,73182,301,302,654
11418:984,8860,1400,1527,1528,7994,7180,4825,2642,1081
11419:302,654,1545,354,29,84,1102,70,182,736
11426:21816,112723,5970,108577,88420,86995,7214,101693,34214,49961
11427:25910,12332,3054,4575,76,1398,58760,20356,3477,45095
11428:17,616,861,89208,138,3632,91272,69339,52859,3304
11431:285,866,616,76,302,17,84,654,8,58
11437:1902,87835,76518,10438,25928,1730,262,5398,17,116853
11439:36819,34230,93409,20276,60218,38543,122400,42081,120836,79410
11444:17,518,654,616,84,1102,486,239,30,3223
11458:17800,24893,658,9716,4083,483,58,45396,6346,3057
11462:65,2194,5117,931,74205,11670,2139,91071,52871,104306
11463:58,29,301,354,861,289,76,15,866,542
11484:34601,999,13523,402,64890,1550,8208,40984,188,238
11507:736,2512,5729,1069,500,1730,901,10749,1344,2414
11510:190,650,654,616,17,58,84,518,29,1102
11511:2520,76547,33229,56430,13400,5694,52469,108903,98937,12158
11525:19963,2361,17,654,302,45483,41582,115048,85531,100986
11529:29,301,37343,17,76193,114814,99472,79066,74988,726
11535:19963,2265,302,155,1102,654,3563,650,76,378
11537:7478,13083,3378,866,17,38292,77977,40356,22713,75721
11538:17,58,25683,36105,70375,616,29,84,1102,68488
11540:99909,106074,100124,63412,116730,19294,86953,74679,14869,19065
11552:40653,873,302,48640,116729,510,654,58,616,29
11554:1712,10041,1730,1458,1352,3107,1527,18518,114507,121202
11558:88139,112722,123071,115068,45460,72188,113231,72329,105147,117506
11569:616,29,736,15,301,289,542,285,8,239
11584:17,654,302,76,650,8,301,564,29,84
11586:55062,24467,119,1405,27716,6324,36924,118180,54994,118760
11603:17,837,49231,55475,1684,33383,57922,861,1140,58
11606:654,58,84,518,354,736,29,650,564,15
11614:82416,101639,116056,78146,9190,55692,73806,21885,57189,96186
11616:14857,3231,84087,30930,88357,102685,69923,100721,48561,77258
11651:1239,43338,22016,1550,84577,11919,84634,17076,58045,71032
11657:43414,76822,36785,20954,8975,1058,67309,17,83193,84
11660:17,84,58,354,650,866,8,3234,70,675
11670:7029,13171,1463,45761,118810,85531,29237,108616,41582,102512
11676:16404,2241,8511,16286,5767,3137,262,731,550,140
11685:100440,78052,24814,33493,2601,37664,81216,87362,106116,83651
11699:5403,866,616,76,654,17,84,302,8,58
11700:302,654,76,1568,1102,58,616,899,645,361
11716:2337,302,654,84,58,616,8,29,1102,354
11719:1455,1023,76,508,138,17,378,986,262,780
11723:5567,23386,37974,32931,52522,8065,30191,118340,89850,81818
11738:56530,17,25344,1102,24262,1460,116512,91227,354,1762
11749:81,3423,986,13544,550,500,3137,51141,70,3262
11775:17183,70,96436,14708,76784,113734,226,39835,79073,29415
11781:17,616,654,58,224,84,8730,119,394,29
11788:3159,698,91297,68380,59347,1682,24600,11349,61577,8894
11795:2008,4510,10985,29960,3717,45147,23399,34359,8008,10905
11799:10039,866,616,76,654,17,84,302,8,58
11818:17,29,58,654,787,302,6,84,1109,162
11825:70,3846,8902,138,354,1023,1535,1462,81,301
11835:17,58,29,866,616,138,354,650,6,1822
11836:94940,86780,135,224,40,28446,168,44191,5592,54531
11838:57418,65699,57649,96616,61837,49645,102944,72813,35973,33984
11839:97455,10345,51014,38138,49696,105761,118323,52411,12988,72022
11843:50502,710,1002,441,400,1145,1256,13016,1760,1744
11844:23356,51436,33681,79048,755,36220,120944,24820,120908,45690
11847:54442,441,1145,76,4513,16465,94957,56580,67404,92629
11851:866,616,76,654,17,84,302,8,58,29
11856:1888,500,16680,3819,6108,7211,13544,2967,3756,22597
11863:866,616,76,654,17,84,302,8,58,29
11864:94,866,616,76,302,17,84,654,8,58
11865:17,302,866,58,84,29,1102,361,616,8
11883:35382,225,13183,14797,17,76,302,654,11825,8364
11884:49172,80815,90885,118923,63807,123339,14392,7776,99992,90981
11885:4513,13,9055,13881,4715,1256,3506,371,6315,16465
11892:66718,35798,85446,86371,31813,53788,47736,28593,60795,105704
11893:63771,71328,102446,17555,51887,113372,61623,18883,46247,13782
11896:361,736,17,138,616,40,80971,3732,12090,236
11910:899,48,6450,4420,84,1927,654,736,947,70
11913:17,302,761,301,866,182,23060,37016,8384,349
11922:591,302,654,322,2618,17,1558,87119,87652,1196
11928:224,899,3,33924,19656,55544,31048,1578,1196,32
11929:654,29,650,84,736,1102,866,289,361,8
11939:17,35177,73782,25174,1966,8213,50834,4755,60592,1206
11956:654,354,554,76,616,285,84,1245,861,29
11962:7000,3847,2481,118402,71693,49810,34967,68128,74021,17318
11968:1825,7048,61957,6,8,40975,9846,81535,2715,97006
11972:122092,82167,16237,50726,114960,49844,110879,17,93726,51298
11979:104522,29892,33712,13420,110795,866,7181,65557,68630,101442
11983:654,58,17,89388,77386,84,1039,354,56291,616
11988:654,302,15,1196,58,354,616,5753,84,224
11990:20452,110421,79005,122719,47717,23393,107724,105021,18765,35032
11996:8725,866,616,76,302,17,84,8,58,654
11999:7630,441,5122,2917,3506,4444,4696,16465,11928,13
12008:1508,268,15,10346,35315,115389,23364,115743,58541,34238
12010:8069,55062,3196,27070,197,5111,10541,7160,3370,5966
12011:34099,111591,66293,86406,25996,616,85085,69310,54117,43151
12027:3937,20405,17191,107791,2399,2995,90631,110939,65590,55560
12028:654,301,866,138,62,650,84,361,6,2316
12037:616,654,17,302,6,15,322,29,76,162
12047:48740,30856,116475,103381,41529,25696,9877,23323,82722,42299
12050:654,17,354,518,616,138,301,36715,94,47693
12067:6117,4146,2528,16658,76,26437,24647,12093,28389,4093
12084:654,17,6,861,15,8730,84,2618,568,29
12094:135,2642,84563,7838,7482,87714,70953,24251,72,23532
12130:18037,73291,85565,98798,115330,42210,42247,17895,67101,59195
12170:564,302,616,650,654,58,17,736,8,84
12199:790,21813,120178,40454,58900,80951,87170,27289,106857,70055
12211:10692,6901,16658,3043,8783,2528,1651,12093,4110,39373
12213:33950,5739,40,60295,13207,98780,95712,13835,1973,38975
12232:654,736,302,8,17,289,861,84,76,542
12234:65,17,92606,59942,34425,55282,866,76,25107,1382
12235:1240,302,29,17,354,58,3549,331,1102,84
12237:10291,45322,108904,56151,30139,2337,40898,41523,20288,32
12239:75790,805,5726,22801,3522,100879,3092,113727,39695,30848
12263:17164,57147,8,245,17,113096,95200,60392,44544,58913
12268:944,6696,17219,26793,79096,16995,89008,32623,31315,19829
12271:6917,11989,23301,31269,104123,36104,48956,117574,57719,8768
12272:3256,427,10085,43724,542,96681,42053,22613,698,15752
12296:1187,48,4420,899,6945,1119,14370,25921,17,14684
12310:17,302,736,654,2162,124,1102,361,138,866
12327:70591,42715,36562,3446,54539,40924,2630,564,19537,698
12328:899,17,6945,1119,14370,84,4299,25921,398,295
12356:5465,15486,10695,55296,14166,34824,92741,56810,10354,106101
12360:302,116,285,654,84,866,70,58,1102,616
12364:65,654,101442,68630,57228,58,302,53811,73294,31898
12373:28945,23051,57734,14890,10305,10048,43086,19795,8102,21640
12375:931,47623,65861,75280,84119,39233,47601,67765,123036,17776
12376:2549,22218,76972,72027,83828,10968,72700,13209,26059,65877
12379:65,105134,42510,30494,4499,119,1287,511,6,673
12406:12710,986,45629,35723,102622,2613,115273,77390,103215,28218
12416:1287,84,518,1102,66208,88950,95382,86926,87287,13679
12428:81,866,17,616,76,654,84,302,8,58
12433:5581,17,1709,1957,81,285,121961,10071,67440,493
12443:65,1190,2583,17,5117,119,4364,6247,131,616
12453:2162,875,70,1119,2935,182,654,6103,1551,568
12464:225,17,7067,46118,88720,10470,3711,52060,78727,11671
12467:6094,39992,98357,88244,121258,51649,78398,15055,60295,13207
12474:17,2082,354,77875,38774,24046,1871,12045,84,29961
12480:6496,302,654,5702,39285,616,5987,17,14823,29
12496:2924,52070,54513,16433,36443,65938,30223,22510,23206,89721
12498:901,866,616,76,302,17,84,654,8,58
12505:40609,3167,41640,28553,76,2139,2513,17,1145,31757
12512:654,58,84,301,866,354,8,15,650,29036
12531:17,76,354,41534,59541,99510,113339,36102,22811,22887
12532:93074,5282,616,76,866,302,17,654,8,58
12533:29,616,58,8,354,866,285,518,322,6
12534:115121,51633,29546,106285,110127,33008,63571,50937,63314,35882
12536:17,518,302,354,58,29,84,564,616,15
12540:1348,58,17,654,49572,4032,82099,26654,1389,6342
12541:17,199,9425,1462,1535,226,654,29,302,2021
12544:518,17,61,84,15,363,654,616,58,302
12549:17,254,6545,53025,2717,24538,8818,115190,43000,3184
12552:28472,16789,11319,17,60,3144,8899,568,97,6463
12555:37827,53092,8899,81,877,63596,116922,42945,112224,12412
12556:17,1102,354,518,1762,289,94,88077,29342,76491
12559:2162,875,4837,84,70,354,6450,1119,3046,2935
12562:88524,12637,49329,48208,104391,120791,10246,67574,122371,85003
12564:58,354,84,1102,866,285,138,616,8,6
12568:866,616,76,654,17,84,302,8,58,29
12573:1548,17,29,483,1772,58,1239,57498,273,5048
12587:431,37661,33823,13354,94325,68751,19632,46795,102101,4136
12595:6559,1002,22421,3939,2715,10541,840,3196,15995,40
12601:18437,63505,73267,27757,91774,104089,10448,114394,116994,14095
12604:302,84,736,650,354,29,285,76,1102,518
12616:11644,9629,80826,42514,14964,2447,37386,28490,11641,24211
12622:1548,16401,27705,17,17123,7905,654,29,616,6
12628:4305,122304,62866,8471,17,616,76,302,654,58
12630:22253,119,83893,15,542,61,17,1511,4268,472
12642:654,17,616,8,1102,29,736,354,518,138
12660:17,616,650,58,486,654,542,289,3234,302
12662:59585,60833,18098,51752,3233,69816,88258,35915,16496,4287
12663:3448,21492,1220,76,224,124,1508,2967,81,11887
12669:97290,104979,95773,86580,76919,10885,105159,5843,25310,107231
12676:46215,69173,75173,50550,98443,1410,4444,2347,79906,39281
12700:5122,16036,11260,1913,4513,1340,4696,95079,65426,108503
12701:17,84,1102,302,114,564,101,616,289,542
12723:16465,13,14955,10426,4547,29311,12139,115831,11928,97283
12725:2975,96219,74587,3886,17,62002,7514,21058,50840,69262
12739:105698,93499,2832,24464,12039,29912,88116,56304,129,28790
12753:5184,17,302,654,58,650,616,45,224,15
12754:36233,23315,4177,89964,101373,5124,39045,102811,53419,68158
12761:5214,76,564,2139,1913,2512,82058,58480,25441,4979
12766:81,3423,2307,3819,630,94793,1749,34595,1888,64290
12767:866,616,76,654,17,84,302,8,58,29
12773:55267,26138,52311,114709,59656,69111,39969,9397,21240,29559
12779:54459,39851,44254,48076,3237,17339,6202,23317,4575,52965
12780:2980,47382,99929,43920,5746,840,92132,17,91190,48725
12794:2669,1099,425,16258,46215,79949,19896,26822,92990,93498
12795:1395,654,29,58,17,84,616,394,861,1102
12796:40263,76,28132,16953,81,90348,24317,37648,347,866
12799:290,46545,17,616,76,866,654,302,8,58
12804:1965,947,1449,698,1551,931,2200,15,1508,508
12807:14287,19206,2510,12294,7524,11590,14814,36909,8772,6977
12811:17,2162,302,361,116,70,875,84,654,354
12836:17,302,616,15,76,289,6,84,58,483
12841:61267,1921,70277,37666,60650,95209,12099,27249,17161,5291
12852:37220,15,654,96514,910,76828,118580,43323,122686,106832
12860:654,866,289,301,29,361,119,616,6,650
12885:654,302,58,780,650,29,616,363,564,138
12892:58,616,302,224,354,76,654,8,29,236
12898:15,11522,13221,51288,266,3638,17,10349,3062,2890
12902:14408,51483,5975,8772,12294,2633,17316,7524,11590,226
12912:17,84,354,736,301,1102,650,76,6,15
12918:17,302,616,62776,29,301,289,650,736,518
12928:2162,875,17,84,2935,6103,736,70,5176,4299
12931:12480,4107,13498,616,654,301,302,17,29,289
12934:616,3516,568,654,302,542,76,780,31654,17
12939:6435,106711,88691,40026,106561,101647,44541,787,65233,63870
12956:19912,34203,46738,29649,15635,104401,5728,211,224,7437
12967:427,17,16852,224,76,3208,236,58,28173,2739
12970:962,182,302,616,58,654,29,62,8,17
12985:44036,4985,93399,3001,3010,986,90258,107432,77143,41002
12986:2833,719,463,19530,114365,114009,3937,226,5480,984
12991:76,236,226,107669,6545,6945,508,46649,106631,301
12998:182,1550,17,4173,28721,45,3101,2369,2666,65727
13004:61582,76301,98592,74836,67274,112442,25537,16368,86522,91507
13019:29960,35032,2194,44729,74157,3484,45147,18765,1371,53369
13024:48747,866,616,76,654,17,84,302,8,58
13025:117672,866,616,76,302,17,654,8,58,285
13039:533,94651,90599,101089,37819,103538,40810,54977,6311,7926
13040:81,6431,95194,34936,6227,39595,1749,8667,2379,34595
13050:866,616,76,654,17,84,302,8,58,29
13060:1125,866,616,76,302,17,84,654,8,58
13062:939,2656,9093,50946,73537,5998,4300,5010,8,3535
13071:1527,10041,3107,1712,1352,6434,5624,8848,189,23191
13080:22205,121481,86137,52642,1144,40888,86189,63072,40504,42111
13081:654,84,6,650,76,289,8,322,1102,736
13087:100361,92705,73311,116868,86829,33203,27105,43319,85084,89226
13092:302,616,58,65,22603,736,289,518,8,542
13094:675,1709,83718,61315,63787,387,70637,5598,493,79428
13106:110733,70149,22023,113296,43676,48801,58811,118477,77776,84700
13109:76,564,82360,111493,5363,4021,683,2512,3105,901
13110:564,76,2414,2512,1730,3148,500,5363,683,2069
13116:347,11884,70284,14237,238,8226,13200,64491,77533,4498
13152:17,654,84,866,361,58,1102,736,1462,301
13153:5650,19988,5896,72746,57909,28230,2653,61034,61551,111758
