19355:3159,76,2139,859,55131,37674,17861,17989,64502,27991
19165:11043,54107,24740,72372,89817,5404,96054,2950,9617,1949
21149:65704,361,74720,81718,17,6,616,1357,10012,1937
22476:17,86,650,654,23880,1494,395,1239,3527,6968
22794:52268,81603,16782,3266,15483,3354,43308,16165,67842,736
26956:508,7029,18720,1023,1382,6130,6155,27785,94625,17275
3195:113166,17,17429,5655,36414,59469,9302,41561,119906,6789
8603:51517,77673,25937,108785,107237,66525,72372,9617,12546,32992
11979:102409,115214,66065,115741,65568,117794,97627,41516,88159,8788
12804:1965,2200,22870,54057,1449,79864,8236,17033,63527,2115
13445:17,8,5729,10749,8868,97618,27815,4017,5022,29221
14865:65,86,1475,65437,12408,138,32848,70945,889,40232
23653:12947,82336,28732,22371,98295,115831,1340,104966,106519,104481
28485:79807,12647,1405,16134,1824,57491,98540,4678,34642,3854
30453:709,17,6,58,354,99573,18578,93695,95660,81
1408:17,354,518,564,42721,109469,17273,51320,9869,26321
5306:17,33231,59719,106304,518,5292,74036,17553,99596,107965
9755:1140,7970,102071,3,15,17,29,285,289,86
14879:119,559,1190,17,42352,64243,99002,37110,114382,51716
21164:226,899,17,302,14531,4530,70,84,650,10503
6737:21778,31773,33533,119,2200,220,131,99111,889,5117
34839:17494,70265,11,84,91227,32532,103937,90633,55059,52854
37165:518,84,422,1762,17,21798,17250,10507,4753,29891
4006:1927,301,120690,8880,64834,87599,34416,2168,30522,51064
6792:17,8,1762,302,518,2570,301,15583,47387,1395
10233:118978,58227,10891,10223,33833,120587,26628,103949,53668,77487
9571:11626,10031,55431,103857,6657,67596,1109,31835,46731,9902
17272:554,83612,112551,354,45,1102,9958,361,542,94774
3840:654,1102,866,354,8,86,3751,70019,138,4996
25448:49869,14498,15991,74315,47260,5097,1730,31350,101741,43143
25933:9354,6491,1038,12335,6247,12759,100634,84916,6809,3177
34124:95745,57858,31751,50199,27160,78364,32287,87588,70693,75305
8870:17,354,29,58,496,2734,224,8,518,80239
12701:17,114,84,534,32,43893,27705,85561,32205,54038
20059:25003,970,932,378,899,47130,12440,96456,14575,12560
22116:15201,86,81253,103869,46639,2376,55098,3,52225,15
22399:27138,24707,4633,51598,12016,4755,59034,7831,39901,83888
3702:13918,518,2574,17,72725,554,2995,21044,57417,4171
4687:302,58,736,64439,70019,43924,16480,726,837,33830
9276:27847,120,57466,53301,90824,87041,84577,17076,4323,4589
9808:361,94324,8154,3081,73951,65704,866,1995,50,70656
10090:890,42640,42756,113437,55944,53761,40,20288,41656,66340
14455:238,18798,21729,12201,398,17,39422,14540,14762,27148
14759:29,654,24921,70019,285,873,899,3,86,902
17475:302,650,616,736,29,73,289,1804,354,109798
18657:101,34325,356,17,8,224,1822,66966,99715,1631
25666:18444,118825,77877,100435,17425,28783,114822,92348,63679,37057
28075:58,302,917,29,788,74937,650,866,354,6
37911:99612,83598,2404,5464,3234,60057,731,57777,1960,10310
2499:1097,13523,50804,73474,92989,9250,81553,51765,23323,27738
4949:9354,508,15403,2140,41693,9900,10503,51962,50424,45683
12725:3886,74587,7514,50117,2975,62002,96219,46121,17569,42286
15495:71063,4323,84577,58045,89467,14640,45363,6496,49152,4097
18690:97409,83799,32960,83456,13839,5139,21015,83491,38948,98361
29524:361,17934,546,17,83675,4932,866,88980,122068,112071
5536:3409,2852,44020,67074,17,39703,226,74521,52329,13178
6207:39546,361,899,1276,81,302,354,37973,90117,40971
8517:57092,25041,29782,88325,1930,86763,88,8213,302,394
17297:7471,17,899,1567,83711,67806,112308,395,72204,108239
21542:39853,9709,17786,27483,110787,61151,801,2103,11760,50769
24236:18867,122,1405,57346,3,8213,29,4126,2097,36925
28773:5403,44,14307,225,375,12218,112642,94216,118793,61458
29015:91993,47489,20488,92172,2062,49180,48,52,14396,2117
43094:93565,301,115079,107952,76449,86368,48929,77728,82740,16695
1517:80218,27097,111233,95331,95964,20525,4194,3172,4755,8069
2325:1606,1119,12776,899,1187,14765,72325,73296,92391,84
5458:827,4991,497,1205,3977,27688,98019,43092,1886,1037
7367:39204,69067,33388,76,302,986,358,6303,58888,8476
9013:285,5991,29,74844,38044,110376,17,93405,117297,41110
11651:239,726,837,1567,20658,16618,17410,5247,58,108604
13470:6951,24825,18920,33228,39399,48537,1337,3034,7926,5319
13634:361,736,86544,22134,105713,13083,146,6210,90117,40971
16292:67305,19517,138,5420,7573,18033,119941,84239,44422,205
22574:70292,99574,82725,80043,65923,22978,64380,60397,1375,122467
23244:58,986,69622,78847,121176,17,1109,6836,20877,302
24083:2917,84,2200,1119,1187,43092,99941,77893,875,29
6982:73805,51756,46136,55953,10487,47421,113266,70448,93237,102059
9820:4268,12061,2030,122195,394,1804,3429,80759,2955,33839
14509:83612,650,239,40,378,394,46896,7194,90117,40971
16839:17,58,29,86,866,3751,116,899,3522,496
20628:1102,518,8,17,302,8213,85126,109478,1696,4442
12443:65,29892,89511,4728,111668,106043,102141,118539,1190,889
31545:1121,31670,68787,63166,21206,82785,7098,59931,119768,104068
34740:654,302,3,354,736,86,36855,70019,1476,116
36135:28950,1544,11325,7237,3146,12383,20238,90504,18409,3573
38281:398,29775,123188,105051,98079,88055,106711,40026,30750,431
5090:13408,17,59017,41570,57521,33941,91608,99952,117859,121610
5562:692,944,101211,27652,52603,50053,4113,146,674,22774
6139:17,8,4249,866,398,4275,47387,37701,55030,95175
8134:1913,2848,57519,105057,2265,1149,2139,6303,14588,22856
11835:17,58,866,29,3751,899,3522,496,692,86
12928:2162,17,875,113167,15242,19027,813,84,14912,9558
16008:6469,7560,17,654,302,66101,28484,23422,73778,72081
17020:72613,422,48873,73894,72072,21573,395,119051,190,100364
23587:31973,7211,17,76,302,654,42065,19732,110742,79604
27702:86,17,116,8,698,6379,2292,354,60104,95580
2034:6186,22904,57937,9914,43115,104789,58219,88128,101728,84200
2799:4613,110098,46108,10281,71732,27189,97862,6157,102997,51824
4167:8968,42426,36331,1023,1173,1657,115313,53332,89112,1372
11838:53636,16011,57418,65699,57649,49645,33984,96616,83519,35973
18491:9015,4583,44150,22878,91863,17,8,356,6395,8453
22173:74713,8484,33851,59924,52866,70335,1435,11482,42455,76705
25181:102709,8325,84355,90894,66191,88339,12820,55703,78788,80161
34027:225,2107,26360,15207,8213,8860,34134,2413,2634,12781
29548:15754,2816,5662,16097,42524,116278,5185,591,45649,6741
37222:510,8579,1057,1389,14108,8151,39243,62865,92299,29
2924:53138,2318,101888,51305,55494,96546,15992,7711,42588,4672
10136:9722,101911,105311,12532,29021,112642,68100,111623,94216,118793
4537:40356,22713,7649,186,45641,64973,111565,58456,93455,68179
13530:14307,72207,71212,1592,1709,3789,6088,91137,12296,5642
17053:88492,873,40,2414,1069,10611,31191,117453,48530,106050
32656:30724,120840,199,41706,48701,4702,226,9770,42728,2570
9350:616,736,654,70,29221,5022,5729,8,106,16950
9573:13555,4,10305,11358,7450,10048,9323,7429,41385,786
11099:17,15,86,944,2200,103397,33540,56739,97,16385
18166:353,1951,29097,26005,72442,42817,119473,37862,38678,5575
6290:2232,18315,5553,7471,89869,1499,10163,6923,56444,120867
7766:118281,43500,102443,82919,93752,88238,53052,71237,11499,76
10040:7235,78407,39032,64764,53074,13534,168,34589,20747,9531
11444:17,654,84,1102,29,30,486,7970,616,3223
15442:986,1498,97460,22745,16680,8364,500,2301,17339,11772
22592:58,554,17,483,3160,112800,518,4113,8,84
23606:1527,4755,2880,7457,10041,1352,6434,23191,80161,21958
773:7742,39526,105379,57585,97964,71030,17,1568,43971,90492
2456:17,58,736,301,86,76,29,899,3751,3105
10427:3039,59380,61213,9711,105945,14908,89690,63872,12351,616
14407:327,17,3274,5117,1101,6793,7843,353,62207,113974
15599:217,381,6836,42137,28402,74089,80371,119055,357,40795
11893:2163,2085,366,22606,1023,99980,289,28039,23616,86031
18392:6353,90118,102439,57402,86082,112713,79949,106598,53363,114809
11484:239,17,6923,13523,64890,8208,40984,188,238,402
6457:40240,114321,102509,7937,302,44315,17,76,398,77984
11723:15098,17,2257,77934,8,5567,75666,6243,93968,65
17547:21367,17,12253,27284,27789,49106,33364,483,43989,14314
24631:62812,75807,100661,53513,38818,20719,110599,52569,94314,79999
32843:12329,1436,26981,8483,53345,28786,63748,16568,62820,29004
8760:38295,64116,116508,58063,1046,88028,89549,1930,51439,4072
14721:30815,4409,13077,16628,11072,23923,98174,94237,76402,38522
19199:12016,7831,4755,1527,5465,122954,24707,62155,51598,27138
19759:9417,4940,14081,947,14593,22,157,14852,4726,4877
24185:13832,32755,116,116260,17,182,24894,82400,26344,42785
29607:102409,115214,66065,115741,65568,41516,88159,8788,17934,22623
4935:106,122982,1521,14003,86343,54302,12783,361,354,899
12700:1340,4696,16036,1913,56652,95079,69992,32371,97283,99344
15782:8,518,1589,84,114718,90612,104083,5176,17199,62385
22501:17,76,866,12090,105004,378,392,508,650,718
2650:10451,14600,23102,90235,33609,97607,4194,74367,25716,64536
4353:66277,24463,107757,10244,15,17,2085,30777,53331,59469
5943:15444,86,118101,27808,508,17,36518,1494,9850,42301
8958:31872,654,75294,75190,58086,28453,1462,5683,58,363
14219:57656,17317,65505,5935,5254,113522,42159,687,61052,109442
18648:440,32798,202,12611,90000,67355,31054,7904,14718,3568
19410:47265,5466,19065,86550,27250,26293,12582,23410,55375,51350
22675:74077,107507,115016,67755,67800,36721,500,5812,40579,873
26971:537,2318,984,4103,7838,10267,43365,67873,168,801
27338:1217,119,17,45669,62928,110780,52552,1357,8565,4107
683:97127,45128,69187,71448,112536,669,226,866,27552,34823
8644:55436,568,17,1332,20984,53644,91326,1240,5542,736
5434:226,76,6824,1501,95233,44208,5311,26638,77855,24674
10956:544,84,518,94510,72133,1102,302,90261,58,65
11149:302,654,866,354,1462,650,4996,47387,8,42310
15076:40690,1606,518,12776,1173,14765,73296,111222,121709,121691
16799:2292,80532,21163,8566,698,39685,75515,99575,59446,63678
26330:16340,17,354,7258,87513,83597,94480,26937,2548,26638
30312:1197,5623,53241,113683,10013,1313,115510,3,10247,4113
21834:28724,61897,97667,30501,58576,54586,947,17,98777,13322
6205:17,358,709,17934,33230,2265,3,6,610,650
9812:302,736,58,7760,2602,899,496,37341,90117,40971
11885:11928,4715,13881,14955,4991,4513,13,96625,44318,371
16465:10684,69563,85046,10106,54323,87601,104381,37332,23161,117248
16568:508,1382,1451,1131,17275,27785,43222,15,8241,96
23229:2081,10617,16995,9043,75363,74038,3550,38984,42410,51733
23452:17,289,616,190,155,29,354,542,861,25759
23686:58,554,17,84,518,1102,1410,302,6552,3
25976:1730,99412,7000,115337,40,68807,53761,105656,11992,81700
27897:31295,46724,107060,118856,39911,35846,122115,109835,86186,64671
28300:17,302,84,1102,29,295,1405,654,10349,19169
3239:17,8,84,650,518,10611,3751,899,15,285
6128:84,354,650,115235,866,70019,749,3751,6,736
6351:1913,120997,71326,57159,6387,25216,7931,643,121821,10585
9001:1467,47366,110739,49517,29087,37507,15995,4797,55337,16127
9420:58,76,94,80646,41488,146,2955,1109,2200,5017
15503:899,4420,6450,736,2085,14912,17,98938,70,654
21947:654,302,30385,36855,354,650,3,1555,1550,7932
22624:16465,35347,5083,31483,13055,1477,1002,81861,12551,88501
6062:23283,31773,15420,99911,62040,18632,35034,24831,8111,81
7232:10039,890,5097,4743,18425,52680,53144,44972,6220,42756
7976:17,76001,46610,17456,56884,26279,93806,42330,53254,7624
17922:113038,77801,76,348,6901,111755,28220,60786,91652,120836
23699:17,285,60910,106351,25549,1285,22070,302,29,1196
33181:986,68545,780,68278,113623,8586,91619,116510,83748,18268
33809:18867,47730,87230,69468,34270,57839,3159,3055,17499,16942
291:15989,518,61628,16625,89092,79463,23,84,9755,26721
5088:289,17,500,5812,1721,826,8964,3,58,73
8900:409,30954,568,13990,650,108439,15523,28578,224,564
9024:17,1212,66338,99388,546,486,14187,650,68831,4483
9310:17,302,39013,1016,19421,496,36128,4423,87100,5575
10275:6129,108124,30808,22110,302,74118,41595,12781,14670,20186
12235:29,302,17,3751,496,86,692,285,71267,73210
14676:58,15,76,654,483,2021,3,86790,554,354
17006:17,709,81,650,361,138,354,2843,20752,76
17522:176,1023,1382,508,71963,1451,5567,1790,32546,1007
22427:65,65437,889,1190,1389,119,8,50325,106838,116
30151:64973,32261,58456,93455,36743,121130,77977,38292,8161,39446
18852:26312,17646,19871,18877,3131,57773,75951,42944,116890,33155
34188:58,866,138,285,86,4536,70019,3751,692,736
7563:84,58,866,354,1462,301,616,3234,749,899
13657:18027,736,119,17,815,5517,95657,36859,66231,98102
19307:5097,52680,42640,42756,113437,44972,55944,53761,6220,20288
21033:17,301,84,119,110597,37001,9906,25081,55239,45793
27404:654,48,70,361,302,1187,17934,70019,107295,22134
29558:57377,476,39440,22643,68440,1331,80912,23601,49007,7474
15950:45085,782,168,760,16188,5480,4103,14858,7838,77190
31275:654,70,58,8,866,138,650,70019,1449,289
31551:22397,17,24528,120324,699,76807,46089,40143,106414,81753
8810:11268,873,33619,67068,9212,55244,709,7620,103972,834
12766:81,2677,508,17317,826,2917,3423,1023,2307,94793
14522:36938,84,2157,30283,34981,7550,108803,84243,285,37196
17034:866,2139,1995,3928,37192,1164,7194,5217,17934,112254
17551:4364,7333,518,8587,25733,1126,4250,46312,47275,37695
19308:84,302,2265,102284,8,3471,21544,22134,47387,17934
22436:591,1196,42524,225,45787,46024,59004,58,2495,5010
4870:17,616,239,837,395,302,113944,3,16480,13681
6404:34397,661,168,28755,4119,29783,13848,46771,39032,98339
8812:2967,2204,687,66439,42541,3423,122912,986,138,70
9570:17,5598,63787,70637,56495,39966,10353,29808,57346,3
12536:17,58,302,518,354,1145,508,736,1023,1405
13666:1131,11235,301,361,176,8011,17,11154,347,9043
18712:38152,59616,2523,75801,15854,17990,26193,68735,116831,27483
16287:30143,6247,270,1471,44832,1038,12759,774,51857,55599
23785:2008,8213,43658,1164,813,62460,105342,3468,2834,26425
30396:58,29,6,917,899,70019,3751,70,301,788
33615:121874,518,11295,65,71420,118798,59410,110614,96281,74757
26325:12115,76829,22108,26641,2680,21122,84669,79575,95594,3167
2364:302,29,354,736,322,73,1804,650,100764,888
6018:8445,100903,327,301,110597,25081,9906,6455,354,953
11844:755,23356,51436,33681,79048,224,56745,101838,58,36220
13700:1102,48,1187,118903,1762,70,354,302,47387,31015
21080:356,5581,27197,97156,75597,85645,2354,2717,1446,11906
22036:12725,11234,14985,29420,78747,105563,34220,110578,50615,85407
22867:4671,23113,45569,99136,115083,95426,13348,4647,33972,96454
16141:709,568,42443,19169,120650,8355,39847,6,4427,2687
8009:17,25560,654,58,591,952,1239,76693,12752,9246
9837:17,654,29,285,289,15,366,902,1023,1109
12541:17,1382,199,226,1535,17120,5048,7006,7843,79187
16338:1119,2140,35349,91443,36420,61930,14765,73296,121282,5778
10502:11241,28760,41101,58923,22678,53201,21868,38702,9919,17302
32338:78588,41517,32010,2139,35438,4727,2717,27295,30976,76504
2625:51444,33465,95000,99182,14290,3207,2714,774,1827,2403
4767:12332,25910,367,10048,62145,22002,59005,10453,25957,31879
8736:6491,6127,18239,32616,11671,60905,686,61949,72058,21420
13092:65,616,302,8,736,74937,2602,103,32,289
14397:15430,42284,17,25053,45748,64663,3,508,86,17781
30417:285,39246,15,518,581,656,953,1822,6143,4262
5894:436,88561,54534,2155,4792,54976,2513,18931,20664,2153
9122:302,17,15583,42524,58,40265,16894,3112,542,90118
10313:296,58,302,7956,17072,901,5928,28920,12237,79194
12663:29770,71755,86452,68418,21492,97314,1220,3448,76,124
14582:302,650,29,736,861,4174,2158,395,45,554
1141:102839,3739,1005,14259,75835,62071,9594,7688,52598,11990
24947:7984,87565,56962,3793,38911,25054,100556,8213,120194,85224
30886:88114,62290,23823,39438,93908,102624,47699,107930,13355,48191
34341:5697,103941,7030,16309,53086,103454,53009,21541,71303,62180
11132:22365,1091,28553,89735,32797,55577,118601,1460,2512,2139
18187:244,781,32370,32972,60354,3577,69265,40098,17,24699
20379:8167,12332,17527,23528,367,9954,104460,45095,102480,6849
20545:37653,76,17,4257,4292,176,46563,262,77458,100025
23997:76,168,984,4394,8733,56750,2153,2337,297,564
22012:29069,88326,97670,51201,22531,114190,89349,94752,28194,1073
27466:13818,189,1352,4825,1527,1712,12820,3172,8848,20806
3547:654,302,354,616,301,296,780,119671,560,4502
14436:23060,86031,46085,2085,34275,58,88128,22606,81,18537
15774:12090,508,1023,1382,1451,45795,26360,2614,51933,22250
20380:2162,17,113167,14912,496,518,22538,7013,72904,568
19130:17,44501,76,80834,62404,107669,73951,138,44053,75650
23183:7180,2153,7838,168,760,14754,32802,114215,117802,7727
24804:11115,116028,34264,42586,10044,10437,68106,19017,94316,119160
2385:17,302,285,4697,84,86,179,273,29,3751
2639:26621,34116,41626,7182,72710,89595,35688,75057,97251,75265
3113:13832,42785,24894,26344,1876,2076,18741,55749,82400,19789
4104:736,568,1069,24150,76,5729,69032,45,10274,15
5666:236,10014,5457,1912,7795,11724,11210,20045,4092,12253
8868:17,8,131,2583,1603,1102,736,354,97,109091
9891:654,354,29,8,301,645,70,138,866,1762
18200:61651,1888,109442,66439,122912,21549,81090,73316,43493,83009
20973:17,94,101,289,518,25164,1021,1382,1405,2172
22111:224,78727,17,26207,99468,45189,61734,84451,113243,115449
24639:35486,65,115745,18239,889,56488,76131,4728,496,16079
31644:44663,74023,6071,361,866,88079,18452,29,114694,17
34227:50402,62,1348,8,58,236,45,650,2602,5262
7657:33346,58996,52869,44877,102808,82141,98056,29506,78274,10260
12496:2924,285,401,654,4414,5253,52070,23398,15937,54513
16112:591,6,654,13124,17,917,18971,3223,13673,16476
16447:361,84,654,302,1102,22134,29,1937,8,76
272:654,1102,29,866,115235,6,70019,47387,80239,8
5822:19442,92674,99915,90431,4589,8694,4626,4115,87,49303
7825:20330,1382,1023,1449,1066,226,17,5103,53190,22250
9394:29,65,70019,21544,654,873,289,616,1499,3223
10237:17,1762,302,7624,2570,518,354,47387,1395,80239
12328:899,6945,14370,17,25921,1119,71458,52673,19904,98938
13466:17,1382,1023,508,1109,3250,45795,70,564,302
26178:289,101,17,15583,564,654,285,6503,1127,11459
40189:17,564,285,15,3476,8194,2669,37121,6840,361
2746:27209,4158,32863,20922,13137,35685,5595,7687,24118,13987
5047:4958,25164,107063,29865,72706,113023,327,16805,26039,9691
6671:25960,27122,39897,38470,1830,63088,62606,21940,110678,3715
8651:2162,875,84,70,182,19027,15242,568,14912,431
9288:65437,1101,6793,1190,354,119,10353,56181,40271,866
10110:67471,95965,302,654,236,866,52803,45011,70,42749
12356:5465,17,10695,122914,16689,16743,41390,508,25184,1023
13467:19052,80575,93604,25697,27882,2998,100379,97320,7865,17043
8889:1131,11235,20916,88536,59341,2251,301,2816,17192,76
9528:353,185,1951,27474,15592,72442,48059,5677,675,398
12739:50220,78390,84893,24464,2832,56304,121313,73031,43605,1112
4692:75086,108358,322,6923,1002,1744,90117,40971,106525,98336
14524:1205,2917,497,827,1410,11626,3977,4991,18034,44666
15388:17,54286,30608,1382,1790,40932,717,718,45795,117
17921:11671,6127,785,32616,17546,686,60905,107915,103230,7852
21723:40,112551,72566,107791,100219,4017,15720,15,1344,2414
22699:109798,15,650,645,58,654,5904,6485,90117,40971
24849:2162,875,84,70,182,378,568,50891,73153,10854
4140:2337,61502,76,5287,2153,463,564,719,3214,4292
8225:774,19661,9217,25783,7817,10046,5108,4487,33552,10892
8890:13364,30344,61350,99258,75764,45050,3125,3239,41163,101073
13835:361,866,546,13420,2139,13083,2638,56260,1649,17
14652:83612,48892,32848,239,4374,9610,40,394,7194,8
16474:4349,110711,41207,126,34523,99846,24149,109730,86425,78355
17165:1089,4541,118853,86,96,1405,9095,1176,87631,56070
18127:219,5867,1351,1460,2548,91137,109063,12296,5642,45067
20812:30786,5287,245,100404,121447,68482,58552,9520,53840,62609
9929:43419,645,52705,13990,108439,322,46726,63811,93238,2500
7558:168,2318,25464,52321,60709,54658,49386,88888,54125,9874
9432:17,1762,302,2570,50197,47387,1395,354,62,80239
12373:28945,57734,14890,10305,21640,8102,43086,23051,16886,5053
13964:17,889,65,40271,84001,55302,99090,110666,79955,94294
17358:79942,690,15,239,1109,1869,37900,5542,25035,78112
10698:302,654,58,13346,591,3,31542,17,15,861
3613:2630,100877,36985,41575,121752,121885,17578,91701,2318,27588
7137:8563,4943,7082,70580,39684,34038,26165,23213,5048,24035
8536:92946,5545,2076,55330,69667,4159,6242,69735,21181,51318
9161:1013,1400,7727,19962,48465,11917,10267,8733,4877,84089
9944:44984,65121,107205,56364,49920,36269,1164,29819,113412,48271
9926:917,84,8,302,62,76,518,47387,3943,79942
19462:2955,28428,301,80439,1127,120107,3358,20471,10316,4664
19626:84,731,542,301,60551,866,302,58,899,90117
30375:17,518,354,76,29,861,6503,302,226,564
2802:2594,20296,64672,32162,20791,11436,110317,79262,1684,20972
9313:65,32,787,17,508,5655,62,4032,4105,5303
12931:12480,301,17,4107,616,101,289,354,146,654
13995:3282,27335,15078,10882,54427,11847,47278,100832,32965,71248
14982:17,3841,302,58,366,1023,1382,15540,9163,35589
19163:8848,1712,2880,1206,10041,1527,66146,46341,27344,121651
24158:51505,49890,77570,23528,99188,33152,59005,3126,70,57974
3277:6198,6387,104241,94214,79888,98344,86108,79998,96393,55474
3374:70145,64045,40464,75983,15447,3191,5848,1276,14028,2055
4424:46978,14602,83937,12222,40543,47755,88078,76002,44885,20912
9442:140,97460,986,50887,5860,3718,6227,12471,9354,1498
10854:13566,3492,63599,51617,78928,54897,107981,16689,45662,23368
34973:40436,80492,96277,2309,545,11315,36457,42607,86709,46781
10140:402,12484,26316,27583,31373,787,5471,302,155,16634
12268:89008,32098,6696,79096,26793,117051,33572,944,32623,8384
15297:60884,23704,20525,4194,3172,4755,8069,1352,1527,34302
22337:168,719,760,984,463,5480,9874,76,2642,7711
2959:944,7869,78171,78727,45189,61734,84451,71429,113243,115449
3383:70,105055,53444,75644,103598,14,77845,29,42,65
6283:84,1102,43419,645,354,46726,899,508,60520,109798
11273:84,866,289,29,650,58,361,70,76,15
13435:361,37694,1649,59470,55657,4223,26765,4249,80581,16563
15890:1202,17424,28140,1405,32044,113497,1119,2030,60959,302
21838:574,2412,39654,11243,1205,7585,1528,49263,103967,30730
22586:568,358,68266,117038,2955,10071,6400,11,76,6491
27089:84,17,101138,1102,302,1119,2931,83317,3621,46239
12662:59585,1987,60833,18098,3233,51752,2139,29030,61,656
14576:40,698,76,5550,5363,38984,358,10617,500,1164
19032:10173,122207,14479,2719,54440,53316,75486,77721,182,43214
25084:273,17,394,78596,66,2958,3234,13158,30389,3175
7787:12776,25733,17,7333,111222,8587,13147,518,3766,1309
8747:29,85160,2272,8281,103178,111248,98561,353,354,1190
6083:2055,13049,10997,492,17,10230,68608,5111,41296,40104
1437:650,356,236,9043,2312,122416,564,106451,15720,16337
45:347,79096,11557,73696,47964,16456,110820,61381,110167,26793
1911:29727,53100,22665,69327,10348,8345,29000,741,78658,17271
4633:21206,8977,69282,81381,35545,62686,106297,64503,68023,82785
18571:17,86,97,654,3751,3234,402,29,8276,508
35005:1023,119768,104068,6155,90126,110626,43048,14402,69711,77917
15068:135,17121,719,31171,6097,84949,168,37079,493,574
27090:7457,1352,80161,59324,5450,20806,12016,11725,1539,378
6469:17,380,521,366,1023,2085,22606,1212,4034,86031
11363:866,17,5812,70,226,83739,6916,62168,87110,7305
13110:66205,2512,564,44136,3148,11429,7375,187,13988,5363
15469:3378,22713,186,7649,45641,64973,8161,3704,378,83810
17624:84,650,354,518,65,10,72133,361,616,301
18836:188,749,1913,93219,111889,236,3755,67595,29,58
11507:97618,72566,10749,736,5729,2414,8983,19293,1344,29221
13782:7622,25188,37012,8759,27593,7658,108158,2543,110156,110472
17118:58,554,17,518,3160,112800,542,8,302,4113
20549:28684,98902,64836,65646,99851,64002,67670,47276,29529,17
25255:5658,18913,8200,3,62,17694,93462,15,49813,52371
28242:866,2447,11132,2292,17403,44167,36009,17,17224,2717
1745:17,354,28,361,1382,372,1451,245,72332,108239
4007:71698,81,2852,84626,81016,60647,226,986,75913,3177
10955:518,104450,60196,48,1187,2140,1119,2162,17,45082
12841:12099,9127,29064,58745,5671,70277,60650,61267,1921,29000
17241:8213,101,289,98655,891,1187,58574,99549,4364,116811
22983:17,354,48675,79684,99143,654,944,3234,25348,24847
26312:654,88707,88283,650,29,138,84,892,9088,1140
32189:5638,63502,10265,96313,114756,53325,43103,4255,51372,92362
11884:90981,8894,86974,606,12518,119223,100812,49172,81,93366
24949:17,394,1217,3614,84,138,354,6284,70,361
33136:17,91991,2094,15412,2644,11460,102077,223,6143,5808
5696:2292,354,563,8109,568,650,508,29999,39881,8
7044:8579,1187,8151,84,472,1190,736,866,48,1102
8217:17,58,591,568,654,395,322,692,861,873
15079:82109,656,717,1806,68587,72997,28623,74517,38540,6759
16122:22634,726,837,395,6284,3,66827,5025,39099,18843
16812:18867,2153,877,660,752,41472,122369,81421,1560,4877
9613:10085,542,69762,43701,86761,72760,111940,30176,302,96495
24219:654,302,483,358,75650,3549,29,1874,9088,3234
28086:17,58,76,10163,394,87018,50881,285,1822,7974
30738:1205,1410,5150,1023,44666,497,3618,19015,18964,4444
900:8209,2447,16155,3829,5598,398,4126,4719,31369,24211
15835:378,3707,122837,121747,69008,69881,119615,89432,523,27613
15866:650,15,17,3017,57028,294,82250,79573,10163,1395
13758:17,654,273,65,29,116,616,57070,431,1382
39580:1405,8130,749,43222,17,508,1126,15976,92760,3377
2756:650,616,302,407,4374,483,21561,1550,285,105056
10543:245,102138,65932,82585,4856,2715,19692,61025,13178,11973
15104:23936,101439,118580,59572,117031,102819,70271,119458,693,109892
22685:17,14028,84,4235,15,76,1217,116545,96,29
1296:17,654,58,1762,650,361,354,84,1462,29
6883:17,58,1102,57074,932,302,54,12564,4542,16311
30764:58,1109,96,873,1475,5444,361,112162,1494,26504
32921:11401,62840,39936,29573,11281,385,805,5726,45975,80736
37058:866,71322,17,25348,68553,11749,13839,29321,6545,28951
9079:118443,68537,31958,41564,70,116,84414,657,81,403
11426:21816,5970,112723,49961,34214,108577,101693,86995,88420,7214
12761:76,5214,1913,564,2139,2848,2512,1730,7298,802
20655:1410,7178,58,10930,302,29,53773,56808,13158,30389
22844:17,302,616,289,301,736,322,4174,29,15
5478:10451,20707,77175,14790,31037,29868,44086,24120,26262,6803
26844:17186,7062,91492,38470,1696,15562,2548,20532,104094,28585
3475:4942,58,542,7990,43133,17,12056,110743,1048,117622
6395:44439,1497,21065,4755,49394,117936,28219,409,8466,327
8401:654,302,239,726,837,84,3,285,70019,22134
11034:17,58,654,8,1937,645,1357,394,861,1424
14120:17,302,654,239,29,58,15,1567,230,84
23934:14328,370,810,52521,17,27108,80792,33506,57536,1242
1049:40,1069,11429,187,7375,7680,24068,710,245,1501
4998:17,58,861,302,1245,138,29,20440,4174,15583
8141:10466,2816,974,14152,4481,38334,107576,16950,49746,60087
16185:353,1951,185,2268,16536,5533,3694,245,5287,10793
18163:32639,179,837,239,3039,41965,82449,115564,57688,69829
21787:285,322,5169,17,86,302,353,3101,4268,9556
28876:69190,13392,94923,49965,96102,88134,30978,89915,14955,98908
28553:190,901,16804,23839,1239,4793,58649,51943,17,33330
6898:2414,1069,72566,5729,709,1344,1730,10039,29221,8205
10636:354,236,654,736,49612,39700,289,29,109402,27676
12773:55267,9397,9979,21240,114709,51399,59656,29559,26035,53193
13280:289,58,17,8,554,542,10269,146,1109,239
19010:17,654,3250,3,370,199,52468,58,495,86
27579:8011,226,508,1382,1451,7793,4339,98,3407,17
2447:354,29,70,28862,1109,3,8355,70019,119671,6
9727:39860,50463,58835,68947,41064,83977,46178,77905,49652,67350
11439:93409,757,26045,108272,36819,94391,98753,79410,8243,10522
13883:58,354,301,1804,302,101,518,97081,76,2361
