3702:13918,2574,72725,4171,6758,8832,51418,1776,104178,54399
4687:16480,726,837,33830,9480,26136,1567,2361,395,35174
9276:27847,87041,120,93296,90824,13093,26124,116056,14867,46643
9808:361,65704,70656,20494,35353,37431,22906,19532,30906,55906
10090:53761,890,37888,42756,100357,53895,55944,45961,12939,57869
14455:21729,18798,238,4727,1164,21696,34500,37192,4880,1377
14759:24921,3,86,902,1109,269,70019,29,16480,82026
17475:3,4174,5634,1190,2769,68323,11109,109798,28061,57375
18657:111745,99715,93445,115206,44936,32009,1291,58253,34325,66966
25666:10244,2085,4187,6269,53955,32762,43222,112888,79573,18720
28075:402,7048,49616,25565,3,57375,32825,16480,153,16595
37911:99612,33542,60057,45211,57777,16100,10310,90445,5464,5469
2499:1097,50804,13523,92989,9250,51765,81553,73474,23323,27738
4949:118273,13335,14877,68649,26179,88650,86098,62057,45683,41632
12725:3886,116245,46121,17569,62233,42286,74587,50117,12803,5657
15495:77848,65562,30,51241,59439,39604,103778,73806,96,12071
18690:32960,22531,62473,62997,89349,94752,7210,20015,1073,7741
29524:2638,4932,866,88980,122068,112071,17934,22134,83675,116449
5536:3409,45596,115257,35394,52828,24758,104038,52329,16495,21619
6207:39546,3,30735,12632,764,104516,106567,10323,43094,100075
8517:17297:7471,17,1567,10353,108239,22437,3,16474,16480,106599
21542:39853,9709,27483,110787,61151,801,11917,106250,5521,15261
24236:122,1405,57346,4126,36925,53318,22600,116822,59484,10342
28773:10256,8211,26676,79951,93,45190,22695,176,14514,69833
29015:20488,92172,2062,49180,52,14396,2117,112737,36977,10369
43094:93565,1549,1578,27802,16063,12011,21255,19209,48929,16695
1517:2325:61,563,1173,1119,82531,50313,28453,102393,111422,46216
5458:89642,5676,120375,19015,61001,29458,82028,23713,1205,27853
7367:9013:285,117297,93405,12803,5657,72732,3638,21578,117945,106599
11651:239,726,837,1567,20658,16618,17410,5247,108604,73817
13470:24825,33228,48537,6951,47959,84904,61464,71198,36397,59960
13634:6210,146,35880,86544,22134,3,16480,57486,49333,8383
16292:67305,18033,119941,84239,44422,73556,19517,138,5420,7573
22574:47330,66150,65923,82725,80043,22978,60397,83859,99574,122467
23244:6836,1109,81733,4135,112047,3424,79942,18505,8286,18537
24083:84,2200,2917,29,875,1023,1119,1126,1187,1190
6982:73805,7194,4332,254,256,2354,37266,2638,29280,4932
9820:122195,72022,122374,116877,17423,77465,12061,10526,49696,105761
14509:3,12632,4107,93,16480,6284,22695,81090,12482,33830
16839:86,692,1109,496,32825,1494,3751,29,57375,32
20628:17118,65575,108620,30820,84074,39027,20631,36207,105027,69841
12443:29892,89511,40764,80907,1038,68630,2084,104113,55336,24108
31545:16459,94,14461,165,2217,55469,55551,10504,117111,65974
34740:3,28061,86,73,65615,101,289,530,554,1313
36135:11325,7237,3146,12383,20238,90504,18409,3573,1544,28950
38281:9302,47191,113166,18449,5655,36414,7755,59469,29775,12375
5090:57521,121610,117859,33941,91608,99952,59017,41570,17,285
5562:50053,43028,57375,32825,53322,14461,36977,104562,3093,10369
6139:4249,37701,55030,30747,18525,20631,21873,26834,10459,41190
8134:11835:692,496,86,3250,32825,3751,63488,24586,2734,29
12928:4101,14482,326,439,51661,472,25053,496,14912,594
16008:17020:72613,13321,100364,13326,52246,65048,43033,56349,26154,73778
23587:27702:17,86,29,41006,2137,18532,4227,4255,70342,18666
2034:25636,6186,49708,28216,88128,57937,116326,43115,55973,9914
2799:110098,46108,10281,71732,27189,97862,102997,51824,70276,37509
4167:1657,1173,1023,23035,115313,112040,69644,26691,16459,14412
11838:80897,2134,4107,109074,2583,51231,102944,63035,81980,83519
18491:9015,8453,86031,18537,82026,109,63611,138,16523,14560
22173:25181:102709,8325,43526,81432,24985,69667,38204,10687,4459,84355
34027:2107,20998,78729,117258,55405,56593,3218,100883,25646,113304
29548:5662,15754,42524,116278,5185,6741,40032,115349,32433,36022
37222:1057,101422,49202,80394,53322,108621,32344,3683,94313,29816
2924:53138,2318,96546,7711,37045,16982,42588,85103,15992,100489
10136:9722,12532,29021,105311,101911,60448,93,74861,87161,75617
4537:22713,186,45641,40356,64973,7649,121130,58456,93455,23555
13530:72207,38736,74046,38994,116336,28953,105672,96720,90231,28926
17053:88492,6144,90126,110424,88087,37408,63010,42565,6726,4692
32656:30724,42728,29192,7691,51730,2073,6171,15913,27709,27202
9350:106,10466,49746,60087,9045,13152,21389,50156,29976,87337
9573:4871,82444,13845,538,7450,35879,72618,83764,13279,10305
11099:17,15,2200,86,103397,9343,18455,29,42,122930
18166:28682,16514,24738,67790,20711,7149,353,29097,37322,4934
6290:2232,18315,5553,56444,89869,6923,7682,23047,19471,93200
7766:118281,88238,31890,44704,27171,102443,21421,107785,93752,120673
10040:20747,29783,13848,7235,34378,28755,59993,34397,3167,77946
11444:29,873,3234,1339,84,17,86,1126,1190,4255
15442:1498,33943,4854,45231,30764,74162,101422,8240,86065,36919
22592:10247,58,73,4174,65615,6266,5827,149,12440,10415
23606:31251,14401,16519,35993,106146,109744,1206,7880,62668,72914
773:7742,39526,97964,57585,71030,13958,58120,79951,10256,84754
2456:86,692,17,496,736,32825,1494,3751,16390,29
10427:14407:1101,6793,5117,7843,327,113974,26062,87525,61326,6175
15599:6836,217,28402,381,42137,8709,5295,120909,119055,58966
11893:2085,366,22606,1023,23616,86031,28039,4034,10244,43432
18392:6353,2151,2158,136,2185,153,34917,16595,57569,123127
11484:17,6923,96002,38418,59411,72538,9250,20004,5157,15912
6457:40240,7937,114321,102509,43008,3720,35978,17005,88852,108055
11723:15098,17,8,26889,60996,18871,17250,88,23484,102512
17547:49106,21367,27789,27284,17,12253,17671,99114,1552,6739
24631:62812,16742,101394,43029,14891,11309,19522,100424,9801,49229
32843:63748,27157,16150,1436,32549,96171,17580,5301,68555,24790
8760:38295,9735,33304,3614,4643,79409,1001,6726,2151,9838
14721:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
19199:27138,13328,4633,27711,122954,24707,7831,59034,62155,95967
19759:947,14081,35840,9387,45574,62480,2083,6695,561,89728
24185:55330,69735,18741,24894,96605,82400,55749,39802,113663,19789
29607:546,30906,55906,84709,75000,75002,92433,11544,7504,74153
4935:106,122982,44295,93407,72732,54302,9501,75934,94008,14779
12700:56652,57347,28692,75917,20167,49392,24838,6423,43335,2403
15782:57992,24585,16524,56884,46610,66458,119074,26279,36580,53
22501:13390,23127,56847,30906,56856,546,6491,17468,11862,88079
2650:14600,38794,64536,70173,66480,101433,23102,97607,33609,19433
4353:10244,2085,30777,53331,59469,4187,53955,32762,12485,43222
5943:15444,86,508,1494,9850,77848,29,32,84028,2743
8958:31872,28453,3,1708,2062,52,25644,16480,119,16515
14219:26140,122912,48185,75326,82005,41568,106081,24508,92812,48293
18648:440,46507,42988,74507,66754,80541,32798,67876,115879,31147
19410:47265,5466,36482,108938,43403,30605,67982,119823,24848,97437
22675:26971:537,2318,984,9223,3601,112658,79387,85537,30245,29225
27338:119,17,100026,520,14859,69884,26143,2607,5169,87100
683:8644:17,568,55436,91326,20984,1332,4958,22530,22580,22581
5434:95233,44208,5311,57375,32825,22597,18639,78067,4347,121098
10956:544,90261,3,16480,77934,102512,24711,6284,47255,4251
11149:302,4563,27383,70864,47387,80239,496,86,518,2058
15076:40690,1173,82531,69644,10353,43149,2200,4250,14551,14590
16799:2292,110593,59446,35345,72380,103108,72490,62295,60499,91238
26330:17,354,83597,114691,74763,60940,118304,1200,78936,120370
30312:10247,58,73,4174,65615,12440,82454,10415,37085,24798
21834:28724,97667,30501,61897,29825,13322,1039,55185,7451,21949
6205:96284,102499,77950,22663,57486,116891,6305,122571,45337,92473
9812:7760,496,96005,3,2734,57375,48,32825,16480,207
11885:235,49392,24838,41376,51631,49682,4696,4715,8862,2738
16465:10684,85046,10106,87601,54323,69563,104381,37332,23161,117248
16568:10244,2085,4187,6269,53955,32762,43222,112888,18720,84326
23229:51733,38984,3348,10617,42410,7153,43527,65060,117814,65088
23452:354,4174,188,2769,17487,68323,15412,32199,40970,22
23686:10247,58,73,4174,65615,12440,10415,31019,6513,2424
25976:1730,53761,4743,105656,88793,9465,111886,81700,20292,890
27897:107060,31295,44130,122115,46724,29509,86186,64671,104176,109835
28300:1405,295,83981,86054,41,12332,61512,108624,122961,116835
3239:17,692,22308,5998,496,86,1762,32825,269,27239
6128:3,86,692,269,3751,70019,496,32831,115106,115124
6351:1913,11809,44857,15475,19089,40263,54157,48992,31619,4526
9001:37507,110739,49517,29087,25629,15995,47366,76289,63061,44660
9420:2200,5017,3,67855,12632,110623,52103,6210,16480,30824
15503:14912,4101,14482,326,439,51661,472,25053,496,594
21947:3,35127,37941,28061,23,73,65615,16480,106593,101
22624:31483,120073,114180,90637,29375,67929,6175,95269,13352,55850
6062:31773,18632,23283,35034,62040,43645,97141,51101,24831,45109
7232:53761,4743,10039,890,5097,18425,50661,52680,80687,3928
7976:46610,26279,17456,56884,76001,93806,61574,28679,5703,24075
17922:113038,77801,120836,4107,122896,6190,86089,116926,12485,18639
23699:91392,47363,36100,1285,48775,30091,44814,1553,15621,23589
33181:3,83981,17,26644,16480,2166,42159,6284,13681,12482
33809:103035,60810,25230,67855,90001,5910,15255,106269,121630,115363
291:23,26721,6258,10384,10511,24958,58438,10681,16852,31517
5088:10247,42333,58,73,14413,4174,65615,100468,147,151
8900:3,8197,12632,83998,19654,3208,16480,113038,47243,6284
9024:1212,17,68831,104468,22,18458,102439,16451,110689,27325
9310:17,30794,39013,4423,1016,87100,7243,36128,5575,8156
10275:6129,108124,74118,120712,14729,40330,106256,33425,68375,116001
12235:29,692,496,86,32825,73210,71267,3751,2734,22552
14676:15,3,13717,10349,35651,2890,3062,3638,45035,12803
17006:17,354,10247,12350,73,4174,65615,6278,18578,12440
17522:53190,508,3085,1551,8211,107561,51890,66608,75313,1074
22427:3,12632,43029,100424,49229,8527,81974,16480,6284,55452
30151:18852:100482,33155,71568,69395,122004,116890,57773,75951,18877,72128
34188:86,692,495,269,3751,70019,3,496,1126,32831
7563:496,86,692,4563,3,269,3751,70019,322,32831
13657:18027,10244,2085,47183,4187,6269,53955,32762,43222,112888
19307:53761,5097,52680,37888,100357,57869,62481,98327,116251,11299
21033:17,37001,63527,16459,28759,14461,165,55469,12468,18684
27404:3,496,27861,322,86,269,49734,11485,70019,107295
29558:57377,39440,22643,1331,68440,476,23601,80912,49007,44550
15950:57347,42514,28692,62472,66613,37436,77381,20055,36282,56465
31275:3,508,1218,3250,86,269,51027,70019,4536,28544
31551:22397,24528,17,3588,76807,51426,67110,2615,49720,578
8810:431,11268,17,67068,120773,55244,9212,10244,16390,4107
12766:77045,41568,106081,42159,68278,18639,59098,13613,32030,16685
14522:36938,2157,30283,34981,7550,108803,84243,76122,10622,10639
17034:3928,37192,2139,4727,1164,1377,34500,1995,49241,2389
17551:4250,7333,46312,8587,47275,518,1126,64250,2255,45267
19308:496,546,10244,5117,17934,2638,22134,21544,47387,98288
22436:7171,43029,12634,10272,18780,15368,5473,100424,2124,49229
4870:17,3,16480,239,837,33830,9480,26136,1567,2361
6404:34397,4119,13848,28755,29783,46771,76837,47329,39155,11759
8812:2204,66439,48646,98314,37387,45231,42159,122912,26659,101422
9570:56495,57346,108564,36885,4126,116822,92250,59484,10342,10353
12536:1405,32102,57375,39947,94,22624,77934,102512,32885,24711
13666:17,11154,77834,26637,8211,28697,26676,93,61539,78866
18712:16287:89472,1038,58383,23669,118180,28198,89511,55336,77610,91179
23785:8213,66177,18872,61947,45548,1677,103062,111918,60187,63621
30396:153,16595,591,917,1424,11459,20440,2158,15583,3
33615:121874,60160,101379,39947,21768,26889,113624,60996,18871,17250
26325:103937,90633,107022,73987,16559,21544,41,32299,8749,13872
2364:101,4174,3,28061,2769,73,65615,530,554,1313
6018:8445,100903,28707,16459,8118,32869,51313,14461,57491,4258
11844:13700:31015,646,1102,1153,1622,1762,496,2620,8,518
21080:5581,356,85645,86031,28707,48819,36954,77917,32869,22633
22036:12725,14985,1878,45,115209,4173,9313,36454,3943,343
22867:45569,113166,20496,5655,96289,32294,56891,69694,38463,100418
16141:19169,354,568,8355,3,12632,2395,22597,16480,6284
8009:1239,17,952,84189,1654,69268,55338,22576,57413,79942
9837:366,1023,2085,22606,4034,86031,23616,15,902,1109
12541:1382,17120,7006,7843,17,5048,47239,35413,79187,30116
16338:1119,54680,82340,74164,8919,99047,107431,13239,1173,60742
10502:53201,11241,3022,22678,60935,6536,104201,41101,35600,88750
32338:78588,41517,32010,2139,4727,27295,30976,76504,42676,21696
2625:95000,33465,99182,14290,51444,41472,9217,13826,94211,122369
4767:31879,21207,37325,17588,12269,104460,86054,12332,61512,102480
8736:6491,686,89847,21799,32616,18239,11671,100762,70116,60905
13092:3,22,57375,32825,16480,278,8489,16711,74334,657
14397:15430,25053,64663,42284,3,86,508,10247,9343,3615
30417:285,39246,70656,13449,22800,37431,9691,16805,26039,48373
5894:22017,93195,24592,29231,21939,14388,29247,33858,34378,66999
9122:40265,2158,12427,153,16595,8625,19052,917,861,78933
10313:34233,13976,58581,28920,79194,36714,52627,33438,12237,58
12663:29770,71755,86452,68418,21492,97314,8197,20493,10272,30796
14582:153,16595,861,917,1424,2158,11459,15583,20440,3
1141:75835,8211,26676,53331,73814,116886,176,14514,16611,84203
24947:7984,87565,56962,3793,38911,17410,70659,55812,16907,40972
30886:107930,108955,62290,47699,104716,39438,23823,47768,77086,94149
34341:5697,16309,53009,53086,7030,103454,103941,33217,104213,106422
11132:6315,17927,101384,24079,115736,17118,65575,29366,34378,59993
18187:50441,29073,69265,68654,63510,77657,69914,78771,40098,40360
20379:34306,104460,29739,29232,6725,102480,15463,23679,119149,27316
20545:17,37653,22533,16390,57601,86028,14871,65060,29221,43527
23997:56750,57347,62472,29783,69720,8723,28692,4119,13848,35878
22012:29069,22531,114190,63007,94752,28194,1073,64576,1104,107101
27466:13818,12820,24985,27138,24707,43526,51598,13328,7831,81432
3547:3,378,4942,28061,73,65615,16480,101,239,289
14436:86031,6186,88128,3424,36954,18537,82026,109,16523,366
15774:1023,508,1382,1451,51933,45795,22250,10244,8211,2085
20380:496,14912,2162,518,4101,14482,326,439,51661,472
19130:17,62404,43014,119810,84995,10272,38949,41,888,56671
23183:7180,2153,760,7838,168,64022,32802,117802,7727,77892
24804:72448,68106,104855,86857,116028,72132,10437,19017,34264,42586
2385:84,86,692,11224,10814,1476,285,496,17,4697
2639:34116,116879,110821,37505,41626,21196,76525,97251,72710,7182
3113:13832,55330,69735,26344,42785,18741,24894,19789,1876,96605
4104:179,553,834,9080,1023,33890,6042,9567,1545,75419
5666:10014,7192,112700,78951,86171,116390,18636,39184,56598,120104
8868:496,5117,98288,12290,3755,4107,6175,120881,75851,121186
9891:4563,70864,47387,80239,496,41190,74027,42241,18274,26834
18200:61651,109442,6677,122912,4588,87110,121420,73316,8826,6304
20973:94,2172,25164,1021,1382,101,289,518,17,1405
22111:224,91656,19980,55330,94557,13832,27231,5699,31300,47687
24639:35486,18239,16079,76131,6491,6793,686,16049,26062,73942
31644:44663,74023,6071,56847,18452,56856,7203,53827,4677,83527
34227:7657:33346,58996,98056,78274,29506,82141,23169,98179,108235,102407
12496:42628,54422,30223,97296,96020,46742,77335,17953,81954,23206
16112:3,15,285,86,18971,15705,29,12362,18525,18532
16447:22134,3,22,54,16452,16480,239,254,278,106784
272:16480,239,726,837,99234,33830,9480,26136,1567,2361
5822:90431,48897,92674,102790,59147,52108,56717,42126,95648,11426
7825:17,8211,26676,14514,1066,71963,6455,90488,16799,10695
9394:3,32831,736,496,508,86,899,1023,2200,4547
10237:7624,20631,26834,41190,47387,74027,121186,80239,14756,2570
12328:14370,52673,6945,14912,496,19117,4101,14482,326,439
13466:45795,17,508,3250,1109,8211,26676,176,14514,1066
26178:17,1405,1410,88,2158,102512,24711,90261,47255,153
40189:2919,15,554,16347,10244,8194,2085,56957,30387,11616
2746:122107,89603,7687,76247,115459,16151,98076,13987,89639,67880
5047:25164,4958,22800,16805,37431,70656,13449,48373,26039,9691
6671:27122,62606,6166,39897,25880,120857,63088,80172,50861,21940
8651:9558,326,439,472,25053,496,594,8896,812,819
9288:6793,1101,26062,207,99314,9349,17561,51238,43906,14474
10110:67471,3,12632,19654,16480,6284,75917,13681,65704,12482
12356:55296,75779,34824,122914,10354,102524,16743,88453,86410,41390
13467:19052,93604,100379,97320,17043,7865,80575,27882,86308,30584
8889:4107,8211,77859,26676,18400,176,14514,33142,1066,71963
9528:27474,101896,28682,122896,100889,75299,8746,46141,82498,2115
12739:84893,50220,78390,16443,73031,51657,43605,61147,121313,129
4692:6923,75086,3,12632,32805,20665,27999,46773,16480,93200
14524:1205,827,1410,497,40459,44666,17587,63733,2917,122456
15388:1382,4034,32737,42,366,2085,3789,22606,8,17
17921:11671,686,89847,785,21799,32616,100762,70116,60905,6127
21723:554,3213,29221,17191,40364,16390,6157,30772,10295,71008
22699:15,109798,750,3,40782,73805,79954,42681,36958,22633
24849:819,1119,9558,326,439,472,25053,496,594,8896
4140:61502,103937,122370,62472,90633,28692,27171,8749,20606,47246
8225:9217,9490,7817,8871,25783,17596,20167,774,6423,32558
8890:13826,83981,90654,79407,93775,21593,91246,7806,7820,37028
13835:361,866,1649,2139,72200,112071,101945,45644,36203,100376
14652:32848,3,12632,2087,6205,46375,12482,12362,53337,93
16474:4349,99846,24149,110711,126,109730,34523,41207,86425,11109
17165:1089,118853,86,96,1405,56070,40232,10244,77848,2085
18127:86188,107061,44614,64094,56764,103531,116336,28953,43150,17058
20812:30786,100404,53840,121447,62609,58552,9520,95611,68482,4487
9929:239,104456,3,4092,8197,32,49243,96,49442,33187
7558:168,2318,52321,49386,60709,88888,54125,25464,54658,88600
9432:17,20631,26834,41190,47387,74027,121186,80239,14756,2570
12373:28945,57734,4871,82444,13845,7450,112285,18975,35879,72618
13964:2387,110623,10272,59470,889,4223,7194,80581,16563,20664
17358:1869,37900,239,5542,1109,25035,78112,30485,79942,15
10698:65704,188,361,31542,10244,2062,2085,41037,14396,4169
3613:2630,121752,121885,7842,17578,91701,107071,100877,41575,36985
7137:70580,50432,24035,39684,7082,4943,84850,8563,34038,59805
8536:55330,69667,4159,6242,69735,21181,51318,89113,73892,100583
9161:7727,84089,102594,45574,6695,62566,96400,28400,15100,7426
9944:65121,44984,107205,36269,29614,104917,36570,81557,116035,113412
9926:239,15,3943,78112,99180,79942,47387,3,45,66
19462:120107,29189,25635,555,1598,114615,9976,49243,112228,30824
19626:731,3,12632,104468,76026,84087,8287,16480,22,6284
30375:17,95175,65,496,153,16595,41190,74027,8688,591
2802:2594,111404,71272,3,12632,16480,6284,13681,12482,14330
9313:5655,508,16522,59420,84028,2121,108621,14418,12379,94313
12931:12480,4107,17,354,10247,40970,12318,73,4174,65615
13995:84480,75649,10882,102021,100832,57227,52366,55952,68755,20245
14982:17,1023,15540,366,1382,35589,9016,21929,10244,51207
19163:35625,19697,121651,3328,43526,81432,81690,4459,32031,69667
24158:33152,77570,51505,49890,23528,99188,59005,23177,101515,107789
3277:40263,6198,6387,57347,28692,63554,53318,49342,116929,67855
3374:70145,9741,6691,2597,25644,115246,52319,16515,6278,40104
4424:9442:29715,28698,92713,122410,11271,117313,98372,48221,108141,116336
10854:3492,13566,63599,107981,78928,54897,16689,51617,16417,45662
34973:40436,14597,23950,96277,2309,545,11315,48052,86709,46781
10140:12484,27583,26316,402,31373,19172,72653,54412,72865,120108
12268:944,89008,38629,100742,43527,24407,51714,61966,15887,36215
15297:22337:168,2318,13821,108557,32282,1967,7711,111793,69672,574
2959:944,7869,78171,54273,13832,97301,1942,1876,68505,118938
3383:77845,546,58406,3113,42,4068,66103,2618,95807,14289
6283:194,239,3855,1190,1550,555,60520,109798,109986,62313
11273:3,692,15507,15,86,188,236,496,1405,32825
13435:37694,46885,10272,18780,30252,9775,888,64054,49722,5387
15890:17424,1202,28140,113497,1405,32044,302,86,1126,102071
21838:49263,103967,26643,53318,72,73806,96347,5480,120,4462
22586:4135,16515,63621,6303,2239,213,24831,88328,33078,16707
27089:101138,17,15507,84,2931,31901,5117,6340,14383,116920
12662:14576:22531,77848,12634,77859,888,108594,59470,18515,51306,55415
19032:10173,53316,14479,2719,54440,122207,75486,77721,4107,93
25084:17,104456,100468,96386,147,151,47334,39171,59777,41227
7787:82531,295,1023,69644,43149,4250,18815,8587,82340,74164
8747:85160,84,98561,3,8197,54,16480,239,395,115141
6083:2055,13049,492,10997,40104,41296,99238,68608,44064,120667
1437:43014,20493,122896,2069,6190,41008,86089,12379,30661,45181
45:347,11557,73696,16456,110820,61381,43527,65060,117814,65088
1911:29727,22665,69327,53100,88066,12294,120847,51219,96279,98329
4633:69282,68023,21206,64503,30597,48790,116760,7098,82785,33290
18571:17,86,43315,32831,97,1544,3757,8276,508,3250
35005:1023,10247,86031,2163,34275,8239,112047,138,58,73
15068:719,31171,37079,10244,2085,60765,4187,6269,96399,53955
27090:106146,109744,34129,12820,18778,44607,120676,56440,7857,48828
6469:366,2085,22606,1023,86031,23616,4034,18537,82026,109
11363:62168,6916,87110,7305,5812,1109,43014,86031,34275,3424
13110:35840,34319,18452,5950,18476,13917,561,66613,46773,42681
15469:7649,45641,64973,3378,22713,186,121130,93455,58456,35970
17624:69793,65,90261,3943,95175,47387,3,45,84,88
18836:188,3755,54,4107,30850,51331,108679,110777,12564,301
11507:4123,8414,108599,86364,29221,121749,16390,2064,38947,84041
13782:7658,110156,94724,1547,64018,19490,112677,14375,36908,8239
17118:10247,58,73,4174,65615,12440,10415,31019,6513,2424
20549:28684,64002,67670,47276,81421,97304,16942,46651,114775,51829
25255:5658,52371,64660,49813,93462,17694,62334,71580,18913,71860
28242:112641,63563,38988,90192,93,22695,12464,10493,74042,4425
1745:17,28,361,16474,106599,75934,37075,63861,14779,14969
4007:71698,35459,90978,86702,15894,122007,104856,50077,20507,109349
10955:518,4101,23,6210,94303,26721,30824,14443,84081,6258
12841:12099,1921,5506,2052,70277,8455,117518,22415,113040,97430
17241:116811,98655,20872,119318,14978,21231,21694,58574,48346,99549
22983:86,1544,29,53322,65623,93,18532,6263,4227,22695
26312:1410,24579,18441,2062,65562,30,35,51241,59439,52
32189:80897,13322,4107,1039,2583,571,2620,2134,15460,29825
11884:90981,90885,118923,49172,6824,80815,93366,63807,17734,123339
24949:17,1217,3614,136,57569,294,394,8665,843,9215
33136:17,15412,2644,5808,2228,102077,11460,18171,116478,95074
5696:6230,4422,3193,23723,13657,7910,3973,2046,5117,230
7044:48,9558,326,57718,8579,439,472,25053,496,594
8217:17,86,29,16515,153,16595,213,82186,269,302
15079:38540,82109,74517,72997,28623,68587,43550,717,1806,2050
16122:22634,3,12632,16480,6284,13681,12482,14330,2361,14758
16812:41472,122369,81421,1560,2103,53318,19530,9295,7764,17499
9613:10085,69762,96495,43701,86761,72760,111940,30176,44965,22437
24219:75650,3,12632,89405,2094,16480,2172,6284,62404,13681
28086:1930,378,17,2655,1405,236,101091,79573,57346,2056
30738:1023,29458,2200,84,82028,47334,41227,27055,92625,19015
900:57346,36885,4126,116822,59484,10342,94331,104580,22703,75958
15835:523,121747,119615,69008,122837,89432,69881,10269,378,3707
15866:650,79573,22581,108604,30801,86,14424,73817,12379,8291
13758:17,29,57070,8404,41522,50026,1260,1359,9846,19420
39580:43222,1126,15976,17,508,1405,63726,60280,90060,85717
2756:1550,13681,398,118314,20114,21422,70945,3,16451,73806
10543:23042,82585,18850,93623,47257,21433,22970,111391,20173,16269
15104:23936,101439,70271,119458,59572,693,7871,117031,109892,102819
22685:41296,1023,1126,17,84,1190,47334,56062,102325,10244
1296:17,42,1109,1762,5998,317,16816,66103,956,1462
6883:1126,54,2166,12564,6485,4542,23017,11348,35396,4704
30764:96,209,543,571,9013,873,931,9163,17385,107605
32921:29573,39936,11281,11401,62840,71364,16459,94,14461,165
37058:122896,6190,8239,49222,86089,93,24673,88178,104566,6263
9079:18439,10777,14767,94244,7516,20010,3678,25656,9785,10820
11426:21816,108577,34214,49961,7214,25915,101693,24143,112723,88420
12761:26128,51760,66613,6198,63554,48249,56465,59844,103592,48307
20655:45995,73225,102071,104456,45996,17424,1555,54822,14377,10759
22844:17,3,4174,188,496,736,2769,34258,68323,28061
5478:24120,6803,26262,90552,24320,109576,43550,57889,3618,75303
26844:22533,60448,99392,75617,76,93,74861,9326,87161,44775
3475:58,18433,11781,14859,27906,40462,11608,59420,14682,115973
6395:21065,44439,1497,1025,39512,14000,43046,15919,56376,76349
8401:3,16480,239,726,837,33830,9480,26136,1567,2361
11034:356,153,16595,861,917,1424,2158,11459,20440,15583
14120:17,40364,15,50298,1221,1725,34508,35121,84456,52058
23934:55318,111173,35447,92825,57536,1242,33506,7407,65304,12579
1049:16919,113729,104010,29290,70267,11070,5287,111787,43728,86744
4998:17,3943,65419,3,57375,32825,59469,16480,153,16595
8141:10466,49746,60087,2816,13152,974,50156,29976,21389,108181
16185:353,1951,245,5287,66693,110560,30735,104516,106567,38993
18163:32639,3,17,41067,179,49364,114917,239,8697,553
21787:17,86,285,1926,59653,11818,12056,5169,58,97
28876:69190,3152,98908,30978,96102,88134,94923,49965,89915,13392
28553:76685,33330,104378,9538,115395,118729,30923,36303,63461,901
6898:4123,4017,17,108599,29221,121749,16390,77848,32,38947
10636:236,49612,109402,27676,61790,39700,3,28061,54,73
12773:114709,9397,51399,29559,21240,59656,26035,53193,55267,9979
13280:289,554,4174,17,2769,285,354,5542,35121,68323
19010:17,370,27108,52521,53142,13269,7407,3,86,269
27579:1382,1451,3789,1023,22250,17,119,508,8211,26676
2447:3,28061,354,2769,73,65615,16480,101,289,395
9727:39860,83977,77905,46178,41064,50463,93205,101493,90676,25143
11439:79410,8243,43103,98753,44655,75500,110335,10522,113022,120765
13883:3,101,354,107163,51829,28061,97081,15556,1012,69780
14024:28615,74803,49393,73022,50057,93665,27157,3618,89642,5676
20911:16722,109058,26647,78902,50746,121413,20558,90708,105575,13422
24920:39226,80717,29189,25635,555,1598,6210,9976,6230,112228
14771:78385,122930,52303,69245,107650,81048,91293,81626,23277,61184
28020:970,47130,12440,96456,14575,12560,45463,61902,74227,35317
376:17,3,16480,33830,9480,26136,1567,2361,395,35174
6420:219,760,4940,22533,30736,2077,2080,73767,2100,2402
6932:97,121283,87159,95579,68997,21911,69241,36599,6073,568
13884:179,1126,1382,27785,17275,15,553,17120,834,9080
15025:56570,8058,19979,86547,33701,15527,65962,10539,52271,12602
23367:83508,49911,93316,115205,14855,64137,32527,100117,7579,8988
3105:2149,61556,18581,108762,10469,14601,16739,27230,25196,53992
7303:8163:17,16390,108599,53328,4215,10295,10749,14871,29221,13009
11287:8,496,518,656,10046,32848,21544,47387,3,41
18039:17,8,84,1359,122886,12290,110253,30143,2076,77854
19517:3,109798,28061,58,73,65615,122961,16480,101,82132
22372:4051,109216,60448,11952,31797,75617,93,40552,74861,72838
7397:1109,1869,568,1762,5643,3013,30485,99671,32,47
10073:14852,11789,2062,52,41037,1140,40061,194,33997,30427
12467:2077,2078,2100,38975,24662,98392,10330,98409,28799,47268
13568:26054,55375,51350,112309,88259,65131,60112,90850,82177,116152
15914:675,19059,44544,1544,14882,91688,56669,5174,73273,13965
3692:13526,3,28061,12440,73,65615,101,289,530,554
4788:3,554,8861,1499,4669,65,285,422,1405,2097
7813:322,29,94720,33283,6662,121345,103944,100878,17935,101919
22222:51008,6423,43335,2403,2696,2714,8871,774,1524,9159
1728:86,16480,49777,726,837,91173,33830,9331,9480,239
8068:7450,123296,73733,82444,13845,538,18975,10787,35879,96686
1880:14912,19117,2085,4101,14482,326,439,51661,472,25053
17473:45052,114691,105901,54866,1624,2650,95844,34920,37493,25207
4507:17250,4753,110340,21798,295,803,17196,33647,9077,996
25260:83310,6307,51893,24278,16121,83714,27908,59662,64306,78643
