15451:76163,86239,119126,33189,119496,101044,19227,52130,93710,77636
19355:2139,76,3159,17861,33162,55131,9075,17989,27991,37674
19165:2950,24740,104099,89817,9617,94635,72372,54107,5404,96054
21149:65704,6,1937,616,10012,1357,3841,302,66,9047
22476:23880,58,1239,395,3527,6968,650,17,654,119671
22794:52268,15483,16782,3266,99128,75629,81603,43308,16165,67842
26956:861,1023,6,16347,179,69198,153,6130,27460,16459
3195:39769,6494,6001,6789,33092,12485,21326,36414,74144,12745
8603:51517,77673,108785,107237,9617,72372,25937,66525,47023,61629
11979:500,546,62168,7305,5812,87110,17403,114815,25412,75000
12804:131,7620,508,94,12266,4604,27231,287,18756,45793
13445:5729,10749,8868,8,17,5022,654,542,101,58
14865:12408,138,889,24292,61029,1109,11127,26156,77848,209
23653:1340,12947,82336,58055,1145,3187,22371,77861,30776,28732
28485:79807,12647,34642,3854,4678,98540,22518,16392,94219,31
30453:58,6,99573,17,81,138,2843,20752,104663,44983
1408:518,17,564,109469,17273,51320,59767,35418,93465,46573
5306:17,2890,10349,3638,12803,53873,45035,5991,5657,13717
9755:616,1140,238,347,395,3527,6968,32673,542,7970
14879:1190,17,119,42352,31052,1526,73826,410,107307,9160
21164:226,899,302,17,4530,84,89195,70,14531,650
6737:21778,645,99911,31773,2200,33533,1287,1152,67929,7323
34839:70265,17494,11,84,80641,52854,91227,103937,90633,68752
37165:84,518,17,77404,45068,111236,138,110340,9077,10507
4006:301,51064,10217,30522,58859,69919,63403,29999,42681,22740
6792:17,1762,8,2570,301,15583,302,19529,80239,95175
10233:18156,89230,65269,120587,55325,67268,78137,37324,31224,87601
9571:10031,67596,31835,46731,57701,65998,64758,90013,54474,105369
17272:554,1102,9958,542,361,94774,83612,616,654,354
3840:654,1102,354,866,8,3751,138,58,4996,736
25448:49869,31350,15991,74315,70959,33321,8897,93555,22498,18614
25933:9354,12335,100634,84916,6247,12759,1038,45813,33269,39228
34124:47608,7236,4611,16908,50222,107597,26351,85754,87624,100769
8870:17,354,29,58,2734,224,749,62193,56145,8
12701:17,114,27705,14035,32205,63512,54038,43893,534,85561
20059:25003,97030,109678,378,899,29891,932,119868,92184,1243
22116:15201,2903,5961,9850,11818,10947,2389,1653,17464,9343
22399:62155,20806,7831,12820,39901,27138,13328,4633,122954,24707
3702:13918,2574,24333,51418,55280,33064,1776,57417,4171,28999
4687:302,58,736,726,1567,2868,16480,13681,837,33830
9276:27847,120,57466,53301,110595,30884,87041,93296,90824,4797
9808:361,94324,8154,3081,1995,866,20494,98334,42212,29994
10090:890,53761,40,29972,42640,42756,20288,33270,19340,5398
14455:21729,18798,12201,238,398,87511,27148,1104,39422,14540
14759:29,654,354,542,24813,285,16869,873,102410,69707
17475:302,616,650,289,1804,73,736,29,966,1344
18657:34325,17,224,101,8,20103,73512,24850,66966,408
25666:6766,10075,1023,179,16347,10244,2085,9567,22606,4187
28075:58,302,917,788,650,354,866,6,1937,6243
37911:99612,60057,45211,2404,5464,57777,10310,87035,30698,90445
2499:1097,13523,73474,27738,58941,15250,9250,81553,51765,12314
4949:45683,50424,51962,9354,98472,73131,118273,36542,94170,94999
12725:74587,2975,96219,7514,62002,21058,17,50117,6,185
15495:285,5991,1109,51241,13717,101639,116056,71534,96186,37633
18690:64576,94752,80573,1789,76150,107101,1073,15722,55415,39571
29524:361,112071,4932,81900,866,17934,2638,83675,116449,22134
5536:29626,13178,39703,226,74521,52329,6263,72508,65021,10484
6207:39546,361,1276,302,354,81,58,262,470,674
8517:57092,25041,29782,88325,42249,118415,38829,4015,117399,70431
17297:395,17,899,726,1287,3,239,2200,2429,30461
21542:39853,61151,110787,27483,17786,9709,1400,7711,50769,32100
24236:36925,90417,113799,95772,122831,18076,2447,1839,2293,48935
28773:225,375,12218,5403,44,14307,72207,44945,1592,8211
29015:115784,53216,1140,535,194,26618,112737,70686,115953,77113
43094:93565,48929,301,115079,76449,107952,86368,1578,16695,17238
1517:80218,27097,111233,95331,95964,33796,112722,105147,72945,44607
2325:1606,1187,899,12776,111075,13261,1152,27941,14765,72325
5458:1205,827,4991,497,3977,29458,52611,82028,47334,41227
7367:39204,76,302,986,358,33388,6303,48433,69067,58888
9013:285,5991,41110,29,93405,117297,363,97220,30461,13770
11651:43338,34765,97674,126,106688,75905,14466,1318,7545,62510
13470:18920,33228,48537,39399,70569,1337,13247,36397,71198,84904
13634:361,736,302,84,13083,105713,431,441,74222,717
16292:67305,44422,84239,119941,18033,205,19517,138,5420,7573
22574:1375,122467,82725,80043,65923,22978,83859,64380,63483,99574
23244:58,986,32815,226,101303,41327,92934,29898,500,302
24083:2917,43092,99941,77893,27623,49180,25660,116243,67214,92172
6982:73805,51756,46136,55953,10487,93237,102059,70448,47421,113266
9820:4268,12061,2030,42414,105054,72022,49696,12988,94970,122195
14509:650,239,83612,40,378,394,46896,7194,2318,7153
16839:17,58,29,866,17839,301,698,90116,116,215
20628:1102,518,8,17,85126,8213,109478,1696,4442,99600
12443:889,40764,24108,7739,12998,98260,6247,20701,29892,89511
31545:1121,31670,68787,82785,7098,21206,63166,59931,68051,33447
34740:302,654,736,1476,289,616,101,65615,530,73
36135:12383,90504,18409,11325,3146,3573,20238,7237,25174,38949
38281:29775,123188,88055,105051,98079,431,95543,30750,398,2937
5090:59017,57521,33941,99952,117859,121610,91608,41570,13408,17
5562:944,146,4113,674,692,101211,27652,52603,22774,578
6139:17,866,8,1102,483,114,1119,616,58,285
8134:57519,105057,1913,2848,52934,75498,106223,84017,34898,14997
11835:17,58,866,29,17839,301,90116,675,899,1102
12928:875,2162,17,15242,84,14912,496,2731,9558,326
16008:6469,7560,654,302,17,239,16597,2767,31125,84
17020:73778,121088,116613,119051,99060,41899,25781,99631,75081,50607
23587:31973,7211,17,76,302,654,42065,19732,110742,79604
27702:698,8,354,5575,2292,60104,1462,95580,6379,7666
2034:6186,22904,57937,9914,43115,104789,58219,88128,25014,55973
2799:110098,26890,24381,102308,10163,46108,10281,71732,27189,97862
4167:8968,36331,42426,1657,112040,23035,14156,41945,56760,4587
11838:65699,57649,35973,61837,102944,57418,49645,33984,96616,83519
18491:9015,22878,91863,44150,4583,109482,30266,96694,48526,50850
22173:74713,8484,33851,59924,52866,70335,11482,1435,42455,76705
25181:102709,8325,43526,81432,69667,38204,4459,24985,10687,10041
34027:225,17014,89152,41026,117258,100883,19645,113304,74975,108071
29548:15754,26921,54720,20803,81237,35992,42524,280,115349,5185
37222:510,1057,8579,1389,14108,8151,101422,80394,29,302
2924:53138,17112,32100,30695,21324,42588,2028,12254,23285,17038
10136:9722,29021,12532,105311,101911,93,82677,41761,8995,74861
4537:40356,22713,7649,186,45641,64973,68179,111565,168,36743
13530:72207,14307,1592,3789,1709,71212,6088,38736,38994,90231
17053:873,88492,40,2414,1069,90126,88087,32876,75918,100657
32656:30724,120840,41706,48701,199,226,4702,9770,23934,12389
9350:616,736,654,70,5729,5022,10466,14152,9045,106
9573:13555,11358,7450,10305,10048,7429,9323,66271,20855,21442
11099:944,1424,1476,3751,9850,2618,29,1462,11818,103397
18166:353,1951,29097,26005,37862,38678,42817,119473,5575,58
6290:2232,18315,89869,7471,120867,78958,99332,69810,10163,1499
7766:118281,43500,102443,93752,82919,11499,58603,18230,27642,12033
10040:7235,168,34589,78407,984,9531,1867,801,64764,39032
11444:17,654,486,616,30,3223,1102,84,29,10454
15442:986,1498,16680,8364,2301,11772,1884,2967,3718,6227
22592:58,554,17,483,3160,518,8,84,302,285
23606:1527,4755,2880,10041,7457,6434,23191,1352,14401,7880
773:7742,39526,58120,105394,18491,94677,31208,17,1568,105379
2456:17,58,301,29,76,736,16604,5182,32085,698
10427:3039,9711,105945,14908,89690,63872,59380,61213,616,69197
14407:327,295,11053,138,6793,17,2641,3274,5189,1125
15599:217,6836,381,42137,28402,357,85548,69412,4414,56558
11893:2163,289,99980,5303,18496,47258,1212,60434,63771,2354
18392:6353,23862,66591,58793,121139,32537,861,18401,3429,93685
11484:13523,999,402,239,64890,8208,40984,188,238,82159
6457:40240,114321,44315,77984,302,14470,76,17,398,102509
11723:15098,77934,2257,8,62658,42167,15283,90261,47255,14556
17547:21367,27789,27284,49106,33364,17,43989,483,14314,12253
24631:62812,33207,7846,122872,43413,30377,119447,43029,100424,49229
32843:12329,1436,16568,62820,29004,77917,27157,32549,16150,26981
8760:38295,88028,1046,116508,58063,64116,89549,1930,51439,4072
14721:30815,13077,4409,94237,76402,48867,38522,16035,16628,11072
19199:12016,7831,1527,122954,70484,39901,51598,4633,13328,95967
19759:9417,4940,94658,22,157,14852,5480,4726,4877,78938
24185:13832,32755,116,42785,19789,24894,82400,26344,1876,113663
29607:11544,74153,546,75000,75002,92433,84709,4068,30906,13390
4935:122982,54302,86343,12783,14003,1521,1133,106,17921,7173
12700:1340,16036,1913,4696,56652,69992,11260,97283,99344,4513
15782:8,518,1589,84,5176,24585,53,16524,8595,25192
22501:17,866,76,105004,508,378,392,650,718,1119
2650:33609,97607,90235,14600,23102,25716,10451,74367,64536,38794
4353:1126,82205,6085,53331,47833,23497,30777,29344,119839,38001
5943:15444,194,27808,118101,2890,113343,90699,66730,84028,100563
8958:31872,654,1462,75294,70222,736,75190,302,15583,116623
14219:5935,42159,17317,57656,65505,5254,226,61052,113522,2139
18648:440,32798,202,12611,14718,67355,67876,47105,98458,7904
19410:47265,12582,27250,26293,23410,86550,5145,3789,44901,19065
22675:74077,115016,67755,67800,36721,500,5812,107507,12190,40579
26971:537,4103,7838,67873,168,89701,59441,27112,37475,23636
27338:1357,1231,17,32848,39013,123049,8444,98594,33114,520
683:45128,112536,71448,97127,69187,669,226,866,27552,78041
8644:55436,53644,91326,17,20984,568,1332,3231,736,32866
5434:226,76,6824,1501,116015,52699,15534,2379,56933,57375
10956:84,518,1102,302,58,327,650,101,902,564
11149:302,654,866,354,1462,650,4996,13625,3546,301
15076:1606,40690,518,12776,36272,87966,121691,121709,1173,3766
16799:698,8566,80532,75515,39685,21163,40,20670,99575,8772
26330:16340,87513,7258,26937,2548,94480,14700,1960,7317,8056
30312:101,29284,58,17295,25256,1415,29728,7376,3354,554
21834:28724,17,947,98777,21949,1039,66260,13322,29825,55185
6205:17,358,650,33230,2265,3,6,610,726,1109
9812:302,736,58,899,7760,1389,2602,37341,225,353
11885:11928,4715,14955,4513,13881,371,4991,733,13,11237
16465:10684,69563,54323,104381,37332,23161,87601,32257,58227,67812
16568:98879,98884,100344,109238,109574,52954,97795,63981,80467,1126
23229:16995,10617,2081,9043,74038,7153,3348,38984,42410,51733
23452:17,289,616,190,155,542,861,8,354,25759
23686:58,554,518,84,1102,17,6552,1804,32199,73
25976:1730,5097,3568,9465,115337,99412,890,4743,7000,40
27897:31295,46724,118856,35846,122115,64671,86186,44130,104176,109835
28300:302,17,84,1102,29,10349,19169,4173,2278,94
3239:17,8,84,650,10611,616,1357,4008,87289,518
6128:84,650,354,866,749,6,591,966,736,301
6351:1913,643,121821,6387,25216,71326,57159,120997,27553,7931
9001:47366,110739,49517,29087,37507,4797,15995,16127,1467,25629
9420:76,58,67340,29990,84,3039,899,31242,121579,16343
15503:899,6450,4420,736,17,70,654,14912,63303,496
21947:654,302,30385,354,1555,1550,7932,736,616,650
22624:16465,13055,1477,1002,5083,1256,35347,81861,12551,88501
6062:23283,31773,99911,81,698,2490,3137,4623,65,645
7232:890,10039,5097,4743,18425,53761,116327,6545,42756,44972
7976:46610,76001,56884,26279,93806,17456,53254,17,42330,5703
17922:76,348,91652,60786,28220,111755,6901,2583,42738,931
23699:17,106351,25549,1285,22070,60910,285,58,28082,105149
33181:986,780,68278,1888,1501,245,19275,11099,2204,68545
33809:53318,67855,35229,109041,103035,25230,115363,121630,20274,17204
291:15989,23,26067,26721,16852,10384,54443,10183,10681,97158
5088:289,500,5812,554,2469,73,530,151,101,4669
8900:409,568,224,564,45,650,947,1069,736,3223
9024:486,546,14187,14018,1220,93067,4483,44939,34610,20415
9310:5575,39013,1016,36128,4423,87100,30794,7243,8156,302
10275:22110,21679,121398,27309,74118,6129,41595,12781,14670,20186
12235:302,29,17,1553,354,301,51261,100426,19505,20385
14676:58,76,483,654,2021,616,554,3160,486,239
17006:17,81,650,138,2843,20752,654,542,102294,361
17522:176,32546,71963,1790,53190,90488,5771,107561,16799,45795
22427:889,1190,8,50325,65437,1389,106838,116,354,40271
30151:64973,32261,36743,39446,77977,38292,8161,40483,216,68179
18852:26312,75951,100482,116890,122004,108395,57773,42944,33155,69395
34188:58,866,138,4536,736,1553,650,1535,43752,118641
7563:84,58,866,354,616,1462,301,3234,749,2734
13657:18027,17,47183,95657,36859,66231,98102,1522,106284,51957
19307:5097,52680,53761,42640,42756,20288,33270,113437,70959,55944
21033:17,301,9733,101645,60967,37349,68641,287,1382,45793
27404:48,654,70,302,1187,17934,1001,5465,361,736
29558:24181,23601,68281,49336,106508,57377,98373,35112,24942,59838
15950:5480,168,760,16188,7838,4103,14858,45085,5235,29094
31275:654,70,58,8,138,866,650,518,289,84
31551:35589,31938,15521,19233,18851,21929,6511,9906,3067,5343
8810:11268,873,33619,7620,103972,55244,9413,9212,67068,834
12766:81,3423,2307,94793,37571,5935,55285,41568,18639,16685
14522:29273,74853,108803,94873,112115,64969,40537,14251,471,8926
17034:866,2139,37192,1164,7194,112254,2389,4727,34500,1377
17551:4364,7333,25733,8587,19468,46312,64250,11355,18360,6105
19308:84,2265,302,354,8,301,3471,70,102284,190
22436:591,42524,58,225,59004,45787,46024,1196,354,2495
4870:616,17,837,239,395,26136,14758,1001,13681,5584
6404:46771,34397,13848,4119,28755,29783,168,463,15171,2501
8812:2967,2204,3423,122912,66439,986,42541,29452,687,3137
9570:56495,99397,88209,23613,112170,39966,114937,52064,62202,4994
12536:17,58,302,518,354,1145,508,771,564,579
13666:11235,8011,176,1131,347,9043,59341,29719,88536,13420
18712:38152,2523,59616,26193,68735,75801,17990,116831,41939,44272
16287:30143,6247,1038,12759,84059,774,65,15172,56211,1086
23785:2008,813,28856,117217,61947,67192,8213,30062,63621,17093
30396:58,29,6,917,301,70,788,899,73635,650
33615:518,54577,121874,66802,58832,101379,51934,60160,84885,110246
26325:12115,76829,22108,79575,26641,84669,95594,2680,189,21122
2364:302,29,354,736,1804,73,322,650,1578,518
6018:301,354,327,953,6455,1181,1752,15749,28707,69198
11844:23356,51436,33681,79048,224,56745,755,36220,59355,50230
13700:48,1187,1102,354,70,1762,118903,866,10914,4268
21080:1446,2354,2717,11906,48819,86217,109293,109731,61132,245
22036:12725,11234,23682,54477,50615,18293,1878,4508,9313,12236
22867:115083,99136,23113,45569,13348,1748,17486,21695,9435,96454
16141:42443,193,34149,709,120650,861,568,2631,76916,115812
8009:654,591,9246,2776,25560,12752,76693,70146,58,72029
9837:17,654,29,285,289,23654,30459,81833,57030,11843
12541:17,199,9425,1462,226,654,1535,1449,17398,54045
16338:2140,60742,98967,7705,107431,82340,74164,8919,99047,58829
10502:53201,11241,58923,22678,28760,41101,21868,38702,56632,3022
32338:32010,15671,41517,33340,21912,112160,22313,80260,82688,40319
2625:33465,95000,14290,99182,2714,2403,1827,3207,774,51444
4767:12332,25910,367,10048,59005,62145,10453,25957,11629,36210
8736:6491,6127,32616,18239,11671,60905,686,21799,100762,70116
13092:616,302,8,289,58,32,103,873,1402,1535
14397:15430,42284,45748,102800,102740,62334,17,95243,32544,59362
30417:39246,15,285,656,581,953,1822,6143,7064,238
5894:2155,4792,436,20664,2153,2275,2513,54976,88561,54534
9122:302,15583,58,17,29,861,40265,44495,354,917
10313:58581,79194,13976,28920,52627,33438,36714,12237,34233,302
12663:29770,3448,1220,76,124,1508,2967,81,1097,224
14582:302,650,29,736,861,2158,395,944,554,6
1141:3739,9594,1005,62071,4671,14259,102839,7688,7468,25293
24947:87565,7984,70659,22387,1196,8213,82315,59440,11123,103198
30886:88114,102624,39438,93908,23823,118447,13355,593,82641,96057
34341:5697,16309,103454,71303,53086,62180,7030,21541,73646,83726
11132:22365,28553,1091,189,32797,55577,2512,1460,118601,41640
18187:32972,3577,69265,40098,60354,32370,244,68654,7057,29519
20379:8167,12332,17527,23528,25402,46935,40558,69089,104460,102480
20545:4257,4292,262,176,100025,116627,77458,46563,19829,76
23997:76,168,984,56750,4394,297,2153,1460,2318,8733
22012:29069,88326,97670,80573,102618,85371,37588,94752,107101,109328
27466:4825,1527,1352,189,13818,1712,3172,8848,20806,5624
3547:654,302,616,354,301,296,560,4502,21144,780
14436:58,57937,22928,22975,6186,3739,28216,88128,8133,13340
15774:26360,12090,347,16995,62489,102816,98983,92109,78784,95751
20380:2162,17,6450,14912,4420,496,2731,9558,326,439
19130:44501,76,38864,92534,35756,18896,33598,21022,41875,73930
23183:14754,760,7180,64022,48356,32802,77892,2153,61648,20718
24804:34264,10044,10437,68106,19017,86857,104855,72132,72448,11115
2385:17,302,273,29,3234,179,1348,6,30,76
2639:34116,26621,35688,72710,89595,7182,115669,41626,50744,37505
3113:13832,42785,19789,24894,26344,1876,18741,82400,69735,55330
4104:568,736,1069,5729,45,10274,1086,16347,1023,179
5666:236,5457,7795,1912,10014,11724,20045,11210,4092,12253
8868:17,8,2583,1102,1603,736,354,1348,131,138
9891:654,354,29,301,138,8,70,866,1762,6
18200:61651,66439,122912,109442,81090,73316,81,718,3423,1888
20973:17,57279,5343,30301,9906,10121,39836,84602,19233,2615
22111:26207,224,27231,60570,91656,16677,5699,10344,131,13832
24639:35486,115745,56488,889,76131,16079,18239,26885,73942,6491
31644:44663,361,866,33916,7203,6122,4880,25728,57256,18452
34227:50402,122843,51994,6363,40274,285,6030,80584,49895,51361
7657:33346,116932,65432,3134,110064,75298,56994,16364,4796,30463
12496:2924,52070,23398,54513,15937,30223,89721,23206,55136,97296
16112:591,6,917,654,3223,13673,2618,2514,16476,4008
16447:361,84,654,302,1102,1937,616,76,8,58
272:654,1102,29,866,6,1762,749,65625,8,354
5822:92674,99915,95648,108279,49303,29753,16553,73940,6384,33149
7825:1066,1449,5771,45795,54216,7793,3789,3407,22250,11145
9394:29,616,289,1499,3223,654,8,354,542,1190
10237:17,1762,2570,302,95175,19529,80239,47387,41190,74027
12328:899,6945,14370,17,1119,52673,25921,15242,1545,71458
13466:70,302,3085,5771,45795,1551,8011,22250,38215,31834
26178:289,101,15583,654,564,285,84,302,17,11459
40189:17,564,2669,6840,8194,37121,361,285,15,2919
2746:27209,20922,7687,13987,22338,32863,13137,35685,16151,5595
5047:16805,26039,9691,37431,70656,13449,22800,48373,268,616
6671:25960,39897,63088,38470,1830,62606,110678,21940,27122,3536
8651:2162,875,84,70,182,15242,431,654,1119,14912
9288:354,40271,866,6793,207,99314,17561,26062,51238,43906
10110:67471,95965,302,236,866,52803,45011,70,42749,103611
12356:122914,107644,9871,34824,10354,92741,19171,62135,103527,70874
13467:19052,25697,2998,60015,108958,34838,89426,508,123205,58513
8889:11235,1131,59341,88536,2816,301,17192,2251,1936,76
9528:353,185,1951,398,675,302,73761,41705,9376,92062
12739:2832,24464,105698,93499,29912,2492,12039,88116,56304,28790
4692:1744,108358,1002,4268,302,58,70,41197,262,48
14524:1205,4991,3977,827,17995,318,44666,40459,497,93423
15388:1790,40932,986,500,2241,54286,30608,84356,31204,32737
17921:6127,11671,785,32616,17546,686,21799,60905,47043,925
21723:40,15720,1344,2414,72566,112551,500,2399,94605,21163
22699:654,58,645,5904,6485,34600,68174,109202,118277,85598
24849:2162,875,84,70,182,2583,654,1119,14912,496
4140:2337,61502,76,5287,2153,463,564,719,3214,1326
8225:774,25783,9217,10046,7817,5108,2824,9490,33639,51008
8890:99258,75764,13364,30344,61350,45050,3125,3239,41163,108478
13835:361,866,546,2638,13083,56260,8818,13420,1763,1728
14652:239,83612,8,84,40,394,7194,301,787,364
16474:4349,616,41207,110711,10725,78355,34971,41778,30912,32
17165:4541,9095,1176,87631,289,378,1089,101,846,25738
18127:219,1351,1460,2548,5867,113913,82087,8763,114585,86188
20812:30786,5287,25783,245,3506,1524,1827,774,2403,2696
9929:52705,13990,63811,322,108439,93238,2500,43419,46726,84
7558:9874,168,14226,2318,984,76,752,110951,95503,62325
9432:17,1762,2570,302,95175,80239,47387,19529,27383,121186
12373:57734,14890,10305,43086,21640,8102,23051,5053,12779,16886
13964:889,17,40271,49376,37905,1796,19064,99523,57756,106984
17358:690,79942,66,4627,25035,8286,123161,16882,25173,82519
10698:302,654,58,13346,591,861,17,15583,917,107592
3613:2630,79421,20280,112109,100877,107830,48384,27171,94480,7037
7137:8563,7082,4943,70580,39684,34038,26165,23213,52245,84850
8536:92946,5545,1057,62752,8579,8151,61107,5076,73892,100583
9161:1013,19962,1400,8733,9417,10267,4877,1124,62566,84089
9944:56364,49920,44984,36269,107205,48271,83954,1164,4462,14201
9926:84,917,302,8,62,15583,591,76,1832,518
19462:28428,245,2955,1262,3521,80439,20471,1127,774,2233
19626:84,542,301,866,302,58,899,1102,654,1937
30375:17,518,354,76,29,861,6503,226,302,564
2802:2594,11436,20296,79262,64672,110317,32162,20791,53525,27163
9313:787,32,1764,121618,107011,891,91011,11993,6617,48013
12931:301,616,17,101,289,654,146,554,12480,29
13995:3282,27335,15078,10882,11847,54356,100832,32965,83921,42203
14982:3841,9163,302,28858,1277,1357,31802,58,673,654
19163:8848,1712,2880,10041,1527,1206,46341,27344,19596,19390
24158:33152,49890,99188,51505,77570,59005,23528,21207,23440,57974
3277:104241,40263,6198,5363,9874,63554,35229,36122,51936,26519
3374:70145,23631,37780,6278,115246,9741,52319,114359,22827,8680
4424:46978,14602,83937,76002,12222,88527,106150,47755,44885,88078
9442:140,986,3718,5860,50887,6227,97460,1888,9354,1498
10854:13566,54897,51617,78928,3492,107981,63599,45662,16689,23368
34973:40436,96277,36457,42607,46781,23950,86709,46794,48052,22995
10140:12484,27583,26316,402,31373,5471,787,27391,16634,53938
12268:79096,89008,6696,117051,33572,17219,16995,3613,8384,26793
15297:60884,33796,112722,105147,72945,44607,113231,72329,88139,80984
22337:984,719,760,5480,463,9874,7711,2642,168,140
2959:78171,944,53495,109367,97301,5947,49221,118938,50366,1942
3383:70,46607,15964,25439,55906,113417,75644,53444,105055,56609
6283:354,84,1102,302,654,43419,46726,15,60241,899
11273:84,866,289,29,650,58,361,70,76,4536
13435:1649,21462,10520,73294,22986,6461,506,49722,18749,10272
15890:32044,113497,1202,28140,17424,1405,60959,2030,1119,302
21838:574,2412,64408,1205,1528,11243,7585,5480,114808,91529
22586:358,2955,568,10071,11,650,76,986,1804,1896
27089:84,17,1102,101138,302,301,226,1762,2931,31901
12662:60833,51752,59585,18098,1987,3233,2139,61,656,4249
14576:698,40,76,5550,5363,358,10617,500,1164,7153
19032:10173,53316,75486,2719,54440,14479,122207,77721,71859,117921
25084:66,2958,3234,394,3175,98476,5022,113283,273,8873
7787:12776,25733,7333,8587,3766,17,24047,83431,111222,13147
8747:85160,29,2272,8545,8486,354,8281,67547,103178,518
6083:68608,2055,492,13049,99238,98871,116526,76489,85614,39365
1437:650,564,106451,356,9043,2312,56273,236,3148,3176
45:347,79096,110820,40198,43527,117814,65088,16456,83367,61381
1911:29727,53100,22665,4016,78658,13392,29000,13581,10348,8345
4633:69282,8977,21206,81381,35545,106297,62686,100082,7098,82785
18571:17,3751,29,3234,9850,11818,70019,2903,5961,1653
35005:7622,1331,1547,50284,99850,36486,8759,18361,1382,11881
15068:17121,135,6097,574,7521,7711,11917,17120,110844,21341
27090:7457,80161,20806,1352,11725,12016,1539,378,6434,7831
6469:521,380,1212,17,635,13340,38028,5445,86031,81833
11363:866,5812,17,70,87110,62168,7305,6916,226,1462
13110:2512,564,187,3148,11429,7375,1730,5363,66205,67891
15469:3378,22713,186,7649,45641,64973,8161,83810,75721,3704
17624:84,650,354,518,616,361,301,866,10,1762
18836:188,1913,93219,111889,236,51331,30850,217,2583,3516
11507:5729,10749,8983,1344,2414,19293,877,107667,10020,36869
13782:7622,37012,25188,8759,27593,1468,108158,2543,110472,476
17118:58,554,17,3160,542,518,8,302,616,486
20549:28684,5922,114775,28844,57288,70617,67670,44029,98902,64836
25255:5658,8200,18913,46108,31977,92215,43550,15,61239,1102
28242:866,2292,17403,44167,17224,17,36009,5398,1164,84967
1745:37075,106599,75934,108239,9501,10990,117945,93407,44295,110033
4007:81,71698,226,986,2852,35264,42924,106618,67922,23952
10955:48,1187,1119,17,1359,26721,23,84081,15989,4275
12841:12099,9127,61267,1921,70277,60650,58745,5671,10348,741
17241:116811,119318,58574,21694,65046,20872,98655,99549,21231,87853
22983:17,354,944,3234,1382,947,14762,654,358,3158
26312:654,1140,9088,88707,88283,46568,1866,29,17054,1476
32189:13917,1370,3476,2583,931,7048,431,98777,481,571
11884:86974,49172,118923,63807,123339,93366,90885,17734,80815,90981
24949:17,394,354,84,138,70,6284,1217,2185,6353
33136:85331,2644,223,8992,26014,18171,91991,2228,116478,11460
5696:354,39881,568,650,508,29999,4422,7910,563,2046
7044:8579,1187,8151,84,472,48,736,1102,866,654
8217:17,58,591,654,568,395,861,692,866,542
15079:82109,68587,72997,38540,82984,23456,106076,28623,75425,44622
16122:22634,726,837,395,6284,3,5025,285,76,84
16812:2153,752,877,660,2103,14226,27361,21162,1147,4792
9613:10085,542,302,578,12536,616,76,861,925,25727
24219:654,302,358,483,3549,29,398,1709,14395,9088
28086:58,17,76,394,10163,1822,7974,15,508,70
30738:1205,1410,5150,3618,497,19015,4444,6172,7158,2557
900:2447,8209,16155,3829,24211,31369,4126,25504,13388,29808
15835:523,69008,119615,122837,121747,89432,27613,69881,32656,44134
15866:650,15,3017,294,10163,1395,3834,12876,31873,16553
13758:17,654,273,616,431,1359,395,2868,9846,57070
39580:8130,3377,1140,92760,3632,1405,60139,10369,18599,62642
2756:650,302,616,4374,76,899,407,116615,115645,519
10543:4856,82585,61025,16269,82065,47257,43342,18850,22970,86461
15104:23936,102819,119458,117031,109892,693,70271,7871,59572,30128
22685:4235,17,76,14028,7104,15,245,4268,692,542
1296:17,654,58,650,84,354,1462,361,1762,226
6883:58,17,54,57074,16311,12564,4542,65264,302,749
30764:58,873,1109,96,5444,361,209,571,8057,4107
32921:805,385,11401,62840,39936,11281,45975,80736,120518,5726
37058:866,71322,29321,28951,54596,70,358,354,669,1884
9079:118443,31958,41564,70,116,84414,657,68537,81,403
11426:5970,112723,21816,34214,108577,101693,86995,88420,7214,49961
12761:76,564,1913,2139,2848,2512,1730,4979,802,67137
20655:1410,1645,18800,2901,70040,9355,4444,364,28716,8873
22844:17,302,616,289,301,322,29,736,591,101
5478:10451,14790,20707,77175,31037,5552,23824,29868,44086,14754
26844:17186,7062,1696,2548,15562,38470,20532,104094,109028,28585
3475:7990,12056,43133,1048,3461,123125,67423,76095,110004,44807
6395:44439,1497,8466,1335,4825,1097,385,327,409,508
8401:654,302,726,239,837,84,3,1567,3234,2361
11034:17,58,654,8,1937,861,394,1357,1424,1832
14120:17,302,654,29,58,239,1567,84,699,2769
23934:14328,370,810,52521,27108,17,35447,57536,92825,111173
1049:40,1069,187,11429,7375,8252,245,710,1501,7680
4998:17,58,861,302,1245,138,20440,15583,29,73635
8141:14152,2816,974,10466,4481,49746,50156,108181,60087,13152
16185:16536,10793,3599,2268,353,185,1951,86489,5575,7024
18163:32639,179,837,239,51873,3039,69829,1441,30127,83550
21787:285,302,5169,22633,19288,4268,322,9556,353,3101
28876:69190,88134,94923,89915,96102,30978,49965,13392,14955,79380
28553:23839,51943,30923,115395,36303,104378,118729,63461,76685,33330
6898:2414,1069,5729,1344,1730,10039,2512,8205,455,1544
10636:654,736,354,49612,39700,289,302,29,190,564
12773:55267,9397,114709,59656,21240,29559,26035,51399,53193,69111
13280:58,289,542,146,4541,20409,660,8,17,10269
19010:17,654,370,58,199,27108,52521,13269,495,3
