28218:14202,27138,112644,32778,113702,67660,38992,63584,66146,122474
2373:953,49219,43373,2931,118798,78509,59410,110614,96281,112666
15308:114176,82435,109059,66081,40007,102483,36967,114805,38022,108679
17251:10622,117904,119699,97311,119844,81916,57152,74498,7426,120826
20160:17227,63990,101888,19972,99334,3603,31260,49693,95780,37932
20735:109216,34571,12495,58744,650,79495,20297,1930,109421,25649
22198:43010,36877,28689,110613,82917,49182,112682,67628,112306,45114
22469:73767,71218,119391,26736,671,17577,51388,37106,54005,73544
24175:40405,18261,11453,120448,66689,64802,91007,83748,997,1030
28021:29,53252,27649,48131,28699,18462,114731,61487,51,108601
28194:121136,91650,90117,63494,75436,71690,40971,2061,118803,102422
5129:44666,25619,64022,84089,36044,32973,83708,105731,17786,26551
11458:1196,58,6346,483,3057,4083,17800,49420,658,39315
14112:90118,26636,77843,43029,45079,79901,43046,102439,108585,57402
15451:5051,41350,106545,102452,61500,36946,110770,123119,78067,74036
19355:62533,20415,104961,96130,48132,94725,6444,33162,27991,83309
19165:11043,73814,57025,91655,52746,76890,56978,94961,14569,15000
21149:9246,57374,4129,86069,119354,25688,72304,64714,75492,114938
22476:296,1494,53252,27649,95380,18462,118823,51,30773,71739
22794:81603,52268,866,616,76,654,17,302,8,58
26956:7029,110597,90118,67594,38934,98650,120837,102439,57402,61501
3195:20483,95260,70686,92705,45100,88111,105030,122455,27251,66685
8603:25937,51517,65029,49159,88589,95265,23086,84022,90682,61003
11979:102409,115214,66065,65568,97627,41516,22623,43872,8788,17934
12804:1965,23,59430,28757,94298,26716,47200,120932,14453,47309
13445:29221,15787,112642,94216,118793,61458,38932,63513,100388,90118
14865:65,49213,32909,82349,25057,115260,33341,66175,82577,74485
23653:28732,22371,98295,104966,113677,106519,104481,110635,99890,61513
28485:79807,1824,1405,71000,117816,88726,107162,86690,24807,101612
30453:709,93695,90115,18451,65577,12330,117432,73850,104576,114817
1408:17,112642,94216,118793,118798,61458,38932,110614,96281,74757
5306:37893,102452,61500,21582,7766,39113,119440,17553,107172,93866
9755:102071,53252,27649,38926,56323,28699,18462,51,14395,51266
14879:119,99002,114382,64243,37110,559,51716,13339,119845,75953
21164:112642,94216,118793,61458,38932,14003,94265,71763,63161,84090
6737:33533,52341,10242,47114,86046,92199,8240,57407,12367,88151
34839:91227,99201,40451,32532,66125,113377,105660,90945,77174,9813
37165:518,102491,21798,81929,32800,26675,6276,26833,59636,88330
4006:2200,353,2168,61467,18517,53356,57483,49313,122911,92356
6792:88077,20502,106521,31,65573,65607,45130,14466,8328,30864
10233:26628,10891,103949,53668,78503,33833,77487,118978,120587,76230
9571:11626,55431,103857,60209,82229,9566,61791,45156,108134,10031
17272:98306,90117,40971,90115,106525,98336,8237,81970,122957,32848
3840:116,70019,80239,98346,51,106548,41023,106582,8282,41071
25448:49869,47260,74315,15991,14498,43143,117452,101741,86016,95738
25933:118273,122371,88586,95247,98875,88235,91791,21659,39069,48839
34124:1348,57858,95745,45079,27160,78364,32287,87588,70693,101297
8870:80239,3751,88077,20502,45079,106521,65573,45116,65607,45130
12701:118809,114759,47287,16636,35215,37486,74420,70331,4800,31675
20059:970,47130,96456,45463,61902,74227,92926,31300,74334,92997
22116:108564,69749,39327,51644,55789,41731,55934,55098,56220,2208
22399:100698,68990,121181,106092,79883,14403,73131,43700,46384,36400
3702:77479,901,81442,97515,69561,55809,79885,103975,104288,98948
4687:269,70019,90117,40971,106525,98336,8237,32848,34147,106581
9276:4589,90824,49152,60843,8200,90640,37908,62485,74271,44465
9808:100891,117819,17986,98373,2638,109675,28782,13862,88195,104076
10090:53761,37888,42756,100357,53895,55944,45961,12939,57869,42640
14455:238,21729,18798,102913,59417,44378,55900,40009,32860,110865
14759:24921,70019,40971,90117,98336,8237,51,85383,32848,106582
17475:650,109798,98306,90117,40971,106525,98336,8237,81970,122957
18657:32591,111745,99715,93445,115206,44936,32009,1291,58253,74510
25666:18444,118825,77877,100435,75110,17425,28783,114822,92348,63679
28075:90117,90118,40971,96943,98336,8237,57402,114756,98373,32848
37911:99612,8112,69435,33542,83598,16916,60057,45211,77343,3234
2499:1097,50804,92989,27738,33793,98406,95770,109836,96486,113414
4949:15403,508,37039,84167,19850,118273,17,13335,14877,68649
12725:3886,116245,46121,17569,62233,42286,74587,50117,100864,108107
15495:5567,101602,49152,4097,45398,89089,8200,55313,26651,84656
18690:32960,8066,83456,13839,5139,21015,83491,38948,98361,14398
29524:47119,94310,86201,424,72200,51764,68153,6729,90861,25385
5536:3409,67074,54996,24809,19776,28544,34712,79788,38841,59904
6207:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
8517:57092,25041,866,17,616,76,654,302,8,58
17297:7471,57351,51207,63532,86063,22578,30820,84182,88320,13244
21542:39853,105731,15810,23952,25619,11760,85812,38709,36044,7629
24236:122,18867,53258,77841,12344,104507,79956,112733,114791,116846
28773:112642,94216,118793,61458,38932,6149,100388,84090,34939,59522
29015:83971,92186,120881,71755,18517,24696,57483,49313,26795,4278
43094:93565,76449,86368,115079,47150,64051,110663,49234,52880,41630
1517:616,76,302,17,654,58,111233,95331,27097,80218
2325:28453,102393,111422,46216,90117,40971,106525,98336,8237,32832
5458:110083,61445,10761,38922,52752,100355,19479,85535,27688,78891
7367:69067,39204,33388,616,76,654,17,302,8,58
9013:15766,93405,40453,25654,116827,107558,74844,110376,62037,77401
11651:16410,16780,59830,51788,42136,15664,101704,71032,18170,51196
13470:24825,42505,20956,48537,32288,62558,36019,15043,69849,8923
13634:83957,29187,86544,22134,90117,40971,106525,98336,8237,32848
16292:73556,13399,100533,83822,56214,26638,52242,80923,77855,120356
22574:47330,66150,65923,113291,82725,80043,22978,60397,83859,70292
23244:81926,12296,45067,55309,20495,22548,47125,106532,26665,30768
24083:61445,38922,28705,36077,86078,102468,96356,92293,75936,123064
6982:39016,86123,41073,16564,112863,8431,63739,69925,47429,72069
9820:422,122195,10368,52929,71315,91056,43458,55754,117328,12502
14509:112642,90117,63494,94216,118793,71690,40971,2061,61458,118803
16839:3751,51,114769,122998,106621,16543,57506,98474,49368,33003
20628:88077,6159,20502,8215,106521,12318,79915,65607,92263,8328
12443:65,29892,89511,97793,122374,52232,70683,80925,95782,120874
31545:101377,6155,90126,72655,43048,14402,69711,77917,65672,108685
34740:2097,654,98306,81970,122957,113343,24857,74047,98653,57698
36135:104264,112642,68100,111623,118793,61458,13435,38932,49691,48675
38281:20483,48301,82972,40026,70686,92705,45100,88111,46658,105030
5090:41570,18214,57010,55024,100,118489,4998,113154,37586,23576
5562:50053,82653,110597,45079,45116,67653,114769,18517,112737,32102
6139:4249,37701,55030,88077,20502,106521,32806,65607,24666,34949
8134:2848,1913,616,76,302,17,654,58,105057,57519
11835:3751,53252,27649,28699,18462,116041,51,14395,45116,94289
12928:104450,22538,59406,62809,79905,88098,26660,51241,43053,14383
16008:6469,28484,72081,73778,66101,69558,23422,17,302,654
17020:72613,116907,52263,21573,56942,73894,72879,57549,110799,118503
23587:31973,866,616,76,302,17,84,654,8,58
27702:116,83986,28700,106548,57403,38985,104119,96351,51217,41777
2034:89084,16872,25636,6186,49708,113202,28216,88128,57937,116326
2799:62976,104966,96172,106519,104481,82471,110635,99890,28732,61513
4167:115313,112040,23,59430,49217,85688,53332,28757,94298,94300
11838:4184,116346,80897,6148,2134,108551,88072,22188,58378,4107
18491:8,8453,9015,81921,83970,122885,90120,100367,77846,63513
22173:70335,52866,8484,59924,42455,74713,33851,302,17,654
25181:102709,84355,90894,66191,88339,12820,55703,80161,95271,78788
34027:2107,225,91690,20998,78729,117258,55405,56593,3218,100883
29548:15754,16097,2816,114247,47690,41098,99980,86680,112801,37918
37222:47617,33293,13571,95268,29362,84575,68322,92299,91789,30867
2924:101888,78817,99334,3603,19972,65455,31260,49693,95780,37932
10136:9722,37959,96346,107133,39672,58305,108021,112642,68100,111623
4537:58456,93455,64513,87383,82021,98419,41098,112801,121034,55503
13530:91137,51719,12296,5642,45067,61699,121365,93871,79393,106532
17053:88492,117453,46984,48530,106050,31191,6144,37634,90126,110424
32656:42728,111108,92195,93738,110855,33631,12860,112220,17559,109748
9350:81934,108598,8255,108647,102558,51385,57564,51441,115081,113045
9573:119835,34696,83625,61327,3351,106907,18600,104119,119156,17853
11099:97,103397,62806,38973,30787,82000,32853,14014,94326,61563
18166:84053,37093,47365,102670,10515,108907,26005,111023,25011,80312
6290:18315,56444,3191,93185,22540,59935,13892,71759,16915,77412
7766:118281,88238,81427,53052,71237,96464,27490,18787,72296,91964
10040:20747,3074,71703,25178,98339,5163,113710,34865,41529,5690
11444:518,53252,27649,88072,56323,4365,28699,18462,20531,14395
15442:4854,91137,109063,12296,5642,35339,89618,121365,31771,90885
22592:78166,71340,57346,73749,47126,34842,116772,28728,112697,12348
23606:30217,112722,116823,11377,38069,46775,85222,118116,21958,66503
773:28635,7742,39526,36099,6149,80259,74394,75038,105379,25125
2456:1494,3751,51,98371,57424,114769,106582,106621,45079,57506
10427:59380,3039,61213,302,17,63872,9711,105945,89690,14908
14407:521,327,49901,113974,61326,10242,24582,16402,86060,88135
15599:8709,5295,119055,58966,37976,64641,111768,119449,64670,118443
11893:18444,63513,118825,96810,77877,110652,106559,59467,100435,22627
18392:6353,11604,90118,47142,102439,57402,86082,112713,79949,120929
11484:34601,86017,83458,120835,12807,99426,23067,79453,27877,71759
6457:7937,114321,102509,40240,43008,3720,78985,35978,17005,658
11723:110642,5567,48793,91826,49871,87804,93968,79065,31855,75666
17547:12253,17671,99114,1552,6739,13395,67287,76409,49106,21367
24631:62812,110599,102999,5133,75807,45603,57609,97850,122463,23116
32843:63748,17035,14996,42948,37709,24272,53969,90199,33115,53345
8760:38295,64116,43010,37893,27146,83982,80913,110613,23066,122399
14721:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
19199:4755,92829,68990,100698,78369,77741,8643,61569,91827,20671
19759:14081,18416,74766,92883,114009,67096,91162,20404,31774,79392
24185:43047,45189,61734,84451,33274,113243,115449,78727,43920,119946
29607:102409,17934,66065,75803,115741,65568,41516,22623,8788,115214
4935:106,122982,93825,105605,105763,109607,57351,71772,28383,39522
12700:5122,94214,106519,104481,110635,28732,61513,6252,79998,2179
15782:94990,114718,54315,17199,62385,90612,57535,101960,118861,38222
22501:511,113664,4610,70148,117254,75273,25102,65568,99877,116263
2650:114727,88022,30210,113945,9776,17345,103650,7016,29952,14600
4353:96289,88177,84203,59692,123197,86334,106822,35172,49588,31227
5943:15444,1494,9850,48131,54898,118823,114731,30773,108601,100424
8958:28453,90117,63494,71690,40971,2061,118803,102422,104471,112665
14219:5355,26638,52242,80923,77855,120356,58405,9780,29750,105018
18648:440,90000,67652,85239,2688,46507,42988,74507,66754,57870
19410:5466,78881,51350,86550,71470,112309,116152,88259,55375,60112
22675:107507,74077,36721,17,115016,67755,76,302,654,67800
26971:537,73325,39735,78191,25018,81872,2318,984,5122,78340
27338:119,1217,45669,110780,8821,44679,8565,100079,68337,93431
683:17,616,76,302,654,69187,45128,97127,112536,71448
8644:568,20984,1332,1240,17,6159,12318,114721,58036,67664
5434:95233,44208,5311,26638,122913,30763,24674,104578,53395,14502
10956:544,90261,90117,63494,71690,40971,2061,118798,59410,118803
11149:27383,47387,106521,31,65573,65607,8328,49324,123254,115087
15076:40690,67612,96268,116811,14412,53332,114792,32888,6271,39044
16799:2292,110593,59446,35345,72380,103108,72490,62295,60499,91238
26330:1548,83597,121303,100877,114702,52242,84654,6169,80923,121885
30312:73749,116772,28728,112697,22628,92279,112800,12455,90330,55541
21834:30501,61897,97667,28724,85531,48166,121909,19128,54586,31040
6205:71711,43074,20568,64545,100606,44075,53544,70015,80313,20924
9812:7760,90117,40971,106525,98336,106530,8237,32846,32848,114769
11885:106563,120947,53476,80109,33122,96625,98863,55921,51970,52192
16465:117248,32257,96771,26628,77974,10891,66956,103949,56719,90896
16568:10244,108549,67594,18444,15,38934,18458,57375,2085,61480
23229:55809,66113,61577,109245,77518,63968,118112,98679,72612,100877
23452:17487,15412,98306,81970,114743,90176,122957,114769,8294,106621
23686:78166,73749,116772,28728,112697,110660,118874,92279,90262,112800
25976:1730,100357,31831,71693,21523,111636,98327,68128,48165,22074
27897:107060,116032,94017,39911,52395,39330,23215,95432,11935,85630
28300:49248,71786,55430,47259,28885,61661,94474,102675,104744,8489
3239:269,3751,51,114769,106582,106621,45079,58380,57506,98474
6128:3751,70019,98346,51,41023,106582,8282,41071,82084,98474
6351:1913,71326,120997,41639,95533,10585,94214,26121,35247,71226
9001:76289,171,110896,122164,90438,56195,73130,72118,92674,25096
9420:5017,18867,90117,63494,71690,40971,2061,118803,35394,102422
15503:14912,22538,59406,79905,26660,51241,43053,14383,65595,96331
21947:35127,37941,98306,90117,40971,106525,98336,8237,16432,81970
22624:4547,104966,73839,115831,104481,110635,31280,99890,33033,61513
6062:62040,24831,62980,114182,47114,88151,107534,89615,100623,113682
7232:50661,37888,116251,11299,99889,85558,111172,6220,40023,30304
7976:18963,107349,42330,61463,46610,26279,17456,56884,57535,76001
17922:34143,113038,77801,38921,26638,77855,96313,2866,114756,63502
23699:285,118548,118170,19008,74165,21194,123101,15582,70499,60910
33181:104755,24892,93091,68545,78332,46401,122194,91619,112133,69306
33809:18867,57839,47730,69468,34270,87230,103035,60810,2829,25230
291:61628,16625,9910,118798,59410,110614,96281,74757,45744,79909
5088:67636,39014,24705,102540,76019,110848,123174,72022,82275,109000
8900:1403,63494,85676,71690,40971,2061,88450,118803,102422,104471
9024:650,69672,110640,55,63548,71748,16483,83302,74434,94352
9310:112984,103848,100079,110320,57275,96259,47118,118817,110636,43067
10275:6129,108124,93727,58116,74118,120712,14729,40330,5004,106256
12235:1240,3751,48131,116041,114731,108601,45116,68966,86126,96374
14676:9372,24636,106640,32925,65772,114984,90415,67115,115032,115080
17006:29,709,98306,45064,90115,89093,26657,69666,12330,71726
17522:15155,53190,71598,108054,66078,122430,16459,10841,75369,109694
22427:65,63492,90117,63494,71690,40971,2061,118803,102422,104471
30151:121130,93455,58456,64973,616,76,302,17,654,58
18852:12270,112547,120500,114499,40705,100482,33155,71568,69395,122004
34188:868,56510,3751,70019,98346,114731,51,41023,106582,8282
7563:3751,70019,80239,98346,51,41023,106582,8282,41071,82084
13657:18027,11638,10244,108549,67594,18444,15,38934,18458,57375
19307:37888,100357,57869,98327,116251,11299,48165,99889,85558,22074
21033:17,37001,1344,110597,94220,55239,120837,61501,112312,112737
27404:654,11485,70019,107295,22134,90117,40971,98336,81958,114730
29558:115257,16661,49444,98102,110068,107862,159,96201,22248,84203
15950:30216,65558,57880,45085,22562,98371,35399,113234,16988,110174
31275:70019,90117,40971,23,98336,8237,51,32848,106582,8281
31551:22397,24528,50094,12121,120324,63011,96293,5672,94044,62065
8810:709,67068,9212,88072,77844,12330,45410,80570,105297,94303
12766:26638,52242,80923,77855,100898,120356,9780,29750,105018,28231
14522:45056,102401,90115,73737,24607,71717,49191,110632,14382,73776
17034:73804,35036,86483,99140,973,111608,33823,3131,25664,40017
17551:37695,105800,16303,71247,43541,89112,72733,61472,61006,53332
19308:17934,22134,21544,47387,98288,90117,73737,40971,94929,106525
22436:90118,110599,52569,75807,102439,86059,57402,86082,112713,106598
4870:24692,57688,98719,632,107371,107485,99485,34161,91532,34360
6404:76837,47329,87437,11759,3074,27674,98339,5163,34865,64059
8812:687,66439,91137,109063,12296,121365,90202,50768,55853,30768
9570:56495,53258,49166,77841,12344,104507,79956,36878,112733,114791
12536:32102,59410,110614,45079,96281,100094,22750,14377,118798,33801
13666:112642,94216,118793,61458,38932,100388,14389,59499,84090,34939
18712:38152,15854,75801,59616,17,302,2523,17990,26193,68735
16287:104194,88235,37124,77190,51857,113171,109167,39069,60833,65829
23785:8213,2008,90518,106759,43658,12819,25752,88998,104366,30257
30396:18287,60815,90118,57402,17761,106598,114809,98650,16737,115082
33615:518,121874,46596,52229,62984,33801,37388,118798,111632,39954
26325:40451,32778,29718,113702,67660,38992,9813,109585,105660,122474
2364:40143,2655,98306,73749,81970,122957,82087,90330,24857,74030
6018:8445,100903,110597,120837,84007,98355,61501,112312,47193,112737
11844:755,101838,79048,51436,33681,23356,17,76,302,654
13700:13340,47387,90117,40971,106521,106525,98336,8237,106559,65607
21080:87617,79885,96284,84007,109728,75823,71008,53329,90199,47193
22036:14985,106412,92174,12818,41646,110113,32806,64040,112681,110638
22867:20483,95260,70686,45100,88111,79335,105030,122455,27251,66685
16141:19169,709,8355,12289,90117,63494,57354,40971,2061,77756
8009:1654,69268,86017,90118,57402,104119,79949,36878,43109,53363
9837:82574,43722,102067,69670,21151,79217,79993,96881,84490,98306
12541:79187,104493,73053,79927,71346,22600,96349,71786,41079,22654
16338:96268,67612,102068,84029,116811,14412,36881,114792,51313,6271
10502:11241,22678,60935,6536,104201,41101,35600,88750,17302,58923
32338:71693,7000,21523,111636,107030,63000,68128,39484,79424,20036
2625:54286,7701,66583,38311,104017,48734,71786,55430,114315,52106
4767:22002,64062,56161,58760,112642,94216,118793,61458,38932,100388
8736:7890,7503,113664,70148,75273,25102,99877,84524,1584,109624
13092:65,22603,90117,40971,106525,98336,73766,8237,55,32827
14397:15430,25053,64663,42284,78166,34818,53271,38949,18480,47168
30417:285,39246,72706,88196,46630,112138,16911,36242,43502,117783
5894:749,112640,51719,3087,58386,109250,77341,79393,93219,102662
9122:90118,100379,102439,57402,86082,112713,20564,43109,106598,53363
10313:3233,3824,5928,34233,21010,39583,58,35929,616,13976
12663:71755,86452,68418,21492,97314,29770,118831,43087,92264,118895
14582:90118,57402,42339,106598,114809,90413,98650,115082,16853,98892
1141:75835,92169,43028,49179,49180,79877,104548,59505,69750,100503
24947:7984,56962,50893,107078,59996,113785,34954,16324,97434,48819
30886:107930,108955,62290,47699,2939,448,73453,4993,104716,39438
34341:5697,53009,53086,7030,16309,71303,83726,33217,41912,119680
11132:32778,87566,64089,54534,113702,54827,42564,67660,38992,104017
18187:92803,17,85510,44551,50441,781,87054,29073,69265,387
20379:9954,58368,64062,21567,82727,13102,62382,85950,45538,34306
20545:37653,70803,72363,25609,78352,77844,43339,102235,87590,61998
23997:58580,75393,119215,76837,11304,16988,5163,34865,35399,40015
22012:29069,88326,97670,12868,6563,83456,51201,13839,5139,21015
27466:13818,12820,88339,55703,66191,84355,29126,57319,62536,78788
3547:4942,90176,115165,98882,91191,116293,75340,18069,116540,67635
14436:92169,63513,55376,110652,106559,82000,22627,94326,37016,86176
15774:2614,51933,45795,112666,104138,32827,110661,49231,75738,94303
20380:22538,7013,72904,104450,59406,62809,79905,88098,26660,51241
19130:34752,62404,6154,98373,2143,49248,28782,104574,102543,47259
23183:82031,80050,91892,21324,21357,105893,10704,109545,20023,86801
24804:48037,99385,117330,72448,68106,104855,86857,116028,72132,10437
2385:11699,3751,116041,50901,61487,77873,45116,90177,25303,68966
2639:116879,110821,37505,41626,21196,97251,72710,7182,75057,116189
3113:37601,115144,113630,71429,43047,97837,113243,45189,119946,22158
4104:114822,8424,90401,66093,107073,115287,66233,66415,883,107387
5666:10014,7192,112700,78951,86171,116390,18636,39184,56598,120104
8868:98288,88077,63502,20502,106521,67612,96313,114756,88135,14412
9891:47387,80239,106521,31,65573,65607,8328,49324,123254,115087
18200:61651,109442,122375,122392,104994,58405,39975,21549,67630,65587
20973:19984,60746,101377,6155,90126,63527,43048,102452,61500,14402
22111:224,61734,50522,71429,97837,113243,83564,45189,119946,31014
24639:35486,65,76131,113664,97793,70148,52232,75273,80983,25102
31644:6071,102913,66583,59417,120239,55900,40009,32860,86622,110865
34227:50402,616,76,866,654,17,84,302,8,58
7657:33346,58996,98056,78274,29506,82141,6135,52869,81367,102808
12496:401,285,8105,654,4414,42628,54422,6,26433,13704
16112:18971,53252,90118,14343,56323,4365,24561,14361,28699,18462
16447:22134,90117,40971,91481,106525,98336,8237,32848,106581,8281
272:269,70019,47387,90117,40971,106525,98336,8237,32848,106581
5822:90431,19442,22807,109961,117138,52270,20763,101151,83250,105753
7825:16459,118888,77938,94380,100527,116930,24784,98680,24827,82182
9394:65,70019,21544,90117,40971,98336,73766,8237,51,32848
10237:7624,88077,20502,106521,31,65573,65607,45130,14466,8328
12328:14912,45058,102429,32832,98393,82032,80002,22212,75932,67743
13466:1382,45795,61629,66376,19803,87410,56904,38479,52984,108355
26178:109378,8868,90118,118798,59410,110614,96281,74757,102439,14377
40189:3476,112642,14343,94216,118793,67594,65552,61458,38932,38934
2746:122107,119724,83864,107674,35802,21150,104354,28807,16413,58676
5047:25164,4958,98373,121306,28782,88196,18589,49341,12484,73951
6671:27122,92246,68743,3715,62606,45202,6166,39897,25880,120857
8651:1190,103769,65595,49240,73818,106599,98427,73877,62832,114868
9288:59647,61326,73766,123109,82237,41279,82278,123266,90515,98748
10110:67471,90117,63494,71690,2061,118803,102422,106519,112665,84655
12356:5465,76022,49520,1449,46722,67308,34090,79877,43028,23
13467:19052,93604,100379,97320,17043,7865,80575,27882,86308,30584
8889:63502,10265,79902,94255,96313,20149,114756,110669,106584,43103
9528:542,27474,121518,5677,120243,29368,113254,62607,23162,108907
12739:84893,50220,78390,16443,73031,51657,43605,61147,121313,129
4692:75086,90117,63494,71690,40971,2061,118803,102422,104471,112665
14524:11626,18034,101687,100879,27664,9566,113727,84038,45156,114811
15388:1382,86031,45795,22250,24582,16402,106532,73786,82004,90202
17921:107915,113664,70148,58885,75273,25102,94753,99877,84524,1584
21723:9943,29221,17191,40364,112642,94211,14343,94216,118793,61458
22699:109798,90117,63494,4160,43018,40971,2061,88450,71674,43782
24849:50891,10854,73153,38836,103769,65595,49240,73818,106599,98427
4140:2337,40451,81427,35399,9813,16988,80572,6252,81015,75393
8225:70199,88634,48211,95324,86638,16496,81014,77980,39086,9945
8890:54286,7701,108294,81446,90188,48734,71786,53378,55430,114315
13835:361,866,45644,36203,72200,112071,20480,47119,112732,61614
14652:32848,112642,90117,63494,94216,118793,71690,40971,2061,61458
16474:99846,24149,110711,126,109730,34523,41207,86425,4349,95745
17165:1089,118853,14343,55313,26651,114721,88412,49213,71878,86091
18127:91137,109063,12296,5642,35339,71693,27664,89618,21523,111636
20812:100404,53840,121447,62609,58552,9520,68482,33552,95611,30786
9929:90117,40971,106525,8237,49216,58722,106581,8281,24666,16479
7558:168,2318,52321,49386,60709,88888,54125,25464,54658,15557
9432:50197,88077,20502,106521,31,65573,65607,45130,14466,8328
12373:28945,94015,61763,63439,18168,57734,4871,82444,13845,7450
13964:65,55302,82946,75793,93188,84001,73766,120874,71675,63539
17358:79942,1103,14129,16491,75650,85178,94024,103028,38202,47759
10698:57374,4129,86069,114938,80123,24893,7563,96667,6620,119354
3613:121752,121885,7842,17578,91701,100877,41575,36985,107071,2630
7137:70580,50432,24035,39684,93543,7082,4943,84850,8563,34038
8536:106838,94217,92193,110479,45189,69802,14523,78016,47326,53472
9161:84089,11917,48465,22781,74766,31774,117802,93234,41535,78263
9944:65121,44984,107205,116035,113412,100579,59127,39547,110684,29819
9926:3943,99180,79942,47387,90117,90118,40971,106525,31,98336
19462:120107,15875,105480,70665,60942,37391,120851,33028,105499,89120
19626:731,90117,63494,71690,40971,2061,118803,42922,102422,104471
30375:95175,16311,57074,90118,106521,31,65573,106542,57402,65607
2802:2594,111404,71272,90117,63494,71690,40971,2061,118803,102422
9313:65,28689,40990,73766,112682,45114,63553,94275,118862,35172
12931:12480,4107,13498,98306,26636,77843,43029,79901,89093,26657
13995:52498,62612,87474,46408,47566,55429,40211,84480,75649,10882
14982:1832,35589,81926,18444,55309,20495,96293,81958,118825,114730
19163:121651,27138,14763,112644,32778,82844,39842,113702,41257,15019
24158:33152,77570,51505,49890,23528,99188,59005,34696,61327,3351
3277:6198,6387,94214,79888,98344,86108,79998,96393,55474,18624
3374:70145,40464,7187,77334,79899,43556,64045,10803,42566,106572
4424:83937,14602,46978,616,76,654,17,302,8,58
9442:31771,102441,75474,89302,121755,91137,109063,12296,5642,35339
10854:3492,93438,66774,84874,49520,63599,13566,16417,78928,45662
34973:15264,119084,32442,32089,80492,59245,92784,79424,118402,19820
10140:31373,19172,72653,54412,72865,120108,18274,73673,51146,402
12268:944,89008,116226,78352,15194,73211,6696,51249,6738,110167
15297:60884,23704,866,616,76,654,17,302,8,58
22337:13821,90115,81428,64022,66083,32806,120361,57013,94780,52307
2959:944,7869,78171,100101,78727,119946,43920,87384,45189,113243
3383:29,103598,66566,75437,16402,6686,24582,86060,105055,113974
6283:555,60520,109798,62313,909,90117,40971,106525,98336,8237
11273:90261,18666,43373,2931,3751,70019,46216,90117,40971,113327
13435:37694,97861,23709,27112,113162,67111,25422,101955,112254,102024
15890:17424,1202,28140,36838,34818,38929,53271,98346,18480,41023
21838:49263,103967,49152,4097,8200,96289,86068,53310,106569,100431
22586:81926,47114,55309,20495,86046,8240,66229,106572,92173,88151
27089:101138,43373,2931,19529,28707,114779,6262,71821,100501,73884
12662:59585,3233,29030,48365,1987,51752,60833,18098,17,302
14576:43020,120852,59417,63491,71723,2102,118112,122998,106620,64193
19032:59438,112642,94216,118793,63502,61458,38932,10265,100388,96313
25084:1348,61445,120856,96293,81958,114730,67636,112694,86078,102468
7787:82531,36881,67612,96268,116811,14412,53332,114792,51313,6271
8747:85160,98561,40971,90117,98336,8237,49211,32848,106581,8281
6083:2548,10230,5111,40464,7187,77334,57177,79899,43556,68138
1437:28689,99332,40990,112682,45114,63553,118862,120926,94325,106617
45:110820,78863,111637,72265,90707,30725,29329,105651,71349,56032
1911:22665,69327,53100,29727,102655,88066,12294,120847,51219,108565
4633:68023,64503,8977,90654,65593,53699,91088,35545,62686,117860
18571:8276,97,53252,27649,28699,18462,51,14395,30787,94289
35005:6155,72655,43048,26569,50944,14402,88654,26842,56605,77917
15068:37079,88141,39137,123148,81626,86341,117129,90644,66107,27207
27090:18778,44607,120676,56440,7857,48828,81093,106704,116974,5450
6469:63513,75823,106559,53329,22627,37016,86176,112814,18610,90315
11363:67630,65587,41076,18567,65749,35060,61735,76092,108881,63877
13110:90115,36876,66583,67096,55833,91162,80474,79392,22562,86051
15469:7649,45641,121130,64973,93455,3378,58456,22713,186,35970
17624:69793,90261,3943,95175,47387,90117,40971,106525,31,98336
18836:188,749,1866,112640,63502,10265,114756,63562,122956,43103
11507:29221,121749,112642,90115,94216,118793,61458,38932,22562,100388
13782:6666,37438,23113,113748,25188,32882,40566,82049,84100,110221
17118:356,18867,568,78166,73749,116772,28728,112697,110660,118874
20549:28684,76830,119865,73806,55890,98902,46681,65646,39187,94334
25255:52371,64660,49813,17694,62334,71580,18913,71860,5658,93462
28242:112642,94216,118793,63500,61458,38932,80560,100388,71004,67630
1745:92263,76606,107482,52341,10242,6159,8215,57373,12318,109919
4007:71698,103830,75913,79632,67356,12438,75302,65324,91315,18997
10955:104450,24585,88098,73818,77934,94327,73877,104628,80055,90340
12841:12099,19254,119424,1921,5506,2052,70277,19236,8455,29064
17241:21307,64705,50026,73575,77846,4186,51315,24717,121013,73076
22983:112642,53252,27649,94216,118793,61458,56323,38932,112666,28699
26312:96289,94244,86102,36964,32895,120987,57512,100534,88283,14562
32189:22188,63502,10265,85531,117877,48166,121909,95286,42551,114756
11884:90981,119223,8894,100812,90885,118923,12051,49172,51865,6824
24949:1217,16492,16562,90347,87428,17143,116962,108789,35178,117114
33136:17,84484,100359,118287,87056,94762,66609,114743,25153,27725
5696:2292,102837,25151,81727,113794,42297,3449,46479,91962,110597
7044:106530,106565,32846,73818,73877,114867,123110,73963,101082,106821
8217:1786,90118,57402,106572,106598,114809,90433,98650,115082,424
15079:43550,25659,112779,57627,110731,118084,84883,13230,47010,55811
16122:8964,23813,14202,90117,63494,104456,71690,40971,2061,118803
16812:18867,108567,55833,93245,105262,65100,55890,119391,26736,47730
