6587:6511,19233,5343,21929,30301,8964,151,50153,9906,1822
6593:17,273,29,239,861,1102,84,616,510,58
6594:17,48,1187,1913,654,866,2162,1462,84,105223
6597:70,76,10692,1651,6901,826,564,1730,4146,2528
6600:17,302,654,76,616,58,8,866,84,29
6601:5465,17,254,361,866,654,7194,2139,542,13420
6602:30436,35715,533,20390,4656,111418,2492,5692,7364,12501
6603:8860,12332,17527,12734,297,8167,4575,25910,37042,986
6641:17,616,29,518,302,76,736,654,354,8
6642:13683,518,9099,25363,29,17342,32709,19151,61524,81112
6655:866,17,138,354,1462,226,84,654,76,116
6658:73995,107139,5604,115031,17,302,654,76,616,58
6671:25960,38470,1830,3536,39897,3715,68743,32970,10950,63088
6676:17,866,302,58,27705,84,224,1550,37486,937
6682:84,866,650,138,58,361,1462,301,285,394
6694:6432,26085,36868,36887,90937,89916,88297,4386,27741,31969
6698:17,302,654,76,616,58,8,866,84,29
6723:168,463,8252,16956,1326,5894,564,361,354,984
6724:97156,46213,27197,3088,17,92065,3753,7237,107864,34777
6725:654,17,354,866,361,58,302,138,56204,409
6728:8,616,1102,654,76,289,696,2031,361,138
6735:17,58,616,84,354,736,1102,301,866,289
6736:4203,10075,14750,12253,8197,8861,8442,6673,2708,313
6737:21778,31773,645,99911,17,302,654,76,616,58
6749:2642,168,135,719,2685,5557,3601,399,1124,661
6755:2765,117680,43491,23973,76491,2121,51243,88077,1102,78573
6773:301,947,224,616,8,1119,518,358,131,285
6792:17,302,8,301,1762,58,354,518,12684,11154
6793:1102,654,29,354,866,138,736,8,650,58
6843:302,84,654,3039,1508,76,8,616,2215,94
6851:10041,3107,2880,8848,5624,7831,1712,1527,12990,6266
6881:6491,78050,47043,21970,91518,37248,56488,84524,866,238
6883:17,58,302,749,76,138,82080,11947,3396,93159
6886:84,58,301,1102,76,94,736,899,322,285
6889:3216,301,5169,194,654,6708,17,302,654,76
6894:5152,6922,112582,17,302,654,76,616,58,8
6895:866,254,546,2139,13083,1649,8218,1763,709,5465
6898:2414,1069,40,1344,10039,1730,74246,1544,8205,2878
6903:17,709,358,650,500,1913,1677,482,96566,46535
6932:224,14084,97422,17,302,654,76,616,58,8
6933:17,6503,542,10275,14929,17492,103,4967,27277,4755
6935:60549,40281,56570,104512,97616,114998,39786,111979,17520,25523
6939:302,17,84,899,138,654,226,866,1102,361
6948:769,56195,4589,1007,3514,102171,6302,100224,64933,64230
6950:17,302,654,76,616,58,8,866,84,29
6958:2528,866,16676,70,4326,8,650,302,17,113365
6960:361,698,873,37914,2703,60150,1069,12953,6690,3522
6966:3770,25398,8258,2303,103304,81362,38716,42150,53416,4589
6977:473,9902,12876,57635,355,34795,73688,301,14234,3425
6982:73805,102059,51756,70448,55953,113266,93237,10487,46136,47421
6983:17,302,654,76,616,58,8,866,84,29
6984:57053,69814,56715,542,1636,56420,43723,79255,1119,79390
6992:2714,1827,3207,2403,970,3506,1524,47360,63358,7817
7005:76,564,70,866,15,5567,650,224,736,616
7019:76,17,48,1276,1187,302,58,322,70,138
7027:17,302,654,76,616,58,8,866,84,29
7034:17,8,302,84,58,224,654,301,1102,26483
7035:7411,2566,49084,10898,3163,1744,107027,5746,2275,9572
7036:82080,182,302,17,23060,349,36319,17,302,654
7044:8579,1187,8151,84,736,866,1102,654,302,76
7053:76,4372,226,168,3789,297,1112,1435,719,698
7059:6256,984,109940,58298,661,93033,1740,1069,1326,25073
7069:17,302,654,76,616,58,8,866,84,29
7077:31168,32107,58530,62125,43857,64725,77790,17,302,654
7096:17,302,654,76,616,58,8,866,84,29
7112:75057,2449,120102,1382,107052,71443,81729,103280,66211,23084
7116:10175,17,364,245,12329,5301,8483,358,2715,13312
7118:58,654,616,273,1102,226,76,138,364,645
7133:58,354,866,285,84,616,224,361,1357,2361
7137:8563,4943,7082,26165,23213,52245,39684,15202,70580,34038
7140:803,46308,4613,112264,931,1476,17,302,654,76
7159:654,302,866,101,361,226,736,861,29,84
7173:18525,58,15,7841,654,302,17,1119,119,26802
7178:302,33580,9974,107021,62842,116,2683,63619,2375,268
7183:17,650,736,301,866,616,8,289,361,285
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:301,58,518,616,736,564,84,138,354,15
7196:17,302,654,76,616,58,8,866,84,29
7203:5975,311,7926,10981,603,8772,76,7524,15506,13971
7214:4487,54886,29389,60127,301,4420,1389,7707,28705,86294
7224:17,15,354,616,518,302,327,654,1567,138
7225:18087,82752,21514,557,66575,52049,105578,63391,17,302
7230:17,302,654,76,616,58,8,866,84,29
7232:890,10039,5097,4743,18425,116327,6545,91744,44972,42756
7239:17,654,106304,11718,33231,27448,9462,518,5292,118538
7242:5611,19029,44935,76460,22848,94354,29921,48582,9782,20037
7254:58624,103841,21639,69391,27409,39442,2068,94872,12703,34208
7268:17,616,322,866,1693,2618,301,966,1102,354
7291:441,17,21411,64815,4919,102138,6678,301,16669,5287
7294:1187,17,899,48,14108,245,5176,2200,616,429
7299:76,302,58,616,866,736,568,81,138,654
7303:83785,22110,41588,25113,74118,27309,21679,121398,14670,46289
7326:2265,76,60158,4292,13386,1164,8566,13432,378,1069
7340:15238,5670,11579,56166,4743,8897,1730,70959,10039,890
7346:1326,5738,40,352,1164,14754,124,168,2275,2715
7348:76,17,33540,56739,116414,58,12607,7942,62602,654
7351:17,302,654,76,616,58,8,866,84,29
7356:44945,71212,6088,89618,14659,81,18915,72207,1709,1592
7366:1102,654,29,58,354,736,650,3751,1762,8232
7367:76,986,302,358,6303,226,69067,17,9830,81
7383:20327,67253,5187,692,103355,19886,899,86531,28994,354
7397:650,17,407,182,654,111777,105907,60,2512,58459
7410:81,6108,2204,226,1501,6227,1316,3373,16685,17071
7414:6278,775,37780,19877,19687,162,301,107206,17,654
7419:35229,44,2582,89922,7623,226,3055,97407,5767,122633
7429:17,302,654,76,616,58,8,866,84,29
7433:76,138,1196,6943,899,9444,8,13161,14687,15914
7444:7334,4671,70818,28924,14405,3484,4014,4049,15981,119
7451:69,1917,38690,1617,17944,12597,93408,48197,88234,43327
7461:17,302,654,76,616,58,8,866,84,29
7466:2268,1951,29854,10046,65,4816,104922,774,4487,17
7467:8,32,902,101,616,378,1023,3233,301,654
7488:302,138,354,84,616,736,301,650,224,1102
7489:7612,24032,50463,68947,85656,98736,39860,58835,83977,77905
7517:3378,11408,10178,22713,186,40356,45641,40483,32261,36743
7518:84,9216,908,3017,409,2950,58,2140,2743,66525
7519:1187,48,875,84,138,101,354,245,70,301
7527:20300,103752,33882,17,302,654,76,616,58,8
7542:17,302,654,76,616,58,8,866,84,29
7555:72027,13716,17692,90038,13312,6165,2600,2549,28417,78217
7556:67880,901,22059,47738,48210,25740,20008,31342,17498,698
7558:14226,76,168,2318,9874,984,752,60709,52321,96229
7563:84,58,354,866,8,301,564,1462,616,650
7572:168,9417,719,14754,984,14593,4394,7711,7298,3211
7586:168,719,760,5480,984,1326,76,12254,5738,14754
7590:44144,654,402,358,3549,76,302,78361,542,289
7603:616,62,302,650,1245,116,654,3101,1102,84
7605:736,8,302,45,84,1332,568,236,61157,19288
7607:13511,44115,964,30188,107603,76,905,542,899,262
7608:302,866,654,354,138,4996,650,301,675,2193
7612:17,35211,88243,33352,38158,67086,616,3951,105491,13863
7617:2641,654,17,755,37236,46650,1119,17,302,654
7637:81,15561,51032,1444,7516,1681,7917,24586,23011,3190
7657:10260,7709,25123,75581,14404,65094,38355,9711,10880,52869
7661:57857,104348,8109,108118,354,245,17,564,3448,51676
7678:3107,1352,1712,8848,5624,6434,23191,1206,4825,2880
7682:7836,47276,289,1012,1462,8,302,2618,2200,327
7692:2266,27293,3657,24259,56243,7407,75427,30860,1102,6
7699:86480,8567,107704,262,25329,62902,17,302,654,76
7707:29,866,616,76,70,650,224,301,736,361
7708:1335,1539,21624,6328,311,13504,6788,53537,8735,12092
7713:654,354,650,29,289,736,58,301,358,138
7734:89664,61,17,1239,16553,70,696,542,1140,27500
7741:17,302,138,224,953,84,736,944,591,62
7742:4174,1313,11881,13458,7270,6513,3,654,3628,65615
7743:698,736,5729,2139,101,354,358,4880,986,2843
7751:1187,48,654,1023,84,58,354,6945,4420,947
7760:21903,15931,68700,38546,72988,47852,87667,39551,38046,21997
7766:11499,118281,43500,12033,650,18230,102443,2614,1208,1089
7787:12776,17,25733,84,7333,76,83431,111222,13147,8587
7813:8213,73745,409,96917,85591,40841,699,57624,814,9399
7818:616,138,5729,10749,902,101,18113,5022,19907,17
7823:3107,8621,10041,13896,96205,1501,4755,1527,2579,55065
7825:20330,1023,1382,48003,35482,10931,5767,140,7585,110382
7833:908,1825,13070,62994,7027,121268,17,302,654,76
7841:302,654,58,76,84,354,8,61,1499,431
7844:302,486,654,289,616,6,84,285,354,356
7850:508,1023,1589,2121,363,4261,62771,35175,2433,4012
7863:327,17,236,616,302,6,116,542,76,947
7869:22646,25398,42150,8258,2303,103304,81362,38716,76,53416
7888:654,58,76,17,84,861,289,238,354,1102
7889:87513,7258,17,302,654,76,616,58,8,866
7894:17,50605,1991,2822,2433,1589,650,3233,103,70
7903:2048,5145,1760,13894,11891,7831,40116,3288,100732,10530
7915:17,302,616,1102,29,736,58,301,84,354
7921:17,302,654,76,616,58,8,866,84,29
7945:10291,662,801,15624,463,92117,698,8252,12734,661
7946:245,4187,710,1410,361,84,302,48,131,1187
7949:1119,8151,17,1187,131,899,496,472,289,931
7951:29,84,58,354,616,285,226,138,650,30
7958:17,302,654,76,616,58,8,866,84,29
7962:29,8,289,650,361,226,861,866,1239,564
7964:57880,54185,30159,34073,55503,17,302,654,76,616
7967:2510,45974,26531,565,453,56568,25876,3737,41164,71843
7969:17,182,302,962,97,289,616,1494,736,78437
7975:34149,111840,1709,42443,6,4427,85677,398,19565,99573
7976:17,42330,429,236,327,119,347,899,238,53254
7977:866,354,10039,986,1164,1822,431,2224,859,74222
7981:3378,45315,32261,65033,39446,22713,186,68179,10611,1412
7990:1435,47789,30158,115793,4364,84113,97699,831,123132,13838
8002:441,1875,2738,4421,2028,12812,8786,29282,7838,50902
8008:17,302,654,76,616,58,8,866,84,29
8009:654,2776,9246,70146,12752,25560,76693,16869,17,1418
8023:245,79909,37348,70,12344,12716,69277,899,1840,63947
8032:1382,4453,1451,43222,1435,342,76,70,6545,650
8036:399,40319,984,8252,25253,6411,463,1682,66755,44088
8054:2139,826,1460,698,437,660,801,1377,327,2715
8065:58,861,239,542,138,1140,301,736,354,518
8068:24655,10048,21640,18452,24885,49507,538,23051,16646,7450
8069:3207,970,3506,947,39829,57251,572,28638,69861,48764
8081:84,354,302,29,138,361,70,1102,899,254
8090:84,354,285,58,866,650,736,2361,8,356
8097:16487,9160,10729,51052,87725,1069,1205,120438,48188,17
8103:3509,29263,4568,25751,48159,65416,19603,13950,13817,189
8104:17,302,654,76,616,58,8,866,84,29
8130:73415,119,108284,63486,19883,4268,3521,2140,1262,65
8134:105057,57519,28166,27671,59417,24091,22045,5150,5663,546
8137:58,29,736,301,138,289,564,361,224,861
8141:4481,2816,10466,14152,10473,974,11217,616,97,1287
8144:463,32408,5242,1790,2318,226,168,683,30736,1326
8150:302,861,518,363,17,736,29,84,101,8
8159:15,6400,78626,11817,87239,22613,598,88045,21870,14838
8161:77681,54240,8357,17,302,654,76,616,58,8
8163:31841,482,59558,24267,19165,53025,74993,6088,76,2717
8184:81253,67111,138,59031,5767,46639,81,23958,3735,3739
8186:654,518,354,101,29,4456,6,15,114,131
8200:84,866,301,302,1102,654,616,361,94,542
8206:262,1305,1598,15459,616,17,28618,2656,30058,22900
8217:58,17,654,591,568,395,273,21794,542,1196
8224:84,736,616,5998,289,1462,302,654,17,518
8225:774,2824,8536,17,4487,47360,9217,15235,80643,25783
8227:17,302,4798,564,1267,1987,29,32,591,294
8229:302,17,289,354,616,736,1348,866,138,84
8245:17,302,654,76,616,58,8,866,84,29
8263:17,302,654,76,616,58,8,866,84,29
8264:986,545,29079,15264,83266,21376,23716,10817,117,68331
8270:363,1650,2831,46406,5548,12463,1591,1109,2136,39153
8276:17,866,361,84,58,301,1102,76,2030,322
8285:14626,1133,9453,568,7869,81779,108597,70,76,1100
8286:96514,910,106832,339,118580,43323,76828,17,302,654
8287:39436,23950,545,14597,6468,68034,6097,10330,1758,15264
8290:17,10070,63893,20172,122328,15710,273,236,78136,16192
8310:6224,44227,4341,306,431,108999,120656,60114,49237,19100
8314:8226,2063,82058,23183,17,24212,38434,24611,3878,36797
8325:17,8,29185,93329,34537,58,2073,115677,57192,29824
8326:302,361,76,354,736,84,70,616,58,138
8334:2338,34379,60485,13931,48982,58,87388,5604,59219,616
8336:17,302,654,76,616,58,8,866,84,29
8343:302,58,654,616,542,736,224,354,398,1550
8347:138,29,354,285,650,866,892,289,616,76
8352:17,84,76,650,873,736,564,546,302,96
8368:322,17,8,654,289,301,239,616,1140,1050
8380:14754,168,752,6097,336,1124,9417,5738,1400,564
8396:302,17,1102,726,58,162,354,239,1866,736
8401:654,302,84,1960,12435,2073,1050,4996,8,6
8406:17,8,1712,354,3107,46341,1102,10041,654,76
8411:17,302,654,76,616,58,8,866,84,29
8413:17,409,32,650,542,162,1558,7800,690,1196
8435:17,302,654,76,616,58,8,866,84,29
8449:23191,7457,8848,5624,4825,7831,76,7859,6434,378
8450:22957,1686,37804,1711,13266,18803,72579,29837,1550,95512
8476:302,29,12830,654,17,285,138,717,58,32
8477:297,40,168,226,736,2715,236,2318,2153,3214
8491:70,138,226,394,56633,61462,58036,41145,2268,84276
8499:1205,13312,2880,13881,441,1744,157,840,17,273
8500:4455,60193,8418,50294,29047,31820,114133,33137,120437,100737
8510:35377,12784,65,813,947,1352,1595,48909,2326,8042
8513:17,9057,30316,76,947,70,7145,4968,67481,931
8517:57092,25041,29782,88325,1410,42249,1930,118530,118415,8213
8530:17,302,58,654,84,1102,736,76,902,301
8531:302,58,301,8,76,564,29,162,568,650
8534:67394,119012,40165,22150,120702,63790,8111,4277,19166,47950
8536:5545,92946,17,302,654,76,616,58,8,866
8537:363,8,1568,58,57472,2008,285,188,22121,41110
8552:17,302,654,76,616,58,8,866,84,29
8569:1527,4825,1352,10041,6434,7880,1206,7859,1712,8848
8578:106,4481,14152,2816,504,27752,10466,17,1957,974
8581:236,17,3112,698,10075,20850,409,3847,76,18471
8582:650,736,1102,285,568,224,356,226,8,358
8600:3588,54075,96735,110950,238,17,10041,1760,931,30613
8603:51517,107237,77673,108785,97541,32858,47023,35644,61629,93643
8635:17,302,654,76,616,58,8,866,84,29
8636:6901,8783,5357,684,28389,9043,26437,26077,2857,2265
8637:17,302,654,76,616,58,8,866,84,29
8644:55436,53644,17,3231,407,39212,1332,568,273,91326
8651:2162,875,70,84,182,6103,4364,654,568,6352
8660:17,84,58,1102,1239,138,650,76,162,616
8670:81,95754,91004,60302,654,226,17072,20327,229,138
8681:654,84,302,736,76,866,354,285,8,138
8692:32166,76,1749,3423,5767,3137,7211,3819,5860,70
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,1344,2369,3429,6593,5767,1001,1217,12691,17071
8718:984,1230,2103,8860,2642,2632,8733,3601,801,14226
8719:361,354,84,654,8,736,138,29,1102,508
8735:29,654,10047,36292,673,3244,162,6875,21933,24698
8736:6491,6127,11671,18239,32616,105763,16731,28,61949,105500
8746:58,736,302,361,650,616,62,162,97,568
8747:29,354,2272,8486,85160,8545,322,8281,67547,37343
8755:86870,27582,27589,17,302,654,76,616,58,8
8760:38295,1046,88028,116508,58063,51439,89549,64116,1930,4072
8765:17,302,654,76,616,58,8,866,84,29
8768:5726,33223,39619,18892,4979,19089,10543,48992,31619,15475
8771:8,17,58,654,736,302,285,861,354,564
8774:50153,5343,7477,30301,15521,6511,2615,19233,21929,44632
8782:719,5557,17121,2888,2642,19962,9874,3153,1867,59167
8788:58,736,29,564,354,76,861,301,182,101
8789:2880,3172,4825,1352,6266,25987,117014,17692,37709,87937
8790:1344,5522,11563,2766,35279,3471,7793,1792,85387,17
8802:354,654,866,302,301,650,736,8,361,138
8810:7620,873,11268,33619,70333,39648,40690,107406,7837,93350
8812:2967,3423,29452,42541,66439,122912,687,33163,10008,2204
8822:17,302,654,76,616,58,8,866,84,29
8825:58,302,654,1102,84,2500,138,289,301,736
8844:2121,182,224,138,873,17,4205,49290,8191,2566
8850:34386,33719,6434,16900,35625,38992,27089,18938,54599,58071
8852:17,302,654,76,616,58,8,866,84,29
8862:30200,39018,7306,17,302,654,76,616,58,8
8863:302,736,8,654,301,518,58,138,354,29
8868:17,8,1603,736,354,1348,5998,967,131,138
8870:17,354,29,58,866,224,138,56145,62193,2734
8872:17,2140,6527,3514,182,616,224,1535,1065,1102
8877:17,616,508,787,302,262,81,650,15,45
8889:11235,1131,59341,88536,2816,17192,301,2251,10503,18953
8890:61350,30344,13364,75764,45050,99258,27491,29553,3239,41163
8900:564,409,568,736,224,45,947,650,1069,52803
8906:17,564,302,650,358,190,354,8,654,94
8912:358,76,35653,17,48128,19089,45851,117172,9289,2316
8913:5111,10997,8934,840,14793,8069,33935,39699,75059,5627
8915:17,1102,518,301,302,654,58,138,861,902
8916:418,57740,55359,52967,16619,94509,50349,302,112562,568
8920:81,12296,107954,59381,43024,8511,112323,41813,4854,12923
8924:17,441,226,76,9055,698,4421,14983,13,33348
8931:361,302,301,58,8,354,654,62,84,518
8935:45182,12710,826,47397,1504,807,1360,1535,616,718
8936:54180,736,40588,6306,89051,17,302,654,76,616
8958:31872,654,1462,75294,15583,736,27307,74257,5017,59691
8984:352,9345,162,25127,29417,78059,14754,81173,1462,297
9000:17,302,1102,616,76,8,518,650,866,837
9001:16127,1467,4797,55337,45742,27004,47366,47411,4719,6417
9013:285,5991,41110,62,29,363,17,103,49608,1030
9024:546,486,14187,4483,1220,44939,14018,93067,86497,91973
9079:15139,118443,657,84414,70,31958,41564,116,403,68537
9085:17,84,48,2162,654,875,4364,1102,29,138
9096:2880,24581,20806,7859,1206,7831,21771,19524,10687,19697
9098:76,10232,698,18448,18777,9417,5738,11973,5145,61503
9106:219,5567,17,302,654,76,616,58,8,866
9111:564,236,62,194,34632,398,21902,356,84,65
9122:58,302,17,542,650,322,354,1168,29,327
9128:654,58,616,190,354,866,736,6,84,1102
9135:3448,10075,4203,7795,299,11621,8197,10682,10641,19536
9141:3107,1527,2880,80161,1712,23191,2711,8069,931,20806
9152:616,654,119,5117,5287,15,289,301,302,58
9155:861,1196,39959,35354,103001,26202,22116,86151,55433,1474
9157:6545,114198,24088,302,63549,93919,103806,67339,107533,533
9158:10905,4357,4292,3131,24790,1371,3717,29491,55222,7548
9159:45472,45729,113610,68335,63220,81630,16572,78141,73182,17
9160:8069,840,2548,74656,277,1527,48506,23580,17,302
9161:1013,19962,4877,10267,8733,9417,4103,12733,72,6097
9171:361,58,654,224,1102,1344,138,616,84,358
9173:84,302,8,947,58,902,500,654,301,119734
9200:4621,52378,3787,14671,30734,70182,27781,14628,45041,22719
9224:1382,17,18465,34450,100652,899,84195,17227,94105,90152
9225:14259,1077,21314,815,1468,311,5512,41687,30303,37249
9233:42657,15373,22776,18708,21795,21029,6383,90613,71671,1930
9236:7006,2548,124,3915,1458,2880,1352,4966,7831,3328
9237:76,84,29,568,736,138,224,1140,190,239
9238:17,302,654,76,616,58,8,866,84,29
9245:25222,17264,25667,90299,58,117951,1222,224,616,34360
9249:14314,78219,518,8,84,654,17,2076,28206,53731
9256:8,302,1102,866,354,224,29,361,899,931
9276:110595,30884,53301,120,57466,84577,84634,8935,6408,85927
9288:354,40271,866,8,1190,5567,219,65437,106838,1389
9290:8322,89459,51520,46318,120534,56480,24933,17,302,654
9291:8,616,302,409,84,1102,542,2233,486,62
9310:224,714,1102,17,122227,84,302,17,302,654
9312:84,302,236,866,245,29,63490,77506,7374,77764
9313:121618,787,32,1764,107011,48013,6617,11993,891,91011
9331:85508,64240,52132,12964,3146,37294,28740,31585,13134,69121
9333:4993,6210,4965,7334,62433,8,4650,203,4268,16431
9350:616,654,70,736,2414,3148,73074,94605,21163,87123
9357:9760,80021,83385,20184,7585,986,17,302,654,76
9359:58,302,285,518,361,8,138,866,654,4374
9364:31120,1645,17,8,616,84,224,1744,654,15522
9368:9767,38319,48701,199,5066,4702,226,29158,3718,2241
9369:168,719,4877,4792,15239,10292,27588,96,2632,1147
9371:866,302,361,654,301,947,76,8151,568,2162
9381:1913,11446,15542,25216,27553,57159,8349,17,302,654
9389:322,6,7560,650,32076,39645,45970,95029,97686,63225
9394:29,654,289,616,3223,1499,354,16869,1190,873
9400:58,17,302,76,861,238,1403,1804,409,4181
9402:17,302,654,76,616,58,8,866,84,29
9420:76,58,67340,29990,899,31242,84,16343,3039,121579
9431:34689,26696,815,22004,83478,65379,105349,70342,25313,32871
9432:17,1762,354,6,302,12684,2570,301,23610,11579
9433:71022,2495,327,16952,103886,95228,86412,157,118575,109750
9437:10048,10305,19795,3746,41385,40,23051,5613,14890,23622
9442:140,986,500,5381,3718,50887,6227,5860,9354,1498
9443:58,302,518,285,8,327,650,947,76,736
9451:58,755,301,225,29,866,518,8,542,123322
9473:10041,189,1352,4755,29335,28416,40825,2275,7880,59924
9474:17,302,654,76,616,58,8,866,84,29
9486:15360,94987,4568,50707,17684,8213,2073,162,30116,78501
9487:654,17,1102,84,302,1277,1762,58,301,3144
9489:17,654,616,2030,29,1102,84,650,1690,273
9494:2548,840,27094,3196,4755,5111,14793,7160,36493,1930
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,354,73232,76221,650,224,61764,94654,1196
9500:40,500,100219,75495,17,302,654,76,616,58
9507:76,53415,8,58,102405,83691,34571,6446,58254,650
9514:1989,9961,19244,36401,23317,85292,63098,45791,17,302
9525:1187,2162,17,875,1119,182,94,1208,327,354
9528:353,185,1951,245,398,675,302,1703,58,13136
9531:262,35368,6921,33574,7211,102836,48825,18632,82254,79458
9535:3054,538,698,8167,4,8102,3746,70,23051,76
9538:17,58,302,654,354,29,861,650,84,736
9541:1410,899,901,518,3207,2696,521,10511,111355,17
9553:16056,108638,2254,2579,546,873,111574,7240,1205,122169
9568:7334,7622,103483,118070,7088,8867,1547,95299,24181,20142
9570:387,6439,675,63787,70637,112461,17,61315,39966,99709
9571:385,55431,103857,2265,41385,88254,61791,28670,56462,51863
9573:10048,13555,7429,786,3232,18213,40,14890,35283,9323
9576:17,302,654,76,616,58,8,866,84,29
9580:902,17,84,4072,302,101,58,616,542,4106
9590:17,58,302,518,301,354,138,902,29,62
9593:301,654,114,138,5169,6708,194,5820,10466,2816
9606:2579,189,535,40,14754,5165,76373,34184,3484,1326
9612:616,302,1102,138,861,76,29,58,518,322
9613:10085,542,302,578,12536,4897,5575,616,1196,1239
9614:43013,518,17,1558,29,542,1567,32,7004,1578
9630:76,984,1400,801,2153,5480,5557,719,14754,8860
9665:17,84,58,29,8,73,6,354,8946,861
9666:11644,398,110603,5598,12304,50391,861,69388,32772,114181
9668:394,2464,1086,23406,944,510,45,564,224,58
9680:17,302,654,76,616,58,8,866,84,29
9685:14626,568,7869,8509,108597,70,1100,76,119388,21220
9693:17,899,29,654,322,119,287,84,226,354
9694:15542,2848,698,5363,14101,10783,811,7995,1344,1730
9696:11808,69340,101190,111816,75612,31496,52022,109784,91739,89308
9711:36868,6432,6720,36887,88297,2816,7048,1930,656,97047
9722:13049,17,1119,302,3196,1410,736,8651,8166,84
9727:50463,39860,58835,49652,68947,83977,67350,38713,77905,46178
9742:17,302,654,76,616,58,8,866,84,29
9745:654,58,17,84,138,591,224,554,358,736
9752:2139,9266,11834,13371,65,16991,98,102504,5738,119
9753:4420,17,6945,70,14370,4299,736,398,1119,14560
9755:32673,3527,616,395,238,1140,6968,347,7970,2979
9757:59623,48361,23599,75402,17674,21879,17,70,9682,84
9786:361,302,70,654,84,650,17934,48,5465,39715
9808:3081,1995,866,361,33857,596,73951,19428,7822,533
9810:23398,1122,1406,33683,33720,9448,90739,106861,99593,68891
9812:302,58,736,2602,225,37341,353,1389,1539,131
9813:33619,55244,9212,28248,9413,44797,11670,4021,3107,4825
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,12061,2030,245,2955,11609,17,947,2140,4364
9824:1002,1256,3618,4513,44318,9055,10167,38225,1340,371
9827:17,899,119,245,2200,1287,1187,2140,131,84
9831:984,719,168,1400,8733,9783,7994,2103,463,7711
9834:4643,2583,102890,119,57068,63151,118539,17,111668,917
9837:17,654,616,29,285,354,11842,4996,645,7560
9839:698,262,76,1468,61029,749,22272,14880,5998,1419
9840:10365,4487,62044,226,673,13178,17,353,10248,4256
9864:29,17,1476,16288,3751,193,899,8546,654,11818
9879:1945,17,26405,42086,2097,94368,98624,50041,76686,983
9890:302,654,58,17,84,564,29,138,650,1305
9891:654,354,29,8,301,138,70,866,518,1362
9892:12165,45541,1784,7418,2342,564,11732,103,7153,24854
9896:1827,8536,2824,5108,7817,9217,25783,947,353,3434
9899:866,10039,986,901,1164,1822,431,2224,859,74222
9900:17,1344,654,302,616,650,6,358,361,226
9911:17,2582,37591,29555,7608,24425,650,76,80425,13789
9926:917,302,84,8,62,33959,1832,76,518,11154
9927:138,1102,564,650,518,736,4174,226,32,94
9929:84,13990,63811,52705,108439,93238,322,2500,1539,46726
9944:56364,49920,48271,36269,1164,4462,44984,83954,14201,29819
9945:66643,17376,12808,42870,26026,15408,7146,36508,2292,6941
9946:17,302,654,76,616,58,8,866,84,29
9961:2178,119109,18536,63691,22632,61440,122379,49489,88621,84814
9984:29024,46837,74617,45073,96683,53847,12550,42520,97297,361
10030:616,302,654,301,224,650,76,179,486,550
10040:168,34589,78407,1867,9531,801,7235,15624,53074,984
10050:387,83718,61315,675,63787,5598,70637,7306,10641,58032
10051:409,35144,40465,56594,4257,8682,422,45,17,75784
10073:52,7578,10012,1140,2935,459,64002,4996,11,2700
10078:17,302,654,76,616,58,8,866,84,29
10082:302,4889,1397,226,5567,947,21015,866,49230,84
10084:91352,301,52056,3068,10662,76833,226,70,302,1295
10086:10648,358,45592,10259,11089,110085,7322,29,56109,113336
10088:22059,81719,28632,40142,25368,8419,698,31342,16501,74730
10090:890,40,55944,80189,29972,42640,20288,33270,42756,19340
10110:67471,95965,302,52803,45011,866,236,112387,103611,70
10111:931,245,4268,32,2715,508,736,18616,564,254
10115:8,9581,17975,25553,182,2097,109,2162,1594,88
10117:73995,107139,5604,115031,17,302,654,76,616,58
10130:21744,121238,17733,20340,31227,63739,51126,101670,8298,118735
10132:327,542,76448,87795,301,100892,10871,60868,5614,18960
10133:9289,138,3610,224,698,704,3137,13966,42735,500
10136:9722,105311,12532,29021,101911,17,302,654,76,616
10140:402,27583,12484,26316,31373,787,5471,1550,430,155
10148:719,5738,2685,76,9265,19712,1326,1528,7711,5488
10155:17,84,931,1102,289,908,518,899,76,37499
10156:53305,1164,9877,16829,41529,17,302,654,76,616
10194:8,302,654,3039,616,354,650,564,115087,23973
10196:302,29,2548,322,736,58,616,2956,66319,1937
10200:2403,970,1524,3506,17,14542,47360,63358,7817,2715
10210:4699,6289,47756,17198,11644,37386,11623,21952,20330,23370
10233:58227,33505,118978,10891,120587,10223,67165,26628,33833,89230
10235:3282,6320,3060,10882,100832,32965,11847,83921,54356,42203
10236:65107,33195,115745,21524,22066,13568,49842,102580,92484,2377
10237:17,1762,354,302,12684,66299,2570,301,23610,11579
10249:138,656,273,2013,1462,15370,2073,554,2097,58
10254:654,58,29,302,118045,2030,616,182,90332,238
10267:354,866,29,736,361,650,94,1462,289,76
10275:30808,22110,288,58,81,112997,47577,6616,35670,25450
10276:302,616,58,654,289,84,518,650,354,138
10279:302,17,6,616,486,81718,1541,107694,1305,20161
10302:12409,13863,1348,285,58,866,2030,3234,726,301
10303:22218,72700,89570,92545,7945,76972,1930,13716,7686,90038
