7590:654,302,44144,358,616,402,3549,76,2369,6
7603:616,302,58,84,62,650,1245,564,591,116
7605:302,616,736,236,1332,45,301,654,76,8
7607:13511,44115,76,107603,964,30188,899,58,301,905
7608:302,354,654,866,138,650,4996,70,749,301
7612:17,616,35211,33352,88243,591,38158,67086,3951,2158
7617:17,654,2641,755,37236,46650,1119,17,302,654
7637:81,7516,15561,7917,1681,51032,1444,24586,23011,3190
7657:782,6453,63047,76,10260,7709,25123,14404,65094,38355
7661:17,483,285,57857,104348,8109,354,108118,245,564
7678:1352,3107,8848,6434,1712,2880,5624,4825,1206,3172
7682:7836,47276,289,1012,1462,8,302,2618,2200,327
7692:2266,27293,3657,24259,7407,56243,75427,6,30860,1102
7699:8567,86480,107704,75809,114818,62902,262,113053,24620,123042
7707:29,76,866,616,70,650,84,1102,736,301
7708:1335,6328,21624,1539,311,13504,782,12092,947,53537
7713:654,354,29,650,289,736,58,301,1102,358
7734:89664,61,17,1239,16553,70,696,542,1140,27500
7741:302,17,322,76,138,224,301,285,1476,354
7742:4174,1313,11881,13458,6513,7270,654,3,84,1927
7743:698,736,8,2139,58,650,302,358,70,22699
7751:1187,48,654,84,354,1023,866,394,58,361
7760:21903,15931,68700,38546,72988,47852,87667,39551,38046,21997
7766:650,986,118281,11499,43500,3126,12033,58603,102443,18230
7787:12776,17,518,2966,76,25733,84,3766,7333,616
7813:8213,8,654,289,1382,409,85591,73745,96917,699
7818:616,138,5729,5022,17,8,10749,398,902,101
7823:2579,8621,3107,10041,13896,96205,1501,4755,1527,87385
7825:20330,1023,1382,48003,35482,10931,5767,140,7585,110382
7833:908,13070,1825,6826,121268,52802,24460,53709,118104,62994
7841:302,654,58,84,8579,76,138,8151,650,8
7844:302,486,654,289,616,6,84,285,354,356
7850:508,1287,1023,1589,2121,4261,62771,35175,363,2433
7863:327,302,17,236,616,542,58,1402,394,6
7869:22646,25398,42150,8258,2303,103304,81362,38716,76,53416
7888:654,58,17,76,238,84,861,1102,354,162
7889:87513,7258,17,302,654,76,616,58,8,866
7894:17,1991,8,50605,76,70,2822,327,301,518
7903:2048,5145,1760,13894,11891,7831,40116,3288,100732,10530
7915:17,616,302,1102,58,84,29,736,301,354
7921:14403,8454,10503,77000,21963,77209,17,302,654,76
7945:662,10291,15624,661,801,698,8252,12734,463,92117
7946:17,564,245,361,48,899,131,650,4187,302
7949:1119,8151,17,1187,899,131,245,289,4967,327
7951:84,29,616,58,354,138,301,650,8,285
7958:17,302,654,76,616,58,8,866,84,29
7962:8,29,289,650,866,861,361,1239,226,564
7964:10561,116292,30277,58278,29697,47208,54185,97547,430,30159
7967:565,2510,453,45974,56568,26531,3737,71843,41164,25876
7969:17,182,302,962,97,289,616,1494,736,78437
7975:34149,111840,42443,6,4427,1709,398,85677,709,99573
7976:17,42330,429,327,236,899,119,347,238,542
7977:866,354,84,224,302,10039,986,1164,431,2224
7981:3378,45315,32261,65033,39446,10611,22713,186,68179,1412
7990:4364,17,47789,1435,30158,115793,84113,97699,831,123132
8002:441,1875,2028,2738,4421,12812,8786,29282,7838,50902
8008:17,302,654,76,616,58,8,866,84,29
8009:654,17,1305,9246,2776,70146,76693,12752,25560,1418
8023:245,518,17,654,79909,84,37348,8,70,542
8032:1382,1451,1462,17,6545,1435,4453,70,2946,698
8036:399,40319,984,8252,25253,6411,463,1682,66755,1400
8054:2139,698,826,1460,14754,437,660,801,1377,327
8065:58,861,138,542,239,518,354,301,1476,736
8068:24655,10048,21640,18452,24885,49507,538,23051,16646,7450
8069:3207,970,3506,8536,947,899,9217,25783,48,2824
8081:302,84,354,29,361,138,58,1102,76,70
8090:84,58,354,866,285,650,736,70,361,616
8097:51052,1966,1435,5505,87725,1936,6424,1069,118958,1205
8103:3509,29263,4568,48159,25751,65416,19603,13950,13817,189
8104:17,302,654,76,616,58,8,866,84,29
8130:119,73415,108284,63486,3521,19883,4268,2140,1262,58505
8134:105057,57519,28166,27671,59417,24091,22045,5150,5663,546
8137:58,29,736,301,138,361,289,564,861,224
8141:4481,2816,974,14152,11217,10466,10473,1287,797,302
8144:463,1790,32408,5242,2318,17102,226,168,683,30736
8150:302,861,17,736,518,84,29,8,363,1089
8159:17,15,6400,88045,78626,11817,87239,598,14838,21870
8161:77681,54240,8357,17,302,654,76,616,58,8
8163:17,254,546,59558,24267,31841,19165,482,2717,670
8184:81,780,5767,138,3735,23958,59031,3739,67111,46639
8186:354,654,518,29,138,866,650,616,101,58
8200:84,302,866,654,361,138,58,736,301,1102
8206:262,1598,15459,616,1305,18040,30058,22900,28618,17
8217:17,58,568,654,591,395,542,273,345,367
8224:84,302,289,5998,17,1462,654,616,736,58
8225:774,8536,17,9217,25783,947,4487,2824,7817,10046
8227:17,4798,302,564,1267,29,32,1002,1109,774
8229:17,289,302,616,58,354,84,285,409,866
8245:10503,14403,8454,77000,21963,77209,33562,17,302,654
8263:17,302,654,76,616,58,8,866,84,29
8264:986,545,40,1758,29079,15264,83266,21376,23716,23950
8270:363,1650,2831,12463,48507,5548,1591,46406,1109,2136
8276:17,866,84,58,361,138,301,1102,1462,76
8285:14626,6,81779,1133,9453,568,70,5741,39108,8
8286:96514,910,15,76828,118580,43323,122686,106832,339,654
8287:39436,23950,6097,14597,6468,68034,545,10330,15264,1758
8290:17,116,236,84,20172,10070,15710,63893,122328,273
8310:6224,44227,4341,306,19100,49237,108999,60114,120656,431
8314:61673,82058,23183,17,24212,35439,8226,24611,3878,38434
8325:17,654,8,302,1196,58,29185,93329,34537,29
8326:302,361,76,84,354,1102,736,654,138,70
8334:13227,17,2338,58,13931,60485,34379,48982,87388,55425
8336:17,302,654,76,616,58,8,866,84,29
8343:302,58,654,616,542,736,398,224,116,354
8347:29,354,138,285,866,8,650,76,361,892
8352:17,84,76,736,650,873,564,302,500,546
8368:322,17,8,654,289,301,239,616,1140,1050
8380:752,14754,6097,168,1124,5738,564,336,9417,2548
8396:302,17,58,726,1102,138,866,162,354,239
8401:302,654,361,84,58,1960,12435,2073,1050,4996
8406:17,8,1712,1102,654,3107,1527,378,354,2880
8411:17,302,654,76,616,58,8,866,84,29
8413:17,409,32,650,616,542,162,690,1196,1558
8435:17,302,654,76,616,58,8,866,84,29
8449:8848,7457,23191,5624,2880,6434,21771,1712,12990,7859
8450:22957,1686,37804,1711,13266,18803,72579,29837,1550,95512
8476:302,29,17,654,12830,285,58,138,76,301
8477:40,168,297,226,736,2715,358,378,17,189
8491:70,138,226,394,56633,61462,58036,41145,2268,84276
8499:1205,4444,4991,17,13312,2880,13881,441,1712,1744
8500:4455,60193,8418,50294,29047,31820,114133,33137,120437,100737
8510:147,12784,35377,17,65,2428,813,151,6511,2535
8513:17,9057,30316,70,947,76,931,119,1382,650
8517:57092,25041,29782,88325,1410,42249,1930,118530,118415,8213
8530:302,58,17,654,84,736,301,1102,76,650
8531:58,302,8,301,76,29,289,564,650,162
8534:22150,63790,8111,4277,19166,119012,40165,67394,120702,94215
8536:5545,92946,2880,89478,25709,68334,371,27801,3794,10041
8537:363,17,8,58,1089,76,1568,155,84,57472
8552:17,302,654,76,616,58,8,866,84,29
8569:1527,4825,10041,1352,6434,7880,189,1712,8848,1206
8578:106,4481,14152,2816,504,27752,10466,974,1957,17
8581:236,17,3112,698,10075,20850,409,3847,76,27364
8582:650,736,1102,8,285,356,224,289,62,273
8600:17,3588,238,54075,110950,96735,931,1119,654,10041
8603:51517,107237,77673,108785,947,97541,28762,47023,35644,61629
8635:866,2843,13420,110795,17,302,654,76,616,58
8636:6901,8783,28389,26437,5357,26077,684,9043,17,138
8637:17,302,654,76,616,58,8,866,84,29
8644:55436,53644,17,568,3231,4113,407,39212,1332,91326
8651:2162,875,84,70,1119,182,6103,2935,4364,654
8660:17,58,84,1102,1239,138,76,162,1476,495
8670:81,654,91004,60302,95754,226,229,17072,20327,138
8681:654,302,84,736,354,285,138,301,29,866
8692:3423,1749,8283,2379,5767,32166,3137,76,5860,70
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,1344,2369,3429,481,5767,1001,1217,17071,81
8718:984,8860,2103,5480,1400,1230,8733,3601,14226,801
8719:361,354,84,654,58,29,736,8,1102,138
8735:29,654,10047,36292,673,3244,162,6875,21933,24698
8736:6491,6127,11671,18239,32616,686,48914,105763,16731,28
8746:58,302,616,8,650,76,568,29,736,361
8747:29,354,899,654,302,2272,85160,8545,8486,37343
8755:86870,27582,27589,17,302,654,76,616,58,8
8760:38295,1046,88028,116508,58063,51439,89549,64116,17,892
8765:17,302,654,76,616,58,8,866,84,29
8768:5726,33223,18892,39619,4979,19089,10543,31619,48992,15475
8771:8,17,654,58,736,302,650,354,285,289
8774:50153,5343,7477,30301,15521,6511,21929,2615,19233,44632
8782:719,9874,2888,5557,8252,17121,10648,1460,8860,2642
8788:58,736,29,76,564,354,861,301,101,182
8789:2880,3172,4825,1352,6266,25987,117014,17692,37709,87937
8790:1344,5522,11563,3471,2766,35279,7793,1792,85387,17
8802:354,302,654,866,8,736,301,650,138,361
8810:7620,873,11268,33619,39648,70333,40690,107406,7837,79261
8812:2967,3423,29452,42541,66439,122912,687,33163,10008,2204
8822:17,302,654,76,616,58,8,866,84,29
8825:302,1102,84,58,654,8,736,616,138,289
8844:2121,182,224,138,873,17,4205,8191,49290,2566
8850:4755,35625,33719,34386,10041,16900,6434,27089,38992,18938
8852:66688,110116,3846,8902,78383,71895,70,39007,17,302
8862:908,39018,30200,7306,1825,11173,24460,53709,13070,7027
8863:302,654,736,8,301,138,58,354,518,224
8868:17,8,736,131,2583,1603,354,119,1348,5998
8870:17,354,29,866,8,138,58,224,62193,56145
8872:17,616,2140,654,736,3,6527,542,58,7210
8877:17,616,302,15,1086,787,508,8,654,564
8889:11235,1131,59341,88536,2816,17192,301,2251,10503,18953
8890:61350,30344,99258,13364,75764,45050,27491,3239,41163,29553
8900:564,409,568,736,224,45,947,650,322,1069
8906:17,302,76,354,94,358,654,81,1382,1023
8912:358,76,500,35653,17,48128,19089,45851,117172,9289
8913:5111,840,10997,2548,8934,10230,4755,5627,14793,42506
8915:17,301,302,1102,518,654,58,138,899,76
8916:418,57740,16619,55359,52967,50349,94509,302,112562,568
8920:81,14174,262,12296,107954,59381,12923,43024,112323,4854
8924:76,226,17,441,9055,698,508,986,4421,14983
8931:302,58,654,289,361,84,301,62,8,518
8935:45182,12710,826,807,1360,2583,302,327,47397,1504
8936:54180,736,6306,89051,40588,17,302,654,76,616
8958:31872,654,1462,75294,15583,736,27307,74257,5017,302
8984:352,9345,162,25127,29417,78059,14754,81173,1462,297
9000:17,302,1102,76,8,518,650,616,138,866
9001:4797,16127,15995,1467,47366,6417,769,12993,584,55337
9013:285,5991,17,29,62,41110,3234,289,363,654
9024:486,546,14187,4483,44939,14018,93067,1220,1549,105252
9079:81,15139,118443,5767,657,116,84414,70,31958,41564
9085:17,84,48,899,138,2162,1102,29,654,94
9096:2880,7831,24581,1206,1712,6266,20806,7859,378,226
9098:698,18777,1678,76,10232,2548,18448,14906,29732,9417
9106:219,5567,17,302,654,76,616,58,8,866
9111:236,564,84,302,616,62,356,194,398,21902
9122:17,302,58,650,354,542,322,15583,6,395
9128:654,58,616,84,354,866,29,190,8,736
9135:3448,10075,4203,8861,302,7795,10682,654,11621,8197
9141:3107,1527,1712,2880,7880,20806,931,80161,23191,1352
9152:616,654,119,302,5117,76,301,58,5287,15
9155:1196,861,29,17,39959,35354,77753,103001,26202,22116
9157:533,19206,5372,83223,88459,76,114198,24088,63549,93919
9158:4357,3131,10905,24790,4292,1371,3717,53369,5812,12227
9159:8457,65675,45979,45472,45729,73182,16572,78141,710,113610
9160:189,23580,10041,1712,8069,840,2548,84355,277,74656
9161:10267,1013,19962,4877,8733,9417,9874,4103,72,6097
9171:361,58,654,354,224,1102,29,138,84,70
9173:302,84,654,8,58,301,947,902,899,354
9200:4621,52378,3787,14671,30734,70182,27781,45041,14628,22719
9224:1382,17,899,3085,18465,34450,100652,508,84195,17227
9225:14259,1077,815,1468,21314,311,12861,37249,21564,5512
9233:42657,15373,22776,18708,21029,21795,6383,71671,90613,1930
9236:1352,2548,2880,4755,7006,124,1991,4966,7831,10041
9237:76,84,29,736,190,138,1196,568,238,2618
9238:17,302,654,76,616,58,8,866,84,29
9245:25222,17264,25667,90299,224,58,117951,1222,616,34360
9249:8,518,84,14314,17,78219,654,2076,1102,902
9256:8,302,1102,354,866,518,29,58,361,654
9276:120,110595,30884,53301,57466,87041,40449,6408,1550,11919
9288:866,354,616,76,953,1119,736,32,40271,873
9290:8322,89459,51520,46318,120534,56480,24933,17,302,654
9291:616,8,409,302,1102,542,62,84,486,1822
9310:302,17,224,714,122227,84,1102,117,239,3158
9312:302,84,236,245,866,29,322,194,179,8697
9313:121618,787,32,1764,107011,48013,11993,6617,891,91011
9331:85508,64240,52132,12964,3146,37294,31585,69121,5545,4875
9333:4993,6210,4965,7334,62433,8,10869,4650,203,4268
9350:736,616,654,70,2414,5729,698,1131,40,17
9357:9760,80021,83385,20184,7585,986,17,302,654,76
9359:302,58,654,84,354,8,138,361,616,866
9364:31120,17,224,84,616,1645,354,654,226,8
9368:38319,9767,48701,199,5066,4702,226,29158,3718,3137
9369:168,719,4792,8860,4877,574,10292,27588,1147,2632
9371:866,302,654,361,2162,29,947,138,736,94
9381:1913,11446,15542,25216,27553,57159,8349,17,302,654
9389:322,6,7560,650,32076,18077,45970,95029,97686,63225
9394:654,616,29,58,3223,289,1499,8,102410,24813
9400:58,17,302,76,861,358,238,1804,542,698
9402:17,302,654,76,616,58,8,866,84,29
9420:76,58,67340,29990,899,31242,3039,84,16343,121579
9431:9594,1468,34689,83478,815,26696,22004,105349,32344,32871
9432:17,302,1762,8,654,354,6,58,2570,650
9433:71022,2495,327,16952,103886,95228,86412,157,118575,109750
9437:10048,10305,19795,3746,41385,40,23051,5613,14890,23622
9442:986,140,2241,1749,3374,3939,500,5381,12471,2967
9443:58,302,76,84,285,650,518,354,48,736
9451:58,302,29,542,755,301,225,866,518,8
9473:10041,189,1352,4755,28416,29335,40825,2275,7880,59924
9474:17,302,654,76,616,58,8,866,84,29
9486:15360,94987,4568,50707,17684,8213,2073,162,30116,78501
9487:17,654,84,1102,302,301,1762,58,650,616
9489:17,654,616,2030,29,1102,84,650,1690,273
9494:840,2548,4755,27094,3196,5111,14793,4626,27070,36493
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,2512,354,431,302,73232,58,76221,70
9500:40,500,75495,100219,1344,76,2414,17,302,654
9507:76,53415,8,58,102405,83691,34571,6446,58254,650
9514:1989,9961,19244,36401,23317,85292,63098,45791,17,302
9525:1187,17,2162,1119,875,354,94,289,182,8
9528:353,1951,185,245,58,675,398,774,302,1703
9531:262,35368,6921,33574,7211,18632,102836,48825,82254,79458
9535:698,3054,4,8102,538,3746,8167,76,14890,41385
9538:17,58,302,29,654,650,84,861,354,518
9541:1410,899,901,518,3207,2696,521,891,10511,17
9553:16056,108638,2254,2579,546,873,111574,7240,1205,122169
9568:7334,7622,203,9594,8867,9435,8427,2543,12861,17486
9570:387,83718,17,61315,39966,675,6439,63787,112461,5598
9571:76,385,25481,55431,96472,2265,103857,17,1069,698
9573:10048,13555,4,7450,23622,5613,21442,7429,786,3232
9576:17,302,654,76,616,58,8,866,84,29
9580:17,616,902,302,84,518,4072,483,101,5998
9590:17,58,302,518,354,301,138,61,542,902
9593:301,8,654,114,5820,138,131,361,901,5303
9606:189,297,70,2579,4755,535,40,14754,5165,76373
9612:302,616,1102,58,138,29,301,322,861,76
9613:10085,542,302,578,12536,10254,925,4897,1196,3373
9614:43013,518,17,1558,29,542,1567,32,7004,1578
9630:76,984,5480,1400,7711,8860,5557,2103,10267,801
9665:17,84,58,29,6,138,650,354,8,73
9666:11644,398,5598,110603,2447,12304,8209,14964,861,9388
9668:394,2464,1086,23406,944,510,45,564,224,58
9680:17,302,654,76,616,58,8,866,84,29
9685:14626,568,70,7869,8509,17,6,1245,108597,1100
9693:17,322,899,29,654,119,287,84,226,354
9694:15542,2848,698,5363,1730,14101,10783,811,7995,1344
9696:924,31496,26767,34711,30110,11808,89308,32942,52022,85053
9711:36868,6432,6720,36887,88297,2816,7048,1930,656,97047
9722:17,736,13049,302,354,1410,327,1119,3196,84
9727:50463,39860,58835,49652,68947,83977,67350,38713,46178,77905
9742:66400,102019,111974,120812,717,15501,111715,50509,92983,69722
9745:654,17,58,84,138,2618,554,564,861,224
9752:2139,984,535,9266,11834,13371,65,16991,98,102504
9753:17,4420,6945,70,14370,1119,84,4299,736,398
9755:32673,3527,616,395,238,6968,1140,347,7970,2979
9757:59623,48361,23599,75402,17674,17,21879,70,9682,84
9786:361,302,70,654,84,650,17934,5465,48,83809
9808:17,3081,361,866,1995,564,616,8,873,33857
9810:23398,1122,1406,33683,33720,9448,90739,99593,68891,116563
9812:302,58,736,616,866,354,899,29,138,1187
9813:33619,931,9212,55244,4825,1527,17,28248,9413,44797
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,2030,12061,245,301,4364,2955,11609,1764,1410
9824:1002,1256,3618,4513,9055,13881,371,14955,1875,44318
9827:17,899,119,2200,787,245,2140,84,131,431
9831:168,984,719,463,1400,5738,5480,8860,7994,574
9834:17,2583,56576,118539,917,4643,63151,111668,9909,83386
9837:17,654,29,1102,84,616,1357,3448,285,1344
9839:698,262,76,1468,61029,749,22272,14880,5998,1419
9840:10365,4487,62044,226,673,13178,17,353,1703,4268
9864:29,17,1476,16288,3751,193,4834,899,354,654
9879:17,1945,26405,42086,2097,94368,98624,12202,100286,50041
9890:302,58,654,17,84,29,8,650,138,564
9891:654,354,866,29,138,8,518,736,301,70
9892:45541,12165,1784,564,7418,4586,103,2342,11732,7153
9896:1827,8536,9217,25783,2824,5108,9490,3434,947,33639
9899:866,354,986,3348,84,224,301,302,182,76
9900:17,616,654,302,301,1344,358,361,363,650
9911:17,24425,37591,29555,2582,7608,650,76,4374,80425
9926:84,302,917,62,650,8,76,70,58,238
9927:138,518,650,1102,564,61,736,2030,226,6
9929:654,84,29,899,1102,76,13990,63811,52705,108439
9944:56364,49920,48271,36269,1164,4462,83954,44984,14201,29819
9945:66643,17376,12808,42870,26026,15408,7146,36508,2292,6941
9946:10503,14403,8454,77000,21963,43700,77209,33562,17,302
9961:2178,18536,119109,63691,22632,61440,122379,71694,22046,75939
9984:29024,46837,74617,45073,96683,53847,12550,42520,361,112549
10030:616,302,654,224,650,301,76,29,15,568
10040:168,34589,78407,1867,9531,801,7235,15624,53074,92117
10050:675,2268,353,387,83718,61315,63787,5598,70637,7306
10051:409,35144,40465,56594,4257,8682,422,45,17,75784
10073:52,17,1140,459,10012,2935,7578,41037,30427,899
10078:17,302,654,76,616,58,8,866,84,29
10082:4889,1397,302,873,698,2510,226,5567,84,947
10084:91352,301,52056,3068,10662,76833,226,70,302,1295
10086:10648,358,8252,10259,45592,29,58,11089,110085,1996
10088:22059,81719,28632,40142,25368,8419,698,31342,16501,74730
10090:890,2139,40,4880,81,55944,80189,1377,113437,29972
10110:67471,95965,302,52803,45011,866,236,112387,103611,70
10111:931,245,508,736,81,2715,32,327,76,564
10115:8,9581,17975,25553,182,2097,109,2162,1594,88
10117:17,107139,54486,73995,118173,45992,726,115031,5604,103178
10130:21744,121238,17733,20340,31227,51126,63739,101670,10549,1603
10132:327,508,65,1152,542,925,1521,1558,76,891
10133:9289,138,3610,224,698,704,3137,13966,42735,500
10136:9722,101911,12532,29021,105311,17,302,654,76,616
10140:12484,402,26316,27583,31373,17,430,787,5471,1550
10148:719,5738,1400,1528,19337,5488,463,984,8860,2685
10155:17,899,84,289,931,1102,908,518,76,1127
10156:1164,9877,42299,121244,82722,2869,53305,16829,41529,6158
10194:8,302,654,354,3039,650,301,29,736,616
10196:302,58,29,2548,322,755,736,650,616,899
10200:2403,970,1524,3506,17,8536,14542,9217,25783,2824
10210:37386,4699,4453,24211,17198,834,6289,3829,12841,76
10233:58227,1592,18156,10891,118978,120587,67165,33505,10223,26628
10235:3282,6320,3060,11847,54356,64639,10882,32965,42203,84220
10236:65107,33195,115745,21524,22066,13568,49842,102580,92484,2377
10237:17,302,354,58,654,650,518,1762,616,101
10249:138,656,273,2013,1462,15370,2073,554,2097,58
10254:302,29,58,654,118045,101192,616,238,17,2030
10267:354,29,866,736,1462,361,650,1187,94,76
10275:30808,22110,288,58,81,112997,47577,6616,35670,25450
10276:654,616,58,302,84,518,650,289,861,101
10279:302,17,6,616,486,6130,14975,1196,58,564
10302:12409,354,866,13863,1348,58,285,301,84,1102
10303:22218,72700,89570,92545,7945,76972,1930,13716,7686,90038
10304:29798,3968,32239,193,57881,29726,48186,27251,55422,656
10306:17,616,364,654,518,650,861,15,138,32
10313:58,302,616,52627,7956,13976,12237,58581,79194,296
10317:49309,83135,9617,111259,32880,57545,121579,16343,1402,67838
10335:91521,88198,69127,29322,110095,924,669,17186,15531,102318
10339:354,654,29,736,138,70,2162,94,58,518
10342:654,17,616,302,101,29,76,301,1196,354
10346:51326,8167,7742,238,8843,8384,9411,119814,37983,38501
10359:302,84,654,866,1102,4996,70,322,354,301
10364:17,81,26735,5468,32721,2530,54998,364,3974,564
10366:58,84,354,654,76,861,224,301,1102,736
10371:3550,31315,5550,19330,670,9043,33572,19829,2139,53429
10377:17,654,48,76,58,1102,302,84,354,101
10378:168,2153,463,18935,97626,8860,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,518,698,84,81,302,986,289,650,8
10392:17,302,654,76,616,58,8,866,84,29
10408:840,6754,3370,10541,20703,197,113329,14793,2548,5111
10420:654,302,17,58,1136,15,21794,692,861,591
10427:9711,616,12351,52789,61213,8647,14071,23019,21124,17195
10439:29,70,84,650,301,138,354,8,591,182
10445:46308,35782,7048,1476,97006,5998,40921,2266,34204,19871
10454:17,358,650,226,70,654,6610,76,3323,124
10471:17,302,11209,654,33999,56243,354,518,616,698
10478:17,58,302,138,76,84,736,616,1462,1102
10479:30754,68370,75860,27322,62290,921,23863,52696,77710,70299
10480:58,17,564,273,285,101,1239,394,861,301
10488:302,301,84,81,58,3429,1937,1102,110173,60551
10502:41101,53201,58923,28760,22678,11241,21868,54828,34096,9919
10513:13660,7457,40841,1102,78930,4275,35083,2048,2097,93766
10523:441,7630,1065,13016,764,2051,76343,31830,27327,710
10543:17,441,2028,8928,11973,168,5480,4856,102138,4919
10554:17,302,654,76,616,58,8,866,84,29
10563:899,6450,1119,736,4420,70,363,84,654,4299
10564:866,302,84,354,8,654,736,29,650,58
10570:17,58,29,650,616,2618,146,289,84,354
10573:17,302,654,76,616,58,8,866,84,29
10580:83134,19871,11910,2031,1023,16906,72087,42024,26680,74188
10636:654,302,736,354,76,29,84,1102,224,616
10655:17,301,22688,84,84611,43694,13468,94265,39120,22772
10691:17,58,518,409,103,302,364,861,542,616
10693:654,17,302,8,301,29,937,944,2557,510
10698:302,654,17,13346,2618,486,58,650,84,591
10707:17,302,654,76,616,58,8,866,84,29
10710:70,94,58,289,76,650,8,1023,616,518
10726:69494,22655,103120,105984,55872,13570,5767,650,33807,1703
10747:17,302,654,76,616,58,8,866,84,29
10758:899,118539,24856,5398,2583,89112,73255,111668,106043,26684
10770:7334,2543,1468,13724,311,19152,20043,32998,8759,9594
10779:17,302,654,76,616,58,8,866,84,29
10794:616,58,17,302,861,2185,102065,60225,53189,114282
10801:17,10880,866,65603,4453,68296,57917,61327,119156,79349
10807:1119,8151,17,1187,899,787,327,245,84,947
10820:17,38085,64104,5245,48277,48286,102055,36039,66760,64788
10842:17,302,654,76,616,58,8,866,84,29
10843:302,17,58,654,61,301,3632,1550,447,138
10844:2265,2848,866,1462,986,76,138,31633,17,226
10845:10770,5545,13667,65072,40137,61664,14117,9289,3672,7021
10854:13566,78928,54897,51617,3492,107981,63599,45662,16689,41850
10858:17,302,2292,1535,73603,5389,11381,10043,13633,654
10871:302,71044,1348,349,45,650,654,182,4113,120459
10892:9318,6,17,11861,674,1703,65,1979,2097,114739
10905:17,302,654,76,616,58,8,866,84,29
10908:17,84,616,650,518,736,58,861,873,1102
10913:22926,12869,20118,12306,46072,35378,45225,31000,27944,1347
10920:58,302,101,103,564,518,61,654,616,1086
10955:17,1187,48,2162,1119,1412,107502,45082,16849,343
10956:84,518,354,302,1102,301,58,654,866,616
10968:17,616,58,1578,1499,7514,3704,1180,3006,8213
10991:40,89977,358,2139,81,361,76,7320,115140,49100
10999:17,654,84,1102,29,138,616,58,2618,76
11000:22689,2241,3423,14174,8588,12727,3516,5767,262,15535
11022:568,361,564,409,736,84,302,866,224,45
11034:17,58,394,273,1937,654,8,1357,861,6
11037:9435,17486,19152,1011,4625,11855,8867,203,862,2215
11047:17,1359,1127,699,398,302,953,873,8,29
11055:17,302,654,76,616,58,8,866,84,29
11099:5598,398,1424,1693,3231,2979,944,182,356,33540
11105:1187,48,899,654,354,29,302,4420,650,866
11110:44,2139,22365,15255,29001,99140,44883,10200,25696,111088
11118:82688,95747,27788,26000,43864,14612,16029,19749,109364,1077
11132:1091,189,118601,2512,32797,1460,55577,89735,41640,68204
11134:780,986,6916,2241,17403,5381,866,361,55772,3423
11135:17,787,224,947,302,518,7048,4542,294,70
11149:302,654,354,866,650,138,70,8,1462,301
11150:5975,5319,6311,17316,1337,4040,13341,11590,25145,2633
11193:36541,91690,49767,26360,116263,59746,76,16995,62489,347
11211:11269,4110,26128,60434,12822,29209,46620,44065,7202,102437
11222:50369,19544,34240,50516,65045,17967,109642,73901,96442,97513
11228:441,1002,14955,1256,4444,4513,5122,1875,4547,2715
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,29,654,224,866,58,1102,84,76,3751
11273:84,29,866,1102,301,289,650,58,361,70
11278:51073,2626,117444,93253,115548,110475,302,39406,52086,14073
11279:2405,13926,19000,35846,118856,58982,113529,52989,30455,75782
11280:17,302,654,76,616,58,8,866,84,29
11287:8,1102,354,65,302,899,301,518,138,76
11332:168,31188,108417,85124,9752,98337,103220,100792,65242,55777
11360:17,302,654,76,616,58,8,866,84,29
11363:866,17,70,1462,5812,76,354,302,2265,226
11378:76,238,70,866,262,285,564,7203,63722,361
11388:4267,43418,34115,51943,23839,25652,925,190,302,654
11394:1606,12776,17,8968,736,119,19018,518,18406,4268
11404:76,17,40,138,1550,58,2414,616,302,654
11414:17,18319,16572,68335,73182,102777,45472,301,302,654
11418:984,1400,8860,1528,2642,1527,7994,1081,76,7880
11419:302,654,354,1102,29,84,70,182,361,899
11426:17,654,236,112723,5970,776,97,301,302,9056
11427:25910,12332,3054,76,20356,1398,58760,4575,3477,45095
11428:17,861,616,89208,91272,138,45,3632,33729,106447
11431:17,302,654,76,616,58,8,866,84,29
11437:1730,17,5398,262,361,2548,10438,15337,1164,43332
11439:93409,26045,108272,9548,66144,48106,38543,93590,122400,94391
11444:17,654,30,486,3223,616,84,1102,239,10454
11458:17800,24893,658,9716,616,861,3223,483,4083,6249
11462:2194,931,76,2139,5117,3704,4357,1388,1744,508
11463:58,301,29,354,76,866,289,94,861,226
11484:1550,8208,40984,188,238,82159,64890,239,402,999
11507:1069,1730,2512,736,901,5729,10749,500,1344,8983
11510:17,654,616,58,84,518,76,1102,29,138
11511:2520,76547,33229,13400,56430,44717,5694,52469,12158,108903
11525:17,654,302,60675,58507,45967,112928,673,2338,112293
11529:17,302,726,29,37343,239,866,354,654,138
11535:302,2265,1102,155,378,10,3563,654,76,650
11537:17,13083,866,3378,38292,77977,40356,22713,186,10178
11538:17,58,29,1239,84,616,1102,322,1937,190
11540:4600,19065,5145,27250,23410,26293,13894,44680,19294,86953
11552:873,40653,48640,302,116729,510,17,302,654,76
11554:1712,1730,10041,86405,32526,48044,1458,114507,18518,20965
