46767:669,866,616,76,302,17,84,654,8,58
49227:14500,866,616,76,654,17,84,302,8,58
32583:51123,866,616,76,654,17,84,302,8,58
41147:108705,52682,95017,107711,107935,36637,9881,86814,102913,13725
8637:866,616,76,654,17,84,302,8,58,29
50387:7736,866,616,76,654,17,84,302,8,58
50796:866,616,76,654,17,84,302,8,58,29
26430:43086,52449,60198,4,10048,2064,18452,23051,10305,8102
51390:669,866,616,76,302,17,84,654,8,58
43927:33176,1361,6559,44862,23365,44479,8077,7024,8153,55685
2853:18850,698,86461,34823,74504,68624,5738,83814,25669,38736
6698:6724,866,616,76,654,17,84,302,8,58
51053:14701,866,616,76,302,17,84,654,8,58
52423:13858,4936,24357,118448,120179,20102,31629,24257,45480,2737
3319:3003,866,616,76,654,17,84,302,8,58
43636:76467,78507,13288,79200,63426,77788,87472,15150,76679,7816
48308:826,866,616,76,654,17,84,302,8,58
19043:866,616,76,654,17,84,302,8,58,29
51195:100122,866,616,76,654,17,84,302,8,58
54226:13453,866,616,76,302,17,84,654,8,58
51754:866,616,76,654,17,84,302,8,58,29
24839:866,616,76,654,17,84,302,8,58,29
45605:10039,5097,3568,890,18425,4743,68478,11589,53458,103134
54855:866,616,76,302,8,17,84,654,58,72918
24339:33494,866,616,76,302,8,17,84,654,58
36499:1913,100179,67992,59108,64293,94214,111386,55957,42453,113989
52159:12218,20301,69361,23792,45088,656,54415,74831,58650,6760
174:5925,68438,4608,74620,82864,90200,33107,103672,20582,84637
21476:2139,866,616,76,654,17,84,302,8,58
5307:866,616,76,654,17,84,302,8,58,29
4696:866,616,76,654,17,84,302,8,58,29
13116:28,8662,285,2151,2557,11508,4583,7710,15684,93825
13325:1592,12508,98874,69396,119377,55843,26988,29270,795,3450
14601:74319,110399,616,76,654,17,302,8,58,37415
15051:61495,100713,866,616,76,654,17,302,8,58
18146:15705,79260,71487,18522,38395,27834,5471,32278,1572,98841
23865:20892,10844,84267,57708,17165,62127,73018,302,17,654
24056:866,616,76,654,17,84,302,8,58,29
24825:866,616,76,654,17,84,302,8,58,29
26290:1050,866,616,76,654,17,84,302,8,58
26510:62,866,616,76,302,17,84,654,8,58
27481:35784,83298,80770,13609,59629,78665,73611,2748,54602,102265
29208:3176,866,616,76,654,17,84,302,8,58
26610:866,616,76,654,17,84,302,8,58,29
29873:866,616,76,654,17,84,302,8,58,29
15303:3440,88234,93408,12597,69,1917,38690,17944,43327,121818
26616:20856,866,616,76,654,17,84,302,8,58
8263:8476,866,616,76,654,17,84,302,8,58
11360:12307,866,616,76,654,17,84,302,8,58
33783:1902,60436,19247,34662,112482,70777,8066,107315,17640,25916
34511:12617,99359,44547,90233,43848,385,20534,2946,103092,61336
35026:4953,866,616,76,654,17,84,302,8,58
35297:11800,56113,12791,82549,64628,51035,12699,669,72766,17519
36261:224,866,616,76,654,17,84,302,8,58
36979:36370,866,616,76,654,17,84,302,8,58
37588:415,866,616,76,654,17,84,302,8,58
37878:30,866,616,76,302,17,84,654,8,58
13319:985,866,616,76,654,17,84,302,8,58
38451:1913,2265,19319,22856,5443,27880,5214,7931,46332,1959
39003:27407,866,616,76,654,17,84,302,8,58
39232:18105,866,616,76,654,17,84,302,8,58
19025:76,866,616,654,17,84,302,8,58,29
40638:103576,866,616,76,654,17,84,302,8,58
12991:36958,5009,7530,7984,9287,46860,79954,50665,41245,55812
41462:15111,866,616,76,654,17,84,302,8,58
21029:39390,22966,111634,9613,54625,4339,29064,17976,36851,17161
24943:36323,25366,18939,64200,44578,8960,33502,36848,92675,34392
18887:23490,709,85991,59499,77604,102342,8523,92044,43874,14087
3011:20589,112786,82143,84226,115356,55993,2807,17349,52257,64626
39515:1145,61409,53649,54174,70044,97558,120070,115010,77219,47895
24725:6487,866,616,76,654,17,84,302,8,58
41703:23494,6700,12937,22061,50787,84903,6938,51645,107577,103594
46195:122127,616,76,654,17,302,8,58,43509,21584
45643:44231,56530,99579,71035,24262,1460,91227,113377,66125,114929
31175:6381,866,616,76,302,17,84,654,8,58
21996:866,616,76,654,17,84,302,8,58,29
37358:285,49711,43617,53702,2796,83182,20052,23111,38213,9694
40538:45143,92627,61644,56621,26493,115019,34570,100723,92979,77469
40215:43700,77209,106092,14403,32343,19489,71276,36400,95216,24811
47992:2703,866,616,76,654,17,84,302,8,58
48260:3367,866,616,76,654,17,84,302,8,58
27126:9345,866,616,76,654,17,84,302,8,58
49030:168,26488,107918,12208,43434,60137,92965,56078,6162,90095
22299:4339,101336,35953,70740,82875,13652,25237,38234,106553,39427
47579:866,616,76,654,17,84,302,8,58,29
38391:866,616,76,654,17,84,302,8,58,29
2301:2668,30679,51942,103145,75910,48518,88665,89016,26080,94902
2392:2703,866,616,76,654,17,84,302,8,58
50807:3363,50201,80767,97813,18101,17715,508,1023,45303,803
51093:100181,76,302,17,654,101835,123149,95418,71292,18923
14128:1175,43848,90233,99359,44547,35258,122545,5998,13019,78786
37523:2059,9599,2185,88806,117182,42641,46740,97531,85317,48734
51918:2848,866,616,76,654,17,84,302,8,58
36419:106532,73786,82004,90202,82039,180,101067,39633,114937,8456
49926:1651,866,616,76,654,17,84,302,8,58
43319:66573,866,616,76,302,17,84,654,8,58
50696:866,616,76,654,17,84,302,8,58,29
46975:500,866,616,76,654,17,302,8,84,58
25583:8312,90242,65677,106692,114915,57577,90422,16700,74061,82282
54228:9847,866,616,76,654,17,84,302,8,58
54540:2265,866,616,76,654,17,84,302,8,58
26728:217,3516,7516,381,6836,42137,28402,113943,74089,118443
41184:866,616,76,654,17,84,302,8,58,29
7069:1592,866,616,76,654,17,84,302,8,58
34632:224,19148,650,564,17,568,41751,109903,79030,1475
45865:86195,866,616,76,654,17,84,302,8,58
55879:115258,3351,61327,119156,78905,79349,72794,106907,83625,34696
47011:25979,102699,72322,114680,65891,62310,101519,63648,121134,37224
6950:23335,866,616,76,654,17,84,302,8,58
7077:43857,77790,64725,62125,58530,31168,32107,173,17,302
13024:48747,866,616,76,654,17,84,302,8,58
9389:95029,109119,39645,72606,32076,97686,650,63225,322,45970
18204:177,69494,22655,11497,103120,17,76,302,654,66537
20208:669,866,616,76,302,17,84,654,8,58
20409:33884,866,616,76,654,17,84,302,8,58
20555:302,9211,13876,194,74840,8,109986,72595,26595,52768
2452:12832,2282,24481,10127,31633,8349,19376,22856,95533,20575
21932:61658,866,616,76,654,17,84,302,8,58
23670:8981,866,616,76,302,17,84,8,58,654
23872:19106,8605,54778,107927,75455,45750,51055,94461,37256,5803
24206:4802,616,76,866,654,17,84,302,8,58
24827:1167,866,616,76,654,17,84,302,8,58
25449:866,616,76,654,17,84,302,8,58,29
26516:16387,61991,56511,97977,113940,39708,48620,12022,58982,24246
27180:33594,39353,4123,8414,19411,102488,86364,43831,10814,94080
27597:4357,866,616,76,302,17,84,654,8,58
28973:356,236,79573,79107,41349,776,10075,2814,93602,12379
29882:65757,866,616,76,302,17,84,654,8,58
22388:1164,866,616,76,654,17,84,302,8,58
30487:3548,866,616,76,654,17,84,302,8,58
31118:1145,866,616,76,654,17,84,302,8,58
31653:840,6754,3370,33763,48930,101857,22,45954,12743,60774
33135:49736,40,22028,71954,49937,90833,28773,8498,13634,31171
33355:4996,66922,49458,17590,21822,28879,46905,17427,5363,16596
33541:14754,8470,46215,16036,42017,26712,35277,5783,28937,113860
29892:26656,70031,6668,40900,36658,43391,2754,62259,12720,533
34703:669,866,616,76,302,17,84,654,8,58
7230:2848,866,616,76,654,17,84,302,8,58
35311:35382,8364,13046,41878,31598,102670,103226,39589,24232,41073
7682:7836,47276,3216,1012,289,15556,1462,8,17,28527
37910:78374,866,616,76,302,17,84,654,8,58
7096:7159,866,616,76,654,17,84,302,8,58
38739:9289,866,616,76,654,17,84,302,8,58
39005:89870,866,616,76,302,17,84,8,58,654
39528:102004,866,616,76,654,17,302,8,84,58
21570:28223,866,616,76,654,17,84,302,8,58
40647:36226,616,76,866,654,17,84,302,8,58
14874:3319,67458,106189,74092,109486,12524,47380,15494,19005,119121
41465:6304,866,616,76,654,17,84,302,8,58
24019:50724,84428,15441,44100,83814,32856,88037,18850,2646,3159
43316:7153,866,17,616,76,654,84,302,8,58
39731:2031,866,616,76,654,17,84,302,8,58
13781:80287,51741,921,111031,81708,43726,15023,26768,33618,75860
11427:3054,31879,21207,37325,17588,58760,56161,64062,12269,25910
15306:866,616,76,654,17,84,302,8,58,29
36315:59623,98501,8001,23599,10273,75402,17674,8187,48361,111538
36585:90633,8749,25855,35021,68752,78023,111288,103905,103937,55059
24349:289,58,554,354,73,3160,4113,1804,4174,32199
46513:31214,866,616,76,302,17,84,8,58,654
891:8312,90242,65677,106692,114915,57577,90422,16700,74061,82282
32495:3131,866,616,76,654,17,84,302,8,58
46837:89504,866,616,76,654,17,84,302,8,58
47588:22569,866,616,76,654,17,84,302,8,58
41176:96,866,616,76,654,17,84,302,8,58
21670:28415,17,616,76,302,654,87904,73675,118289,84630
42945:59031,77407,67111,84696,23958,25624,24521,6757,117842,76373
48465:2703,866,616,76,654,17,84,302,8,58
35241:35943,10536,441,18783,736,13,802,8,226,301
18433:4308,866,616,76,654,17,302,8,84,58
49867:104548,113748,100503,36829,121001,32882,102839,104657,65526,100314
50167:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
24331:866,616,76,654,17,84,302,8,58,33483
51105:2081,38891,62489,79096,74038,26924,43339,30892,115706,110820
5905:17,813,65,1127,43373,77886,46308,46876,118798,90261
23514:669,866,616,76,302,17,84,654,8,58
31585:18850,698,86461,34823,74504,68624,5738,83814,25669,38736
32982:866,616,76,654,17,84,302,8,58,29
34906:37048,866,616,76,654,17,84,302,8,58
22128:17112,2318,30695,16458,719,661,984,78340,42588,79545
26036:11518,866,616,76,302,17,84,654,8,58
42865:866,616,76,654,17,84,302,8,58,29
41493:669,866,616,76,302,17,84,654,8,58
50064:866,616,76,654,17,84,302,8,58,29
34741:50023,866,616,76,654,17,84,302,8,58
4223:2092,866,616,76,654,17,84,302,8,58
38715:866,616,76,654,17,84,302,8,58,29
16860:1970,10617,38984,7153,3348,51733,42410,77518,98679,109245
39693:111390,119840,56464,281,79968,50780,60837,18901,2083,378
50046:3319,67458,106189,74092,109486,12524,47380,15494,19005,119121
54506:20500,866,616,76,654,17,302,8,84,58
27052:38945,866,616,76,654,17,84,302,8,58
48399:3137,866,616,76,654,17,84,302,8,58
5691:19912,866,616,76,654,17,84,302,8,58
6110:16947,119489,53700,21938,92838,65355,117200,96868,26496,41066
7351:236,866,616,76,654,17,84,302,8,58
12498:901,866,616,76,302,17,84,654,8,58
12562:45423,88524,48208,104391,74725,12637,49329,9354,64,120791
13618:16797,866,616,76,302,17,84,654,8,58
15490:78002,866,616,76,654,17,84,302,8,58
16558:96,866,616,76,654,17,84,302,8,58
17642:3730,866,616,76,654,17,84,302,8,58
18394:4982,58929,71859,16046,37134,73263,113192,73108,51291,38682
22400:24132,35516,121638,111022,81,731,103835,9790,616,262
23448:2488,866,616,76,654,17,84,302,8,58
23895:60509,866,616,76,302,17,84,654,8,58
24210:5103,15289,1382,1790,226,508,3309,11145,1023,8011
3166:866,616,76,654,17,84,302,8,58,29
24999:81,866,17,616,76,654,84,302,8,58
25778:78187,866,616,76,654,17,84,302,8,58
25951:15984,89506,42467,2021,48953,101271,111948,32294,66490,27983
27598:4589,866,616,76,302,17,84,654,8,58
28496:378,866,616,76,654,17,84,302,8,58
28700:30461,47376,273,8,110614,28989,3860,52229,62984,33801
28992:42212,866,616,76,654,17,84,302,8,58
30054:262,866,616,76,302,17,84,654,8,58
31947:866,616,76,654,17,84,302,8,58,29
33789:8199,866,616,76,654,17,84,302,8,58
33910:82400,24894,96605,55749,113663,2076,39802,65565,69435,55330
17484:9731,89499,30259,34582,4965,95159,62433,10869,16431,203
14960:73733,18447,2162,50,100524,1730,3081,66,147,616
33454:11637,13277,85600,85701,82921,61444,70038,104976,36630,22
32256:866,616,76,654,17,84,302,8,58,29
36727:2917,94793,41715,64290,12406,848,5122,986,46406,22738
27737:225,866,616,76,654,17,84,302,8,58
38480:500,866,616,76,654,17,302,8,84,58
16531:224,866,616,76,654,17,84,302,8,58
23465:4556,866,616,76,654,17,84,302,8,58
9531:262,35368,102836,79458,48825,82254,23283,31773,118260,8981
39105:6751,866,616,76,654,17,84,302,8,58
33528:17904,118712,5689,89625,1808,26540,36771,36274,14006,51952
19852:25098,866,616,76,654,17,84,302,8,58
41261:28129,120372,67914,41392,58297,19871,7021,17646,6503,109900
41483:354,3,289,101,32199,554,28061,4174,73,65615
8036:1446,28950,32914,72499,19102,42430,62664,36681,102504,6128
42040:21684,866,616,76,654,17,302,8,84,58
43049:86517,57062,168,8860,719,463,5738,661,1400,984
34936:34251,90412,112434,75974,106728,47052,72882,302,17,654
13961:10804,32356,106482,79806,616,76,302,17,654,58
42086:866,51154,30499,97627,57561,98239,65568,65704,8472,10990
36689:38953,866,616,76,654,17,84,302,8,58
45414:743,9946,30504,101032,99232,14985,5465,101,1102,3795
45868:17528,866,616,76,654,17,84,302,8,58
20497:1091,6495,20063,17501,79575,22108,175,40416,62122,50658
22016:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
46551:2897,1239,66,690,7800,6599,13704,10423,44270,88650
42313:866,616,76,654,17,84,302,8,58,29
17556:109097,35088,112948,8453,26162,61658,1888,70,93353,8586
1591:35798,616,76,302,17,654,58,69776,62108,55584
48466:294,866,616,76,302,17,84,654,8,58
48680:16947,119489,53700,21938,92838,65355,117200,96868,26496,41066
49035:97539,74236,36116,86357,54400,72191,24192,68986,13190,58155
26147:8322,24933,13077,16965,30815,51232,19528,36432,31597,11072
49872:8322,24933,13077,16965,30815,51232,19528,36432,31597,11072
18698:23196,70585,33065,34167,55785,44988,19852,102047,23308,32070
43198:866,616,76,654,17,84,302,8,58,29
41159:44,76752,40192,302,66319,82768,53133,111581,67518,101724
51695:97298,866,616,76,654,17,84,302,8,58
52229:669,866,616,76,302,17,84,654,8,58
52646:1451,3353,84586,5406,13816,17974,72215,27755,99513,20095
52833:3841,866,616,76,654,17,84,302,8,58
53080:95846,866,616,76,302,17,84,654,8,58
51535:866,616,76,654,17,84,302,8,58,29
10364:32721,720,1119,23467,21366,239,36715,3472,568,14345
38983:866,616,76,654,17,84,302,8,58,29
37918:866,616,76,654,17,84,302,8,58,29
13607:17,5998,1762,121136,2618,1832,93622,40916,4414,42
51501:866,616,76,654,17,84,302,8,58,29
6600:13626,120356,24674,57656,17317,1485,9780,115445,50940,75558
27124:29,34016,40196,71267,7041,106289,107980,75503,10505,34947
45741:86165,866,616,76,302,17,84,8,58,654
50864:83351,866,616,76,654,17,84,302,8,58
48158:40152,866,616,76,654,17,84,302,8,58
56230:84139,17,102906,119383,301,3188,3897,654,322,107265
31958:26140,866,616,76,654,17,84,302,8,58
10968:21934,3614,37999,9197,79351,25375,54570,8055,54483,66669
15224:15,616,76,378,15141,1884,4048,51838,2659,12676
17285:1679,70344,16882,60324,5017,74043,93660,1299,34165,92461
20990:110116,78383,103022,64173,89461,75738,76330,121891,16543,98976
22401:19831,866,616,76,654,17,84,302,8,58
23907:84675,866,616,76,654,17,84,302,8,58
24468:5398,11612,12165,2717,26985,4425,4586,4427,9867,26966
21631:866,616,76,654,17,84,302,8,58,29
25677:4308,866,616,76,654,17,302,8,84,58
26332:68107,866,616,76,654,17,84,302,8,58
11055:2703,866,616,76,654,17,84,302,8,58
22862:2405,866,616,76,302,17,84,654,8,58
28520:35587,866,616,76,654,17,84,302,8,58
28996:1803,866,616,76,654,17,84,302,8,58
29326:736,866,616,76,654,17,84,302,8,58
29668:51635,866,616,76,654,17,84,302,8,58
25137:866,616,76,654,17,84,302,8,58,29
31225:39596,14106,42965,47258,53068,10764,26444,19288,9240,5567
31691:37332,866,616,76,654,17,302,8,84,58
31985:74002,866,616,76,654,17,84,302,8,58
32205:1730,5097,3568,890,18425,4743,52680,53761,84912,84982
25989:669,76108,39308,118377,98174,62187,16965,9674,30815,24933
2025:322,6457,90630,61580,447,70729,22661,111627,92686,60222
35086:60900,63964,31225,22042,616,76,302,17,654,58
35332:21934,3614,37999,9197,79351,25375,54570,8055,54483,66669
35593:35554,74644,51893,27908,64306,8902,1762,107327,31128,8582
35859:8384,113162,6757,67111,24521,71370,84696,117842,120662,76373
23110:177,69494,22655,11497,103120,17,76,302,654,66537
37924:65669,866,616,76,302,17,84,654,8,58
37516:591,15583,917,861,153,1424,2158,11459,16595,20440
38778:924,31496,32942,26767,91739,75612,34711,52022,101190,85053
24144:120673,104821,107785,44704,115553,21421,27171,61436,31890,53052
39556:302,17,86,654,1476,179,70019,3751,285,15
31000:47600,866,616,76,654,17,84,302,8,58
9946:43700,77209,106092,14403,32343,19489,71276,36400,95216,24811
40196:669,866,616,76,302,17,84,654,8,58
9357:80021,9760,83385,20184,7585,986,74752,104583,21681,107196
40852:34647,866,616,76,654,17,84,302,8,58
41080:63358,29486,75149,58523,970,1827,2403,2696,2714,3207
31236:395,866,616,76,654,17,84,302,8,58
35574:58289,117771,62,4719,15995,8694,377,3514,17,62863
42045:5101,4268,2030,245,71714,7730,85173,1980,118299,56503
42556:719,866,616,76,654,17,84,302,8,58
43537:69421,87952,114776,26773,26438,111007,29634,81380,115688,14203
43721:20072,866,616,76,654,17,84,302,8,58
43999:866,616,76,654,17,84,302,8,58,29
44238:866,616,76,654,17,84,302,8,58,29
44418:10486,107349,76001,56884,93806,26279,42330,46610,25192,17456
44797:394,9215,3429,3841,6546,2185,1930,294,322,5239
45255:97024,866,616,76,654,17,84,302,8,58
35289:7859,866,616,76,654,17,84,302,8,58
45697:7680,25329,866,17,616,76,654,302,8,58
45870:2675,61023,49336,18606,91343,16339,37426,8493,58360,42443
43748:17,395,239,726,837,5025,3,8074,1567,2361
42238:2703,866,616,76,654,17,84,302,8,58
3572:29630,31775,60680,87374,110194,138,17,81034,56825,54245
47247:866,616,76,654,17,84,302,8,58,29
17863:21875,866,616,76,654,17,84,302,8,58
47024:71737,866,616,76,654,17,84,302,8,58
9498:4926,866,616,76,302,17,84,654,8,58
224:4797,6417,15627,53543,24044,68162,15846,51115,7126,45229
23549:476,46884,12764,17376,90264,83361,85121,1730,111926,2596
43313:866,616,76,654,17,84,302,8,58,29
49643:5328,866,616,76,654,17,84,302,8,58
47853:2703,866,616,76,654,17,84,302,8,58
30989:47567,866,616,76,654,17,84,302,8,58
49809:10333,866,616,76,302,17,654,8,58,47352
51132:75090,866,616,76,654,17,84,302,8,58
31345:32431,114098,9346,17,93335,98162,33361,86821,6237,943
40642:1357,866,616,76,302,17,84,654,8,58
34174:17,787,42738,24405,65419,9302,12485,21326,29391,59091
52650:224,866,616,76,654,17,84,302,8,58
21637:28357,866,616,76,302,17,84,654,8,58
53098:97057,866,616,76,654,17,84,302,8,58
46217:63869,866,616,76,302,17,84,654,8,58
50702:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
54080:13341,866,616,76,302,17,84,654,8,58
44484:75917,44318,74056,66784,100758,50382,110635,12947,107188,23417
51929:106044,866,616,76,654,17,84,302,8,58
52665:113246,50227,62963,167,17,123075,108906,117237,10798,3265
34895:96,866,616,76,654,17,84,302,8,58
11836:12984,31171,50345,378,24384,42736,9949,21998,53462,110844
4519:9246,27460,6130,1239,107592,37309,49928,3223,359,55480
55640:50296,65160,75171,28898,89659,98583,39480,1109,10772,39895
40727:866,616,76,654,17,84,302,8,58,29
43844:80618,866,616,76,654,17,84,302,8,58
43914:116,866,616,76,654,17,302,8,84,58
53391:12423,757,873,43103,98753,2168,4486,2469,27258,29136
11414:17,18319,3886,39447,8579,813,1389,20740,10011,55798
11799:10039,866,616,76,654,17,84,302,8,58
20268:866,616,76,654,17,84,302,8,58,29
22546:17,813,65,1127,43373,77886,46308,46876,118798,90261
22824:1943,34972,23369,650,68227,45258,41441,30854,15,29
23464:81462,866,616,76,302,8,17,84,654,58
25280:4686,866,616,76,302,17,84,8,58,654
25822:669,866,616,76,302,17,84,654,8,58
26349:14277,866,616,76,302,17,84,654,8,58
26602:10966,866,616,76,302,8,17,84,654,58
28354:6549,42678,73127,1023,54332,65904,37693,113588,93628,1476
9576:10038,866,616,76,302,8,17,84,654,58
31696:52320,121654,104129,44196,63371,109485,60576,81079,2021,641
32675:921,81708,56455,107702,111031,75860,64343,43726,15023,26768
33151:33504,69909,35355,52930,6156,58811,76148,43676,84700,118477
33921:224,866,616,76,654,17,84,302,8,58
24591:2265,866,616,76,654,17,84,302,8,58
27406:3319,67458,106189,74092,109486,12524,47380,15494,19005,119121
29033:224,866,616,76,654,17,84,302,8,58
36064:669,866,616,76,302,17,84,654,8,58
10554:2092,866,616,76,654,17,84,302,8,58
38786:46013,108600,73275,58978,118,15295,18052,28825,92317,13518
39291:14444,866,616,76,654,17,84,302,8,58
40040:3368,866,616,76,654,17,84,302,8,58
1389:75115,518,61636,71576,71313,15025,111950,56417,4245,33995
40905:4686,866,616,76,302,17,84,8,58,654
2491:2319,866,616,76,654,17,84,302,8,58
34092:62,224,37146,83353,10775,27165,54479,48337,104766,89028
41508:41526,44479,10137,62594,66693,103277,115891,65867,44891,101783
40234:985,7908,64401,99808,3445,36433,73902,81495,114629,51284
38967:19029,44935,76460,9782,20037,22848,94354,7614,110617,43282
1951:115025,65588,36996,37497,5182,41525,42869,43119,13490,22516
42790:6141,866,616,76,302,17,84,654,8,58
42824:90619,115548,51073,117444,101083,52086,93253,110475,53964,70614
32110:98479,33025,98588,878,99296,99405,66718,99917,100388,34939
43729:866,616,76,654,17,84,302,8,58,29
44515:17567,866,616,76,654,17,84,302,8,58
44318:97246,866,616,76,302,17,8,654,58,26030
45341:62,285,26124,57043,8878,84325,89071,49408,82416,106830
46562:866,616,76,654,17,84,302,8,58,29
16838:54234,24285,20477,30156,118827,9068,50887,115342,36205,4421
47248:23911,86058,99983,86808,66812,82807,118749,302,17,654
41410:73797,866,616,76,302,17,84,654,8,58
29468:13969,119044,866,17,616,76,654,302,8,58
16532:11435,115251,2444,20159,48413,68914,37671,32244,51760,4239
48345:3176,866,616,76,654,17,84,302,8,58
7184:6774,866,616,76,302,8,17,84,654,58
28681:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
49664:7426,57555,35164,84392,41535,17102,121599,102039,118582,12722
39623:262,866,616,76,302,17,84,654,8,58
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236
41871:8882,866,616,76,654,17,84,302,8,58
51429:35083,78930,93766,63405,13660,378,5254,1352,7457,4012
51720:10202,2995,107713,38181,105542,76033,118192,72725,33555,66842
36656:13306,866,616,76,654,17,84,302,8,58
3002:1247,866,616,76,654,17,84,302,8,58
36385:60059,302,17,654,2169,28416,40825,29335,56693,70335
52656:1097,70,14514,5262,7264,42693,289,74916,229,58941
37692:3088,866,616,76,654,17,84,302,8,58
40055:2703,866,616,76,654,17,84,302,8,58
33702:7941,39963,64389,104301,92276,72762,120864,1604,13893,16330
53783:56207,866,616,76,654,17,84,302,8,58
10905:11717,866,616,76,302,17,84,654,8,58
50713:46535,866,616,76,654,17,84,302,8,58
34717:866,616,76,654,17,84,302,8,58,29
54924:1145,866,616,76,654,17,84,302,8,58
35127:866,616,76,654,17,84,302,8,58,29
55455:102990,866,616,76,302,17,84,8,58,654
53706:86855,866,616,76,654,17,84,302,8,58
24273:20604,866,616,76,654,17,84,302,8,58
32104:50091,866,616,76,654,17,84,302,8,58
52140:93525,866,616,76,302,17,84,8,58,654
14147:8093,866,616,76,302,17,84,654,8,58
7555:72027,13716,90038,17692,78217,2549,6165,13312,2600,117659
9911:4630,52939,11951,86748,30993,8276,91170,28686,73909,8671
10115:9581,8,22849,54747,112471,48793,109,1127,10862,55600
14508:5860,866,616,76,654,17,84,302,8,58
14784:86974,8894,100812,119223,1682,606,19112,4261,98714,719
16137:11333,7029,44712,103468,21175,4930,67289,4703,59625,26273
17498:866,616,76,654,17,84,302,8,58,29
2805:3014,4707,58,3191,23495,79592,873,58156,20237,119435
9752:8066,1902,60436,19247,62664,102504,12982,34662,112482,70777
22426:67529,6411,99683,43847,114323,101782,23320,108595,33041,57792
22825:44779,7869,1951,121014,10537,118346,49065,40734,47128,26720
23508:44026,52865,69203,49799,4547,48759,48389,29749,88644,113350
23711:46374,63989,17439,616,76,302,17,654,8,58
24248:6387,8349,22856,19376,95533,20575,30791,31633,25216,12832
24489:2092,866,616,76,654,17,84,302,8,58
26612:109150,12706,17,34632,301,262,268,302,2668,103863
27672:5404,54107,24740,96054,17,45848,54523,16692,91655,30967
25183:748,108827,83567,54732,96990,101033,121445,80488,110966,6693
29360:97682,866,616,76,654,17,84,302,8,58
25044:2220,18104,77616,65457,56761,40885,63770,908,947,84
29700:8725,866,616,76,302,17,84,8,58,654
29922:38168,866,616,76,654,17,84,302,8,58
30739:13088,55570,12789,37254,40080,48445,84555,7226,73708,59345
30982:33504,69909,35355,52930,6156,58811,76148,43676,84700,118477
32250:40152,866,616,76,654,17,84,302,8,58
28204:866,616,76,654,17,84,302,8,58,29
33988:1803,866,616,76,654,17,84,302,8,58
36564:986,34919,2757,57656,29174,65505,2379,81,3756,1888
37053:88305,669,112973,91027,88867,19528,6225,19823,102234,101157
37988:52200,86479,105164,10662,39277,60464,91352,52056,3068,301
29138:866,616,76,654,17,84,302,8,58,29
35730:118117,65972,866,616,76,302,17,654,8,58
35820:866,616,76,654,17,84,302,8,58,29
39822:3191,162,13241,16819,2661,5848,7956,12310,5189,76884
40053:726,17,239,395,3,2868,6284,1567,2361,9480
19006:62,866,616,76,302,17,84,654,8,58
39594:568,866,616,76,654,17,84,302,8,58
37308:20209,113839,866,17,616,76,654,302,8,58
41886:42260,44023,89437,302,17,1740,70112,111180,118815,37069
42568:28695,96379,94393,92641,115193,29246,55915,90915,21332,111691
42833:4308,866,616,76,654,17,302,8,84,58
40489:10039,866,616,76,654,17,84,302,8,58
43372:1352,113702,93630,10041,3140,32031,23884,19390,8848,12990
43550:6,1550,21775,13240,57449,64317,115794,74839,54252,23382
42651:50281,76,302,17,654,81185,109414,66027,1327,40987
44257:3176,866,616,76,654,17,84,302,8,58
20420:26139,866,616,76,654,17,84,302,8,58
26845:38578,866,616,76,654,17,84,302,8,58
35296:616,866,76,654,17,84,302,8,58,29
8822:8725,866,616,76,302,17,84,8,58,654
31274:8725,866,616,76,302,17,84,8,58,654
46570:2513,866,17,616,76,654,84,302,8,58
8161:17,616,76,654,302,8,58,77681,54240,8357
47470:16686,866,17,616,76,654,302,8,58,74705
47659:7683,87238,63627,86929,11314,109526,39610,26652,122910,55528
47857:14003,866,616,76,654,17,84,302,8,58
40043:8312,90242,65677,106692,114915,57577,90422,16700,74061,82282
48346:963,866,616,76,654,17,84,302,8,58
19129:8342,866,616,76,302,8,17,84,654,58
41286:43326,18414,102613,33279,92774,91112,78047,80425,13789,1193
44728:866,616,76,654,17,84,302,8,58,29
19156:87246,2567,55084,90695,83408,13216,109871,32514,15215,16800
39379:95255,11914,68271,17806,9348,27860,106539,17458,64008,116184
50277:8,36227,518,5347,39096,72675,84,49357,7315,54214
45293:10645,102853,50972,74481,23687,6780,47740,29114,2266,4521
2597:106532,73786,82004,90202,82039,180,101067,39633,114937,8456
40472:71243,58968,121223,93746,81186,87076,19404,65642,77967,25619
28981:866,616,76,654,17,84,302,8,58,29
41153:6503,866,616,76,654,17,84,302,8,58
52663:26650,109576,38785,14928,41441,91427,92215,43550,79687,3
26586:76,866,616,654,17,84,302,8,58,29
53479:2946,54226,74276,13603,119624,69353,19419,27692,24835,34476
19582:866,616,76,654,17,84,302,8,58,29
54114:84480,75649,4343,57227,52366,68755,55576,115995,84382,108933
53643:98479,33025,98588,878,99296,99405,66718,99917,100388,34939
48480:866,616,76,654,17,84,302,8,58,29
24777:4354,102670,103226,39589,24232,41073,74264,41990,109495,89474
