14112:188,29,302,122142,15,41709,27649,42636,27796,85474
15451:17,76163,86239,119126,33189,101044,19227,52130,93710,70211
19355:3159,17861,33162,62636,104961,5663,56866,55131,72751,31812
19165:11043,2950,24740,104099,89817,9617,94635,72372,54107,5404
21149:65704,361,9246,162,15,66,4414,9047,8100,82519
22476:86,17,1494,654,29,15,650,162,3751,32
22794:52268,81603,3266,99128,75629,43308,15483,63304,67922,25950
26956:7029,508,1023,1382,18720,69198,17275,27785,94625,6155
3195:39769,6494,6001,6789,33092,36414,12485,21326,74144,12745
8603:51517,77673,25937,9617,72372,32992,71946,27744,73676,66525
11979:500,546,62168,7305,5812,87110,17403,114815,25412,75000
12804:1965,119,131,1023,7620,508,94,11146,12266,2200
13445:17,1023,15787,29221,115977,101080,118079,93805,46945,84
14865:1475,86,40232,24292,61029,1109,11127,26156,77848,6594
23653:22371,28732,98295,16036,10853,82739,99890,5083,3187,77861
28485:79807,7299,1405,57491,34642,37720,12647,3854,4678,1824
30453:17,354,93695,18578,6,104663,44983,86267,13395,38657
1408:17,109469,17273,51320,59767,35418,93465,46573,121132,96327
5306:2890,10349,3638,13221,12803,53873,15,12371,45035,101
9755:29,17,15,1126,3,285,289,86,1109,3250
14879:119,37110,99002,64243,114382,1190,31052,559,1526,73826
21164:1224,76276,52169,86086,120833,104483,30775,10172,554,22
6737:131,119,2200,220,5663,1287,1152,99111,889,3274
34839:70265,17494,80641,52854,91227,103937,90633,68752,111288,72054
37165:518,10507,4753,17250,29891,110340,77404,21798,84,75285
4006:2168,58859,69919,63403,1374,6793,29999,42681,22740,165
6792:518,302,8,17,19529,80239,1762,95175,47387,65
10233:18156,89230,7728,65269,55325,67268,78137,37324,31224,87601
9571:10031,67596,31835,57701,46731,65998,9902,68863,43873,64758
17272:554,3,4669,116714,66799,28061,49380,91649,60418,44194
3840:86,3,496,4563,654,70019,269,3751,1476,15
25448:49869,15991,74315,47260,14498,31350,70959,33321,8897,93555
25933:6491,12335,100634,84916,45813,33269,39228,472,3233,4127
34124:97301,47608,78139,7236,4611,16908,50222,107597,26351,85754
8870:496,17,692,4563,8,80239,518,32825,70864,736
12701:27705,14035,32205,63512,17,54038,43893,32,534,85561
20059:25003,970,15,79267,74227,74334,12440,116027,99972,50895
22116:15201,86,2376,496,7909,2903,5961,9850,11818,10947
22399:62155,4755,1352,189,20806,7831,12820,39901,27138,13328
3702:13918,25863,21044,2574,77479,24333,7667,51418,55280,33064
4687:726,1567,2868,16480,837,33830,9480,26136,2361,395
9276:27847,87041,120,93296,13093,4589,90824,4797,42197,54746
9808:361,65704,66227,20494,94324,98334,8154,42212,29994,402
10090:890,53761,57869,62481,73784,86445,117414,53895,37888,99889
14455:21729,18798,238,12201,87511,27148,4880,1164,2008,37192
14759:24921,3,86,902,1109,70019,269,654,29,84
17475:3,1190,2769,4174,5634,109798,302,68323,11109,28061
18657:34325,101,115206,3163,92201,8813,111745,18160,93445,32009
25666:6766,10075,1023,15,179,16347,96,1382,236,238
28075:402,7048,49616,25565,29,736,99523,861,2583,230
37911:99612,83598,60057,45211,5464,2404,87035,33542,16916,3234
2499:1097,50804,13523,92989,73474,51765,81553,23323,9250,15250
4949:45683,41693,15403,50424,9900,51962,508,17,84,88650
12725:3886,74587,42286,46121,50117,17569,116245,62233,596,15
15495:101602,285,5991,1119,15,5567,1109,564,861,1187
18690:64576,32960,94752,23509,80573,1789,76150,107101,1073,8066
29524:1995,624,361,112071,546,4932,81900,866,17934,2638
5536:3409,29626,10484,13178,3493,17,45596,115257,571,35394
6207:39546,364,101,1595,23780,353,113938,23156,108846,3
8517:57092,25041,118530,42249,118415,117399,70431,38829,4015,29782
17297:7471,17,1567,22437,108239,10353,395,220,726,1287
21542:39853,9709,27483,61151,110787,801,1400,2103,7711,2318
24236:122,1405,36925,90417,113799,95772,122831,17925,6673,5581
28773:17,8,8211,71375,8011,20330,42807,508,53190,93
29015:115784,53216,1140,245,94,535,787,354,1023,194
43094:93565,76449,115079,107952,86368,1578,16695,17238,9076,1549
1517:111233,27097,80218,95331,117506,33796,114309,72329,33573,41257
2325:1119,61,563,1173,16272,102393,82531,50313,28453,111422
5458:1205,2917,2200,827,29458,52611,82028,47334,26870,41227
7367:39204,33388,69067,58888,113879,85530,57414,88136,4812,87359
9013:285,15766,93405,117297,97220,5991,30461,13770,16474,15
11651:837,239,726,1567,5247,16618,17410,20658,43338,34765
13470:24825,33228,6951,48537,42505,70569,84904,61464,71198,36397
13634:146,6210,86544,22134,35880,8383,58652,80258,117844,28055
16292:67305,44422,19517,84239,119941,18033,73556,138,5420,7573
22574:1375,122467,82725,70292,65923,83859,80043,22978,63483,64380
23244:1109,6836,81733,217,3516,2700,1239,4048,5702,162
24083:84,2200,1190,29,2917,875,999,1023,1119,1126
6982:73805,2845,47429,2354,361,26437,6901,4093,3043,17934
9820:122195,4268,49696,12988,94970,72022,80759,85617,52411,84183
14509:52313,71608,89897,2967,873,7048,571,109442,3,93
16839:86,496,692,1109,3751,32825,1494,29,17,736
20628:1102,245,518,1065,8,302,1002,364,17,59743
12443:29892,89511,3233,40764,24108,7739,12998,1190,472,98260
31545:1121,69282,29764,82785,7098,1382,1023,2217,117111,108506
34740:3,86,28061,289,101,354,65615,530,73,1804
36135:12383,28950,90504,1544,18409,11325,3146,3573,20238,7237
38281:29775,123188,88055,105051,98079,398,2937,18449,1508,2950
5090:59017,57521,121610,117859,33941,99952,41570,91608,13408,285
5562:50053,944,61,736,107833,1023,8489,69198,57375,32825
6139:4249,1102,37701,55030,518,8,302,17,19529,1762
8134:1913,2848,105057,57519,111810,104067,52934,114481,75498,92398
11835:496,86,692,3250,3751,32825,66450,100427,88556,111844
12928:813,2162,518,14912,496,2731,326,439,472,25053
16008:6469,73778,66101,23422,72081,28484,69558,118810,85531,108616
17020:72613,22649,73778,121088,2939,1152,116613,100364,43033,8298
23587:31973,17,76,302,654,7211,42065,19732,110742,79604
27702:17,86,7666,116,74080,2137,97,1476,1126,29
2034:57937,28216,88128,55973,37061,75592,25014,8133,22904,119487
2799:9043,110098,26890,24381,102308,10163,4613,6157,46108,10281
4167:1657,1023,1173,112040,23035,8968,115313,14156,41945,56760
11838:102944,35973,57649,61837,65699,83519,57418,72813,33984,96616
18491:9015,8,22878,91863,8453,82026,18869,92699,115278,31817
22173:74713,8484,59924,33851,52866,70335,42455,113071,68499,11482
25181:102709,8325,43526,81432,69667,38204,4459,24985,10687,12820
34027:2107,225,117258,100883,113304,19645,89152,41026,17014,56593
29548:15754,5662,26921,54720,20803,81237,45649,280,35992,42524
37222:62524,101422,80394,110652,112057,62150,88934,510,138,30426
2924:53138,2318,96546,17112,12657,30695,32100,21324,42588,2028
10136:9722,29021,12532,101911,105311,37959,96346,24753,47931,108021
4537:40356,186,22713,7649,45641,64973,121130,58456,93455,33475
13530:72207,14307,38736,38994,90231,28926,28953,74046,96720,17122
17053:88492,90126,110424,88087,4692,32876,75918,100657,88370,63795
32656:30724,42728,23934,12389,2679,3958,236,8890,292,15193
9350:10466,14152,9045,106,16950,49746,41761,50156,107576,108181
9573:66271,20855,11358,21442,7450,13845,4871,13279,83764,82444
11099:17,15,86,2200,103397,944,1476,654,3751,9850
18166:353,29097,1951,16514,20711,24738,28682,24187,4934,8
6290:2232,5553,18315,89869,56444,6923,24797,97892,91808,88626
7766:118281,88238,102443,93752,43500,82919,27171,115553,31890,44704
10040:20747,11834,33756,51448,31075,7235,83669,28755,77946,67712
11444:29,17,84,873,1126,1190,86,1339,3234,56510
15442:1498,4854,33943,2301,14557,22421,613,6202,102254,30764
22592:58,554,3864,1804,149,1458,354,5254,8514,4755
23606:6601,10041,14401,16519,7880,11725,15608,1206,34129,35993
773:7742,39526,28635,57585,71030,97964,58120,105394,1405,18491
2456:86,17,736,496,692,3751,1494,32825,29,76
10427:3039,59380,61213,9711,63872,14908,105945,89690,59228,116640
14407:6793,1101,5117,7843,327,87525,113974,61326,26062,521
15599:217,6836,42137,381,28402,107164,75704,43275,101758,4713
11893:1023,366,2085,22606,4906,86031,60434,4034,28039,23616
18392:6353,11604,8287,23862,66591,58793,121139,1764,32537,861
11484:17,6923,96002,90565,39374,9165,50967,78465,17982,11455
6457:40240,114321,102509,7937,17005,88852,29476,70710,35978,108055
11723:17,15098,110642,5567,62658,15283,42167,43373,65,60439
17547:21367,12253,27789,27284,17,49106,76409,17671,99114,67287
24631:62812,33207,7846,122872,43413,30377,18102,1196,119447,15
32843:63748,77917,27157,32549,16150,508,26981,8483,5301,24790
8760:38295,64116,88028,58063,116508,89549,101,2185,1001,113938
14721:30815,49574,13077,16628,13647,74475,19528,51232,24933,56139
19199:12016,4755,122954,70484,1352,7831,189,39901,51598,4633
19759:14081,947,94658,5583,3371,55640,661,22727,114614,10060
24185:13832,42785,19789,32755,24894,82400,26344,1876,2076,18741
29607:11544,74153,546,75000,75002,92433,84709,4068,30906,13390
4935:106,122982,54302,86343,12783,14003,1521,30461,354,17
12700:56652,1913,16036,1524,2403,2714,2696,1827,3207,1340
15782:1389,24585,46610,56884,53,94217,5176,6736,1119,87142
22501:11862,511,6491,546,61500,17,542,123121,96509,7203
2650:97607,33609,14600,23102,114727,88022,74367,90235,25716,64536
4353:1126,82205,6085,53331,47833,23497,19552,67437,93757,29344
5943:15444,86,508,9850,1494,58,36518,113343,90699,84028
8958:31872,239,28453,1140,650,5395,75190,51194,1708,410
14219:5355,9585,82005,100323,2379,138,99163,687,1838,28464
18648:440,32798,14718,67876,12611,80541,112626,2688,14680,31147
19410:5466,47265,12582,19065,27250,119823,75462,78377,95326,26293
22675:74077,107507,115016,67755,67800,36721,61827,14552,36386,93925
26971:537,2318,984,12657,30695,17112,37747,15886,16458,79545
27338:119,17,1231,1217,30794,32848,39013,123049,8378,10461
683:45128,112536,71448,97127,69187,78041,94511,77432,74504,66150
8644:568,17,55436,20984,1332,91326,1240,4958,53644,61998
5434:95233,5311,44208,52699,116015,226,15534,2379,56933,57375
10956:544,90261,43373,3,65,88,16480,24711,236,239
11149:302,518,86,496,2058,4563,2220,80239,47387,8
15076:40690,1173,121691,121709,36272,87966,82531,50266,1606,80385
16799:2292,62295,20670,60716,63430,55146,72214,15121,23520,48998
26330:17,354,83597,14700,1548,1960,7317,8056,9311,1624
30312:101,29284,58,17295,25256,1415,29728,7376,3354,554
21834:28724,61897,30501,97667,98777,23010,546,2597,66260,13322
6205:8,546,518,358,9765,45337,42291,57486,387,503
9812:7760,496,96005,736,1187,1125,2162,48,899,518
11885:16036,14955,4715,2738,9661,235,49682,49392,24838,41376
16465:10684,69563,85046,10106,54323,104381,32257,37332,23161,87601
16568:63981,98879,98884,80467,109238,109574,52954,97795,100344,1126
23229:7153,10617,3348,38984,51733,42410,28867,49397,94664,105265
23452:354,188,2769,4174,32199,29,289,17487,15412,68323
23686:58,554,17,1804,354,32199,3,73,65615,2769
25976:1730,5097,3568,9465,890,4743,105656,88793,18425,53761
27897:31295,107060,46724,118856,122115,64671,86186,44130,104176,109835
28300:295,1405,2278,816,3008,35774,66262,18885,12474,17
3239:17,22308,496,86,692,1762,5998,70019,121136,3751
6128:3,86,496,692,3751,70019,269,15,285,9850
6351:1913,48992,12233,31619,18892,19089,40263,4526,41639,15475
9001:110739,49517,37507,29087,47366,15995,25629,90438,4797,122164
9420:5017,2200,146,2955,29,301,4422,1065,94,736
15503:14912,899,496,472,326,439,25053,518,594,8896
21947:35127,37941,3,28061,84,289,518,101,31517,354
22624:31483,120073,4547,4513,44318,28903,55921,55781,95269,90637
6062:31773,23283,18632,35034,43645,24831,62040,97141,51101,99911
7232:50661,890,10039,5097,4743,18425,52680,53761,3928,78
7976:46610,76001,56884,93806,26279,17456,53254,42165,5703,41166
17922:77801,113038,34143,9421,11821,21742,60218,2583,42738,931
23699:285,28082,105149,87118,117892,36100,63838,105870,93680,47363
33181:102302,29,301,5103,17,726,84,1567,56510,2166
33809:18867,29741,16942,53318,20551,75337,73803,3159,17499,40046
291:15989,89092,61628,16625,23,26067,1382,26721,11720,16852
5088:554,2469,289,73,530,151,101,4669,4174,493
8900:873,33111,107779,58989,43978,116926,113038,81644,73490,176
9024:17,1212,68831,34610,20415,37333,119851,103471,95833,32734
9310:17,5575,19421,39013,1016,87100,496,36128,4423,30794
10275:6129,108124,30808,22110,27309,21679,121398,74118,93727,120712
12235:29,496,86,692,71267,73210,3751,32825,302,100426
14676:15,3,13221,53873,3638,13717,10349,3062,2890,12803
17006:17,354,29,36406,80479,66609,26014,363,162,289
17522:508,15155,53190,176,5771,1451,90488,16799,45795,29432
22427:65746,1258,119,16952,28002,22740,5577,674,5160,51621
30151:64973,121130,93455,58456,39446,36743,25232,28629,58738,32261
18852:17646,26312,100482,122004,116890,75951,19871,108395,33155,69395
34188:86,692,495,3,496,1126,3751,70019,269,2200
7563:496,86,322,3,692,4563,3751,70019,269,285
13657:18027,47183,33890,30235,7978,834,1023,10244,15,2085
19307:5097,52680,53761,73784,86445,117414,62481,6220,113310,41714
21033:17,37001,1344,9733,101645,60967,37349,68641,1567,119
27404:3,322,496,86,27861,269,70019,107295,22134,11485
29558:57377,22643,476,39440,68440,1331,23601,80912,49007,17486
15950:81519,56830,18320,1230,68550,89547,20842,4465,71031,77381
31275:508,3,86,1218,3250,654,70019,29,51027,269
31551:22397,17,24528,35589,31938,15521,19233,18851,21929,6511
8810:11268,17,431,55244,9212,67068,120773,44797,103972,9413
12766:5935,24396,55285,508,18639,16685,20812,18877,41568,2677
14522:29273,74853,108803,94873,112115,22273,64969,37196,4765,13596
17034:3928,1995,4727,37192,34500,2139,1164,1377,112254,546
17551:46312,8587,7333,47275,4250,1126,518,64250,2255,16303
19308:496,546,10244,5117,84,302,22134,21544,47387,17934
22436:2124,1196,861,42375,49059,15,10937,518,119447,40299
4870:17,837,239,26136,395,14758,13681,5584,2868,1567
6404:34397,8860,984,661,34589,46771,135,13848,12120,9491
8812:2204,66439,13613,13157,2379,122912,20812,2967,11592,986
9570:56495,88209,99397,23613,352,88934,112170,103783,114937,71371
12536:1405,32102,17,32999,2365,68155,78782,30583,1744,32885
13666:17,11154,891,29969,8011,61539,8,1131,18593,26274
18712:38152,59616,75801,2523,15854,26193,17990,68735,35214,68127
16287:84059,472,3233,6247,30143,12652,6324,28198,44832,23669
23785:8213,67192,28856,117217,61947,2008,508,30062,63621,17093
30396:1424,11154,3,153,16595,496,86,591,692,917
33615:518,121874,54577,66802,58832,101379,51934,60160,84885,110246
26325:189,12115,295,10244,17,41,12332,32831,107,16559
2364:101,3,2769,4174,28061,354,32199,554,1804,73
6018:8445,100903,518,1023,86,1181,1752,15749,28707,69198
11844:755,23356,33681,79048,51436,101838,99841,50230,36220,123043
13700:31015,1102,518,8,1762,496,646,1153,1622,2085
21080:356,5581,48819,86217,109293,109731,61132,85645,21205,8447
22036:12725,23682,11234,54477,18293,14985,1878,4508,9313,60186
22867:115083,99136,1748,21695,2937,44730,37089,88435,20496,17
16141:19169,354,568,8355,3101,3144,15534,18578,109221,69241
8009:17,952,1239,72029,121448,1654,58,69268,84189,18017
9837:15,1023,366,902,1109,2085,22606,86031,4034,23616
12541:1382,17,17120,5048,7006,7843,79187,47239,35413,4034
16338:1119,3233,60742,7705,98967,107431,54680,82340,74164,8919
10502:53201,11241,22678,58923,38702,28760,56632,41101,9919,21868
32338:32010,15671,34240,21912,41517,33340,112160,22313,3578,80260
2625:33465,95000,14290,51444,99182,2714,2403,1827,1524,38943
4767:31879,17588,37325,21207,12269,22002,12332,11629,122961,8473
8736:6127,6491,32616,21799,11671,18239,686,60905,100762,70116
13092:354,736,554,8489,3233,1405,65,6793,285,35121
14397:15430,42284,64663,25053,508,3,86,289,17,45748
30417:39246,285,103,327,16805,37431,22800,70656,13449,48373
5894:24592,29231,48812,48210,749,39597,25368,25740,40142,953
9122:40265,861,15583,44495,917,1424,153,16595,398,8625
10313:3233,3824,33438,5928,36714,58581,34233,79194,616,17072
12663:29770,21492,86452,68418,71755,97314,4919,518,357,50444
14582:861,15583,1424,3,153,16595,917,2158,2769,11459
1141:75835,82205,57822,81925,47833,21311,19552,48244,19411,1382
24947:7984,56962,87565,3793,70659,22387,38911,2200,59440,82315
30886:108955,47699,62290,107930,2939,118447,102624,39438,13355,39494
34341:5697,53086,7030,16309,53009,103941,103454,71303,62180,83726
11132:189,6609,122099,1065,29764,22365,6315,1002,26274,12115
18187:41649,68654,244,69914,29519,7057,105961,26542,17,18720
20379:25402,46935,45095,69089,34306,104460,29739,29232,6725,102480
20545:37653,17,736,70803,76,32,15787,29221,55313,62489
23997:56750,3379,57414,88136,4812,85530,87359,114101,92067,4394
22012:29069,88326,80573,23509,102618,94752,107101,37588,109328,47911
27466:13818,12820,1352,189,20806,7831,39901,27138,43526,13328
3547:4942,3,378,101,28061,289,4113,354,554,3160
14436:84,1102,356,57937,22928,1762,22975,6186,3739,3323
15774:1023,508,1382,1451,102816,98983,92109,78784,95751,96659
20380:2162,518,496,14912,2731,326,439,472,25053,594
19130:17,176,92534,38864,62404,35756,29845,18896,58,33598
23183:760,7180,7838,2153,168,13534,3709,719,1400,984
24804:72448,68106,104855,86857,72132,10437,19017,34264,10044,116028
2385:84,86,17,1476,11224,285,496,692,1109,1339
2639:34116,72710,26621,89595,37505,7182,114316,75265,41626,110821
3113:42785,13832,19789,2076,55330,96605,69735,18741,24894,55749
4104:1086,15,16347,508,1405,1382,1471,1023,179,27785
5666:10014,15632,7192,99678,92659,56598,95568,112700,7795,86171
8868:496,5117,98288,1102,518,8,119,131,302,17
9891:496,4563,8,80239,47387,518,70864,95175,1762,19529
18200:61651,109442,3956,8826,1749,24255,32166,1888,66439,122912
20973:518,94,101,17,1405,2172,289,1021,1382,25164
22111:224,26207,27231,60570,91656,16677,5699,11146,10344,131
24639:35486,18239,16079,76131,26885,73942,115745,6491,65,6793
31644:44663,74023,6071,33916,21486,7203,6122,4880,25728,57256
34227:50402,51994,6363,40274,122843,6030,285,52097,32008,51361
7657:33346,58996,6135,116932,65432,3134,110064,75298,56994,16364
12496:401,654,4414,285,30223,89721,2924,23206,52070,5253
16112:15,285,3,86,18971,654,29,861,17,483
16447:22134,84,67372,101008,110668,29,1102,52141,16452,361
272:30556,16621,1743,35955,2868,239,8213,60,16480,496
5822:90431,108279,95648,4115,19442,49303,29753,14940,87,92674
7825:17,731,226,1023,5771,1451,54216,508,45795,891
9394:4547,736,2200,3,32831,496,508,86,899,1023
10237:7624,8,518,302,17,1762,95175,19529,80239,47387
12328:6945,14370,14912,52673,496,899,1119,19117,1023,812
13466:1109,17,508,3250,45795,1382,1119,5567,1023,119
26178:17,1405,1410,101,289,43373,90261,5347,1424,188
40189:15,554,2919,16347,4996,285,2669,4993,364,3476
2746:7687,13987,20922,22338,13137,32863,35685,16151,5595,38773
5047:4958,25164,22800,327,16805,37431,70656,13449,48373,26039
6671:27122,25960,39897,63088,45202,110678,62606,3715,4794,16874
8651:2162,1190,1119,14912,496,518,2731,23655,9558,326
9288:6793,1101,26062,119,967,2200,131,1287,99111,207
10110:67471,95965,4802,654,6130,27047,25552,17370,19531,100587
12356:122914,107644,9871,34824,10354,92741,19171,62135,103527,70874
13467:19052,93604,80575,27882,97320,7865,17043,100379,86308,30584
8889:39766,77859,3214,891,2583,8011,8321,931,8211,1131
9528:542,27474,73761,74126,100889,43589,113232,53987,41705,113448
12739:73031,43605,121313,84893,50220,78390,16443,51657,61147,105698
4692:6923,75086,518,65796,86339,64515,654,41462,59411,4499
14524:1205,827,2917,497,1410,44666,40459,17587,63733,17995
15388:1382,4034,508,1451,17,1762,42,2085,8,366
17921:11671,686,6127,785,100762,70116,89847,21799,60905,56488
21723:554,3213,17191,29221,40364,15,736,3937,8,15720
22699:15,34600,68174,109202,118277,85598,69256,70835,39341,56514
24849:1119,819,2162,14912,518,496,19117,2085,2731,1190
4140:61502,2337,78084,25321,47246,20606,74717,60796,122370,67281
8225:774,4487,9490,25783,9217,33639,10892,33552,51008,10046
8890:5103,117,90654,1121,91246,21593,1382,1402,67565,83981
13835:361,866,1649,2139,72200,101945,2638,546,13083,112071
14652:32848,654,35735,58471,7271,34077,22348,29745,5511,6899
16474:4349,109730,86425,41207,24149,110711,126,99846,34523,736
17165:1089,118853,86,96,1405,56070,40232,15,554,16347
18127:113913,60791,82087,8763,114585,86188,38432,57192,289,364
20812:30786,95611,53840,62609,68482,58552,9520,100404,121447,245
9929:239,104456,855,4449,32,3680,10490,3,86,96
7558:168,2318,49386,88888,25464,52321,54125,60709,54658,110951
9432:17,8,302,518,1762,95175,80239,19529,47387,2193
12373:28945,57734,10305,18168,11358,5053,66271,20855,5962,13845
13964:49376,37905,1796,19064,99523,57756,106984,25565,100206,84662
17358:5542,15,239,1869,37900,1109,25035,78112,30485,79942
10698:65704,188,361,861,31542,302,15,650,18971,1140
3613:2630,100877,7842,107071,121885,91701,41575,36985,17578,121752
7137:70580,8563,7082,39684,34038,4943,84850,50432,59805,5048
8536:1057,62752,8579,8151,61107,5076,73892,100583,819,1462
9161:7727,84089,102594,1400,62566,760,661,877,22781,59029
9944:44984,65121,107205,36269,104917,113412,81557,36570,29614,94678
9926:15,239,302,84,99180,3943,79942,47387,78112,8
19462:120107,131,2955,4422,1065,94,1405,25635,17084,76616
19626:731,3,22,8287,16480,30065,239,278,16711,568
30375:17,65,496,302,518,95175,80239,19529,47387,861
2802:2594,111404,71272,79262,42271,11436,53525,95237,88071,27163
9313:5655,508,16522,787,6567,32,93490,4296,17,84
12931:12480,4107,17,13498,354,100501,70685,87127,63770,105515
13995:10882,11847,54356,100832,60256,32965,83921,42203,3282,55952
14982:17,1023,366,1382,15540,9016,35589,21929,302,58
19163:121651,35625,19697,6266,10687,29254,4060,3328,32031,32778
24158:33152,49890,99188,51505,77570,23528,59005,5202,36463,21207
3277:6387,40263,6198,168,5363,9874,22856,5214,31633,22507
3374:70145,23631,6278,37780,115246,52319,9741,114359,22827,8680
4424:46978,14602,83937,106150,88527,76002,76166,88078,36249,100519
9442:11430,51553,28698,98372,45259,90231,28926,18689,28953,16708
10854:13566,54897,63599,78928,51617,16417,3492,45662,16689,75779
34973:40436,96277,36457,42607,46781,23950,86709,46794,48052,22995
10140:402,27583,12484,26316,72653,31373,18274,51146,19172,54412
12268:944,89008,80769,102945,7056,65737,97072,103770,69038,85289
15297:60884,23704,72945,72329,88139,52850,113231,80984,112722,33796
22337:13821,168,2318,7711,2103,50621,9874,50769,119079,574
2959:944,7869,78171,61628,53495,109367,97301,5947,673,332
3383:103598,29,46607,15964,55906,25439,5604,1382,1762,77845
6283:239,3855,194,1190,1550,60520,302,119717,109798,62313
11273:15,84,3,86,188,236,496,692,1405,15507
13435:37694,21462,10520,73294,22986,6461,506,49722,361,18749
15890:1202,28140,17424,113497,1405,32044,302,86,1126,102071
21838:64408,661,5480,114808,91529,3882,30946,26643,19558,5776
22586:11268,9413,427,11670,4156,8019,55244,1370,5663,9212
27089:101138,17,84,15507,5117,6340,31901,2931,787,61
12662:59585,60833,18098,3233,1987,51752,29030,48365,69816,88258
14576:33595,10048,9981,29290,41249,16801,98742,76150,12747,40
19032:10173,53316,75486,2719,54440,14479,122207,77721,59438,1816
25084:17,790,7003,24141,1348,273,151,2200,1205,493
7787:295,1023,82531,12776,518,3233,7333,472,17,6105
8747:85160,84,650,12488,23307,30859,98561,101998,654,354
6083:492,10997,99238,2055,13049,41296,40104,5111,39365,98871
1437:40552,10154,45181,31797,2069,41008,108688,9043,356,4919
45:347,110820,11557,73696,16456,61381,40198,43527,117814,65088
1911:29727,53100,22665,69327,91907,92332,45897,5466,109978,87848
4633:69282,68023,21206,64503,30597,8977,35545,62686,81381,90654
18571:17,86,97,3757,1544,8276,508,3250,43315,654
35005:1023,28645,7622,1011,13635,1331,1547,50284,99850,36486
15068:31171,719,37079,7521,17120,110844,21341,57599,57733,61851
27090:5450,106146,109744,34129,81093,35664,92089,1352,18778,44607
6469:1023,366,2085,22606,86031,4034,23616,84,1102,1762
11363:5812,87110,62168,7305,6916,1109,17,302,84,686
13110:353,10048,8574,18452,33595,5117,41249,35840,27923,9981
15469:3378,22713,186,7649,45641,64973,35970,46867,97390,93455
17624:69793,65,84,518,95175,302,90261,3943,47387,43373
18836:188,1866,67595,51331,101950,30850,58,217,2583,749
11507:8414,4123,29221,108599,86364,121749,736,4068,554,15787
13782:7658,1129,112677,110156,1011,38670,68256,7622,12861,37438
17118:17,58,554,13498,2897,1804,354,32199,3,73
20549:28684,5922,114775,28844,57288,12950,2955,1012,2801,70617
25255:5658,52371,49813,18913,62334,17694,71860,64660,71580,93462
28242:43784,69514,96686,121328,106342,101,358,44167,17224,11132
1745:17,361,28,106599,75934,37075,9501,108239,10990,117945
4007:71698,508,106618,67922,104856,8674,109349,90978,122007,58559
10955:518,48,1187,1119,2162,1359,26721,94,23,84081
12841:12099,61267,1921,70277,60650,104481,53282,23621,120947,80109
17241:116811,119318,4364,101,58574,21694,65046,20872,8213,1187
22983:86,1544,654,944,29,17,3751,70019,7480,15
26312:1410,17054,5069,47934,38462,80236,23243,1140,29,17876
32189:13917,1370,3476,2583,931,7048,431,98777,481,546
11884:90981,49172,118923,63807,123339,93366,90885,17734,80815,12051
24949:17,1217,3614,394,239,1475,2185,6353,136,57569
33136:17,85331,2644,223,8992,9162,26014,18171,2094,2228
5696:2292,4422,7910,5117,785,39881,230,2046,3193,3973
7044:1187,8579,48,8151,2162,518,496,472,14912,1190
8217:17,86,1786,70019,65413,115106,115124,107720,70152,47218
15079:82109,68587,72997,38540,28623,717,1806,43550,74517,23456
16122:22634,726,1567,3,16480,837,33830,9480,26136,2361
16812:2103,14226,27361,21162,1147,4877,4792,1326,47587,18867
9613:10085,111940,43701,72760,96495,69762,86761,30176,44965,34077
24219:75650,2094,37552,21724,44336,490,15873,483,3805,289
28086:2655,17,236,378,1405,1930,79573,101091,20624,46223
30738:1023,2200,84,1205,29458,3618,19015,1410,27853,497
900:16155,24211,2447,29808,5598,31369,25504,13388,10342,4126
15835:378,523,119615,69008,10269,89432,121747,122837,3707,32656
15866:650,79573,58,14424,3144,6824,95194,1140,402,630
13758:17,29,57070,1359,2588,9846,518,65,8166,30068
39580:1126,17,508,1405,43222,15976,90060,63726,60280,85717
2756:1550,398,13681,54410,3261,118314,21422,70945,20114,654
10543:2715,245,4856,4268,82585,61025,16269,23042,7721,2646
15104:23936,101439,102819,119458,693,117031,109892,70271,7871,67489
22685:84,17,1023,41296,1126,1190,15,47334,102325,56062
1296:17,1762,42,1109,5998,29,1462,121136,902,93622
6883:1126,84,1102,29,322,2166,353,674,54,6397
30764:873,1109,209,571,8057,96,4107,481,7048,86
32921:11401,62840,39936,29573,11281,73201,71364,1382,94,16459
37058:57694,66322,107468,66806,43600,71548,36751,102678,86738,62430
9079:217,10187,23377,16865,7470,9785,3678,5911,41121,23439
11426:21816,108577,7214,101693,88420,34214,86995,112723,5970,49961
12761:5214,6387,22801,1913,22507,63554,19419,68505,6198,54226
20655:45995,1410,13671,10025,23736,52654,85655,1156,86258,27286
22844:17,736,3,188,496,2769,4174,15,34258,69032
5478:24120,90552,6803,26262,61239,38785,41441,40319,1205,827
26844:41761,97420,22533,76,93,53385,22695,82091,12464,57634
3475:58,88249,123125,76095,88471,78517,95351,77680,114068,110004
6395:21065,44439,1497,10328,119222,39512,56376,83689,15206,2318
8401:3,726,239,1567,837,2361,5025,12632,16480,33830
11034:356,861,17,902,1762,15583,1424,5998,42,153
14120:17,15,40364,239,302,4541,3,230,86,554
23934:14328,35447,370,810,55318,57536,111173,92825,27108,52521
1049:107337,34192,3838,102176,111787,83435,2098,4643,17646,8574
4998:17,3943,65419,29,84,8016,861,108648,109876,726
8141:14152,2816,974,10466,16950,49746,50156,107576,108181,60087
