9694:1002,93623,109380,93718,89841,56363,120247,107114,64527,86364
1503:654,8,354,58,736,616,650,15,322,301
17890:29543,23523,88492,13988,99784,2406,37143,92494,121696,43375
17897:38329,29,19342,84,38324,33056,89286,8213,58,1102
1517:95331,111233,80218,27097,33796,112722,105147,123071,72945,41257
1518:59816,60494,69046,65263,67799,72675,7315,39096,8,84
34292:83820,77826,356,42105,6030,236,12379,20850,41349,4630
26102:4996,4702,48647,17,116420,8384,9111,50559,22886,84440
9722:8651,65,17,78473,1410,1190,327,873,1126,84
9727:39860,50463,41064,58835,46178,83977,77905,68947,40860,67350
17921:11671,785,6127,32616,686,21799,60905,107915,56488,100762
17922:34143,113038,77801,9421,11821,17,32617,21742,60218,2583
8449:61822,27322,107332,23191,96084,90983,2880,3172,5624,4825
1551:616,650,736,354,518,15,8,554,162,542
1553:1953,518,76429,49074,17,41755,84,43364,121063,31154
5780:302,17,58,29,84,354,518,289,356,65
1559:302,654,616,15,29,5991,6,861,322,101
1560:3297,15,518,17,61,1511,103,364,402,94
9753:15242,1119,4420,17,6945,14912,35179,14370,99004,19027
1562:654,29,616,1102,289,138,650,8,736,101
9755:29,15,17,289,285,3,86,1126,3250,1109
9757:48361,23599,21879,69216,66320,103016,65787,45321,9682,64665
1569:986,61052,5254,2967,15481,69468,12504,3599,91130,70
1570:68040,23921,89164,10900,48780,18835,17123,17,27705,7905
34341:5697,53086,7030,16309,53009,71303,103941,62180,83726,103454
26162:48986,48436,39082,75436,24614,116814,109423,36381,10,802
17972:1477,98444,109470,43801,55796,40845,104470,47248,94432,78752
1589:86063,42489,654,354,84,15,58,518,616,1102
26167:3684,107543,8866,67633,98743,70862,41804,118351,120595,92045
9786:361,302,84,1187,48,38415,354,654,3484,29
26174:616,2626,7210,12665,2338,70530,1550,104468,22,55991
1601:1119,9019,3841,17,736,74087,61040,5148,122510,1102
26178:17,654,289,101,518,736,84,302,591,1405
26181:554,93,22623,22695,12464,4278,28884,361,43370,64021
17993:27705,14035,17123,32205,32,63512,43893,85561,534,54038
9808:361,66227,402,3223,94324,8154,65704,327,20494,98334
34403:3290,16745,35426,37164,19406,13695,103001,86151,55433,120467
9812:302,7760,58,736,84,899,496,616,354,866
9813:65,9212,55244,67068,889,18532,33619,97068,44797,500
13924:654,302,84,29,1382,866,239,3,138,650
9820:4268,422,122195,12061,33839,80759,42414,10526,3429,1804
1629:559,119,17,518,61,327,103,65,787,8
34398:115980,83265,25510,25306,90254,42438,68448,38658,18059,6690
9824:19810,66069,113618,3187,44318,98295,38225,16036,9055,82739
35771:1806,78240,1299,123051,117913,8697,16882,48371,79315,13287
9831:101289,984,168,719,8733,14226,18895,2888,14593,70892
9834:65,83386,4643,889,14623,50946,55562,60987,75359,2185
9837:17,654,29,1102,84,15,2085,22606,366,902
9839:53269,55470,63687,94567,60445,87243,48497,93627,81802,105493
1653:17,8,302,101,616,58,84,654,364,736
1654:302,84,518,101,29,322,8,787,542,1102
18039:8,17,84,10647,1359,302,119204,116531,121662,72455
12564:58,354,84,1102,616,6,15,289,285,138
18042:69034,1451,1023,508,1382,118588,44775,82091,16674,53385
1642:654,302,518,58,1102,8,354,289,6,861
26238:71151,83024,27619,106533,71719,108656,99850,6999,50284,28283
1668:15,616,29,84,650,162,289,363,861,62
9864:86,1476,3234,17,1126,15,654,29,97,4364
1681:518,17,84,29,8,58,59470,41755,84526,59697
18070:1002,1827,4513,2403,2714,2696,1524,1065,16036,353
9879:1945,10290,76686,50041,19557,118165,94368,12202,15584,983
9890:302,654,17,58,15,29,861,84,650,162
9891:654,8,354,29,518,866,138,58,4563,496
9892:45541,12165,4475,16263,37528,59900,30412,7910,508,74972
1703:1119,518,84,6450,65,2200,654,20192,1023,354
9896:1827,9490,245,25783,33639,9217,6210,10892,19661,8871
9899:866,354,302,74859,48249,76,109412,103592,13708,73122
9900:1348,38979,17,33752,106715,289,616,654,1382,1023
18101:12174,5122,99903,13917,15460,49896,5950,15179,13645,70996
1721:34700,42441,513,87515,1126,2030,10834,4967,107085,90779
1727:68712,5315,66593,86183,36873,26983,72475,44516,703,58230
1728:302,58,866,84,354,86,70019,301,239,3751
9926:84,302,8,654,15,76,518,861,58,650
9927:518,138,61,650,32,1511,356,564,1102,999
26312:654,1410,892,1140,29,17054,5069,47934,650,138
9929:302,654,239,76,32,645,104456,1102,28862,49258
1655:654,8,15,29,736,902,138,354,285,289
16674:17,84,3250,302,1405,101,508,654,32,289
18127:60791,113913,322,8763,57192,364,82087,114585,38432,289
34512:68414,55833,168,8733,7711,12831,135,1740,41070,21425
1745:17,361,354,28,37075,93407,110033,9501,106599,75934
1746:101,120471,38320,17,29,238,4721,837,302,285
26325:189,12115,736,10244,17,41,12332,32831,107,16559
1751:54638,427,19552,114843,46973,58395,22257,76859,100566,77962
9944:44984,65121,107205,36269,113412,14201,56364,94678,49920,83954
9945:18287,37510,119451,39323,24329,35657,109813,4879,36508,75770
26330:17,354,1548,14700,83597,1624,1960,16340,8056,7317
1756:7535,8,12601,1733,654,1102,944,4174,3347,1920
1758:17,650,616,1196,654,302,2200,542,394,827
1761:25716,49421,66480,19433,94836,30210,70173,119401,103292,101433
18147:84,654,947,353,302,8,1102,866,899,26491
1767:354,1187,84,58,1102,138,866,875,1119,361
18163:32639,837,239,17,395,179,6284,2868,3,901
18166:353,1951,29097,16514,8,20711,28682,24187,24738,4934
1783:7407,79360,58,302,17,861,55155,109988,12751,162
1787:98381,21072,40739,21066,73230,518,55725,616,42010,15
1788:731,140,2241,2967,1884,2379,780,1023,14906,17
9984:45073,74617,96683,46837,20796,97349,97382,12550,49783,116428
1794:1832,15,17,616,654,402,245,1403,32,518
1796:654,84,29,8,1102,542,61,15,301,650
18182:9477,26043,85600,85701,27528,13277,82921,106124,49231,55475
18186:354,302,654,1102,29,736,518,899,138,70
1803:17,58,709,302,654,301,84,29,76,616
18200:61651,109442,1888,3956,1749,8826,66439,32166,122912,81090
1820:23191,1352,10041,2880,189,7457,7831,5450,5624,7880
1821:2302,17,5117,947,353,518,35840,1009,3482,1039
1822:616,58,17,8,302,518,654,32,61,6957
1823:17,84,6,285,15,650,138,1140,394,736
18208:30533,22132,1189,1011,17486,4625,3695,19378,37440,23641
26403:7210,107822,901,17,16133,71691,76849,77206,67966,90487
18212:17,65,508,3213,76,564,22805,4017,28266,120560
26410:42375,74023,6071,4498,5739,10446,2139,1501,97608,866
10030:363,302,654,616,15,289,650,101,84,8
1840:616,736,354,861,902,650,564,542,301,61
1841:9491,18895,2103,15604,39242,2402,42178,26643,25393,2318
1842:58,17,354,554,302,4174,2769,73,736,12455
19422:95765,67302,4590,6451,35907,57761,66718,902,111363,60448
10040:20747,11834,7235,51448,33756,31075,39032,4119,28755,77946
1850:54202,44448,726,1941,17,28,54048,110501,104608,289
1853:7037,25442,26589,5567,1405,117339,92714,119825,120446,35893
1854:654,364,17,32,302,542,861,1196,1403,554
10051:409,35144,89602,120907,99170,93579,119920,113601,49076,94523
1862:302,5319,80573,616,1102,57158,301,15,65,736
1880:875,17,1119,4420,14912,15242,2085,496,6945,84
10073:52,89424,115125,1410,650,2935,1140,105213,15114,41037
1883:31686,302,13063,518,654,58,101,1204,542,51681
18273:123100,98354,116981,56418,111762,31383,508,11535,441,24591
10082:4889,1023,94,2510,1065,1397,508,1744,873,1827
10084:3068,10662,91352,52056,301,29721,76833,104526,1295,2579
1893:61,1511,15,654,364,616,1403,356,861,58
1894:26963,107318,508,654,1023,616,518,327,8,58
10088:72127,50278,17718,25177,31342,34959,108077,22059,101463,85620
10090:890,53761,113437,42640,55944,42756,53895,29691,57869,50459
18284:17,289,12483,354,654,8,84,616,518,554
1911:29727,53100,22665,69327,5466,91907,29654,106596,92332,2089
1912:8,1102,17,84,1762,2700,138,361,518,4034
1913:5662,66665,17,17487,859,58,31112,100800,2624,273
42876:42,5998,1762,17,138,1023,81833,109,14560,124
10110:67471,95965,4802,654,25552,17370,41401,81296,6130,27047
10111:1023,17,508,245,119,1267,32,496,65,8673
18306:17,302,29,58,322,1102,356,902,354,285
10117:88081,32,37957,106630,65507,38176,81951,57777,53028,5961
1930:48930,7160,5111,24752,33763,2548,18269,63563,5627,197
1932:33562,95798,30513,106225,37860,20487,80296,107262,102537,80726
10130:7703,21744,16564,17733,86379,26892,106799,70077,66273,66282
10132:65,1152,2200,131,17,1521,119,220,4174,10353
10136:9722,29021,12532,101911,105311,96346,39672,37959,107133,24753
9612:322,302,3429,3431,1102,58,136,616,6546,57569
10140:402,12484,27583,26316,31373,72653,29,302,17,54412
1950:15,542,32,301,554,363,861,61,1196,162
1952:17,616,84,162,1102,76,285,736,861,239
10148:7426,719,574,14498,2153,5480,508,7727,1400,8860
10155:103,8213,356,5303,1410,5582,102340,36078,891,21924
26545:31342,21150,89716,33862,23595,74730,16501,31760,14505,17498
34740:654,302,3,86,2097,289,101,354,554,28061
18360:124,47836,19176,72479,45859,302,41957,100796,106863,29945
26569:162,17,9047,101,650,15,5542,285,239,356
18384:591,861,2669,14382,27102,8194,6840,2158,153,16595
10194:17615,116680,8,302,79973,654,115087,354,3039,23973
10196:302,58,616,6,3931,650,354,999,395,763
2005:302,518,15,1196,285,542,356,554,101,1511
18392:6353,11604,591,8287,23862,121139,66591,58793,394,1353
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
10210:11623,37386,20330,11644,1023,8211,8321,5567,176,9629
18404:5345,17,28343,11830,12641,23374,4115,18361,19326,118960
18411:18867,974,22,106,14152,9045,10466,4550,2675,73177
2030:568,17,3374,3423,550,2241,105670,8511,90605,8588
18417:302,654,861,58,322,84,70019,15,356,69294
2034:57937,6186,22904,88128,37061,84200,25014,55973,119487,75097
2038:17,40543,74977,8881,301,26967,63373,59976,25769,76806
10233:18156,7728,89230,65269,31224,37324,55325,95841,94795,67268
10235:3060,10882,6320,11847,54356,64639,32965,42203,84220,60256
10237:7624,17,302,8,518,1762,354,58,654,65
2046:91537,10492,34052,18891,27296,14117,57773,26567,11199,75951
5803:1102,29,138,736,8,289,76,861,322,65
2058:12597,17944,121818,43327,48197,88234,12495,53415,25649,8794
26639:1730,10039,5097,4880,4743,2139,3928,21696,18425,4727
26641:17,654,58,44233,483,71726,114836,1550,84,76976
2068:17,1800,3728,1405,15,245,69773,402,787,1511
2070:84,12601,13580,654,510,1102,4174,568,3347,7700
34839:70265,17494,80641,52854,49244,91227,103937,90633,8749,68752
2072:4364,2162,518,875,1119,1102,354,18109,302,736
2074:4660,31093,4671,88579,25345,11590,77317,271,38499,73889
10267:354,29,736,650,518,1187,866,616,8,361
2077:17,654,29,656,1102,138,518,736,616,301
2080:17,58,654,84,29,861,356,518,1196,542
10275:6129,108124,30808,74118,22110,93727,121398,27309,21679,20186
10276:302,84,58,616,654,650,518,354,285,238
2085:3551,89092,16625,518,1382,11720,121725,79463,9755,1240
10279:1550,44661,5703,41166,42165,101753,17,5638,16391,24075
2097:1086,65,364,302,508,999,58,124,84,559
3081:26821,42534,35134,84077,30221,73489,40757,54538,28651,122867
18491:9015,8,22878,91863,49740,115278,44150,82026,18869,92699
10302:35362,285,3234,239,495,726,2030,486,1937,1567
2112:17,866,5480,5557,2153,564,31171,110250,984,661
10306:17,616,364,15,654,861,32,554,518,29
2115:322,17,3233,65,88329,1405,119,8,1126,787
2116:17,1187,1119,59468,8,875,36109,302,891,84
10313:3233,3824,5928,33438,36714,34233,58581,616,17072,79194
2123:17,899,48,654,1102,4420,29,65,947,8
10317:30634,3,14355,16480,6284,24740,12482,239,2361,12632
18510:654,17,302,29,285,3250,15,616,86,1109
34901:70970,35438,16669,35823,1446,49421,68455,29483,84712,78588
43094:93565,115079,76449,86368,107952,48929,1549,2064,16695,8546
2135:1359,1966,7910,2379,119,1023,20051,17,105232,74066
7183:17,650,8,616,301,736,285,518,289,15
2141:34319,65080,77063,41420,25292,12452,16562,64193,86216,9121
2147:24718,12673,3448,109031,3791,10007,4756,398,14750,10075
10342:17,654,101,616,119,302,559,554,29,518
10346:51326,7742,104057,238,8843,9411,97964,119814,37983,38501
26732:15893,302,62796,654,78211,104991,115597,38718,42850,12172
2160:17,322,4174,554,2769,302,32199,73,1804,15
2162:661,2012,7118,58298,109940,83245,5480,719,1400,463
10359:302,654,84,285,322,58,15,70019,58170,3
2170:58,15,542,17,302,1511,902,29,1140,518
10366:58,84,654,861,15,354,787,564,1102,29
18561:24032,50463,85656,39860,49652,18401,58748,1353,41064,6186
10371:29384,73696,83367,62489,74038,53016,61381,7056,11557,65088
2184:13683,14965,49675,78689,57056,32619,49193,117582,58,2541
10377:654,17,354,58,54641,101,518,73,4174,8
18571:17,86,8276,97,654,29,508,3250,1544,3757
26772:17,226,1382,1551,5567,3085,6455,10297,15923,1023
34973:40436,96277,36457,42607,46781,23950,11315,6468,86709,48052
34974:17,654,3,86,285,29,15,101,554,289
26783:88139,7048,30644,873,571,481,2583,4107,2134,37199
2211:62500,82813,44173,101523,5111,4791,48585,106728,14793,75974
10420:17,508,5567,1551,1382,3309,3716,8,731,54216
18616:650,9263,56924,654,5389,57858,302,356,28157,1023
10427:3039,59380,61213,9711,14908,89690,63872,105945,9608,96054
35005:1023,1011,124,554,101,76058,53722,90948,50284,8759
26816:42933,64899,13366,28624,33302,21527,30842,21403,96756,78375
2243:119,54173,17,559,15,245,131,1405,94,8
2244:616,17,518,654,356,289,302,101,542,58
10439:29,84,650,354,138,8,301,3751,70,496
2250:49715,22792,71709,122116,35752,82522,99751,20514,4873,89865
16169:8596,1050,30911,190,84,407,239,1102,495,1181
7203:11590,16045,5319,5975,24689,11737,7926,17232,2633,7524
2260:23423
2261:65,654,616,302,58,354,15,1102,32,94
18648:440,32798,14718,12611,202,90000,66754,67876,2688,115879
26842:89935,32632,23792,69361,20301,76780,65579,25271,108584,238
26844:41761,97420,463,76,87161,82677,66799,75617,116714,22695
18657:101,34325,356,58253,32009,22308,105801,122839,115206,92201
18663:224,236,6073,15615,5746,21410,111157,3101,10682,22790
10478:17,27220,43830,58,302,35026,108766,68193,119490,14743
10480:58,17,654,101,861,518,564,363,2097,354
2290:19197,15,65,542,554,518,32,285,29,650
2291:17,616,29,84,301,1102,736,76,162,285
2293:939,84198,84,17,4907,236,72675,59184,5347,36227
18686:11626,2614,34070,554,93,22695,12464,4669,87161,4828
2304:719,984,7180,661,760,7838,1400,5480,9874,1528
18690:8066,64576,32960,25145,28450,50933,80573,23509,60486,37722
10502:11241,53201,41101,22678,58923,28760,38702,21868,56632,9919
6351:1913,71326,6387,120997,57159,41639,48992,12233,31619,19089
10513:5017,124,67618,77247,12448,57610,35195,64024,43626,82588
2325:8,84,1606,61,1119,12776,563,1173,899,1187
18712:38152,59616,2523,75801,15854,26193,17990,68735,77323,116831
10523:441,12551,25649,8705,508,112533,48084,15199,1002,3250
2335:17,302,654,616,289,322,84,15,58254,83691
26919:2416,12290,3,16480,6284,12482,239,2361,12632,35174
2347:2186,7728,11359,158,40416,31224,99836,86025,99856,110681
2348:302,1888,5542,17,84,364,654,15,650,322
10543:2715,245,4856,698,74504,86461,82585,7721,23042,2646
2363:17,302,616,29,650,301,84,289,736,6
2364:302,354,101,322,29,616,736,3,4174,2769
2369:6098,14964,37386,11644,5598,78608,17198,3180,24919,5638
10563:899,1119,84,6450,1023,4420,70,736,354,138
10564:866,654,302,84,354,650,311,8,1102,29
2373:17,84,953,15507,49219,500,1410,1405,1102,354
10570:17,29,58,84,1102,354,322,650,303,188
26956:7029,508,1023,18720,1382,591,15,6155,94625,17275
2381:17,654,302,29,15,58,285,3,363,322
2382:26335,51347,114972,55584,12776,17,119,3162,1173,327
35151:650,4174,354,2769,17,289,58,554,32199,69480
2384:4420,17,6945,1119,14912,25921,15242,84,19904,45422
2385:17,84,86,285,302,1476,4697,29,10814,692
10580:115960,83134,17,3372,80505,26680,42024,1023,17567,3672
2393:1023,65,1382,17,508,559,84,302,327,1190
2394:84,302,1102,654,616,902,327,542,138,1023
26971:2318,537,984,17112,12657,7838,16458,16982,4103,37747
26972:13157,68278,41568,106081,2677,42159,18639,59098,77045,16685
2399:17,1023,1382,138,226,26312,3672,76,17646,94
2405:356,15,1196,1511,654,518,542,32,1403,17
2407:1649,18287,87928,72003,4068,866,3568,10039,890,4743
2408:58419,90117,63494,71690,40971,2061,118803,102422,104471,112665
5864:17,654,361,302,709,354,285,29,508,616
14057:17,429,65362,508,36087,16807,44586,19560,76097,45543
18810:17,302,101,29,84,301,650,8,554,1196
18815:18096,32285,22,60072,5567,67460,57208,51157,105901,65
11538:17,36105,58,29,25683,1455,70375,5254,84,322
18827:31223,56052,115122,115925,69471,12376,61242,104851,30539,38137
10636:236,654,49612,302,39700,354,289,29,736,650
2447:354,29,1102,736,3,6,84,76,289,101
18836:188,1866,749,67595,101950,51331,30850,58,431,217
2454:1527,3107,1352,7880,6434,5624,2880,16174,189,15608
2456:17,29,58,736,86,84,650,496,692,616
18845:6759,32,2361,49930,188,8,1405,289,518,15
10655:35566,13468,9482,657,9890,28379,1044,104468,22,76026
2464:354,654,12883,8,301,736,58,94,650,518
2465:354,58,84,866,301,1102,138,70,285,119
18852:17646,19871,26312,57773,75951,42944,100482,108395,122004,116890
2469:302,84,542,29,616,58,94,518,61,32
20892:73670,121984,5790,122594,7758,36088,23467,90788,17,36715
19528:26109,40537,81,14251,15529,3739,41813,9790,70578,30662
30453:709,17,354,6,93695,104663,15,18578,86267,13395
2499:1097,50804,13523,92989,73474,51765,81553,9250,23323,15250
2500:2480,361,65,7334,82872,654,84,354,29,82592
2505:17,58,616,654,29,289,518,6,15,84
10698:302,654,861,591,361,65704,188,15,2618,31542
2510:30139,40898,3650,61999,652,112377,94180,98042,79435,87193
27089:17,84,101138,1102,2931,6340,5117,15507,302,31901
27090:1352,189,7831,10041,5450,7457,20806,6434,11725,59324
2515:94761,75737,89344,68534,37186,44784,26448,37003,98426,17
18901:289,654,58,29,15,75650,84,77914,899,6
2518:3928,5097,3568,116853,890,50964,48560,56946,1696,64518
2520:17,84,15,616,32,542,65,302,654,58
2521:398,3753,60356,84,518,8,654,52270,121621,454
27112:709,17,10441,3088,75082,30501,15549,35695,62672,123003
2541:302,84,518,654,58,15,354,8,861,29
2547:27535,17,302,650,1245,749,899,354,15975,67346
2553:81086,72940,10161,115192,113723,111833,19507,68466,44578,67588
2558:74498,12254,13194,9247,2318,661,1296,18895,39242,859
18944:67153,10118,98498,92508,37715,31659,120400,17326,106684,24214
2563:58,15,861,302,654,1511,101,1086,356,564
10758:65,1126,518,1606,12776,967,889,23329,46290,28314
2573:616,58,29,518,84,861,32,1196,8,1102
10770:2543,22643,1011,11855,4625,34578,32998,13724,67725,17486
18965:9788,82547,101347,32676,48144,111132,44080,116788,73278,6730
9237:29,84,1102,15,542,1196,322,736,138,1140
2591:17,616,58,88578,654,45,302,29,162,861
15451:17,5051,518,32567,59132,104973,1120,80831,76163,119496
2596:17,9906,19233,31938,62155,5343,18851,30301,35589,44632
35365:654,84,3,302,285,58,86,15507,90261,1102
2601:36266,27412,607,110991,1011,31368,41261,11855,17416,7334
2604:367,8167,12332,26342,12269,23440,8473,77570,86054,108624
2611:1119,84,518,9617,899,654,1102,787,327,354
2612:15,542,861,999,554,518,17,58,902,486
10807:58829,2387,157,18143,8151,1119,1187,17,899,518
19001:285,7700,402,112713,15058,11079,47130,98471,6407,92493
2625:51444,33465,95000,14290,99182,2714,2403,1827,3207,1524
19010:17,654,370,27108,52521,285,58,3,86,13269
18187:244,41649,68654,29519,105961,7057,69914,26542,18720,17
2634:71850,8213,83929,18477,422,9278,10046,77334,25082,2526
19019:1762,17,902,3233,84,302,366,1102,322,1023
2636:654,29,32293,84,354,1102,15,58,70019,650
2639:34116,26621,72710,89595,7182,41626,37505,114316,75057,110821
19032:10173,14479,53316,2719,54440,122207,75486,59438,77721,1816
2650:10451,14600,97607,33609,114727,23102,90235,74367,88022,25716
10843:17,559,302,2361,61,3,1567,726,837,654
10844:2265,59622,105574,2370,31633,104581,41447,138,4740,12691
10845:10770,14117,34052,18891,61664,40137,13667,26567,57773,5545
2661:2470,7999,29580,32567,39848,117030,35760,104923,6924,88352
10854:13566,54897,78928,51617,63599,16689,16417,45662,53706,89080
2663:59567,23348,931,7048,431,1405,2583,68791,4107,2134
19049:774,1524,970,3506,4487,10046,25783,9217,9490,33639
10858:530,11381,13633,69796,108555,3174,90414,18211,34396,23355
19051:654,17,6923,19615,3476,210,179,98357,88244,121258
2676:12821,654,3244,1168,1567,179,4174,1102,19993,5420
19062:13419,36134,17,29,718,4958,1119,36804,2398,12071
19065:34309,104871,66418,38549,121315,89015,84296,70612,117094,64823
19069:10660,24145,36726,15335,53414,74015,4268,7838,4958,95529
2689:74776,56908,33546,654,32,616,17,162,15,356
2693:790,118736,3419,24141,120178,99521,7927,58900,13476,106857
2708:17,15,94,65,84,654,327,787,302,101841
2709:1389,238,131,2955,4268,763,7779,245,119,8012
27286:14129,17,289,15,101,354,554,4174,302,3
2713:13615,1951,114298,57578,53748,8,1746,77478,10269,5478
2715:984,2318,1400,2103,661,14226,760,2685,801,5488
27292:56269,84277,75847,93543,7082,46849,45333,38315,71886,4819
19102:58,654,29,1102,138,53315,49428,15,354,51032
10913:22926,12869,20118,12306,45225,31000,46072,27944,58232,81383
2727:29,15,354,58,508,495,86,84,6,1102
10920:518,58,101,61,616,8,103,3233,65,245
2730:322,17,93878,5871,518,65,10520,15,616,1405
2731:29,354,84,616,76,650,1102,301,866,736
2735:1527,3107,8848,12990,3172,1712,4825,26749,3328,1923
2745:17,7910,230,6230,3193,23723,13657,3973,2046,90779
2746:22338,16151,7687,13987,20922,27209,5595,32863,13137,38773
2748:5287,113729,43178,1003,15579,122986,83084,105348,45271,2649
2756:1550,616,654,398,302,54410,13681,285,3261,650
2760:29,84,138,76,650,1102,301,736,8,289
27338:119,1217,17,1231,285,19288,5169,656,12056,4423
10955:48,17,518,1187,2162,1119,1359,11720,84,16625
10956:544,84,518,90261,1102,302,354,301,65,654
18211:1102,947,654,8,787,1405,301,302,518,28802
19163:1527,3107,10041,121651,8848,2880,6266,6434,27344,1712
19165:11043,2950,45848,17,96054,9617,104099,89817,94635,1949
19176:11785,41105,46316,21119,75452,24835,54831,114838,47551,54226
2799:10163,9043,102997,113056,101804,110098,26890,123270,33204,17394
2802:2594,111404,64672,79262,20972,32162,110317,20296,1684,11436
2804:18449,47191,84136,92287,1508,35788,3071,42881,16582,508
10999:11122,17,654,74719,84,1102,518,285,616,58
11000:26109,2241,15535,37567,5860,3423,22689,4616,12727,17025
2812:8,654,302,354,736,289,301,650,138,29
19198:168,659,719,984,760,5480,7838,14754,2103,3601
19199:4755,189,1352,12016,7831,27138,122954,70484,39901,95967
2827:62155,8964,94,17,273,15540,17390,366,13510,19691
27404:361,302,654,48,1187,84,322,354,3,86
35970:24880,119725,53261
11022:244,654,84,301,5117,8,2200,409,302,736
2831:654,84,58,8,29,138,354,736,76,3751
7299:4212,5780,743,616,302,76,58,15,654,289
11034:17,654,58,861,29,356,8,84,917,394
11037:1189,1011,10883,32127,36783,4625,22643,84752,26461,17486
2846:654,616,101,302,518,84,190,285,554,301
2848:616,654,17,29,15,289,518,554,285,861
2854:104226,35144,1119,120907,89602,6945,99170,93579,14912,25921
2857:57431,1133,1476,7193,113793,102445,53159,104832,6640,4797
2858:17,84,29,1102,736,15,354,6,138,162
19243:107541,7856,7791,102935,53566,43346,121435,17353,13289,107796
2861:105990,47499,79756,34070,5975,34372,31894,76253,4671,68210
19246:4018,302,654,84,361,29,866,899,354,58
27447:9054,14268,2510,4656,8640,4341,6224,44227,3033,50016
27448:49202,86819,1888,62524,4776,4740,101422,138,110652,112057
27466:13818,1352,189,12820,10041,4825,1527,20806,3172,1712
19277:157,197,3196,10541,24752,14793,10997,10230,27094,63563
27480:63767
2907:302,86,654,1109,116,3,899,70019,1339,15
24920:763,302,17,6210,9572,39226,8398,2955,230,1708
11105:2789,952,1187,899,654,518,48,302,354,4420
2914:17,302,542,58,8,518,654,101,15,162
19307:5097,52680,53761,113437,42640,42756,55944,53895,44972,18614
19308:302,84,354,8,138,496,654,58,29,301
2925:12165,15337,33009,5398,38729,54442,41508,69237,106900,10999
27505:29573,81616,5726,45975,80736,22801,3250,33223,120518,18892
27508:8579,8151,1119,14108,57718,4418,17,51274,28833,53260
19320:108784,45344,71985,462,100819,93083,82955,93379,97638,52123
11132:189,1091,22365,6609,122099,12115,1065,29764,28553,1002
11134:17403,6916,11146,62168,7305,7620,1382,119,28759,18756
11135:65,855,101,209,86,518,17,5346,8,787
22337:13821,168,2318,9874,7711,2103,574,76,463,984
11149:302,654,354,8,518,2058,86,2220,4563,496
11150:64027,58411,6120,45136,13138,61847,5319,11590,1189,77858
2959:944,7869,78171,7428,97301,61628,7067,109367,53495,332
2960:8579,17,8151,65,518,496,2644,119,1187,65364
2963:1089,17,361,5996,72930,108739,41142,68047,59997,21544
494:17,356,616,654,58,15,8,542,29,101
2967:5122,20040,46215,44666,245,2200,472,84793,11243,4991
5956:58,554,15,1511,654,650,289,1403,8,302
2970:17,616,96965,68239,302,58,654,9879,70589,186
19355:3159,859,17861,33162,9075,8122,5663,55131,15657,6444
2981:29,84,1102,301,650,285,289,8,322,162
2989:17,48,1187,709,518,1196,65,354,76,2162
2990:29000,22420,13581,48622,74172,98810,93201,21493,60197,33251
11193:49767,91690,26360,36541,59746,116263,87613,15812,89152,117258
27579:1451,1382,508,17,119,1023,3789,8011,226,7843
3004:984,2318,168,801,18895,3709,14226,11859,12657,8860
27586:157,27070,30435,102230,31669,42959,5554,45384,98230,12761
3013:4755,3107,1352,1527,149,47498,189,5450,3915,94238
27595:61573,6417,4589,4797,8694,89154,79240,94638,47366,25629
11426:21816,112723,5970,108577,7214,101693,88420,34214,86995,49961
19410:5466,47265,19065,12582,27250,26293,51191,23410,95326,74520
11222:19544,38910,96442,34240,42389,6261,80166,37439,75011,104035
11228:441,1256,9055,5122,14955,8928,16036,2917,4513,1205
3038:247,16016,50306,69606,37869,101277,31651,64487,87785,20600
3044:289,302,354,84,1086,101,518,58,94521,3
19434:24854,33131,106905,106257,86200,67476,67262,112653,82471,53711
19446:58105,17,1382,1023,94,3280,73763,84020,16459,18513
19452:17,302,654,84,1102,138,8,866,508,1405
3070:26529,2528,10692,12388,8783,32042,41174,9557,10322,3095
11264:17,654,29,42799,66472,15,87227,55883,495,86
19462:2955,301,120107,94,131,4942,1405,28428,5117,1471
11273:84,29,866,1102,58,650,301,616,289,138
19468:654,354,29,84,58,224,1102,709,736,70
11278:16105,5987,14823,11803,87568,72185,1832,69900,5702,229
11279:2405,118856,113529,52989,19000,13926,39911,23215,85630,11935
19475:2869,500,5812,46436,62168,7305,6411,70,87110,17403
11287:1102,8,302,354,518,65,654,496,32848,866
19482:4174,82016,1587,102193,1239,2897,97138,17,47713,51303
3100:302,29,616,354,736,101,76,554,15,285
3105:418,29828,99717,97610,108762,14012,38870,14601,25196,16739
3107:6849,17,70,31762,28943,2967,521,1023,1382,140
3110:4021,65834,16763,40850,35716,13039,48341,16359,2410,78538
3111:71756,113561,49428,1098,53315,9180,25015,29378,3018,22686
3113:13832,42785,19789,82400,2076,24894,39802,55330,96605,18741
3121:8,322,70,361,15,101,861,787,6,554
3125:17,84,1102,356,749,1762,654,302,70,29
27702:17,116,86,654,496,7666,285,873,899,15
3129:616,542,302,61,8,322,861,518,84,32
19517:302,58,101,654,354,8,109798,3,518,616
3144:68700,38046,38546,8324,119224,709,37884,89378,54664,64886
1890:90163,85260,3448,14750,7795,4203,990,4756,10014,117968
3152:236,10217,17,11,58,483,364,11787,1119,1382
27739:654,84,29,650,616,354,15,322,138,289
3167:43490,39075,60056,100820,122808,17,86209,1023,508,76
